vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
11455,0,0,0,0,0.01373,0,0.01209,0,0,0,0,0,0,0,0,0.02607,0,0,0,0,0.01708,0
11456,0,0,0,0,0.01402,0,0.01233,0,0,0,0,0,0,0,0,0.02662,0,0,0,0,0.01747,0
11457,0,0,0,0,0.01402,0,0.01233,0,0,0,0,0,0,0,0,0.02662,0,0,0,0,0.01747,0
11458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11471,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
11472,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
11473,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
11474,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
11475,0.0168,0.00841,0.11942,0.08166,0.00443,0,0.00453,0,0.00164,0,0.00619,0,0.00285,0.06098,0.02996,0.00479,0.02989,0.0012,0,0,0.01978,0
11638,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
11639,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
11640,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
11641,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
11642,0,0.02064,0.10089,0.07205,0.02674,0.01841,0.0344,0,0,0,0.0194,0.01114,0.0339,0.05838,0.04059,0.02259,0.04059,0,0.01332,0,0.03014,0
11655,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11656,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11657,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11658,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11659,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11660,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11661,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11662,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11663,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11664,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11665,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11666,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11667,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11668,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11669,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11670,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11671,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11672,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11673,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11674,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11675,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11676,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11677,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11678,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
11680,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
11681,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
11682,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
11683,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
11684,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
11685,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
11711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11732,0.04896,0.01265,0.06314,0.04479,0.04548,0.02579,0.01036,0,0,0.03054,0.00537,0.07225,0.01516,0.03254,0.03449,0.04758,0.03388,0.05901,0.01789,0,0.0182,0
11733,0.04896,0.01265,0.06314,0.04479,0.04548,0.02579,0.01036,0,0,0.03054,0.00537,0.07225,0.01516,0.03254,0.03449,0.04758,0.03388,0.05901,0.01789,0,0.0182,0
11734,0.04896,0.01265,0.06314,0.04479,0.04548,0.02579,0.01036,0,0,0.03054,0.00537,0.07225,0.01516,0.03254,0.03449,0.04758,0.03388,0.05901,0.01789,0,0.0182,0
11753,0.00314,0.00681,6.5e-4,0,0.00392,3.9e-4,0.00347,0,0,0,0.00314,0.00306,0.00286,0.00371,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00315,0
11754,0.00314,0.00681,6.5e-4,0,0.00392,3.9e-4,0.00347,0,0,0,0.00314,0.00306,0.00286,0.00371,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00315,0
11755,0.00314,0.00681,6.5e-4,0,0.00392,3.9e-4,0.00347,0,0,0,0.00314,0.00306,0.00286,0.00371,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00315,0
11756,0.00314,0.00681,6.5e-4,0,0.00392,3.9e-4,0.00347,0,0,0,0.00314,0.00306,0.00286,0.00371,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00315,0
11757,0.00314,0.00681,6.5e-4,0,0.00392,3.9e-4,0.00347,0,0,0,0.00314,0.00306,0.00286,0.00371,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00315,0
11758,0.00314,0.00681,6.5e-4,0,0.00392,3.9e-4,0.00347,0,0,0,0.00314,0.00306,0.00286,0.00371,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00315,0
11835,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
11919,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11920,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11921,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11922,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11923,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11924,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11925,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11926,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11927,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11928,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11929,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11930,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11931,0.01499,0,0,0,0.01316,0,0.01152,0,0,0,0,0,0,0,0,0.02498,0,0,0,0,0.01671,0
11933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11943,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11945,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11946,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11947,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11948,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11949,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11950,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11952,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11953,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11954,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11955,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11957,0,0.0439,0.1083,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01387,0.06672,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0
11958,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
11959,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
11960,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
11961,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
12012,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12013,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12014,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12015,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12016,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12017,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12018,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12019,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12020,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12021,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12022,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12024,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12025,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12026,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12027,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12028,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12029,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12030,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12031,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12032,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12033,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12034,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12035,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
12095,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12096,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12097,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12098,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12099,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12100,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12101,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12102,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12138,0,0.02378,0.00886,0.00402,0.00685,0.01086,0.01731,0,0,0,0.00742,0.01284,0.02347,0.00196,0.00412,0.00578,0.00412,0,0.00621,0,0.00633,0
12139,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12140,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12141,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
12142,0,0.0071,0.0023,0.00105,0.00405,4e-4,0.00358,0,0,0,0.00325,0.00317,0.00296,0.00316,0.00338,0.00285,0.00338,0,0.00203,0,0.00345,0
12143,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12144,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12145,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12147,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12148,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12149,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12150,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12151,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12152,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12153,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12154,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12155,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12156,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12157,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12158,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12159,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12160,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12161,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12162,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12163,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12164,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12165,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12166,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12167,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12168,0.01683,0,0.02848,0.01239,0.02186,0,0.02238,0,0,0,0.01336,0.14002,0.02627,0.01049,0.01832,0.03064,0.01521,0,0.00687,0,0.02171,0.15714
12203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12232,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12233,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12234,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12235,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12236,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12237,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12238,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12239,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12240,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12241,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12242,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12243,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12244,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12245,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
12246,0,0,0,0,0.01244,0,0.00994,0,0,0,0.00699,0,0.00893,0,0.00416,0.01244,0.00695,0,0.00309,0,0,0
