taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
reptiles,caretta caretta,oa,0.33,8.004444,3,0.03277832187845329,0,0.5259885143762415,0,8.024467087483296e-4,1,0.03585032955216025,8.776525858568891e-4
fish,clupea harengus,entanglement_macroplastic,0.33,7.831292,4,0.11107341214595676,0,0.17000359072115442,0,7.922761703073335e-4,1,0.12148329144735852,8.665288573089581e-4
polychaetes,nereididae,salinity,1,4.502558,7.34,0.12362324820010402,0,0.16499017792547896,0,7.891156779174024e-4,1,0.13520930707546522,8.630721613210953e-4
crustacea_arthropods,nymphon australe,eutrophication_nutrient_pollution,1.33,6.163218,3.34,0.10321013189387934,0,0.16499862705699428,0,7.850579289892909e-4,1,0.11288305896921949,8.586341172731983e-4
marine_mammals,stenella clymene,poisons_toxins,0.33,2.829082,1,0.06944740151403174,0,0.1700060218955436,0,7.775663332863205e-4,1,0.0759560614497423,8.50440403884851e-4
crustacea_arthropods,penaeus 29 spp.,wildlife_strike,0.67,6.164604,3.67,0.1107929992550896,0,0.1650077753943555,0,7.564262854847383e-4,1,0.12117659806062753,8.27319095745726e-4
fish,balistoides viridescens,entanglement_macroplastic,0.33,8.828606,3.67,0.10853610970159526,0,0.1700027848556777,0,7.563226311656723e-4,1,0.11870819121064824,8.272057268700464e-4
cephalopods,octopus oculifer,entanglement_macroplastic,0.33,7.165495,4.67,0.11002145357453604,0,0.1650075080800031,0,7.544477929625659e-4,1,0.12033274256933792,8.251551774951401e-4
elasmobranchs,pseudotriakidae,storm_disturbance,0.33,2.491601,2.67,0.07767715805664371,0,0.16497323545303216,0,7.516048175655035e-4,1,0.08495711663739758,8.220457564188777e-4
corals,porites,bycatch,0.33,7.16745,3,0.09655203039793861,0,0.16998937360527525,0,7.513719759228278e-4,1,0.10560095545866388,0.00082179109269160265
elasmobranchs,rhinobatidae,storm_disturbance,0.33,2.819966,2.67,0.07620900801296819,0,0.17000849723738323,0,7.458358047493881e-4,1,0.08335137052589867,8.157360676124986e-4
elasmobranchs,rhynchorhina,storm_disturbance,0.33,2.821156,2.67,0.0762037874232796,0,0.17000456999557978,0,7.45818575742612e-4,1,0.08334566065882595,8.157172238909355e-4
elasmobranchs,orectolobidae,storm_disturbance,0.33,2.821224,2.67,0.07620348910386882,0,0.1700040939601055,0,7.458164873511089e-4,1,0.0833453343807075,8.157149397738932e-4
elasmobranchs,rhina,storm_disturbance,0.33,2.81813,2.67,0.07621706263705917,0,0.16999821481210908,0,7.457906952339595e-4,1,0.08336018003509658,8.156867304011534e-4
elasmobranchs,triakidae,storm_disturbance,0.33,2.822822,2.67,0.07619647859771556,0,0.1699850752524495,0,7.457330513266723e-4,1,0.08333766684492414,8.156236840658169e-4
marine_mammals,enhydra lutris,eutrophication_nutrient_pollution,1,4.825363,2.67,0.08686147236313535,0,0.16500785129835194,0,7.397221095464273e-4,1,0.09500219142247325,8.090493925404693e-4
fish,balistoides viridescens,wildlife_strike,0.67,8.828606,2.67,0.10782228291336565,0,0.1700027848556777,0,7.380334023034433e-4,1,0.11792746406738305,8.072024184518447e-4
reptiles,eretmochelys imbricata,oa,0.33,7.999562,4,0.03140913766422612,0,0.5266531538977537,0,7.376807903298644e-4,1,0.034352824418136724,8.068167594329444e-4
elasmobranchs,cetorhinus maximus,water_temp,0.99,3.481768,5,0.09248600481995302,0,0.16999930632921798,0,7.337888631714977e-4,1,0.1011538590673713,8.025600780891638e-4
reptiles,amblyrhynchus cristatus,sedimentation,0.67,6.825627,2.67,0.09734393095016941,0,0.16500705925493128,0,7.305128198570993e-4,1,0.10646707349470262,7.989770016618884e-4
elasmobranchs,somniosidae,storm_disturbance,0.33,2.795286,2.67,0.07631712205637066,0,0.16642628390611097,0,7.292804957461772e-4,1,0.08346961709445601,7.97629183257534e-4
reptiles,amblyrhynchus cristatus,plastic_pollution_microplastic,0.33,6.825627,2.67,0.08799883483082349,0,0.16500705925493128,0,7.257811532372333e-4,1,0.09624614831075072,7.938018798761493e-4
polychaetes,terebellidae,inorganic_pollution,1.67,3.832855,5.67,0.10571915653951314,0,0.16499430683247446,0,7.252964387702512e-4,1,0.11562723119176367,7.932717376240705e-4
reptiles,dermochelys coriacea,oa,0.33,8.337638,4,0.030942444805043646,0,0.5285958780734406,0,7.18825710412233e-4,1,0.033842392771776884,7.861945679953851e-4
reptiles,lepidochelys olivacea,oa,0.33,8.3211,4,0.030964849604693336,0,0.5271589700061697,0,7.171612782859483e-4,1,0.033866897365208176,7.843741441046876e-4
elasmobranchs,pristidae,eutrophication_nutrient_pollution,1,4.480544,3.34,0.08412981758307116,0,0.17000763019180146,0,7.149660236426545e-4,1,0.09201452401072543,7.81973148632594e-4
elasmobranchs,glyphis,water_temp,1,5.486122,3.67,0.09312293376015895,0,0.16500443558394498,0,7.148113785843479e-4,1,0.10185048144152344,7.818040101292727e-4
echinoderms,holothuria (halodeima) atra,plastic_pollution_microplastic,0.33,6.840102,3.34,0.08525102006572058,0,0.17000847003602018,0,7.017723076864593e-4,1,0.09324080638865596,7.675429082193984e-4
echinoderms,aquilonastra burtoni,plastic_pollution_microplastic,0.33,6.8397619999999995,3.34,0.0852524235404096,0,0.17000833402914078,0,7.017717462681866e-4,1,0.0932423413979925,7.675422941846052e-4
corals,diploastrea heliopora,bycatch,0.33,8.168198,3,0.09232096594342237,0,0.1699989492916824,0,6.87056493500742e-4,1,0.10097335262977873,7.514479174464536e-4
elasmobranchs,hemiscylliidae,storm_disturbance,0.33,3.216882,2.67,0.07450556901181227,0,0.16020925309256526,0,6.761178424903965e-4,1,0.08148828400823328,7.394840882720645e-4
fish,balistoides viridescens,storm_disturbance,0.66,8.828606,4.34,0.1025884424949486,0,0.1700027848556777,0,6.757101365203575e-4,1,0.11220310439700563,7.390381718081135e-4
crustacea_arthropods,nymphon australe,poisons_toxins,0.67,6.163218,3.67,0.0930259498912096,0,0.16499862705699428,0,6.669698648265332e-4,1,0.10174440817529673,7.294787556256459e-4
crustacea_arthropods,nymphon australe,sedimentation,0.67,6.163218,3.67,0.0930259498912096,0,0.16499862705699428,0,6.669698648265332e-4,1,0.10174440817529673,7.294787556256459e-4
sponges,demospongiae,habitat_loss_degradation,0.33,5.065912,4,0.050191071785457966,0,0.278625288624608,0,6.614960761306231e-4,1,0.05489501478315787,7.234919595542991e-4
marine_mammals,eubalaena japonica,water_temp,0.66,3.143779,3,0.07267830366352862,0,0.16500373263104756,0,6.595201852893106e-4,1,0.07948976604998866,7.213308868159565e-4
elasmobranchs,centrophoridae,storm_disturbance,0.33,3.211463,2.67,0.07452791539566445,0,0.1550462304100182,0,6.546948988552704e-4,1,0.08151272471109691,7.160533711003754e-4
fish,eptatretus mendozai,eutrophication_nutrient_pollution,1,7.831258,1.67,0.08041876399995987,0,0.1700038457410792,0,6.533139438997448e-4,1,0.08795566784250532,7.14542992062795e-4
crustacea_arthropods,nymphon australe,organic_pollution,1,6.163218,4,0.09186061946587513,0,0.16499862705699428,0,6.523131506360439e-4,1,0.10046986215246137,7.134484037415775e-4
polychaetes,nephtyidae,inorganic_pollution,1.67,4.174637,6.34,0.09963034652393651,0,0.16500785129835194,0,6.443094461961925e-4,1,0.10896777356460535,7.046945864207654e-4
elasmobranchs,pristiophoridae,storm_disturbance,0.33,4.15881,2.67,0.07075477115143225,0,0.17000433537826237,0,6.428115129174794e-4,1,0.07738595870076985,7.030562657682273e-4
elasmobranchs,glaucostegidae,oa,0.33,2.99,2.67,0.04355443067066938,0,0.23840017505099795,0,6.422659397004543e-4,1,0.04763638293596173,7.02459561040703e-4
crustacea_arthropods,nymphon australe,water_temp,0.99,6.163218,4,0.08748121230784406,0,0.16499862705699428,0,6.37009879737316e-4,1,0.09568001383622682,6.967108993940467e-4
fish,eptatretus cirrhatus,eutrophication_nutrient_pollution,1,8.16085,1.67,0.07917178946405394,0,0.170006375518013,0,6.331956536095478e-4,1,0.08659182596490249,6.925392012767969e-4
polychaetes,terebellidae,eutrophication_nutrient_pollution,1.33,3.832855,6.67,0.09250208762063349,0,0.16499430683247446,0,6.305914165492808e-4,1,0.10117144915958695,6.896908932643023e-4
polychaetes,nereididae,inorganic_pollution,1.67,4.502558,6.34,0.09836601338238803,0,0.16499017792547896,0,6.278929284290564e-4,1,0.107584946220475,6.867395009153785e-4
elasmobranchs,galeorhinus galeus,storm_disturbance,0.33,3.76152,2.67,0.07228925920796461,0,0.15963282201285056,0,6.261455627928379e-4,1,0.07906426007094161,6.848283709271245e-4
echinoderms,tripneustes gratilla,storm_disturbance,0.33,6,2.7022269999999997,0.06427036095010605,0,0,0.14337212430456192,6.236502716423869e-4,1,0.07029382495667644,6.820992193127136e-4
echinoderms,tripneustes kermadecensis,storm_disturbance,0.33,6,2.702093,0.06427094383284428,0,0,0.14308877241306903,6.224177274155568e-4,1,0.07029446246760007,6.807511601630317e-4
elasmobranchs,neotrygon,storm_disturbance,0.33,4.82034,2.67,0.0683381628140652,0,0.17000816062021176,0,5.997654452696921e-4,1,0.07474286410872923,6.559758899997477e-4
echinoderms,loxechinus albus,storm_disturbance,0.33,6.67,2.702763,0.0622431240842696,0,0,0.14449873293348262,5.903314868718334e-4,1,0.06807659400781876,6.456577743012461e-4
marine_mammals,eubalaena japonica,poisons_toxins,0.33,3.143779,2,0.06137000080260696,0,0.16500373263104756,0,5.893487288502547e-4,1,0.0671216409902927,6.445829114978888e-4
fish,clupea harengus,wildlife_strike,0.67,7.831292,4.67,0.09620357648471095,0,0.17000359072115442,0,5.876742857942449e-4,1,0.10521984419649268,6.427515384460017e-4
marine_mammals,stenella,water_temp,0.66,6.3263110000000005,4.33,0.056712906672801655,0,0.23482213571667865,0,5.717004626259013e-4,1,0.06202808068149909,6.252806371925275e-4
polychaetes,nephtyidae,eutrophication_nutrient_pollution,1.33,4.174637,7.34,0.08773150321564607,0,0.16500785129835194,0,5.673596270916536e-4,1,0.0959537621861846,6.20532975460131e-4
elasmobranchs,squalidae,storm_disturbance,0.33,3.899975,2.67,0.0717456526638599,0,0.14144345159815638,0,5.550987579372105e-4,1,0.07846970633432475,6.071230089153933e-4
polychaetes,nereididae,eutrophication_nutrient_pollution,1.33,4.502558,7.34,0.08661816926727162,0,0.16499017792547896,0,5.529037325622514e-4,1,0.09473608578716586,6.04722264198826e-4
polychaetes,terebellidae,bycatch,0.33,3.832855,8,0.08376219835617546,0,0.16499430683247446,0,5.489218835789848e-4,1,0.0916124512480382,6.003672334926666e-4
cephalopods,cistopus,storm_disturbance,0.33,7.163944,3.686884,0.05707822103603844,0,0.16500487121522348,0.10501577679252548,5.41590720948841e-4,1,0.0624276325670636,5.923489890790042e-4
cephalopods,abdopus tonganus,storm_disturbance,0.33,7.167607,3.686683,0.05706990907210524,0,0.16498765300338195,0.10440487320405534,5.406445390785397e-4,1,0.06241854159995015,5.913141303698742e-4
cephalopods,cistopus indicus,storm_disturbance,0.33,7.164043,3.686817,0.05707818490005664,0,0.16500547515668437,0.10481258072725749,5.399799870013901e-4,1,0.06242759304439184,5.905872959987088e-4
cephalopods,abdopus abaculus,storm_disturbance,0.33,7.164703,3.686214,0.05707871234135294,0,0.16500798330521907,0.10296381091740855,5.39625824312744e-4,1,0.06242816991786212,5.901999409306207e-4
cephalopods,callistoctopus,storm_disturbance,0.33,7.1635480000000005,3.685946,0.05708249525963492,0,0.1650018613756395,0.10213025087022101,5.386778424280021e-4,1,0.062432307373939976,5.891631135084147e-4
cephalopods,octopus oculifer,storm_disturbance,0.33,7.165495,3.6863479999999997,0.05707625979215731,0,0.1650075080800031,0.10337780996499836,5.384279596273981e-4,1,0.062425487514008976,5.888898115137522e-4
cephalopods,amphioctopus polyzenia,storm_disturbance,0.33,7.167211,3.68608,0.05707298255379562,0,0.1649934355129811,0.10254796540410176,5.377074220995674e-4,1,0.06242190313053373,5.881017446955906e-4
cephalopods,octopus,storm_disturbance,0.33,7.165792,3.6864149999999998,0.05707524868804483,0,0.1650063497128052,0.10358412398661392,5.363999627044546e-4,1,0.062424381648498894,5.86671749274694e-4
marine_mammals,stenella,poisons_toxins,0.33,6.3263110000000005,2.67,0.049062628193212894,0,0.23482213571667865,0,5.362431665117371e-4,1,0.05366081265368271,5.865002580311126e-4
cephalopods,callistoctopus rapanui,storm_disturbance,0.33,7.162855,3.6856109999999997,0.05708532763921362,0,0.16499430683247446,0.10107763525050822,5.350300916497601e-4,1,0.06243540520615023,5.851734929290253e-4
polychaetes,nephtyidae,bycatch,0.33,4.174637,8,0.08264006619592756,0,0.16500785129835194,0,5.344333041291041e-4,1,0.09038515206246248,5.845207740568552e-4
cephalopods,abdopus tenebricus,storm_disturbance,0.33,7.165165,3.6863479999999997,0.057076983460148174,0,0.16500816811465566,0.10337780996499836,5.339946340950164e-4,1,0.0624262790046794,5.84040991554718e-4
cephalopods,amphioctopus membranaceus,storm_disturbance,0.33,7.164538,3.685276,0.057082359056208384,0,0.1650076037851914,0.100012819580332,5.337335253802135e-4,1,0.06243215840543129,5.83755411545182e-4
cephalopods,callistoctopus lechenaultii,storm_disturbance,0.33,7.164274,3.685142,0.05708346460524977,0,0.1650066533312047,0.09958338978540605,5.325229689203331e-4,1,0.06243336756731629,5.824314008716295e-4
cephalopods,amphioctopus robsoni,storm_disturbance,0.33,7.165627,3.685276,0.057079622281083695,0,0.16500705925493128,0.100012819580332,5.308659230153276e-4,1,0.06242916513779257,5.806190554441306e-4
cephalopods,abdopus,storm_disturbance,0.33,7.16401,3.684673,0.05708575803011775,0,0.16500528044355864,0.09806413579118946,5.30715594932882e-4,1,0.06243587593359645,5.804546385067229e-4
cephalopods,amphioctopus,storm_disturbance,0.33,7.165099,3.684673,0.0570830148219533,0,0.16500822091731382,0.09806413579118946,5.275212243235803e-4,1,0.062432875630008905,5.769608892086394e-4
cephalopods,amphioctopus varunae,storm_disturbance,0.33,7.161799,3.684405,0.05709209342183356,0,0.16497719644403788,0.09718431176916056,5.272937028508038e-4,1,0.06244280508273642,5.767120442613759e-4
polychaetes,nereididae,bycatch,0.33,4.502558,8,0.08159134381206866,0,0.16499017792547896,0,5.208163474254847e-4,1,0.08923814266980705,5.696276264719218e-4
elasmobranchs,raja,oa,0.33,3.002176,4.67,0.03898674390705634,0,0.2402741729604312,0,5.187087334565635e-4,1,0.04264060931540276,5.673224854206275e-4
elasmobranchs,etmopteridae,oa,0.33,3.768122,6.34,0.03452150722102346,0,0.2887404894070492,0,4.878568809329775e-4,1,0.03775688746666765,5.335791753034533e-4
elasmobranchs,urotrygonidae,storm_disturbance,0.33,4.074524,3.67,0.06592746448951144,0,0.14695581997764673,0,4.784294750949744e-4,1,0.07210623342011233,5.232682262753844e-4
echinoderms,loxechinus albus,plastic_pollution_microplastic,0.33,6.67,2.695436,0.08857849570226096,0,0,0.11663065709759805,4.7653090248780147e-4,1,0.09688013541193866,5.211917180911568e-4
echinoderms,tripneustes gratilla,plastic_pollution_microplastic,0.33,6,2.691969,0.09168390377636901,0,0,0.10874500258199755,4.754352012746001e-4,1,0.10027658454266414,5.199933269798109e-4
elasmobranchs,pseudotriakidae,oa,0.33,2.491601,2.67,0.044934588347577374,0,0.16497323545303216,0,4.727486119215334e-4,1,0.04914588997340468,5.17054948558978e-4
echinoderms,tripneustes kermadecensis,plastic_pollution_microplastic,0.33,6,2.691596,0.09168550832718733,0,0,0.10719515783927192,4.687639637366255e-4,1,0.10027833947312803,5.126968563080056e-4
elasmobranchs,rhinobatidae,oa,0.33,2.819966,2.67,0.04401262579381494,0,0.17000849723738323,0,4.6759081323542083e-4,1,0.04813752043241053,5.114137573062194e-4
elasmobranchs,rhynchorhina,oa,0.33,2.821156,2.67,0.0440093528217177,0,0.17000456999557978,0,4.6758001176244463e-4,1,0.04813394071503707,5.114019435115022e-4
elasmobranchs,rhina,oa,0.33,2.81813,2.67,0.04401767552219352,0,0.16999821481210908,0,4.6756253248666943e-4,1,0.04814304342492955,5.113828260655513e-4
elasmobranchs,glyphis,storm_disturbance,0.33,5.486122,4,0.06025243992955901,0,0.16500443558394498,0,4.52551528563629e-4,1,0.06589934151620934,4.949649801628444e-4
crustacea_arthropods,nymphon australe,storm_disturbance,0.33,6.163218,3.67,0.05971590146930845,0,0.16499862705699428,0,4.443955725302802e-4,1,0.06531251828929986,4.860446421207469e-4
elasmobranchs,sphyrnidae,storm_disturbance,0.33,3.2048080000000003,5.67,0.0598536131015594,0,0.1609306465633578,0,4.376807557373239e-4,1,0.06546313635381426,4.7870050791514243e-4
marine_mammals,enhydra lutris,poisons_toxins,0.33,4.825363,2.67,0.052743994580095765,0,0.16500785129835194,0,4.3541655032721093e-4,1,0.057687199320498365,4.762240995612513e-4
elasmobranchs,hemiscylliidae,oa,0.33,3.216882,2.67,0.04294664725523561,0,0.16020925309256526,0,4.2249280694449544e-4,1,0.04697163762592311,4.620891337434172e-4
elasmobranchs,bythaelurus,oa,0.33,2.495924,3.67,0.042378339479208174,0,0.16500566326914692,0,4.208078635766377e-4,1,0.046350067640333587,4.6024627628297673e-4
marine_mammals,eubalaena japonica,oa,0.33,3.143779,3,0.04233390316812098,0,0.16500373263104756,0,4.1981270862684696e-4,1,0.04630146672652032,4.5915785470246524e-4
elasmobranchs,orectolobidae,oa,0.33,2.821224,3.67,0.04156484285629119,0,0.1700040939601055,0,4.1708285508949817e-4,1,0.04546032953448155,4.561721573471831e-4
elasmobranchs,mobula alfredi,oa,0.33,1.828927,4.67,0.04169104188658073,0,0.16496151036223594,0,4.073055221998057e-4,1,0.04559835602777855,4.454784858548953e-4
marine_mammals,stenella clymene,oa,0.33,2.829082,4,0.04079815060678036,0,0.1700060218955436,0,4.0174326291228345e-4,1,0.044621782341249,4.3939492766507476e-4
elasmobranchs,triakidae,oa,0.33,2.822822,4.67,0.03937425865744203,0,0.1699850752524495,0,3.743044945859155e-4,1,0.0430644422242126,4.093845784271447e-4
polychaetes,terebellidae,storm_disturbance,0.33,3.832855,6.67,0.05470429863754009,0,0.16499430683247446,0,3.729219745899679e-4,1,0.05983122447048667,4.078724876724391e-4
elasmobranchs,neotrygon,oa,0.33,4.82034,2.67,0.03912119623291412,0,0.17000816062021176,0,3.694565244198619e-4,1,0.04278766260900729,4.040822530440289e-4
reptiles,amblyrhynchus cristatus,poisons_toxins,0.33,6.825627,2.67,0.04794551822918792,0,0.16500705925493128,0,3.5980482172066284e-4,1,0.05243900634813711,3.9352598589317107e-4
marine_mammals,enhydra lutris,oa,0.33,4.825363,2.67,0.039110079876913825,0,0.16500785129835194,0,3.5838902741245704e-4,1,0.04277550442020472,3.919775023339619e-4
elasmobranchs,galeorhinus galeus,oa,0.33,3.76152,3.67,0.03937870345139014,0,0.15963282201285056,0,3.491977141583964e-4,1,0.04306930358741546,3.819247726549659e-4
elasmobranchs,pristidae,oa,0.33,4.480544,3.67,0.037856901656881804,0,0.17000763019180146,0,3.4597070302950866e-4,1,0.041404877444780754,3.7839532374455163e-4
polychaetes,nephtyidae,storm_disturbance,0.33,4.174637,7.34,0.05188304907789436,0,0.16500785129835194,0,3.355276759006043e-4,1,0.05674556539259861,3.6697356867479403e-4
elasmobranchs,somniosidae,oa,0.33,2.795286,5.67,0.037460865277899644,0,0.16642628390611097,0,3.3039571241558294e-4,1,0.04097172425427262,3.613606339165748e-4
polychaetes,nereididae,storm_disturbance,0.33,4.502558,7.34,0.0512246406639679,0,0.16499017792547896,0,3.269786842859242e-4,1,0.056025450473149524,3.576233594767325e-4
elasmobranchs,pristiophoridae,oa,0.33,4.15881,4.67,0.03663730925059208,0,0.17000433537826237,0,3.239746683466681e-4,1,0.040070983969485434,3.5433780502395655e-4
crustacea_arthropods,nymphon australe,inorganic_pollution,0.67,6.163218,3.67,0.044323348450305285,0,0.16499862705699428,0,3.177859270357496e-4,1,0.04847736423758788,3.4756905046927816e-4
elasmobranchs,urotrygonidae,oa,0.33,4.074524,3.67,0.0387008188584204,0,0.14695581997764673,0,3.096206369401633e-4,1,0.04232788716755071,3.3863850356998177e-4
elasmobranchs,mobula alfredi,water_temp,0.33,1.828927,4.33,0.03513839204197349,0,0.16496151036223594,0,3.084205107925736e-4,1,0.03843158717243024,3.3732590074501723e-4
elasmobranchs,centrophoridae,oa,0.33,3.211463,5.67,0.036649102051135536,0,0.1550462304100182,0,2.9744780356332217e-4,1,0.040083881999695564,3.2532482357862884e-4
elasmobranchs,cetorhinus maximus,oa,0.33,3.481768,6.34,0.035008396289652605,0,0.16999930632921798,0,2.95888818378062e-4,1,0.0382894081256088,3.2361972919137615e-4
polychaetes,terebellidae,air_temp,0.33,3.832855,1.67,0.035430391862199255,0,0.16499430683247446,0,2.946159775622263e-4,1,0.038750953423792436,3.2222759682766456e-4
elasmobranchs,glyphis,oa,0.33,5.486122,4,0.03535520751281459,0,0.16500443558394498,0,2.9289581831827425e-4,1,0.038668722743631326,3.2034622303413874e-4
reptiles,amblyrhynchus cristatus,oa,0.33,6.825627,2.67,0.03519953393232939,0,0.16500705925493128,0,2.903124612948954e-4,1,0.03849845932430028,3.17520751950462e-4
elasmobranchs,sphyrnidae,oa,0.33,3.2048080000000003,6.67,0.03494986689797502,0,0.1609306465633578,0,2.806483736504384e-4,1,0.038225393317654024,3.069509391284551e-4
elasmobranchs,squalidae,oa,0.33,3.899975,4.67,0.03713654175372089,0,0.14144345159815638,0,2.7948762857666194e-4,1,0.04061700489839951,3.0568140819959183e-4
fish,eptatretus mendozai,oa,0.33,7.831258,2.67,0.03351492480938223,0,0.1700038457410792,0,2.711755097529803e-4,1,0.03665596743444148,2.9659027167922025e-4
fish,eptatretus cirrhatus,oa,0.33,8.16085,2.67,0.03299730248510819,0,0.170006375518013,0,2.628577387172454e-4,1,0.03608983317724579,2.874929532174558e-4
elasmobranchs,carcharodon carcharias,oa,0.33,4.537437000000001,6.67,0.032781544573701596,0,0.15645385521578303,0,2.399047548129614e-4,1,0.03585385428070268,2.6238879931277033e-4
crustacea_arthropods,nymphon australe,oa,0.33,6.163218,5.67,0.031768859581672096,0,0.16499862705699428,0,2.3641844458611284e-4,1,0.03474625972990753,2.585757496082415e-4
fish,eptatretus mendozai,water_temp,0.33,7.831258,2.33,0.030176791352406303,0,0.1700038457410792,0,2.3435673580020128e-4,1,0.033004981732200706,2.563208160064057e-4
polychaetes,nephtyidae,air_temp,0.33,4.174637,2.34,0.03148978288452698,0,0.16500785129835194,0,2.3279060490663915e-4,1,0.03444102776592595,2.546079062099793e-4
fish,eptatretus cirrhatus,water_temp,0.33,8.16085,2.33,0.02972917368130693,0,0.170006375518013,0,0.00022745083817866149,1,0.03251541301413794,2.4876769274086033e-4
polychaetes,nereididae,air_temp,0.33,4.502558,2.34,0.03103379099905489,0,0.16499017792547896,0,2.2603226274708153e-4,1,0.03394229999615469,2.4721616740941345e-4
elasmobranchs,carcharodon carcharias,water_temp,0.33,4.537437000000001,5,0.02938089255982861,0,0.15645385521578303,0,2.0538762072925358e-4,1,0.032134490737881896,2.2463669483696244e-4
reptiles,amblyrhynchus cristatus,eutrophication_nutrient_pollution,0.33,6.825627,2.67,0.025981801812405947,0,0.16500705925493128,0,2.0056334104222155e-4,1,0.02841683478451522,2.1936028022143632e-4
polychaetes,terebellidae,water_temp,0.33,3.832855,7,0.02675504639513716,0,0.16499430683247446,0,1.787452021234595e-4,1,0.029262548400304653,1.9549732978264034e-4
polychaetes,nephtyidae,water_temp,0.33,4.174637,7.33,0.025892853761200568,0,0.16500785129835194,0,1.6744908403294625e-4,1,0.028319550458595185,1.831425314587144e-4
polychaetes,nereididae,water_temp,0.33,4.502558,7.33,0.02556426719815284,0,0.16499017792547896,0,1.6318260791755437e-4,1,0.027960168528813837,1.7847619816287343e-4
cephalopods,abdopus,air_temp,3.3400000000000003,7.16401,0.685343,0,0,0.16500528044355864,0.1002267773186845,0,0,0,0
cephalopods,abdopus,invasive_species,0,7.16401,3.33,0,0,0.16500528044355864,0,0,1,0,0
cephalopods,abdopus,light_pollution,0,7.16401,4,0,0,0.16500528044355864,0,0,1,0,0
cephalopods,abdopus,uv,0,7.16401,2.017353,0,0,0.16500528044355864,0.10642610602011264,0,1,0,0
cephalopods,abdopus abaculus,air_temp,3.3400000000000003,7.164703,0.685343,0,0,0.16500798330521907,0.1002267773186845,0,0,0,0
cephalopods,abdopus abaculus,invasive_species,0,7.164703,3.33,0,0,0.16500798330521907,0,0,1,0,0
cephalopods,abdopus abaculus,light_pollution,0,7.164703,4,0,0,0.16500798330521907,0,0,1,0,0
cephalopods,abdopus abaculus,uv,0,7.164703,2.016683,0,0,0.16500798330521907,0.10440487320405534,0,1,0,0
cephalopods,abdopus tenebricus,air_temp,3.3400000000000003,7.165165,0.6842710000000001,0,0,0.16500816811465566,0.09674112074730344,0,0,0,0
cephalopods,abdopus tenebricus,invasive_species,0,7.165165,3.33,0,0,0.16500816811465566,0,0,1,0,0
cephalopods,abdopus tenebricus,light_pollution,0,7.165165,4,0,0,0.16500816811465566,0,0,1,0,0
cephalopods,abdopus tenebricus,uv,0,7.165165,2.015611,0,0,0.16500816811465566,0.10107763525050822,0,1,0,0
cephalopods,abdopus tonganus,air_temp,3.3400000000000003,7.167607,0.6856110000000001,0,0,0.16498765300338195,0.10107763525050824,0,0,0,0
cephalopods,abdopus tonganus,invasive_species,0,7.167607,3.33,0,0,0.16498765300338195,0,0,1,0,0
cephalopods,abdopus tonganus,light_pollution,0,7.167607,4,0,0,0.16498765300338195,0,0,1,0,0
cephalopods,abdopus tonganus,uv,0,7.167607,2.01608,0,0,0.16498765300338195,0.10254796540410176,0,1,0,0
molluscs,acesta excavata,air_temp,2.0505090000000004,7,0.67,0,0.1839903154044154,0,0,0,0,0,0
molluscs,acesta excavata,biomass_removal,1,7,0,0.6038483305036786,0,0,0,0,1,0.6604414261460102,0
molluscs,acesta excavata,bycatch,1.33,7,1,0.4471572542608003,0,0,0,0,1,0.4890651506301349,0
molluscs,acesta excavata,entanglement_macroplastic,0.33,7,2,0.1301754694049198,0,0,0,0,1,0.1423756071185955,0
molluscs,acesta excavata,habitat_loss_degradation,2,7,1,0.337218096870797,0,0,0,0,1,0.36882241710236185,0
molluscs,acesta excavata,invasive_species,0,7,1,0,0,0,0,0,1,0,0
molluscs,acesta excavata,light_pollution,0,7,1,0,0,0,0,0,1,0,0
molluscs,acesta excavata,noise_pollution,0,7,1,0,0,0,0,0,1,0,0
molluscs,acesta excavata,oceanographic,0.33,7,0,0,0,0,0,0,0,0,0
molluscs,acesta excavata,organic_pollution,4.34,7,1.67,0.45530370628061484,0,0,0,0,1,0.49797509393578027,0
molluscs,acesta excavata,plastic_pollution_microplastic,2,7,1.67,0.554535426062814,0,0,0,0,1,0.6065068811764798,0
molluscs,acesta excavata,poisons_toxins,3,7,1.67,0.46794794943566553,0,0,0,0,1,0.5118043645655311,0
molluscs,acesta excavata,sedimentation,2.66,7,1.67,0.41491384849962343,0,0,0,0,1,0.4537998699147709,0
molluscs,acesta excavata,slr,1,7,0,0,0,0,0,0,0,0,0
molluscs,acesta excavata,storm_disturbance,0.33,7,1.67,0.06586452954216561,0,0,0,0,1,0.0720374001646741,0
molluscs,acesta excavata,uv,0,7,0.67,0,0,0,0,0,0,0,0
molluscs,acesta excavata,wildlife_strike,0.67,7,0,0,0,0,0,0,0,0,0
reptiles,acrochordus,air_temp,2,5.66,1.67,0.19660655610081473,0,0,0,0,1,0.2150326625769923,0
reptiles,acrochordus,biomass_removal,1,5.66,0,0.6533986527862828,0,0,0,0,1,0.7146356399265156,0
reptiles,acrochordus,bycatch,1.67,5.66,3,0.5248078696587765,0,0,0,0,1,0.5739932370119889,0
