taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,scyliorhinus,inorganic_pollution,2.8252764000000004,2.33,0.67,0.21904213299497674,0.3455497151628061,0,0,0.026790280294369678,1,0.25019979715707286,0.030601065666148057
elasmobranchs,asymbolus,organic_pollution,2.9968573000000003,4.99,1,0.29329073647314446,0.2736870100726463,0,0,0.02678468032072778,1,0.3350098986449885,0.030594669123847583
polychaetes,nereididae,water_temp,1.9966372000000001,4.5043036999999995,0.33,0.19341380102863465,0.2739219923787411,0.16499935579930045,0,0.026597206260358837,1,0.22092596124350472,0.03038052780210654
elasmobranchs,schroederichthys,organic_pollution,2.9945709000000003,2.33,1,0.335501639496141,0.236915054736126,0,0,0.026543164927331747,1,0.38322509464297855,0.030318799355726837
elasmobranchs,odontaspididae,water_temp,0.66514740000000006,4.65,1,0.05267592886854908,0.335001642584399,0,0,0.02653024381606679,1,0.06016882020717731,0.03030404028004887
marine_mammals,phocidae,air_temp,3.3376696999999997,5.66,1.34,0.3237675445821651,0.27333569804536734,0,0,0.026514675134810577,1,0.36982188254329573,0.030286257030593403
elasmobranchs,gymnuridae,water_temp,0.7339266,2.99,0.33,0.07758366637114969,0.25032617211223535,0,0,0.026462077026670857,1,0.0886195606450236,0.030226177100730296
cephalopods,onychoteuthis,water_temp,4.3352412,6.66,0.67,0.34187381443549764,0.33500158818011727,0,0,0.026417969729824128,1,0.39050368007070985,0.030175795758230987
corals,porites,oa,4.33,7.1693404,0.6633451,0.38920307549913036,0,0.1699995703711608,0.33499758736418606,0.02639209445331553,1,0.4445652953216288,0.030146239851130765
elasmobranchs,scyliorhinus,sedimentation,1.1650099,2.33,0.67,0.18505215127890487,0.16500082470918606,0,0,0.0262090112498,1,0.2113749080160927,0.02993711396399606
elasmobranchs,schroederichthys,sedimentation,1.1646403,2.33,0.67,0.1849934433871413,0.16500043293076144,0,0,0.02620894901904959,1,0.21130784921598916,0.029937042881228025
elasmobranchs,torpedinidae,sedimentation,1.1654224,2.33,0.67,0.18511767347953384,0.16500028433059835,0,0,0.026208925415147293,1,0.21144975042692254,0.029937015919786925
elasmobranchs,fontitrygon,sedimentation,1.1655742,2.33,0.67,0.18514178564936531,0.16499982589016704,0,0,0.026208852595690536,1,0.21147729243410796,0.02993693274212124
elasmobranchs,arhynchobatidae,sedimentation,1.1641189,2.33,0.67,0.18491062332554625,0.1649984724406535,0,0,0.026208637611470957,1,0.21121324840870023,0.029936687177455686
elasmobranchs,notoraja,sedimentation,1.1633269,2.33,0.67,0.1847848207003386,0.16499234212871713,0,0,0.026207663862310687,1,0.21106955097990693,0.02993557491727519
cephalopods,octopus,salinity,2.5044752999999997,7.1654323,0.8355115000000001,0.36091669169398494,0.16499999072690702,0.16500025868938414,0.16500003217531853,0.02617616031712208,1,0.41225531279184396,0.029899590148006625
cephalopods,octopus hummelincki,salinity,2.5044554999999997,7.1645413,0.8362672,0.3608805564283126,0.1649999265742495,0.16500018740876773,0.16499595886210183,0.02617217642833707,1,0.41221403746267415,0.02989503957067122
cephalopods,callistoctopus rapanui,salinity,2.5052309999999998,7.1646106,0.8346568,0.36109219990654,0.1650006633052999,0.16500036551125039,0.1650004680760169,0.0261599363716932,1,0.4124557861828773,0.02988105842627852
cephalopods,abdopus tenebricus,salinity,2.5044588,7.1650858,0.8354389,0.3609227246018149,0.16499993743136251,0.1650008026980745,0.16500024126523624,0.026140448687373807,1,0.41226220385108764,0.029858798714883707
cephalopods,amphioctopus membranaceus,salinity,2.5048383,7.1650132,0.835198,0.36099399272647686,0.16500074577277238,0.16500082447818495,0.16500070620555074,0.026139623563936752,1,0.41234360951533305,0.029857856221703248
cephalopods,amphioctopus polyzenia,salinity,2.5036866,7.1652838,0.8353696,0.3608118121421361,0.16499559756524462,0.1650005809367867,0.16500041105159852,0.026136682558944243,1,0.41213551464050335,0.02985449687324137
cephalopods,amphioctopus,salinity,2.5042937999999997,7.1648878,0.8341882,0.360980741875956,0.16499931372371013,0.16500078685799247,0.16499882795611687,0.026134316698347405,1,0.41232847379661475,0.029851794480631612
cephalopods,callistoctopus lechenaultii,salinity,2.5052211,7.1646403,0.8353003,0.3610466346354945,0.16500067686838038,0.1650004329307613,0.16500055173159484,0.02613372952782055,1,0.4124037394765332,0.029851123787990395
cephalopods,amphioctopus robsoni,salinity,2.5031289,7.1642773,0.8347129,0.3607886632418193,0.16499021547504572,0.16499924227768292,0.16500057522774952,0.02612593157853822,1,0.41210907292317495,0.02984221661884443
cephalopods,abdopus abaculus,salinity,2.5055445,7.164505,0.8354026,0.36108931488195994,0.1649999265742495,0.16500008250080442,0.16500033383100066,0.026124053249531532,1,0.41245249077776575,0.029840071106791374
cephalopods,abdopus,salinity,2.5049867999999997,7.1637064,0.8350297,0.36104560969819555,0.16500082447818495,0.16499575399090838,0.16500082233317412,0.026123552582638463,1,0.41240256874695347,0.029839499222499635
cephalopods,callistoctopus,salinity,2.5045644,7.1651716,0.8347492,0.3609779118607818,0.16500025001031077,0.16500073577371732,0.1650006343971244,0.026114723579257405,1,0.41232524122572595,0.029829414336889567
cephalopods,amphioctopus varunae,salinity,2.5047227999999997,7.1643697,0.8353597,0.36097516593327855,0.165000592156859,0.16499962112277625,0.1650004329307614,0.02611310399182403,1,0.41232210470356495,0.029827564371123765
cephalopods,abdopus tonganus,salinity,2.5057226999999997,7.1646469,0.8341618000000001,0.36118868947336724,0.16499924227768292,0.16500044718686593,0.16499869595380648,0.02608796596554834,1,0.4125660009151659,0.029798850584469527
cephalopods,octopus oculifer,salinity,2.5045512,7.1646931,0.8346667,0.3609870146943896,0.1650002146340068,0.16500053958751365,0.16500048837116088,0.026087722589246933,1,0.4123356388925633,0.029798572589088402
elasmobranchs,squalidae,water_temp,0.6659151,4.8971469,0.33,0.06313580048950973,0.27400112291401946,0.1430981886374036,0,0.025986389528323866,1,0.0721165570287202,0.029682825399533604
elasmobranchs,fenestraja,inorganic_pollution,2.9950134,2.33,0.67,0.23220174970651986,0.3350016747445614,0,0,0.025972496493772465,1,0.2652313045062476,0.02966695614927052
reptiles,elapidae,organic_pollution,2.5818437,5.99,1,0.2412057976860912,0.27767556753794176,0,0,0.02594152262816193,1,0.27551613394649493,0.029631576403890192
elasmobranchs,amblyraja,water_temp,0.733965,3.33,0.33,0.07602826281772919,0.2500958621297092,0,0,0.025906349670112468,1,0.08684290859985691,0.029591400265861115
elasmobranchs,asymbolus,water_temp,0.6668606,4.99,0.33,0.06290427788694695,0.2736890374577182,0,0,0.025816806791181444,1,0.07185210147669263,0.029489120353594574
elasmobranchs,urolophidae,organic_pollution,2.9283017,3.99,1,0.30088851741297334,0.2510855416319349,0,0,0.02579951251794386,1,0.34368842648799786,0.02946936605520066
corals,porites,organic_pollution,4,7.1693404,0.6655025,0.3802985879281261,0,0.1699995703711608,0.33500129813546625,0.0257768454539882,1,0.4343941882675168,0.02944347471308164
elasmobranchs,pastinachus,sedimentation,1.1648383,2.66,0.67,0.18148701569835468,0.16500074577277238,0,0,0.025707853989951537,1,0.20730264946521576,0.029364669553217995
elasmobranchs,brachaeluridae,organic_pollution,2.9953206,2.99,1,0.32394730628246193,0.2363509801830707,0,0,0.02556162547926433,1,0.37002721445974446,0.02919764075737734
reptiles,elapidae,habitat_loss_degradation,2.165462,5.99,1,0.3347748336103864,0.1650001782016858,0,0,0.02550860149157706,1,0.3823949042010669,0.029137074368699417
corals,diploastrea heliopora,inorganic_pollution,6.01,8.1699796,0.6647856,0.35080299186053276,0,0.17000084878236876,0.33500160640421256,0.025442686018005367,1,0.40070298898893764,0.02906178274378848
elasmobranchs,heterodontidae,organic_pollution,2.9303312,4.32,1,0.2962169841389553,0.2514932420465169,0,0,0.025422576700663568,1,0.33835239062315975,0.029038812975136708
marine_mammals,stenella,organic_pollution,3.6564934,6.3258167,1,0.33651229387398507,0.272950315579938,0.23727605863295603,0,0.025368572243528047,1,0.38437950962641143,0.028977126650062458
elasmobranchs,myliobatidae,water_temp,0.7351332,3.66,0.33,0.07469216253172895,0.24921088121988813,0,0,0.02532071690511498,1,0.08531675463135792,0.028922464125551217
elasmobranchs,somniosidae,water_temp,0.5991639,3.795898,0.33,0.06040683270411627,0.2509578086750986,0.16654528203857857,0,0.025309567974314315,1,0.06899940702192545,0.028909729314276763
elasmobranchs,dipturus,inorganic_pollution,2.8254813000000003,3.3200000000000003,0.67,0.20722764481740455,0.34472681461713583,0,0,0.02528309987346761,1,0.2367047562481579,0.02887949625649728
elasmobranchs,narcinidae,organic_pollution,2.91302,3.66,1.67,0.2649487067248835,0.27760106308064125,0,0,0.025248725600465732,1,0.30263635481085666,0.028840232412528553
elasmobranchs,malacoraja,organic_pollution,2.9953937,3.33,1,0.3182690841027388,0.23758430390773846,0,0,0.025244006756742085,1,0.36354129315248573,0.028834842336535733
elasmobranchs,rhinobatidae,water_temp,1.7344184,3.8203604,0.33,0.17461606775876526,0.2500691206188617,0.17000046798003565,0,0.025233981097461722,1,0.1994543430355048,0.028823390576620804
elasmobranchs,bathyraja,sedimentation,1.1649802,2.99,0.67,0.1781035889316844,0.16500082381818165,0,0,0.02522552649281309,1,0.20343794691168407,0.028813733346118125
elasmobranchs,brachaeluridae,sedimentation,1.1650594,2.99,0.67,0.1781156971239467,0.1650008143141338,0,0,0.02522552503982272,1,0.20345177743463663,0.028813731686447033
elasmobranchs,urogymnus,sedimentation,1.1648779,2.99,0.67,0.17808794918334558,0.1650007798289555,0,0,0.02522551976768675,1,0.20342008248620366,0.028813725664375695
elasmobranchs,maculabatis,sedimentation,1.1648284,2.99,0.67,0.17808038156318162,0.16500073577371732,0,0,0.025225513032468373,1,0.20341143840935827,0.02881371797110569
elasmobranchs,gymnuridae,sedimentation,1.1652013,2.99,0.67,0.1781373909684167,0.16500070221252786,0,0,0.025225507901592944,1,0.20347655712159335,0.028813712110388513
elasmobranchs,himantura,sedimentation,1.1646733,2.99,0.67,0.17805666968666792,0.16500050157125346,0,0,0.02522547722731105,1,0.2033843536352428,0.02881367707284116
elasmobranchs,pateobatis,sedimentation,1.1654686,2.99,0.67,0.178178256117302,0.16500015958951877,0,0,0.025225424944727792,1,0.20352323513655834,0.028813617353318038
elasmobranchs,hypanus,sedimentation,1.1655412,2.99,0.67,0.17818935529354246,0.1649999374313625,0,0,0.025225390980918853,1,0.20353591311593155,0.028813578558324622
corals,pocillopora,oa,4.33,7.67,0.6656499,0.3801669428568255,0,0,0.33500104460581737,0.025024905345201184,1,0.4342438173334605,0.028584574828751652
elasmobranchs,hypanus,water_temp,0.6669046000000001,2.99,0.33,0.07049874468071472,0.23654045745436475,0,0,0.02500478376777536,1,0.08052684375269299,0.028561591056079312
elasmobranchs,torpedinidae,inorganic_pollution,2.8265499000000003,2.33,0.67,0.21914086675297972,0.32232403996267067,0,0,0.024989606407706342,1,0.25031257530567436,0.02854425479132181
elasmobranchs,arhynchobatidae,inorganic_pollution,2.8256443,2.33,0.67,0.21907065608062207,0.3223169957665396,0,0,0.02498906027503565,1,0.2502323775111133,0.0285436309739696
elasmobranchs,urolophidae,water_temp,0.7346454,3.99,0.33,0.07324113808940522,0.2504924624087066,0,0,0.024973072763582568,1,0.08365932911154855,0.0285253693177854
cephalopods,lycoteuthis,water_temp,4.0024674,8,0.67,0.29767964839627403,0.33499210159990545,0,0,0.02491471411354624,1,0.3400231116642959,0.028458709437324026
elasmobranchs,squatinidae,organic_pollution,3.2590364000000003,4.65,1,0.3241902941549315,0.250333389988434,0,0,0.024901733327419004,1,0.3703047661598318,0.02844388219832865
cephalopods,rossia,organic_pollution,4.0789416,7,1,0.3643661170732742,0.2781197858757858,0,0,0.02484404936339625,1,0.41619540193545373,0.02837799297464199
elasmobranchs,urogymnus,organic_pollution,2.9394455,2.99,1,0.31790435110321896,0.22957052196655292,0,0,0.024828311264217792,1,0.3631246786808834,0.028360016208399588
elasmobranchs,pseudotriakidae,organic_pollution,3.3306138,3.495132,1,0.35092117132130135,0.2332849190755689,0.1650007722059152,0,0.024762215915080075,1,0.400837978895711,0.028284519121509633
elasmobranchs,dipturus,sedimentation,1.1649043000000001,3.3200000000000003,0.67,0.1748121016258288,0.1650007972530465,0,0,0.02476094915070905,1,0.19967826175426717,0.028283072166148386
elasmobranchs,breviraja,sedimentation,1.1649835,3.33,0.67,0.174726474651201,0.16500082418118348,0,0,0.02474714219018622,1,0.1995804547643967,0.028267301233520337
elasmobranchs,rostroraja,sedimentation,1.1649835,3.33,0.67,0.174726474651201,0.16500082418118348,0,0,0.02474714219018622,1,0.1995804547643967,0.028267301233520337
elasmobranchs,dactylobatus,sedimentation,1.165033,3.33,0.67,0.17473389875677436,0.16500082170617114,0,0,0.02474714181897908,1,0.1995889349124081,0.028267300809510808
elasmobranchs,orbiraja,sedimentation,1.165033,3.33,0.67,0.17473389875677436,0.16500082170617114,0,0,0.02474714181897908,1,0.1995889349124081,0.028267300809510808
elasmobranchs,amblyraja,sedimentation,1.1649604,3.33,0.67,0.17472301006860008,0.1650008202541637,0,0,0.024747141601204222,1,0.19957649736199137,0.028267300560758553
elasmobranchs,neoraja,sedimentation,1.1649307,3.33,0.67,0.17471855560525607,0.16500081045311418,0,0,0.02474714013122389,1,0.19957140927318454,0.02826729888168076
elasmobranchs,dentiraja,sedimentation,1.1652343,3.33,0.67,0.1747640901194394,0.16500065865227193,0,0,0.024747117363840488,1,0.19962342084765444,0.028267272875749247
elasmobranchs,spiniraja whitleyi,sedimentation,1.1652343,3.33,0.67,0.1747640901194394,0.16500065865227193,0,0,0.024747117363840488,1,0.19962342084765444,0.028267272875749247
elasmobranchs,malacoraja,sedimentation,1.1647426,3.33,0.67,0.17469034400407726,0.16500062423306153,0,0,0.024747112201580847,1,0.19953918471074122,0.02826726697918361
elasmobranchs,okamejei,sedimentation,1.1657689,3.33,0.67,0.1748442704596318,0.16499903345050362,0,0,0.024746873612941367,1,0.19971500644617754,0.028266994452485726
elasmobranchs,hongeo,sedimentation,1.1642047,3.33,0.67,0.1746096687235133,0.16499890831247174,0,0,0.02474685484449772,1,0.19944703376901735,0.028266973014323446
elasmobranchs,beringraja,sedimentation,1.1641816,3.33,0.67,0.1746062041409124,0.16499879535155607,0,0,0.02474683790240151,1,0.19944307636661204,0.028266953662297527
elasmobranchs,zearaja,sedimentation,1.1660527,3.33,0.67,0.1748868353315858,0.1649974668422235,0,0,0.02474663865000675,1,0.19976362596144293,0.028266726067231362
elasmobranchs,carcharhinidae,organic_pollution,3.0943473,4.65,2,0.25412566396911934,0.3010324902536467,0,0,0.024722525962740324,1,0.29027378754998806,0.028239183469008444
molluscs,panopea generosa,salinity,2.8349109,7,0.67,0.42368988916439126,0.16500080094906552,0,0,0.02466009463159684,1,0.48395768830859776,0.028167871588619185
molluscs,austrocochlea porcata,salinity,2.4949043,7,0.67,0.37287440897799057,0.1650007972530465,0,0,0.024660094079210538,1,0.4259139564418693,0.02816787095765865
molluscs,tenguella marginalba,salinity,2.4948944,7,0.67,0.37287292937949496,0.16500079121401515,0,0,0.024660093176650785,1,0.4259122663777779,0.028167869926714224
molluscs,bankia setacea,salinity,2.8348713,7,0.67,0.423683970770409,0.16500077481292902,0,0,0.024660090725436398,1,0.4839509280522324,0.028167867126826666
molluscs,plebidonax deltoides,salinity,2.8347657,7,0.67,0.42366818838645615,0.16500065865227193,0,0,0.024660073364715852,1,0.48393290070192463,0.02816784729662916
molluscs,turbo militaris,salinity,2.4953102,7,0.67,0.3729350725163091,0.165000533416472,0,0,0.02466005464767532,1,0.42598324906961443,0.028167825917181838
molluscs,acesta excavata,salinity,2.8354092,7,0.67,0.4237643622886685,0.16500031759487035,0,0,0.024660022392188743,1,0.48404275486786214,0.028167789073511224
molluscs,pinna bicolor,salinity,2.8354719,7,0.67,0.42377373307914046,0.16500015018443356,0,0,0.02465999737196344,1,0.4840534586071073,0.028167760494282146
molluscs,haliotis rubra,salinity,2.4955313,7,0.67,0.37296811688271025,0.1649999696066933,0,0,0.0246599703838268,1,0.4260209938343211,0.028167729667216045
molluscs,lunella undulata,salinity,2.4957029,7,0.67,0.3729937632566335,0.16499932781490895,0,0,0.02465987446522493,1,0.4260502882785711,0.028167620104665666
molluscs,siliqua patula,salinity,2.8339176,7,0.67,0.4235414361153353,0.16499727467823982,0,0,0.02465956761492929,1,0.48378811854476605,0.028167269606427372
molluscs,cellana tramoserica,salinity,2.4961451,7,0.67,0.37305985198943586,0.16499685144147408,0,0,0.024659504360335174,1,0.4261257778079846,0.02816719735417891
corals,acropora,organic_pollution,3.4435838,8.34,0.6638208,0.3106170927364091,0.16036667219923065,0,0.33499959960375675,0.024594005158047355,1,0.35480084371690945,0.02809238121309094
elasmobranchs,pseudotriakidae,sedimentation,1.1653003,3.495132,0.67,0.17319289960426779,0.1650005517315949,0.1650007722059152,0,0.024572246403315217,1,0.19782873622321248,0.0280675273827071
elasmobranchs,beringraja,water_temp,0.6671413,3.33,0.33,0.06910628448626503,0.23691050230028,0,0,0.024540535220570363,1,0.07893631295646211,0.028031305440462978
elasmobranchs,dentiraja,organic_pollution,2.9388970000000003,3.33,1,0.31226614934200025,0.2305931766621276,0,0,0.024501179640124243,1,0.35668447049947416,0.027986351722609784
corals,acropora,inorganic_pollution,5.4540223999999995,8.34,0.6648124,0.315988508208212,0.16052029767571344,0,0.33500162248429577,0.024489372115518,1,0.36093631657373315,0.027972864635805908
cephalopods,euprymna,organic_pollution,3.9965136,7,1,0.3570029397485202,0.2739083665625654,0,0,0.02446784919849918,1,0.4077848489158333,0.027948280189888094
polychaetes,nephtyidae,organic_pollution,3.3366461,4.174967,1.67,0.29674215488788436,0.27396904012157913,0.16500082170617097,0,0.024466309557549196,1,0.3389522643235217,0.02794652154259904
elasmobranchs,pristiophoridae,organic_pollution,2.9296026,5.1600782,1,0.28442696239404985,0.25077960638247626,0.17000083202028404,0,0.02445409388977963,1,0.3248852963764083,0.027932568256277848
cephalopods,sepia,organic_pollution,3.9977488,7,1,0.3571132784275072,0.2736631086089795,0,0,0.024445940650401943,1,0.40791088272824944,0.02792325525877103
elasmobranchs,heterodontidae,water_temp,0.7349142000000001,4.32,0.33,0.07191763704664905,0.24978052074060028,0,0,0.024443159258516825,1,0.08214756656656658,0.027920078227594625
elasmobranchs,oxynotidae,organic_pollution,3.3295908,3.66,1,0.34785247289867466,0.23315929359114523,0,0,0.02435886021038623,1,0.39733277324244504,0.02782378805522266
elasmobranchs,trygonorrhina,sedimentation,1.1654488,3.6500000000000004,0.67,0.17173107629908727,0.1650002146340068,0,0,0.0243130924744857,1,0.19615897575551272,0.027771510084395407
elasmobranchs,aptychotrema,sedimentation,1.1641585,3.6500000000000004,0.67,0.1715409481632578,0.16499867915650487,0,0,0.02431286621898308,1,0.19594180282915394,0.027771251645162337
elasmobranchs,zapteryx,sedimentation,1.1640034000000001,3.6500000000000004,0.67,0.1715180938860609,0.16499781523168822,0,0,0.024312738918033774,1,0.19591569764363256,0.027771106236280225
elasmobranchs,dasyatis,sedimentation,1.1648284,3.66,0.67,0.17154565346926623,0.16500073577371732,0,0,0.024299853129621556,1,0.19594717744175827,0.027756387507956757
elasmobranchs,hemigaleidae,sedimentation,1.1652211000000001,3.66,0.67,0.17160348686182206,0.16500067686838038,0,0,0.024299844454563048,1,0.19601323734945056,0.02775637759891392
elasmobranchs,oxynotidae,sedimentation,1.16533,3.66,0.67,0.17161952469337116,0.16500049500420763,0,0,0.024299817671211643,1,0.1960315564835165,0.02775634700576274
elasmobranchs,myliobatidae,sedimentation,1.1645875,3.66,0.67,0.17151017584190004,0.16500030937780374,0,0,0.024299790333792037,1,0.19590665329670331,0.027756315779729895
elasmobranchs,cephaloscyllium,sedimentation,1.1656204000000001,3.66,0.67,0.17166229224416873,0.16499965864423335,0,0,0.02429969449949098,1,0.19608040750769232,0.027756206313471702
polychaetes,terebellidae,sedimentation,2.5052244,3.8349769,0.67,0.3654747543541275,0.16500067241335406,0.16500082338917946,0,0.024297952270827615,1,0.4174617374070711,0.02775421626136522
elasmobranchs,breviraja,organic_pollution,3.2750088,3.33,1,0.34797898226346996,0.22764639718515545,0,0,0.024188075955226776,1,0.3974772779410501,0.02762871058124875
elasmobranchs,somniosidae,sedimentation,1.1656897,3.795898,0.67,0.17041838278694282,0.16499938351968352,0.16654528203857857,0,0.024174040814627144,1,0.1946595580591215,0.027612679011052257
elasmobranchs,orectolobidae,sedimentation,1.1651782,3.8200714000000002,0.67,0.17012153321209972,0.16500072877767843,0.17000083501229937,0,0.024151224720595915,1,0.1943204830948834,0.027586617440063715
elasmobranchs,rhinobatidae,sedimentation,1.1649604,3.8203604,0.67,0.17008619736940034,0.1650008202541637,0.17000046798003565,0,0.024144733146109282,1,0.19428012090266553,0.02757920247109141
elasmobranchs,rhina,sedimentation,1.1654191,3.8189358,0.67,0.17016577433787575,0.1650002927456678,0.1699975190110864,0,0.024142645441162854,1,0.1943710173028178,0.027576817800402813
elasmobranchs,triakidae,sedimentation,1.1656204000000001,3.8203264000000003,0.67,0.17018253620746623,0.16499965864423335,0.17000053666051945,0,0.024142297080435627,1,0.19439016346576907,0.02757641988707857
elasmobranchs,rhynchorhina,sedimentation,1.1654422,3.820765,0.67,0.17015160946585736,0.16500023245416084,0.16999912873905465,0,0.0241357533200844,1,0.19435483754754745,0.02756894530905956
elasmobranchs,dasyatis,water_temp,0.6684279000000001,3.66,0.33,0.06791466546136436,0.23751975003756332,0,0,0.024132856160354772,1,0.0775751919965713,0.027565636042633172
elasmobranchs,bathyraja,inorganic_pollution,2.8252291,2.99,0.67,0.21100768462955707,0.32275350534338443,0,0,0.02410546807286564,1,0.2410224880987143,0.0275343521346443
corals,diploastrea heliopora,oa,4.33,8.1699796,0.6649464,0.3718123232445274,0,0.17000084878236876,0.33500167072454107,0.02409822094256964,1,0.4247007942458912,0.027526074135771492
marine_mammals,stenella,water_temp,0.9967324000000001,6.3258167,0.33,0.08772787132491473,0.27331451077185404,0.23727605863295603,0,0.024086961970681706,1,0.10020672877130364,0.027513213630607297
elasmobranchs,eridacnis,inorganic_pollution,2.8848855,2.66,0.67,0.21948684823963413,0.31638710134537557,0,0,0.024071252636532797,1,0.25070777095409796,0.027495269721078165
elasmobranchs,neoraja,organic_pollution,3.3856314000000003,3.33,1,0.359732947554598,0.22652174389017174,0,0,0.024068578349911118,1,0.41090318688113037,0.0274922150303612
polychaetes,nereididae,organic_pollution,3.3360928,4.5043036999999995,1.67,0.29252911560963685,0.27344504660003455,0.16499935579930045,0,0.024064873424198777,1,0.3341399409662776,0.027487983097221055
elasmobranchs,squatinidae,water_temp,0.7336632000000001,4.65,0.33,0.070496002355389,0.25019234386337497,0,0,0.02404040445574042,1,0.08052371134510157,0.027460033538562106
elasmobranchs,glaucostegidae,organic_pollution,3.0508411,3.9904216000000003,1,0.3135195032815086,0.2306202536808163,0.24057576149814044,0,0.02401323432030547,1,0.35811610786139764,0.027428998585233243
elasmobranchs,glaucostegidae,sedimentation,1.1648251,3.9904216000000003,0.67,0.1685233718183662,0.16500073230869808,0.24057576149814044,0,0.023967998088978697,1,0.19249499111729407,0.02737732772288655
elasmobranchs,raja,sedimentation,1.1649571,3.9982728,0.67,0.1684716491082122,0.16500081942915956,0.24036321375140832,0,0.023960584378732042,1,0.19243591110646688,0.027368859448885872
molluscs,pecten maximus,salinity,2.8349934,7.67,0.67,0.4107669869335878,0.16500082487418694,0,0,0.02390724848781883,1,0.46919656690871686,0.02730793679028492
molluscs,saccostrea glomerata,salinity,2.8350198,7.67,0.67,0.4107708120742231,0.16500082381818165,0,0,0.023907248334812448,1,0.46920093615676045,0.027307936615514134
molluscs,mimachlamys asperrima,salinity,2.834967,7.67,0.67,0.4107631617929526,0.16500082170617097,0,0,0.023907248028799656,1,0.4691921976606734,0.02730793626597253
molluscs,mytilus galloprovincialis,salinity,2.8351023,7.67,0.67,0.4107827656387083,0.16500079329302597,0,0,0.023907243911971028,1,0.4692145900568965,0.027307931563545315
molluscs,tridacna gigas,salinity,2.8348317,7.67,0.67,0.41074355794719686,0.165000739172736,0,0,0.023907236070390726,1,0.46916980526445023,0.027307922606538852
molluscs,ostrea angasi,salinity,2.8351815,7.67,0.67,0.4107942410606141,0.16500072518065823,0,0,0.02390723404305492,1,0.4692276978010271,0.027307920290824517
molluscs,pinctada imbricata,salinity,2.8352112,7.67,0.67,0.4107985443438288,0.16500068983745647,0,0,0.023907228922118644,1,0.4692326132050761,0.027307914441460288
molluscs,crassostrea virginica,salinity,2.8347789,7.67,0.67,0.4107359076659263,0.16500067686838038,0,0,0.02390722704300729,1,0.46916106676836317,0.0273079122950546
molluscs,magallana gigas,salinity,2.834736,7.67,0.67,0.410729691812394,0.16500061380499642,0,0,0.023907217905646958,1,0.46915396674029236,0.027307901857949783
molluscs,trichomya hirsuta,salinity,2.8353135,7.67,0.67,0.41081336676379043,0.1650005271794297,0,0,0.02390720535432213,1,0.4692495440412448,0.027307887521260843
molluscs,mytilus edulis,salinity,2.8346601,7.67,0.67,0.41071869453306764,0.16500047490706568,0,0,0.023907197780490948,1,0.46914140515216723,0.02730787887008949
molluscs,argopecten irradians,salinity,2.8353498,7.67,0.67,0.4108186263321639,0.165000454215917,0,0,0.02390719478251543,1,0.46925555175730466,0.027307875445666728
molluscs,tridacna maxima,salinity,2.8346436,7.67,0.67,0.4107163038201706,0.16500044009181408,0,0,0.023907192736050267,1,0.46913867437214,0.027307873108101975
molluscs,mytilus californianus,salinity,2.8346073,7.67,0.67,0.4107110442517971,0.16500035769018925,0,0,0.02390718079673953,1,0.46913266665608017,0.027307859470483115
molluscs,ostrea edulis,salinity,2.8346073,7.67,0.67,0.4107110442517971,0.16500035769018925,0,0,0.02390718079673953,1,0.46913266665608017,0.027307859470483115
molluscs,mytilus trossulus,salinity,2.8353993,7.67,0.67,0.41082579847085504,0.1650003418500644,0,0,0.023907178501637063,1,0.4692637440973863,0.02730785684891363
molluscs,cerastoderma edule,salinity,2.834571,7.67,0.67,0.4107057846834236,0.16500026730245657,0,0,0.02390716770030811,1,0.4691266589400203,0.027307844511148854
molluscs,pinctada maxima,salinity,2.8354455,7.67,0.67,0.41083249246696674,0.16500022357708438,0,0,0.023907161364865002,1,0.4692713902814625,0.02730783727452018
molluscs,anadara trapezia,salinity,2.8345479,7.67,0.67,0.41070243768536774,0.16500020562492815,0,0,0.023907158763746758,1,0.4691228358479822,0.027307834303405682
molluscs,ostrea lurida,salinity,2.8345446,7.67,0.67,0.4107019595427883,0.16500019654984846,0,0,0.02390715744884311,1,0.4691222896919767,0.02730783280146347
molluscs,pecten fumatus,salinity,2.8355511,7.67,0.67,0.4108477930295078,0.1649999046620191,0,0,0.02390711515672201,1,0.4692888672736366,0.027307784493496523
molluscs,mercenaria mercenaria,salinity,2.8355775,7.67,0.67,0.41085161817014304,0.16499981437303934,0,0,0.02390710207459908,1,0.4692932365216801,0.027307769550506063
molluscs,adamussium colbecki,salinity,2.8342509,7.67,0.67,0.410659404853221,0.16499912453192286,0,0,0.023907002122353367,1,0.46907368180749237,0.02730765538054588
molluscs,haliotis kamtschatkana,salinity,2.4958184,7.67,0.67,0.3616233477303363,0.16499879535155607,0,0,0.02390695442685348,1,0.41306248716755634,0.027307600900596137
molluscs,magallana hongkongensis,salinity,2.834043,7.67,0.67,0.41062928187071834,0.16499804966897025,0,0,0.023906846383642866,1,0.4690392739791496,0.02730747748877116
elasmobranchs,aetobatus,sedimentation,1.1647426,3.99,0.67,0.16848779511428869,0.16500062423306153,0,0,0.023868442151518968,1,0.19245435380235376,0.02726361044385157
