taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
molluscs,cellana tramoserica,bycatch,1.34,7,0,0.48452500770953855,0,0,0,0,1,0.5299350365482957,0
molluscs,cellana tramoserica,entanglement_macroplastic,0.66,7,1,0.22007724587122443,0,0,0,0,1,0.240703042110327,0
molluscs,cellana tramoserica,habitat_loss_degradation,2,7,0,0,0,0,0,0,0,0,0
molluscs,cellana tramoserica,invasive_species,0,7,0,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,light_pollution,0.33,7,0,0.19926994906621395,0,0,0,0,1,0.2179456706281834,0
molluscs,cellana tramoserica,noise_pollution,0,7,0,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,oa,4.34,7,0.67,0.37930803382430356,0,0,0,0,1,0.4148570529268625,0
molluscs,cellana tramoserica,oceanographic,0.33,7,0,0,0,0,0,0,0,0,0
molluscs,cellana tramoserica,organic_pollution,5.01,7,0.67,0.4633489989661232,0,0,0,0,1,0.5067743971822547,0
molluscs,cellana tramoserica,plastic_pollution_microplastic,2,7,0.67,0.33511306532663315,0,0,0,0,1,0.36652010050251255,0
molluscs,cellana tramoserica,poisons_toxins,3,7,0.67,0.36248086648885436,0,0,0,0,1,0.39645283148312377,0
molluscs,cellana tramoserica,sedimentation,2.66,7,0.67,0.32139970162011755,0,0,0,0,1,0.35152151058170306,0
molluscs,cellana tramoserica,slr,1.33,7,0,0.3446859568969496,0,0,0,0,1,0.3769901702893535,0
molluscs,cellana tramoserica,storm_disturbance,0.99,7,0.67,0.17617723666060722,0,0,0,0,1,0.19268869276750575,0
molluscs,cellana tramoserica,uv,0.33,7,0.67,0.12060818780907934,0,0,0,0,1,0.13191167307703427,0
molluscs,cellana tramoserica,wildlife_strike,1.67,7,0,0,0,0,0,0,0,0,0
elasmobranchs,centrophoridae,air_temp,0,3.2100935,0.67,0,0,0.15553118065915786,0,0,0,0,0
elasmobranchs,centrophoridae,invasive_species,0,3.2100935,0.33,0,0,0.15553118065915786,0,0,1,0,0
elasmobranchs,centrophoridae,light_pollution,0,3.2100935,1,0,0,0.15553118065915786,0,0,1,0,0
elasmobranchs,centrophoridae,uv,0,3.2100935,0,0,0,0.15553118065915786,0,0,1,0,0
elasmobranchs,centrophoridae,water_temp,0,3.2100935,0.33,0,0,0.15553118065915786,0,0,1,0,0
elasmobranchs,centrophoridae,wildlife_strike,0.8354653,3.2100935,0.67,0,0.16500016892860284,0.15553118065915786,0,0,0,0,0
fish,cephalopholis cyanostigma,air_temp,4.34,6.1638681,0.67,0,0,0.16499694252409777,0,0,0,0,0
fish,cephalopholis cyanostigma,invasive_species,0,6.1638681,0,0,0,0.16499694252409777,0,0,1,0,0
fish,cephalopholis cyanostigma,noise_pollution,0,6.1638681,0,0,0,0.16499694252409777,0,0,1,0,0
elasmobranchs,cephaloscyllium,air_temp,0,2.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,cephaloscyllium,biomass_removal,1,2.66,0,0.800450112528132,0,0,0,0,1,0.8754688672168042,0
elasmobranchs,cephaloscyllium,eutrophication_nutrient_pollution,2,2.66,0.67,0.20016905066039367,0,0,0,0,1,0.2189290366641794,0
elasmobranchs,cephaloscyllium,habitat_loss_degradation,2,2.66,1,0.3578237526412532,0,0,0,0,1,0.39135924960856844,0
elasmobranchs,cephaloscyllium,invasive_species,0,2.66,0.33,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,light_pollution,0,2.66,1,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,noise_pollution,0,2.66,0.67,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,oa,0.33,2.66,0.67,0.0366609616284511,0,0,0,0,1,0.04009685306504446,0
elasmobranchs,cephaloscyllium,oceanographic,0.33,2.66,0,0.2641485371342836,0,0,0,0,1,0.2889047261815454,0
elasmobranchs,cephaloscyllium,plastic_pollution_microplastic,1,2.66,0.67,0.21061981839715752,0,0,0,0,1,0.23035925779707855,0
elasmobranchs,cephaloscyllium,poisons_toxins,1.6600000000000001,2.66,0.67,0.2549526447558812,0,0,0,0,1,0.27884698821941273,0
elasmobranchs,cephaloscyllium,salinity,1,2.66,0.67,0.18502915521335137,0,0,0,0,1,0.2023702194320347,0
elasmobranchs,cephaloscyllium,slr,0.33,2.66,1,0.08949082412583088,0,0,0,0,1,0.09787796790519648,0
elasmobranchs,cephaloscyllium,storm_disturbance,0.33,2.66,0.67,0.07494609026049827,0,0,0,0,1,0.08197009122211947,0
elasmobranchs,cephaloscyllium,uv,0,2.66,0,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,water_temp,0,2.66,0.33,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,wildlife_strike,0.83466340000000006,2.66,0.67,0,0.1650004816721137,0,0,0,0,0,0
molluscs,cerastoderma edule,air_temp,2.5049538,7.67,0.67,0,0.1650008185381549,0,0,0,0,0,0
molluscs,cerastoderma edule,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,cerastoderma edule,bycatch,1,7.67,0,0.34837631171680633,0,0,0,0,1,0.38102638779148357,0
molluscs,cerastoderma edule,entanglement_macroplastic,0.33,7.67,1,0.10705729668572343,0,0,0,0,1,0.1170907827856038,0
molluscs,cerastoderma edule,habitat_loss_degradation,2,7.67,0,0.349422486827067,0,0,0,0,1,0.3821706111782448,0
molluscs,cerastoderma edule,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,light_pollution,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,cerastoderma edule,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,oa,4.67,7.67,0.67,0.39513835453617197,0,0,0,0,1,0.43217100257142704,0
molluscs,cerastoderma edule,oceanographic,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,cerastoderma edule,organic_pollution,5.67,7.67,0.67,0.507672404114996,0,0,0,0,1,0.5552518234322402,0
molluscs,cerastoderma edule,plastic_pollution_microplastic,3,7.67,0.67,0.4872887806363221,0,0,0,0,1,0.5329578322423504,0
molluscs,cerastoderma edule,poisons_toxins,4,7.67,0.67,0.4679008332857107,0,0,0,0,1,0.5117528326564427,0
molluscs,cerastoderma edule,sedimentation,3.66,7.67,0.67,0.42812926245642524,0,0,0,0,1,0.46825384188064506,0
molluscs,cerastoderma edule,slr,0.33,7.67,0,0.08239922119619397,0,0,0,0,1,0.09012173489780541,0
molluscs,cerastoderma edule,storm_disturbance,0.66,7.67,0.67,0.11365413427551724,0,0,0,0,1,0.12430588069309148,0
molluscs,cerastoderma edule,uv,0.33,7.67,0.67,0.117035919682441,0,0,0,0,1,0.1280046094371215,0
molluscs,cerastoderma edule,wildlife_strike,0.67,7.67,0,0,0,0,0,0,0,0,0
elasmobranchs,cetorhinus maximus,air_temp,0.67,3.4794594,1.67,0,0,0.16999999044590408,0,0,0,0,0
elasmobranchs,cetorhinus maximus,invasive_species,0,3.4794594,0.66,0,0,0.16999999044590408,0,0,1,0,0
elasmobranchs,cetorhinus maximus,light_pollution,0,3.4794594,1.67,0,0,0.16999999044590408,0,0,1,0,0
elasmobranchs,cetorhinus maximus,uv,0,3.4794594,1,0,0,0.16999999044590408,0,0,1,0,0
fish,chanos chanos,air_temp,2.67,6.1021985,0.67,0,0,0.4155885209386049,0,0,0,0,0
fish,chanos chanos,invasive_species,0,6.1021985,0,0,0,0.4155885209386049,0,0,1,0,0
fish,chanos chanos,noise_pollution,0,6.1021985,0,0,0,0.4155885209386049,0,0,1,0,0
fish,chanos chanos,slr,0,6.1021985,0,0,0,0.4155885209386049,0,0,1,0,0
reptiles,chelonia mydas,noise_pollution,0,7.9998162,0,0,0,0.5288908804972862,0,0,1,0,0
reptiles,chelonia mydas,oceanographic,0,7.9998162,0,0,0,0.5288908804972862,0,0,1,0,0
reptiles,chelonia mydas,salinity,0,7.9998162,0,0,0,0.5288908804972862,0,0,1,0,0
reptiles,chelonia mydas,uv,0,7.9998162,0,0,0,0.5288908804972862,0,0,1,0,0
seabirds,chlidonias,oceanographic,0,6.7132485,0.33,0,0,0.5334183795103296,0,0,1,0,0
seabirds,chlidonias,salinity,0,6.7132485,1.67,0,0,0.5334183795103296,0,0,1,0,0
seabirds,chlidonias,uv,0,6.7132485,0,0,0,0.5334183795103296,0,0,1,0,0
fish,chlopsis kazuko,air_temp,2.3400000000000003,5.33,0.67,0,0,0,0,0,0,0,0
fish,chlopsis kazuko,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,chlopsis kazuko,bycatch,1,5.33,0,0.39932634730538924,0,0,0,0,1,0.43675149700598803,0
fish,chlopsis kazuko,entanglement_macroplastic,0.33,5.33,0.67,0.13053954592761113,0,0,0,0,1,0.14277380515231697,0
fish,chlopsis kazuko,eutrophication_nutrient_pollution,4.67,5.33,0.67,0.4005793370397362,0,0,0,0,1,0.4381219178307143,0
fish,chlopsis kazuko,habitat_loss_degradation,2,5.33,1,0.3113991989904399,0,0,0,0,1,0.3405837537224399,0
fish,chlopsis kazuko,inorganic_pollution,6.3500000000000005,5.33,0.67,0.443909794549815,0,0,0,0,1,0.48551333668194385,0
fish,chlopsis kazuko,invasive_species,0,5.33,0.33,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,light_pollution,0.33,5.33,1,0.17608797527626896,0,0,0,0,1,0.19259106574264842,0
fish,chlopsis kazuko,noise_pollution,0,5.33,0.67,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,oa,3.33,5.33,0.67,0.3170581163811514,0,0,0,0,1,0.3467730288817279,0
fish,chlopsis kazuko,oceanographic,0.33,5.33,0,0.22006875,0,0,0,0,1,0.24069375,0
fish,chlopsis kazuko,organic_pollution,4.67,5.33,1,0.43949059085039605,0,0,0,0,1,0.4806799620641164,0
fish,chlopsis kazuko,plastic_pollution_microplastic,2,5.33,0.67,0.3637293335605931,0,0,0,0,1,0.39781830577808075,0
fish,chlopsis kazuko,poisons_toxins,3,5.33,0.67,0.39489116500330224,0,0,0,0,1,0.4319006462594693,0
fish,chlopsis kazuko,salinity,2.67,5.33,0.67,0.42227368370562873,0,0,0,0,1,0.4618494741185274,0
fish,chlopsis kazuko,sedimentation,2.66,5.33,0.67,0.3501368329695947,0,0,0,0,1,0.3829519063500628,0
fish,chlopsis kazuko,slr,0.33,5.33,1,0.07727297000536207,0,0,0,0,1,0.08451504779405579,0
fish,chlopsis kazuko,storm_disturbance,0.66,5.33,0.67,0.12812136793954554,0,0,0,0,1,0.1401289938007963,0
fish,chlopsis kazuko,uv,0.33,5.33,0,0.16546522556390975,0,0,0,0,1,0.18097274436090222,0
fish,chlopsis kazuko,water_temp,3.3400000000000003,5.33,0.33,0.31715020687270007,0,0,0,0,1,0.3468737501597385,0
fish,chlopsis kazuko,wildlife_strike,0.67,5.33,0.67,0,0,0,0,0,0,0,0
seabirds,chroicocephalus,oceanographic,0,6.685099,0.33,0,0,0.5192340553536934,0,0,1,0,0
seabirds,chroicocephalus,salinity,0,6.685099,1.67,0,0,0.5192340553536934,0,0,1,0,0
seabirds,chroicocephalus,uv,0,6.685099,0,0,0,0.5192340553536934,0,0,1,0,0
cephalopods,cistopus,air_temp,3.3400000000000003,7.1649109,1.0055695,0,0,0.1650008009490656,0.3350011909347924,0,0,0,0
cephalopods,cistopus,invasive_species,0,7.1649109,0.33,0,0,0.1650008009490656,0,0,1,0,0
cephalopods,cistopus,wildlife_strike,0.67,7.1649109,0.67,0,0,0.1650008009490656,0,0,0,0,0
cephalopods,cistopus indicus,air_temp,3.3400000000000003,7.165726,1.0050335000000001,0,0,0.16499922779047096,0.3350016733375544,0,0,0,0
cephalopods,cistopus indicus,invasive_species,0,7.165726,0.33,0,0,0.16499922779047096,0,0,1,0,0
cephalopods,cistopus indicus,wildlife_strike,0.67,7.165726,0.67,0,0,0.16499922779047096,0,0,0,0,0
fish,clupea harengus,air_temp,3.0100000000000002,7.8297484,2.34,0,0,0.1700006638213421,0,0,0,0,0
fish,clupea harengus,invasive_species,0,7.8297484,1.33,0,0,0.1700006638213421,0,0,1,0,0
fish,coloconger japonicus,air_temp,2.3400000000000003,3.33,0.67,0,0,0,0,0,0,0,0
fish,coloconger japonicus,biomass_removal,1,3.33,0,0.7621428571428571,0,0,0,0,1,0.8335714285714285,0
fish,coloconger japonicus,bycatch,1,3.33,0,0.45637296834901625,0,0,0,0,1,0.4991445680068434,0
fish,coloconger japonicus,entanglement_macroplastic,0.33,3.33,0.67,0.1448211637847308,0,0,0,0,1,0.15839390640747972,0
fish,coloconger japonicus,eutrophication_nutrient_pollution,4.67,3.33,0.67,0.4486176595626863,0,0,0,0,1,0.49066242615712735,0
fish,coloconger japonicus,habitat_loss_degradation,2,3.33,1,0.3449201106858764,0,0,0,0,1,0.377246269138161,0
fish,coloconger japonicus,inorganic_pollution,6.3500000000000005,3.33,0.67,0.49596579806013813,0,0,0,0,1,0.54244806591957,0
fish,coloconger japonicus,invasive_species,0,3.33,0.33,0,0,0,0,0,1,0,0
fish,coloconger japonicus,light_pollution,0.33,3.33,1,0,0,0,0,0,0,0,0
fish,coloconger japonicus,noise_pollution,0,3.33,0.67,0,0,0,0,0,1,0,0
fish,coloconger japonicus,oa,3.33,3.33,0.67,0.3550803972251729,0,0,0,0,1,0.38835878496886295,0
fish,coloconger japonicus,oceanographic,0.33,3.33,0,0.2515071428571429,0,0,0,0,1,0.27507857142857145,0
fish,coloconger japonicus,organic_pollution,4.67,3.33,1,0.48833304152971163,0,0,0,0,1,0.5340999620104718,0
fish,coloconger japonicus,plastic_pollution_microplastic,2,3.33,0.67,0.4051642301120182,0,0,0,0,1,0.44313651034744633,0
fish,coloconger japonicus,poisons_toxins,3,3.33,0.67,0.44224734988812164,0,0,0,0,1,0.4836950865224348,0
fish,coloconger japonicus,salinity,2.67,3.33,0.67,0.47382401549807523,0,0,0,0,1,0.5182311397246989,0
fish,coloconger japonicus,sedimentation,2.66,3.33,0.67,0.39212598356746786,0,0,0,0,1,0.42887631004989224,0
fish,coloconger japonicus,slr,0.33,3.33,1,0,0,0,0,0,0,0,0
fish,coloconger japonicus,storm_disturbance,0.66,3.33,0.67,0.14376216982193302,0,0,0,0,1,0.15723566277619103,0
fish,coloconger japonicus,uv,0.33,3.33,0,0,0,0,0,0,0,0,0
fish,coloconger japonicus,water_temp,3.3400000000000003,3.33,0.33,0.35741866980128606,0,0,0,0,1,0.3909162021163082,0
fish,coloconger japonicus,wildlife_strike,0.67,3.33,0.67,0,0,0,0,0,0,0,0
fish,conger verreauxi,air_temp,2.3400000000000003,5.33,1,0,0,0,0,0,0,0,0
fish,conger verreauxi,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,conger verreauxi,bycatch,1.33,5.33,0,0.5311040419161677,0,0,0,0,1,0.5808794910179641,0
fish,conger verreauxi,entanglement_macroplastic,1,5.33,0.67,0.39557438159882163,0,0,0,0,1,0.43264789440096046,0
fish,conger verreauxi,eutrophication_nutrient_pollution,4.67,5.33,0.67,0.4005793370397362,0,0,0,0,1,0.4381219178307143,0
fish,conger verreauxi,habitat_loss_degradation,2,5.33,0.33,0.36596051556432524,0,0,0,0,1,0.4002585957484232,0
fish,conger verreauxi,inorganic_pollution,6.01,5.33,0.33,0.45735204124472273,0,0,0,0,1,0.5002154003117071,0
fish,conger verreauxi,invasive_species,0,5.33,0.33,0,0,0,0,0,1,0,0
fish,conger verreauxi,light_pollution,0.33,5.33,0.67,0.1885210421725765,0,0,0,0,1,0.20618936852427064,0
fish,conger verreauxi,noise_pollution,0,5.33,0.67,0,0,0,0,0,1,0,0
fish,conger verreauxi,oa,3.33,5.33,0.67,0.3170581163811514,0,0,0,0,1,0.3467730288817279,0
fish,conger verreauxi,oceanographic,0.33,5.33,1,0.15699774375503625,0,0,0,0,1,0.17171168412570506,0
fish,conger verreauxi,organic_pollution,5,5.33,0.67,0.5037706220206737,0,0,0,0,1,0.5509843635408868,0
fish,conger verreauxi,plastic_pollution_microplastic,2,5.33,0.67,0.3637293335605931,0,0,0,0,1,0.39781830577808075,0
fish,conger verreauxi,poisons_toxins,3,5.33,0.67,0.39489116500330224,0,0,0,0,1,0.4319006462594693,0
fish,conger verreauxi,salinity,2.67,5.33,1,0.39693078498914863,0,0,0,0,1,0.4341314208831644,0
fish,conger verreauxi,sedimentation,2.33,5.33,0.67,0.30669880481923145,0,0,0,0,1,0.3354428352615212,0
fish,conger verreauxi,slr,0.33,5.33,1,0.07727297000536207,0,0,0,0,1,0.08451504779405579,0
fish,conger verreauxi,storm_disturbance,0.66,5.33,1,0.12043212047658435,0,0,0,0,1,0.13171910458872907,0
fish,conger verreauxi,uv,0.33,5.33,1,0.11824634466615856,0,0,0,0,1,0.12932847631247146,0
fish,conger verreauxi,water_temp,3.3400000000000003,5.33,0.67,0.287880562581133,0,0,0,0,1,0.3148609339570592,0
fish,conger verreauxi,wildlife_strike,1,5.33,0.67,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,air_temp,2.68,5,0.67,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,biomass_removal,1,5,0,0.6809189534141672,0,0,0,0,1,0.7447351627313338,0
fish,congriscus maldivensis,bycatch,1,5,0,0.4077359002480044,0,0,0,0,1,0.44594919924031967,0
fish,congriscus maldivensis,entanglement_macroplastic,0.33,5,0.67,0.13269876243532494,0,0,0,0,1,0.14513538496909484,0
fish,congriscus maldivensis,eutrophication_nutrient_pollution,4.67,5,0.67,0.407784201390977,0,0,0,0,1,0.4460020272008155,0
fish,congriscus maldivensis,habitat_loss_degradation,2,5,1,0.31647400318329993,0,0,0,0,1,0.34613417217892317,0
fish,congriscus maldivensis,inorganic_pollution,6.0200000000000005,5,0.67,0.42825711391195753,0,0,0,0,1,0.46839367566565554,0
fish,congriscus maldivensis,invasive_species,0,5,0.33,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,light_pollution,0.33,5,1,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,noise_pollution,0,5,0.67,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,oa,3.33,5,0.67,0.32276075880117094,0,0,0,0,1,0.3530101270112151,0
fish,congriscus maldivensis,oceanographic,0.33,5,0,0.2247032546266752,0,0,0,0,1,0.24576260370134018,0
fish,congriscus maldivensis,organic_pollution,4.34,5,1,0.4152880467600448,0,0,0,0,1,0.45420913830269194,0
fish,congriscus maldivensis,plastic_pollution_microplastic,2,5,0.67,0.3699722607489598,0,0,0,0,1,0.40464632454923716,0
fish,congriscus maldivensis,poisons_toxins,3,5,0.67,0.4019937212618893,0,0,0,0,1,0.4396688591496015,0
fish,congriscus maldivensis,salinity,2.67,5,0.67,0.42999265412172977,0,0,0,0,1,0.4702918719400737,0
fish,congriscus maldivensis,sedimentation,2.66,5,0.67,0.35643443285220855,0,0,0,0,1,0.38983972177931336,0
fish,congriscus maldivensis,slr,0.33,5,1,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,storm_disturbance,0.66,5,0.67,0.13046336813268372,0,0,0,0,1,0.14269048792018924,0
fish,congriscus maldivensis,uv,0.33,5,0,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,water_temp,3.68,5,0.33,0.35605388392995746,0,0,0,0,1,0.3894235075410125,0
fish,congriscus maldivensis,wildlife_strike,0.67,5,0.67,0,0,0,0,0,0,0,0
fish,coryphaena hippurus,air_temp,2.67,8.83918,1.34,0,0,0.5000018276149361,0,0,0,0,0
fish,coryphaena hippurus,invasive_species,0,8.83918,1,0,0,0.5000018276149361,0,0,1,0,0
fish,coryphaena hippurus,noise_pollution,0,8.83918,1,0,0,0.5000018276149361,0,0,1,0,0
molluscs,crassostrea virginica,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,crassostrea virginica,bycatch,1,7.67,0,0.34837631171680633,0,0,0,0,1,0.38102638779148357,0
molluscs,crassostrea virginica,entanglement_macroplastic,0.33,7.67,1,0.10705729668572343,0,0,0,0,1,0.1170907827856038,0
molluscs,crassostrea virginica,habitat_loss_degradation,2,7.67,0,0.349422486827067,0,0,0,0,1,0.3821706111782448,0
molluscs,crassostrea virginica,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,light_pollution,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,crassostrea virginica,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,oa,4.67,7.67,0.67,0.39513835453617197,0,0,0,0,1,0.43217100257142704,0
molluscs,crassostrea virginica,oceanographic,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,crassostrea virginica,organic_pollution,5.67,7.67,0.67,0.507672404114996,0,0,0,0,1,0.5552518234322402,0
molluscs,crassostrea virginica,plastic_pollution_microplastic,3,7.67,0.67,0.4872887806363221,0,0,0,0,1,0.5329578322423504,0
molluscs,crassostrea virginica,poisons_toxins,4,7.67,0.67,0.4679008332857107,0,0,0,0,1,0.5117528326564427,0
molluscs,crassostrea virginica,sedimentation,3.66,7.67,0.67,0.42812926245642524,0,0,0,0,1,0.46825384188064506,0
molluscs,crassostrea virginica,slr,0.33,7.67,0,0.08239922119619397,0,0,0,0,1,0.09012173489780541,0
molluscs,crassostrea virginica,storm_disturbance,0.66,7.67,0.67,0.11365413427551724,0,0,0,0,1,0.12430588069309148,0
molluscs,crassostrea virginica,uv,0.33,7.67,0.67,0.117035919682441,0,0,0,0,1,0.1280046094371215,0
molluscs,crassostrea virginica,wildlife_strike,0.67,7.67,0,0,0,0,0,0,0,0,0
seabirds,creagrus,oceanographic,0,6.6877521,0.33,0,0,0.5198953729911225,0,0,1,0,0
seabirds,creagrus,salinity,0,6.6877521,1.67,0,0,0.5198953729911225,0,0,1,0,0
seabirds,creagrus,uv,0,6.6877521,0,0,0,0.5198953729911225,0,0,1,0,0
elasmobranchs,ctenacis,air_temp,0,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
elasmobranchs,ctenacis,biomass_removal,1,1.6600000000000001,0,0.8653690186536902,0,0,0,0,1,0.9464720194647203,0
elasmobranchs,ctenacis,bycatch,1,1.6600000000000001,0,0.5181850411099942,0,0,0,0,1,0.5667497122543236,0
elasmobranchs,ctenacis,entanglement_macroplastic,0.33,1.6600000000000001,0.67,0.15938106802695273,0,0,0,0,1,0.1743183752459736,0
elasmobranchs,ctenacis,eutrophication_nutrient_pollution,2,1.6600000000000001,0.67,0.2135069933921943,0,0,0,0,1,0.23351702088911974,0
elasmobranchs,ctenacis,habitat_loss_degradation,2,1.6600000000000001,1,0.3789849866770796,0,0,0,0,1,0.4145037295709015,0
elasmobranchs,ctenacis,inorganic_pollution,2.33,1.6600000000000001,0.67,0.2017380929590198,0,0,0,0,1,0.22064513072462613,0
elasmobranchs,ctenacis,invasive_species,0,1.6600000000000001,0.33,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,light_pollution,0,1.6600000000000001,1,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,noise_pollution,0,1.6600000000000001,0.67,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,oa,0.33,1.6600000000000001,0.67,0.03910380583978039,0,0,0,0,1,0.042768642375842283,0
elasmobranchs,ctenacis,oceanographic,0.33,1.6600000000000001,0,0.28557177615571777,0,0,0,0,1,0.3123357664233577,0
elasmobranchs,ctenacis,organic_pollution,2.33,1.6600000000000001,1,0.2685658043953659,0,0,0,0,1,0.2937359828766561,0
elasmobranchs,ctenacis,plastic_pollution_microplastic,1,1.6600000000000001,0.67,0.2238774653797734,0,0,0,0,1,0.2448594208980277,0
elasmobranchs,ctenacis,poisons_toxins,1.6600000000000001,1.6600000000000001,0.67,0.2719410041643714,0,0,0,0,1,0.2974275087720913,0
elasmobranchs,ctenacis,salinity,1,1.6600000000000001,0.67,0.19760507952592044,0,0,0,0,1,0.2161247683287246,0
elasmobranchs,ctenacis,sedimentation,1.33,1.6600000000000001,0.67,0.21788044309555055,0,0,0,0,1,0.23830035341378397,0
elasmobranchs,ctenacis,slr,0.33,1.6600000000000001,1,0.09512390159913119,0,0,0,0,1,0.10403898141160833,0
elasmobranchs,ctenacis,storm_disturbance,0.33,1.6600000000000001,0.67,0.08003997050630174,0,0,0,0,1,0.0875413735528155,0
elasmobranchs,ctenacis,uv,0,1.6600000000000001,0,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,water_temp,0,1.6600000000000001,0.33,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,wildlife_strike,0.67,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
elasmobranchs,dactylobatus,air_temp,0,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,dactylobatus,biomass_removal,1,2.33,0,0.8207692307692307,0,0,0,0,1,0.8976923076923076,0
elasmobranchs,dactylobatus,eutrophication_nutrient_pollution,2,2.33,0.67,0.20438246645815406,0,0,0,0,1,0.2235373367916268,0
elasmobranchs,dactylobatus,habitat_loss_degradation,2,2.33,1,0.3645408103415916,0,0,0,0,1,0.39870583474099097,0
elasmobranchs,dactylobatus,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,oa,0.33,2.33,0.67,0.037432648731810916,0,0,0,0,1,0.04094086323338645,0
elasmobranchs,dactylobatus,oceanographic,0.33,2.33,0,0.27085384615384617,0,0,0,0,1,0.29623846153846156,0
elasmobranchs,dactylobatus,plastic_pollution_microplastic,1,2.33,0.67,0.2148177974632575,0,0,0,0,1,0.2349506744513791,0
elasmobranchs,dactylobatus,poisons_toxins,1.6600000000000001,2.33,0.67,0.26031921614916687,0,0,0,0,1,0.2847165185061647,0
elasmobranchs,dactylobatus,salinity,1,2.33,0.67,0.18899845596940879,0,0,0,0,1,0.2067115258821931,0
elasmobranchs,dactylobatus,slr,0.33,2.33,1,0.09127451480198495,0,0,0,0,1,0.09982882734200228,0
elasmobranchs,dactylobatus,storm_disturbance,0.33,2.33,0.67,0.07655385619550198,0,0,0,0,1,0.0837285381257271,0
elasmobranchs,dactylobatus,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,water_temp,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,wildlife_strike,0.8351683,2.33,0.67,0,0.165000739172736,0,0,0,0,0,0
elasmobranchs,dalatiidae,air_temp,0,3.66,1.67,0,0,0,0,0,0,0,0
elasmobranchs,dalatiidae,biomass_removal,1,3.66,0,0.7445917655268667,0,0,0,0,1,0.8143754361479414,0
elasmobranchs,dalatiidae,bycatch,1,3.66,0,0.44586333265081846,0,0,0,0,1,0.48764996176523445,0
elasmobranchs,dalatiidae,entanglement_macroplastic,0.33,3.66,1.34,0.11565153135632124,0,0,0,0,1,0.12649047525100926,0
elasmobranchs,dalatiidae,eutrophication_nutrient_pollution,2,3.66,1.34,0.162774053970407,0,0,0,0,1,0.17802935424879568,0
elasmobranchs,dalatiidae,habitat_loss_degradation,2,3.66,1.33,0.31382075644370727,0,0,0,0,1,0.34323226126504813,0
elasmobranchs,dalatiidae,inorganic_pollution,2.33,3.66,1,0.1643084113104544,0,0,0,0,1,0.17970751265164037,0
elasmobranchs,dalatiidae,invasive_species,0,3.66,0.66,0,0,0,0,0,1,0,0
