taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
seabirds,gaviidae,slr,2.33,6.6809896,2,0.44677149187107773,0,0.5170454564657546,0,0.008862353228099768,1,0.5103225352734762,0.010122979308532126
seabirds,daption,light_pollution,1,6.0975497,2,0.4404043607596689,0,0.5345721061777138,0,0.008856787258731347,1,0.5030497111333665,0.010116621607445489
seabirds,sulidae,light_pollution,1,6.1107884,2,0.4401845944536871,0,0.5349399630174215,0,0.00885378289591186,1,0.5027986841531833,0.010113189888817917
fish,brachionichthys hirsutus,water_temp,3.0100000000000002,4.618526699999999,0,0.32404701412210135,0,0.44846439946810257,0,0.008853145977471751,1,0.37014110524829574,0.010112462371867904
seabirds,pterodroma,light_pollution,1,6.0466047000000005,2,0.44125139360818305,0,0.5322159519181143,0,0.008848093235722379,1,0.5040172302311122,0.01010669090250037
echinoderms,tripneustes kermadecensis,organic_pollution,3.67,7,1.5004318,0.2996724610894361,0,0,0.1700003016167486,0.008827487836778539,1,0.342299392144146,0.010083154487082942
marine_mammals,eubalaena japonica,biomass_removal,1,3.1452079,0,0.7878018190670609,0,0.16500069402848067,0,0.008774193118981703,1,0.8998627462008503,0.010022278858271302
marine_mammals,eubalaena japonica,bycatch,1.67,3.1452079,0,0.7878018190670609,0,0.16500069402848067,0,0.008774193118981703,1,0.8998627462008503,0.010022278858271302
marine_mammals,eubalaena japonica,entanglement_macroplastic,1.33,3.1452079,0,0.7878018190670609,0,0.16500069402848067,0,0.008774193118981703,1,0.8998627462008503,0.010022278858271302
marine_mammals,eubalaena japonica,wildlife_strike,2.67,3.1452079,0,0.7878018190670609,0,0.16500069402848067,0,0.008774193118981703,1,0.8998627462008503,0.010022278858271302
elasmobranchs,dasyatis,oceanographic,0.33,3.1616600000000004,0,0.2599494998108603,0,0.4999997443973785,0,0.008765288863194155,1,0.2969260353452243,0.010012108015970701
cephalopods,idiosepius,inorganic_pollution,6.8445974,7,1.34,0.36297169291849607,0.1650003338310006,0,0,0.008750032617368446,1,0.41460262781521445,0.009994681644346306
seabirds,phalacrocoracidae,storm_disturbance,2.3200000000000003,6.2151326000000005,1.67,0.3715944746558319,0,0.574880465221017,0,0.008739933680869859,1,0.42445195776882944,0.009983146183889907
seabirds,alcidae,storm_disturbance,2.3200000000000003,6.322597200000001,1.67,0.3699655581292087,0,0.5799486166516301,0,0.008737704575182097,1,0.4225913358922324,0.00998059999890123
seabirds,pelecanidae,storm_disturbance,2.3200000000000003,6.207160200000001,1.67,0.37171526485392187,0,0.5735755655754995,0,0.008727670069283596,1,0.42458992977744464,0.00996913813398032
seabirds,bulweria,wildlife_strike,2.34,6.0977687000000005,1.67,0.4081993559740242,0,0.5372924465614989,0,0.008723405305843084,1,0.4662637030962933,0.009964266728953583
seabirds,aphrodroma,wildlife_strike,2.34,6.100378200000001,1.67,0.40815658636756863,0,0.5369191333770085,0,0.008716390879157883,1,0.46621484972405225,0.00995625453463364
seabirds,pachyptila,wildlife_strike,2.34,6.1003684,1.67,0.40815662534081554,0,0.5367681468584689,0,0.008713209348739294,1,0.4662148942410515,0.009952620447188929
seabirds,thalassoica,wildlife_strike,2.34,6.101143,1.67,0.4081438231653753,0,0.5364965012336598,0,0.008708665623069283,1,0.46620027101923334,0.009947430398930038
seabirds,halobaena,wildlife_strike,2.34,6.1022179,1.67,0.40812597417558627,0,0.5360257206098615,0,0.008699914852502905,1,0.4661798830985917,0.009937434874367072
seabirds,pelecanoides,wildlife_strike,2.34,6.1006628,1.67,0.4081510824417572,0,0.5356789898959657,0,0.008695811220636321,1,0.46620856289191287,0.009932747521086732
seabirds,pagodroma,wildlife_strike,2.34,6.1033229,1.67,0.40810764669866884,0,0.5354675850048588,0,0.00869304551272032,1,0.46615894862838525,0.009929588404846774
seabirds,daption,wildlife_strike,2.34,6.0975497,1.67,0.4082010634393288,0,0.5345721061777138,0,0.008680590818715025,1,0.46626565344012455,0.009915362091985543
fish,hygophum proximum,plastic_pollution_microplastic,2,7.5002093,1.34,0.28893674483164983,0,0.8020242949083313,0,0.008615532455471446,1,0.3300365731453207,0.009841049497123769
marine_mammals,stenella,biomass_removal,1,6.3237959,0,0.6486689770945351,0,0.23653794546580983,0,0.008528761989291443,1,0.7409389429880165,0.00974193635966195
marine_mammals,stenella,bycatch,1.67,6.3237959,0,0.6486689770945351,0,0.23653794546580983,0,0.008528761989291443,1,0.7409389429880165,0.00974193635966195
molluscs,calliostoma ligatum,inorganic_pollution,6.5145875,7.67,1.34,0.33657641960913975,0.1650003093778038,0,0,0.008524747478605758,1,0.3844527569314339,0.009737350804611376
reptiles,natator depressa,air_temp,2.67,8.0020878,0,0.31637871678001045,0,0.5281952583973749,0,0.00849917475507399,1,0.3613820303922485,0.009708140487158208
seabirds,diomedeidae,noise_pollution,2,6.0995768,1,0.39500874899382643,0,0.4784820062991538,0,0.008496023939157375,1,0.4511967972654419,0.009704541483202041
fish,amphiprion akindynos,poisons_toxins,3.33,8.9953241,0.67,0.37970364148616265,0,0.52655234073439,0,0.008476133508980336,1,0.43371461362558256,0.009681821737335722
reptiles,lepidochelys kempii,sedimentation,2,6.6619492000000005,0,0.2936052913265709,0,0.5285722226009468,0,0.008471568668551118,1,0.33536919737645166,0.009676607570847163
reptiles,eretmochelys imbricata,organic_pollution,3,8.0014678,0,0.31411343621439003,0,0.5289595859284485,0,0.008450198627538983,1,0.3587945248275766,0.009652197746794744
seabirds,phaetusa,light_pollution,1,6.7129797,2,0.4304038533744127,0,0.5342198370486188,0,0.008448235135682542,1,0.49162668084669425,0.00964995495789617
cephalopods,illex,inorganic_pollution,6.1752673,8,1.33,0.31564757246171643,0.16500060849196296,0,0,0.00843397362332709,1,0.36054688439714483,0.00963366481567696
seabirds,onychoprion,light_pollution,1,6.7164705,2,0.43034743766121364,0,0.5325846337378415,0,0.008421603060325862,1,0.49156224027626205,0.009619534601040595
seabirds,sternula,light_pollution,1,6.7144563,2,0.4303792651495764,0,0.5323563810301085,0,0.00841870147984472,1,0.49159859506802517,0.009616220285032572
seabirds,sterna,light_pollution,1,6.7142083,2,0.4303831195717112,0,0.532172099308619,0,0.00841754561917849,1,0.49160299776271726,0.009614900008881686
seabirds,larosterna,light_pollution,1,6.7117658,2,0.4304217476362709,0,0.5319252686188858,0,0.008414877531698749,1,0.4916471204791338,0.009611852399104056
seabirds,gelochelidon,light_pollution,1,6.7154197,2,0.4303638186598236,0,0.5320784819244424,0,0.008414873750594232,1,0.4915809513912124,0.009611848080156051
seabirds,chlidonias,light_pollution,1,6.712449400000001,2,0.43041088382789955,0,0.5319127275701697,0,0.008414271660327271,1,0.4916347113475494,0.009611160345515212
seabirds,hydroprogne,light_pollution,1,6.7145642,2,0.430376817167888,0,0.5311370116491709,0,0.008400439956561393,1,0.4915957988730032,0.009595361150039707
elasmobranchs,pseudotriakidae,biomass_removal,1,3.4947888000000003,0,0.7696369415264188,0,0.16500068983745647,0,0.008373811917386896,1,0.8791140043313764,0.009564945403493345
elasmobranchs,bythaelurus,biomass_removal,1,3.4946964,0,0.7696416308414873,0,0.16500054569255454,0,0.00837380460200962,1,0.8791193606784083,0.009564937047539693
elasmobranchs,taeniura,habitat_loss_degradation,2,4.325395100000001,1,0.3339083146090004,0,0.525702394445817,0,0.008359643197159422,1,0.38140512714121466,0.009548761252625116
seabirds,podicipedidae,light_pollution,1,6.681977900000001,2,0.4308895662430717,0,0.5210908215158204,0,0.008308201154249613,1,0.49218148397773315,0.00949000183257475
seabirds,anatidae,light_pollution,1,6.683644800000001,2,0.4308623024257725,0,0.51989337976572,0,0.008287965016941649,1,0.49215034201675645,0.00946688720444149
seabirds,pagophila,light_pollution,1,6.6812608000000004,2,0.4309000996952793,0,0.5196749782356181,0,0.008285385849397928,1,0.49219351576161724,0.009463941163022654
seabirds,hydrocoloeus,light_pollution,1,6.6840302000000005,2,0.43085595840959756,0,0.5195291701084223,0,0.008282516010299586,1,0.4921430955955386,0.00946066310345274
seabirds,leucophaeus,light_pollution,1,6.6856465,2,0.43082999637384733,0,0.5191342071574561,0,0.008275138426965823,1,0.4921134405881221,0.009452236095240311
seabirds,rissa,light_pollution,1,6.681979800000001,2,0.4308881805322535,0,0.5188438805475919,0,0.008273381048664043,1,0.49217990115637866,0.009450228738533992
seabirds,chroicocephalus,light_pollution,1,6.686018,2,0.4308238914360879,0,0.5187998315426211,0,0.008270097981367481,1,0.49210646725304646,0.009446478671090705
seabirds,rhodostethia,light_pollution,1,6.6842796,2,0.4308515235671605,0,0.5187801059715219,0,0.008269961896615975,1,0.4921380299186161,0.009446323228953809
elasmobranchs,orectolobidae,biomass_removal,1,3.8200986,0,0.7534752414143233,0,0.1700008214122296,0,0.008269349600521884,1,0.860653382009677,0.009445623836757218
elasmobranchs,rhinobatidae,biomass_removal,1,3.8201938,0,0.7534706106009224,0,0.1700007395397867,0,0.00826934561800082,1,0.8606480924858865,0.009445619287742154
elasmobranchs,rhina,biomass_removal,1,3.819541,0,0.7535023647499575,0,0.1700002303521474,0,0.008269320849587541,1,0.860684363506164,0.009445590996144124
elasmobranchs,triakidae,biomass_removal,1,3.8194526000000004,0,0.7535066647909726,0,0.16999996868568384,0,0.008269308121346304,1,0.8606892752068265,0.009445576457373286
elasmobranchs,rhynchorhina,biomass_removal,1,3.8192384,0,0.7535170841211248,0,0.16999914400528493,0,0.00826926800641938,1,0.8607011766353552,0.009445530636295659
seabirds,creagrus,light_pollution,1,6.6865777,2,0.4308148437951602,0,0.5185316322204905,0,0.008266570317332132,1,0.492096132629776,0.009442449214227705
seabirds,xema,light_pollution,1,6.6840829,2,0.4308542155678659,0,0.518031206097562,0,0.008259134802937591,1,0.49214110484315793,0.009433956034546538
seabirds,stercorariidae,light_pollution,1,6.3215555000000005,2,0.4366934741232343,0,0.5068118447729986,0,0.008254992005998354,1,0.4988109691570448,0.009429223945154932
seabirds,larus,light_pollution,1,6.6820399,2,0.4308865101860459,0,0.5177137491734701,0,0.008254031254677052,1,0.4921779932116531,0.009428126531691955
seabirds,gaviidae,light_pollution,1,6.6809896,2,0.4309028058824785,0,0.5170454564657546,0,0.008243285041924805,1,0.4921966068906117,0.00941585172312405
seabirds,bulweria,storm_disturbance,2.3200000000000003,6.0977687000000005,1.67,0.37336732479600715,0,0.5372924465614989,0,0.008242507412002597,1,0.4264769871063218,0.009414963479176917
seabirds,aphrodroma,storm_disturbance,2.3200000000000003,6.100378200000001,1.67,0.3733269009959227,0,0.5369191333770085,0,0.008235849574025213,1,0.42643081321985,0.009407358596551507
seabirds,pachyptila,storm_disturbance,2.3200000000000003,6.1003684,1.67,0.37332693355735663,0,0.5367681468584689,0,0.008232820606068657,1,0.4264308504129875,0.009403898772827353
seabirds,thalassoica,storm_disturbance,2.3200000000000003,6.101143,1.67,0.373314830346236,0,0.5364965012336598,0,0.00822852193752659,1,0.4264170255797195,0.00939898863986542
marine_mammals,arctocephalus,light_pollution,0.67,6.2690342,1,0.35066181548943703,0,0.5232576489799571,0,0.008222827816483848,1,0.4005417309746526,0.009392484558160214
seabirds,pseudobulweria,storm_disturbance,2.3200000000000003,6.0440621000000005,1.67,0.37419393493084285,0,0.5338053445077598,0,0.00822176518384213,1,0.42742117845999444,0.009391270771260975
fish,amphiprion akindynos,slr,1.33,8.9953241,0,0.3225569924439055,0,0.52655234073439,0,0.008221447024862787,1,0.3684391353279572,0.009390907355734444
seabirds,halobaena,storm_disturbance,2.3200000000000003,6.1022179,1.67,0.3732979526693987,0,0.5360257206098615,0,0.008220218454723524,1,0.42639774713651113,0.009389504027546236
marine_mammals,callorhinus,light_pollution,0.67,6.271855700000001,1,0.35061725702129176,0,0.5229904574346417,0,0.008217807039290065,1,0.40049083428396054,0.009386749600148805
seabirds,pelecanoides,storm_disturbance,2.3200000000000003,6.1006628,1.67,0.37332167270555905,0,0.5356789898959657,0,0.00821638896348377,1,0.42642484123094276,0.009385129810046158
seabirds,pagodroma,storm_disturbance,2.3200000000000003,6.1033229,1.67,0.3732806255000594,0,0.5354675850048588,0,0.008213796998366387,1,0.4263779552627071,0.009382169150661862
fish,chanos chanos,habitat_loss_degradation,2,7.1032549000000005,0,0.3735326206633188,0,0.415978654510541,0,0.00820817188137346,1,0.4266657954963188,0.009375743888492565
seabirds,daption,storm_disturbance,2.3200000000000003,6.0975497,1.67,0.3733688811681666,0,0.5345721061777138,0,0.008202092595658454,1,0.4264787648647524,0.009368799854338234
fish,amphiprion akindynos,inorganic_pollution,6.67,8.9953241,0.67,0.37372563533320124,0,0.52655234073439,0,0.008199096709743956,1,0.4268862655519771,0.00936537781841362
seabirds,sulidae,storm_disturbance,2.3200000000000003,6.1107884,1.67,0.37316532303749245,0,0.5349399630174215,0,0.008198526864660318,1,0.4262462515929541,0.009364726915674554
seabirds,pterodroma,storm_disturbance,2.3200000000000003,6.0466047000000005,1.67,0.3741535490265512,0,0.5322159519181143,0,0.008196628101935517,1,0.42737504785980523,0.009362558063307665
marine_mammals,balaenoptera borealis,organic_pollution,3.33,5.3207906000000005,0.67,0.3442749478172339,0,0.4735452707005678,0,0.008191827325663795,1,0.3932463628452209,0.009357074400265501
fish,plectropomus leopardus,oceanographic,0.66,8.1135782,0,0.38949376453115264,0,0.4160199721298633,0,0.008126167954175366,1,0.4448973334361838,0.009282075306697312
seabirds,hydrobatidae,noise_pollution,2,5.8788777,1.67,0.35198825908451864,0,0.5746869861881604,0,0.008117731418158377,1,0.40205685463552987,0.0092724387150001
seabirds,fregatidae,air_temp,2.67,5.3209446,1.34,0.26296033347636444,0,0.7303259693390718,0,0.008111171465071634,1,0.3003651452647762,0.00926494564090873
cephalopods,nautilus macromphalus,bycatch,1,5.3246985,0,0.41134829219081687,0,0.3350015393368568,0,0.00810825927904315,1,0.4698605599746006,0.00926161921076651
elasmobranchs,somniosidae,biomass_removal,1,3.7961496,0,0.7546382651981862,0,0.16659660249872926,0,0.008093303840337802,1,0.8619818401963858,0.009244536434593224
marine_mammals,callorhinus,air_temp,3,6.271855700000001,0.67,0.32853254085402595,0,0.5229904574346417,0,0.008072696411983925,1,0.37526467605691227,0.009220997701092179
cephalopods,todarodes,inorganic_pollution,5.8897305,7.67,1.33,0.30487744471150446,0.15565929033596645,0,0,0.008057585433363322,1,0.34824475904064733,0.00920373726021706
molluscs,rochia nilotica,inorganic_pollution,5.8451683,7.67,1.67,0.28402798142194025,0.16500073917273617,0,0,0.008017703592959054,1,0.32442956232686065,0.00915818242451964
molluscs,lottia scutum,inorganic_pollution,5.8453102,7.67,1.67,0.28403487661614085,0.165000533416472,0,0,0.008017693594866041,1,0.3244374383284625,0.009158171004247158
molluscs,tegula funebralis,inorganic_pollution,6.5156501,7.67,1.67,0.31660798296512066,0.16499954429781372,0,0,0.008017645531686081,1,0.36164390856255857,0.009158116104316664
polychaetes,terebellidae,biomass_removal,1,3.8350825,0,0.7527416725879011,0,0.16500080438108322,0,0.00801055416568099,1,0.85981546663211,0.009150016026437668
cephalopods,nototodarus,inorganic_pollution,6.1202100999999995,8,1.33,0.31283333452151596,0.15563839208588906,0,0,0.007955425774647166,1,0.3573323349761618,0.00908704589340589
seabirds,hydrobatidae,habitat_loss_degradation,3,5.8788777,2,0.38155895368293263,0,0.5746869861881604,0,0.007933481006428746,1,0.4358338348409162,0.009061979590033863
elasmobranchs,taeniura,oceanographic,0.33,4.325395100000001,0,0.24102346741940564,0,0.525702394445817,0,0.007925463819678624,1,0.27530786809774443,0.009052821997970528
reptiles,eretmochelys imbricata,entanglement_macroplastic,0.66,8.0014678,0,0.2946053385968648,0,0.5289595859284485,0,0.007925396818039197,1,0.3365114964435482,0.00905274546567802
reptiles,caretta caretta,entanglement_macroplastic,0.66,8.0001644,0,0.29462448526242946,0,0.5284728619411767,0,0.007918749054306283,1,0.3365333666279507,0.00904515209030872
reptiles,natator depressa,entanglement_macroplastic,0.66,8.0020878,0,0.29459543941448635,0,0.5281952583973749,0,0.007913990381889457,1,0.33650018915125135,0.009039716520187358
seabirds,alcidae,noise_pollution,2,6.322597200000001,1.67,0.34580986331266134,0,0.5799486166516301,0,0.007908306893014085,1,0.39499961250709303,0.009033224583022944
seabirds,phalacrocoracidae,noise_pollution,2,6.2151326000000005,1.67,0.34728388228698875,0,0.574880465221017,0,0.007908068011255457,1,0.3966833034177858,0.00903295172151116
cephalopods,nautilus macromphalus,eutrophication_nutrient_pollution,5.34,5.3246985,0.67,0.4697894031729084,0,0.3350015393368568,0,0.007899132609307035,1,0.536614631044976,0.009022745302661764
seabirds,pelecanidae,noise_pollution,2,6.207160200000001,1.67,0.34739318674003483,0,0.5735755655754995,0,0.007896754572245545,1,0.3968081558907168,0.009020029001545254
echinoderms,tripneustes kermadecensis,plastic_pollution_microplastic,1.33,7,1.1700034000000001,0.20349073003696397,0,0,0.1700008499723749,0.007887902657593471,1,0.23243628375259037,0.009009917945648756
echinoderms,tripneustes gratilla,plastic_pollution_microplastic,1.33,7,1.1703468000000001,0.20347479655326048,0,0,0.17000049626823838,0.007887886246006125,1,0.23241808380933696,0.009009899199593972
fish,rexea solandri,salinity,3,8.1020437,0.67,0.42642919681292274,0,0.4157159083887396,0,0.007865531702646754,1,0.4870866489731157,0.008984364832586224
fish,chanos chanos,poisons_toxins,3.33,7.1032549000000005,0.67,0.41275315364433446,0,0.415978654510541,0,0.007854653879544185,1,0.47146525604789874,0.00897193969274413
seabirds,phaetusa,storm_disturbance,2.3200000000000003,6.7129797,1.67,0.36412403870896953,0,0.5342198370486188,0,0.007790483577042601,1,0.4159188891165865,0.008898641480889279
seabirds,onychoprion,storm_disturbance,2.3200000000000003,6.7164705,1.67,0.36407191699955466,0,0.5325846337378415,0,0.007765860368560429,1,0.4158593533508195,0.008870515742323096
seabirds,sternula,storm_disturbance,2.3200000000000003,6.7144563,1.67,0.36410126337836646,0,0.5323563810301085,0,0.007763236496600213,1,0.41589287410742287,0.008867518637504785
seabirds,sterna,storm_disturbance,2.3200000000000003,6.7142083,1.67,0.36410481499482367,0,0.532172099308619,0,0.007762323544726519,1,0.41589693092382174,0.00886647582272532
seabirds,larosterna,storm_disturbance,2.3200000000000003,6.7117658,1.67,0.36414043524273015,0,0.5319252686188858,0,0.007759962035666908,1,0.41593761797648615,0.008863778400637522
seabirds,gelochelidon,storm_disturbance,2.3200000000000003,6.7154197,1.67,0.36408700405854993,0,0.5320784819244424,0,0.007759760845315975,1,0.41587658646962045,0.008863548591950467
seabirds,chlidonias,storm_disturbance,2.3200000000000003,6.712449400000001,1.67,0.36413041287738884,0,0.5319127275701697,0,0.007759372506712024,1,0.41592616997905685,0.008863105014093512
seabirds,alcidae,habitat_loss_degradation,3,6.322597200000001,2,0.3755122530194239,0,0.5799486166516301,0,0.007755479130354301,1,0.42892702080110723,0.008858657824132206
reptiles,lepidochelys kempii,inorganic_pollution,3.66,6.6619492000000005,0,0.2686488415638124,0,0.5285722226009468,0,0.00775148533172427,1,0.3068628155994533,0.008854095927325152
seabirds,phalacrocoracidae,habitat_loss_degradation,3,6.2151326000000005,2,0.3769569781514369,0,0.574880465221017,0,0.007748696583089391,1,0.43057725096475186,0.008850910492937583
seabirds,hydroprogne,storm_disturbance,2.3200000000000003,6.7145642,1.67,0.36409894623690153,0,0.5311370116491709,0,0.007746483773976259,1,0.4158902273640015,0.00884838292263098
fish,coryphaena hippurus,entanglement_macroplastic,1,9.84128,0.33,0.3685680111605505,0,0.5000008616078738,0,0.007738237209901195,1,0.4209949947532252,0.00883896332544841
seabirds,pelecanidae,habitat_loss_degradation,3,6.207160200000001,2,0.37706411215313673,0,0.5735755655754995,0,0.007736981546143822,1,0.4306996242503267,0.008837529049708411
polychaetes,nephtyidae,biomass_removal,1,4.174109,0,0.7366312348229422,0,0.16499841927662115,0,0.007670315877824136,1,0.8414133984738492,0.008761380518542907
seabirds,podicipedidae,storm_disturbance,2.3200000000000003,6.681977900000001,1.67,0.3645716396797738,0,0.5210908215158204,0,0.0076668767005585465,1,0.4164301591200844,0.008757452135256678
seabirds,anatidae,storm_disturbance,2.3200000000000003,6.683644800000001,1.67,0.36454642260621606,0,0.51989337976572,0,0.007648107993405263,1,0.4164013550420617,0.008736013671987331
seabirds,pagophila,storm_disturbance,2.3200000000000003,6.6812608000000004,1.67,0.364581283926994,0,0.5196749782356181,0,0.007645798275604157,1,0.4164411752139529,0.008733375408209376
seabirds,hydrocoloeus,storm_disturbance,2.3200000000000003,6.6840302000000005,1.67,0.36454055261987134,0,0.5195291701084223,0,0.007643105172131626,1,0.41639465007908183,0.008730299224037239
seabirds,leucophaeus,storm_disturbance,2.3200000000000003,6.6856465,1.67,0.3645165782017048,0,0.5191342071574561,0,0.007636209986256672,1,0.416367265418057,0.008722423231945282
fish,amphiprion akindynos,sedimentation,3,8.9953241,0.67,0.3420753526902366,0,0.52655234073439,0,0.007636156314396693,1,0.3907338861491734,0.008722361925527672
seabirds,rissa,storm_disturbance,2.3200000000000003,6.681979800000001,1.67,0.3645702496683871,0,0.5188438805475919,0,0.00763482548369126,1,0.41642857138642675,0.00872084179071161
seabirds,stercorariidae,storm_disturbance,2.3200000000000003,6.3215555000000005,1.67,0.36993237504974036,0,0.5068118447729986,0,0.007632638591829206,1,0.42255343268320816,0.008718343824257353
seabirds,chroicocephalus,storm_disturbance,2.3200000000000003,6.686018,1.67,0.36451093017657926,0,0.5187998315426211,0,0.007631579911475893,1,0.4163608139891861,0.008717134551840073
seabirds,rhodostethia,storm_disturbance,2.3200000000000003,6.6842796,1.67,0.3645364210278261,0,0.5187801059715219,0,0.007631466137859523,1,0.4163899307884252,0.008717004594487356
seabirds,creagrus,storm_disturbance,2.3200000000000003,6.6865777,1.67,0.36450257239868683,0,0.5185316322204905,0,0.007628384773989931,1,0.4163512673585686,0.008713484921789699
fish,exocoetus volitans,storm_disturbance,2.99,9.4994,1.67,0.42195978601609685,0,0.5000021400168202,0,0.007625747590409056,1,0.4819814865119598,0.00871047261183828
seabirds,xema,storm_disturbance,2.3200000000000003,6.6840829,1.67,0.36453886999663926,0,0.518031206097562,0,0.007621571095627538,1,0.41639272811098554,0.008705702031252363
polychaetes,sabellidae,poisons_toxins,2.67,4.1701378,0.67,0.3826779938816268,0,0.3736153889974941,0,0.007620267396170355,1,0.43711205299418043,0.008704212886970937
polychaetes,sabellidae,sedimentation,2.67,4.1701378,0.67,0.3826779938816268,0,0.3736153889974941,0,0.007620267396170355,1,0.43711205299418043,0.008704212886970937
seabirds,larus,storm_disturbance,2.3200000000000003,6.6820399,1.67,0.36456864659359195,0,0.5177137491734701,0,0.007616854401772354,1,0.4164267402821406,0.008700314410936202
elasmobranchs,cetorhinus maximus,biomass_removal,1,4.4804012,0,0.7226627417083855,0,0.17000037658734915,0,0.007607182058050387,1,0.8254579560387986,0.008689266223977006
elasmobranchs,cetorhinus maximus,bycatch,1.67,4.4804012,0,0.7226627417083855,0,0.17000037658734915,0,0.007607182058050387,1,0.8254579560387986,0.008689266223977006
seabirds,gaviidae,storm_disturbance,2.3200000000000003,6.6809896,1.67,0.3645836457643081,0,0.5170454564657546,0,0.007606928256632688,1,0.41644387301098773,0.008688976320558161
elasmobranchs,sphyrnidae,biomass_removal,1,4.2056648,0,0.7351631182588159,0,0.16062903865067657,0,0.0074908674193471265,1,0.8397364495621265,0.008556406401019468
echinoderms,loxechinus albus,plastic_pollution_microplastic,1.33,7.67,1.1701088,0.19825387466579936,0,0,0.17000081519019739,0.007488053936603817,1,0.2264545115077211,0.008553192714218413
reptiles,natator depressa,organic_pollution,2.66,8.0020878,0,0.2785045549571295,0,0.5281952583973749,0,0.007481726036301786,1,0.3181204556622568,0.008545964701277019
elasmobranchs,hemiscylliidae,biomass_removal,1,4.2158620000000004,0,0.7346910538793103,0,0.1605605641275201,0,0.007478215929789897,1,0.8391972363505747,0.008541955299408682
reptiles,eretmochelys imbricata,air_temp,2.34,8.0014678,0,0.2772850465073376,0,0.5289595859284485,0,0.007459450788453875,1,0.31672747814419966,0.008520520909176535
seabirds,bulweria,noise_pollution,2,6.0977687000000005,1.67,0.3488883384393369,0,0.5372924465614989,0,0.007455901970806056,1,0.39851598555238743,0.008516467289703919
reptiles,chelonia mydas,air_temp,2.34,8.0003044,0,0.27730116758022405,0,0.5285596476213925,0,0.0074547136732267755,1,0.31674589236027306,0.008515109962648922
seabirds,aphrodroma,noise_pollution,2,6.100378200000001,1.67,0.3488517832201442,0,0.5369191333770085,0,0.0074499067343229775,1,0.3984742305333781,0.008509619260370634
seabirds,pachyptila,noise_pollution,2,6.1003684,1.67,0.3488518165306116,0,0.5367681468584689,0,0.007447187477554955,1,0.39847426858209534,0.008506513202725583
seabirds,thalassoica,noise_pollution,2,6.101143,1.67,0.3488408745003208,0,0.5364965012336598,0,0.007443303951341271,1,0.39846177010190886,0.00850207726404277
seabirds,pseudobulweria,noise_pollution,2,6.0440621000000005,1.67,0.3496359868318468,0,0.5338053445077598,0,0.007436195773442246,1,0.3993699832449459,0.008493957982860767
fish,hygophum proximum,oa,3.33,7.5002093,1.67,0.2449169484037772,0,0.8020242949083313,0,0.007436105528969255,1,0.2797551775683248,0.00849385490155614
seabirds,halobaena,noise_pollution,2,6.1022179,1.67,0.3488256189534926,0,0.5360257206098615,0,0.007435824660258897,1,0.39844434452871097,0.008493534080655622
seabirds,pelecanoides,noise_pollution,2,6.1006628,1.67,0.34884707901004897,0,0.5356789898959657,0,0.0074323172825951495,1,0.39846885717257524,0.008489527795800629
seabirds,pagodroma,noise_pollution,2,6.1033229,1.67,0.34880995444330676,0,0.5354675850048588,0,0.007429953429675487,1,0.3984264518191328,0.008486827696450235
seabirds,daption,noise_pollution,2,6.0975497,1.67,0.3488897978113922,0,0.5345721061777138,0,0.007419308392064126,1,0.398517652512927,0.008474668454688502
seabirds,sulidae,noise_pollution,2,6.1107884,1.67,0.34870567933979546,0,0.5349399630174215,0,0.0074163510568979515,1,0.3983073440959275,0.008471290453166212
seabirds,pterodroma,noise_pollution,2,6.0466047000000005,1.67,0.34959949459577283,0,0.5322159519181143,0,0.007413480676231268,1,0.39932830016809356,0.008468011774992528
cephalopods,muusoctopus januarii,oceanographic,0.66,7.0062462,0,0.41253896249967736,0,0.33499935706095346,0,0.007400776977148789,1,0.47122059726826904,0.008453501037308771
marine_mammals,eubalaena glacialis,biomass_removal,1,4.475963600000001,0,0.7228567622004514,0,0.16499801125612762,0,0.007387862937803954,1,0.8256795749898901,0.008438750039496718
marine_mammals,eubalaena glacialis,bycatch,1.67,4.475963600000001,0,0.7228567622004514,0,0.16499801125612762,0,0.007387862937803954,1,0.8256795749898901,0.008438750039496718
crustacea_arthropods,palaemon elegans,biomass_removal,1,4.4949076,0,0.7220094469840783,0,0.16500079913405616,0,0.007369715729847058,1,0.8247117333588487,0.008418021480622219
cephalopods,nautilus macromphalus,inorganic_pollution,5.680000000000001,5.3246985,0.33,0.4098103735934765,0,0.3350015393368568,0,0.007364765038062911,1,0.4681038800343652,0.008412366577324646
fish,amphiprion akindynos,oa,4,8.9953241,0.67,0.3299126734834726,0,0.52655234073439,0,0.007364648534329254,1,0.37684112575275835,0.008412233501508909
polychaetes,nereididae,biomass_removal,1,4.5047789,0,0.7215687190495231,0,0.16500067686838038,0,0.007360599667489008,1,0.8242083140471417,0.008407608703310067
reptiles,eretmochelys imbricata,sedimentation,2,8.0014678,0,0.27358267025124294,0,0.5289595859284485,0,0.007359850417533948,1,0.3124984571078893,0.008406752876240577
reptiles,caretta caretta,sedimentation,2,8.0001644,0,0.27360045063470967,0,0.5284728619411767,0,0.007353677029903187,1,0.31251876666329736,0.008399701354636632
