taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,cistopus,entanglement_macroplastic,0.33,7.1650297,0.67,0.12313244671819377,0,0.1650008223331742,0,8.639282780950107e-4,1,0.1406474305701391,9.868178189380028e-4
cephalopods,amphioctopus robsoni,entanglement_macroplastic,0.33,7.1649472,0.67,0.12313287868018,0,0.16500081655814514,0,8.639282478575191e-4,1,0.14064792397658948,9.868177843993771e-4
cephalopods,amphioctopus polyzenia,entanglement_macroplastic,0.33,7.1649307,0.67,0.12313296507257723,0,0.16500081045311418,0,8.6392821589217e-4,1,0.14064802265787957,9.868177478871145e-4
cephalopods,abdopus,entanglement_macroplastic,0.33,7.1648515,0.67,0.12313337975608402,0,0.16500075818083998,0,8.639279421996199e-4,1,0.14064849632807197,9.868174352631476e-4
cephalopods,octopus hummelincki,entanglement_macroplastic,0.33,7.1647789,0.67,0.12313375988263188,0,0.16500067686838038,0,8.639275164554802e-4,1,0.14064893052574834,9.868169489590018e-4
cephalopods,amphioctopus,entanglement_macroplastic,0.33,7.1652772,0.67,0.12313115083223512,0,0.165000592156859,0,8.63927072914183e-4,1,0.14064595035078786,9.868164423261405e-4
cephalopods,amphioctopus varunae,entanglement_macroplastic,0.33,7.1652871000000005,0.67,0.12313109899679678,0,0.1650005752277497,0,8.639269842750103e-4,1,0.1406458911420138,0.00098681634107848225
cephalopods,amphioctopus membranaceus,entanglement_macroplastic,0.33,7.1653069,0.67,0.12313099532592008,0,0.16500053958751365,0,8.639267976661968e-4,1,0.14064577272446568,9.868161279254844e-4
cephalopods,octopus,entanglement_macroplastic,0.33,7.1646271,0.67,0.12313455469268653,0,0.1650004036265426,0,8.63926085787759e-4,1,0.14064983839361708,9.868153147858465e-4
cephalopods,octopus oculifer,entanglement_macroplastic,0.33,7.1646238,0.67,0.12313457197116598,0,0.16500039613548592,0,8.639260465653141e-4,1,0.1406498581298751,9.86815269984202e-4
cephalopods,callistoctopus lechenaultii,entanglement_macroplastic,0.33,7.1654257,0.67,0.12313037330065993,0,0.16500027584952798,0,8.639254167597225e-4,1,0.1406450622191771,9.868145505918682e-4
cephalopods,cistopus indicus,entanglement_macroplastic,0.33,7.165429,0.67,0.12313035602218048,0,0.16500026730245657,0,8.639253720080869e-4,1,0.1406450424829191,9.868144994745328e-4
cephalopods,callistoctopus,entanglement_macroplastic,0.33,7.1655511,0.67,0.12312971671844088,0,0.1649999046620191,0,8.639234732579821e-4,1,0.1406443122413725,9.868123306365812e-4
cephalopods,abdopus tenebricus,entanglement_macroplastic,0.33,7.1656468,0.67,0.12312921564253686,0,0.16499955726697876,0,8.639216543312954e-4,1,0.14064373988989,9.868102529765354e-4
cephalopods,callistoctopus rapanui,entanglement_macroplastic,0.33,7.1657722,0.67,0.1231285590603178,0,0.16499901803925848,0,8.639188309873308e-4,1,0.14064298991208538,9.86807028025803e-4
cephalopods,abdopus abaculus,entanglement_macroplastic,0.33,7.1658679,0.67,0.12312805798441379,0,0.16499854240198597,0,8.639163405967741e-4,1,0.1406424175606029,9.8680418338946e-4
cephalopods,abdopus tonganus,entanglement_macroplastic,0.33,7.1661187,0.67,0.12312674481997568,0,0.16499703255064171,0,0.00086390843516179715,1,0.14064091760499364,9.867951534453091e-4
seabirds,diomedeidae,poisons_toxins,0.33,6.100189100000001,1,0.040095848474528024,0,0.4775660540014851,0,8.607710722813564e-4,1,0.04579928536122182,9.83211516153426e-4
elasmobranchs,cetorhinus maximus,storm_disturbance,0.66,4.4804862,1.67,0.11375264314801117,0,0.17000015473547728,0,8.539311992723128e-4,1,0.12993339615792537,9.753987049100197e-4
crustacea_arthropods,penaeus,uv,0.33,6.1651254,1,0.12233583772689993,0,0.1650007773539425,0,8.52793209271355e-4,1,0.13973750787485656,9.740988414384887e-4
fish,clupea harengus,light_pollution,0.33,8.8309792,1.67,0.13853299733504873,0,0.16999802987288287,0,8.471882199231089e-4,1,0.1582386336312082,9.676965699721544e-4
crustacea_arthropods,palaemon elegans,habitat_loss_degradation,1,4.4954752000000004,2,0.13385370403254226,0,0.16500014071334718,0,8.435619763178756e-4,1,0.15289373391206412,9.635545110811723e-4
echinoderms,holothuria (halodeima) atra,entanglement_macroplastic,0.33,7.8399014,0.67,0.11969748554277036,0,0.17000082141222958,0,8.411296327168121e-4,1,0.13672386309212758,9.607761785874126e-4
echinoderms,aquilonastra burtoni,entanglement_macroplastic,0.33,7.8407241999999995,0.67,0.11969341449501866,0,0.1699993074456637,0,8.411221419168799e-4,1,0.13671921295789194,9.607676222580984e-4
crustacea_arthropods,penaeus,noise_pollution,1,6.1651254,2.67,0.14814115010990708,0,0.1650007773539425,0,8.284531033472642e-4,1,0.16921349879734887,9.462964753743815e-4
seabirds,hydrobatidae,poisons_toxins,0.33,5.8823169,1.67,0.03572511946946461,0,0.5748254858805254,0,8.243351491625848e-4,1,0.04080684169048529,9.415927624967657e-4
elasmobranchs,cetorhinus maximus,water_temp,1.32,4.4804862,1,0.10534995297834177,0,0.17000015473547728,0,8.157191319074571e-4,1,0.12033546471305019,9.317511592396232e-4
elasmobranchs,etmopteridae,slr,0.33,4.7669845,2,0.06826051154227636,0,0.2865728895062475,0,8.066224539218039e-4,1,0.07797023297845278,9.213605236313322e-4
echinoderms,gorgonocephalus eucnemis,uv,0.33,6.8346997,1,0.1189701193906178,0,0.16500055173159497,0,8.06486982374067e-4,1,0.1358930326886834,9.212057819234201e-4
seabirds,alcidae,poisons_toxins,0.33,6.3221271,1.67,0.035103505372046775,0,0.5793977144092859,0,8.019831994401876e-4,1,0.04009680605050416,9.16061358058072e-4
seabirds,pelecanidae,poisons_toxins,0.33,6.2119519,1.67,0.03525691723897825,0,0.574021046729134,0,8.017302265901293e-4,1,0.04027203999962126,9.157724010665317e-4
seabirds,phalacrocoracidae,poisons_toxins,0.33,6.2096655,1.67,0.035260077831981436,0,0.5733562195383378,0,8.00861533057373e-4,1,0.04027565017140639,9.14780140158936e-4
elasmobranchs,neotrygon,water_temp,1,5.8197042,0.33,0.09030280010448109,0,0.17000059265889347,0,7.910604531888108e-4,1,0.10314792848266778,9.035849049705955e-4
reptiles,dermochelys coriacea,poisons_toxins,0.33,8.3311622,1,0.03642575201034604,0,0.5277151069691877,0,7.890054868808646e-4,1,0.0416071357581759,9.012376298304991e-4
reptiles,lepidochelys olivacea,poisons_toxins,0.33,8.3301184,1,0.0364272603908521,0,0.526907166674608,0,7.878228346831672e-4,1,0.041608858698376903,8.998867511848003e-4
fish,eptatretus mendozai,entanglement_macroplastic,0.33,8.8302584,0.67,0.11498963224382205,0,0.17000065362127958,0,7.762898827811829e-4,1,0.1313463408577676,8.867132936995003e-4
marine_mammals,balaenoptera borealis,oa,0.33,5.3203149000000005,0.67,0.032241689489831346,0,0.4740053656329815,0,7.679169120935883e-4,1,0.03682791095967882,8.771493091865923e-4
marine_mammals,enhydra lutris,eutrophication_nutrient_pollution,1,4.8248647,0.67,0.0902204806293253,0,0.16500076953290088,0,7.664118727233154e-4,1,0.10305389946777262,8.754301853814735e-4
elasmobranchs,pristidae,sedimentation,1,5.480272,1.67,0.10998473165080931,0,0.17000063240514768,0,7.64755969023744e-4,1,0.12562951781536316,8.735387375395466e-4
elasmobranchs,carcharodon carcharias,noise_pollution,0.67,5.539420300000001,1.67,0.11949037285331576,0,0.1557680120713038,0,7.628252297595926e-4,1,0.1364872896430762,8.71333360128138e-4
fish,balistoides viridescens,uv,0.33,9.8296804,0.67,0.1139627165557177,0,0.1700005495806074,0,7.624517951619334e-4,1,0.1301733514728121,8.709068062989351e-4
crustacea_arthropods,nymphon australe,eutrophication_nutrient_pollution,1.6600000000000001,6.1656732,1.67,0.11573014566658071,0,0.16499945166560553,0,7.597580906248812e-4,1,0.13219218866628285,8.678299355638103e-4
fish,eptatretus cirrhatus,entanglement_macroplastic,0.33,9.1603128,0.67,0.11350186975563023,0,0.1700005622286925,0,7.563356996745442e-4,1,0.12964695148607977,8.639207263634683e-4
seabirds,pagodroma,poisons_toxins,0.33,6.1040938,1.67,0.035406429035107045,0,0.5370463322555977,0,7.563096054399018e-4,1,0.04044281911208029,8.638909203525186e-4
seabirds,pachyptila,poisons_toxins,0.33,6.1006544,1.67,0.03541126829926234,0,0.5366829679118952,0,7.559710047350668e-4,1,0.04044834673771783,8.635041553657618e-4
seabirds,halobaena,poisons_toxins,0.33,6.1010803000000005,1.67,0.03541062610709409,0,0.5360370130025567,0,7.549820633904996e-4,1,0.04044761319687783,8.623745419876059e-4
seabirds,pterodroma,poisons_toxins,0.33,6.0417117000000005,1.67,0.0354945812329081,0,0.5332648748955607,0,7.542401350287549e-4,1,0.040543510525678235,8.615270779720054e-4
seabirds,aphrodroma,poisons_toxins,0.33,6.0993184000000005,1.67,0.035413063617684204,0,0.535146646481852,0,7.538358307190626e-4,1,0.04045039743133937,8.610652633663328e-4
seabirds,thalassoica,poisons_toxins,0.33,6.1012649,1.67,0.03541030319866525,0,0.5350561819838818,0,7.534488912470918e-4,1,0.040447244356316005,8.606232836609884e-4
seabirds,bulweria,poisons_toxins,0.33,6.0978119,1.67,0.035415170105078414,0,0.5348179274487208,0,7.532745051425383e-4,1,0.0404528035561864,8.60424091992291e-4
seabirds,pelecanoides,poisons_toxins,0.33,6.1014215,1.67,0.03541006825722542,0,0.5347422199809625,0,7.532464034649123e-4,1,0.040446975995613955,8.603919929894842e-4
seabirds,daption,poisons_toxins,0.33,6.1006897,1.67,0.03541107762959988,0,0.534349934605064,0,7.526612637364981e-4,1,0.04044812894623534,8.597236200177823e-4
seabirds,pseudobulweria,poisons_toxins,0.33,6.0402883,1.67,0.035496497878204185,0,0.5315745814074126,0,7.517679027511075e-4,1,0.04054569980432406,8.587031828339557e-4
elasmobranchs,pseudotriakidae,slr,0.33,3.4954125,1,0.08674472710738867,0,0.16500030937780374,0,7.511528029463942e-4,1,0.09908373713294696,8.580005881127194e-4
seabirds,sulidae,poisons_toxins,0.33,6.1078815,1.67,0.03540083336969268,0,0.5330573763296167,0,7.503068251668044e-4,1,0.040436427490831484,8.570342741622539e-4
elasmobranchs,orectolobidae,slr,0.33,3.8197416000000004,1,0.08529318097934274,0,0.17000065362127958,0,7.481786989964253e-4,1,0.09742571572019185,8.546034325297643e-4
elasmobranchs,rhinobatidae,slr,0.33,3.8197178000000003,1,0.08529328572395788,0,0.1700006157790424,0,7.48178532451444e-4,1,0.09742583536421238,8.5460324229458e-4
elasmobranchs,rhina,slr,0.33,3.820425,1,0.08529017331253676,0,0.17000031875288865,0,7.481772252291675e-4,1,0.09742228022760198,8.546017491263756e-4
elasmobranchs,rhynchorhina,slr,0.33,3.8204964,1,0.08528985907869135,0,0.17000012525720634,0,7.481763736480429e-4,1,0.09742192129554034,8.546007764120318e-4
elasmobranchs,triakidae,slr,0.33,3.8193982,1,0.08529469229450397,0,0.16999978481171188,0,7.481748753357612e-4,1,0.09742744201248825,8.545990649722106e-4
marine_mammals,zalophus,sedimentation,0.67,5.4950099,0.67,0.08966665906940667,0,0.16500082470918614,0,7.363144181279667e-4,1,0.10242129951972502,8.410515161650211e-4
marine_mammals,eumetopias,sedimentation,0.67,5.4948218,0.67,0.08966749846364784,0,0.1650007287776784,0,7.363139900346378e-4,1,0.10242225831366117,8.410510271775254e-4
marine_mammals,otaria,sedimentation,0.67,5.4955940000000005,0.67,0.0896640525293946,0,0.16499975579737727,0,7.363096481204355e-4,1,0.10241832221223908,8.410460676474211e-4
marine_mammals,phocarctos,sedimentation,0.67,5.4941618000000005,0.67,0.08967044370659934,0,0.16499869595380645,0,7.363049185798191e-4,1,0.10242562250291082,8.410406653529554e-4
marine_mammals,neophoca,sedimentation,0.67,5.4940001,0.67,0.08967116529112244,0,0.16499779526622302,0,7.36300899271097e-4,1,0.10242644672927696,8.410360743173714e-4
fish,clupea harengus,oceanographic,0.33,8.8309792,1.33,0.1290147673446181,0,0.16999802987288287,0,7.347715744747597e-4,1,0.14736648232251578,8.392892106039886e-4
elasmobranchs,somniosidae,slr,0.33,3.7963196,1,0.08539612507215844,0,0.16663105447341772,0,7.325926948796775e-4,1,0.09754330310298817,8.368003961222023e-4
fish,balistoides viridescens,entanglement_macroplastic,0.33,9.8296804,0.67,0.11059980086016198,0,0.1700005495806074,0,7.18119876980234e-4,1,0.1263320775891996,8.202688911865055e-4
crustacea_arthropods,nymphon australe,storm_disturbance,0.66,6.1656732,1.67,0.10587325026486627,0,0.16499945166560553,0,7.179851297443182e-4,1,0.12093319846021143,8.201149768202025e-4
marine_mammals,stenella clymene,poisons_toxins,0.33,2.8307718,0,0.06120172277714269,0,0.16999909800258703,0,7.175718269141076e-4,1,0.06990736629128638,8.19642883698805e-4
elasmobranchs,carcharodon carcharias,storm_disturbance,0.66,5.539420300000001,1.67,0.1086699045218975,0,0.1557680120713038,0,7.173531083160287e-4,1,0.12412766300573211,8.193930534578117e-4
marine_mammals,zalophus,eutrophication_nutrient_pollution,1,5.4950099,0.67,0.0872110842994991,0,0.16500082470918614,0,7.161500100119648e-4,1,0.09961643133781689,8.18018820347857e-4
marine_mammals,eumetopias,eutrophication_nutrient_pollution,1,5.4948218,0.67,0.08721190070642991,0,0.1650007287776784,0,7.161495936422269e-4,1,0.09961736387461104,8.180183447515754e-4
marine_mammals,otaria,eutrophication_nutrient_pollution,1,5.4955940000000005,0.67,0.08720854914113498,0,0.16499975579737727,0,7.161453706339257e-4,1,0.0996135355656666,8.180135210411509e-4
marine_mammals,phocarctos,eutrophication_nutrient_pollution,1,5.4941618000000005,0.67,0.08721476529215208,0,0.16499869595380645,0,7.161407706145917e-4,1,0.0996206359335379,8.180082666917316e-4
marine_mammals,neophoca,eutrophication_nutrient_pollution,1,5.4940001,0.67,0.08721546711565402,0,0.16499779526622302,0,7.161368613770282e-4,1,0.099621437587975,8.180038013843861e-4
seabirds,onychoprion,poisons_toxins,0.33,6.7142239,1.67,0.034564328952801766,0,0.5327182309213057,0,7.145620592520996e-4,1,0.03948093444223201,8.162049914164943e-4
seabirds,hydroprogne,poisons_toxins,0.33,6.7126090000000005,1.67,0.0345664971705267,0,0.5326241470341163,0,7.144371617644973e-4,1,0.03948341107824515,8.160623278766708e-4
seabirds,larosterna,poisons_toxins,0.33,6.7142932,1.67,0.03456422475002176,0,0.5325007323976746,0,7.143241443326668e-4,1,0.03948081541711997,8.159332342720179e-4
seabirds,gelochelidon,poisons_toxins,0.33,6.7167367,1.67,0.034560936152107646,0,0.5325775438952647,0,7.141989265665364e-4,1,0.039477059032356036,8.157902048956238e-4
seabirds,phaetusa,poisons_toxins,0.33,6.717094,1.67,0.03456043939640981,0,0.5322872837683844,0,7.138151488742478e-4,1,0.03947649161560778,8.153518367175428e-4
seabirds,chlidonias,poisons_toxins,0.33,6.716169,1.67,0.03456162320368798,0,0.5311169026595207,0,7.124451600918612e-4,1,0.03947784381363846,8.137869737810206e-4
seabirds,sterna,poisons_toxins,0.33,6.7132967,1.67,0.034565476915487635,0,0.5309207450622789,0,7.121466739544484e-4,1,0.039482245696953744,8.134460294612509e-4
seabirds,sternula,poisons_toxins,0.33,6.7156415,1.67,0.03456230605748599,0,0.5306785097161525,0,7.117299616899714e-4,1,0.039478623800024704,8.129700419303615e-4
seabirds,hydrocoloeus,poisons_toxins,0.33,6.684800500000001,1.67,0.034603452538923656,0,0.5210822808992691,0,7.049005347742832e-4,1,0.039525623165711427,8.051691626856208e-4
seabirds,rhodostethia,poisons_toxins,0.33,6.6843488,1.67,0.03460399714447938,0,0.5199070560898648,0,7.033028947360395e-4,1,0.03952624523872409,8.03344266223771e-4
seabirds,creagrus,poisons_toxins,0.33,6.6824185,1.67,0.03460657065796979,0,0.519350661026672,0,7.025504361573934e-4,1,0.03952918482182839,8.024847741197991e-4
seabirds,anatidae,poisons_toxins,0.33,6.6842443000000005,1.67,0.034604104142058716,0,0.5192579389913861,0,7.025016811201767e-4,1,0.03952636745618189,8.024290839187622e-4
seabirds,leucophaeus,poisons_toxins,0.33,6.6838629,1.67,0.03460461175915931,0,0.519155048346091,0,7.023027533948456e-4,1,0.03952694727931394,8.022018597046522e-4
seabirds,stercorariidae,poisons_toxins,0.33,6.3197403,1.67,0.03510254322889651,0,0.5075599942148586,0,7.022892696886843e-4,1,0.04009570704723141,8.021864580077259e-4
seabirds,larus,poisons_toxins,0.33,6.6858433,1.67,0.03460193741061713,0,0.5191248903218062,0,7.021890395889043e-4,1,0.03952389251786858,8.020719706701024e-4
seabirds,pagophila,poisons_toxins,0.33,6.6844776,1.67,0.034603774592243446,0,0.519019657539374,0,7.02091174253335e-4,1,0.039525991029529146,8.019601844727469e-4
seabirds,gaviidae,poisons_toxins,0.33,6.6834521,1.67,0.03460515589879734,0,0.5189882903245939,0,7.020330591268471e-4,1,0.03952756882013441,8.018938027558588e-4
seabirds,xema,poisons_toxins,0.33,6.6865384,1.67,0.034600982516683684,0,0.5187890792475566,0,7.017816568689591e-4,1,0.039522801794978024,8.016066397654863e-4
seabirds,podicipedidae,poisons_toxins,0.33,6.6839415,1.67,0.03460448289490131,0,0.518741095828155,0,7.017334057260747e-4,1,0.03952680008475017,8.015515251352678e-4
seabirds,rissa,poisons_toxins,0.33,6.6852072,1.67,0.034602770007140744,0,0.518625975821871,0,7.016105091868162e-4,1,0.03952484354714534,8.014111471688312e-4
seabirds,chroicocephalus,poisons_toxins,0.33,6.6827441,1.67,0.034606089938519935,0,0.5185848881504861,0,7.015357611719588e-4,1,0.03952863572240538,8.01325766617156e-4
elasmobranchs,etmopteridae,storm_disturbance,0.33,4.7669845,1.67,0.0561713757373207,0,0.2865728895062475,0,7.008781818277546e-4,1,0.06416147717039289,8.005746498512398e-4
elasmobranchs,carcharodon carcharias,sedimentation,1,5.539420300000001,1.67,0.10971844539457772,0,0.1557680120713038,0,7.004413520386942e-4,1,0.1253253536512186,8.000756831770175e-4
polychaetes,nephtyidae,slr,0.33,4.1751188,1,0.08375668675575933,0,0.16500078223796816,0,7.00278795311965e-4,1,0.0956706627638622,7.998900035568546e-4
sponges,demospongiae,salinity,0.33,5.1229955,1,0.050744196175505255,0,0.2828083092576098,0,6.929038923735873e-4,1,0.05796230805651115,7.914660570128465e-4
elasmobranchs,hemiscylliidae,slr,0.33,4.2168072,1,0.08357980770032905,0,0.1602285828438471,0,6.810630541233777e-4,1,0.09546862353430902,7.779409178632927e-4
polychaetes,nereididae,slr,0.33,4.5050231,1,0.08237939152076056,0,0.16500082338917946,0,6.774324983760632e-4,1,0.0940974540678439,7.737939334492651e-4
elasmobranchs,bythaelurus,storm_disturbance,0.33,3.4951980000000002,0.67,0.07248147292673654,0,0.16500070620555077,0,6.729742601066632e-4,1,0.08279160532248485,7.687015327525125e-4
elasmobranchs,pseudotriakidae,storm_disturbance,0.33,3.4954125,0.67,0.07248059806394284,0,0.16500030937780374,0,6.729726415992908e-4,1,0.08279060601476934,7.686996840204411e-4
elasmobranchs,orectolobidae,storm_disturbance,0.33,3.8197416000000004,0.67,0.07118169904881495,0,0.17000065362127958,0,6.686871114770575e-4,1,0.08130694501462754,7.638045583538283e-4
elasmobranchs,rhinobatidae,storm_disturbance,0.33,3.8197178000000003,0.67,0.07118179266465062,0,0.1700006157790424,0,6.686869626269456e-4,1,0.08130705194685457,7.638043883305215e-4
elasmobranchs,rhina,storm_disturbance,0.33,3.820425,0.67,0.07117901093696215,0,0.17000031875288865,0,6.686857942928447e-4,1,0.08130387453210844,7.638030538066513e-4
elasmobranchs,rhynchorhina,storm_disturbance,0.33,3.8204964,0.67,0.07117873008945515,0,0.17000012525720634,0,6.686850331894834e-4,1,0.08130355373542734,7.63802184440087e-4
elasmobranchs,triakidae,storm_disturbance,0.33,3.8193982,0.67,0.07118304979158677,0,0.16999978481171188,0,6.686836940680774e-4,1,0.08130848789390331,7.63800654835259e-4
elasmobranchs,centrophoridae,slr,0.33,4.2097074,1,0.08360951614858023,0,0.15566741055425543,0,6.620082997413593e-4,1,0.09550255786294554,7.561757185563255e-4
elasmobranchs,somniosidae,storm_disturbance,0.33,3.7963196,0.67,0.07127369652722775,0,0.16663105447341772,0,6.547091532993189e-4,1,0.08141202868105792,7.478383044969942e-4
elasmobranchs,pristiophoridae,slr,0.33,5.1594424000000005,1,0.07977743099927061,0,0.1699999355353431,0,6.545266970542937e-4,1,0.09112537748245735,7.476298947501059e-4
fish,clupea harengus,entanglement_macroplastic,0.33,8.8309792,1,0.10533938405735818,0,0.16999802987288287,0,6.514882890933065e-4,1,0.1203233924151315,7.441592882274015e-4
crustacea_arthropods,penaeus,entanglement_macroplastic,0.33,6.1651254,1.33,0.10673633268997484,0,0.1650007773539425,0,6.491803098263364e-4,1,0.12191905010774333,7.415230102814966e-4
crustacea_arthropods,nymphon australe,inorganic_pollution,2,6.1656732,1.67,0.10277557001804065,0,0.16499945166560553,0,6.481659898025349e-4,1,0.11739488846105244,7.4036440823203e-4
reptiles,amblyrhynchus cristatus,sedimentation,0.67,6.8246403,0.67,0.08410078317715444,0,0.1650004329307613,0,6.477223588059671e-4,1,0.09606370520578139,7.39857672912043e-4
fish,clupea harengus,wildlife_strike,0.67,8.8309792,1.67,0.10534230872146481,0,0.16999802987288287,0,6.442130375081997e-4,1,0.120326733098297,7.358491679506686e-4
elasmobranchs,galeorhinus galeus,slr,0.33,4.7630092,1,0.08133316721512246,0,0.16016337046407447,0,6.374027526445906e-4,1,0.09290240950964716,7.280701536205991e-4
marine_mammals,stenella,plastic_pollution_microplastic,0.33,6.3256188,0.67,0.058661791879537996,0,0.2362435505928404,0,6.333527580854174e-4,1,0.06700614273815265,7.234440672903696e-4
elasmobranchs,neotrygon,slr,0.33,5.8197042,1,0.07731337663313603,0,0.17000059265889347,0,6.147398507037149e-4,1,0.08831082352353928,7.021835655424611e-4
elasmobranchs,hemiscylliidae,storm_disturbance,0.33,4.2168072,0.67,0.06965247048237466,0,0.1602285828438471,0,6.072157027621353e-4,1,0.07956019121937055,6.935891446289001e-4
elasmobranchs,centrophoridae,storm_disturbance,0.33,4.2097074,0.67,0.06967892874600298,0,0.15566741055425543,0,5.90247530877114e-4,1,0.0795904130406358,6.742073338981945e-4
elasmobranchs,pristiophoridae,storm_disturbance,0.33,5.1594424000000005,0.67,0.06627438379175715,0,0.1699999355353431,0,5.796534195035374e-4,1,0.0757015883413987,6.621062623806474e-4
reptiles,dermochelys coriacea,oa,0.33,8.3311622,1,0.026347960620816967,0,0.5277151069691877,0,5.707139688438242e-4,1,0.030095828198413898,6.518952189107263e-4
elasmobranchs,squalidae,slr,0.33,4.8969357,1,0.08079970098468012,0,0.1432192242088045,0,5.702475644020524e-4,1,0.09229306033639983,6.513624707351636e-4
reptiles,lepidochelys olivacea,oa,0.33,8.3301184,1,0.026349051682716347,0,0.526907166674608,0,5.698585170874898e-4,1,0.030097074458492624,6.509180833570042e-4
elasmobranchs,urotrygonidae,slr,0.33,5.074847,1,0.08010313669776761,0,0.14713661367188935,0,5.664992840093966e-4,1,0.09149741321176026,6.470810159250434e-4
elasmobranchs,galeorhinus galeus,storm_disturbance,0.33,4.7630092,0.67,0.06765392097822874,0,0.16016337046407447,0,5.657346365243527e-4,1,0.07727735789544037,6.462076011027953e-4
echinoderms,amphipholis squamata,slr,0.33,6.4943565,1,0.0749477832422641,0,0.1649995701701419,0,5.606887878913347e-4,1,0.08560873612848162,6.404440053634526e-4
echinoderms,gorgonocephalus eucnemis,slr,0.33,6.8346997,1,0.07380864069847208,0,0.16500055173159497,0,5.437956300950792e-4,1,0.08430755617057693,6.21147879106033e-4
fish,eptatretus mendozai,eutrophication_nutrient_pollution,1,8.8302584,0.67,0.07479482900499149,0,0.17000065362127958,0,5.427299954053942e-4,1,0.08543402490458754,6.199306631322969e-4
elasmobranchs,neotrygon,storm_disturbance,0.33,5.8197042,0.67,0.06409659713136316,0,0.17000059265889347,0,5.422042423597876e-4,1,0.07321402225887498,6.193301243064242e-4
fish,clupea harengus,uv,0.33,8.8309792,1.67,0.09573861138874842,0,0.16999802987288287,0,5.381450901082768e-4,1,0.10935695713899028,6.146935776472433e-4
echinoderms,ophiocoma aethiops,slr,0.33,7.1649736,1,0.0727358273755618,0,0.16500082289417697,0,5.28116938550906e-4,1,0.0830821404384095,6.032389709411805e-4
cephalopods,cistopus,slr,0.33,7.1650297,1,0.0727356478166982,0,0.1650008223331742,0,5.281169367553085e-4,1,0.08308193533818226,6.032389688901683e-4
echinoderms,ophiomastix endeani,slr,0.33,7.1650363,1,0.07273562669212601,0,0.16500082101316757,0,5.281169325303727e-4,1,0.08308191120874377,6.032389640642561e-4
cephalopods,amphioctopus robsoni,slr,0.33,7.1649472,1,0.07273591187385056,0,0.16500081655814514,0,5.281169182712147e-4,1,0.0830822369561635,6.032389477768032e-4
echinoderms,ophiomastix caryophyllata,slr,0.33,7.1650627,1,0.07273554219383725,0,0.16500081309312759,0,5.281169071807581e-4,1,0.08308181469098977,6.032389351087837e-4
cephalopods,amphioctopus polyzenia,slr,0.33,7.1649307,1,0.07273596468528103,0,0.16500081045311418,0,5.281168987308862e-4,1,0.08308229727975974,6.032389254569591e-4
echinoderms,ophiura sarsii,slr,0.33,7.1650825000000005,1,0.07273547882012069,0,0.16500080438108322,0,5.281168792961806e-4,1,0.08308174230267427,6.032389032577624e-4
echinoderms,breviturma pusilla,slr,0.33,7.1649076,1,0.0727360386212837,0,0.16500079913405616,0,5.281168625020596e-4,1,0.08308238173279449,6.032388840747604e-4
echinoderms,ophiomastix mixta,slr,0.33,7.165099,1,0.07273542600869021,0,0.16500079530603637,0,5.281168502497442e-4,1,0.08308168197907802,6.032388700796136e-4
echinoderms,ophiomastix marshallensis,slr,0.33,7.1648779000000005,1,0.07273613368185854,0,0.16500077982895558,0,5.28116800712364e-4,1,0.08308249031526772,6.03238813495785e-4
echinoderms,ophiocomella alexandri,slr,0.33,7.1648647,1,0.07273617593100291,0,0.16500076953290088,0,5.281167677578561e-4,1,0.08308253857414472,6.032387758536609e-4
cephalopods,abdopus,slr,0.33,7.1648515,1,0.07273621818014729,0,0.16500075818083998,0,5.281167314233967e-4,1,0.08308258683302172,6.032387343508037e-4
echinoderms,ophiocoma scolopendrina,slr,0.33,7.1651914,1,0.072735130264679565,0,0.1650007139935952,0,5.281165899936026e-4,1,0.08308134416693905,6.032385728033182e-4
echinoderms,breviturma brevipes,slr,0.33,7.1647954,1,0.0727363977390109,0,0.16500069815350454,0,5.281165392943396e-4,1,0.08308279193324895,6.032385148923348e-4
cephalopods,octopus hummelincki,slr,0.33,7.1647789,1,0.07273645055044137,0,0.16500067686838038,0,5.281164711671964e-4,1,0.0830828522568452,6.032384370744412e-4
echinoderms,breviturma dentata,slr,0.33,7.1647558,1,0.07273652448644403,0,0.16500064429718506,0,5.281163669168078e-4,1,0.08308293670987996,6.032383179949485e-4
cephalopods,amphioctopus,slr,0.33,7.1652772,1,0.07273485564524111,0,0.165000592156859,0,5.281162000316442e-4,1,0.08308103048423857,6.032381273711926e-4
cephalopods,amphioctopus varunae,slr,0.33,7.1652871000000005,1,0.07273482395838284,0,0.1650005752277497,0,5.281161458467661e-4,1,0.08308099429008083,6.032380654787825e-4
cephalopods,amphioctopus membranaceus,slr,0.33,7.1653069,1,0.07273476058466627,0,0.16500053958751365,0,5.281160317733209e-4,1,0.08308092190176533,6.032379351789518e-4
echinoderms,ophiocomella ophiactoides,slr,0.33,7.1646931,1,0.07273672516987982,0,0.16500053958751365,0,5.281160317733209e-4,1,0.08308316593954568,6.032379351789518e-4
echinoderms,ophiomastix occidentalis,slr,0.33,7.1646865,1,0.07273674629445201,0,0.1650005271794297,0,5.281159920588564e-4,1,0.08308319006898418,6.032378898153004e-4
