taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
echinoderms,breviturma dentata,noise_pollution,0,6.1683,2.67,0,0,0.1657980699525782,0,0,1,0,0
echinoderms,breviturma dentata,slr,1,6.1683,1,0,0,0.1657980699525782,0,0,0,0,0
echinoderms,breviturma dentata,uv,0,6.1683,1.67,0,0,0.1657980699525782,0,0,1,0,0
echinoderms,breviturma dentata,wildlife_strike,0,6.1683,1.67,0,0,0.1657980699525782,0,0,1,0,0
echinoderms,breviturma doederleini,air_temp,4,6.1716,1.34,0,0,0.16569852141766386,0,0,0,0,0
echinoderms,breviturma doederleini,entanglement_macroplastic,0,6.1716,2.67,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma doederleini,invasive_species,0,6.1716,2,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma doederleini,light_pollution,0,6.1716,3,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma doederleini,noise_pollution,0,6.1716,2.67,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma doederleini,slr,1,6.1716,1,0,0,0.16569852141766386,0,0,0,0,0
echinoderms,breviturma doederleini,uv,0,6.1716,1.67,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma doederleini,wildlife_strike,0,6.1716,1.67,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma longispina,air_temp,4,6.1551,1.34,0,0,0.16553247415537536,0,0,0,0,0
echinoderms,breviturma longispina,entanglement_macroplastic,0,6.1551,2.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma longispina,invasive_species,0,6.1551,2,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma longispina,light_pollution,0,6.1551,3,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma longispina,noise_pollution,0,6.1551,2.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma longispina,slr,1,6.1551,1,0,0,0.16553247415537536,0,0,0,0,0
echinoderms,breviturma longispina,uv,0,6.1551,1.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma longispina,wildlife_strike,0,6.1551,1.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma pica,air_temp,4,6.1749,1.34,0,0,0.16553247415537536,0,0,0,0,0
echinoderms,breviturma pica,entanglement_macroplastic,0,6.1749,2.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma pica,invasive_species,0,6.1749,2,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma pica,light_pollution,0,6.1749,3,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma pica,noise_pollution,0,6.1749,2.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma pica,slr,1,6.1749,1,0,0,0.16553247415537536,0,0,0,0,0
echinoderms,breviturma pica,uv,0,6.1749,1.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma pica,wildlife_strike,0,6.1749,1.67,0,0,0.16553247415537536,0,0,1,0,0
echinoderms,breviturma pusilla,air_temp,4,6.1584,1.34,0,0,0.16569852141766386,0,0,0,0,0
echinoderms,breviturma pusilla,entanglement_macroplastic,0,6.1584,2.67,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma pusilla,invasive_species,0,6.1584,2,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma pusilla,light_pollution,0,6.1584,3,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma pusilla,noise_pollution,0,6.1584,2.67,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma pusilla,slr,1,6.1584,1,0,0,0.16569852141766386,0,0,0,0,0
echinoderms,breviturma pusilla,uv,0,6.1584,1.67,0,0,0.16569852141766386,0,0,1,0,0
echinoderms,breviturma pusilla,wildlife_strike,0,6.1584,1.67,0,0,0.16569852141766386,0,0,1,0,0
seabirds,bulweria,air_temp,1,6.0909375,1.34,0,0,0.5247574660472433,0,0,0,0,0
seabirds,bulweria,oceanographic,0,6.0909375,2.33,0,0,0.5247574660472433,0,0,1,0,0
seabirds,bulweria,salinity,0,6.0909375,3.67,0,0,0.5247574660472433,0,0,1,0,0
seabirds,bulweria,uv,0,6.0909375,3,0,0,0.5247574660472433,0,0,1,0,0
elasmobranchs,bythaelurus,air_temp,0,2.5082,0.67,0,0,0.16529972776747096,0,0,0,0,0
elasmobranchs,bythaelurus,habitat_loss_degradation,0,2.5082,2,0,0,0.16529972776747096,0,0,1,0,0
elasmobranchs,bythaelurus,invasive_species,0,2.5082,1,0,0,0.16529972776747096,0,0,1,0,0
elasmobranchs,bythaelurus,light_pollution,0,2.5082,2,0,0,0.16529972776747096,0,0,1,0,0
elasmobranchs,bythaelurus,noise_pollution,0,2.5082,1.67,0,0,0.16529972776747096,0,0,1,0,0
elasmobranchs,bythaelurus,slr,1,2.5082,1,0,0,0.16529972776747096,0,0,0,0,0
elasmobranchs,bythaelurus,uv,0,2.5082,0,0,0,0.16529972776747096,0,0,0,0,0
elasmobranchs,bythaelurus,water_temp,0,2.5082,1.33,0,0,0.16529972776747096,0,0,1,0,0
elasmobranchs,bythaelurus,wildlife_strike,0,2.5082,0.67,0,0,0.16529972776747096,0,0,0,0,0
fish,callechelys bitaeniata,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,callechelys bitaeniata,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,callechelys bitaeniata,bycatch,1,4.66,3,0.2759780148722923,0,0,0,0,1,0.30184287099903007,0
fish,callechelys bitaeniata,entanglement_macroplastic,0.33,4.66,3.67,0.13090045032556125,0,0,0,0,1,0.14316853376750702,0
fish,callechelys bitaeniata,eutrophication_nutrient_pollution,4.34,4.66,3.67,0.3534512170641623,0,0,0,0,1,0.3865769168827342,0
fish,callechelys bitaeniata,habitat_loss_degradation,0,4.66,4,0,0,0,0,0,1,0,0
fish,callechelys bitaeniata,inorganic_pollution,5.3500000000000005,4.66,3.67,0.37864375244545606,0,0,0,0,1,0.41413051462403677,0
fish,callechelys bitaeniata,invasive_species,0,4.66,3,0,0,0,0,0,1,0,0
fish,callechelys bitaeniata,light_pollution,0,4.66,4,0,0,0,0,0,1,0,0
fish,callechelys bitaeniata,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,callechelys bitaeniata,oa,3,4.66,3.67,0.340837113047773,0,0,0,0,1,0.3727806100531875,0
fish,callechelys bitaeniata,oceanographic,0.33,4.66,2,0.18643310977762093,0,0,0,0,1,0.20390575361807275,0
fish,callechelys bitaeniata,organic_pollution,3.67,4.66,3.67,0.38989190202079343,0,0,0,0,1,0.42643284878937765,0
fish,callechelys bitaeniata,plastic_pollution_microplastic,1,4.66,3,0.29105291871249317,0,0,0,0,1,0.3183306055646481,0
fish,callechelys bitaeniata,poisons_toxins,2,4.66,3.67,0.297083519463053,0,0,0,0,1,0.3249263985130111,0
fish,callechelys bitaeniata,salinity,2.34,4.66,3.67,0.36174155439423594,0,0,0,0,1,0.3956442305324024,0
fish,callechelys bitaeniata,sedimentation,1.6600000000000001,4.66,3.67,0.246579321154334,0,0,0,0,1,0.26968891076579926,0
fish,callechelys bitaeniata,slr,1,4.66,2,0.17211065408500684,0,0,0,0,1,0.18824098717638518,0
fish,callechelys bitaeniata,storm_disturbance,0.33,4.66,3.67,0.06405622088126195,0,0,0,0,1,0.07005961552805313,0
fish,callechelys bitaeniata,uv,0,4.66,2,0,0,0,0,0,1,0,0
fish,callechelys bitaeniata,water_temp,2.3400000000000003,4.66,3.33,0.23216078761193296,0,0,0,0,1,0.25391906198980857,0
fish,callechelys bitaeniata,wildlife_strike,0,4.66,2.67,0,0,0,0,0,1,0,0
molluscs,calliostoma ligatum,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,calliostoma ligatum,bycatch,1.33,7.67,2,0.3377627037962633,0,0,0,0,1,0.369418064976794,0
molluscs,calliostoma ligatum,entanglement_macroplastic,0.33,7.67,2.67,0.12088169534869773,0,0,0,0,1,0.13221081393807896,0
molluscs,calliostoma ligatum,habitat_loss_degradation,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,calliostoma ligatum,invasive_species,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,calliostoma ligatum,light_pollution,0,7.67,3,0,0,0,0,0,1,0,0
molluscs,calliostoma ligatum,noise_pollution,0,7.67,2.67,0,0,0,0,0,1,0,0
molluscs,calliostoma ligatum,oa,3.34,7.67,3.34,0.3317819561649728,0,0,0,0,1,0.3628767974175476,0
molluscs,calliostoma ligatum,oceanographic,0.33,7.67,1,0.1750194681467981,0,0,0,0,1,0.1914224173639301,0
molluscs,calliostoma ligatum,organic_pollution,4.01,7.67,3.34,0.3823711220753014,0,0,0,0,1,0.41820721599051236,0
molluscs,calliostoma ligatum,plastic_pollution_microplastic,1.34,7.67,2.67,0.34026178010471203,0,0,0,0,1,0.3721513564969062,0
molluscs,calliostoma ligatum,poisons_toxins,2.34,7.67,3.34,0.3119801654407752,0,0,0,0,1,0.3412191687623099,0
molluscs,calliostoma ligatum,sedimentation,2,7.67,3.34,0.26664971405194465,0,0,0,0,1,0.2916403151814615,0
molluscs,calliostoma ligatum,slr,2,7.67,2,0.3004575853572685,0,0,0,0,1,0.3286166842661034,0
molluscs,calliostoma ligatum,storm_disturbance,0.66,7.67,3.34,0.11413713964141428,0,0,0,0,1,0.12483415366591422,0
molluscs,calliostoma ligatum,uv,0,7.67,2.67,0,0,0,0,0,1,0,0
molluscs,calliostoma ligatum,wildlife_strike,1,7.67,1.67,0.18435568379631032,0,0,0,0,1,0.2016336297940901,0
cephalopods,callistoctopus,air_temp,3.3400000000000003,7.1518,0.9648000000000001,0,0,0.16529972776747096,0.33425472655180544,0,0,0,0
cephalopods,callistoctopus,habitat_loss_degradation,0,7.1518,4,0,0,0.16529972776747096,0,0,1,0,0
cephalopods,callistoctopus,invasive_species,0,7.1518,3,0,0,0.16529972776747096,0,0,1,0,0
cephalopods,callistoctopus,light_pollution,0,7.1518,4,0,0,0.16529972776747096,0,0,1,0,0
cephalopods,callistoctopus,uv,0,7.1518,2.2948,0,0,0.16529972776747096,0.3342547265518054,0,1,0,0
cephalopods,callistoctopus,wildlife_strike,0,7.1518,2.67,0,0,0.16529972776747096,0,0,1,0,0
cephalopods,callistoctopus lechenaultii,air_temp,3.3400000000000003,7.1848,1.0117,0,0,0.16463292501805346,0.33662032384311324,0,0,0,0
cephalopods,callistoctopus lechenaultii,habitat_loss_degradation,0,7.1848,4,0,0,0.16463292501805346,0,0,1,0,0
cephalopods,callistoctopus lechenaultii,invasive_species,0,7.1848,3,0,0,0.16463292501805346,0,0,1,0,0
cephalopods,callistoctopus lechenaultii,light_pollution,0,7.1848,4,0,0,0.16463292501805346,0,0,1,0,0
cephalopods,callistoctopus lechenaultii,uv,0,7.1848,2.3417,0,0,0.16463292501805346,0.3366203238431132,0,1,0,0
cephalopods,callistoctopus lechenaultii,wildlife_strike,0,7.1848,2.67,0,0,0.16463292501805346,0,0,1,0,0
cephalopods,callistoctopus rapanui,air_temp,3.3400000000000003,7.1551,1.0184,0,0,0.16553247415537536,0.3364182101510145,0,0,0,0
cephalopods,callistoctopus rapanui,habitat_loss_degradation,0,7.1551,4,0,0,0.16553247415537536,0,0,1,0,0
cephalopods,callistoctopus rapanui,invasive_species,0,7.1551,3,0,0,0.16553247415537536,0,0,1,0,0
cephalopods,callistoctopus rapanui,light_pollution,0,7.1551,4,0,0,0.16553247415537536,0,0,1,0,0
cephalopods,callistoctopus rapanui,uv,0,7.1551,2.3484,0,0,0.16553247415537536,0.3364182101510144,0,1,0,0
cephalopods,callistoctopus rapanui,wildlife_strike,0,7.1551,2.67,0,0,0.16553247415537536,0,0,1,0,0
marine_mammals,callorhinus,oceanographic,0,6.3488,1,0,0,0.538008448733931,0,0,1,0,0
marine_mammals,callorhinus,salinity,0,6.3488,2.67,0,0,0.538008448733931,0,0,1,0,0
marine_mammals,callorhinus,sedimentation,0,6.3488,2.67,0,0,0.538008448733931,0,0,1,0,0
marine_mammals,callorhinus,uv,0,6.3488,3,0,0,0.538008448733931,0,0,1,0,0
seabirds,calonectris,air_temp,1,6.136087962962963,0.67,0,0,0.5483734724918162,0,0,0,0,0
seabirds,calonectris,oceanographic,0,6.136087962962963,2.33,0,0,0.5483734724918162,0,0,1,0,0
seabirds,calonectris,salinity,0,6.136087962962963,3,0,0,0.5483734724918162,0,0,1,0,0
seabirds,calonectris,uv,0,6.136087962962963,3,0,0,0.5483734724918162,0,0,1,0,0
fish,carapus bermudensis,air_temp,2.67,12,0.67,0,0,0,0,0,0,0,0
fish,carapus bermudensis,biomass_removal,1,12,0,0.47066607851786507,0,0,0,0,1,0.5147772386413764,0
fish,carapus bermudensis,bycatch,1,12,4,0.19050169612569184,0,0,0,0,1,0.20835565077664703,0
fish,carapus bermudensis,entanglement_macroplastic,0.33,12,5,0.09023709629832752,0,0,0,0,1,0.09869418123725231,0
fish,carapus bermudensis,eutrophication_nutrient_pollution,3.67,12,3.33,0.2245116110167602,0,0,0,0,1,0.24555299911580053,0
fish,carapus bermudensis,habitat_loss_degradation,0,12,4,0,0,0,0,0,1,0,0
fish,carapus bermudensis,inorganic_pollution,5.67,12,3.33,0.30523757257162804,0,0,0,0,1,0.33384465528686963,0
fish,carapus bermudensis,invasive_species,0,12,4,0,0,0,0,0,1,0,0
fish,carapus bermudensis,light_pollution,0,12,3,0,0,0,0,0,1,0,0
fish,carapus bermudensis,noise_pollution,1.67,12,4,0.2502341701669314,0,0,0,0,1,0.27368629483112367,0
fish,carapus bermudensis,oa,3.33,12,4.33,0.26571098352044936,0,0,0,0,1,0.2906136061559179,0
fish,carapus bermudensis,oceanographic,0.33,12,3,0.12573111944295662,0,0,0,0,1,0.13751472951258703,0
fish,carapus bermudensis,organic_pollution,3.33,12,3.33,0.26909170047892034,0,0,0,0,1,0.2943111663157451,0
fish,carapus bermudensis,plastic_pollution_microplastic,1,12,4.33,0.19759259259259263,0,0,0,0,1,0.21611111111111114,0
fish,carapus bermudensis,poisons_toxins,1.33,12,3.33,0.15027202000005593,0,0,0,0,1,0.16435562074982688,0
fish,carapus bermudensis,salinity,2.67,12,4.33,0.29448573399849415,0,0,0,0,1,0.3220851467443699,0
fish,carapus bermudensis,sedimentation,1.33,12,3.33,0.15027202000005593,0,0,0,0,1,0.16435562074982688,0
fish,carapus bermudensis,slr,1,12,0,0,0,0,0,0,0,0,0
fish,carapus bermudensis,storm_disturbance,0.66,12,3.67,0.09453467627289971,0,0,0,0,1,0.10339453346811056,0
fish,carapus bermudensis,uv,0,12,1.67,0,0,0,0,0,1,0,0
fish,carapus bermudensis,water_temp,2.67,12,4,0.1875925899443483,0,0,0,0,1,0.20517390109189734,0
fish,carapus bermudensis,wildlife_strike,0,12,1,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinidae,air_temp,0,3.65,1.34,0,0,0,0,0,0,0,0
elasmobranchs,carcharhinidae,biomass_removal,1,3.65,0,0.7451117318435755,0,0,0,0,1,0.8149441340782123,0
elasmobranchs,carcharhinidae,bycatch,1,3.65,3,0.29119192194855703,0,0,0,0,1,0.3184826362830047,0
elasmobranchs,carcharhinidae,eutrophication_nutrient_pollution,2,3.65,4.34,0.1631652711748189,0,0,0,0,1,0.17845723660826024,0
elasmobranchs,carcharhinidae,habitat_loss_degradation,0,3.65,5,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinidae,invasive_species,0,3.65,2,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinidae,light_pollution,0,3.65,5,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinidae,noise_pollution,0.67,3.65,4.67,0.14099476759895313,0,0,0,0,1,0.15420889764571538,0
elasmobranchs,carcharhinidae,oa,0.33,3.65,4.67,0.037630484167908713,0,0,0,0,1,0.041157239947469046,0
elasmobranchs,carcharhinidae,oceanographic,0.33,3.65,2.33,0.19070581534214773,0,0,0,0,1,0.20857890019145867,0
elasmobranchs,carcharhinidae,plastic_pollution_microplastic,1,3.65,3,0.30802540415704394,0,0,0,0,1,0.3368937644341802,0
elasmobranchs,carcharhinidae,poisons_toxins,1.6600000000000001,3.65,3.67,0.25872994809947936,0,0,0,0,1,0.28297830312286076,0
elasmobranchs,carcharhinidae,salinity,1,3.65,3.67,0.16253425481776212,0,0,0,0,1,0.1777670809487614,0
elasmobranchs,carcharhinidae,slr,1,3.65,3,0.15933101877776534,0,0,0,0,1,0.17426363534550343,0
elasmobranchs,carcharhinidae,storm_disturbance,0.33,3.65,4.67,0.0627098378581377,0,0,0,0,1,0.06858704852900346,0
elasmobranchs,carcharhinidae,uv,0,3.65,2,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinidae,water_temp,0,3.65,4,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinus leucas,air_temp,1,5.99,1.67,0.097022050466015,0,0,0,0,1,0.10611502614230507,0
elasmobranchs,carcharhinus leucas,biomass_removal,1,5.99,0,0.6404561824729892,0,0,0,0,1,0.7004801920768308,0
elasmobranchs,carcharhinus leucas,bycatch,1,5.99,2,0.27603156124692796,0,0,0,0,1,0.30190143577803646,0
elasmobranchs,carcharhinus leucas,entanglement_macroplastic,1,5.99,2.33,0.4058429537155081,0,0,0,0,1,0.4438788444104948,0
elasmobranchs,carcharhinus leucas,eutrophication_nutrient_pollution,2,5.99,2.67,0.1638614436333826,0,0,0,0,1,0.17921865484550842,0
elasmobranchs,carcharhinus leucas,habitat_loss_degradation,1,5.99,2,0.1657847214696264,0,0,0,0,1,0.18132218365047234,0
elasmobranchs,carcharhinus leucas,inorganic_pollution,3,5.99,3,0.21034389911297013,0,0,0,0,1,0.23005747916104605,0
elasmobranchs,carcharhinus leucas,invasive_species,1,5.99,2,0.5520631224938559,0,0,0,0,1,0.6038028715560729,0
elasmobranchs,carcharhinus leucas,light_pollution,0.67,5.99,3,0.33669043934602705,0,0,0,0,1,0.36824530713853193,0
elasmobranchs,carcharhinus leucas,noise_pollution,0.67,5.99,3,0.13618975771638453,0,0,0,0,1,0.14895355881445244,0
elasmobranchs,carcharhinus leucas,oa,0.33,5.99,3,0.036145818849396015,0,0,0,0,1,0.039533430737811764,0
elasmobranchs,carcharhinus leucas,oceanographic,0,5.99,0.33,0,0,0,0,0,0,0,0
elasmobranchs,carcharhinus leucas,organic_pollution,4,5.99,3,0.42098807502695806,0,0,0,0,1,0.4604433772787817,0
elasmobranchs,carcharhinus leucas,plastic_pollution_microplastic,1,5.99,2,0.2859056806002144,0,0,0,0,1,0.31270096463022506,0
elasmobranchs,carcharhinus leucas,poisons_toxins,2,5.99,3,0.29431351951734946,0,0,0,0,1,0.3218967921993878,0
elasmobranchs,carcharhinus leucas,salinity,0,5.99,3,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinus leucas,sedimentation,1.33,5.99,3,0.1957184904790374,0,0,0,0,1,0.2140613668125929,0
elasmobranchs,carcharhinus leucas,slr,1,5.99,3,0.1442135495860787,0,0,0,0,1,0.15772934617334006,0
elasmobranchs,carcharhinus leucas,storm_disturbance,0.33,5.99,3,0.062971294130654,0,0,0,0,1,0.06887300866960938,0
elasmobranchs,carcharhinus leucas,uv,0,5.99,2,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinus leucas,water_temp,1,5.99,2.67,0.09743093995961506,0,0,0,0,1,0.10656223705048808,0
elasmobranchs,carcharhinus leucas,wildlife_strike,1,5.99,2,0.19346463060403757,0,0,0,0,1,0.21159627358473462,0
elasmobranchs,carcharodon carcharias,air_temp,0.33,4.547700000000001,1.34,0,0,0.15339165557487153,0,0,0,0,0
elasmobranchs,carcharodon carcharias,habitat_loss_degradation,0,4.547700000000001,4,0,0,0.15339165557487153,0,0,1,0,0
elasmobranchs,carcharodon carcharias,invasive_species,0,4.547700000000001,1,0,0,0.15339165557487153,0,0,1,0,0
elasmobranchs,carcharodon carcharias,light_pollution,0,4.547700000000001,4,0,0,0.15339165557487153,0,0,1,0,0
elasmobranchs,carcharodon carcharias,uv,0,4.547700000000001,2,0,0,0.15339165557487153,0,0,1,0,0
reptiles,caretta caretta,air_temp,1.33,8.0106,0,0,0,0.5142294814535234,0,0,0,0,0
reptiles,caretta caretta,noise_pollution,0,8.0106,3,0,0,0.5142294814535234,0,0,1,0,0
reptiles,caretta caretta,oceanographic,0,8.0106,2,0,0,0.5142294814535234,0,0,1,0,0
reptiles,caretta caretta,salinity,0,8.0106,2,0,0,0.5142294814535234,0,0,1,0,0
reptiles,caretta caretta,uv,0,8.0106,3,0,0,0.5142294814535234,0,0,1,0,0
molluscs,cellana tramoserica,biomass_removal,1,7,0,0.6038483305036786,0,0,0,0,1,0.6604414261460102,0
molluscs,cellana tramoserica,bycatch,2,7,1,0.561468131289877,0,0,0,0,1,0.6140893244754325,0
molluscs,cellana tramoserica,entanglement_macroplastic,0.66,7,2,0.2603509388098396,0,0,0,0,1,0.284751214237191,0
molluscs,cellana tramoserica,habitat_loss_degradation,0,7,0,0,0,0,0,0,0,0,0
molluscs,cellana tramoserica,invasive_species,0,7,1,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,light_pollution,0,7,1,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,noise_pollution,0,7,1,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,oa,3.34,7,1.67,0.3704296646099597,0,0,0,0,1,0.4051465966258884,0
molluscs,cellana tramoserica,oceanographic,0.33,7,0,0,0,0,0,0,0,0,0
molluscs,cellana tramoserica,organic_pollution,4.01,7,1.67,0.44735289550118784,0,0,0,0,1,0.48927912750692243,0
molluscs,cellana tramoserica,plastic_pollution_microplastic,1,7,1.67,0.2758531540847983,0,0,0,0,1,0.30170630816959665,0
molluscs,cellana tramoserica,poisons_toxins,2,7,1.67,0.31196529962377706,0,0,0,0,1,0.3412029097103541,0
molluscs,cellana tramoserica,sedimentation,1.6600000000000001,7,1.67,0.25893119868773495,0,0,0,0,1,0.2831984150595939,0
molluscs,cellana tramoserica,slr,2,7,1,0.3497643925425118,0,0,0,0,1,0.38254456054087277,0
molluscs,cellana tramoserica,storm_disturbance,0.66,7,1.67,0.13172905908433122,0,0,0,0,1,0.1440748003293482,0
molluscs,cellana tramoserica,uv,0,7,1.67,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,wildlife_strike,1,7,0,0,0,0,0,0,0,0,0
elasmobranchs,centrophoridae,air_temp,0,3.2012,0.67,0,0,0.15919798993705922,0,0,0,0,0
elasmobranchs,centrophoridae,habitat_loss_degradation,0,3.2012,2,0,0,0.15919798993705922,0,0,1,0,0
elasmobranchs,centrophoridae,invasive_species,0,3.2012,1,0,0,0.15919798993705922,0,0,1,0,0
elasmobranchs,centrophoridae,light_pollution,0,3.2012,2,0,0,0.15919798993705922,0,0,1,0,0
elasmobranchs,centrophoridae,slr,1,3.2012,1,0,0,0.15919798993705922,0,0,0,0,0
elasmobranchs,centrophoridae,uv,0,3.2012,0,0,0,0.15919798993705922,0,0,0,0,0
elasmobranchs,centrophoridae,water_temp,0,3.2012,1.33,0,0,0.15919798993705922,0,0,1,0,0
elasmobranchs,centrophoridae,wildlife_strike,0.47,3.2012,0.67,0,0.5016135580465919,0.15919798993705922,0,0,0,0,0
fish,cephalopholis cyanostigma,air_temp,4,6.1683,0.67,0,0,0.1657980699525782,0,0,0,0,0
fish,cephalopholis cyanostigma,invasive_species,0,6.1683,2,0,0,0.1657980699525782,0,0,1,0,0
fish,cephalopholis cyanostigma,light_pollution,0,6.1683,2,0,0,0.1657980699525782,0,0,1,0,0
fish,cephalopholis cyanostigma,noise_pollution,0,6.1683,2,0,0,0.1657980699525782,0,0,1,0,0
fish,cephalopholis cyanostigma,slr,2,6.1683,0,0,0,0.1657980699525782,0,0,0,0,0
fish,cephalopholis cyanostigma,uv,0,6.1683,1.67,0,0,0.1657980699525782,0,0,1,0,0
elasmobranchs,cephaloscyllium,air_temp,0,2.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,cephaloscyllium,biomass_removal,1,2.66,0,0.800450112528132,0,0,0,0,1,0.8754688672168042,0
elasmobranchs,cephaloscyllium,bycatch,1,2.66,1,0.36382235103571736,0,0,0,0,1,0.3979200409172279,0
elasmobranchs,cephaloscyllium,eutrophication_nutrient_pollution,2,2.66,1.67,0.21360622196545842,0,0,0,0,1,0.23362554923494844,0
elasmobranchs,cephaloscyllium,habitat_loss_degradation,0,2.66,2,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,invasive_species,0,2.66,1,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,light_pollution,0,2.66,2,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,noise_pollution,0,2.66,1.67,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,oa,0.33,2.66,1.67,0.047258863861106365,0,0,0,0,1,0.05168799824359056,0
elasmobranchs,cephaloscyllium,oceanographic,0.33,2.66,1,0.23305681191395478,0,0,0,0,1,0.25489906232763376,0
elasmobranchs,cephaloscyllium,plastic_pollution_microplastic,1,2.66,1,0.37229588276343334,0,0,0,0,1,0.4071877180739707,0
elasmobranchs,cephaloscyllium,poisons_toxins,1.6600000000000001,2.66,1.67,0.328554678652401,0,0,0,0,1,0.35934705715778065,0
elasmobranchs,cephaloscyllium,salinity,1,2.66,1.67,0.20273404899116867,0,0,0,0,1,0.221734428465505,0
elasmobranchs,cephaloscyllium,slr,1,2.66,1,0,0,0,0,0,0,0,0
elasmobranchs,cephaloscyllium,storm_disturbance,0.33,2.66,1.67,0.08400506345791957,0,0,0,0,1,0.0918780778401051,0
elasmobranchs,cephaloscyllium,uv,0,2.66,0,0,0,0,0,0,0,0,0
elasmobranchs,cephaloscyllium,water_temp,0,2.66,1.33,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,wildlife_strike,0.48,2.66,0.67,0,0.5021167315686783,0,0,0,0,0,0
molluscs,cerastoderma edule,air_temp,2.5281000000000002,7.67,0.67,0,0.16419805114556002,0,0,0,0,0,0
molluscs,cerastoderma edule,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,cerastoderma edule,bycatch,1,7.67,2,0.2539569201475663,0,0,0,0,1,0.2777579435915744,0
molluscs,cerastoderma edule,entanglement_macroplastic,0.33,7.67,3,0.1185002454662365,0,0,0,0,1,0.1296061728763805,0
molluscs,cerastoderma edule,habitat_loss_degradation,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,invasive_species,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,light_pollution,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,noise_pollution,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,oa,3.67,7.67,2.67,0.3755844331813021,0,0,0,0,1,0.4107844737793623,0
molluscs,cerastoderma edule,oceanographic,0.33,7.67,1,0.1750194681467981,0,0,0,0,1,0.1914224173639301,0
molluscs,cerastoderma edule,organic_pollution,4.67,7.67,2.67,0.46729550407731174,0,0,0,0,1,0.5110907715634703,0
molluscs,cerastoderma edule,plastic_pollution_microplastic,2,7.67,2.67,0.5078534031413612,0,0,0,0,1,0.5554497858162779,0
molluscs,cerastoderma edule,poisons_toxins,3,7.67,2.67,0.41972650066824413,0,0,0,0,1,0.45906356727257813,0
molluscs,cerastoderma edule,sedimentation,2.66,7.67,2.67,0.37215749725917646,0,0,0,0,1,0.407036362981686,0
molluscs,cerastoderma edule,slr,1,7.67,0,0,0,0,0,0,0,0,0
