taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
reptiles,caretta caretta,plastic_pollution_microplastic,0.33,7.9986118,0,0.06292066999908245,0,0.5284935817542341,0,0.0017818792707146851,1,0.06881764000836853,0.0019488782651584232
reptiles,eretmochelys imbricata,plastic_pollution_microplastic,0.33,8.0005796,0,0.06291400018393044,0,0.5283117026873361,0,0.0017811411870127909,1,0.06881034509338971,0.0019480710077262671
reptiles,natator depressa,plastic_pollution_microplastic,0.33,7.998269,0,0.06292162118695052,0,0.5274493204724567,0,0.0017781795445076974,1,0.0688186803422411,0.0019448317979760851
reptiles,chelonia mydas,plastic_pollution_microplastic,0.33,8.001221,0,0.06291164722024745,0,0.5273250324760799,0,0.0017776854675327755,1,0.06880777160827438,0.0019442914157551537
elasmobranchs,pristiophoridae,eutrophication_nutrient_pollution,2,4.1600646,0.67,0.18303562678435076,0,0.17000083773231323,0,0.0017773149418403198,1,0.2001898560987229,0.001943886164130884
elasmobranchs,hemiscylliidae,oceanographic,0.33,3.2168140000000003,0,0.1527657331625183,0,0.160226171795563,0,0.0017771537105628814,1,0.16708304648609076,0.0019437098221432826
elasmobranchs,hemiscylliidae,salinity,1,3.2168140000000003,0.67,0.17871420550445366,0,0.160226171795563,0,0.001772370785561048,1,0.19546342813842307,0.0019384786380035079
seabirds,diomedeidae,eutrophication_nutrient_pollution,1,6.100948600000001,1,0.07718653570341046,0,0.4784128603483496,0,0.0017696299675715836,1,0.08442051280776007,0.0019354809485998483
fish,balistoides viridescens,poisons_toxins,2.33,8.8301904,1,0.2438098154609874,0,0.17000074338180843,0,0.0017640337281730606,1,0.2666598450262158,0.0019293602256588208
fish,balistoides viridescens,sedimentation,2.33,8.8301904,1,0.2438098154609874,0,0.17000074338180843,0,0.0017640337281730606,1,0.2666598450262158,0.0019293602256588208
elasmobranchs,mobula alfredi,sedimentation,1,1.8250462000000003,0.67,0.1620570220091819,0,0.16500081853815513,0,0.0017623752977262127,1,0.17724512154143887,0.0019275463659292316
fish,engraulis ringens,storm_disturbance,0.66,8.1141154,1.34,0.10004159244744336,0,0.4169312075140911,0,0.0017594962262481113,1,0.10941756174898444,0.001924397465821505
polychaetes,terebellidae,water_temp,1.33,3.8349273999999998,0,0.15457988933618044,0,0.16500080903410694,0,0.0017584060076246944,1,0.169067226668531,0.0019232050711321634
elasmobranchs,mobula alfredi,storm_disturbance,0.66,1.8250462000000003,0.67,0.15832359955776937,0,0.16500081853815513,0,0.0017558585273706536,1,0.17316180007864748,0.0019204188392142013
fish,clupea harengus,water_temp,4.01,7.8298674,1.34,0.2639127431587315,0,0.1700007982921086,0,0.0017516324082503905,1,0.2886468334266538,0.0019157966451998178
elasmobranchs,galeorhinus galeus,plastic_pollution_microplastic,1,3.7631214,0.67,0.19772033752530596,0,0.1602032506313623,0,0.0017496816408555645,1,0.2162508283899082,0.0019136630504952613
elasmobranchs,galeorhinus galeus,slr,1,3.7631214,1,0.19772033752530596,0,0.1602032506313623,0,0.0017496816408555645,1,0.2162508283899082,0.0019136630504952613
elasmobranchs,hemiscylliidae,inorganic_pollution,2.33,3.2168140000000003,0.67,0.18321660520654717,0,0.160226171795563,0,0.0017444510158876713,1,0.2003877959475544,0.001907942207629721
crustacea_arthropods,penaeus 29 spp.,eutrophication_nutrient_pollution,4.99,6.1650825000000005,2.67,0.2906654505314167,0,0.16500080438108322,0,0.001743689401848707,1,0.3179068235896563,0.0019071092145805445
seabirds,larosterna,water_temp,1,6.7165917,1,0.07431377019684093,0,0.5341924672878036,0,0.001742861578880095,1,0.08127850967170887,0.0019062038074536746
elasmobranchs,galeorhinus galeus,eutrophication_nutrient_pollution,2,3.7631214,0.67,0.18728045792920073,0,0.1602032506313623,0,0.0017418889323420669,1,0.20483251584196555,0.0019051400037893083
seabirds,sterna,water_temp,1,6.7162654,1,0.07431462846705036,0,0.5327779699710685,0,0.0017385261267691438,1,0.08127944837961366,0.0019014620336828404
seabirds,phaetusa,water_temp,1,6.715401,1,0.0743173793374886,0,0.5322601433581158,0,0.001736820370879312,1,0.08128245706358875,0.0018995964131360424
polychaetes,nereididae,organic_pollution,2.67,4.5043004,1.67,0.2299877977712349,0,0.1649993418401058,0,0.0017367871543333953,1,0.2515424179934687,0.0018995600835117828
seabirds,onychoprion,water_temp,1,6.7134578000000005,1,0.07432372723758884,0,0.5321198052450512,0,0.0017365849809575372,1,0.08128939989340786,0.0018993389623031358
seabirds,thalasseus,water_temp,1,6.7148724,1,0.0743190659762943,0,0.5319898211901599,0,0.001735810388712876,1,0.08128430177538468,0.0018984917747215805
seabirds,gelochelidon,water_temp,1,6.711045,1,0.07433158781406803,0,0.5317973674806981,0,0.0017358029306597904,1,0.08129799716871358,0.0018984836176944473
seabirds,chlidonias,water_temp,1,6.7189452,1,0.07430573640515578,0,0.5320767016635143,0,0.0017357835378358504,1,0.0812697229473447,0.0018984624073612347
seabirds,hydroprogne,water_temp,1,6.7134275,1,0.0743237268714779,0,0.5314667607790049,0,0.001734465002254314,1,0.08128939949298473,0.0018970202976858336
polychaetes,nephtyidae,slr,1,4.175561,1,0.19328924221298066,0,0.16499987129866286,0,0.001733194769177974,1,0.21140444766874267,0.0018956310174608208
seabirds,sternula,water_temp,1,6.7138894,1,0.07432202556162786,0,0.5302078533663168,0,0.0017305103006554742,1,0.08128753873516374,0.0018926949586363059
elasmobranchs,centrophoridae,oceanographic,0.33,3.2102024000000005,0,0.1528373201298922,0,0.15549256192374006,0,0.0017258834991558327,1,0.16716134263503674,0.0018876345300045518
elasmobranchs,centrophoridae,salinity,1,3.2102024000000005,0.67,0.17878585321246096,0,0.15549256192374006,0,0.0017210596212993625,1,0.19554179072065786,0.0018823585548794338
seabirds,pagophila,water_temp,1,6.6835815,1,0.0744204376171085,0,0.5212319835596784,0,0.00171733617884758,1,0.08139517403858071,0.0018782861487489466
seabirds,ichthyaetus,water_temp,1,6.6812949,1,0.07442777433130482,0,0.5200984899597215,0,0.0017135385323815051,1,0.08140319835485728,0.0018741325841510933
seabirds,xema,water_temp,1,6.6831018,1,0.07442180585091022,0,0.5198260680537002,0,0.0017129494047943676,1,0.0813966705042289,0.0018734882431068669
seabirds,chroicocephalus,water_temp,1,6.6850911,1,0.07441527443371457,0,0.5198998775337581,0,0.0017127472942890666,1,0.08138952695796148,0.0018732671906610504
seabirds,leucophaeus,water_temp,1,6.6837723,1,0.07441960259133391,0,0.5199037908615666,0,0.001712629677572803,1,0.08139426075359577,0.0018731385508223629
seabirds,stercorariidae,water_temp,1,6.3198542,1,0.07563313298619084,0,0.5065762834338666,0,0.001712389943702303,1,0.08272152408142897,0.0018728763489227625
seabirds,podicipedidae,water_temp,1,6.6877002,1,0.0744066701705733,0,0.5196650781396556,0,0.0017118507142467256,1,0.08138011629714999,0.0018722865824985274
seabirds,anatidae,water_temp,1,6.6839942,1,0.07441878222229462,0,0.5192587954607283,0,0.0017107602780920684,1,0.08139336349898577,0.0018710939498907627
seabirds,rhodostethia,water_temp,1,6.682250600000001,1,0.07442446242582433,0,0.518949739269574,0,0.0017097745743728057,1,0.08139957605523616,0.0018700158653168362
seabirds,larus,water_temp,1,6.6852482,1,0.07441460094852578,0,0.5189000356226907,0,0.0017091601250493872,1,0.08138879035326109,0.0018693438293651686
crustacea_arthropods,nymphon australe,plastic_pollution_microplastic,1.67,6.1653729,1.34,0.2480265631280942,0,0.1650004036265426,0,0.0017088922098466958,1,0.271271789288178,0.001869050804958851
seabirds,gaviidae,water_temp,1,6.6826078,1,0.07442321566000949,0,0.5184581327045739,0,0.0017081770918253494,1,0.08139821244164112,0.0018682686655671816
seabirds,creagrus,water_temp,1,6.6842218,1,0.07441789393086318,0,0.5183062461695868,0,0.0017077403656203581,1,0.08139239195624867,0.0018677910090711884
seabirds,rissa,water_temp,1,6.6851199,1,0.07441492042303785,0,0.5181967241332569,0,0.0017070267901362582,1,0.08138913976915199,0.0018670105567844548
elasmobranchs,glaucostegidae,water_temp,1,2.9902686000000003,0.33,0.10939704141650525,0,0.2402225404135282,0,0.0017057877347623446,1,0.1196498100591018,0.0018656553762583469
elasmobranchs,somniosidae,noise_pollution,0.67,2.7966766,0.67,0.16586640460268096,0,0.16670281614516616,0,0.0017056760190163939,1,0.18141152218493783,0.001865533190433113
seabirds,hydrocoloeus,water_temp,1,6.6825107,1,0.07442340654909714,0,0.517609020957417,0,0.0017053692992802301,1,0.08139842122099003,0.0018651977247048064
seabirds,oceanitidae,eutrophication_nutrient_pollution,1,5.8773451,1.67,0.06903557700230525,0,0.5748325311170013,0,0.0017043498084638594,1,0.07550564045144352,0.0018640826864829653
seabirds,hydrobatidae,eutrophication_nutrient_pollution,1,5.8811003,1.67,0.06902413167031426,0,0.5730487781933852,0,0.00169817629357668,1,0.07549312245478608,0.001857330585383304
sponges,demospongiae,oa,1.33,5.0691284,1,0.11986863619270287,0,0.2786835749713097,0,0.0016871784390935505,1,0.1311028101564051,0.0018453020041444923
crustacea_arthropods,penaeus 29 spp.,salinity,2.66,6.1650825000000005,3,0.28117886210755927,0,0.16500080438108322,0,0.0016867797702976104,1,0.3075311453416323,0.001844865971825034
corals,diploastrea heliopora,light_pollution,0.33,8.1698776,0,0.18691133717472297,0,0.17000080594214897,0,0.0016865643059425005,1,0.20442880082746176,0.0018446303139970927
elasmobranchs,neotrygon,sedimentation,1.33,4.8209078000000005,0.67,0.179989724823802,0,0.16999842615097624,0,0.0016842996956793037,1,0.19685849003690434,0.0018421534628469984
elasmobranchs,carcharodon carcharias,habitat_loss_degradation,2,4.5406314000000005,2,0.2629798925847717,0,0.1553395913407989,0,0.0016840179738870985,1,0.2876265554324542,0.0018418453378877637
polychaetes,nereididae,slr,1,4.5043004,1,0.18989636990619238,0,0.1649993418401058,0,0.0016726544637396964,1,0.20769359295269588,0.0018294168314753755
seabirds,phaethontidae,oa,0.66,5.3229088,1.67,0.05183471512643418,0,0.730532713615904,0,0.0016706090938199774,1,0.0566927015487804,0.0018271797680299096
elasmobranchs,pristiophoridae,salinity,1,4.1600646,0.67,0.1689208900383231,0,0.17000083773231323,0,0.001668323720531337,1,0.18475227617124937,0.0018246802079288382
elasmobranchs,cetorhinus maximus,eutrophication_nutrient_pollution,2.33,3.4803502,1.34,0.1913928757627917,0,0.1700004892981888,0,0.0016681619050062982,1,0.20933035240410303,0.0018245032269375353
seabirds,fregatidae,oa,0.66,5.3228304,1.67,0.051834727733256834,0,0.7294165115490006,0,0.0016679876619048802,1,0.05669271533712345,0.0018243126536485429
elasmobranchs,neotrygon,plastic_pollution_microplastic,1,4.8209078000000005,0.67,0.18674031301065833,0,0.16999842615097624,0,0.0016668046431225648,1,0.20424174815692434,0.0018230187615033112
elasmobranchs,neotrygon,slr,1,4.8209078000000005,1,0.18674031301065833,0,0.16999842615097624,0,0.0016668046431225648,1,0.20424174815692434,0.0018230187615033112
polychaetes,nephtyidae,salinity,1.33,4.175561,1.34,0.19718326512888817,0,0.16499987129866286,0,0.001659081878481927,1,0.2156634211859536,0.001814572213859802
seabirds,alcidae,eutrophication_nutrient_pollution,1,6.3207813,1.67,0.06774125009996285,0,0.5808788434541388,0,0.001657761422607689,1,0.07409000830989376,0.0018131280039204996
seabirds,pelecanidae,eutrophication_nutrient_pollution,1,6.2122361,1.67,0.06805296274586539,0,0.5749493999691757,0,0.0016569050996464644,1,0.07443093488699618,0.0018121914257614095
polychaetes,terebellidae,bycatch,0.33,3.8349273999999998,0,0.14537928541459066,0,0.16500080903410694,0,0.0016537455807155161,1,0.15900433559402746,0.0018087357944657988
seabirds,phalacrocoracidae,eutrophication_nutrient_pollution,1,6.2127732,1.67,0.06805120791899841,0,0.5735605853606146,0,0.0016525770541604293,1,0.07442901559650529,0.001807457752769654
elasmobranchs,neotrygon,eutrophication_nutrient_pollution,2,4.8209078000000005,0.67,0.17637684430339373,0,0.16999842615097624,0,0.0016504912459635926,1,0.1929070077807502,0.0018051764611429358
elasmobranchs,pristiophoridae,inorganic_pollution,2.33,4.1600646,0.67,0.17355393901758046,0,0.17000083773231323,0,0.0016496662340540215,1,0.18981953780085883,0.0018042741285295625
marine_mammals,stenella clymene,inorganic_pollution,1.32,2.8313022,0,0.13025639227804206,0,0.16999586248227513,0,0.0016403839894197313,1,0.14246411414102633,0.0017941219453166133
elasmobranchs,pristiophoridae,oceanographic,0.33,4.1600646,0,0.14304882705978073,0,0.17000083773231323,0,0.0016398197147094397,1,0.1564554650222719,0.001793504786378553
elasmobranchs,carcharodon carcharias,organic_pollution,3,4.5406314000000005,2,0.2433186507797069,0,0.1553395913407989,0,0.0016368101302887562,1,0.2661226480411602,0.0017902131415623041
polychaetes,nephtyidae,light_pollution,0.33,4.175561,1,0.1868912272659449,0,0.16499987129866286,0,0.0016367246857671286,1,0.20440680620370918,0.0017901196891192495
elasmobranchs,galeorhinus galeus,salinity,1,3.7631214,0.67,0.17290698379484346,0,0.1602032506313623,0,0.0016361792104111826,1,0.18911194947383533,0.0017895230914244144
elasmobranchs,glyphis,wildlife_strike,1,5.4852607,1,0.1983236769289461,0,0.16500061905202923,0,0.0016239163931939561,1,0.2169107131922025,0.0017761109942430616
fish,eptatretus mendozai,inorganic_pollution,3.33,7.8301870000000005,0.67,0.20580202055379218,0,0.17000074715582963,0,0.0016231344030165256,1,0.22508993250822443,0.0017752557153892083
fish,cephalopholis cyanostigma,entanglement_macroplastic,0.66,6.1652673,1,0.22799875289296245,0,0.16500060849196296,0,0.0016198762943908651,1,0.24936695841245285,0.0017716922545024738
elasmobranchs,galeorhinus galeus,oceanographic,0.33,3.7631214,0,0.14698164290858665,0,0.1602032506313623,0,0.0016186934410172221,1,0.1607568671736838,0.0017703985432681332
fish,clupea harengus,plastic_pollution_microplastic,2,7.8298674,1.6700000000000002,0.25995285958087155,0,0.1700007982921086,0,0.0016149014673026978,1,0.28431582673934125,0.0017662511830761464
seabirds,phaethontidae,plastic_pollution_microplastic,0.33,5.3229088,1.34,0.05084658635074785,0,0.730532713615904,0,0.0016075214682970953,1,0.055611964640414936,0.0017581795253071323
seabirds,fregatidae,plastic_pollution_microplastic,0.33,5.3228304,1.34,0.05084660157531356,0,0.7294165115490006,0,0.0016050000922979732,1,0.05561198129183779,0.0017554218441534534
polychaetes,nereididae,salinity,1.33,4.5043004,1.34,0.193932004544774,0,0.1649993418401058,0,0.0016046154905465652,1,0.21210745014409677,0.0017550011972519602
reptiles,lepidochelys olivacea,eutrophication_nutrient_pollution,1,8.3294914,1,0.06970629485473405,0,0.5282892505260371,0,0.0016018611803320386,1,0.07623921845873911,0.0017519887511222953
reptiles,dermochelys coriacea,eutrophication_nutrient_pollution,1,8.33351,1,0.06969403937408881,0,0.5277723612852925,0,0.0016001113937298352,1,0.0762258143857185,0.0017500749732734
echinoderms,ophiomastix endeani,uv,0.67,6.1650066,0.67,0.20274121150582405,0,0.16500082487418694,0,0.0015842407932325899,1,0.22174226225613558,0.0017327169687932824
echinoderms,breviturma longispina,uv,0.67,6.1650429,0.67,0.20274086297459193,0,0.16500081942915965,0,0.0015842407409526421,1,0.22174188106030812,0.0017327169116136208
echinoderms,ophiocoma erinaceus,uv,0.67,6.1649439,0.67,0.2027418135143159,0,0.16500081546913964,0,0.001584240702930861,1,0.22174292068529208,0.0017327168700284113
echinoderms,breviturma pica,uv,0.67,6.1648977,0.67,0.2027422570995204,0,0.16500079329302597,0,0.0015842404900088725,1,0.2217434058436179,0.0017327166371512222
echinoderms,ophiocomella alexandri,uv,0.67,6.1648977,0.67,0.2027422570995204,0,0.16500079329302597,0,0.0015842404900088725,1,0.2217434058436179,0.0017327166371512222
echinoderms,ophiomastix wendtii,uv,0.67,6.1651518,0.67,0.20273981738089555,0,0.16500075517782373,0,0.0015842401240491362,1,0.22174073747282577,0.0017327162368934788
echinoderms,ophiocoma aethiops,uv,0.67,6.1651617,0.67,0.20273972232692317,0,0.16500074577277238,0,0.0015842400337473693,1,0.2217406335103274,0.001732716138128566
echinoderms,ophiomastix marshallensis,uv,0.67,6.1648383,0.67,0.20274282742335478,0,0.16500074577277238,0,0.0015842400337473693,1,0.22174402961860828,0.001732716138128566
echinoderms,ophiomastix pictum,uv,0.67,6.1648317,0.67,0.20274289079266972,0,0.16500073917273617,0,0.0015842399703777056,1,0.22174409892694055,0.0017327160688198522
echinoderms,ophiocomella pumila,uv,0.67,6.1648284,0.67,0.20274292247732717,0,0.16500073577371732,0,0.001584239937742329,1,0.22174413358110667,0.001732716033125865
echinoderms,breviturma brevipes,uv,0.67,6.1648251,0.67,0.20274295416198465,0,0.16500073230869802,0,0.0015842399044732542,1,0.22174416823527282,0.0017327159967387889
echinoderms,ophiomastix caryophyllata,uv,0.67,6.165198,0.67,0.20273937379569104,0,0.16500070620555077,0,0.0015842396538461997,1,0.22174025231449995,0.0017327157226227883
fish,cephalopholis cyanostigma,uv,0.67,6.1652673,0.67,0.20273870841788427,0,0.16500060849196296,0,0.0015842387156578468,1,0.22173952457701118,0.0017327146965067546
echinoderms,ophiopholis aculeata,uv,0.67,6.1653069,0.67,0.2027383282019947,0,0.16500053958751365,0,0.0015842380540778851,1,0.22173910872701763,0.0017327139729230478
echinoderms,ophiocoma echinata,uv,0.67,6.1653531,0.67,0.20273788461679015,0,0.16500044718686593,0,0.0015842371669012578,1,0.22173862356869176,0.0017327130025995951
echinoderms,breviturma dentata,uv,0.67,6.1646337,0.67,0.20274479187211764,0,0.16500041841065366,0,0.0015842368906090055,1,0.22174617817690842,0.0017327127004130361
echinoderms,ophiomastix elegans,uv,0.67,6.1653861,0.67,0.2027375677702155,0,0.1650003732663105,0,0.0015842364571595974,1,0.22173827702703044,0.0017327122263404407
echinoderms,ophiocomella ophiactoides,uv,0.67,6.1654158,0.67,0.20273728260829832,0,0.1650003010947363,0,0.0015842357642106256,1,0.22173796513953528,0.0017327114684477975
echinoderms,ophiomastix macroplaca,uv,0.67,6.1645479,0.67,0.20274561567321175,0,0.16500020562492818,0,0.0015842348475657254,1,0.22174707918522785,0.0017327104658942845
echinoderms,breviturma pusilla,uv,0.67,6.1654719,0.67,0.2027367439691214,0,0.16500015018443356,0,0.0015842343152587316,1,0.22173737601871102,0.0017327098836991
echinoderms,breviturma doederleini,uv,0.67,6.1656633,0.67,0.2027349062589884,0,0.164999491761135,0,0.0015842279934657965,1,0.22173536607707542,0.0017327029694232281
echinoderms,ophiomastix mixta,uv,0.67,6.1643103,0.67,0.20274789696854928,0,0.1649993835196836,0,0.0015842269541950966,1,0.22174957428518932,0.001732701832751338
echinoderms,ophiomastix occidentalis,uv,0.67,6.1642971,0.67,0.20274802370717912,0,0.16499932781490903,0,0.0015842264193506417,1,0.22174971290185383,0.00173270124778088
echinoderms,ophiomastix janualis,uv,0.67,6.164208,0.67,0.2027488791929307,0,0.16499892418573475,0,0.001584222543940905,1,0.22175064856433938,0.0017326970091649824
echinoderms,ophiocoma scolopendrina,uv,0.67,6.1658085,0.67,0.20273351213405993,0,0.16499884415939328,0,0.0015842217755750827,1,0.22173384129376564,0.001732696168787368
echinoderms,ophiomastix annulosa,uv,0.67,6.1641057,0.67,0.20274986141731213,0,0.16499840142327052,0,0.0015842175246834466,1,0.22175172284348946,0.0017326915194991398
echinoderms,ophiomastix venosa,uv,0.67,6.1637526000000005,0.67,0.20275325167566094,0,0.16499610974323703,0,0.0015841955213207546,1,0.22175543083926552,0.0017326674539656238
fish,clupea harengus,poisons_toxins,2.66,7.8298674,2,0.24686145645281524,0,0.1700007982921086,0,0.0015840868088080218,1,0.26999748798541273,0.0017325485528387643
polychaetes,nereididae,light_pollution,0.33,4.5043004,1,0.18368590905205928,0,0.1649993418401058,0,0.0015808536601771219,1,0.20090108328374243,0.0017290123912152777
polychaetes,nephtyidae,bycatch,0.33,4.175561,0,0.14204270353536005,0,0.16499987129866286,0,0.0015788422723316388,1,0.15535504688450344,0.0017268124946682498
fish,cephalopholis cyanostigma,storm_disturbance,0.99,6.1652673,0.67,0.18384294327386885,0,0.16500060849196296,0,0.0015784510376802411,1,0.20107283486467192,0.0017263845932266554
fish,clupea harengus,oa,3.66,7.8298674,2,0.24569211271172295,0,0.1700007982921086,0,0.0015765832397136672,1,0.2687185525160081,0.001724341743904264
fish,eptatretus cirrhatus,inorganic_pollution,3.33,8.1600646,0.67,0.20269956362396263,0,0.17000083773231323,0,0.001574551645557267,1,0.22169671110512126,0.0017221197472964671
elasmobranchs,hemiscylliidae,wildlife_strike,0.67,3.2168140000000003,0.67,0.16165742967083915,0,0.160226171795563,0,0.0015745097706606173,1,0.17680807912452604,0.001722073947854677
seabirds,puffinus,plastic_pollution_microplastic,0.33,6.1557019,0.67,0.0576270422528114,0,0.5576817133682296,0,0.001570942248622978,1,0.06302788969918548,0.0017181720751106048
seabirds,ardenna,plastic_pollution_microplastic,0.33,6.1593293000000005,0.67,0.057616745761480306,0,0.5574680805823043,0,0.0015699774226182437,1,0.06301662821335287,0.001717116824925483
seabirds,procellaria,plastic_pollution_microplastic,0.33,6.1553666,0.67,0.05762787801573229,0,0.5569469557359614,0,0.00156889501199032,1,0.06302880379040261,0.0017159329700025337
elasmobranchs,urotrygonidae,sedimentation,1.33,4.0745002,0.67,0.1876977826177672,0,0.1469353602777799,0,0.0015676380551394617,1,0.20528895249759543,0.001714558210260311
cephalopods,octopus oculifer,noise_pollution,1,7.1650066,0.67,0.19483309252427738,0,0.16500082487418694,0,0.0015672222302170334,1,0.21309298873086382,0.00171410341392997
cephalopods,abdopus tenebricus,noise_pollution,1,7.1650231,0.67,0.19483293580283786,0,0.16500082338917946,0,0.0015672222161120335,1,0.21309281732137936,0.0017141033985030394
cephalopods,cistopus indicus,noise_pollution,1,7.1650231,0.67,0.19483293580283786,0,0.16500082338917946,0,0.0015672222161120333,1,0.21309281732137936,0.0017141033985030392
cephalopods,callistoctopus lechenaultii,noise_pollution,1,7.1651056,0.67,0.19483215219564018,0,0.16500079121401515,0,0.0015672219105036659,1,0.21309196027395697,0.0017141030642528379
cephalopods,amphioctopus membranaceus,noise_pollution,1,7.164835,0.67,0.19483472242724853,0,0.16500074250575447,0,0.0015672214478595,1,0.21309477138950236,0.0017141025582493314
cephalopods,octopus,noise_pollution,1,7.1651749,0.67,0.19483149396559413,0,0.16500073230869802,0,0.0015672213510051134,1,0.21309124035412216,0.0017141024523176826
cephalopods,amphioctopus robsoni,noise_pollution,1,7.1647558,0.67,0.1948354746901583,0,0.16500064429718506,0,0.0015672205150480839,1,0.21309559415502788,0.001714101538014165
cephalopods,abdopus tonganus,noise_pollution,1,7.1647426,0.67,0.19483560006730993,0,0.1650006242330616,0,0.0015672203244736396,1,0.21309573128261544,0.001714101329578948
cephalopods,abdopus abaculus,noise_pollution,1,7.1646997,0.67,0.19483600754305272,0,0.16500055173159497,0,0.0015672196358352019,1,0.2130961769472751,0.0017141005764008254
cephalopods,callistoctopus,noise_pollution,1,7.1646766,0.67,0.19483622695306807,0,0.16500050807229852,0,0.0015672192211474579,1,0.21309641692055337,0.0017141001228482505
cephalopods,cistopus,noise_pollution,1,7.1645644,0.67,0.1948372926588569,0,0.16500025001031077,0,0.0015672167700052626,1,0.21309758250504782,0.0017140974419832629
cephalopods,amphioctopus varunae,noise_pollution,1,7.1656072,0.67,0.19482738786387835,0,0.16499970774881867,0,0.0015672116194597094,1,0.21308674942562889,0.0017140918087249117
cephalopods,abdopus,noise_pollution,1,7.1657128,0.67,0.19482638484666534,0,0.1649992853433058,0,0.0015672076073384945,1,0.21308565240492824,0.0017140874205848389
cephalopods,amphioctopus polyzenia,noise_pollution,1,7.1657953,0.67,0.19482560123946766,0,0.16499890831247174,0,0.0015672040261981875,1,0.21308479535750585,0.0017140835038175115
cephalopods,callistoctopus rapanui,noise_pollution,1,7.1660032000000005,0.67,0.19482362654932953,0,0.16499777523475379,0,0.0015671932639211533,1,0.21308263559800145,0.001714071732892208
cephalopods,amphioctopus,noise_pollution,1,7.1660626,0.67,0.19482306235214722,0,0.1649974033816024,0,0.0015671897319598708,1,0.21308201852385736,0.0017140678699129983
seabirds,calonectris,plastic_pollution_microplastic,0.33,6.1595945,0.67,0.05761570860274822,0,0.5556213834266703,0,0.001564637787302879,1,0.06301549385136568,0.0017112767551850606
seabirds,macronectes,plastic_pollution_microplastic,0.33,6.156651,0.67,0.05762397803785137,0,0.5552778543521751,0,0.0015637474094715653,1,0.06302453830381682,0.0017103029305092002
seabirds,fulmarus,plastic_pollution_microplastic,0.33,6.1586606,0.67,0.05761819493635106,0,0.5545959229691628,0,0.0015619037086581273,1,0.06301821320592473,0.0017082864367423004
seabirds,aphrodroma,eutrophication_nutrient_pollution,1,6.099953800000001,1.67,0.06837399485929492,0,0.536735496045759,0,0.0015604761411990192,1,0.07478205435876023,0.0017067250766441007
elasmobranchs,squalidae,plastic_pollution_microplastic,1,3.8977540999999998,0.67,0.19624844193602328,0,0.14274789911875072,0,0.0015598969418500384,1,0.21464098569759998,0.0017060915943195828
elasmobranchs,squalidae,slr,1,3.8977540999999998,1,0.19624844193602328,0,0.14274789911875072,0,0.0015598969418500384,1,0.21464098569759998,0.0017060915943195828
seabirds,bulweria,eutrophication_nutrient_pollution,1,6.1005758000000005,1.67,0.06837212361634644,0,0.5362601944992019,0,0.001559355695000527,1,0.07478000774158979,0.0017054996214298174
seabirds,pelecanoides,eutrophication_nutrient_pollution,1,6.0997498000000006,1.67,0.06837447829753165,0,0.5358669358466607,0,0.0015581219446888363,1,0.07478258310517286,0.0017041502431601424
seabirds,thalassoica,eutrophication_nutrient_pollution,1,6.0981927,1.67,0.06837899620669316,0,0.5356818087416373,0,0.0015576129558608621,1,0.07478752443599898,0.0017035935515366692
seabirds,pachyptila,eutrophication_nutrient_pollution,1,6.0994224,1.67,0.06837541364060859,0,0.5357511107508474,0,0.0015576058233892373,1,0.0747836061092692,0.0017035857506047234
seabirds,pseudobulweria,eutrophication_nutrient_pollution,1,6.0451741000000005,1.67,0.06853384997728347,0,0.533444615045239,0,0.0015575901249096488,1,0.07495689121226787,0.0017035685808524461
seabirds,halobaena,eutrophication_nutrient_pollution,1,6.103092800000001,1.67,0.06836470027978751,0,0.5356981839745243,0,0.001557329243911195,1,0.07477188868464107,0.0017032832499009976
seabirds,sulidae,eutrophication_nutrient_pollution,1,6.1051486,1.67,0.06835866287880127,0,0.5354462969760919,0,0.0015561432129996052,1,0.07476528545413409,0.0017019860633275907
seabirds,daption,eutrophication_nutrient_pollution,1,6.0989427,1.67,0.06837671031742047,0,0.5349345012858271,0,0.0015554920114424309,1,0.07478502431155547,0.0017012738306966418
elasmobranchs,squalidae,eutrophication_nutrient_pollution,2,3.8977540999999998,0.67,0.1858150427763603,0,0.14274789911875072,0,0.001552992748101526,1,0.2032297609372188,0.0016985403346152586
fish,clupea harengus,eutrophication_nutrient_pollution,4,7.8298674,2,0.24190627943851026,0,0.1700007982921086,0,0.0015522899027358473,1,0.26457790825186644,0.0016977716180812876
seabirds,pagodroma,eutrophication_nutrient_pollution,1,6.0989132,1.67,0.06837664515638468,0,0.5338193612982438,0,0.0015520983612300671,1,0.074784953043581,0.0016975621251691549
seabirds,pterodroma,eutrophication_nutrient_pollution,1,6.0437106,1.67,0.06853786444800004,0,0.5313560546754017,0,0.0015516374127942827,1,0.07496128192203941,0.0016970579763176457
crustacea_arthropods,penaeus 29 spp.,oa,4,6.1650825000000005,2.67,0.25862817642474745,0,0.16500080438108322,0,0.0015514991872161055,1,0.2828669933342833,0.0016969067961398268
elasmobranchs,neotrygon,salinity,1,4.8209078000000005,0.67,0.16267429865351699,0,0.16999842615097624,0,0.0015473524876246886,1,0.17792024979255325,0.0016923714649091017
