taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,anguilla australis,uv,0.33,8.1052395,0,0.14648805211100124,0,0.4160798647667158,0,0.0030583485750405423,1,0.16732525575318308,0.003493383590856078
echinoderms,ophiopholis aculeata,salinity,3,7.1642971,1,0.4198155136512558,0,0.16499932781490903,0,0.003048058749317188,1,0.479532201968401,0.003481630088123232
elasmobranchs,cetorhinus maximus,entanglement_macroplastic,1.33,4.4800918,1.34,0.457415459896314,0,0.17000082522024976,0,0.0030477946006331872,1,0.5224805553057297,0.003481328365590436
elasmobranchs,cetorhinus maximus,habitat_loss_degradation,2.66,4.4800918,1.33,0.4086752920487814,0,0.17000082522024976,0,0.0030456423899440704,1,0.4668073387326698,0.0034788700135350865
elasmobranchs,mobula alfredi,habitat_loss_degradation,2,2.8251023,1,0.359394152060111,0,0.16500079329302597,0,0.0030404992322138075,1,0.41051619939685347,0.003472995266958874
elasmobranchs,mobula alfredi,oceanographic,0.33,2.8251023,0,0.26571727489753794,0,0.16500079329302597,0,0.003024758232667939,1,0.30351424801921,0.0034550151877860862
echinoderms,ophiomastix pictum,eutrophication_nutrient_pollution,6.33,7.1651749,1.34,0.4492240044335965,0,0.16500073230869802,0,0.0030019137055999783,1,0.5131239056640824,0.003428921139301432
echinoderms,ophiomastix macroplaca,eutrophication_nutrient_pollution,6.33,7.1652805,1.34,0.4492220832173517,0,0.16500058657982314,0,0.003001911054305646,1,0.513121711164293,0.0034289181108735443
echinoderms,ophiomastix venosa,eutrophication_nutrient_pollution,6.33,7.1647195,1.34,0.4492322896786521,0,0.16500058657982314,0,0.003001911054305646,1,0.5131333694444243,0.0034289181108735443
echinoderms,ophiomastix marshallensis,eutrophication_nutrient_pollution,6.33,7.1646964,1.34,0.4492327099447056,0,0.16500054569255462,0,0.0030019103104298433,1,0.5131338494912533,0.003428917261185074
echinoderms,ophiomastix endeani,eutrophication_nutrient_pollution,6.33,7.1646931,1.34,0.4492327699827133,0,0.16500053958751365,0,0.003001910199358785,1,0.5131339180693717,0.003428917134314705
echinoderms,ophiomastix elegans,eutrophication_nutrient_pollution,6.33,7.1646766,1.34,0.4492330701727515,0,0.16500050807229852,0,0.0030019096259918977,1,0.5131342609599638,0.003428916479389203
echinoderms,ophiomastix mixta,eutrophication_nutrient_pollution,6.33,7.165396,1.34,0.44921998188708395,0,0.1650003498031273,0,0.003001906746547742,1,0.5131193109301482,0.0034289131903583034
echinoderms,ophiomastix annulosa,eutrophication_nutrient_pollution,6.33,7.1645842,1.34,0.4492347512369657,0,0.1650003010947363,0,0.0030019058603796356,1,0.5131361811472797,0.00342891217813715
echinoderms,ophiomastix occidentalis,eutrophication_nutrient_pollution,6.33,7.164274,1.34,0.4492403948096847,0,0.16499922779047096,0,0.0030018863333948808,1,0.5131426274904111,0.003428889873535027
echinoderms,ophiocomella pumila,eutrophication_nutrient_pollution,6.33,7.1657986000000005,1.34,0.44921265725015075,0,0.16499889237320617,0,0.0030018802310359982,1,0.513110944399701,0.0034288829031456605
echinoderms,ophiomastix caryophyllata,eutrophication_nutrient_pollution,6.33,7.1639506,1.34,0.44924627853443433,0,0.16499748786375518,0,0.00300185467832413,1,0.5131493481460163,0.0034288537156864315
echinoderms,ophiomastix janualis,eutrophication_nutrient_pollution,6.33,7.1639308,1.34,0.4492466387624802,0,0.16499736074449958,0,0.003001852365600848,1,0.5131497596147268,0.003428851073989658
elasmobranchs,rhinoptera,plastic_pollution_microplastic,1,3.7659497,1.34,0.16761086567134909,0,0.41671957312074537,0,0.002988843081801617,1,0.1914526854669309,0.0034139912836688565
cephalopods,nautilus macromphalus,plastic_pollution_microplastic,1,5.3244975000000005,0.67,0.1863104969718234,0,0.3350012981354663,0,0.0029884010854814035,1,0.21281224718375372,0.003413486415549881
polychaetes,nereididae,plastic_pollution_microplastic,2.67,4.5053993,1.34,0.433588797727786,0,0.16500034185006449,0,0.0029865786845465095,1,0.4952646678415928,0.003411404787061266
fish,cephalopholis cyanostigma,plastic_pollution_microplastic,2,7.1646106,0.33,0.37495297193926064,0,0.16500036551125039,0,0.002981365017201138,1,0.4282881847429601,0.0034054495012246075
fish,exocoetus volitans,light_pollution,0.33,9.50309,1,0.15082191634690406,0,0.4999929517798409,0,0.002952885554795951,1,0.1722755908229847,0.003372918975615255
echinoderms,amphiodia occidentalis,organic_pollution,4.67,7.1655313,1,0.4142098274359547,0,0.1649999696066933,0,0.0029452211707668933,1,0.47312913450910676,0.0033641643707217387
echinoderms,ophiura sarsii,organic_pollution,4.67,7.1642509,1,0.4142326823564498,0,0.16499912453192286,0,0.002945206086327117,1,0.47315524042943236,0.0033641471405947278
crustacea_arthropods,palaemon elegans,inorganic_pollution,7.34,4.4950759,1.67,0.43661668045295593,0,0.1650008075490994,0,0.0029412727518064387,1,0.49872325196554435,0.003359654308618666
echinoderms,holothuria (halodeima) atra,eutrophication_nutrient_pollution,6.33,7.8404148,1.34,0.4372664258275374,0,0.17000034394709154,0,0.0029304642405133794,1,0.49946542041825825,0.003347308339849473
echinoderms,ophiocoma scolopendrina,poisons_toxins,4.01,7.1648812,1.34,0.43671014699915517,0,0.16500078223796816,0,0.002918256740622044,1,0.4988300136674155,0.0033333643832469447
echinoderms,ophiomastix pictum,sedimentation,4.01,7.1651749,1.34,0.436704952526783,0,0.16500073230869802,0,0.002918255857556963,1,0.49882408030694236,0.0033333633745702075
echinoderms,ophiomastix macroplaca,sedimentation,4.01,7.1652805,1.34,0.4367030848513233,0,0.16500058657982314,0,0.002918253280149356,1,0.4988219469638509,0.0033333604305390676
echinoderms,ophiomastix venosa,sedimentation,4.01,7.1647195,1.34,0.43671300687720277,0,0.16500058657982314,0,0.002918253280149356,1,0.49883328034902424,0.0033333604305390676
echinoderms,ophiomastix marshallensis,sedimentation,4.01,7.1646964,1.34,0.43671341543120956,0,0.16500054569255462,0,0.002918252557004014,1,0.4988337470178255,0.003333359604529864
echinoderms,ophiomastix endeani,sedimentation,4.01,7.1646931,1.34,0.4367134737960677,0,0.16500053958751365,0,0.002918252449028301,1,0.4988338136847971,0.0033333594811951377
echinoderms,ophiomastix elegans,sedimentation,4.01,7.1646766,1.34,0.43671376562035824,0,0.16500050807229852,0,0.0029182518916401026,1,0.49883414701965517,0.003333358844521214
echinoderms,ophiomastix mixta,sedimentation,4.01,7.165396,1.34,0.43670104208128935,0,0.1650003498031273,0,0.002918249092440791,1,0.49881961361984467,0.0033333556471495927
echinoderms,ophiomastix annulosa,sedimentation,4.01,7.1645842,1.34,0.4367153998363854,0,0.1650003010947363,0,0.0029182482309685694,1,0.49883601369486014,0.003333354663137192
echinoderms,ophiomastix occidentalis,sedimentation,4.01,7.164274,1.34,0.43672088613304816,0,0.16499922779047096,0,0.002918229248165188,1,0.4988422803901913,0.0033333329801235614
echinoderms,ophiocomella pumila,sedimentation,4.01,7.1657986000000005,1.34,0.4366939215685994,0,0.16499889237320617,0,0.002918223315867895,1,0.4988114802493085,0.0033333262039862074
echinoderms,ophiomastix caryophyllata,sedimentation,4.01,7.1639506,1.34,0.43672660588914336,0,0.16499748786375518,0,0.0029181984752634023,1,0.49884881375340884,0.0033332978299281195
echinoderms,ophiomastix janualis,sedimentation,4.01,7.1639308,1.34,0.43672695607829204,0,0.16499736074449958,0,0.002918196226991487,1,0.4988492137552385,0.0033332952618506015
echinoderms,ophiocoma scolopendrina,sedimentation,4,7.1648812,1.34,0.43562109426349643,0,0.16500078223796816,0,0.002910979292391051,1,0.4975860485460504,0.003325051753862272
elasmobranchs,glyphis,organic_pollution,4.33,6.485254100000001,1,0.3956526994508224,0,0.16500062934809331,0,0.002898175421763284,1,0.4519323465020962,0.003310426595724471
marine_mammals,eubalaena japonica,oceanographic,0.33,3.1440595,0,0.25999475277411976,0,0.1649981445460131,0,0.0028954389901490853,1,0.2969777253195387,0.003307300920195999
corals,diploastrea heliopora,slr,1.33,8.1700204,0,0.3357811782413896,0,0.17000084878236876,0,0.002877174596801507,1,0.3835443963974056,0.0032864385068863827
fish,coryphaena hippurus,light_pollution,0.33,9.84155,1,0.14884814957167183,0,0.5000000975009653,0,0.0028758224474746603,1,0.1700210654490476,0.003284894020980053
elasmobranchs,mobula alfredi,organic_pollution,3,2.8251023,1,0.3273143174151038,0,0.16500079329302597,0,0.0028627173766329196,1,0.3738731663361897,0.003269924818381904
elasmobranchs,pseudotriakidae,habitat_loss_degradation,2,3.4950858,1,0.34745676386777075,0,0.1650008026980745,0,0.0028418792442866762,1,0.3968807765516182,0.0032461225643822963
elasmobranchs,bythaelurus,habitat_loss_degradation,2,3.4960758000000003,1,0.3474397126752563,0,0.16499731784337876,0,0.0028418192231469785,1,0.39686129991098257,0.0032460540055312104
elasmobranchs,rhinobatidae,habitat_loss_degradation,2,3.8197790000000005,1,0.34195370690312615,0,0.17000070635559603,0,0.0028358908039162675,1,0.3905949368482152,0.0032392822978752228
elasmobranchs,triakidae,habitat_loss_degradation,2,3.8204012000000005,1,0.34194332758591023,0,0.1700003765873487,0,0.0028358853028406556,1,0.39058308112426593,0.0032392760142987095
elasmobranchs,orectolobidae,habitat_loss_degradation,2,3.819507,1,0.34195824430955934,0,0.1700001351512977,0,0.0028358812752910557,1,0.390600119678357,0.0032392714138500234
elasmobranchs,rhina,habitat_loss_degradation,2,3.8194594000000004,1,0.34195903835568514,0,0.16999999044590408,0,0.0028358788613675858,1,0.3906010266736318,0.0032392686565578337
elasmobranchs,rhynchorhina,habitat_loss_degradation,2,3.821003,1,0.3419332885741768,0,0.1699978911158306,0,0.0028358438410963334,1,0.3905716141125773,0.0032392286548255465
echinoderms,ophiomastix pictum,inorganic_pollution,7.68,7.1651749,1.34,0.43850158066030814,0,0.16500073230869802,0,0.0028354136986337404,1,0.5008762699401806,0.0032387373267170317
echinoderms,ophiomastix macroplaca,inorganic_pollution,7.68,7.1652805,1.34,0.43849976600359486,0,0.16500058657982314,0,0.002835411194392441,1,0.5008741971574909,0.003238734466259746
echinoderms,ophiomastix venosa,inorganic_pollution,7.68,7.1647195,1.34,0.43850940636738406,0,0.16500058657982314,0,0.002835411194392441,1,0.5008852088155296,0.003238734466259746
echinoderms,breviturma doederleini,inorganic_pollution,7.68,7.1647162,1.34,0.43850946307540634,0,0.1650005809367867,0,0.002835411097421095,1,0.5008852735899886,0.003238734355494704
echinoderms,ophiomastix marshallensis,inorganic_pollution,7.68,7.1646964,1.34,0.43850980332354006,0,0.16500054569255462,0,0.0028354104917754303,1,0.5008856622367429,0.0032387336636989276
echinoderms,ophiomastix endeani,inorganic_pollution,7.68,7.1646931,1.34,0.43850986003156234,0,0.16500053958751365,0,0.0028354103868648843,1,0.5008857270112019,0.0032387335438653735
echinoderms,ophiomastix wendtii,inorganic_pollution,7.68,7.1653069,1.34,0.4384993123394166,0,0.16500053958751365,0,0.0028354103868648843,1,0.5008736789618187,0.0032387335438653735
echinoderms,breviturma pica,inorganic_pollution,7.68,7.1646898,1.34,0.4385099167395846,0,0.165000533416472,0,0.0028354102808201675,1,0.500885791785661,0.0032387334227363183
echinoderms,ophiomastix elegans,inorganic_pollution,7.68,7.1646766,1.34,0.4385101435716738,0,0.16500050807229852,0,0.002835409845299575,1,0.5008860508834971,0.003238732925265067
echinoderms,breviturma longispina,inorganic_pollution,7.68,7.16467,1.34,0.4385102569877184,0,0.16500049500420763,0,0.0028354096207342423,1,0.5008861804324153,0.0032387326687564224
echinoderms,ophiocoma aethiops,inorganic_pollution,7.68,7.1646139,1.34,0.4385112210240973,0,0.1650003732663105,0,0.002835407528759885,1,0.5008872815982192,0.0032387302792090205
echinoderms,ophiomastix mixta,inorganic_pollution,7.68,7.165396,1.34,0.43849778122281474,0,0.1650003498031273,0,0.0028354071255626986,1,0.5008719300514243,0.003238729818659021
echinoderms,ophiomastix annulosa,inorganic_pollution,7.68,7.1645842,1.34,0.4385117313962979,0,0.1650003010947363,0,0.0028354062885455693,1,0.5008878645683505,0.003238728862580329
echinoderms,breviturma brevipes,inorganic_pollution,7.68,7.1654224,1.34,0.43849732755863646,0,0.16500028433059838,0,0.002835406000466447,1,0.5008714118557519,0.003238728533523371
echinoderms,ophiocoma echinata,inorganic_pollution,7.68,7.1644984,1.34,0.4385132058048774,0,0.1650000625686138,0,0.002835402189653248,1,0.5008895487042858,0.0032387241806407707
echinoderms,ophiocomella ophiactoides,inorganic_pollution,7.68,7.1643961,1.34,0.43851496375356835,0,0.16499971985996076,0,0.0028353963004623577,1,0.5008915567125164,0.0032387174537414935
echinoderms,ophiocoma erinaceus,inorganic_pollution,7.68,7.1656072,1.34,0.43849415190938823,0,0.16499970774881867,0,0.002835396092341473,1,0.500867784486045,0.0032387172160164386
echinoderms,ophiocomella alexandri,inorganic_pollution,7.68,7.16434,1.34,0.4385159277899473,0,0.16499950499430746,0,0.002835392608157431,1,0.5008926578783203,0.0032387132362243836
echinoderms,ophiomastix occidentalis,inorganic_pollution,7.68,7.164274,1.34,0.4385170619503931,0,0.16499922779047096,0,0.002835387844617632,1,0.5008939533675013,0.003238707795094519
echinoderms,breviturma dentata,inorganic_pollution,7.68,7.1657557,1.34,0.4384916000483852,0,0.16499909443545943,0,0.0028353855530118825,1,0.5008648696353878,0.0032387051775191428
echinoderms,ophiocomella pumila,inorganic_pollution,7.68,7.1657986000000005,1.34,0.4384908628440955,0,0.16499889237320617,0,0.0028353820807237723,1,0.5008640275674201,0.0032387012113151573
echinoderms,ophiomastix caryophyllata,inorganic_pollution,7.68,7.1639506,1.34,0.43852261933657743,0,0.16499748786375518,0,0.002835357945283394,1,0.5009003012644883,0.003238673642727304
echinoderms,ophiomastix janualis,inorganic_pollution,7.68,7.1639308,1.34,0.43852295958471116,0,0.16499736074449958,0,0.002835355760834431,1,0.5009006899112425,0.0032386711475512397
echinoderms,breviturma pusilla,inorganic_pollution,7.68,7.1636932,1.34,0.43852704256231595,0,0.16499564997115868,0,0.002835326362479052,1,0.500905353672294,0.0032386375674246584
marine_mammals,stenella clymene,eutrophication_nutrient_pollution,2,2.8298538,0,0.2417256292250106,0,0.17000078714004907,0,0.002834009166071382,1,0.2761099089605305,0.00323713300631804
polychaetes,sabellidae,storm_disturbance,0.66,4.1690424,0.67,0.1397124856939599,0,0.3736970290180735,0,0.002831600667655389,1,0.15958589839764228,0.0032343819108694377
fish,eptatretus mendozai,bycatch,1,8.8302482,0,0.34089853315414,0,0.1700006688193725,0,0.0028270087950892763,1,0.38938966983244955,0.003229136867055703
fish,clupea harengus,bycatch,1,8.829235,0,0.3409153820602712,0,0.1699991287390547,0,0.0028269831844806026,1,0.38940891541246064,0.003229107613464133
echinoderms,ophiopholis aculeata,plastic_pollution_microplastic,2.67,7.1642971,1,0.4215362445045282,0,0.16499932781490903,0,0.002822584199289004,1,0.4814976983072289,0.0032240828943035497
fish,epinephelus itajara,light_pollution,0.33,7.7744984,1,0.1617563305830548,0,0.4169558524823333,0,0.0028136659228457533,1,0.1847653716085793,0.0032138960369780542
elasmobranchs,rhinoptera,eutrophication_nutrient_pollution,2,3.7659497,1.67,0.15419613635130358,0,0.41671957312074537,0,0.0028073994121985196,1,0.17612977699767582,0.003206738146067375
marine_mammals,eubalaena glacialis,organic_pollution,3,4.475033000000001,0.67,0.3237517106248963,0,0.16500082170617097,0,0.0028007232680399064,1,0.369803796283622,0.003199112353296654
crustacea_arthropods,palaemon elegans,eutrophication_nutrient_pollution,5.33,4.4950759,1.67,0.39805025424639373,0,0.1650008075490994,0,0.002799106217436955,1,0.4546709416541927,0.003197265285212906
echinoderms,ophiopholis aculeata,oa,4.67,7.1642971,1,0.3914491055211797,0,0.16499932781490903,0,0.0027832231805744218,1,0.44713081204775706,0.0031791229646149994
marine_mammals,zalophus,light_pollution,0.67,5.4952244,1,0.3630829792248319,0,0.16500067241335406,0,0.0027818607839846105,1,0.4147297440503007,0.0031775667738230384
marine_mammals,phocarctos,light_pollution,0.67,5.4947426,1,0.363091102225218,0,0.1650006242330616,0,0.002781859971679641,1,0.4147390225074684,0.0031775658459716897
marine_mammals,eumetopias,light_pollution,0.67,5.4944852,1,0.3630954419103558,0,0.16500002191221771,0,0.0027818498167347535,1,0.4147439794914347,0.0031775542465359266
marine_mammals,otaria,light_pollution,0.67,5.4956798000000004,1,0.3630753013203573,0,0.1649994246052429,0,0.002781839746322159,1,0.4147209740017449,0.0031775427436567592
marine_mammals,neophoca,light_pollution,0.67,5.4942212,1,0.3630998928694715,0,0.1649989870187607,0,0.002781832368748139,1,0.414749063577554,0.0031775343166591855
elasmobranchs,somniosidae,habitat_loss_degradation,2,3.7963502,1,0.34234404884258,0,0.1666372366538955,0,0.002777072235551383,1,0.39104080300527777,0.003172097077969146
echinoderms,holothuria (halodeima) atra,inorganic_pollution,7.68,7.8404148,1.34,0.427197507486527,0,0.17000034394709154,0,0.0027727015228120933,1,0.48796424805444777,0.0031671046528779097
marine_mammals,stenella,inorganic_pollution,3.65,6.3259083,0.67,0.24925549552074802,0,0.23652977921283938,0,0.0027636884293158115,1,0.284710861635953,0.0031568094912407686
elasmobranchs,pseudotriakidae,oceanographic,0.33,3.4950858,0,0.25397521668023487,0,0.1650008026980745,0,0.0027633598228769584,1,0.29010193987553823,0.0031564341421550864
elasmobranchs,bythaelurus,oceanographic,0.33,3.4960758000000003,0,0.25395863660195694,0,0.16499731784337876,0,0.0027633014600853996,1,0.290083001362818,0.003156367477543991
reptiles,lepidochelys kempii,eutrophication_nutrient_pollution,1,6.6607274,0,0.0956703394802294,0,0.5278479488676746,0,0.002756287048135441,1,0.10927897388787129,0.003148355300055307
echinoderms,gorgonocephalus eucnemis,eutrophication_nutrient_pollution,6.33,6.8353663,1.67,0.42985432727021217,0,0.16500041841065366,0,0.002748665474253034,1,0.4909989873617762,0.0031396495948408693
polychaetes,sabellidae,oa,1.33,4.1690424,0.67,0.13789159541640564,0,0.3736970290180735,0,0.0027466919115411072,1,0.15750599544993035,0.0031373953025572374
marine_mammals,zalophus,air_temp,3,5.4952244,0.67,0.3407909936900071,0,0.16500067241335406,0,0.002742135641655085,1,0.38926683340940826,0.0031321909257294163
marine_mammals,phocarctos,air_temp,3,5.4947426,0.67,0.3407990006934503,0,0.1650006242330616,0,0.002742134840949879,1,0.3892759793696395,0.0031321900111278395
marine_mammals,eumetopias,air_temp,3,5.4944852,0.67,0.3408032784076186,0,0.16500002191221771,0,0.002742124831018226,1,0.3892808655675712,0.0031321785773327296
marine_mammals,otaria,air_temp,3,5.4956798000000004,0.67,0.34078342542647855,0,0.1649994246052429,0,0.002742114904411741,1,0.38925818859768285,0.0031321672387153825
marine_mammals,neophoca,air_temp,3,5.4942212,0.67,0.3408076658067656,0,0.1649989870187607,0,0.0027421076321899308,1,0.3892858770526294,0.003132158932055851
marine_mammals,eubalaena glacialis,slr,1.33,4.475033000000001,1,0.33251096464727353,0,0.16500082170617097,0,0.0027384413656938644,1,0.37980901103240416,0.0031279711572150142
fish,eptatretus cirrhatus,bycatch,1,9.1592758,0,0.33551283743396904,0,0.1699993074456637,0,0.0027381165174710587,1,0.38323788543228854,0.0031276001009330947
elasmobranchs,rhinoptera,salinity,1,3.7659497,1.67,0.1450365050734604,0,0.41671957312074537,0,0.002736651566682036,1,0.16566723330156188,0.0031259267681123856
fish,rexea solandri,light_pollution,0.33,8.1052402,1,0.1595392806645378,0,0.4166667330320769,0,0.0027355297123772874,1,0.18223295726292107,0.0031246453355603465
fish,plectropomus leopardus,light_pollution,0.33,8.1131554,1,0.15948699372048525,0,0.41680140437017105,0,0.00273428442946029,1,0.18217323275870337,0.0031232229172841186
fish,anguilla australis,light_pollution,0.33,8.1052395,1,0.15953915150993003,0,0.4160798647667158,0,0.002731624895133667,1,0.18223280973670672,0.0031201850773034945
elasmobranchs,rhinobatidae,oceanographic,0.33,3.8197790000000005,0,0.2486519599464302,0,0.17000070635559603,0,0.0027288835212613692,1,0.28402147609990697,0.0031170537565050603
elasmobranchs,triakidae,oceanographic,0.33,3.8204012000000005,0,0.24864197227424148,0,0.1700003765873487,0,0.0027288782277590344,1,0.2840100677305603,0.0031170477100281
elasmobranchs,orectolobidae,oceanographic,0.33,3.819507,0,0.2486563261419225,0,0.1700001351512977,0,0.002728874352181839,1,0.28402646336519516,0.0031170432831691443
elasmobranchs,rhina,oceanographic,0.33,3.8194594000000004,0,0.24865709022613366,0,0.16999999044590408,0,0.0027288720293434654,1,0.28402733613662057,0.003117040629918457
elasmobranchs,rhynchorhina,oceanographic,0.33,3.821003,0,0.24863231206671468,0,0.1699978911158306,0,0.0027288383304997013,1,0.28399903340611027,0.0031170021375802074
echinoderms,ophiocoma scolopendrina,salinity,3,7.1648812,1.34,0.3967134264918268,0,0.16500078223796816,0,0.0027220056189053536,1,0.4531439567383077,0.003109197506427452
echinoderms,ophiomastix pictum,salinity,3,7.1651749,1.34,0.39670858134479514,0,0.16500073230869802,0,0.002722004795225902,1,0.4531384223929837,0.003109196565583657
echinoderms,ophiomastix macroplaca,salinity,3,7.1652805,1.34,0.39670683926945793,0,0.16500058657982314,0,0.002722002391147503,1,0.4531364325160132,0.003109193819536951
echinoderms,ophiomastix venosa,salinity,3,7.1647195,1.34,0.3967160940446869,0,0.16500058657982314,0,0.002722002391147503,1,0.45314700373741873,0.003109193819536951
echinoderms,breviturma doederleini,salinity,3,7.1647162,1.34,0.3967161484845412,0,0.1650005809367867,0,0.0027220022980547504,1,0.45314706592107407,0.003109193713202213
echinoderms,ophiomastix marshallensis,salinity,3,7.1646964,1.34,0.39671647512366687,0,0.16500054569255462,0,0.002722001716633279,1,0.45314743902300597,0.003109193049076402
echinoderms,ophiomastix endeani,salinity,3,7.1646931,1.34,0.39671652956352116,0,0.16500053958751365,0,0.002722001615918872,1,0.4531475012066613,0.0031091929340358667
echinoderms,ophiomastix wendtii,salinity,3,7.1653069,1.34,0.39670640375062366,0,0.16500053958751365,0,0.002722001615918872,1,0.45313593504677063,0.0031091929340358667
echinoderms,breviturma pica,salinity,3,7.1646898,1.34,0.39671658400337545,0,0.165000533416472,0,0.0027220015141156562,1,0.45314756339031664,0.0031091928177516453
echinoderms,ophiomastix elegans,salinity,3,7.1646766,1.34,0.3967168017627926,0,0.16500050807229852,0,0.002722001096014715,1,0.45314781212493793,0.003109192340177905
echinoderms,breviturma longispina,salinity,3,7.16467,1.34,0.3967169106425012,0,0.16500049500420763,0,0.0027220008804313914,1,0.4531479364922486,0.003109192093928916
echinoderms,ophiocoma aethiops,salinity,3,7.1646139,1.34,0.3967178361200241,0,0.1650003732663105,0,0.0027219988721303673,1,0.45314899361438915,0.003109189799956966
echinoderms,ophiomastix mixta,salinity,3,7.165396,1.34,0.3967049338745579,0,0.1650003498031273,0,0.0027219984850599815,1,0.4531342560880769,0.0031091893578277254
echinoderms,ophiomastix annulosa,salinity,3,7.1645842,1.34,0.39671832607871266,0,0.1650003010947363,0,0.00272199768152128,1,0.45314955326728706,0.0031091884399896026
echinoderms,breviturma brevipes,salinity,3,7.1654224,1.34,0.3967044983557236,0,0.16500028433059838,0,0.0027219974049645466,1,0.45313375861883426,0.0031091881240940364
echinoderms,ophiocoma echinata,salinity,3,7.1644984,1.34,0.3967197415149241,0,0.1650000625686138,0,0.002721993746573601,1,0.4531511700423255,0.0031091839453150044
echinoderms,ophiocomella ophiactoides,salinity,3,7.1643961,1.34,0.39672142915040703,0,0.16499971985996076,0,0.0027219880929344694,1,0.4531530977356406,0.0031091774874735627
echinoderms,ophiocoma erinaceus,salinity,3,7.1656072,1.34,0.3967014497238835,0,0.16499970774881867,0,0.0027219878931378574,1,0.453130276334136,0.003109177259256867
echinoderms,ophiocomella alexandri,salinity,3,7.16434,1.34,0.39672235462792993,0,0.16499950499430746,0,0.0027219845483117838,1,0.45315415485778116,0.003109173438645765
echinoderms,ophiomastix occidentalis,salinity,3,7.164274,1.34,0.3967234434250157,0,0.16499922779047096,0,0.0027219799753007323,1,0.4531553985308877,0.0031091682151464235
echinoderms,breviturma dentata,salinity,3,7.1657557,1.34,0.39669899993044055,0,0.16499909443545943,0,0.0027219777753530365,1,0.4531274780696463,0.0031091657022670077
echinoderms,ophiocomella pumila,salinity,3,7.1657986000000005,1.34,0.39669829221233477,0,0.16499889237320617,0,0.002721974441947089,1,0.45312666968212706,0.0031091618947004882
echinoderms,ophiomastix caryophyllata,salinity,3,7.1639506,1.34,0.3967287785307359,0,0.16499748786375518,0,0.0027219512718592537,1,0.45316149252910964,0.003109135428781821
echinoderms,ophiomastix janualis,salinity,3,7.1639308,1.34,0.3967291051698616,0,0.16499736074449958,0,0.0027219491747823596,1,0.4531618656310416,0.0031091330334060713
echinoderms,breviturma pusilla,salinity,3,7.1636932,1.34,0.39673302483937034,0,0.16499564997115868,0,0.0027219209522819352,1,0.4531663428542251,0.0031091007963940185
echinoderms,ophiocoma scolopendrina,inorganic_pollution,7.3500000000000005,7.1648812,1.34,0.4196645460164122,0,0.16500078223796816,0,0.002713580337400526,1,0.47935975993134317,0.0030995737701413036
elasmobranchs,somniosidae,oceanographic,0.33,3.7963502,0,0.24902741160031322,0,0.1666372366538955,0,0.002671441692997897,1,0.28445033390164315,0.0030514411111963982
polychaetes,terebellidae,organic_pollution,2.67,3.8355247,0.67,0.2981366807235076,0,0.16499999072690702,0,0.0026687359833012744,1,0.34054515458820533,0.0030483505276269057
echinoderms,gorgonocephalus eucnemis,poisons_toxins,4,6.8353663,1.67,0.4168329903858611,0,0.16500041841065366,0,0.0026654016873093717,1,0.4761254294638842,0.003044541944458777
echinoderms,amphipholis squamata,poisons_toxins,2.67,6.4950693,0.67,0.3403849834606343,0,0.16500081045311418,0,0.0026626295834743254,1,0.38880307022538607,0.0030413755225118045
echinoderms,holothuria (halodeima) atra,salinity,3,7.8404148,1.34,0.3858736765698549,0,0.17000034394709154,0,0.0026534328258735035,1,0.4407623057991573,0.0030308705714561955
echinoderms,amphipholis squamata,oa,3.67,6.4950693,0.67,0.33842596376805806,0,0.16500081045311418,0,0.0026473053358091287,1,0.3865653896339515,0.00302387147612131
marine_mammals,enhydra lutris,slr,1.33,4.824940600000001,1,0.3268026577413806,0,0.16500081431413374,0,0.0026452071386827048,1,0.37328872559491033,0.0030214748207918127
polychaetes,terebellidae,light_pollution,0.33,3.8355247,0,0.24839766745444047,0,0.16499999072690702,0,0.0026434698390965846,1,0.28373101175387244,0.0030194903988995264
polychaetes,terebellidae,oceanographic,0.33,3.8355247,0,0.24839766745444047,0,0.16499999072690702,0,0.0026434698390965846,1,0.28373101175387244,0.0030194903988995264
echinoderms,ophiopholis aculeata,organic_pollution,4.67,7.1642971,1.33,0.3899889175899676,0,0.16499932781490903,0,0.002610584751550564,1,0.44546291957791506,0.002981927569680293
marine_mammals,enhydra lutris,organic_pollution,3.33,4.824940600000001,1,0.3284926564355302,0,0.16500081431413374,0,0.0025976208213200334,1,0.3752191182764026,0.0029671195842498753
seabirds,fregatidae,water_temp,1,5.3245893,1,0.08094077435432404,0,0.7304975520782023,0,0.0025933089614555748,1,0.09245420069778401,0.0029621943835649368
seabirds,phaethontidae,water_temp,1,5.326588,1,0.08093369165563696,0,0.7305988133047165,0,0.0025933042589482993,1,0.09244611052010632,0.0029621890121491715
elasmobranchs,hemiscylliidae,habitat_loss_degradation,2,4.2171642,1,0.33544732610654016,0,0.16010156327614544,0,0.0025843105342131106,1,0.38316305544131796,0.002951915974383956
marine_mammals,stenella clymene,salinity,1,2.8298538,0,0.21933142924231208,0,0.17000078714004907,0,0.0025714579081792203,1,0.2505302443701817,0.0029372351256237365
polychaetes,sabellidae,uv,0.33,4.1690424,0.67,0.1411491660108845,0,0.3736970290180735,0,0.0025711718245191198,1,0.16122693941089036,0.002936908347972568
