taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,aetobatus,storm_disturbance,0.33,2.99,0.67,0.07340446704953991,0,0,0,0,1,0.0802839859857667,0
elasmobranchs,aetobatus,uv,0,2.99,0,0,0,0,0,0,1,0,0
elasmobranchs,aetobatus,water_temp,0,2.99,0.33,0,0,0,0,0,1,0,0
seabirds,alcidae,oceanographic,0,6.3213424,0.33,0,0,0.5791374171677388,0,0,1,0,0
seabirds,alcidae,salinity,0,6.3213424,1.67,0,0,0.5791374171677388,0,0,1,0,0
seabirds,alcidae,uv,0,6.3213424,0,0,0,0.5791374171677388,0,0,1,0,0
elasmobranchs,alopias vulpinus,air_temp,0,2.6500000000000004,0.67,0,0,0,0,0,0,0,0
elasmobranchs,alopias vulpinus,biomass_removal,1,2.6500000000000004,0,0.801051051051051,0,0,0,0,1,0.8761261261261261,0
elasmobranchs,alopias vulpinus,biomass_removal,1,2.6500000000000004,0,0.801051051051051,0,0,0,0,1,0.8761261261261261,0
elasmobranchs,alopias vulpinus,bycatch,1.33,2.6500000000000004,0,0.6379628131125137,0,0,0,0,1,0.6977531423639207,0
elasmobranchs,alopias vulpinus,entanglement_macroplastic,1,2.6500000000000004,0.33,0.5199848313804246,0,0,0,0,1,0.5687181801508486,0
elasmobranchs,alopias vulpinus,eutrophication_nutrient_pollution,2,2.6500000000000004,1,0.18504025628590887,0,0,0,0,1,0.20238236090501935,0
elasmobranchs,alopias vulpinus,habitat_loss_degradation,2,2.6500000000000004,1,0.3580236608894631,0,0,0,0,1,0.3915778934001906,0
elasmobranchs,alopias vulpinus,inorganic_pollution,1.99,2.6500000000000004,1,0.14825918804683527,0,0,0,0,1,0.16215414475225565,0
elasmobranchs,alopias vulpinus,invasive_species,0,2.6500000000000004,1,0,0,0,0,0,1,0,0
elasmobranchs,alopias vulpinus,light_pollution,0,2.6500000000000004,1,0,0,0,0,0,1,0,0
elasmobranchs,alopias vulpinus,noise_pollution,0.67,2.6500000000000004,1,0.15462296471891057,0,0,0,0,1,0.16911433910681223,0
elasmobranchs,alopias vulpinus,oa,0.33,2.6500000000000004,1,0.03389012293876421,0,0,0,0,1,0.037066329399754294,0
elasmobranchs,alopias vulpinus,oceanographic,0.33,2.6500000000000004,0.33,0.13736964689083694,0,0,0,0,1,0.15024402804274295,0
elasmobranchs,alopias vulpinus,organic_pollution,2.66,2.6500000000000004,1,0.2890740003755421,0,0,0,0,1,0.31616622159161917,0
elasmobranchs,alopias vulpinus,plastic_pollution_microplastic,1,2.6500000000000004,0.67,0.21074461781552437,0,0,0,0,1,0.23049575350582654,0
elasmobranchs,alopias vulpinus,poisons_toxins,1.6600000000000001,2.6500000000000004,1,0.2356833015431445,0,0,0,0,1,0.2577717084356604,0
elasmobranchs,alopias vulpinus,salinity,1,2.6500000000000004,1,0.17227080475383466,0,0,0,0,1,0.18841614727996725,0
elasmobranchs,alopias vulpinus,sedimentation,1,2.6500000000000004,1,0.14197789249587017,0,0,0,0,1,0.15528416170822915,0
elasmobranchs,alopias vulpinus,slr,1,2.6500000000000004,1,0.21074461781552437,0,0,0,0,1,0.23049575350582654,0
elasmobranchs,alopias vulpinus,storm_disturbance,0.33,2.6500000000000004,1,0.0697783182733676,0,0,0,0,1,0.07631799196346765,0
elasmobranchs,alopias vulpinus,uv,0,2.6500000000000004,0,0,0,0,0,0,1,0,0
elasmobranchs,alopias vulpinus,water_temp,0,2.6500000000000004,0.67,0,0,0,0,0,1,0,0
elasmobranchs,alopias vulpinus,wildlife_strike,1,2.6500000000000004,1,0.23078054435658296,0,0,0,0,1,0.2524094613534511,0
elasmobranchs,amblyraja,air_temp,0,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,amblyraja,biomass_removal,1,2.33,0,0.8207692307692307,0,0,0,0,1,0.8976923076923076,0
elasmobranchs,amblyraja,biomass_removal,1,2.33,0,0.8207692307692307,0,0,0,0,1,0.8976923076923076,0
elasmobranchs,amblyraja,bycatch,1.33,2.33,0,0.6536665131275909,0,0,0,0,1,0.7149286043298019,0
elasmobranchs,amblyraja,eutrophication_nutrient_pollution,2,2.33,0.67,0.20438246645815406,0,0,0,0,1,0.2235373367916268,0
elasmobranchs,amblyraja,habitat_loss_degradation,2,2.33,1,0.3645408103415916,0,0,0,0,1,0.39870583474099097,0
elasmobranchs,amblyraja,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,amblyraja,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,amblyraja,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,amblyraja,oa,0.33,2.33,0.67,0.037432648731810916,0,0,0,0,1,0.04094086323338645,0
elasmobranchs,amblyraja,oceanographic,0.33,2.33,0,0.1631649675625579,0,0,0,0,1,0.17845690454124188,0
elasmobranchs,amblyraja,plastic_pollution_microplastic,1,2.33,0.67,0.2148177974632575,0,0,0,0,1,0.2349506744513791,0
elasmobranchs,amblyraja,poisons_toxins,1.6600000000000001,2.33,0.67,0.26031921614916687,0,0,0,0,1,0.2847165185061647,0
elasmobranchs,amblyraja,salinity,1,2.33,0.67,0.18899845596940879,0,0,0,0,1,0.2067115258821931,0
elasmobranchs,amblyraja,slr,1,2.33,1,0.2148177974632575,0,0,0,0,1,0.2349506744513791,0
elasmobranchs,amblyraja,storm_disturbance,0.33,2.33,0.67,0.07655385619550198,0,0,0,0,1,0.0837285381257271,0
elasmobranchs,amblyraja,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,amblyraja,water_temp,0,2.33,0.33,0,0,0,0,0,1,0,0
reptiles,amblyrhynchus cristatus,noise_pollution,0,6.8254653,0.67,0,0,0.16500016892860284,0,0,1,0,0
reptiles,amblyrhynchus cristatus,oceanographic,0,6.8254653,0,0,0,0.16500016892860284,0,0,1,0,0
reptiles,amblyrhynchus cristatus,salinity,0,6.8254653,0.67,0,0,0.16500016892860284,0,0,1,0,0
reptiles,amblyrhynchus cristatus,uv,0,6.8254653,0,0,0,0.16500016892860284,0,0,1,0,0
cephalopods,amphioctopus,air_temp,3.3400000000000003,7.1641519,1.004196,0,0,0.16499864536389303,0.3350007102063493,0,0,0,0
cephalopods,amphioctopus,invasive_species,0,7.1641519,0.33,0,0,0.16499864536389303,0,0,1,0,0
cephalopods,amphioctopus membranaceus,air_temp,3.3400000000000003,7.1651584,1.0055762000000001,0,0,0.1650007489737899,0.33500117947771846,0,0,0,0
cephalopods,amphioctopus membranaceus,invasive_species,0,7.1651584,0.33,0,0,0.1650007489737899,0,0,1,0,0
cephalopods,amphioctopus polyzenia,air_temp,3.3400000000000003,7.1653465,1.0055226000000002,0,0,0.16500046117896733,0.33500126738227637,0,0,0,0
cephalopods,amphioctopus polyzenia,invasive_species,0,7.1653465,0.33,0,0,0.16500046117896733,0,0,1,0,0
cephalopods,amphioctopus robsoni,air_temp,3.3400000000000003,7.1645941,1.0064673,0,0,0.165000325745936,0.3349984615940837,0,0,0,0
cephalopods,amphioctopus robsoni,invasive_species,0,7.1645941,0.33,0,0,0.165000325745936,0,0,1,0,0
cephalopods,amphioctopus varunae,air_temp,3.3400000000000003,7.1645908,1.0049799000000001,0,0,0.16500031759487035,0.33500167440955964,0,0,0,0
cephalopods,amphioctopus varunae,invasive_species,0,7.1645908,0.33,0,0,0.16500031759487035,0,0,1,0,0
echinoderms,amphiodia occidentalis,air_temp,4,6.1650429,0.67,0,0,0.16500081942915965,0,0,0,0,0
echinoderms,amphiodia occidentalis,entanglement_macroplastic,0,6.1650429,0.67,0,0,0.16500081942915965,0,0,1,0,0
echinoderms,amphiodia occidentalis,invasive_species,0,6.1650429,0.33,0,0,0.16500081942915965,0,0,1,0,0
echinoderms,amphiodia occidentalis,noise_pollution,0,6.1650429,0.67,0,0,0.16500081942915965,0,0,1,0,0
echinoderms,amphiodia occidentalis,wildlife_strike,0,6.1650429,0.67,0,0,0.16500081942915965,0,0,1,0,0
echinoderms,amphipholis squamata,air_temp,3,5.4952277,0.67,0,0,0.16500066789232726,0,0,0,0,0
echinoderms,amphipholis squamata,entanglement_macroplastic,0,5.4952277,0.67,0,0,0.16500066789232726,0,0,1,0,0
echinoderms,amphipholis squamata,invasive_species,0,5.4952277,0.33,0,0,0.16500066789232726,0,0,1,0,0
echinoderms,amphipholis squamata,light_pollution,0,5.4952277,1,0,0,0.16500066789232726,0,0,1,0,0
echinoderms,amphipholis squamata,noise_pollution,0,5.4952277,0.67,0,0,0.16500066789232726,0,0,1,0,0
echinoderms,amphipholis squamata,uv,0,5.4952277,0,0,0,0.16500066789232726,0,0,1,0,0
echinoderms,amphipholis squamata,wildlife_strike,0,5.4952277,0.67,0,0,0.16500066789232726,0,0,1,0,0
fish,amphiprion akindynos,air_temp,4.34,7.9955201,0.67,0,0,0.526514578783918,0,0,0,0,0
fish,amphiprion akindynos,invasive_species,0,7.9955201,0,0,0,0.526514578783918,0,0,1,0,0
fish,amphiprion akindynos,noise_pollution,0,7.9955201,0,0,0,0.526514578783918,0,0,1,0,0
molluscs,anadara trapezia,air_temp,2.5062507000000003,7.67,0.67,0,0.16499608476139613,0,0,0,0,0,0
molluscs,anadara trapezia,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,anadara trapezia,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,anadara trapezia,bycatch,1.33,7.67,0,0.4633404945833524,0,0,0,0,1,0.5067650957626731,0
molluscs,anadara trapezia,entanglement_macroplastic,0.33,7.67,1,0.10705729668572343,0,0,0,0,1,0.1170907827856038,0
molluscs,anadara trapezia,habitat_loss_degradation,2,7.67,0,0.349422486827067,0,0,0,0,1,0.3821706111782448,0
molluscs,anadara trapezia,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,anadara trapezia,light_pollution,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,anadara trapezia,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,anadara trapezia,oa,4.67,7.67,0.67,0.39513835453617197,0,0,0,0,1,0.43217100257142704,0
molluscs,anadara trapezia,oceanographic,1.33,7.67,0,0.46613170238204726,0,0,0,0,1,0.509817897544376,0
molluscs,anadara trapezia,organic_pollution,5.67,7.67,0.67,0.507672404114996,0,0,0,0,1,0.5552518234322402,0
molluscs,anadara trapezia,plastic_pollution_microplastic,3,7.67,0.67,0.4872887806363221,0,0,0,0,1,0.5329578322423504,0
molluscs,anadara trapezia,poisons_toxins,4,7.67,0.67,0.4679008332857107,0,0,0,0,1,0.5117528326564427,0
molluscs,anadara trapezia,sedimentation,3.66,7.67,0.67,0.42812926245642524,0,0,0,0,1,0.46825384188064506,0
molluscs,anadara trapezia,slr,1,7.67,0,0.19392948018902215,0,0,0,0,1,0.2121046892039258,0
molluscs,anadara trapezia,storm_disturbance,0.66,7.67,0.67,0.11365413427551724,0,0,0,0,1,0.12430588069309148,0
molluscs,anadara trapezia,uv,0.67,7.67,0.67,0.18924098716933985,0,0,0,0,1,0.2069767872789312,0
molluscs,anadara trapezia,wildlife_strike,0.67,7.67,0,0.14599185587263466,0,0,0,0,1,0.15967431659171943,0
seabirds,anatidae,oceanographic,0,6.6834996,0.33,0,0,0.5206426735178119,0,0,1,0,0
seabirds,anatidae,salinity,0,6.6834996,1.67,0,0,0.5206426735178119,0,0,1,0,0
seabirds,anatidae,uv,0,6.6834996,0,0,0,0.5206426735178119,0,0,1,0,0
fish,anguilla australis,air_temp,3.3400000000000003,7.1032645,0.67,0,0,0.4162137676468114,0,0,0,0,0
fish,anguilla australis,invasive_species,0,7.1032645,1,0,0,0.4162137676468114,0,0,1,0,0
fish,anguilla australis,noise_pollution,0,7.1032645,1,0,0,0.4162137676468114,0,0,1,0,0
seabirds,aphrodroma,air_temp,1.67,6.1051066,1.34,0,0,0.536396882776735,0,0,0,0,0
seabirds,aphrodroma,oceanographic,0,6.1051066,0.33,0,0,0.536396882776735,0,0,1,0,0
seabirds,aphrodroma,salinity,0,6.1051066,1.67,0,0,0.536396882776735,0,0,1,0,0
seabirds,aphrodroma,uv,0,6.1051066,0,0,0,0.536396882776735,0,0,1,0,0
fish,apterichtus kendalli,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,apterichtus kendalli,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,apterichtus kendalli,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,apterichtus kendalli,bycatch,1.33,4.66,0,0.5543160254832801,0,0,0,0,1,0.6062669182183579,0
fish,apterichtus kendalli,entanglement_macroplastic,0.33,4.66,0.67,0.13499941456695172,0,0,0,0,1,0.14765165585720025,0
fish,apterichtus kendalli,eutrophication_nutrient_pollution,4.67,4.66,0.67,0.41548358778912026,0,0,0,0,1,0.4544230055762918,0
fish,apterichtus kendalli,habitat_loss_degradation,2,4.66,1,0.32187854403944893,0,0,0,0,1,0.35204523045364283,0
fish,apterichtus kendalli,inorganic_pollution,6.3500000000000005,4.66,0.67,0.46008701400480806,0,0,0,0,1,0.5032066966669269,0
fish,apterichtus kendalli,invasive_species,0,4.66,0.33,0,0,0,0,0,1,0,0
fish,apterichtus kendalli,light_pollution,0.33,4.66,1,0.18219256953824628,0,0,0,0,1,0.19926778692702288,0
fish,apterichtus kendalli,noise_pollution,0,4.66,0.67,0,0,0,0,0,1,0,0
fish,apterichtus kendalli,oa,3.33,4.66,0.67,0.328854814891847,0,0,0,0,1,0.3596753223793678,0
fish,apterichtus kendalli,oceanographic,1.33,4.66,0,0.5576552786488419,0,0,0,0,1,0.6099191285690707,0
fish,apterichtus kendalli,organic_pollution,4.67,4.66,1,0.4547267915897654,0,0,0,0,1,0.49734411038918114,0
fish,apterichtus kendalli,plastic_pollution_microplastic,2,4.66,0.67,0.37663254500529475,0,0,0,0,1,0.4119308153900459,0
fish,apterichtus kendalli,poisons_toxins,3,4.66,0.67,0.4095837774216552,0,0,0,0,1,0.44797026077888624,0
fish,apterichtus kendalli,salinity,2.67,4.66,0.67,0.43824635352469377,0,0,0,0,1,0.47931911393000715,0
fish,apterichtus kendalli,sedimentation,2.66,4.66,0.67,0.3631642826472009,0,0,0,0,1,0.39720029789061245,0
fish,apterichtus kendalli,slr,1,4.66,1,0.18831627250264737,0,0,0,0,1,0.20596540769502295,0
fish,apterichtus kendalli,storm_disturbance,0.66,4.66,0.67,0.13296760957342368,0,0,0,0,1,0.14542942865246994,0
fish,apterichtus kendalli,uv,0.67,4.66,0,0.27924190757428397,0,0,0,0,1,0.30541265804984946,0
fish,apterichtus kendalli,water_temp,3.3400000000000003,4.66,0.33,0.3295898063296722,0,0,0,0,1,0.3604791977382638,0
fish,apterichtus kendalli,wildlife_strike,0.67,4.66,0.67,0.14868760399334444,0,0,0,0,1,0.16262271214642263,0
elasmobranchs,aptychotrema,air_temp,1,2.6500000000000004,0.67,0,0,0,0,0,0,0,0
elasmobranchs,aptychotrema,biomass_removal,1,2.6500000000000004,0,0.801051051051051,0,0,0,0,1,0.8761261261261261,0
elasmobranchs,aptychotrema,biomass_removal,1,2.6500000000000004,0,0.801051051051051,0,0,0,0,1,0.8761261261261261,0
elasmobranchs,aptychotrema,bycatch,1.33,2.6500000000000004,0,0.6379628131125137,0,0,0,0,1,0.6977531423639207,0
elasmobranchs,aptychotrema,eutrophication_nutrient_pollution,2,2.6500000000000004,0.67,0.20029417594110557,0,0,0,0,1,0.21906588877532351,0
elasmobranchs,aptychotrema,habitat_loss_degradation,2,2.6500000000000004,1,0.3580236608894631,0,0,0,0,1,0.3915778934001906,0
elasmobranchs,aptychotrema,invasive_species,0,2.6500000000000004,0.33,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,light_pollution,0,2.6500000000000004,1,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,noise_pollution,0,2.6500000000000004,0.67,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,oa,0.33,2.6500000000000004,0.67,0.036683878323613486,0,0,0,0,1,0.0401219175292005,0
elasmobranchs,aptychotrema,oceanographic,0.33,2.6500000000000004,0,0.15924508846195592,0,0,0,0,1,0.17416965157929012,0
elasmobranchs,aptychotrema,plastic_pollution_microplastic,1,2.6500000000000004,0.67,0.21074461781552437,0,0,0,0,1,0.23049575350582654,0
elasmobranchs,aptychotrema,poisons_toxins,1.6600000000000001,2.6500000000000004,0.67,0.25511201515374277,0,0,0,0,1,0.2790212949244778,0
elasmobranchs,aptychotrema,salinity,1,2.6500000000000004,0.67,0.18514698591320639,0,0,0,0,1,0.20249909330900828,0
elasmobranchs,aptychotrema,slr,1,2.6500000000000004,1,0.21074461781552437,0,0,0,0,1,0.23049575350582654,0
elasmobranchs,aptychotrema,storm_disturbance,0.33,2.6500000000000004,0.67,0.07499381760517868,0,0,0,0,1,0.08202229160753843,0
elasmobranchs,aptychotrema,uv,0,2.6500000000000004,0,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,water_temp,1,2.6500000000000004,0.33,0.11183966176484829,0,0,0,0,1,0.12232135452631486,0
echinoderms,aquilonastra burtoni,air_temp,3.34,6.8404386,1.34,0,0,0.17000028420860444,0,0,0,0,0
echinoderms,aquilonastra burtoni,invasive_species,0,6.8404386,0.33,0,0,0.17000028420860444,0,0,1,0,0
echinoderms,aquilonastra burtoni,noise_pollution,0,6.8404386,0.67,0,0,0.17000028420860444,0,0,1,0,0
marine_mammals,arctocephalus,oceanographic,0,6.270459,0,0,0,0.5241420862402347,0,0,1,0,0
marine_mammals,arctocephalus,salinity,0,6.270459,0.67,0,0,0.5241420862402347,0,0,1,0,0
marine_mammals,arctocephalus,uv,0,6.270459,0,0,0,0.5241420862402347,0,0,1,0,0
seabirds,ardenna,air_temp,1.67,6.1568367,0.67,0,0,0.5557148717852503,0,0,0,0,0
seabirds,ardenna,oceanographic,0,6.1568367,0.33,0,0,0.5557148717852503,0,0,1,0,0
seabirds,ardenna,salinity,0,6.1568367,1,0,0,0.5557148717852503,0,0,1,0,0
seabirds,ardenna,uv,0,6.1568367,0,0,0,0.5557148717852503,0,0,1,0,0
molluscs,argopecten irradians,air_temp,2.5054785,7.67,0.67,0,0.1650001311762594,0,0,0,0,0,0
molluscs,argopecten irradians,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,argopecten irradians,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,argopecten irradians,bycatch,1.33,7.67,0,0.4633404945833524,0,0,0,0,1,0.5067650957626731,0
molluscs,argopecten irradians,entanglement_macroplastic,0.33,7.67,1,0.10705729668572343,0,0,0,0,1,0.1170907827856038,0
molluscs,argopecten irradians,habitat_loss_degradation,2,7.67,0,0.349422486827067,0,0,0,0,1,0.3821706111782448,0
molluscs,argopecten irradians,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,argopecten irradians,light_pollution,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,argopecten irradians,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,argopecten irradians,oa,4.67,7.67,0.67,0.39513835453617197,0,0,0,0,1,0.43217100257142704,0
molluscs,argopecten irradians,oceanographic,1.33,7.67,0,0.46613170238204726,0,0,0,0,1,0.509817897544376,0
molluscs,argopecten irradians,organic_pollution,5.67,7.67,0.67,0.507672404114996,0,0,0,0,1,0.5552518234322402,0
molluscs,argopecten irradians,plastic_pollution_microplastic,3,7.67,0.67,0.4872887806363221,0,0,0,0,1,0.5329578322423504,0
molluscs,argopecten irradians,poisons_toxins,4,7.67,0.67,0.4679008332857107,0,0,0,0,1,0.5117528326564427,0
molluscs,argopecten irradians,sedimentation,3.66,7.67,0.67,0.42812926245642524,0,0,0,0,1,0.46825384188064506,0
molluscs,argopecten irradians,slr,1,7.67,0,0.19392948018902215,0,0,0,0,1,0.2121046892039258,0
molluscs,argopecten irradians,storm_disturbance,0.66,7.67,0.67,0.11365413427551724,0,0,0,0,1,0.12430588069309148,0
molluscs,argopecten irradians,uv,0.67,7.67,0.67,0.18924098716933985,0,0,0,0,1,0.2069767872789312,0
molluscs,argopecten irradians,wildlife_strike,0.67,7.67,0,0.14599185587263466,0,0,0,0,1,0.15967431659171943,0
elasmobranchs,arhynchobatidae,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,arhynchobatidae,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,arhynchobatidae,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,arhynchobatidae,bycatch,1.33,1.33,0,0.7081387225548902,0,0,0,0,1,0.7745059880239521,0
elasmobranchs,arhynchobatidae,eutrophication_nutrient_pollution,2,1.33,0.67,0.21830735808418264,0,0,0,0,1,0.23876727917923254,0
elasmobranchs,arhynchobatidae,habitat_loss_degradation,2,1.33,1,0.38652838704611936,0,0,0,0,1,0.42275410279552134,0
elasmobranchs,arhynchobatidae,invasive_species,0,1.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,light_pollution,0,1.33,1,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,noise_pollution,0,1.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,oa,0.33,1.33,0.67,0.03998299263311805,0,0,0,0,1,0.04373022718167645,0
elasmobranchs,arhynchobatidae,oceanographic,0.33,1.33,0,0.17676204819277108,0,0,0,0,1,0.19332831325301206,0
elasmobranchs,arhynchobatidae,plastic_pollution_microplastic,1,1.33,0.67,0.22862652667666594,0,0,0,0,1,0.2500535676023141,0
elasmobranchs,arhynchobatidae,poisons_toxins,1.6600000000000001,1.33,0.67,0.2780551645202177,0,0,0,0,1,0.3041146925914659,0
elasmobranchs,arhynchobatidae,salinity,1,1.33,0.67,0.2021388921777067,0,0,0,0,1,0.2210834931315686,0
elasmobranchs,arhynchobatidae,slr,1,1.33,1,0.22862652667666594,0,0,0,0,1,0.2500535676023141,0
elasmobranchs,arhynchobatidae,storm_disturbance,0.33,1.33,0.67,0.08187639207907041,0,0,0,0,1,0.08954990586342565,0
elasmobranchs,arhynchobatidae,uv,0,1.33,0,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,water_temp,0,1.33,0.33,0,0,0,0,0,1,0,0
fish,ariosoma selenops,air_temp,2.3400000000000003,5.33,0.67,0,0,0,0,0,0,0,0
fish,ariosoma selenops,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,ariosoma selenops,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,ariosoma selenops,bycatch,1.33,5.33,0,0.5311040419161677,0,0,0,0,1,0.5808794910179641,0
fish,ariosoma selenops,entanglement_macroplastic,0.33,5.33,0.67,0.13053954592761113,0,0,0,0,1,0.14277380515231697,0
fish,ariosoma selenops,eutrophication_nutrient_pollution,4.67,5.33,0.67,0.4005793370397362,0,0,0,0,1,0.4381219178307143,0
fish,ariosoma selenops,habitat_loss_degradation,2,5.33,1,0.3113991989904399,0,0,0,0,1,0.3405837537224399,0
fish,ariosoma selenops,inorganic_pollution,6.3500000000000005,5.33,0.67,0.443909794549815,0,0,0,0,1,0.48551333668194385,0
fish,ariosoma selenops,invasive_species,0,5.33,0.33,0,0,0,0,0,1,0,0
fish,ariosoma selenops,light_pollution,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,ariosoma selenops,noise_pollution,0,5.33,0.67,0,0,0,0,0,1,0,0
fish,ariosoma selenops,oa,3.33,5.33,0.67,0.3170581163811514,0,0,0,0,1,0.3467730288817279,0
fish,ariosoma selenops,oceanographic,1.33,5.33,0,0.5343034638554216,0,0,0,0,1,0.5843787650602409,0
fish,ariosoma selenops,organic_pollution,4.67,5.33,1,0.43949059085039605,0,0,0,0,1,0.4806799620641164,0
fish,ariosoma selenops,plastic_pollution_microplastic,2,5.33,0.67,0.3637293335605931,0,0,0,0,1,0.39781830577808075,0
fish,ariosoma selenops,poisons_toxins,3,5.33,0.67,0.39489116500330224,0,0,0,0,1,0.4319006462594693,0
fish,ariosoma selenops,salinity,2.67,5.33,0.67,0.42227368370562873,0,0,0,0,1,0.4618494741185274,0
fish,ariosoma selenops,sedimentation,2.66,5.33,0.67,0.3501368329695947,0,0,0,0,1,0.3829519063500628,0
fish,ariosoma selenops,slr,1,5.33,1,0,0,0,0,0,0,0,0
fish,ariosoma selenops,storm_disturbance,0.66,5.33,0.67,0.12812136793954554,0,0,0,0,1,0.1401289938007963,0
fish,ariosoma selenops,uv,0.67,5.33,0,0,0,0,0,0,0,0,0
fish,ariosoma selenops,water_temp,3.3400000000000003,5.33,0.33,0.31715020687270007,0,0,0,0,1,0.3468737501597385,0
fish,ariosoma selenops,wildlife_strike,0.67,5.33,0.67,0,0,0,0,0,0,0,0
fish,asarcenchelys longimanus,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,asarcenchelys longimanus,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,asarcenchelys longimanus,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,asarcenchelys longimanus,bycatch,1.33,4.66,0,0.5543160254832801,0,0,0,0,1,0.6062669182183579,0
fish,asarcenchelys longimanus,entanglement_macroplastic,0.33,4.66,0.67,0.13499941456695172,0,0,0,0,1,0.14765165585720025,0
fish,asarcenchelys longimanus,eutrophication_nutrient_pollution,4.67,4.66,0.67,0.41548358778912026,0,0,0,0,1,0.4544230055762918,0
fish,asarcenchelys longimanus,habitat_loss_degradation,2,4.66,1,0.32187854403944893,0,0,0,0,1,0.35204523045364283,0
fish,asarcenchelys longimanus,inorganic_pollution,6.3500000000000005,4.66,0.67,0.46008701400480806,0,0,0,0,1,0.5032066966669269,0
fish,asarcenchelys longimanus,invasive_species,0,4.66,0.33,0,0,0,0,0,1,0,0
fish,asarcenchelys longimanus,light_pollution,0.33,4.66,1,0.18219256953824628,0,0,0,0,1,0.19926778692702288,0
fish,asarcenchelys longimanus,noise_pollution,0,4.66,0.67,0,0,0,0,0,1,0,0
fish,asarcenchelys longimanus,oa,3.33,4.66,0.67,0.328854814891847,0,0,0,0,1,0.3596753223793678,0
fish,asarcenchelys longimanus,oceanographic,1.33,4.66,0,0.5576552786488419,0,0,0,0,1,0.6099191285690707,0
fish,asarcenchelys longimanus,organic_pollution,4.67,4.66,1,0.4547267915897654,0,0,0,0,1,0.49734411038918114,0
fish,asarcenchelys longimanus,plastic_pollution_microplastic,2,4.66,0.67,0.37663254500529475,0,0,0,0,1,0.4119308153900459,0
fish,asarcenchelys longimanus,poisons_toxins,3,4.66,0.67,0.4095837774216552,0,0,0,0,1,0.44797026077888624,0
fish,asarcenchelys longimanus,salinity,2.67,4.66,0.67,0.43824635352469377,0,0,0,0,1,0.47931911393000715,0
fish,asarcenchelys longimanus,sedimentation,2.66,4.66,0.67,0.3631642826472009,0,0,0,0,1,0.39720029789061245,0
fish,asarcenchelys longimanus,slr,1,4.66,1,0.18831627250264737,0,0,0,0,1,0.20596540769502295,0
fish,asarcenchelys longimanus,storm_disturbance,0.66,4.66,0.67,0.13296760957342368,0,0,0,0,1,0.14542942865246994,0
fish,asarcenchelys longimanus,uv,0.67,4.66,0,0.27924190757428397,0,0,0,0,1,0.30541265804984946,0
