taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,carcharhinus leucas,oceanographic,0,5.99,2.33,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinus leucas,organic_pollution,4,5.99,3,0.42098807502695806,0,0,0,0,1,0.5655424386520769,0
elasmobranchs,carcharhinus leucas,plastic_pollution_microplastic,1,5.99,2,0.2859056806002144,0,0,0,0,1,0.3840769024651662,0
elasmobranchs,carcharhinus leucas,poisons_toxins,2,5.99,3,0.29431351951734946,0,0,0,0,1,0.3953717348061676,0
elasmobranchs,carcharhinus leucas,salinity,0,5.99,3,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinus leucas,sedimentation,1.33,5.99,3,0.1957184904790374,0,0,0,0,1,0.2629222036461014,0
elasmobranchs,carcharhinus leucas,slr,1,5.99,3,0.1442135495860787,0,0,0,0,1,0.19373204933265753,0
elasmobranchs,carcharhinus leucas,storm_disturbance,0.66,5.99,3,0.1120425701588894,0,0,0,0,1,0.15051454451874235,0
elasmobranchs,carcharhinus leucas,uv,0,5.99,2,0,0,0,0,0,1,0,0
elasmobranchs,carcharhinus leucas,water_temp,1,5.99,2.67,0.09743093995961506,0,0,0,0,1,0.13088572967630108,0
elasmobranchs,carcharhinus leucas,wildlife_strike,1,5.99,2,0.19346463060403757,0,0,0,0,1,0.25989443757456643,0
elasmobranchs,carcharodon carcharias,air_temp,0.33,4.5312,1.34,0,0,0.15919798993705922,0,0,0,0,0
elasmobranchs,carcharodon carcharias,disease_pathogens,0,4.5312,2,0,0,0.15919798993705922,0,0,1,0,0
elasmobranchs,carcharodon carcharias,habitat_loss_degradation,0,4.5312,4,0,0,0.15919798993705922,0,0,1,0,0
elasmobranchs,carcharodon carcharias,invasive_species,0,4.5312,1,0,0,0.15919798993705922,0,0,1,0,0
elasmobranchs,carcharodon carcharias,light_pollution,0,4.5312,4,0,0,0.15919798993705922,0,0,1,0,0
reptiles,caretta caretta,air_temp,1.33,8.0234,0,0,0,0.5204431289824571,0,0,0,0,0
reptiles,caretta caretta,noise_pollution,0,8.0234,3,0,0,0.5204431289824571,0,0,1,0,0
reptiles,caretta caretta,oceanographic,0,8.0234,3,0,0,0.5204431289824571,0,0,1,0,0
reptiles,caretta caretta,salinity,0,8.0234,2,0,0,0.5204431289824571,0,0,1,0,0
molluscs,cellana tramoserica,bycatch,2,7,1,0.561468131289877,0,0,0,0,1,0.754259027823456,0
molluscs,cellana tramoserica,disease_pathogens,0.67,7,1,0.28294048320565707,0,0,0,0,1,0.38009354743665297,0
molluscs,cellana tramoserica,entanglement_macroplastic,0.66,7,2,0.2603509388098396,0,0,0,0,1,0.3497474479067984,0
molluscs,cellana tramoserica,habitat_loss_degradation,0,7,0,0,0,0,0,0,0,0,0
molluscs,cellana tramoserica,invasive_species,0,7,1,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,light_pollution,0,7,1,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,noise_pollution,0,7,1,0,0,0,0,0,1,0,0
molluscs,cellana tramoserica,oa,3.34,7,1.67,0.3704296646099597,0,0,0,0,1,0.49762382428331864,0
molluscs,cellana tramoserica,oceanographic,0.33,7,1,0.18528448332565942,0,0,0,0,1,0.24890547918174047,0
molluscs,cellana tramoserica,organic_pollution,4.01,7,1.67,0.44735289550118784,0,0,0,0,1,0.6009601280121979,0
molluscs,cellana tramoserica,plastic_pollution_microplastic,1,7,1.67,0.2758531540847983,0,0,0,0,1,0.3705726473629783,0
molluscs,cellana tramoserica,poisons_toxins,2,7,1.67,0.31196529962377706,0,0,0,0,1,0.4190845935784737,0
molluscs,cellana tramoserica,sedimentation,1.6600000000000001,7,1.67,0.25893119868773495,0,0,0,0,1,0.3478402126701332,0
molluscs,cellana tramoserica,slr,2,7,1,0.3497643925425118,0,0,0,0,1,0.4698627330465069,0
molluscs,cellana tramoserica,storm_disturbance,0.66,7,1.67,0.11719040038940504,0,0,0,0,1,0.15742998140408945,0
molluscs,cellana tramoserica,uv,0.33,7,1.67,0.16388177735609114,0,0,0,0,1,0.22015374190982862,0
molluscs,cellana tramoserica,wildlife_strike,1,7,0,0,0,0,0,0,0,0,0
elasmobranchs,centrophoridae,air_temp,0,3.2276000000000002,0.67,0,0,0.1489160837518903,0,0,0,0,0
elasmobranchs,centrophoridae,disease_pathogens,0,3.2276000000000002,1,0,0,0.1489160837518903,0,0,1,0,0
elasmobranchs,centrophoridae,habitat_loss_degradation,0,3.2276000000000002,2,0,0,0.1489160837518903,0,0,1,0,0
elasmobranchs,centrophoridae,invasive_species,0,3.2276000000000002,1,0,0,0.1489160837518903,0,0,1,0,0
elasmobranchs,centrophoridae,light_pollution,0,3.2276000000000002,2,0,0,0.1489160837518903,0,0,1,0,0
elasmobranchs,centrophoridae,slr,1,3.2276000000000002,1,0,0,0.1489160837518903,0,0,0,0,0
elasmobranchs,centrophoridae,uv,0,3.2276000000000002,0,0,0,0.1489160837518903,0,0,0,0,0
elasmobranchs,centrophoridae,water_temp,0,3.2276000000000002,1.33,0,0,0.1489160837518903,0,0,1,0,0
elasmobranchs,centrophoridae,wildlife_strike,0.53,3.2276000000000002,0.67,0,0.5016135580465919,0.1489160837518903,0,0,0,0,0
fish,cephalopholis cyanostigma,air_temp,4,6.1782,0.67,0,0,0.16529972776747096,0,0,0,0,0
fish,cephalopholis cyanostigma,invasive_species,0,6.1782,2,0,0,0.16529972776747096,0,0,1,0,0
fish,cephalopholis cyanostigma,light_pollution,0,6.1782,2,0,0,0.16529972776747096,0,0,1,0,0
fish,cephalopholis cyanostigma,noise_pollution,0,6.1782,2,0,0,0.16529972776747096,0,0,1,0,0
fish,cephalopholis cyanostigma,slr,2,6.1782,0,0,0,0.16529972776747096,0,0,0,0,0
elasmobranchs,cephaloscyllium,air_temp,0,2.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,cephaloscyllium,bycatch,1,2.66,1,0.36382235103571736,0,0,0,0,1,0.4887477623391016,0
elasmobranchs,cephaloscyllium,disease_pathogens,0,2.66,1,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,eutrophication_nutrient_pollution,2,2.66,1.67,0.21360622196545842,0,0,0,0,1,0.28695203224905247,0
elasmobranchs,cephaloscyllium,habitat_loss_degradation,0,2.66,2,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,invasive_species,0,2.66,1,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,light_pollution,0,2.66,2,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,noise_pollution,0,2.66,1.67,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,oa,0.33,2.66,1.67,0.047258863861106365,0,0,0,0,1,0.06348610495493284,0
elasmobranchs,cephaloscyllium,oceanographic,0.33,2.66,1,0.24012275168357344,0,0,0,0,1,0.32257352314380705,0
elasmobranchs,cephaloscyllium,plastic_pollution_microplastic,1,2.66,1,0.37229588276343334,0,0,0,0,1,0.5001308443824145,0
elasmobranchs,cephaloscyllium,poisons_toxins,1.6600000000000001,2.66,1.67,0.328554678652401,0,0,0,0,1,0.4413702554014858,0
elasmobranchs,cephaloscyllium,salinity,1,2.66,1.67,0.20273404899116867,0,0,0,0,1,0.27234668929026845,0
elasmobranchs,cephaloscyllium,slr,1,2.66,1,0,0,0,0,0,0,0,0
elasmobranchs,cephaloscyllium,storm_disturbance,0.33,2.66,1.67,0.07473360160470437,0,0,0,0,1,0.10039482305542936,0
elasmobranchs,cephaloscyllium,uv,0,2.66,0,0,0,0,0,0,0,0,0
elasmobranchs,cephaloscyllium,water_temp,0,2.66,1.33,0,0,0,0,0,1,0,0
elasmobranchs,cephaloscyllium,wildlife_strike,0.47,2.66,0.67,0,0.5016135580465919,0,0,0,0,0,0
molluscs,cerastoderma edule,air_temp,2.5017,7.67,0.67,0,0.16579806995257798,0,0,0,0,0,0
molluscs,cerastoderma edule,bycatch,1,7.67,2,0.2539569201475663,0,0,0,0,1,0.341157919790551,0
molluscs,cerastoderma edule,disease_pathogens,0.67,7.67,2,0.25759120171673816,0,0,0,0,1,0.34604010193133045,0
molluscs,cerastoderma edule,entanglement_macroplastic,0.33,7.67,3,0.1185002454662365,0,0,0,0,1,0.1591895870151516,0
molluscs,cerastoderma edule,habitat_loss_degradation,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,invasive_species,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,light_pollution,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,noise_pollution,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,oa,3.67,7.67,2.67,0.3755844331813021,0,0,0,0,1,0.5045485819224451,0
molluscs,cerastoderma edule,oceanographic,0.33,7.67,2,0.1676115672973938,0,0,0,0,1,0.22516422706176367,0
molluscs,cerastoderma edule,organic_pollution,4.67,7.67,2.67,0.46729550407731174,0,0,0,0,1,0.6277504153297252,0
molluscs,cerastoderma edule,plastic_pollution_microplastic,2,7.67,2.67,0.5078534031413612,0,0,0,0,1,0.6822346501665872,0
molluscs,cerastoderma edule,poisons_toxins,3,7.67,2.67,0.41972650066824413,0,0,0,0,1,0.5638476784398729,0
molluscs,cerastoderma edule,sedimentation,2.66,7.67,2.67,0.37215749725917646,0,0,0,0,1,0.4999449415500207,0
molluscs,cerastoderma edule,slr,1,7.67,0,0,0,0,0,0,0,0,0
molluscs,cerastoderma edule,storm_disturbance,0.33,7.67,2.67,0.05299529178264163,0,0,0,0,1,0.07119224588467099,0
molluscs,cerastoderma edule,uv,0,7.67,1.67,0,0,0,0,0,1,0,0
molluscs,cerastoderma edule,wildlife_strike,0,7.67,1,0,0,0,0,0,1,0,0
elasmobranchs,cetorhinus maximus,air_temp,0.33,3.4664,1.67,0,0,0.17030881042709142,0,0,0,0,0
elasmobranchs,cetorhinus maximus,invasive_species,0,3.4664,1,0,0,0.17030881042709142,0,0,1,0,0
elasmobranchs,cetorhinus maximus,light_pollution,0,3.4664,3.67,0,0,0.17030881042709142,0,0,1,0,0
fish,chanos chanos,air_temp,2.67,6.1191,0.67,0,0,0.4365037748456999,0,0,0,0,0
fish,chanos chanos,habitat_loss_degradation,0,6.1191,3,0,0,0.4365037748456999,0,0,1,0,0
fish,chanos chanos,invasive_species,0,6.1191,2,0,0,0.4365037748456999,0,0,1,0,0
fish,chanos chanos,light_pollution,0,6.1191,3,0,0,0.4365037748456999,0,0,1,0,0
fish,chanos chanos,noise_pollution,0,6.1191,3,0,0,0.4365037748456999,0,0,1,0,0
fish,chanos chanos,slr,0,6.1191,1,0,0,0.4365037748456999,0,0,1,0,0
fish,chanos chanos,storm_disturbance,0,6.1191,3.67,0,0,0.4365037748456999,0,0,1,0,0
fish,chanos chanos,uv,0,6.1191,3.67,0,0,0.4365037748456999,0,0,1,0,0
reptiles,chelonia mydas,air_temp,1.33,7.9866,0,0,0,0.5240869308722658,0,0,0,0,0
reptiles,chelonia mydas,noise_pollution,0,7.9866,3,0,0,0.5240869308722658,0,0,1,0,0
reptiles,chelonia mydas,oceanographic,0,7.9866,3,0,0,0.5240869308722658,0,0,1,0,0
reptiles,chelonia mydas,salinity,0,7.9866,2,0,0,0.5240869308722658,0,0,1,0,0
seabirds,chlidonias,disease_pathogens,0,6.719001736111111,4,0,0,0.5375826382609695,0,0,1,0,0
seabirds,chlidonias,oceanographic,0,6.719001736111111,4.33,0,0,0.5375826382609695,0,0,1,0,0
seabirds,chlidonias,salinity,0,6.719001736111111,4.67,0,0,0.5375826382609695,0,0,1,0,0
fish,chlopsis kazuko,air_temp,2.3400000000000003,5.33,0.67,0,0,0,0,0,0,0,0
fish,chlopsis kazuko,bycatch,1,5.33,3,0.26673332916692705,0,0,0,0,1,0.3583213549153178,0
fish,chlopsis kazuko,disease_pathogens,0.67,5.33,3,0.27279700017044484,0,0,0,0,1,0.3664671041418101,0
fish,chlopsis kazuko,entanglement_macroplastic,0.33,5.33,3.67,0.12670308833200297,0,0,0,0,1,0.17020903396240372,0
fish,chlopsis kazuko,eutrophication_nutrient_pollution,4.34,5.33,3.67,0.3423515069430942,0,0,0,0,1,0.45990449040727055,0
fish,chlopsis kazuko,habitat_loss_degradation,0,5.33,4,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,inorganic_pollution,5.3500000000000005,5.33,3.67,0.36720409728714537,0,0,0,0,1,0.4932906962970591,0
fish,chlopsis kazuko,invasive_species,0,5.33,3,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,light_pollution,0,5.33,4,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,noise_pollution,0,5.33,3.67,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,oa,3,5.33,3.67,0.32909810520360705,0,0,0,0,1,0.4421002779252299,0
fish,chlopsis kazuko,oceanographic,0.33,5.33,3,0.17604399725017186,0,0,0,0,1,0.23649209424410975,0
fish,chlopsis kazuko,organic_pollution,3.67,5.33,3.67,0.37811241568481263,0,0,0,0,1,0.5079445959064839,0
fish,chlopsis kazuko,plastic_pollution_microplastic,1,5.33,3,0.28078947368421053,0,0,0,0,1,0.37720394736842106,0
fish,chlopsis kazuko,poisons_toxins,2,5.33,3.67,0.28810797716524583,0,0,0,0,1,0.38703539997116615,0
fish,chlopsis kazuko,salinity,2.34,5.33,3.67,0.35038149620608794,0,0,0,0,1,0.47069173113814555,0
fish,chlopsis kazuko,sedimentation,1.6600000000000001,5.33,3.67,0.23912962104715405,0,0,0,0,1,0.3212393819760679,0
fish,chlopsis kazuko,slr,1,5.33,2,0.16670572611514725,0,0,0,0,1,0.22394734786344817,0
fish,chlopsis kazuko,storm_disturbance,0.33,5.33,3.67,0.0551968792153832,0,0,0,0,1,0.07414979076415174,0
fish,chlopsis kazuko,uv,0,5.33,2,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,water_temp,2.3400000000000003,5.33,3.33,0.22469951782170852,0,0,0,0,1,0.3018544248900576,0
fish,chlopsis kazuko,wildlife_strike,0,5.33,2.67,0,0,0,0,0,1,0,0
seabirds,chroicocephalus,disease_pathogens,0,6.647994791666667,4,0,0,0.5198862978428094,0,0,1,0,0
seabirds,chroicocephalus,oceanographic,0,6.647994791666667,4.33,0,0,0.5198862978428094,0,0,1,0,0
seabirds,chroicocephalus,salinity,0,6.647994791666667,4.67,0,0,0.5198862978428094,0,0,1,0,0
cephalopods,cistopus,air_temp,3.3400000000000003,7.1749,0.9648000000000001,0,0,0.16553247415537536,0.33425472655180544,0,0,0,0
cephalopods,cistopus,habitat_loss_degradation,0,7.1749,4,0,0,0.16553247415537536,0,0,1,0,0
cephalopods,cistopus,invasive_species,0,7.1749,3,0,0,0.16553247415537536,0,0,1,0,0
cephalopods,cistopus,light_pollution,0,7.1749,4,0,0,0.16553247415537536,0,0,1,0,0
cephalopods,cistopus,uv,0,7.1749,2.2948,0,0,0.16553247415537536,0.3342547265518054,0,1,0,0
cephalopods,cistopus,wildlife_strike,0,7.1749,2.67,0,0,0.16553247415537536,0,0,1,0,0
cephalopods,cistopus indicus,air_temp,3.3400000000000003,7.1617,0.9782000000000001,0,0,0.1657980699525782,0.3356085381945622,0,0,0,0
cephalopods,cistopus indicus,habitat_loss_degradation,0,7.1617,4,0,0,0.1657980699525782,0,0,1,0,0
cephalopods,cistopus indicus,invasive_species,0,7.1617,3,0,0,0.1657980699525782,0,0,1,0,0
cephalopods,cistopus indicus,light_pollution,0,7.1617,4,0,0,0.1657980699525782,0,0,1,0,0
cephalopods,cistopus indicus,uv,0,7.1617,2.3082,0,0,0.1657980699525782,0.33560853819456216,0,1,0,0
cephalopods,cistopus indicus,wildlife_strike,0,7.1617,2.67,0,0,0.1657980699525782,0,0,1,0,0
fish,clupea harengus,air_temp,3.0100000000000002,7.8334,2.34,0,0,0.17082225389053501,0,0,0,0,0
fish,clupea harengus,habitat_loss_degradation,0,7.8334,4.33,0,0,0.17082225389053501,0,0,1,0,0
fish,clupea harengus,invasive_species,0,7.8334,2,0,0,0.17082225389053501,0,0,1,0,0
fish,clupea harengus,light_pollution,0,7.8334,4.67,0,0,0.17082225389053501,0,0,1,0,0
fish,clupea harengus,uv,0,7.8334,4.67,0,0,0.17082225389053501,0,0,1,0,0
fish,clupea harengus,wildlife_strike,0,7.8334,4.67,0,0,0.17082225389053501,0,0,1,0,0
fish,coloconger japonicus,air_temp,2.3400000000000003,3.33,0.67,0,0,0,0,0,0,0,0
fish,coloconger japonicus,bycatch,1,3.33,2,0.32008399580020996,0,0,0,0,1,0.4299910004499775,0
fish,coloconger japonicus,disease_pathogens,0.67,3.33,2,0.3258789195059047,0,0,0,0,1,0.43777572281797206,0
fish,coloconger japonicus,entanglement_macroplastic,0.33,3.33,2.67,0.15075603034958954,0,0,0,0,1,0.202521016871924,0
fish,coloconger japonicus,eutrophication_nutrient_pollution,4.34,3.33,1.67,0.44462065419929114,0,0,0,0,1,0.597289719037403,0
fish,coloconger japonicus,habitat_loss_degradation,0,3.33,3,0,0,0,0,0,1,0,0
fish,coloconger japonicus,inorganic_pollution,5.3500000000000005,3.33,1.67,0.48441569723524663,0,0,0,0,1,0.6507491565366182,0
fish,coloconger japonicus,invasive_species,0,3.33,2,0,0,0,0,0,1,0,0
fish,coloconger japonicus,light_pollution,0,3.33,2,0,0,0,0,0,1,0,0
fish,coloconger japonicus,noise_pollution,0,3.33,2.67,0,0,0,0,0,1,0,0
fish,coloconger japonicus,oa,3,3.33,2.67,0.3877121841570231,0,0,0,0,1,0.5208406297713899,0
fish,coloconger japonicus,oceanographic,0.33,3.33,2,0.21125543722813858,0,0,0,0,1,0.2837940602969852,0
fish,coloconger japonicus,organic_pollution,3.67,3.33,1.67,0.4988059524129768,0,0,0,0,1,0.6700805829802724,0
fish,coloconger japonicus,plastic_pollution_microplastic,1,3.33,2,0.3334375,0,0,0,0,1,0.4479296875,0
fish,coloconger japonicus,poisons_toxins,2,3.33,1.67,0.3800720843493289,0,0,0,0,1,0.5105771545494089,0
fish,coloconger japonicus,salinity,2.34,3.33,2.67,0.4180557466479913,0,0,0,0,1,0.5616032388487016,0
fish,coloconger japonicus,sedimentation,1.6600000000000001,3.33,1.67,0.315459830009943,0,0,0,0,1,0.42377903827600943,0
fish,coloconger japonicus,slr,1,3.33,1,0,0,0,0,0,0,0,0
fish,coloconger japonicus,storm_disturbance,0.33,3.33,1.67,0.07168559813169528,0,0,0,0,1,0.09630022888661549,0
fish,coloconger japonicus,uv,0,3.33,0,0,0,0,0,0,0,0,0
fish,coloconger japonicus,water_temp,2.3400000000000003,3.33,2.33,0.2693464402786364,0,0,0,0,1,0.36183172805472397,0
fish,coloconger japonicus,wildlife_strike,0,3.33,0.67,0,0,0,0,0,0,0,0
fish,conger verreauxi,air_temp,2.3400000000000003,5.33,1,0,0,0,0,0,0,0,0
fish,conger verreauxi,bycatch,1,5.33,4,0.2500585891727209,0,0,0,0,1,0.3359210217951723,0
fish,conger verreauxi,disease_pathogens,0.67,5.33,4,0.2572048425112492,0,0,0,0,1,0.3455210788515106,0
fish,conger verreauxi,entanglement_macroplastic,1,5.33,4.67,0.36091125305177923,0,0,0,0,1,0.48483708279577703,0
fish,conger verreauxi,eutrophication_nutrient_pollution,4.34,5.33,3.67,0.3423515069430942,0,0,0,0,1,0.45990449040727055,0
fish,conger verreauxi,habitat_loss_degradation,0,5.33,4.33,0,0,0,0,0,1,0,0
fish,conger verreauxi,inorganic_pollution,5.01,5.33,3.33,0.35297540211974554,0,0,0,0,1,0.4741763046048644,0
fish,conger verreauxi,invasive_species,0,5.33,4,0,0,0,0,0,1,0,0
fish,conger verreauxi,light_pollution,0,5.33,3.67,0,0,0,0,0,1,0,0
fish,conger verreauxi,noise_pollution,0,5.33,4.67,0,0,0,0,0,1,0,0
fish,conger verreauxi,oa,3,5.33,4.67,0.31391458168391856,0,0,0,0,1,0.42170319917637,0
fish,conger verreauxi,oceanographic,0.33,5.33,5,0.15532837055417703,0,0,0,0,1,0.20866335814722917,0
fish,conger verreauxi,organic_pollution,4,5.33,3.33,0.42302676340841505,0,0,0,0,1,0.5682811499536429,0
fish,conger verreauxi,plastic_pollution_microplastic,1,5.33,4,0.26675,0,0,0,0,1,0.35834375,0
fish,conger verreauxi,poisons_toxins,2,5.33,3.67,0.28810797716524583,0,0,0,0,1,0.38703539997116615,0
fish,conger verreauxi,salinity,2.34,5.33,5,0.3212679716975674,0,0,0,0,1,0.4315815172746023,0
fish,conger verreauxi,sedimentation,1.33,5.33,3.67,0.19159180481488847,0,0,0,0,1,0.25737854098082547,0
fish,conger verreauxi,slr,1,5.33,2,0.16670572611514725,0,0,0,0,1,0.22394734786344817,0
fish,conger verreauxi,storm_disturbance,0.33,5.33,4,0.053983078744453364,0,0,0,0,1,0.07251920852420886,0
fish,conger verreauxi,uv,0,5.33,3,0,0,0,0,0,1,0,0
fish,conger verreauxi,water_temp,2.3400000000000003,5.33,4.67,0.20547427747896657,0,0,0,0,1,0.2760278280050738,0
fish,conger verreauxi,wildlife_strike,1,5.33,2.67,0.18730980462376096,0,0,0,0,1,0.25162623355443614,0
fish,congriscus maldivensis,air_temp,2.68,5,0.67,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,bycatch,1,5,2,0.29093387866394005,0,0,0,0,1,0.39083162917518754,0
fish,congriscus maldivensis,disease_pathogens,0.33,5,2,0.14564992981756242,0,0,0,0,1,0.19566163838073902,0
fish,congriscus maldivensis,entanglement_macroplastic,0.33,5,2.67,0.13766461035587807,0,0,0,0,1,0.18493440568777578,0
fish,congriscus maldivensis,eutrophication_nutrient_pollution,4.34,5,1.67,0.403592300927612,0,0,0,0,1,0.5421734904799587,0
fish,congriscus maldivensis,habitat_loss_degradation,0,5,3,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,inorganic_pollution,5.0200000000000005,5,1.67,0.41346159749977995,0,0,0,0,1,0.5554316001089477,0
fish,congriscus maldivensis,invasive_species,0,5,2,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,light_pollution,0,5,2,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,noise_pollution,0,5,2.67,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,oa,3,5,2.67,0.3521016632013607,0,0,0,0,1,0.4730025506009845,0
fish,congriscus maldivensis,oceanographic,0.33,5,2,0.19201635991820043,0,0,0,0,1,0.25794887525562377,0
fish,congriscus maldivensis,organic_pollution,3.3400000000000003,5,1.67,0.41293249984649616,0,0,0,0,1,0.5547208265861963,0
fish,congriscus maldivensis,plastic_pollution_microplastic,1,5,2,0.3019241652518393,0,0,0,0,1,0.4055956423316356,0
fish,congriscus maldivensis,poisons_toxins,2,5,1.67,0.3457267693863418,0,0,0,0,1,0.46443871421663324,0
fish,congriscus maldivensis,salinity,2.34,5,2.67,0.38234700460833915,0,0,0,0,1,0.5136332124934191,0
fish,congriscus maldivensis,sedimentation,1.6600000000000001,5,1.67,0.2869532185906637,0,0,0,0,1,0.38548413279980565,0
fish,congriscus maldivensis,slr,1,5,1,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,storm_disturbance,0.33,5,1.67,0.06507065117216758,0,0,0,0,1,0.08741391248725933,0
fish,congriscus maldivensis,uv,0,5,0,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,water_temp,2.68,5,2.33,0.28145603408175823,0,0,0,0,1,0.3780993841161577,0
fish,congriscus maldivensis,wildlife_strike,0,5,0.67,0,0,0,0,0,0,0,0
fish,coryphaena hippurus,air_temp,2.67,8.81,1.34,0,0,0.5016135580465919,0,0,0,0,0
fish,coryphaena hippurus,habitat_loss_degradation,0,8.81,4,0,0,0.5016135580465919,0,0,1,0,0
fish,coryphaena hippurus,invasive_species,0,8.81,2,0,0,0.5016135580465919,0,0,1,0,0
fish,coryphaena hippurus,light_pollution,0,8.81,4,0,0,0.5016135580465919,0,0,1,0,0
fish,coryphaena hippurus,noise_pollution,0,8.81,4,0,0,0.5016135580465919,0,0,1,0,0
fish,coryphaena hippurus,uv,0,8.81,3.67,0,0,0.5016135580465919,0,0,1,0,0
molluscs,crassostrea virginica,bycatch,1,7.67,3,0.23879594919711297,0,0,0,0,1,0.3207911374699267,0
molluscs,crassostrea virginica,disease_pathogens,0.67,7.67,3,0.24364439031816104,0,0,0,0,1,0.3273043842289542,0
molluscs,crassostrea virginica,entanglement_macroplastic,0.33,7.67,4,0.11182443966304356,0,0,0,0,1,0.15022151471604037,0
molluscs,crassostrea virginica,habitat_loss_degradation,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,invasive_species,0,7.67,3,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,light_pollution,0,7.67,3,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,noise_pollution,0,7.67,3,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,oa,3.67,7.67,3.67,0.35936862396792024,0,0,0,0,1,0.4827647623055461,0
molluscs,crassostrea virginica,oceanographic,0.33,7.67,3,0.15760532647009456,0,0,0,0,1,0.21172215073015166,0
molluscs,crassostrea virginica,organic_pollution,4.67,7.67,3.67,0.43521740668899117,0,0,0,0,1,0.5846576853915958,0
molluscs,crassostrea virginica,plastic_pollution_microplastic,2,7.67,3.67,0.48477964561562925,0,0,0,0,1,0.6512380736029078,0
molluscs,crassostrea virginica,poisons_toxins,3,7.67,3.67,0.3909138383434053,0,0,0,0,1,0.5251416335852658,0
molluscs,crassostrea virginica,sedimentation,2.66,7.67,3.67,0.34661026999781935,0,0,0,0,1,0.46562558177893565,0
molluscs,crassostrea virginica,slr,1,7.67,1,0.16930461343171088,0,0,0,0,1,0.22743861319370065,0
molluscs,crassostrea virginica,storm_disturbance,0.33,7.67,3.67,0.049741305937072884,0,0,0,0,1,0.06682094132853969,0
molluscs,crassostrea virginica,uv,0,7.67,2.67,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,wildlife_strike,0,7.67,1,0,0,0,0,0,1,0,0
seabirds,creagrus,disease_pathogens,0,6.7019661458333335,4,0,0,0.5140869948039789,0,0,1,0,0
seabirds,creagrus,oceanographic,0,6.7019661458333335,4.33,0,0,0.5140869948039789,0,0,1,0,0
seabirds,creagrus,salinity,0,6.7019661458333335,4.67,0,0,0.5140869948039789,0,0,1,0,0
elasmobranchs,ctenacis,air_temp,0,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
elasmobranchs,ctenacis,bycatch,1,1.6600000000000001,1,0.39044918122770106,0,0,0,0,1,0.5245174274997714,0
elasmobranchs,ctenacis,disease_pathogens,0,1.6600000000000001,1,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,entanglement_macroplastic,0.33,1.6600000000000001,1.67,0.18186286210998429,0,0,0,0,1,0.2443089784225855,0
elasmobranchs,ctenacis,eutrophication_nutrient_pollution,2,1.6600000000000001,1.67,0.22808049954597104,0,0,0,0,1,0.30639633180572284,0
elasmobranchs,ctenacis,habitat_loss_degradation,0,1.6600000000000001,2,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,inorganic_pollution,2.33,1.6600000000000001,1.67,0.23423975865475322,0,0,0,0,1,0.31467049115441137,0
elasmobranchs,ctenacis,invasive_species,0,1.6600000000000001,1,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,light_pollution,0,1.6600000000000001,2,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,noise_pollution,0,1.6600000000000001,1.67,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,oa,0.33,1.6600000000000001,1.67,0.05065845645583544,0,0,0,0,1,0.06805301314187735,0
