taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
molluscs,acesta excavata,water_temp,3.5057293,7,0,0.32902635574245914,0.16499921323725666,0,0,0.015485819122379878,1,0.3758287336801183,0.017688600591373074
molluscs,siliqua patula,water_temp,3.8442013999999998,7,0,0.3607932812673413,0.16499889237320586,0,0,0.015485789008038408,1,0.41211434784007367,0.01768856619341491
molluscs,cellana tramoserica,water_temp,3.5058745,7,0,0.32903998332826667,0.16499850755332598,0,0,0.015485752891193116,1,0.3758442997228616,0.01768852493912633
molluscs,tenguella marginalba,water_temp,3.5058745,7,0,0.32903998332826667,0.16499850755332598,0,0,0.015485752891193116,1,0.3758442997228616,0.01768852493912633
reptiles,dermochelys coriacea,biomass_removal,1,8.3298684,0,0.5839114008999406,0,0.528334528547189,0,0.01543021090828804,1,0.6669699206509176,0.017625082382817445
reptiles,dermochelys coriacea,bycatch,1.67,8.3298684,0,0.5839114008999406,0,0.528334528547189,0,0.01543021090828804,1,0.6669699206509176,0.017625082382817445
elasmobranchs,glyphis,organic_pollution,3.8301224,6.65,1,0.34741686767288726,0.17000080594214897,0,0,0.015420172342870221,1,0.3968352053195876,0.017613615880930595
reptiles,lepidochelys olivacea,biomass_removal,1,8.331377,0,0.58386667385202,0,0.5278820800765116,0,0.015417456512435172,1,0.6669188314008078,0.017610513736997502
marine_mammals,globicephala,organic_pollution,3.4951815,5.99,1,0.3265333380812978,0.16500072518065823,0,0,0.015415004221976811,1,0.3729810965401628,0.017607712620304278
seabirds,fregatidae,organic_pollution,3.4853135,5.3230137,2,0.2789725008618881,0.1650005271794297,0.7299993010969983,0,0.015396946042969366,1,0.3186549645663212,0.017587085754308625
elasmobranchs,hemiscylliidae,water_temp,0.8893708,4.2166950000000005,0.33,0.08754504972427071,0.1557852971173723,0.1602683182489238,0,0.015357490812378272,1,0.09999790169875995,0.01754201821156833
fish,engraulis,inorganic_pollution,6.0896085,9.1141024,1,0.317772819790533,0.27763690055580775,0.4164253647595018,0,0.015356370967060794,1,0.3629744376870441,0.0175407390737721
seabirds,fregatidae,invasive_species,1,5.3230137,1.33,0.493823611219121,0,0.7299993010969983,0,0.015237549852750807,1,0.5640675867652856,0.017405016241402595
seabirds,phaethontidae,invasive_species,1,5.3284972,1.33,0.49370734443587283,0,0.7287050210491464,0,0.015205626655436984,1,0.5639347816049859,0.017368552126561698
cephalopods,hapalochlaena,organic_pollution,3.8292282,7,1,0.3420595702133816,0.16999909800258703,0,0,0.015185780361543168,1,0.3907158586927487,0.017345882795147424
cephalopods,metasepia,organic_pollution,3.8289528,7,1,0.34203496911866577,0.16999762458365006,0,0,0.015185648743101542,1,0.39068775821352314,0.01734573245463098
corals,acropora,poisons_toxins,2,8.34,0.6664338,0.23556959583001605,0,0,0.3349986066511689,0.015055352852839926,1,0.2690782101468821,0.017196902615968828
fish,sympterichthys politus,inorganic_pollution,6.68,4.6179749999999995,0,0.551804951565388,0,0.44732777959391695,0,0.015038901807571415,1,0.6302964870922556,0.017178111490567863
seabirds,phaethontidae,organic_pollution,3.1539506000000004,5.3284972,2,0.2523962791783598,0.1649974878637551,0.7287050210491464,0,0.01503734641234546,1,0.2882984062937049,0.017176334848034703
fish,brachionichthys hirsutus,sedimentation,3.33,4.6170475,0,0.5501841900792299,0,0.4473410006733777,0,0.014994133249344932,1,0.6284451802704486,0.017126974825515676
fish,sympterichthys politus,sedimentation,3.33,4.6179749999999995,0,0.5501528409319587,0,0.44732777959391695,0,0.014993875155452929,1,0.6284093718614404,0.017126680019039206
molluscs,pinctada maxima,water_temp,3.8450033,7.67,0,0.34836689205492977,0.16500082497318713,0,0,0.014949486410690133,1,0.39792036598905006,0.017075977194044512
molluscs,mytilus californianus,water_temp,3.8450231,7.67,0,0.3483686859843297,0.16500082338917932,0,0,0.014949486267175068,1,0.3979224150960681,0.01707597703011514
molluscs,cerastoderma edule,water_temp,3.8450396,7.67,0,0.3483701809254963,0.1650008202541635,0,0,0.014949485983134812,1,0.3979241226852499,0.017075976705671556
molluscs,tridacna gigas,water_temp,4.1750726,7.67,0,0.3782719941399517,0.16500080903410694,0,0,0.014949484966569676,1,0.4320793214983339,0.01707597554450504
molluscs,mimachlamys asperrima,water_temp,3.8450792,7.67,0,0.34837376878429616,0.16500080599809122,0,0,0.014949484691499091,1,0.39792822089928603,0.017075975230307017
molluscs,ostrea angasi,water_temp,3.8448746,7.67,0,0.34835523151383024,0.1650007773539422,0,0,0.014949482096267728,1,0.39790704679343253,0.01707597226591678
molluscs,magallana hongkongensis,water_temp,3.1751386,7.67,0,0.2876754789587933,0.16500076679388626,0,0,0.014949481139500322,1,0.3285958984165137,0.017075971173053924
molluscs,crassostrea virginica,water_temp,3.5051715999999997,7.67,0,0.31757729217324876,0.16500073577371732,0,0,0.014949478328995588,1,0.3627510972295978,0.01707596796276874
molluscs,pinctada imbricata,water_temp,3.8452046,7.67,0,0.3483851303371624,0.16500069815350432,0,0,0.014949474920510457,1,0.3979411985770673,0.017075964069443395
molluscs,mytilus edulis,water_temp,3.5052211,7.67,0,0.31758177699674855,0.16500067686838038,0,0,0.0149494729920251,1,0.36275621999714297,0.017075961866640496
molluscs,anadara trapezia,water_temp,3.1752342999999996,7.67,0,0.2876841496175596,0.16500065865227193,0,0,0.014949471341600252,1,0.32860580243376775,0.017075959981450846
molluscs,mercenaria mercenaria,water_temp,3.5047327,7.67,0,0.317537526738217,0.16500060849196296,0,0,0.014949466796951083,1,0.3627056753573636,0.017075954790347726
molluscs,tridacna maxima,water_temp,4.1746469,7.67,0,0.37823342465785326,0.16500044718686593,0,0,0.014949452182306843,1,0.4320352656974451,0.01707593809684235
molluscs,adamussium colbecki,water_temp,4.175363,7.67,0,0.378298305104484,0.16500042570370788,0,0,0.014949450235879132,1,0.43210937506793246,0.017075935873544886
molluscs,argopecten irradians,water_temp,3.5054355999999998,7.67,0,0.3176012112319144,0.16500025001031077,0,0,0.014949434317619002,1,0.3627784186565055,0.017075917690990684
molluscs,haliotis kamtschatkana,water_temp,4.174551200000001,7.67,0,0.378224753999087,0.16500021463400635,0,0,0.014949431112437546,1,0.43202536168019107,0.01707591402988796
molluscs,haliotis coccoradiata,water_temp,3.5054521,7.67,0,0.31760270617308106,0.16500020562492815,0,0,0.014949430296192598,1,0.3627801262456873,0.01707591309753619
molluscs,mytilus galloprovincialis,water_temp,3.8455412,7.67,0,0.3484156271369611,0.1649999374313622,0,0,0.014949405997186426,1,0.3979760333963746,0.017075885342116116
molluscs,saccostrea glomerata,water_temp,3.5044324,7.67,0,0.3175103188089848,0.16499984872641793,0,0,0.014949397960297137,1,0.362674597234256,0.017075876162018923
molluscs,mytilus trossulus,water_temp,4.1756369,7.67,0,0.37832312112784966,0.16499959577846265,0,0,0.014949375042581292,1,0.4321377210483493,0.01707584998437092
molluscs,pecten fumatus,water_temp,3.8457293,7.67,0,0.34843266946626045,0.16499921323725644,0,0,0.014949340383393612,1,0.39799549991304645,0.017075810395084563
molluscs,trichomya hirsuta,water_temp,3.1757788,7.67,0,0.28773348267605764,0.1649989870187607,0,0,0.014949319887433511,1,0.3286621528767651,0.017075786983675127
molluscs,ostrea lurida,water_temp,3.8458679,7.67,0,0.34844522697205993,0.16499854240198578,0,0,0.014949279604044382,1,0.398009843662173,0.017075740970172375
molluscs,ostrea edulis,water_temp,3.8441024,7.67,0,0.3482852682672331,0.16499838350391657,0,0,0.014949265207482876,1,0.39782713161972727,0.01707572452577093
molluscs,magallana gigas,water_temp,4.1739275,7.67,0,0.37816824522298925,0.16499733932694138,0,0,0.01494917060244375,1,0.4319608148091214,0.01707561646363112
molluscs,pecten maximus,water_temp,3.8438054,7.67,0,0.34825835932623417,0.16499650047589381,0,0,0.01494909460044597,1,0.397796395014456,0.017075529650723634
elasmobranchs,hexanchiformes,organic_pollution,3.5490507,5.65,1,0.33676325663310647,0.15589664803054196,0,0,0.014792762157201786,1,0.3846661706014832,0.016896959687703498
molluscs,calliostoma ligatum,air_temp,3.8447558,7.67,1.34,0.34414980250536575,0.16500064429718483,0,0,0.014769452756436218,1,0.39310341622935097,0.01687033463952826
reptiles,lepidochelys kempii,bycatch,1.34,6.656358200000001,0,0.511381340701687,0,0.5288976598739177,0,0.0147605316606145,1,0.5841228167569398,0.0168601445617816
cephalopods,sepiella,organic_pollution,3.7738048,6.34,1,0.34704986917931047,0.16044424863649429,0,0,0.014754911409267383,1,0.3964160030985612,0.016853724857372257
cephalopods,sepietta,organic_pollution,4.1651254,7,1,0.3720647947303948,0.1650007773539425,0,0,0.014739287406941044,1,0.4249891785566549,0.01683587841769701
cephalopods,berryteuthis,organic_pollution,4.1646766,7,1,0.3720247040575245,0.16500050807229852,0,0,0.014739263352390475,1,0.42494338518310215,0.016835850941505144
cephalopods,argonauta,organic_pollution,4.8354818,7,1,0.4319467892466239,0.16500012157317093,0,0,0.014739228826966924,1,0.49338909174442985,0.016835811505010206
cephalopods,heteroteuthis,organic_pollution,4.1657062,7,1,0.37211667677763866,0.1649993137237101,0,0,0.01473915666291063,1,0.4250484405694879,0.01683572907597247
marine_mammals,lagenorhynchus,organic_pollution,3.7686096,5.65,1,0.35759681930573395,0.1550656739625905,0,0,0.014713912471199526,1,0.4084632049139189,0.016806894022372725
seabirds,spheniscidae,organic_pollution,3.1551914,5.5445131000000005,2,0.25036949258412583,0.16500071399359514,0.6925843180860844,0,0.014682857978610546,1,0.28598331929275045,0.01677142218122353
cephalopods,eledone,inorganic_pollution,6.2797832,6.34,1,0.36713112636276723,0.2506901622587821,0,0,0.014655945708146673,1,0.4193537201727239,0.01674068177288733
marine_mammals,lagenorhynchus,water_temp,0.8864672,5.65,0.33,0.08075049689178318,0.16034872135843306,0,0,0.014606562911358208,1,0.09223685720372492,0.01668427451657283
elasmobranchs,hexanchiformes,water_temp,0.44351240000000003,5.65,0.33,0.040400645029694614,0.16034153591730807,0,0,0.014605908371696473,1,0.04614743772457834,0.016683526871869237
elasmobranchs,urotrygonidae,water_temp,0.8905225,5.075425,0.33,0.08362238916546967,0.15537854877261592,0.14746961330344793,0,0.014604001376591028,1,0.09551726200306004,0.01668134861610612
cephalopods,cistopus indicus,eutrophication_nutrient_pollution,5.67,7.1637988,0.8351947000000001,0.4423560958175131,0,0.16499645255839165,0.16500071013257314,0.014565142056063195,1,0.505279070886671,0.016636961748699435
cephalopods,cistopus,eutrophication_nutrient_pollution,5.67,7.1648614,0.8349868,0.44235112136067006,0,0.16500076679388626,0.16500082447818484,0.014534898761927546,1,0.5052733888378519,0.01660241649498665
cephalopods,pteroctopus,water_temp,4.1759009,6.34,0.33,0.3672208531076844,0.16499836551855931,0,0,0.014509645223405289,1,0.4194562101050071,0.016573570765037918
cephalopods,alloteuthis,organic_pollution,4.499609,6.67,1.33,0.3834324513850753,0.1700004003535321,0,0,0.01448651877174195,1,0.43797382836015886,0.016547154689573282
cephalopods,argonauta,water_temp,3.8400510000000003,7,0.33,0.32686037941026747,0.17000084235633675,0,0,0.01447026089826861,1,0.37335465788679223,0.01652858421370356
cephalopods,heteroteuthis,water_temp,3.5000986,7,0.33,0.2979240526673593,0.1700008214122296,0,0,0.014470259115532166,1,0.34030228123872314,0.016528582177381644
cephalopods,sepietta,water_temp,3.500238,7,0.33,0.2979359182225016,0.17000068340546037,0,0,0.0144702473685671,1,0.3403158346106209,0.016528568759468676
cephalopods,idiosepius,water_temp,4.4992622,7,0.33,0.38297161932439816,0.16999924896483062,0,0,0.01447012527075945,1,0.4374474452094454,0.016528429293849484
fish,amphiprion akindynos,biomass_removal,1,8.9965835,0,0.5650457057453341,0,0.52591354648681,0,0.014384888498503088,1,0.645420673314936,0.016431068010715182
elasmobranchs,pseudocarcharias kamoharai,organic_pollution,3.1644126,4.65,1.67,0.27574996798907947,0.1649997794256469,0,0,0.014378240023070088,1,0.31497404227030246,0.016423473822409964
reptiles,chelonia mydas,habitat_loss_degradation,3,7.99846,0,0.5349229266244766,0,0.5284802941588392,0,0.014376629080262248,1,0.6110130772839995,0.01642163373092509
elasmobranchs,dalatiidae,organic_pollution,3.1654983,4.66,1.67,0.2757278381458083,0.16500007256770977,0,0,0.014372180614659025,1,0.3149487645658633,0.016416552493008125
reptiles,caretta caretta,habitat_loss_degradation,3,8.002909,0,0.5348016499272055,0,0.5282975759004457,0,0.014370256331019316,1,0.6108745495740916,0.016414354489501928
reptiles,natator depressa,habitat_loss_degradation,3,7.9970854,0,0.5349591456280347,0,0.5276825651807494,0,0.014354808708672218,1,0.6110544482623567,0.016396709518988917
marine_mammals,phocidae,inorganic_pollution,2.6568953,5.66,1.67,0.13921716595203715,0.2739141838746422,0,0,0.014352675618453194,1,0.15902012186295247,0.01639427300719632
fish,hygophum proximum,biomass_removal,1,8.50019,0,0.5789323614678479,0,0.5000024639185683,0,0.014351528704341717,1,0.6612826373921519,0.01639296295020352
cephalopods,discoteuthis,organic_pollution,4.1652244,7.67,1,0.36155988590387594,0.16500067241335406,0,0,0.014322787577023493,1,0.41298999820896887,0.01636013353913652
cephalopods,sepioteuthis,organic_pollution,4.4992826,7,1.33,0.37823685661011436,0.16999933627806704,0,0,0.01429117045895757,1,0.43203918582800555,0.016324019041808434
seabirds,spheniscidae,invasive_species,1,5.5445131000000005,1.33,0.48918793141404737,0,0.6925843180860844,0,0.014183492812576323,1,0.5587725043486934,0.016201024780774842
marine_mammals,kogia,inorganic_pollution,1.8242278,3.98,0,0.1567169095419679,0.16499901803925837,0,0,0.014174839449641086,1,0.17900911775445005,0.016191140519598603
cephalopods,pterygioteuthis,organic_pollution,4.1645908,8,1,0.35654262748538806,0.16500031759487035,0,0,0.014126152987515272,1,0.4072590595013045,0.01613552864812156
cephalopods,planctoteuthis,organic_pollution,4.1639539,8,1,0.35648810063981046,0.16499750881928238,0,0,0.014125912520137755,1,0.40719677648060615,0.01613525397544441
corals,pocillopora,water_temp,5.2303146,7.67,0,0.4738795521115738,0.15545268309748414,0,0,0.014084400934654705,1,0.5412865835173333,0.016087837571460772
marine_mammals,arctocephalus,wildlife_strike,2.67,6.2679138000000005,0.67,0.559626891199108,0,0.5241764143670465,0,0.014052954690921413,1,0.6392310590988954,0.01605191825449721
cephalopods,metasepia,water_temp,3.5049240999999998,7,0.33,0.2983347932436809,0.16500080754909943,0,0,0.014044664135580228,1,0.34077144763824047,0.016042448408507663
cephalopods,hapalochlaena,water_temp,4.1754686,7,0.33,0.35541070960038246,0.16500015958951827,0,0,0.014044608982064201,1,0.4059661318743015,0.016042385409675734
reptiles,elapidae,eutrophication_nutrient_pollution,1.1659834,5.99,0.67,0.09923521802242329,0.16499789443350996,0,0,0.01404274025457835,1,0.11335093883795222,0.016040250864912547
fish,anchoa,inorganic_pollution,5.940613,9.1127009,1,0.3100150755408392,0.2512486686331589,0.41638088797353406,0,0.014028784183487667,1,0.35411319254150697,0.01602430961147306
marine_mammals,callorhinus,wildlife_strike,2.67,6.2665148,0.67,0.5596630661264617,0,0.5231555392979634,0,0.014026602297880079,1,0.6392723797314254,0.0160218173633883
fish,cetengraulis,water_temp,4.1751914,9.1141438,0.33,0.3223958171182525,0.1650007139935952,0.41574543577077727,0,0.014023250920116689,1,0.36825503360636724,0.016017989268650855
reptiles,caretta caretta,wildlife_strike,2.34,8.002909,0,0.5202598522550275,0,0.5282975759004457,0,0.013979514529658968,1,0.5942642528328634,0.015968031592146877
reptiles,eretmochelys imbricata,wildlife_strike,2.34,7.9981504,0,0.5203854887685601,0,0.5280899239424264,0,0.013976166958834548,1,0.5944077605214144,0.01596420784586671
cephalopods,onykia,organic_pollution,4.5003264,9,1,0.3698995857217143,0.17000053666051942,0,0,0.013973014953580993,1,0.42251597923482875,0.015960607483396283
seabirds,pterodroma,organic_pollution,3.4851518,6.0428349,2,0.271261760060237,0.16500075517782364,0.5334695026326176,0,0.013967556118086984,1,0.30984740887771717,0.015954372155449828
reptiles,natator depressa,wildlife_strike,2.34,7.9970854,0,0.5204130654884858,0,0.5276825651807494,0,0.013964486943784677,1,0.5944392598938745,0.015950866406225343
seabirds,pseudobulweria,organic_pollution,3.4857326000000004,6.0475165,2,0.27125854815320277,0.1649991986180402,0.5330315098131201,0,0.013959988371656198,1,0.3098437400927329,0.01594572793437679
marine_mammals,balaenoptera borealis,wildlife_strike,2.67,5.3208978,0.67,0.5861948335059809,0,0.4736209107744622,0,0.013950398461669069,1,0.6695781602943209,0.015934773906945046
fish,cetengraulis,organic_pollution,3.8293846,9.1141438,1.33,0.2964045742669436,0.16999973612315633,0.41574543577077727,0,0.01394306905234585,1,0.3385666645225671,0.0159264019252588
cephalopods,austrorossia,organic_pollution,4.2191299,7,1,0.376888940770996,0.15586916589870742,0,0,0.013923573397070002,1,0.4304995356021745,0.015904133109078247
molluscs,lottia scutum,air_temp,3.1754587,7.67,1.67,0.26733300179170427,0.16500018740876765,0,0,0.013890905082840346,1,0.30535980410312064,0.01586681788811155
molluscs,tegula funebralis,air_temp,3.8441585,7.67,1.67,0.32362897088477166,0.16499867915650474,0,0,0.013890778107293484,1,0.36966359742022337,0.015866672850918778
seabirds,fregatidae,slr,2.33,5.3230137,2,0.4714861884592103,0,0.7299993010969983,0,0.013890322974775072,1,0.5385527756779155,0.015866152978042135
seabirds,phaethontidae,slr,2.33,5.3284972,2,0.4713802728737654,0,0.7287050210491464,0,0.013861422630045316,1,0.5384317941223045,0.0158331417016713
seabirds,phalacrocoracidae,organic_pollution,3.1547459000000004,6.2137965,2,0.24398385254550717,0.16500062934809334,0.5758507407553682,0,0.013825767027718344,1,0.27868935342173184,0.015792414265594305
marine_mammals,globicephala,water_temp,0.8298402,5.99,0.67,0.06747514429046217,0.17000077489998294,0,0,0.013822934603393193,1,0.077073151104701,0.015789178942864718
seabirds,pelecanidae,organic_pollution,3.1554290000000003,6.213176300000001,2,0.24403969669376563,0.16500026730245657,0.5749706792795005,0,0.01378265140760618,1,0.27875314112492683,0.015743165660958902
seabirds,diomedeidae,entanglement_macroplastic,1.33,6.0989478,0.33,0.5816479977772572,0,0.47791576131145636,0,0.013774458653736275,1,0.6643845595861901,0.01573380752821804
seabirds,procellaria,slr,2.33,6.1576502,1,0.5377049020291276,0,0.5583455166266846,0,0.0137739248208256,1,0.6141907749827139,0.015733197760206107
seabirds,fulmarus,slr,2.33,6.1629302,1,0.5375732521116464,0,0.5576991126144654,0,0.013752713126177424,1,0.6140403985131317,0.01570896880650772
seabirds,creagrus,organic_pollution,3.8249043,6.6819332000000005,2,0.29067218097059255,0.1650007972530465,0.5208485092322485,0,0.013727704515508263,1,0.3320188665242501,0.015680402844192386
seabirds,sterna,organic_pollution,3.824373,6.7150257,2,0.2902799450983244,0.16499963369593038,0.5310430749072846,0,0.01372586514187443,1,0.33157083703176216,0.015678301828722034
seabirds,calonectris,slr,2.33,6.1579354,1,0.5376949408420784,0,0.5560222594774152,0,0.013718154998012657,1,0.6141793968658873,0.015669494954885066
seabirds,macronectes,slr,2.33,6.1552618,1,0.5377608077282297,0,0.5557241669697813,0,0.013712460634311592,1,0.6142546329920567,0.015662990596004588
fish,brachionichthys hirsutus,eutrophication_nutrient_pollution,4.67,4.6170475,0,0.5028011402252619,0,0.4473410006733777,0,0.013702806133659491,1,0.5743221250387953,0.01565196279020403
fish,sympterichthys politus,eutrophication_nutrient_pollution,4.67,4.6179749999999995,0,0.5027724909342114,0,0.44732777959391695,0,0.01370257026737048,1,0.5742894005272526,0.015651693373097558
seabirds,puffinus,slr,2.33,6.1576434,1,0.537700997871523,0,0.5551125687066356,0,0.013694720007192292,1,0.6141863154779265,0.01564272645208854
cephalopods,histioteuthis,organic_pollution,4.1097118,7.34,1,0.36177624604561626,0.15546207455622826,0,0,0.013685262731906412,1,0.4132371345148299,0.015631923925990786
fish,amphiprion akindynos,water_temp,6.33,8.9965835,0,0.5370479455507454,0,0.52591354648681,0,0.013672123753081801,1,0.6134403696822139,0.015616915992166275
cephalopods,sepiella,water_temp,3.5605192,6.34,0.33,0.3131053464727311,0.1553797279568947,0,0,0.013663800368435645,1,0.3576430392871898,0.01560740864706488
fish,chanos chanos,biomass_removal,1,7.1025978,0,0.6219534051994792,0,0.4158539296196055,0,0.013662680552790202,1,0.7104232126228841,0.015606129543161389
cephalopods,austrorossia,water_temp,3.1134784,7,0.33,0.2650154206570882,0.1603295536983056,0,0,0.013647052800212046,1,0.30271255847120704,0.015588278819779484
crustacea_arthropods,palaemon elegans,water_temp,5.8448416000000005,4.4945677,1,0.46617980565358763,0.1650007489737899,0.16500025868938414,0,0.013628592936112878,1,0.5324915860636096,0.015567193130966982
corals,acropora,water_temp,5.2305423,8.34,0,0.45803246005375686,0.15537147200710033,0,0,0.013605697739139881,1,0.523185320695508,0.015541041205032958
molluscs,calliostoma ligatum,water_temp,4.5049802,7.67,0.33,0.37137150863372587,0.16500082381818165,0,0,0.013601969852645697,1,0.4241972759286689,0.015536783045052883
molluscs,lottia scutum,water_temp,3.8350627,7.67,0.33,0.31614634412908854,0.16500081309312759,0,0,0.01360196896851762,1,0.361116603876671,0.015536782035161944
molluscs,tegula funebralis,water_temp,4.5050759,7.67,0.33,0.37137939773685136,0.1650008075490994,0,0,0.013601968511491381,1,0.4242062872178431,0.015536781513125974
molluscs,rochia nilotica,water_temp,3.5051683,7.67,0.33,0.28895124546521034,0.165000739172736,0,0,0.013601962874833248,1,0.3300531364225582,0.015536775074680995
elasmobranchs,pristidae,organic_pollution,2.8309248,5.4797348,2,0.22505051652573357,0.1699983345191869,0.1700006431492149,0,0.013587948909778613,1,0.2570628436407908,0.015520767692146437
cephalopods,nautilus macromphalus,biomass_removal,1,5.3256566,0,0.6869129214686452,0,0.33500103154072725,0,0.013540772470835832,1,0.7846229000151707,0.01546688063721008
cephalopods,cistopus,plastic_pollution_microplastic,2,7.1648614,0.8349274,0.3290687362134458,0,0.16500076679388626,0.16500080903410688,0.013517548479817149,1,0.3758771425642873,0.015440353147897394
cephalopods,cistopus indicus,plastic_pollution_microplastic,2,7.1637988,0.8351122,0.3290679631941547,0,0.16499645255839165,0.16500078685799244,0.013510444889002429,1,0.3758762595868108,0.015432239106289835
seabirds,stercorariidae,organic_pollution,3.1549538000000004,6.3172658,2,0.2430271402726075,0.16500081853815513,0.5069954167385401,0,0.013500495032392248,1,0.27759655354189017,0.01542087393160143
elasmobranchs,dalatiidae,water_temp,0.4994696,4.66,1,0.03953731079462253,0.17000002257622426,0,0,0.013456962601305517,1,0.04516129844835633,0.015371149226684023
fish,thryssa,water_temp,4.2290836999999994,9.112088,0.33,0.32658727764779627,0.1558852026212686,0.41659605828519025,0,0.013426948528222791,1,0.3730427087442266,0.01533686579958953
fish,anchoviella,water_temp,4.2302189,9.1127076,0.33,0.3266668780377759,0.1554867031097465,0.4166498828434837,0,0.013419477148253057,1,0.37313363189747667,0.015328331652631812
elasmobranchs,sphyrnidae,inorganic_pollution,3.0003468,4.2059708,1.67,0.16666482964601007,0.24073920180019037,0.16052266887462405,0,0.013415730201771479,1,0.1903720804782617,0.015324051721475048
seabirds,onychoprion,organic_pollution,3.1553531,6.710094600000001,2,0.23954654626909472,0.16500044718686593,0.5327201093989128,0,0.013412694668946559,1,0.273620862190834,0.01532058439906235
seabirds,chlidonias,organic_pollution,3.1556237,6.7147676,2,0.23952487250298848,0.16499964620308274,0.5322796306513072,0,0.013395125522239077,1,0.2735961054382893,0.015300516127801792
seabirds,sternula,organic_pollution,3.1555808,6.7157268000000006,2,0.23951275862975285,0.16499980278991006,0.5309648114499397,0,0.013392068076231469,1,0.273582268426273,0.015297023775164138
molluscs,haliotis rubra,eutrophication_nutrient_pollution,5.164901,7,0.67,0.41902169190535205,0.16500079530603637,0,0,0.013386299643471227,1,0.4786254629904321,0.015290434811265763
molluscs,panopea generosa,eutrophication_nutrient_pollution,6.1648449,7,0.67,0.5001458382904301,0.165000752108807,0,0,0.013386296138936214,1,0.5712891194868409,0.015290430808227912
molluscs,tenguella marginalba,eutrophication_nutrient_pollution,5.4951914,7,0.67,0.445817721921822,0.1650007139935952,0,0,0.013386293046698743,1,0.5092330962483194,0.015290427276134897
molluscs,pinna bicolor,eutrophication_nutrient_pollution,6.1652145,7,0.67,0.5001758234571019,0.16500068558043157,0,0,0.013386290741575744,1,0.57132336989573,0.01529042464311951
molluscs,siliqua patula,eutrophication_nutrient_pollution,6.1652376,7,0.67,0.500177697530019,0.16500065393324348,0,0,0.0133862881740806,1,0.5713255105462856,0.015290421710410831
molluscs,lunella undulata,eutrophication_nutrient_pollution,5.4952706000000004,7,0.67,0.44582414731468023,0.16500060311292897,0,0,0.01338628405109468,1,0.5092404356216528,0.01529041700095048
molluscs,cellana tramoserica,eutrophication_nutrient_pollution,5.4953432,7,0.67,0.44583003725813364,0.16500046807601684,0,0,0.013386273095725867,1,0.5092471633805417,0.015290404487234432
molluscs,acesta excavata,eutrophication_nutrient_pollution,6.1653762,7,0.67,0.5001889419675208,0.16500039613548592,0,0,0.013386267259284245,1,0.5713383544496189,0.015290397820587746
molluscs,bankia setacea,eutrophication_nutrient_pollution,6.1654554,7,0.67,0.5001953673603791,0.16500019654984846,0,0,0.0133862510671614,1,0.5713456938229523,0.015290379325215207
molluscs,austrocochlea porcata,eutrophication_nutrient_pollution,5.4941882,7,0.67,0.4457363336122843,0.16499882795611703,0,0,0.013386140034934307,1,0.5091401308527636,0.015290252499200884
molluscs,plebidonax deltoides,eutrophication_nutrient_pollution,6.1659273,7,0.67,0.5002336519928261,0.1649982192595835,0,0,0.013386090652177223,1,0.5713894242557302,0.015290196091989923
molluscs,turbo militaris,eutrophication_nutrient_pollution,5.4959735,7,0.67,0.4458811726762971,0.16499795314183568,0,0,0.013386069062390935,1,0.5093055725599863,0.015290171431162911
seabirds,larosterna,organic_pollution,3.154703,6.7133265,2,0.239466900315967,0.1650005577046345,0.533309894519299,0,0.013377651109674399,1,0.2735298869933025,0.015280556066149078
seabirds,hydroprogne,organic_pollution,3.1545215000000004,6.7143144,2,0.239444166363842,0.16500013117625967,0.5322345729930055,0,0.013376518721908997,1,0.27350391924850165,0.015279262601803508
fish,stolephorus,water_temp,4.2312880999999996,9.1141145,0.33,0.32672832474829977,0.15510283803752167,0.41606312859351,0,0.013376047015169226,1,0.3732038190998146,0.01527872379710418
seabirds,pagophila,organic_pollution,3.1551188000000003,6.6815105,2,0.2397763571967557,0.16500078223796816,0.5195511281130062,0,0.013373790432880407,1,0.27388336259063867,0.015276146227103327
seabirds,phaetusa,organic_pollution,3.1549175000000003,6.7146317,2,0.23947118307245782,0.16500080438108322,0.5325002421785263,0,0.013371280435281718,1,0.2735347789508023,0.015273279194713394
seabirds,gaviidae,organic_pollution,3.1550858,6.6833549,2,0.2397570336579174,0.1650008026980745,0.5180310465673289,0,0.013368966245533635,1,0.2738612903736109,0.015270635822876038
seabirds,hydrocoloeus,organic_pollution,3.1536569,6.6841097000000005,2,0.23964215647464696,0.16499535847130126,0.5197830192587874,0,0.013368607688311022,1,0.2737300724770389,0.015270226262655178
seabirds,gelochelidon,organic_pollution,3.1552277,6.712709,2,0.23951110519166566,0.16500066789232726,0.530489692182737,0,0.013367979915449645,1,0.27358037979476463,0.01526950919219741
seabirds,chroicocephalus,organic_pollution,3.1551881,6.6833267,2,0.23976508804983665,0.1650007177886167,0.5198641559624173,0,0.01336371835728341,1,0.27387049046309536,0.015264641448379423
seabirds,larus,organic_pollution,3.1552937,6.6836549000000005,2,0.2397700388538691,0.16500056361167353,0.5189482708122919,0,0.013363171544359505,1,0.273876145494608,0.015264016854011329
