taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
crustacea_arthropods,penaeus,sst_rise,1,6.1654059,0,0.6543724867855122,0,0.165000325745936,0,0.006054058358344577,1,0.7474537488304094,0.00691521833048271
fish,plectropomus leopardus,inorganic_pollution,6.66,8.1131797,1,0.3615889443688344,0,0.41661635853601803,0,0.006043145569813739,1,0.4130231900973918,0.006902753251552455
reptiles,lepidochelys olivacea,air_temp,2.67,8.3310654,0.67,0.26657547515136526,0,0.5284525120986896,0,0.0060375473085555326,1,0.30449452303065117,0.006896358665213818
cephalopods,nautilus macromphalus,oa,3.67,5.327412,0.67,0.3583371620714271,0,0.33499299165660856,0,0.006025819374523029,1,0.4093088577902419,0.006882962490350641
fish,exocoetus volitans,air_temp,4.01,9.50179,1.34,0.3354442776281277,0,0.49999929589246345,0,0.006022107603810654,1,0.3831595733318716,0.006878722738542932
fish,coryphaena hippurus,sedimentation,3.67,9.84131,1.67,0.34263117560444284,0,0.5000007839072245,0,0.0059468352667004405,1,0.39136877213429505,0.006792743282357915
fish,exocoetus volitans,organic_pollution,4.67,9.50179,1.67,0.3377037487621914,0,0.49999929589246345,0,0.005931398628376363,1,0.38574044310197186,0.006775110858291081
fish,rexea solandri,inorganic_pollution,5.67,8.1055896,0.67,0.32987018932361617,0,0.4169299877413315,0,0.0059101594027432865,1,0.37679259843048873,0.006750850457460841
fish,coryphaena hippurus,marine_heat_waves,4.34,9.84131,0.67,0.29950119710397466,0,0.5000007839072245,0,0.005896006185088283,1,0.34210376670059833,0.006734684014329632
fish,rexea solandri,organic_pollution,4,8.1055896,1,0.34105506247556483,0,0.4169299877413315,0,0.005851662932512279,1,0.3895684646786015,0.006684033152561155
echinoderms,amphipholis squamata,biomass_removal,1,6.494406,0,0.642518282051282,0,0.16499975579737727,0,0.005836052464555368,1,0.7339133418803419,0.006666202172452704
echinoderms,amphipholis squamata,sst_rise,1,6.494406,0,0.642518282051282,0,0.16499975579737727,0,0.005836052464555368,1,0.7339133418803419,0.006666202172452704
cephalopods,nautilus macromphalus,organic_pollution,3.33,5.327412,0.67,0.34406318922130014,0,0.33499299165660856,0,0.005785787384386984,1,0.39300448263238486,0.006608787132294644
seabirds,procellaria,air_temp,2,6.1571298,0.67,0.2202277667317287,0,0.5573162818062465,0,0.005776368202167855,1,0.2515540814510663,0.006598028117814697
fish,rexea solandri,plastic_pollution_microplastic,2,8.1055896,0.67,0.32884875822335663,0,0.4169299877413315,0,0.005756138475422149,1,0.3756258737889755,0.006574920812114588
fish,anguilla australis,plastic_pollution_microplastic,2,8.1048215,0.67,0.3288591982800725,0,0.41644959171594154,0,0.005749508199775977,1,0.3756377988923193,0.006567347412426202
fish,chanos chanos,salinity,2,7.1034009000000005,0.67,0.2975749448606462,0,0.4159453918303216,0,0.005747091944575984,1,0.33990351456661644,0.006564587456829294
polychaetes,sabellidae,light_pollution,0.33,4.1707533,0,0.24324852825444016,0,0.3732327538761777,0,0.005734551478378997,1,0.2778494328733237,0.006550263171104716
polychaetes,sabellidae,oceanographic,0.33,4.1707533,0,0.24324852825444016,0,0.3732327538761777,0,0.005734551478378997,1,0.2778494328733237,0.006550263171104716
cephalopods,nautilus macromphalus,salinity,2.34,5.327412,1,0.35632620595137565,0,0.33499299165660856,0,0.005716091402909452,1,0.4070118530704231,0.006529177240855441
seabirds,sulidae,organic_pollution,3.6500000000000004,6.1051855,2,0.2834239130785102,0,0.5349678022977129,0,0.005702146328116997,1,0.32373956823792127,0.006513248547883425
fish,chanos chanos,oa,3.33,7.1034009000000005,0.67,0.29855608799217564,0,0.4159453918303216,0,0.005681052691288762,1,0.34102422047435316,0.006489154445148175
fish,exocoetus volitans,inorganic_pollution,7.34,9.50179,1.67,0.33461420527344554,0,0.49999929589246345,0,0.005672034542279371,1,0.3822114272746383,0.006478853508876094
marine_mammals,stenella clymene,habitat_loss_degradation,2,2.8299252,0,0.48344887789334423,0,0.170000833550292,0,0.0056680198795126995,1,0.5522170987419263,0.006474267780111764
fish,rexea solandri,eutrophication_nutrient_pollution,4,8.1055896,0.67,0.30881572693063036,0,0.4169299877413315,0,0.005632919635879308,1,0.35274324250088285,0.006434174699766168
reptiles,amblyrhynchus cristatus,biomass_removal,1,6.8251056000000005,0,0.6310279672246751,0,0.16500079121401515,0,0.00562966792988247,1,0.7207885863843119,0.006430460454612968
reptiles,amblyrhynchus cristatus,bycatch,1.67,6.8251056000000005,0,0.6310279672246751,0,0.16500079121401515,0,0.00562966792988247,1,0.7207885863843119,0.006430460454612968
reptiles,amblyrhynchus cristatus,sst_rise,1,6.8251056000000005,0,0.6310279672246751,0,0.16500079121401515,0,0.00562966792988247,1,0.7207885863843119,0.006430460454612968
echinoderms,gorgonocephalus eucnemis,biomass_removal,1,6.8347657,0,0.6306984954227095,0,0.16500065865227193,0,0.005623580089215275,1,0.7204122488418782,0.006423506648606652
echinoderms,gorgonocephalus eucnemis,sst_rise,1,6.8347657,0,0.6306984954227095,0,0.16500065865227193,0,0.005623580089215275,1,0.7204122488418782,0.006423506648606652
cephalopods,muusoctopus januarii,organic_pollution,4.33,7.0047923,1,0.3867941086887231,0,0.3350016106252344,0,0.00562252373110087,1,0.44181366485181484,0.006422300028755321
fish,anguilla australis,marine_heat_waves,4.34,8.1048215,0.67,0.32145245958007085,0,0.41644959171594154,0,0.005620014771853107,1,0.3671774881064563,0.006419434182416617
fish,exocoetus volitans,wildlife_strike,1.67,9.50179,1,0.2858760888765722,0,0.49999929589246345,0,0.005596846495376143,1,0.3265405539609861,0.006392970332764695
corals,porites,biomass_removal,1,7.1699898,0,0.6194775253855341,0,0.17000084970037346,0,0.005589790269106441,1,0.7075951511044705,0.006384910393075309
corals,porites,sst_rise,1,7.1699898,0,0.6194775253855341,0,0.17000084970037346,0,0.005589790269106441,1,0.7075951511044705,0.006384910393075309
seabirds,pterodroma,air_temp,2.67,6.043489,1.34,0.25505092329512863,0,0.5330916138392042,0,0.00555423327801179,1,0.2913306604562181,0.006344295595192559
seabirds,sulidae,air_temp,2.67,6.1051855,1.34,0.2544078415715753,0,0.5349678022977129,0,0.0055483365254109795,1,0.2905961035260582,0.006337560058588549
seabirds,pseudobulweria,air_temp,2.67,6.0466794,1.34,0.2550172024705386,0,0.5323837543917538,0,0.005544591770655935,1,0.2912921430104781,0.006333282630920618
fish,coryphaena hippurus,inorganic_pollution,7.34,9.84131,1.67,0.33080479306557947,0,0.5000007839072245,0,0.005543489797812168,1,0.37786014494980075,0.006332023907869426
corals,porites,plastic_pollution_microplastic,0.67,7.1699898,0.5003026,0.12011358101332358,0,0.17000084970037346,0.17000058069081514,0.005532477676965768,1,0.1371991460931965,0.006319445367091147
fish,exocoetus volitans,poisons_toxins,3.33,9.50179,1.67,0.3145984394336737,0,0.49999929589246345,0,0.00552557902891466,1,0.3593485173651132,0.006311565420345537
seabirds,hydrobatidae,entanglement_macroplastic,0.66,5.8833693,1,0.23610330663993132,0,0.5753860282526201,0,0.005522494424337737,1,0.2696878386898273,0.0063080420459658984
cephalopods,muusoctopus januarii,salinity,2.34,7.0047923,0.67,0.34973118816820226,0,0.3350016106252344,0,0.005505273074342611,1,0.3994787265023253,0.006288371043786376
reptiles,chelonia mydas,inorganic_pollution,2.99,8.0013006,0,0.20450460924136962,0,0.5286385372129716,0,0.005498317827005344,1,0.23359438227827398,0.006280426446785025
reptiles,natator depressa,inorganic_pollution,2.99,7.9975474,0,0.2045429822324778,0,0.5274303428708913,0,0.005486560449436638,1,0.23363821363829726,0.006266996640187693
elasmobranchs,galeorhinus galeus,bycatch,1.33,4.7633492,0,0.5656150751333467,0,0.16028394732098925,0,0.0054789949943604465,1,0.6460710326930174,0.00625835503640315
marine_mammals,balaenoptera borealis,slr,1,5.319283100000001,1,0.24000705970564146,0,0.4747146812504072,0,0.00546084825670377,1,0.27414688139470444,0.006237627014726757
marine_mammals,eumetopias,invasive_species,1,5.4948878,0.33,0.6202078163847631,0,0.16500078685799247,0,0.005438148464594062,1,0.7084293224000765,0.0062116982890350345
marine_mammals,neophoca,invasive_species,1,5.4948812,0.33,0.6202080339096643,0,0.16500078223796816,0,0.005438148312325836,1,0.708429570866823,0.006211698115107403
marine_mammals,zalophus,invasive_species,1,5.4947327,0.33,0.6202129282199422,0,0.16500060849196296,0,0.005438142585949677,1,0.708435161368623,0.00621169157418245
marine_mammals,otaria,invasive_species,1,5.4946733000000005,0.33,0.6202148859440535,0,0.16500050157125337,0,0.005438139062022893,1,0.7084373975693431,0.006211687548994444
marine_mammals,phocarctos,invasive_species,1,5.4937361000000005,0.33,0.6202457744800299,0,0.16499598417397304,0,0.00543799017620512,1,0.7084726798473693,0.0062115174849026785
marine_mammals,callorhinus,marine_heat_waves,2.33,6.2716709,0.33,0.20574425494743953,0,0.5243108392087189,0,0.005432196319118155,1,0.23501036147809504,0.006204899480192374
cephalopods,cistopus indicus,biomass_removal,1,7.1649868,0,0.6196391735799058,0,0.16500082447818495,0,0.005428240130974079,1,0.7077797929580244,0.00620038054377759
cephalopods,cistopus indicus,sst_rise,1,7.1649868,0,0.6196391735799058,0,0.16500082447818495,0,0.005428240130974079,1,0.7077797929580244,0.00620038054377759
echinoderms,breviturma longispina,biomass_removal,1,7.1649406,0,0.6196406934795479,0,0.16500081431413374,0,0.005428239796594476,1,0.7077815290559017,0.006200380161834136
echinoderms,breviturma longispina,sst_rise,1,7.1649406,0,0.6196406934795479,0,0.16500081431413374,0,0.005428239796594476,1,0.7077815290559017,0.006200380161834136
echinoderms,breviturma doederleini,biomass_removal,1,7.1649241,0,0.6196412363008486,0,0.1650008075490994,0,0.005428239574036614,1,0.7077821490908579,0.006200379907618515
echinoderms,breviturma doederleini,sst_rise,1,7.1649241,0,0.6196412363008486,0,0.1650008075490994,0,0.005428239574036614,1,0.7077821490908579,0.006200379907618515
cephalopods,amphioctopus membranaceus,biomass_removal,1,7.1650858,0,0.6196359166521016,0,0.1650008026980745,0,0.005428239414446331,1,0.7077760727482875,0.006200379725327301
cephalopods,amphioctopus membranaceus,sst_rise,1,7.1650858,0,0.6196359166521016,0,0.1650008026980745,0,0.005428239414446331,1,0.7077760727482875,0.006200379725327301
cephalopods,abdopus,biomass_removal,1,7.1650957,0,0.6196355909593212,0,0.1650007972530465,0,0.005428239235314381,1,0.7077757007273138,0.006200379520714713
cephalopods,abdopus,sst_rise,1,7.1650957,0,0.6196355909593212,0,0.1650007972530465,0,0.005428239235314381,1,0.7077757007273138,0.006200379520714713
echinoderms,breviturma pusilla,biomass_removal,1,7.164868,0,0.619643081893271,0,0.1650007722059152,0,0.005428238411307324,1,0.7077842572097088,0.006200378579496712
echinoderms,breviturma pusilla,sst_rise,1,7.164868,0,0.619643081893271,0,0.1650007722059152,0,0.005428238411307324,1,0.7077842572097088,0.006200378579496712
echinoderms,ophiomastix elegans,biomass_removal,1,7.1648647,0,0.6196431904575311,0,0.16500076953290088,0,0.005428238323369805,1,0.7077843812167001,0.006200378479050515
echinoderms,ophiomastix elegans,sst_rise,1,7.1648647,0,0.6196431904575311,0,0.16500076953290088,0,0.005428238323369805,1,0.7077843812167001,0.006200378479050515
cephalopods,octopus,biomass_removal,1,7.1648515,0,0.6196436247145717,0,0.16500075818083998,0,0.005428237949906745,1,0.707784877244665,0.006200378052464174
cephalopods,octopus,sst_rise,1,7.1648515,0,0.6196436247145717,0,0.16500075818083998,0,0.005428237949906745,1,0.707784877244665,0.006200378052464174
echinoderms,breviturma pica,biomass_removal,1,7.1651782,0,0.6196328768528176,0,0.1650007287776784,0,0.005428236982593873,1,0.707772600552533,0.006200376947555812
echinoderms,breviturma pica,sst_rise,1,7.1651782,0,0.6196328768528176,0,0.1650007287776784,0,0.005428236982593873,1,0.707772600552533,0.006200376947555812
cephalopods,callistoctopus rapanui,biomass_removal,1,7.1652046,0,0.6196320083387366,0,0.16500069815350454,0,0.005428235975111822,1,0.7077716084966031,0.006200375796764404
cephalopods,callistoctopus rapanui,sst_rise,1,7.1652046,0,0.6196320083387366,0,0.16500069815350454,0,0.005428235975111822,1,0.7077716084966031,0.006200375796764404
echinoderms,ophiocomella ophiactoides,biomass_removal,1,7.1647954,0,0.619645470306994,0,0.16500069815350454,0,0.005428235975111822,1,0.7077869853635159,0.006200375796764404
echinoderms,ophiocomella ophiactoides,sst_rise,1,7.1647954,0,0.619645470306994,0,0.16500069815350454,0,0.005428235975111822,1,0.7077869853635159,0.006200375796764404
cephalopods,amphioctopus,biomass_removal,1,7.1647723,0,0.6196462302568151,0,0.16500066789232726,0,0.005428234979571719,1,0.7077878534124546,0.0062003746596136266
cephalopods,amphioctopus,sst_rise,1,7.1647723,0,0.6196462302568151,0,0.16500066789232726,0,0.005428234979571719,1,0.7077878534124546,0.0062003746596136266
echinoderms,ophiomastix wendtii,biomass_removal,1,7.1652277,0,0.6196312483889155,0,0.16500066789232726,0,0.005428234979571719,1,0.7077707404476644,0.0062003746596136266
echinoderms,ophiomastix wendtii,sst_rise,1,7.1652277,0,0.6196312483889155,0,0.16500066789232726,0,0.005428234979571719,1,0.7077707404476644,0.0062003746596136266
echinoderms,ophiocomella alexandri,biomass_removal,1,7.1647426,0,0.6196472073351563,0,0.1650006242330616,0,0.005428233543257819,1,0.7077889694753756,0.006200373018991151
echinoderms,ophiocomella alexandri,sst_rise,1,7.1647426,0,0.6196472073351563,0,0.1650006242330616,0,0.005428233543257819,1,0.7077889694753756,0.006200373018991151
cephalopods,abdopus tenebricus,biomass_removal,1,7.1647393,0,0.6196473158994165,0,0.16500061905202923,0,0.005428233372810866,1,0.7077890934823668,0.006200372824298958
cephalopods,abdopus tenebricus,sst_rise,1,7.1647393,0,0.6196473158994165,0,0.16500061905202923,0,0.005428233372810866,1,0.7077890934823668,0.006200372824298958
echinoderms,ophiomastix pictum,biomass_removal,1,7.1652805,0,0.6196295113607533,0,0.16500058657982314,0,0.005428232304531768,1,0.7077687563358047,0.006200371604062422
echinoderms,ophiomastix pictum,sst_rise,1,7.1652805,0,0.6196295113607533,0,0.16500058657982314,0,0.005428232304531768,1,0.7077687563358047,0.006200371604062422
echinoderms,ophiura sarsii,biomass_removal,1,7.1647129,0,0.6196481844134976,0,0.1650005752277497,0,0.005428231931068293,1,0.7077900855382967,0.0062003711774756085
echinoderms,ophiura sarsii,sst_rise,1,7.1647129,0,0.6196481844134976,0,0.1650005752277497,0,0.005428231931068293,1,0.7077900855382967,0.0062003711774756085
cephalopods,octopus oculifer,biomass_removal,1,7.1646931,0,0.6196488357990585,0,0.16500053958751365,0,0.0054282307585665195,1,0.7077908295802442,0.006200369838191235
cephalopods,octopus oculifer,sst_rise,1,7.1646931,0,0.6196488357990585,0,0.16500053958751365,0,0.0054282307585665195,1,0.7077908295802442,0.006200369838191235
cephalopods,abdopus abaculus,biomass_removal,1,7.1653168,0,0.6196283171538917,0,0.16500052087638667,0,0.005428230143002986,1,0.7077673922589012,0.006200369135066821
cephalopods,abdopus abaculus,sst_rise,1,7.1653168,0,0.6196283171538917,0,0.16500052087638667,0,0.005428230143002986,1,0.7077673922589012,0.006200369135066821
echinoderms,ophiomastix marshallensis,biomass_removal,1,7.1653201,0,0.6196282085896315,0,0.16500051450734293,0,0.005428229933472528,1,0.7077672682519099,0.006200368895731688
echinoderms,ophiomastix marshallensis,sst_rise,1,7.1653201,0,0.6196282085896315,0,0.16500051450734293,0,0.005428229933472528,1,0.7077672682519099,0.006200368895731688
echinoderms,breviturma dentata,biomass_removal,1,7.1653267,0,0.6196279914611112,0,0.16500050157125337,0,0.0054282295078976845,1,0.7077670202379275,0.00620036840962092
echinoderms,breviturma dentata,sst_rise,1,7.1653267,0,0.6196279914611112,0,0.16500050157125337,0,0.0054282295078976845,1,0.7077670202379275,0.00620036840962092
echinoderms,ophiocoma erinaceus,biomass_removal,1,7.16467,0,0.6196495957488795,0,0.16500049500420763,0,0.005428229291853296,1,0.7077916976291828,0.006200368162845282
echinoderms,ophiocoma erinaceus,sst_rise,1,7.16467,0,0.6196495957488795,0,0.16500049500420763,0,0.005428229291853296,1,0.7077916976291828,0.006200368162845282
echinoderms,ophiocoma echinata,biomass_removal,1,7.1646403,0,0.6196505728272207,0,0.1650004329307613,0,0.005428227249744884,1,0.7077928136921039,0.00620036583025701
echinoderms,ophiocoma echinata,sst_rise,1,7.1646403,0,0.6196505728272207,0,0.1650004329307613,0,0.005428227249744884,1,0.7077928136921039,0.00620036583025701
echinoderms,ophiomastix annulosa,biomass_removal,1,7.1653663,0,0.6196266886899896,0,0.16500041841065366,0,0.005428226772058597,1,0.7077655321540327,0.006200365284622203
echinoderms,ophiomastix annulosa,sst_rise,1,7.1653663,0,0.6196266886899896,0,0.16500041841065366,0,0.005428226772058597,1,0.7077655321540327,0.006200365284622203
echinoderms,ophiomastix caryophyllata,biomass_removal,1,7.1653663,0,0.6196266886899896,0,0.16500041841065366,0,0.005428226772058597,1,0.7077655321540327,0.006200365284622203
echinoderms,ophiomastix caryophyllata,sst_rise,1,7.1653663,0,0.6196266886899896,0,0.16500041841065366,0,0.005428226772058597,1,0.7077655321540327,0.006200365284622203
echinoderms,ophiomastix mixta,biomass_removal,1,7.1653894000000005,0,0.6196259287401685,0,0.16500036551125039,0,0.005428225031760239,1,0.707764664105094,0.006200363296774977
echinoderms,ophiomastix mixta,sst_rise,1,7.1653894000000005,0,0.6196259287401685,0,0.16500036551125039,0,0.005428225031760239,1,0.707764664105094,0.006200363296774977
echinoderms,breviturma brevipes,biomass_removal,1,7.1645842,0,0.6196524184196431,0,0.1650003010947363,0,0.005428222912568966,1,0.7077949218109548,0.0062003608761391875
echinoderms,breviturma brevipes,sst_rise,1,7.1645842,0,0.6196524184196431,0,0.1650003010947363,0,0.005428222912568966,1,0.7077949218109548,0.0062003608761391875
cephalopods,cistopus,biomass_removal,1,7.1645611,0,0.6196531783694641,0,0.16500024126523627,0,0.005428220944282481,1,0.7077957898598934,0.0062003586278736485
cephalopods,cistopus,sst_rise,1,7.1645611,0,0.6196531783694641,0,0.16500024126523627,0,0.005428220944282481,1,0.7077957898598934,0.0062003586278736485
cephalopods,abdopus tonganus,biomass_removal,1,7.1645314,0,0.6196541554478053,0,0.16500015958951872,0,0.005428218257293438,1,0.7077969059228145,0.006200355558673653
cephalopods,abdopus tonganus,sst_rise,1,7.1645314,0,0.6196541554478053,0,0.16500015958951872,0,0.005428218257293438,1,0.7077969059228145,0.006200355558673653
echinoderms,ophiomastix endeani,biomass_removal,1,7.165495,0,0.619622454683844,0,0.16500008250080442,0,0.00542821572120882,1,0.7077606958813746,0.006200352661843494
echinoderms,ophiomastix endeani,sst_rise,1,7.165495,0,0.619622454683844,0,0.16500008250080442,0,0.00542821572120882,1,0.7077606958813746,0.006200352661843494
cephalopods,callistoctopus lechenaultii,biomass_removal,1,7.1644984,0,0.6196552410904068,0,0.1650000625686138,0,0.005428215065474418,1,0.707798145992727,0.006200351912834104
cephalopods,callistoctopus lechenaultii,sst_rise,1,7.1644984,0,0.6196552410904068,0,0.1650000625686138,0,0.005428215065474418,1,0.707798145992727,0.006200351912834104
cephalopods,amphioctopus varunae,biomass_removal,1,7.1655148,0,0.6196218032982832,0,0.16500002191221771,0,0.005428213727949704,1,0.7077599518394272,0.00620035038505309
cephalopods,amphioctopus varunae,sst_rise,1,7.1655148,0,0.6196218032982832,0,0.16500002191221771,0,0.005428213727949704,1,0.7077599518394272,0.00620035038505309
echinoderms,ophiomastix macroplaca,biomass_removal,1,7.1655181,0,0.6196216947340231,0,0.16500001158311545,0,0.0054282133881402034,1,0.707759827832436,0.006200349996907362
echinoderms,ophiomastix macroplaca,sst_rise,1,7.1655181,0,0.6196216947340231,0,0.16500001158311545,0,0.0054282133881402034,1,0.707759827832436,0.006200349996907362
echinoderms,ophiopholis aculeata,biomass_removal,1,7.1644456,0,0.619656978118569,0,0.16499989360690182,0,0.005428209506927978,1,0.7078001301045865,0.006200345563611821
echinoderms,ophiopholis aculeata,sst_rise,1,7.1644456,0,0.619656978118569,0,0.16499989360690182,0,0.005428209506927978,1,0.7078001301045865,0.006200345563611821
echinoderms,ophiocoma scolopendrina,biomass_removal,1,7.1656204,0,0.6196183292419587,0,0.16499965864423335,0,0.00542820177706487,1,0.7077559836157078,0.006200336734213771
echinoderms,ophiocoma scolopendrina,sst_rise,1,7.1656204,0,0.6196183292419587,0,0.16499965864423335,0,0.00542820177706487,1,0.7077559836157078,0.006200336734213771
cephalopods,octopus hummelincki,biomass_removal,1,7.1656732,0,0.6196165922137964,0,0.16499945166560553,0,0.0054281949678280225,1,0.707753999503848,0.006200328956396533
cephalopods,octopus hummelincki,sst_rise,1,7.1656732,0,0.6196165922137964,0,0.16499945166560553,0,0.0054281949678280225,1,0.707753999503848,0.006200328956396533
echinoderms,ophiomastix occidentalis,biomass_removal,1,7.1643202,0,0.6196611035604545,0,0.1649994246052429,0,0.005428194077589157,1,0.7078048423702534,0.006200327939525576
echinoderms,ophiomastix occidentalis,sst_rise,1,7.1643202,0,0.6196611035604545,0,0.1649994246052429,0,0.005428194077589157,1,0.7078048423702534,0.006200327939525576
echinoderms,ophiomastix venosa,biomass_removal,1,7.1642905,0,0.6196620806387957,0,0.16499929956650905,0,0.005428189964032301,1,0.7078059584331745,0.006200323240835525
echinoderms,ophiomastix venosa,sst_rise,1,7.1642905,0,0.6196620806387957,0,0.16499929956650905,0,0.005428189964032301,1,0.7078059584331745,0.006200323240835525
echinoderms,ophiomastix janualis,biomass_removal,1,7.164274,0,0.6196626234600964,0,0.16499922779047096,0,0.005428187602725491,1,0.7078065784681307,0.0062003205436444555
echinoderms,ophiomastix janualis,sst_rise,1,7.164274,0,0.6196626234600964,0,0.16499922779047096,0,0.005428187602725491,1,0.7078065784681307,0.0062003205436444555
echinoderms,ophiocoma aethiops,biomass_removal,1,7.1642344,0,0.6196639262312181,0,0.16499904879574626,0,0.005428181714110381,1,0.7078080665520255,0.0062003138174028605
echinoderms,ophiocoma aethiops,sst_rise,1,7.1642344,0,0.6196639262312181,0,0.16499904879574626,0,0.005428181714110381,1,0.7078080665520255,0.0062003138174028605
cephalopods,callistoctopus,biomass_removal,1,7.1642278,0,0.6196641433597384,0,0.16499901803925848,0,0.005428180702275435,1,0.707808314566008,0.006200312661639379
cephalopods,callistoctopus,sst_rise,1,7.1642278,0,0.6196641433597384,0,0.16499901803925848,0,0.005428180702275435,1,0.707808314566008,0.006200312661639379
fish,cephalopholis cyanostigma,biomass_removal,1,7.1642179,0,0.6196644690525188,0,0.16499897140950817,0,0.005428179168237749,1,0.7078086865869817,0.006200310909392391
fish,cephalopholis cyanostigma,sst_rise,1,7.1642179,0,0.6196644690525188,0,0.16499897140950817,0,0.005428179168237749,1,0.7078086865869817,0.006200310909392391
echinoderms,ophiocomella pumila,biomass_removal,1,7.1657821,0,0.6196130095932117,0,0.16499897140950817,0,0.005428179168237749,1,0.7077499072731374,0.006200310909392391
echinoderms,ophiocomella pumila,sst_rise,1,7.1657821,0,0.6196130095932117,0,0.16499897140950817,0,0.005428179168237749,1,0.7077499072731374,0.006200310909392391
echinoderms,amphiodia occidentalis,biomass_removal,1,7.1641915,0,0.6196653375665999,0,0.16499884415939328,0,0.0054281749819303044,1,0.7078096786429114,0.0062003061276033385
echinoderms,amphiodia occidentalis,sst_rise,1,7.1641915,0,0.6196653375665999,0,0.16499884415939328,0,0.0054281749819303044,1,0.7078096786429114,0.0062003061276033385
cephalopods,amphioctopus polyzenia,biomass_removal,1,7.1640529,0,0.6196698972655259,0,0.16499810679320676,0,0.005428150723865309,1,0.7078148869365434,0.006200278418948121
cephalopods,amphioctopus polyzenia,sst_rise,1,7.1640529,0,0.6196698972655259,0,0.16499810679320676,0,0.005428150723865309,1,0.7078148869365434,0.006200278418948121
cephalopods,amphioctopus robsoni,biomass_removal,1,7.1663695,0,0.6195936851549065,0,0.1649951414548836,0,0.005428053169392239,1,0.7077278340286979,0.006200166987831924
cephalopods,amphioctopus robsoni,sst_rise,1,7.1663695,0,0.6195936851549065,0,0.1649951414548836,0,0.005428053169392239,1,0.7077278340286979,0.006200166987831924
fish,coryphaena hippurus,poisons_toxins,3.33,9.84131,1.67,0.3108887778645217,0,0.5000007839072245,0,0.005395902299213209,1,0.35511117471585896,0.006163442814782526
seabirds,alcidae,entanglement_macroplastic,0.66,6.321448,1,0.23196114270034268,0,0.5823514528428225,0,0.005392516167689201,1,0.26495647233895187,0.006159575022733252
elasmobranchs,pristidae,bycatch,1.33,5.4802108,0,0.54197498056735,0,0.17000071930967128,0,0.005372435513335346,1,0.6190682511536226,0.006136637994238231
marine_mammals,stenella,entanglement_macroplastic,1.33,6.3241397,0.67,0.514694374779575,0,0.236463538487354,0,0.005367844231945441,1,0.5879071136085463,0.006131393625692608
fish,epinephelus itajara,organic_pollution,3.99,7.7741692,1.33,0.32522996695114165,0,0.415913678079041,0,0.0053225370318887005,1,0.3714923272886648,0.0060796416996637855
fish,exocoetus volitans,slr,1.33,9.50179,1,0.2659055539763842,0,0.49999929589246345,0,0.005305749682921758,1,0.30372930886934035,0.006060466433020311
marine_mammals,eubalaena glacialis,wildlife_strike,2.67,4.4749571,0.67,0.6118931680177372,0,0.16500081942915965,0,0.005293366903546964,1,0.6989319562704744,0.006046322264291433
cephalopods,nautilus macromphalus,sedimentation,2.33,5.327412,0.67,0.314516350391049,0,0.33499299165660856,0,0.005288925956869879,1,0.3592547515606413,0.006041249614830805
fish,epinephelus itajara,inorganic_pollution,5.66,7.7741692,1,0.31156250765644733,0,0.415913678079041,0,0.0052701707041635975,1,0.3558807392511091,0.006019826519837254
marine_mammals,callorhinus,noise_pollution,1,6.2716709,0.67,0.2095604177548102,0,0.5243108392087189,0,0.005264464244013663,1,0.23936935464195547,0.006013308343847655
marine_mammals,arctocephalus,noise_pollution,1,6.2688197,0.67,0.20958876568747328,0,0.5237169241929047,0,0.005259060369249419,1,0.23940173492836495,0.006007135794523972
fish,exocoetus volitans,entanglement_macroplastic,0.66,9.50179,0.33,0.24677553188766382,0,0.49999929589246345,0,0.005256293625592606,1,0.28187813539524925,0.006003975495214177
elasmobranchs,mobula alfredi,entanglement_macroplastic,1.33,2.8250462,0.67,0.6085858295880754,0,0.16500081853815513,0,0.0052363522643708495,1,0.6951541652449911,0.005981197573612975
fish,epinephelus itajara,poisons_toxins,2.66,7.7741692,1,0.30043089605178064,0,0.415913678079041,0,0.005212570094308421,1,0.3431657107429508,0.005954032507037811
echinoderms,holothuria (halodeima) atra,biomass_removal,1,7.8399626,0,0.5982013573378818,0,0.1700008458923543,0,0.005212431666655567,1,0.6832925529832018,0.005953874388733394
echinoderms,holothuria (halodeima) atra,sst_rise,1,7.8399626,0,0.5982013573378818,0,0.1700008458923543,0,0.005212431666655567,1,0.6832925529832018,0.005953874388733394
echinoderms,aquilonastra burtoni,biomass_removal,1,7.8400918,0,0.5981973959095266,0,0.17000082522024923,0,0.00521243103282381,1,0.6832880280611816,0.005953873664742192
echinoderms,aquilonastra burtoni,sst_rise,1,7.8400918,0,0.5981973959095266,0,0.17000082522024923,0,0.00521243103282381,1,0.6832880280611816,0.005953873664742192
corals,pocillopora,plastic_pollution_microplastic,0.67,7.67,0.5010234,0.11737383734883029,0,0,0.16999776952906312,0.0052096948339585974,1,0.1340696873915945,0.0059507482550701036
fish,rexea solandri,oa,3.33,8.1055896,0.67,0.2853688928634223,0,0.4169299877413315,0,0.005205240212525179,1,0.3259612118140034,0.00594565998568643
fish,cephalopholis cyanostigma,marine_heat_waves,6.33,7.1642179,0,0.5889603737391057,0,0.16499897140950817,0,0.005159215335577315,1,0.6727370849993384,0.0058930882967648335
