taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,etmopteridae,plastic_pollution_microplastic,1,4.7655782,1.34,0.16066275131001587,0,0.28587063666100615,0,0.001894124468693456,1,0.18351623607219464,0.0021635543417038365
marine_mammals,stenella,eutrophication_nutrient_pollution,2,6.3262907,0.67,0.16750291477591134,0,0.23620283658607935,0,0.001891292737560836,1,0.19132937908850883,0.0021603198107700036
fish,eptatretus mendozai,organic_pollution,3.33,8.8298470000000009,1,0.2755912814051503,0,0.17000078115601672,0,0.0018837540530752884,1,0.31479278330168414,0.0021517087855607193
elasmobranchs,sphyrnidae,oceanographic,0.33,4.2063924,0.33,0.21165809701438912,0,0.16037504302036595,0,0.0018771027465100505,1,0.24176541844060043,0.0021441113634086523
echinoderms,gorgonocephalus eucnemis,plastic_pollution_microplastic,2,6.8344159,1.34,0.29600454539901633,0,0.16499979114077928,0,0.0018580788610879197,1,0.3381097335191849,0.0021223814240190204
fish,clupea harengus,salinity,3,8.8301496,2.33,0.32268547934238917,0,0.17000078418203313,0,0.0018555546877874847,1,0.3685858988546742,0.0021194981995036138
elasmobranchs,mobula alfredi,inorganic_pollution,2.66,2.8258151000000002,0.67,0.2005130459005798,0,0.16499881168683786,0,0.0018549655344365196,1,0.22903503871934267,0.002118825241991329
echinoderms,breviturma doederleini,storm_disturbance,1.6600000000000001,7.1650099,1.34,0.2694364105008668,0,0.16500082470918614,0,0.0018487187179444403,1,0.3077624123373226,0.0021116898466323384
echinoderms,ophiomastix annulosa,storm_disturbance,1.6600000000000001,7.164967,1.34,0.26943689116533104,0,0.16500082170617097,0,0.0018487186842977596,1,0.30776296137393855,0.002111689808199583
echinoderms,breviturma pica,storm_disturbance,1.6600000000000001,7.1650627,1.34,0.269435818913834,0,0.16500081309312759,0,0.0018487185877946377,1,0.3077617365999492,0.0021116896979693676
echinoderms,breviturma brevipes,storm_disturbance,1.6600000000000001,7.165066,1.34,0.26943578193964446,0,0.16500081180612103,0,0.0018487185733746304,1,0.3077616943663634,0.0021116896814981855
echinoderms,ophiomastix marshallensis,storm_disturbance,1.6600000000000001,7.1649142,1.34,0.2694374827523639,0,0.1650008026980745,0,0.001848718471325347,1,0.307763637111312,0.0021116895649328942
echinoderms,ophiocomella alexandri,storm_disturbance,1.6600000000000001,7.165099,1.34,0.2694354121977489,0,0.16500079530603637,0,0.001848718388502735,1,0.30776127203050496,0.002111689470329174
echinoderms,ophiopholis aculeata,storm_disturbance,1.6600000000000001,7.1648977,1.34,0.2694376676233116,0,0.16500079329302597,0,0.0018487183659483613,1,0.30776384827924114,0.0021116894445665515
echinoderms,ophiomastix elegans,storm_disturbance,1.6600000000000001,7.1648944,1.34,0.2694377045975012,0,0.16500079121401515,0,0.0018487183426545023,1,0.30776389051282704,0.0021116894179592557
echinoderms,ophiocoma aethiops,storm_disturbance,1.6600000000000001,7.1648515,1.34,0.2694381852619654,0,0.16500075818083998,0,0.0018487179725409004,1,0.30776443954944294,0.002111688995198818
echinoderms,ophiocoma echinata,storm_disturbance,1.6600000000000001,7.1651749,1.34,0.2694345617913892,0,0.16500073230869802,0,0.0018487176826616658,1,0.30776030065803067,0.0021116886640856905
echinoderms,ophiomastix endeani,storm_disturbance,1.6600000000000001,7.1652046,1.34,0.2694342290236832,0,0.16500069815350454,0,0.0018487172999766355,1,0.3077599205557581,0.0021116882269656
echinoderms,breviturma dentata,storm_disturbance,1.6600000000000001,7.1652343,1.34,0.26943389625597725,0,0.16500065865227193,0,0.0018487168573929802,1,0.3077595404534856,0.0021116877214266004
echinoderms,ophiomastix pictum,storm_disturbance,1.6600000000000001,7.1652508,1.34,0.2694337113850295,0,0.16500063439712437,0,0.001848716585631034,1,0.3077593292855564,0.0021116874110078563
echinoderms,ophiomastix mixta,storm_disturbance,1.6600000000000001,7.1652772,1.34,0.269433415591513,0,0.165000592156859,0,0.0018487161123584347,1,0.30775899141686963,0.002111686870414562
echinoderms,ophiomastix wendtii,storm_disturbance,1.6600000000000001,7.1647195,1.34,0.2694396642295475,0,0.16500058657982314,0,0.0018487160498716528,1,0.30776612889287647,0.002111686799039343
echinoderms,ophiomastix occidentalis,storm_disturbance,1.6600000000000001,7.1647129,1.34,0.2694397381779266,0,0.1650005752277497,0,0.001848715922679616,1,0.3077662133600481,0.0021116866537548656
echinoderms,ophiomastix janualis,storm_disturbance,1.6600000000000001,7.1653036,1.34,0.2694331197979966,0,0.16500054569255462,0,0.0018487155917584351,1,0.30775865354818294,0.0021116862757617773
echinoderms,ophiomastix caryophyllata,storm_disturbance,1.6600000000000001,7.1653102,1.34,0.2694330458496175,0,0.165000533416472,0,0.0018487154542135235,1,0.3077585690810113,0.0021116861186517796
echinoderms,ophiocomella pumila,storm_disturbance,1.6600000000000001,7.1653333,1.34,0.2694327870302906,0,0.165000488371161,0,0.0018487149495123518,1,0.3077582734459104,0.002111685542159353
echinoderms,ophiocomella ophiactoides,storm_disturbance,1.6600000000000001,7.1645908,1.34,0.2694411062229401,0,0.16500031759487035,0,0.0018487130360835815,1,0.3077677760027242,0.002111683356554768
echinoderms,breviturma pusilla,storm_disturbance,1.6600000000000001,7.1654851,1.34,0.26943108621757117,0,0.16500011190408104,0,0.0018487107314623006,1,0.30775633070096176,0.002111680724112465
echinoderms,ophiomastix venosa,storm_disturbance,1.6600000000000001,7.1644951,1.34,0.26944217847443713,0,0.16500005250351668,0,0.0018487100659205639,1,0.30776900077671354,0.0021116799639006954
echinoderms,ophiocoma erinaceus,storm_disturbance,1.6600000000000001,7.1655082,1.34,0.2694308273982443,0,0.16500004237241833,0,0.0018487099524086997,1,0.3077560350658609,0.002111679834242328
echinoderms,breviturma longispina,storm_disturbance,1.6600000000000001,7.1643598,1.34,0.2694436944162088,0,0.16499958300730316,0,0.001848704805544202,1,0.3077707323537329,0.002111673955261715
echinoderms,ophiocoma scolopendrina,storm_disturbance,1.6600000000000001,7.1642542,1.34,0.2694448775902745,0,0.16499913948115094,0,0.0018486998361441946,1,0.3077720838284798,0.0021116682789890416
echinoderms,ophiomastix macroplaca,storm_disturbance,1.6600000000000001,7.1640661,1.34,0.269446985119079,0,0.16499818203480537,0,0.0018486891086282348,1,0.3077744911428726,0.0021116560255367927
fish,engraulis ringens,entanglement_macroplastic,0.33,9.1129528,0.67,0.11373808186278962,0,0.41603566172730694,0,0.0018467073111989194,1,0.12991676360162688,0.0021093923271877976
fish,engraulis ringens,uv,0.33,9.1129528,0.67,0.11373808186278962,0,0.41603566172730694,0,0.0018467073111989194,1,0.12991676360162688,0.0021093923271877976
corals,porites,light_pollution,0.33,7.169116,0,0.20443706473209067,0,0.16999855157934543,0,0.0018446058525485504,1,0.23351722989535292,0.0021069919463986442
seabirds,hydrobatidae,water_temp,1,5.8771772,1,0.07507807078162178,0,0.5742986174362428,0,0.0018413158887311573,1,0.0857575564283649,0.002103234001438417
fish,clupea harengus,inorganic_pollution,6.67,8.8301496,1.6600000000000001,0.31161504607019963,0,0.17000078418203313,0,0.001840772673363886,1,0.3559407509953523,0.0021026135163616623
fish,eptatretus mendozai,habitat_loss_degradation,2,8.8298470000000009,1,0.274784458887102,0,0.17000078115601672,0,0.0018312773864981931,1,0.3138711942557901,0.002091767571724157
crustacea_arthropods,palaemon elegans,uv,0.33,4.4950660000000005,0,0.17914344570684979,0,0.16500081180612103,0,0.0018285762237801905,1,0.2046257181895722,0.0020886821819185897
elasmobranchs,neotrygon,poisons_toxins,1.6600000000000001,5.8187318,0.67,0.21863717788199383,0,0.16999611953090737,0,0.0018201776041437555,1,0.24973723917454824,0.002079088900020245
marine_mammals,stenella,light_pollution,0.33,6.3262907,1,0.17219637386273268,0,0.23620283658607935,0,0.001818856941952971,1,0.19669045960498943,0.0020775803801399402
fish,balistoides viridescens,oa,3.66,9.830697,1,0.27516811651179107,0,0.16999942114322586,0,0.0018082048186807028,1,0.3143094252872472,0.002065413044816947
elasmobranchs,bythaelurus,sedimentation,1.33,3.4945116,0.67,0.1976786547940475,0,0.1650001021689901,0,0.0018026500940979083,1,0.22579746944341503,0.002059068188031287
echinoderms,holothuria (halodeima) atra,storm_disturbance,1.6600000000000001,7.8398708,1.34,0.26208153189222844,0,0.1700008009101224,0,0.0018021501576545285,1,0.29936133848529606,0.002058497138092105
echinoderms,aquilonastra burtoni,storm_disturbance,1.6600000000000001,7.8403978,1.34,0.26207594525305966,0,0.1700003845774108,0,0.001802145744180839,1,0.29935495717423183,0.002058492096823529
elasmobranchs,mobula alfredi,salinity,1,2.8258151000000002,0.67,0.18594966350566797,0,0.16499881168683786,0,0.0017941873397989212,1,0.21240008693492324,0.0020494016486306446
seabirds,phalacrocoracidae,water_temp,1,6.212318000000001,1,0.0740148293109098,0,0.5756716571575923,0,0.0017940794186744474,1,0.08454307409720889,0.002049278376257959
marine_mammals,stenella clymene,inorganic_pollution,1.6500000000000001,2.8302822,0,0.1530094734874235,0,0.1700006157790424,0,0.0017939455837470836,1,0.17477431718829095,0.0020491255039716046
seabirds,alcidae,water_temp,1,6.3231763,1,0.07367036532600407,0,0.5804392743567772,0,0.0017918064567778776,1,0.08414961180768074,0.002046682096730858
echinoderms,ophiocoma scolopendrina,oceanographic,0.33,7.1642542,0,0.2044888806990669,0,0.16499913948115094,0,0.0017913009501758024,1,0.23357641642832577,0.002046104684305351
fish,cephalopholis cyanostigma,light_pollution,0.33,7.1641552,0,0.20448995548524232,0,0.16499866229320048,0,0.001791295769620123,1,0.233577644097539,0.002046098766841152
seabirds,pelecanidae,water_temp,1,6.2138605,1,0.07400967612217342,0,0.5734355777446742,0,0.0017872709319181447,1,0.08453718789276536,0.0020415014158071012
echinoderms,holothuria (halodeima) atra,organic_pollution,3.67,7.8398708,1.67,0.28176649164756307,0,0.1700008009101224,0,0.0017867103201986883,1,0.32184638677480853,0.0020408610598327778
marine_mammals,zalophus,noise_pollution,1,5.4950462,0.67,0.21753736784154082,0,0.16500081853815513,0,0.0017863516435573624,1,0.24848098657478485,0.002040451363206482
marine_mammals,otaria,noise_pollution,1,5.4948812,0.67,0.21753915418432263,0,0.16500078223796816,0,0.0017863512505599261,1,0.24848302701602576,0.0020404509143070967
marine_mammals,neophoca,noise_pollution,1,5.4951881,0.67,0.21753583158674847,0,0.1650007177886167,0,0.0017863505528106305,1,0.24847923179531767,0.0020404501173064016
marine_mammals,eumetopias,noise_pollution,1,5.4946832,0.67,0.21754129779566078,0,0.16500052087638667,0,0.0017863484209758376,1,0.24848547554551484,0.0020404476822286134
marine_mammals,phocarctos,noise_pollution,1,5.4938615,0.67,0.21755019378271417,0,0.164996897114796,0,0.0017863091889736538,1,0.24849563694289462,0.002040402869667421
fish,eptatretus cirrhatus,habitat_loss_degradation,2,9.1600646,1,0.2712724111645836,0,0.17000083773231323,0,0.0017847979982618311,1,0.3098595750491773,0.002038676719522726
fish,balistoides viridescens,eutrophication_nutrient_pollution,4,9.830697,1,0.2709280918739636,0,0.16999942114322586,0,0.0017803424591943185,1,0.30946627803598414,0.0020335874019760296
cephalopods,muusoctopus januarii,entanglement_macroplastic,0.33,7.0045846,0.67,0.12399769481767581,0,0.3350014174631757,0,0.0017784264830572633,1,0.14163575594855343,0.0020313988876738062
fish,balistoides viridescens,plastic_pollution_microplastic,2,9.830697,1,0.28492314774616867,0,0.16999942114322586,0,0.0017738980277689918,1,0.32545206165007956,0.002026226281933219
elasmobranchs,pseudotriakidae,plastic_pollution_microplastic,1,3.4947195,0.67,0.2041642069977398,0,0.1650005865798232,0,0.0017678676476702308,1,0.23320555949270536,0.0020193381099780786
elasmobranchs,bythaelurus,plastic_pollution_microplastic,1,3.4945116,0.67,0.20416643450305702,0,0.1650001021689901,0,0.001767862457541773,1,0.2332081038496787,0.0020193321815794203
elasmobranchs,pseudotriakidae,eutrophication_nutrient_pollution,2,3.4947195,0.67,0.19370848386743786,0,0.1650005865798232,0,0.0017664712178617674,1,0.2212625612641771,0.0020177430449097996
elasmobranchs,bythaelurus,eutrophication_nutrient_pollution,2,3.4945116,0.67,0.19371070961325978,0,0.1650001021689901,0,0.0017664660318329655,1,0.22126510361137558,0.002017737121193953
elasmobranchs,rhinobatidae,plastic_pollution_microplastic,1,3.8200238000000004,0.67,0.20073759382567954,0,0.1700008483403666,0,0.0017608670357484686,1,0.22929152748040346,0.0020113416955036064
elasmobranchs,rhina,plastic_pollution_microplastic,1,3.8200748000000004,0.67,0.20073706556820495,0,0.170000833550292,0,0.0017608668825530272,1,0.22929092408090593,0.002011341520516868
elasmobranchs,triakidae,plastic_pollution_microplastic,1,3.8203978000000003,0.67,0.20073371993753253,0,0.1700003845774108,0,0.001760862232096549,1,0.22928710255075482,0.0020113362085558695
elasmobranchs,orectolobidae,plastic_pollution_microplastic,1,3.8204080000000005,0.67,0.20073361428603761,0,0.1700003604032219,0,0.0017608619817005508,1,0.2292869818708553,0.0020113359225422743
elasmobranchs,rhynchorhina,plastic_pollution_microplastic,1,3.8205508000000004,0.67,0.20073213516510874,0,0.1699999577035717,0,0.001760857810541722,1,0.22928529235226217,0.0020113311580566545
elasmobranchs,rhinobatidae,eutrophication_nutrient_pollution,2,3.8200238000000004,0.67,0.1902876157174809,0,0.1700008483403666,0,0.0017563442285724376,1,0.21735509147506601,0.002006175541291396
elasmobranchs,rhina,eutrophication_nutrient_pollution,2,3.8200748000000004,0.67,0.1902870888168417,0,0.170000833550292,0,0.0017563440757704793,1,0.21735448962540702,0.002006175366754112
elasmobranchs,triakidae,eutrophication_nutrient_pollution,2,3.8203978000000003,0.67,0.19028375177946003,0,0.1700003845774108,0,0.001756339437258753,1,0.21735067791089993,0.0020061700684369478
elasmobranchs,orectolobidae,eutrophication_nutrient_pollution,2,3.8204080000000005,0.67,0.19028364639933218,0,0.1700003604032219,0,0.0017563391875058997,1,0.21735055754096813,0.0020061697831579815
elasmobranchs,rhynchorhina,eutrophication_nutrient_pollution,2,3.8205508000000004,0.67,0.1902821710775424,0,0.1699999577035717,0,0.0017563350270607399,1,0.21734887236192288,0.0020061650309099966
reptiles,chelonia mydas,plastic_pollution_microplastic,0.33,8.0010188,0,0.06530557318722781,0,0.528362521112254,0,0.00175502864077994,1,0.07459496920186347,0.002004672817617532
fish,epinephelus itajara,storm_disturbance,0.66,7.7751046,1.34,0.10449946967813427,0,0.41646842319474253,0,0.0017539770284017628,1,0.1193640043538586,0.002003471618560026
reptiles,caretta caretta,plastic_pollution_microplastic,0.33,7.9997912,0,0.065309549673712,0,0.5278162012500025,0,0.0017531460812116983,1,0.07459951132395724,0.0020025224732263874
reptiles,eretmochelys imbricata,plastic_pollution_microplastic,0.33,7.998036,0,0.06531536127196987,0,0.5277191749209761,0,0.001752845765287219,1,0.07460614959343259,0.0020021794388413567
reptiles,natator depressa,plastic_pollution_microplastic,0.33,8.002046,0,0.0653020302253561,0,0.5276061007664482,0,0.0017525875365648075,1,0.07459092227112227,0.002001884478355517
marine_mammals,eubalaena japonica,eutrophication_nutrient_pollution,1.33,3.1460329,0,0.15731502570876513,0,0.16499759198134864,0,0.0017521707891757108,1,0.17969231299895794,0.002001408450703704
marine_mammals,eubalaena japonica,water_temp,1.33,3.1460329,0,0.15731502570876513,0,0.16499759198134864,0,0.0017521707891757108,1,0.17969231299895794,0.002001408450703704
elasmobranchs,glyphis,poisons_toxins,2,6.485151800000001,1,0.23875448261440177,0,0.16500075517782373,0,0.0017488816820771544,1,0.2727161313838882,0.001997651484326347
elasmobranchs,glyphis,sedimentation,2,6.485151800000001,1,0.23875448261440177,0,0.16500075517782373,0,0.0017488816820771544,1,0.2727161313838882,0.001997651484326347
elasmobranchs,etmopteridae,salinity,1,4.7655782,1.67,0.13868597989198395,0,0.28587063666100615,0,0.0017264571357274714,1,0.15841337720309734,0.0019720371567478316
elasmobranchs,somniosidae,plastic_pollution_microplastic,1,3.795507,0.67,0.20099120763455755,0,0.16646474117992838,0,0.0017224619123046266,1,0.22958121660399763,0.001967473632478207
elasmobranchs,somniosidae,eutrophication_nutrient_pollution,2,3.795507,0.67,0.19054056002228775,0,0.16646474117992838,0,0.0017179452148575027,1,0.21764401586093365,0.001962314457073737
fish,balistoides viridescens,organic_pollution,3.66,9.830697,1.33,0.2758054839205125,0,0.16999942114322586,0,0.0017166813748149318,1,0.31503745506944575,0.001960870842012257
echinoderms,gorgonocephalus eucnemis,storm_disturbance,1.6600000000000001,6.8344159,1.67,0.2591637329880931,0,0.16499979114077928,0,0.0017103495737867353,1,0.29602849706352025,0.0019536383734856198
marine_mammals,otaria,organic_pollution,2.33,5.4948812,1,0.2226952074413698,0,0.16500078223796816,0,0.0017062149414130289,1,0.2543725034441696,0.001948915610028764
crustacea_arthropods,penaeus,inorganic_pollution,6.67,6.1656072,2.33,0.30445332592630436,0,0.16499970774881867,0,0.0017055008225138023,1,0.3477603114479552,0.0019480999112347032
seabirds,diomedeidae,eutrophication_nutrient_pollution,1,6.0996864,1,0.07917923371970387,0,0.4780857112636949,0,0.0017018481037804243,1,0.09044208958728814,0.0019439276112590451
elasmobranchs,glyphis,slr,1,6.485151800000001,1,0.2272093354460268,0,0.16500075517782373,0,0.0017006110267543603,1,0.2595287439156416,0.0019425145661213046
crustacea_arthropods,penaeus,poisons_toxins,3.33,6.1656072,2.67,0.30348301187421994,0,0.16499970774881867,0,0.001697191621783796,1,0.34665197500285794,0.0019386087676416452
elasmobranchs,squalidae,poisons_toxins,1.6600000000000001,4.896948900000001,0.67,0.22897139848056952,0,0.14321167160751547,0,0.0016962684702257918,1,0.26154145173487503,0.001937554302323034
fish,balistoides viridescens,habitat_loss_degradation,2,9.830697,1,0.2644091839289346,0,0.16999942114322586,0,0.0016956994247359315,1,0.30202008755550114,0.0019369043129160211
seabirds,pelecanoides,water_temp,1,6.1037027,1,0.07435060908639575,0,0.538369326232489,0,0.0016923498167098288,1,0.0849266168913158,0.0019330782396522724
crustacea_arthropods,penaeus,organic_pollution,4.33,6.1656072,2.67,0.30205408878416595,0,0.16499970774881867,0,0.0016892005441889277,1,0.3450197946437817,0.0019294809986322543
seabirds,bulweria,water_temp,1,6.0991682,1,0.07436474959659843,0,0.5371911837069168,0,0.001689027993697126,1,0.0849427688194222,0.0019292839036831782
seabirds,pachyptila,water_temp,1,6.096545,1,0.07437289056429668,0,0.536180877945436,0,0.0016862952591523758,1,0.08495206779966365,0.0019261624511140677
elasmobranchs,urotrygonidae,poisons_toxins,1.6600000000000001,5.075391,0.67,0.2268949098452555,0,0.1474501086277841,0,0.0016860161499785706,1,0.259169592822387,0.0019258436400355053
seabirds,thalassoica,water_temp,1,6.1040225,1,0.074349308539126,0,0.5363470007139052,0,0.0016858833745221043,1,0.08492513134760493,0.0019256919779245632
seabirds,aphrodroma,water_temp,1,6.102405200000001,1,0.07435434661671647,0,0.5358443545514715,0,0.0016847493071231348,1,0.08493088606690923,0.0019243965950258258
elasmobranchs,sphyrnidae,habitat_loss_degradation,2,4.2063924,2,0.2706958457880027,0,0.16037504302036595,0,0.00168392369678721,1,0.3092009960886098,0.0019234535456875328
seabirds,pagodroma,water_temp,1,6.1024176,1,0.07435424644211192,0,0.535367086576504,0,0.0016835577650751651,1,0.08493077164296074,0.0019230355619924552
seabirds,halobaena,water_temp,1,6.1007141,1,0.07435956991905214,0,0.534991331909632,0,0.0016825908413580439,1,0.08493685235826608,0.0019219310981407648
elasmobranchs,etmopteridae,noise_pollution,0.67,4.7655782,1.34,0.13138574793688054,0,0.28587063666100615,0,0.0016824427931873452,1,0.15007472322181814,0.0019217619908472418
seabirds,daption,water_temp,1,6.100804800000001,1,0.0743592496498198,0,0.5347875225488181,0,0.0016817160288398899,1,0.08493648653231345,0.001920931847852248
marine_mammals,eubalaena japonica,inorganic_pollution,1.6600000000000001,3.1460329,0,0.1506541698334971,0,0.16499759198134864,0,0.0016779823444103596,1,0.17208398319456011,0.001916667065209091
elasmobranchs,carcharodon carcharias,slr,1.33,5.5401958,2,0.2665715554623284,0,0.1554949048972811,0,0.001666030742514245,1,0.30449004578516176,0.0019030154068307528
corals,diploastrea heliopora,light_pollution,0.33,8.1700442,0,0.19412168288346932,0,0.1700008442603461,0,0.0016633529989733707,1,0.22173453580433986,0.00189995676746487
elasmobranchs,pseudotriakidae,salinity,1,3.4947195,0.67,0.17894925223827618,0,0.1650005865798232,0,0.0016614578307954247,1,0.20440390165691702,0.001897792020951415
elasmobranchs,bythaelurus,salinity,1,3.4945116,0.67,0.17895134566770077,0,0.1650001021689901,0,0.0016614529530662686,1,0.20440629286636258,0.0018977864493893196
crustacea_arthropods,penaeus,eutrophication_nutrient_pollution,4.99,6.1656072,2.67,0.2963508641504221,0,0.16499970774881867,0,0.0016573059580446631,1,0.33850531440660897,0.001893049564758814
fish,eptatretus cirrhatus,organic_pollution,3,9.1600646,1,0.2450268104378525,0,0.17000083773231323,0,0.0016529194353536788,1,0.27988066693543906,0.0018880390808281523
elasmobranchs,rhinobatidae,salinity,1,3.8200238000000004,0.67,0.17573277285699648,0,0.1700008483403666,0,0.0016508766851654666,1,0.20072989393177063,0.0018857057594906315
elasmobranchs,rhina,salinity,1,3.8200748000000004,0.67,0.1757322775964624,0,0.170000833550292,0,0.0016508765415391858,1,0.2007293282228658,0.00188570559543422
elasmobranchs,triakidae,salinity,1,3.8203978000000003,0.67,0.17572914094641323,0,0.1700003845774108,0,0.0016508721815676375,1,0.20072574539980192,0.0018857006152782014
elasmobranchs,orectolobidae,salinity,1,3.8204080000000005,0.67,0.1757290418943064,0,0.1700003604032219,0,0.001650871946812311,1,0.20072563225802095,0.0018857003471300863
elasmobranchs,rhynchorhina,salinity,1,3.8205508000000004,0.67,0.17572765516481098,0,0.1699999577035717,0,0.0016508680361996871,1,0.20072404827308743,0.001885695880252085
elasmobranchs,rhina,water_temp,1.67,3.8200748000000004,0.33,0.16813356690059825,0,0.170000833550292,0,0.0016421359514902046,1,0.19204973837060624,0.001875721699517089
elasmobranchs,galeorhinus galeus,inorganic_pollution,2.99,4.7628868,0.67,0.20330571071789666,0,0.16011976383053925,0,0.0016367862831495126,1,0.23222494634700622,0.001869611067213625
crustacea_arthropods,nymphon australe,plastic_pollution_microplastic,1.67,6.1645743,1.34,0.25362785603879584,0,0.16500027584952798,0,0.0016337290935409092,1,0.2897051688943572,0.0018661190074464712
marine_mammals,zalophus,storm_disturbance,0.99,5.4950462,0.67,0.19544693741487115,0,0.16500081853815513,0,0.001631100636330366,1,0.22324830126308762,0.001863116665148567
marine_mammals,otaria,storm_disturbance,0.99,5.4948812,0.67,0.19544856850741588,0,0.16500078223796816,0,0.0016311002774881587,1,0.22325016437051018,0.001863116255262824
marine_mammals,neophoca,storm_disturbance,0.99,5.4951881,0.67,0.19544553467528267,0,0.1650007177886167,0,0.0016310996403799346,1,0.2232466989907042,0.0018631155275290942
marine_mammals,eumetopias,storm_disturbance,0.99,5.4946832,0.67,0.19545052581846958,0,0.16500052087638667,0,0.0016310976938219335,1,0.22325240009941727,0.0018631133040828084
marine_mammals,phocarctos,storm_disturbance,0.99,5.4938615,0.67,0.19545864865934243,0,0.164996897114796,0,0.0016310618714551793,1,0.2232616783743817,0.0018630723861608862
elasmobranchs,hemiscylliidae,sedimentation,1.33,4.2170418000000005,0.67,0.19008567056654713,0,0.1601452138456069,0,0.0016277569865109863,1,0.21712442062142873,0.0018592973976170907
seabirds,hydrobatidae,eutrophication_nutrient_pollution,1,5.8771772,1.67,0.07056099639620667,0,0.5742986174362428,0,0.0016266753794612937,1,0.08059795046798927,0.0018580619372938344
fish,clupea harengus,habitat_loss_degradation,2,8.8301496,1.33,0.258058891407564,0,0.17000078418203313,0,0.0016151755503315734,1,0.2947664972118962,0.0018449263141319516
elasmobranchs,somniosidae,salinity,1,3.795507,0.67,0.17597052186860576,0,0.16646474117992838,0,0.001614752308686525,1,0.20100146156885304,0.001844442868448276
elasmobranchs,pristidae,habitat_loss_degradation,2,5.479751800000001,2,0.2580080363108409,0,0.1700006688193725,0,0.0016144906607428041,1,0.2947084082282356,0.001844144002373743
elasmobranchs,sphyrnidae,poisons_toxins,2,4.2063924,1.67,0.2320603399775806,0,0.16037504302036595,0,0.001613709219399124,1,0.26506977994011566,0.0018432514048492136
sponges,demospongiae,oa,1.33,5.0680929,1,0.12256917313108799,0,0.27818142608493507,0,0.001610289548459372,1,0.14000403409060866,0.0018393453025675605
crustacea_arthropods,penaeus,salinity,2.66,6.1656072,3,0.28667871814163576,0,0.16499970774881867,0,0.0016032156645900018,1,0.3274573532843192,0.0018312651935719559
elasmobranchs,hemiscylliidae,plastic_pollution_microplastic,1,4.2170418000000005,0.67,0.1967056853564168,0,0.1601452138456069,0,0.0016020719632130322,1,0.22468609989726102,0.0018299588063093162
elasmobranchs,hemiscylliidae,eutrophication_nutrient_pollution,2,4.2170418000000005,0.67,0.18627013711278526,0,0.1601452138456069,0,0.0015950835018757913,1,0.21276614633362703,0.0018219762707801456
seabirds,onychoprion,water_temp,1,6.7161434,1,0.07246592587167794,0,0.5342319277935067,0,0.0015946966757891207,1,0.08277384677544704,0.0018215344205886016
seabirds,chlidonias,water_temp,1,6.7109725000000005,1,0.07248139954045356,0,0.533984101480518,0,0.0015945832110009599,1,0.0827915214973647,0.0018214048159933844
seabirds,hydroprogne,water_temp,1,6.71444,1,0.07247098388987894,0,0.5338645900544492,0,0.001593759690775666,1,0.08277962427181544,0.0018204641540736613
seabirds,fregatidae,oa,0.66,5.3234923,1.67,0.052890905598341066,0,0.7312523204341108,0,0.0015917111729577956,1,0.06041437631755668,0.0018181242446895815
seabirds,phaethontidae,oa,0.66,5.3262593,1.67,0.052884873364887876,0,0.7311433483725805,0,0.0015916686327884144,1,0.06040748602861657,0.0018180756533907082
fish,balistoides viridescens,poisons_toxins,2.33,9.830697,1,0.2421778769632369,0,0.16999942114322586,0,0.0015914169477699023,1,0.2766264867112209,0.001817788167418406
fish,balistoides viridescens,sedimentation,2.33,9.830697,1,0.2421778769632369,0,0.16999942114322586,0,0.0015914169477699023,1,0.2766264867112209,0.001817788167418406
seabirds,sternula,water_temp,1,6.7145933,1,0.07247035246972756,0,0.5325436363551405,0,0.0015898905618597437,1,0.08277890303525866,0.0018160446606332805
seabirds,larosterna,water_temp,1,6.7150677000000005,1,0.07246888116238162,0,0.5321722686216794,0,0.0015887262156629243,1,0.08277722244169212,0.001814714691926888
seabirds,phaetusa,water_temp,1,6.7117182,1,0.07247891130048559,0,0.5320952744035324,0,0.0015887120158966021,1,0.08278867931752125,0.001814698472313771
marine_mammals,otaria,water_temp,2,5.4948812,0.33,0.18367978008489588,0,0.16500078223796816,0,0.0015883426504592162,1,0.20980732378163344,0.001814276566462841
seabirds,gelochelidon,water_temp,1,6.7159314000000006,1,0.07246626439293342,0,0.5319687400603947,0,0.0015879912156078584,1,0.08277423344968317,0.0018138751417354545
seabirds,phalacrocoracidae,eutrophication_nutrient_pollution,1,6.212318000000001,1.67,0.06962109740647247,0,0.5756716571575923,0,0.001587635233421335,1,0.07952435547800155,0.0018134685228368805
seabirds,alcidae,eutrophication_nutrient_pollution,1,6.3231763,1.67,0.06931621598137,0,0.5804392743567772,0,0.0015865107586115763,1,0.07917610617237893,0.0018121840970259052
seabirds,pelecanidae,eutrophication_nutrient_pollution,1,6.2138605,1.67,0.0696165548545718,0,0.5734355777446742,0,0.0015816027853824408,1,0.07951916677047491,0.0018065779887873124
elasmobranchs,carcharodon carcharias,oceanographic,0.33,5.5401958,0.33,0.19720014288126894,0,0.1554949048972811,0,0.0015789918511662539,1,0.22525089156875022,0.001803595662043373
