taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,gurgesiella,eutrophication_nutrient_pollution,2,2.33,0.67,0.20701891035018613,0,0,0,0,1,0.23646633033144654,0
elasmobranchs,gurgesiella,habitat_loss_degradation,2,2.33,1,0.3687286292840594,0,0,0,0,1,0.4211784600134115,0
elasmobranchs,gurgesiella,inorganic_pollution,3.33,2.33,0.67,0.258173077463597,0,0,0,0,1,0.2948969256717865,0
elasmobranchs,gurgesiella,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,gurgesiella,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,gurgesiella,marine_heat_waves,0.33,2.33,0.33,0.036331008277893505,0,0,0,0,1,0.041498915196599866,0
elasmobranchs,gurgesiella,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,gurgesiella,oa,0.33,2.33,0.67,0.03791551343063659,0,0,0,0,1,0.04330880840020443,0
elasmobranchs,gurgesiella,oceanographic,0.33,2.33,0,0.27507857142857145,0,0,0,0,1,0.3142071428571429,0
elasmobranchs,gurgesiella,organic_pollution,3.33,2.33,1,0.37308198631134415,0,0,0,0,1,0.4261510606281249,0
elasmobranchs,gurgesiella,plastic_pollution_microplastic,1,2.33,0.67,0.21743991056456122,0,0,0,0,1,0.24836966648034287,0
elasmobranchs,gurgesiella,poisons_toxins,1.6600000000000001,2.33,0.67,0.26367721950086614,0,0,0,0,1,0.3011840047940485,0
elasmobranchs,gurgesiella,salinity,1,2.33,0.67,0.19148374485957623,0,0,0,0,1,0.21872136409410037,0
elasmobranchs,gurgesiella,sedimentation,1.33,2.33,0.67,0.2112594589976819,0,0,0,0,1,0.24131007613017136,0
elasmobranchs,gurgesiella,slr,0.33,2.33,1,0.0923886315274316,0,0,0,0,1,0.10553045914830018,0
elasmobranchs,gurgesiella,sst_rise,1,2.33,0,0.8335714285714286,0,0,0,0,1,0.9521428571428573,0
elasmobranchs,gurgesiella,storm_disturbance,0.33,2.33,0.67,0.07756052287606446,0,0,0,0,1,0.08859312510179429,0
elasmobranchs,gurgesiella,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,gurgesiella,wildlife_strike,0.67,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,gymnuridae,air_temp,0.7344536,2.99,0.67,0,0.24983265120991707,0,0,0,0,0,0
elasmobranchs,gymnuridae,biomass_removal,1,2.99,0,0.796043656207367,0,0,0,0,1,0.9092769440654843,0
elasmobranchs,gymnuridae,eutrophication_nutrient_pollution,2,2.99,0.67,0.19925059308719403,0,0,0,0,1,0.2275930082135644,0
elasmobranchs,gymnuridae,habitat_loss_degradation,2,2.99,1,0.35635555254651086,0,0,0,0,1,0.40704537407412084,0
elasmobranchs,gymnuridae,invasive_species,0,2.99,0.33,0,0,0,0,0,1,0,0
elasmobranchs,gymnuridae,light_pollution,0,2.99,1,0,0,0,0,0,1,0,0
elasmobranchs,gymnuridae,noise_pollution,0,2.99,0.67,0,0,0,0,0,1,0,0
elasmobranchs,gymnuridae,oa,0.33,2.99,0.67,0.03649274612391958,0,0,0,0,1,0.04168365945431431,0
elasmobranchs,gymnuridae,oceanographic,0.33,2.99,0,0.2626944065484311,0,0,0,0,1,0.3000613915416099,0
elasmobranchs,gymnuridae,plastic_pollution_microplastic,1,2.99,0.67,0.20970350404312668,0,0,0,0,1,0.2395327942497754,0
elasmobranchs,gymnuridae,poisons_toxins,1.6600000000000001,2.99,0.67,0.25378281761921456,0,0,0,0,1,0.28988217299606944,0
elasmobranchs,gymnuridae,salinity,1,2.99,0.67,0.1841643265935134,0,0,0,0,1,0.21036079464366184,0
elasmobranchs,gymnuridae,slr,0.33,2.99,1,0.08910148884235855,0,0,0,0,1,0.10177573661256552,0
elasmobranchs,gymnuridae,sst_rise,1,2.99,0,0.796043656207367,0,0,0,0,1,0.9092769440654843,0
elasmobranchs,gymnuridae,storm_disturbance,0.33,2.99,0.67,0.07459579128341273,0,0,0,0,1,0.08520667504780563,0
elasmobranchs,gymnuridae,uv,0,2.99,0,0,0,0,0,0,1,0,0
elasmobranchs,gymnuridae,wildlife_strike,0.8345479,2.99,0.67,0,0.1650002056249281,0,0,0,0,0,0
elasmobranchs,halaelurus,air_temp,0.8362012,2.33,0.67,0,0.16499645255839154,0,0,0,0,0,0
elasmobranchs,halaelurus,biomass_removal,1,2.33,0,0.8335714285714286,0,0,0,0,1,0.9521428571428573,0
elasmobranchs,halaelurus,bycatch,1,2.33,0,0.49914456800684354,0,0,0,0,1,0.5701454234388367,0
elasmobranchs,halaelurus,entanglement_macroplastic,0.33,2.33,0.67,0.15499237887628436,0,0,0,0,1,0.17703928109861788,0
elasmobranchs,halaelurus,eutrophication_nutrient_pollution,2,2.33,0.67,0.20701891035018613,0,0,0,0,1,0.23646633033144654,0
elasmobranchs,halaelurus,habitat_loss_degradation,2,2.33,1,0.3687286292840594,0,0,0,0,1,0.4211784600134115,0
elasmobranchs,halaelurus,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,halaelurus,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,halaelurus,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,halaelurus,oa,0.33,2.33,0.67,0.03791551343063659,0,0,0,0,1,0.04330880840020443,0
elasmobranchs,halaelurus,oceanographic,0.33,2.33,0,0.27507857142857145,0,0,0,0,1,0.3142071428571429,0
elasmobranchs,halaelurus,plastic_pollution_microplastic,1,2.33,0.67,0.21743991056456122,0,0,0,0,1,0.24836966648034287,0
elasmobranchs,halaelurus,poisons_toxins,1.6600000000000001,2.33,0.67,0.26367721950086614,0,0,0,0,1,0.3011840047940485,0
elasmobranchs,halaelurus,salinity,1,2.33,0.67,0.19148374485957623,0,0,0,0,1,0.21872136409410037,0
elasmobranchs,halaelurus,sedimentation,1.33,2.33,0.67,0.2112594589976819,0,0,0,0,1,0.24131007613017136,0
elasmobranchs,halaelurus,slr,0.33,2.33,1,0.0923886315274316,0,0,0,0,1,0.10553045914830018,0
elasmobranchs,halaelurus,sst_rise,1,2.33,0,0.8335714285714286,0,0,0,0,1,0.9521428571428573,0
elasmobranchs,halaelurus,storm_disturbance,0.33,2.33,0.67,0.07756052287606446,0,0,0,0,1,0.08859312510179429,0
elasmobranchs,halaelurus,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,halaelurus,wildlife_strike,0.67,2.33,0.67,0,0,0,0,0,0,0,0
molluscs,haliotis coccoradiata,biomass_removal,1,7.67,0,0.6034126163391934,0,0,0,0,1,0.6892450879007239,0
molluscs,haliotis coccoradiata,bycatch,1.34,7.67,0,0.48417539275120913,0,0,0,0,1,0.5530469567586648,0
molluscs,haliotis coccoradiata,entanglement_macroplastic,0.66,7.67,1,0.21996059522301814,0,0,0,0,1,0.2512489061116394,0
molluscs,haliotis coccoradiata,habitat_loss_degradation,2,7.67,0,0,0,0,0,0,0,0,0
molluscs,haliotis coccoradiata,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,haliotis coccoradiata,light_pollution,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,haliotis coccoradiata,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,haliotis coccoradiata,oa,4.34,7.67,1,0.35601096547344874,0,0,0,0,1,0.40665177118775253,0
molluscs,haliotis coccoradiata,oceanographic,0.33,7.67,0,0,0,0,0,0,0,0,0
molluscs,haliotis coccoradiata,organic_pollution,4.01,7.67,1,0.34808572197803855,0,0,0,0,1,0.39759920085409206,0
molluscs,haliotis coccoradiata,plastic_pollution_microplastic,1.6700000000000002,7.67,0.67,0.27965131295738277,0,0,0,0,1,0.3194303343377817,0
molluscs,haliotis coccoradiata,poisons_toxins,3,7.67,1,0.3402173213766526,0,0,0,0,1,0.3886115590360565,0
molluscs,haliotis coccoradiata,sedimentation,2.66,7.67,1,0.3016593582872986,0,0,0,0,1,0.34456891567863673,0
molluscs,haliotis coccoradiata,slr,1.33,7.67,0,0.34443724451979707,0,0,0,0,1,0.3934317454540613,0
molluscs,haliotis coccoradiata,sst_rise,1,7.67,0,0.6034126163391934,0,0,0,0,1,0.6892450879007239,0
molluscs,haliotis coccoradiata,storm_disturbance,0.99,7.67,1,0.16633576982825515,0,0,0,0,1,0.18999621352276275,0
molluscs,haliotis coccoradiata,uv,0.33,7.67,1,0.11501743435052376,0,0,0,0,1,0.1313780976771621,0
molluscs,haliotis coccoradiata,wildlife_strike,1.67,7.67,0,0,0,0,0,0,0,0,0
molluscs,haliotis kamtschatkana,biomass_removal,1,7.67,0,0.6034126163391934,0,0,0,0,1,0.6892450879007239,0
molluscs,haliotis kamtschatkana,bycatch,1.34,7.67,0,0.48417539275120913,0,0,0,0,1,0.5530469567586648,0
molluscs,haliotis kamtschatkana,entanglement_macroplastic,0.66,7.67,1,0.21996059522301814,0,0,0,0,1,0.2512489061116394,0
molluscs,haliotis kamtschatkana,habitat_loss_degradation,2,7.67,0,0.3624099797832993,0,0,0,0,1,0.41396101375418853,0
molluscs,haliotis kamtschatkana,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,haliotis kamtschatkana,light_pollution,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,haliotis kamtschatkana,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,haliotis kamtschatkana,oa,4.34,7.67,0.67,0.37907033185494654,0,0,0,0,1,0.43299121881974617,0
molluscs,haliotis kamtschatkana,oceanographic,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,haliotis kamtschatkana,organic_pollution,4.68,7.67,0.67,0.43255776292423126,0,0,0,0,1,0.49408697341730956,0
molluscs,haliotis kamtschatkana,plastic_pollution_microplastic,1.6700000000000002,7.67,0.67,0.27965131295738277,0,0,0,0,1,0.3194303343377817,0
molluscs,haliotis kamtschatkana,poisons_toxins,3,7.67,0.67,0.36225370964498277,0,0,0,0,1,0.41378251495866497,0
molluscs,haliotis kamtschatkana,sedimentation,2.66,7.67,0.67,0.3211982892185514,0,0,0,0,1,0.3668871632633497,0
molluscs,haliotis kamtschatkana,slr,1.33,7.67,0,0.34443724451979707,0,0,0,0,1,0.3934317454540613,0
molluscs,haliotis kamtschatkana,sst_rise,1,7.67,0,0.6034126163391934,0,0,0,0,1,0.6892450879007239,0
molluscs,haliotis kamtschatkana,storm_disturbance,0.99,7.67,0.67,0.17606521067835432,0,0,0,0,1,0.20110961939524105,0
molluscs,haliotis kamtschatkana,uv,0.33,7.67,0.67,0.12454332940239171,0,0,0,0,1,0.14225900436451427,0
molluscs,haliotis kamtschatkana,wildlife_strike,1.67,7.67,0,0,0,0,0,0,0,0,0
molluscs,haliotis rubra,biomass_removal,1,7,0,0.6250669523299411,0,0,0,0,1,0.713979646491698,0
molluscs,haliotis rubra,bycatch,1.34,7,0,0.5015507282168391,0,0,0,0,1,0.572893848083159,0
molluscs,haliotis rubra,entanglement_macroplastic,0.66,7,1,0.22570435783991227,0,0,0,0,1,0.2578096906603283,0
molluscs,haliotis rubra,habitat_loss_degradation,2,7,0,0.37541558698494965,0,0,0,0,1,0.4288166044995183,0
molluscs,haliotis rubra,invasive_species,0,7,0,0,0,0,0,0,1,0,0
molluscs,haliotis rubra,light_pollution,0.33,7,0,0.20627209426888057,0,0,0,0,1,0.23561328334226034,0
molluscs,haliotis rubra,noise_pollution,0,7,0,0,0,0,0,0,1,0,0
molluscs,haliotis rubra,oa,4.34,7,0.67,0.3908293883241601,0,0,0,0,1,0.44642294313290953,0
molluscs,haliotis rubra,oceanographic,0.33,7,0,0.20627209426888057,0,0,0,0,1,0.23561328334226034,0
molluscs,haliotis rubra,organic_pollution,4.68,7,0.67,0.4459760410984491,0,0,0,0,1,0.5094139355477573,0
molluscs,haliotis rubra,plastic_pollution_microplastic,1.6700000000000002,7,0.67,0.28795656028368805,0,0,0,0,1,0.32891696217494104,0
molluscs,haliotis rubra,poisons_toxins,3,7,0.67,0.373491101416195,0,0,0,0,1,0.42661837034086375,0
molluscs,haliotis rubra,sedimentation,2.66,7,0.67,0.33116210992235956,0,0,0,0,1,0.37826828836889914,0
molluscs,haliotis rubra,slr,1.33,7,0,0.3567978740767475,0,0,0,0,1,0.40755061366264306,0
molluscs,haliotis rubra,sst_rise,1,7,0,0.6250669523299411,0,0,0,0,1,0.713979646491698,0
molluscs,haliotis rubra,storm_disturbance,0.99,7,0.67,0.18160958122936635,0,0,0,0,1,0.2074426493391134,0
molluscs,haliotis rubra,uv,0.33,7,0.67,0.1282389035062606,0,0,0,0,1,0.14648025567596007,0
molluscs,haliotis rubra,wildlife_strike,1.67,7,0,0,0,0,0,0,0,0,0
seabirds,halobaena,oceanographic,0,6.1028978,0.33,0,0,0.5366613278492945,0,0,1,0,0
seabirds,halobaena,salinity,0,6.1028978,1.67,0,0,0.5366613278492945,0,0,1,0,0
seabirds,halobaena,uv,0,6.1028978,0,0,0,0.5366613278492945,0,0,1,0,0
cephalopods,hapalochlaena,air_temp,3.8457556999999998,7,0.67,0,0.16499909443545924,0,0,0,0,0,0
cephalopods,hapalochlaena,biomass_removal,1,7,0,0.6250669523299411,0,0,0,0,1,0.713979646491698,0
cephalopods,hapalochlaena,bycatch,1,7,0,0.3742915882215217,0,0,0,0,1,0.42753272245011864,0
cephalopods,hapalochlaena,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,0,0,0,0,1,0.14163442109728416,0
cephalopods,hapalochlaena,eutrophication_nutrient_pollution,5.34,7,0.67,0.4332272457448032,0,0,0,0,1,0.49485168687045644,0
cephalopods,hapalochlaena,habitat_loss_degradation,2,7,1,0.2960062603607866,0,0,0,0,1,0.33811169242581707,0
cephalopods,hapalochlaena,invasive_species,0,7,0.33,0,0,0,0,0,1,0,0
cephalopods,hapalochlaena,light_pollution,0,7,1,0,0,0,0,0,1,0,0
cephalopods,hapalochlaena,noise_pollution,1,7,0.67,0.20236596506195836,0,0,0,0,1,0.23115152650179135,0
cephalopods,hapalochlaena,oa,3.67,7,0.67,0.33049397584093726,0,0,0,0,1,0.3775051155064005,0
cephalopods,hapalochlaena,oceanographic,0.66,7,0,0.41254418853776115,0,0,0,0,1,0.4712265666845207,0
cephalopods,hapalochlaena,plastic_pollution_microplastic,1,7,0.67,0.17242907801418442,0,0,0,0,1,0.19695626477541375,0
cephalopods,hapalochlaena,poisons_toxins,2.33,7,0.67,0.29007808876657815,0,0,0,0,1,0.3313402676314042,0
cephalopods,hapalochlaena,salinity,2.34,7,0.67,0.34972328077213133,0,0,0,0,1,0.3994696943181243,0
cephalopods,hapalochlaena,sedimentation,2.67,7,0.67,0.3324070802604136,0,0,0,0,1,0.3796903496033688,0
cephalopods,hapalochlaena,slr,0.33,7,1,0.07326385718199252,0,0,0,0,1,0.0836852798831157,0
cephalopods,hapalochlaena,sst_rise,1,7,0,0.6250669523299411,0,0,0,0,1,0.713979646491698,0
cephalopods,hapalochlaena,storm_disturbance,0.33,7,0.67,0.06053652707645546,0,0,0,0,1,0.06914754977970448,0
cephalopods,hapalochlaena,uv,0,7,0,0,0,0,0,0,1,0,0
cephalopods,hapalochlaena,wildlife_strike,0.67,7,0.67,0,0,0,0,0,0,0,0
elasmobranchs,hemigaleidae,air_temp,1,3.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,hemigaleidae,biomass_removal,1,3.66,0,0.761252446183953,0,0,0,0,1,0.8695368558382257,0
elasmobranchs,hemigaleidae,eutrophication_nutrient_pollution,2,3.66,0.67,0.19193901593901594,0,0,0,0,1,0.21924139524139524,0
elasmobranchs,hemigaleidae,habitat_loss_degradation,2,3.66,1,0.3446163762187135,0,0,0,0,1,0.39363635775453737,0
elasmobranchs,hemigaleidae,invasive_species,0,3.66,0.33,0,0,0,0,0,1,0,0
elasmobranchs,hemigaleidae,light_pollution,0,3.66,1,0,0,0,0,0,1,0,0
elasmobranchs,hemigaleidae,marine_heat_waves,1,3.66,0.33,0.10160357678272311,0,0,0,0,1,0.11605618496261347,0
elasmobranchs,hemigaleidae,noise_pollution,0.67,3.66,0.67,0.16038769230769231,0,0,0,0,1,0.1832020512820513,0
elasmobranchs,hemigaleidae,oa,0.33,3.66,0.67,0.03515363076923077,0,0,0,0,1,0.04015406153846154,0
elasmobranchs,hemigaleidae,oceanographic,0.33,3.66,0,0.2512133072407045,0,0,0,0,1,0.2869471624266145,0
elasmobranchs,hemigaleidae,plastic_pollution_microplastic,1,3.66,0.67,0.2023933402705515,0,0,0,0,1,0.23118279569892472,0
elasmobranchs,hemigaleidae,poisons_toxins,1.6600000000000001,3.66,0.67,0.2444701595179015,0,0,0,0,1,0.2792448351648352,0
elasmobranchs,hemigaleidae,salinity,1,3.66,0.67,0.17728497584571962,0,0,0,0,1,0.20250289014768144,0
elasmobranchs,hemigaleidae,slr,0.33,3.66,1,0.08599545359135022,0,0,0,0,1,0.09822788315104529,0
elasmobranchs,hemigaleidae,sst_rise,1,3.66,0,0.761252446183953,0,0,0,0,1,0.8695368558382257,0
elasmobranchs,hemigaleidae,storm_disturbance,0.33,3.66,0.67,0.07180930911262574,0,0,0,0,1,0.08202382951767791,0
elasmobranchs,hemigaleidae,uv,0,3.66,0,0,0,0,0,0,1,0,0
elasmobranchs,hemigaleidae,wildlife_strike,0.8342278000000001,3.66,0.67,0,0.16499901803925848,0,0,0,0,0,0
elasmobranchs,hemiscylliidae,air_temp,0.8897998,4.2167154,0.67,0,0.15563490656726534,0.16026110020539094,0,0,0,0,0
elasmobranchs,hemiscylliidae,invasive_species,0,4.2167154,0.33,0,0,0.16026110020539094,0,0,1,0,0
elasmobranchs,hemiscylliidae,light_pollution,0,4.2167154,1,0,0,0.16026110020539094,0,0,1,0,0
elasmobranchs,hemiscylliidae,noise_pollution,0,4.2167154,0.67,0,0,0.16026110020539094,0,0,1,0,0
elasmobranchs,hemiscylliidae,uv,0,4.2167154,0,0,0,0.16026110020539094,0,0,1,0,0
elasmobranchs,hemiscylliidae,wildlife_strike,0.67,4.2167154,0.67,0,0,0.16026110020539094,0,0,0,0,0
elasmobranchs,hemitrygon,air_temp,0.835924,3,0.67,0,0.16499823777296738,0,0,0,0,0,0
elasmobranchs,hemitrygon,biomass_removal,1,3,0,0.7955010224948876,0,0,0,0,1,0.9086571233810499,0
elasmobranchs,hemitrygon,bycatch,1,3,0,0.4763479176616094,0,0,0,0,1,0.5441060619048204,0
elasmobranchs,hemitrygon,entanglement_macroplastic,0.33,3,0.67,0.14962626569021742,0,0,0,0,1,0.17090986475155084,0
elasmobranchs,hemitrygon,eutrophication_nutrient_pollution,1,3,0.67,0.09956868620181226,0,0,0,0,1,0.11373184122280698,0
elasmobranchs,hemitrygon,habitat_loss_degradation,2,3,1,0.356174464538277,0,0,0,0,1,0.40683852718896596,0
elasmobranchs,hemitrygon,invasive_species,0,3,0.33,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,light_pollution,0,3,1,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,noise_pollution,0,3,0.67,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,oa,0.33,3,0.67,0.03647200975572383,0,0,0,0,1,0.0416599734399142,0
elasmobranchs,hemitrygon,oceanographic,0,3,0,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,plastic_pollution_microplastic,1,3,0.67,0.20959051724137934,0,0,0,0,1,0.23940373563218395,0
elasmobranchs,hemitrygon,poisons_toxins,1.6600000000000001,3,0.67,0.2536386099476396,0,0,0,0,1,0.2897174524937477,0
elasmobranchs,hemitrygon,salinity,0,3,0.67,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,sedimentation,1.33,3,0.67,0.20321647664479553,0,0,0,0,1,0.23212301916667732,0
elasmobranchs,hemitrygon,slr,0,3,1,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,sst_rise,1,3,0,0.7955010224948876,0,0,0,0,1,0.9086571233810499,0
elasmobranchs,hemitrygon,storm_disturbance,0,3,0.67,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,uv,0,3,0,0,0,0,0,0,1,0,0
elasmobranchs,hemitrygon,wildlife_strike,0.67,3,0.67,0,0,0,0,0,0,0,0
fish,heteroconger klausewitzi,air_temp,3.0100000000000002,6.33,0.67,0,0,0,0,0,0,0,0
fish,heteroconger klausewitzi,biomass_removal,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
fish,heteroconger klausewitzi,bycatch,1,6.33,0,0.38822355289421157,0,0,0,0,1,0.4434464404524285,0
fish,heteroconger klausewitzi,entanglement_macroplastic,0.33,6.33,0.67,0.12765924378277374,0,0,0,0,1,0.14581814221288553,0
fish,heteroconger klausewitzi,eutrophication_nutrient_pollution,4.67,6.33,0.67,0.39100014689101087,0,0,0,0,1,0.44661799126453944,0
fish,heteroconger klausewitzi,habitat_loss_degradation,2,6.33,1,0.3046258345642789,0,0,0,0,1,0.34795735858970334,0
fish,heteroconger klausewitzi,inorganic_pollution,5.680000000000001,6.33,0.67,0.3578296733908375,0,0,0,0,1,0.4087291813453182,0
fish,heteroconger klausewitzi,invasive_species,0,6.33,0.33,0,0,0,0,0,1,0,0
fish,heteroconger klausewitzi,light_pollution,0.33,6.33,1,0.1721486187845304,0,0,0,0,1,0.19663591160220995,0
fish,heteroconger klausewitzi,marine_heat_waves,4.01,6.33,0.33,0.3528089005392901,0,0,0,0,1,0.4029942282938078,0
fish,heteroconger klausewitzi,noise_pollution,0,6.33,0.67,0,0,0,0,0,1,0,0
fish,heteroconger klausewitzi,oa,3.33,6.33,0.67,0.30947619763452755,0,0,0,0,1,0.3534976619081622,0
fish,heteroconger klausewitzi,oceanographic,0.33,6.33,0,0.21395,0,0,0,0,1,0.24438333333333334,0
fish,heteroconger klausewitzi,organic_pollution,4,6.33,1,0.3680158597285669,0,0,0,0,1,0.4203643025005824,0
fish,heteroconger klausewitzi,plastic_pollution_microplastic,2,6.33,0.67,0.3554134307903152,0,0,0,0,1,0.4059692401400944,0
fish,heteroconger klausewitzi,poisons_toxins,3,6.33,0.67,0.38544799805022734,0,0,0,0,1,0.44027607660750046,0
fish,heteroconger klausewitzi,salinity,2.67,6.33,0.67,0.4120178531681291,0,0,0,0,1,0.470625362701899,0
fish,heteroconger klausewitzi,sedimentation,2.66,6.33,0.67,0.3417638916045349,0,0,0,0,1,0.3903781212586504,0
fish,heteroconger klausewitzi,slr,0.33,6.33,1,0.07550628679880086,0,0,0,0,1,0.0862466840640973,0
fish,heteroconger klausewitzi,sst_rise,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
fish,heteroconger klausewitzi,storm_disturbance,0.66,6.33,0.67,0.1250096631648369,0,0,0,0,1,0.1427916718069645,0
fish,heteroconger klausewitzi,uv,0.33,6.33,0,0.16086466165413532,0,0,0,0,1,0.1837468671679198,0
fish,heteroconger klausewitzi,wildlife_strike,0.67,6.33,0.67,0,0,0,0,0,0,0,0
fish,heteroconger taylori,air_temp,3.0100000000000002,6.33,0.67,0,0,0,0,0,0,0,0
fish,heteroconger taylori,biomass_removal,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
fish,heteroconger taylori,bycatch,1,6.33,0,0.38822355289421157,0,0,0,0,1,0.4434464404524285,0
fish,heteroconger taylori,entanglement_macroplastic,0.33,6.33,0.67,0.12765924378277374,0,0,0,0,1,0.14581814221288553,0
fish,heteroconger taylori,eutrophication_nutrient_pollution,4.67,6.33,0.67,0.39100014689101087,0,0,0,0,1,0.44661799126453944,0
fish,heteroconger taylori,habitat_loss_degradation,2,6.33,1,0.3046258345642789,0,0,0,0,1,0.34795735858970334,0
fish,heteroconger taylori,inorganic_pollution,5.680000000000001,6.33,0.67,0.3578296733908375,0,0,0,0,1,0.4087291813453182,0
fish,heteroconger taylori,invasive_species,0,6.33,0.33,0,0,0,0,0,1,0,0
fish,heteroconger taylori,light_pollution,0.33,6.33,1,0.1721486187845304,0,0,0,0,1,0.19663591160220995,0
fish,heteroconger taylori,marine_heat_waves,4.01,6.33,0.33,0.3528089005392901,0,0,0,0,1,0.4029942282938078,0
fish,heteroconger taylori,noise_pollution,0,6.33,0.67,0,0,0,0,0,1,0,0
fish,heteroconger taylori,oa,3.33,6.33,0.67,0.30947619763452755,0,0,0,0,1,0.3534976619081622,0
fish,heteroconger taylori,oceanographic,0.33,6.33,0,0.21395,0,0,0,0,1,0.24438333333333334,0
fish,heteroconger taylori,organic_pollution,4,6.33,1,0.3680158597285669,0,0,0,0,1,0.4203643025005824,0
fish,heteroconger taylori,plastic_pollution_microplastic,2,6.33,0.67,0.3554134307903152,0,0,0,0,1,0.4059692401400944,0
fish,heteroconger taylori,poisons_toxins,3,6.33,0.67,0.38544799805022734,0,0,0,0,1,0.44027607660750046,0
fish,heteroconger taylori,salinity,2.67,6.33,0.67,0.4120178531681291,0,0,0,0,1,0.470625362701899,0
fish,heteroconger taylori,sedimentation,2.66,6.33,0.67,0.3417638916045349,0,0,0,0,1,0.3903781212586504,0
fish,heteroconger taylori,slr,0.33,6.33,1,0.07550628679880086,0,0,0,0,1,0.0862466840640973,0
fish,heteroconger taylori,sst_rise,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
fish,heteroconger taylori,storm_disturbance,0.66,6.33,0.67,0.1250096631648369,0,0,0,0,1,0.1427916718069645,0
fish,heteroconger taylori,uv,0.33,6.33,0,0.16086466165413532,0,0,0,0,1,0.1837468671679198,0
fish,heteroconger taylori,wildlife_strike,0.67,6.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,heterodontidae,air_temp,0.7329627,4.32,0.67,0,0.2505492868841609,0,0,0,0,0,0
elasmobranchs,heterodontidae,biomass_removal,1,4.32,0,0.7298311444652907,0,0,0,0,1,0.8336460287679799,0
elasmobranchs,heterodontidae,bycatch,1,4.32,0,0.43702463740436576,0,0,0,0,1,0.4991892387832216,0
elasmobranchs,heterodontidae,entanglement_macroplastic,0.33,4.32,0.67,0.14007194585870275,0,0,0,0,1,0.15999648999970076,0
elasmobranchs,heterodontidae,eutrophication_nutrient_pollution,2,4.32,0.67,0.1852429121484914,0,0,0,0,1,0.2115928036794679,0
elasmobranchs,heterodontidae,habitat_loss_degradation,2,4.32,1,0.3337848453092277,0,0,0,0,1,0.3812640949419028,0
elasmobranchs,heterodontidae,invasive_species,0,4.32,0.33,0,0,0,0,0,1,0,0
elasmobranchs,heterodontidae,light_pollution,0,4.32,1,0,0,0,0,0,1,0,0
elasmobranchs,heterodontidae,noise_pollution,0,4.32,0.67,0,0,0,0,0,1,0,0
elasmobranchs,heterodontidae,oa,0.33,4.32,0.67,0.0339272393599962,0,0,0,0,1,0.03875322199389455,0
elasmobranchs,heterodontidae,oceanographic,0.33,4.32,0,0.24084427767354596,0,0,0,0,1,0.27510318949343343,0
elasmobranchs,heterodontidae,plastic_pollution_microplastic,1,4.32,0.67,0.19567404426559354,0,0,0,0,1,0.22350771294433264,0
elasmobranchs,heterodontidae,poisons_toxins,1.6600000000000001,4.32,0.67,0.23594142160701173,0,0,0,0,1,0.26950292630860895,0
elasmobranchs,heterodontidae,salinity,1,4.32,0.67,0.17099296700212302,0,0,0,0,1,0.19531587404784062,0
elasmobranchs,heterodontidae,sedimentation,1.33,4.32,0.67,0.18903740405862984,0,0,0,0,1,0.21592704336774088,0
elasmobranchs,heterodontidae,slr,0.33,4.32,1,0.08314047374375005,0,0,0,0,1,0.09496679648707697,0
