taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,chlopsis kazuko,eutrophication_nutrient_pollution,4.67,6.33,0.67,0.39100014689101087,0,0,0,0,1,0.44661799126453944,0
fish,chlopsis kazuko,habitat_loss_degradation,2,6.33,1,0.3046258345642789,0,0,0,0,1,0.34795735858970334,0
fish,chlopsis kazuko,inorganic_pollution,5.680000000000001,6.33,0.67,0.3578296733908375,0,0,0,0,1,0.4087291813453182,0
fish,chlopsis kazuko,invasive_species,0,6.33,0.33,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,light_pollution,0.33,6.33,1,0.1721486187845304,0,0,0,0,1,0.19663591160220995,0
fish,chlopsis kazuko,noise_pollution,0,6.33,0.67,0,0,0,0,0,1,0,0
fish,chlopsis kazuko,oa,3.33,6.33,0.67,0.30947619763452755,0,0,0,0,1,0.3534976619081622,0
fish,chlopsis kazuko,oceanographic,0.33,6.33,0,0.21395,0,0,0,0,1,0.24438333333333334,0
fish,chlopsis kazuko,organic_pollution,4,6.33,1,0.3680158597285669,0,0,0,0,1,0.4203643025005824,0
fish,chlopsis kazuko,plastic_pollution_microplastic,2,6.33,0.67,0.3554134307903152,0,0,0,0,1,0.4059692401400944,0
fish,chlopsis kazuko,poisons_toxins,3,6.33,0.67,0.38544799805022734,0,0,0,0,1,0.44027607660750046,0
fish,chlopsis kazuko,salinity,2.67,6.33,0.67,0.4120178531681291,0,0,0,0,1,0.470625362701899,0
fish,chlopsis kazuko,sedimentation,2.66,6.33,0.67,0.3417638916045349,0,0,0,0,1,0.3903781212586504,0
fish,chlopsis kazuko,slr,0.33,6.33,1,0.07550628679880086,0,0,0,0,1,0.0862466840640973,0
fish,chlopsis kazuko,storm_disturbance,0.66,6.33,0.67,0.1250096631648369,0,0,0,0,1,0.1427916718069645,0
fish,chlopsis kazuko,uv,0.33,6.33,0,0.16086466165413532,0,0,0,0,1,0.1837468671679198,0
fish,chlopsis kazuko,water_temp,4.01,6.33,0.33,0.3528089005392901,0,0,0,0,1,0.4029942282938078,0
fish,chlopsis kazuko,wildlife_strike,0.67,6.33,0.67,0,0,0,0,0,0,0,0
seabirds,chroicocephalus,oceanographic,0,6.6836641000000006,0.33,0,0,0.5187112819142551,0,0,1,0,0
seabirds,chroicocephalus,salinity,0,6.6836641000000006,1.67,0,0,0.5187112819142551,0,0,1,0,0
seabirds,chroicocephalus,uv,0,6.6836641000000006,0,0,0,0.5187112819142551,0,0,1,0,0
cephalopods,cistopus,air_temp,4.01,7.1646766,1.0046851,0,0,0.16500050807229852,0.33500152700878993,0,0,0,0
cephalopods,cistopus,invasive_species,0,7.1646766,0.33,0,0,0.16500050807229852,0,0,1,0,0
cephalopods,cistopus,wildlife_strike,0.67,7.1646766,0.67,0,0,0.16500050807229852,0,0,0,0,0
cephalopods,cistopus indicus,air_temp,4.01,7.1652409,1.0040687000000001,0,0,0.1650006491482146,0.33500038049658876,0,0,0,0
cephalopods,cistopus indicus,invasive_species,0,7.1652409,0.33,0,0,0.1650006491482146,0,0,1,0,0
cephalopods,cistopus indicus,wildlife_strike,0.67,7.1652409,0.67,0,0,0.1650006491482146,0,0,0,0,0
fish,clupea harengus,air_temp,3.0100000000000002,8.8290514,2.34,0,0,0.16999820337854016,0,0,0,0,0
fish,clupea harengus,invasive_species,0,8.8290514,1.33,0,0,0.16999820337854016,0,0,1,0,0
fish,coloconger japonicus,air_temp,2.0100000000000002,4.33,0.67,0,0,0,0,0,0,0,0
fish,coloconger japonicus,biomass_removal,1,4.33,0,0.729375,0,0,0,0,1,0.833125,0
fish,coloconger japonicus,bycatch,1,4.33,0,0.4367514970059881,0,0,0,0,1,0.4988772455089821,0
fish,coloconger japonicus,entanglement_macroplastic,0.33,4.33,0.67,0.1400042192809646,0,0,0,0,1,0.15991912964997929,0
fish,coloconger japonicus,eutrophication_nutrient_pollution,4.67,4.33,0.67,0.432313685262404,0,0,0,0,1,0.493808176910698,0
fish,coloconger japonicus,habitat_loss_degradation,2,4.33,1,0.3336259650866393,0,0,0,0,1,0.38108261479048,0
fish,coloconger japonicus,inorganic_pollution,5.3500000000000005,4.33,0.67,0.37189194847670726,0,0,0,0,1,0.4247917457750221,0
fish,coloconger japonicus,invasive_species,0,4.33,0.33,0,0,0,0,0,1,0,0
fish,coloconger japonicus,light_pollution,0.33,4.33,1,0,0,0,0,0,0,0,0
fish,coloconger japonicus,noise_pollution,0,4.33,0.67,0,0,0,0,0,1,0,0
fish,coloconger japonicus,oa,3.33,4.33,0.67,0.34217581902257477,0,0,0,0,1,0.39084864332227265,0
fish,coloconger japonicus,oceanographic,0.33,4.33,0,0.24069375,0,0,0,0,1,0.27493125,0
fish,coloconger japonicus,organic_pollution,3.67,4.33,1,0.37080541182582,0,0,0,0,1,0.42355065463909003,0
fish,coloconger japonicus,plastic_pollution_microplastic,2,4.33,0.67,0.3911513323278029,0,0,0,0,1,0.4467906820847998,0
fish,coloconger japonicus,poisons_toxins,3,4.33,0.67,0.42617488980268364,0,0,0,0,1,0.48679616804368236,0
fish,coloconger japonicus,salinity,2.67,4.33,0.67,0.45630584736021773,0,0,0,0,1,0.5212131058536164,0
fish,coloconger japonicus,sedimentation,2.66,4.33,0.67,0.3778750689583795,0,0,0,0,1,0.43162593566539836,0
fish,coloconger japonicus,slr,0.33,4.33,1,0,0,0,0,0,0,0,0
fish,coloconger japonicus,storm_disturbance,0.66,4.33,0.67,0.13844701107009877,0,0,0,0,1,0.1581404162437375,0
fish,coloconger japonicus,uv,0.33,4.33,0,0,0,0,0,0,0,0,0
fish,coloconger japonicus,water_temp,3.0100000000000002,4.33,0.33,0.29438982289769966,0,0,0,0,1,0.336265324698058,0
fish,coloconger japonicus,wildlife_strike,0.67,4.33,0.67,0,0,0,0,0,0,0,0
fish,conger verreauxi,air_temp,2.68,6.33,1,0,0,0,0,0,0,0,0
fish,conger verreauxi,biomass_removal,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
fish,conger verreauxi,bycatch,1.33,6.33,0,0.5163373253493014,0,0,0,0,1,0.58978376580173,0
fish,conger verreauxi,entanglement_macroplastic,1,6.33,0.67,0.3868461932811325,0,0,0,0,1,0.44187315822086515,0
fish,conger verreauxi,eutrophication_nutrient_pollution,4.67,6.33,0.67,0.39100014689101087,0,0,0,0,1,0.44661799126453944,0
fish,conger verreauxi,habitat_loss_degradation,2,6.33,0.33,0.3566411593298914,0,0,0,0,1,0.40737160701520586,0
fish,conger verreauxi,inorganic_pollution,5.680000000000001,6.33,0.33,0.38871421994465427,0,0,0,0,1,0.4440069024731998,0
fish,conger verreauxi,invasive_species,0,6.33,0.33,0,0,0,0,0,1,0,0
fish,conger verreauxi,light_pollution,0.33,6.33,0.67,0.18401287426917853,0,0,0,0,1,0.21018779897242074,0
fish,conger verreauxi,noise_pollution,0,6.33,0.67,0,0,0,0,0,1,0,0
fish,conger verreauxi,oa,3.33,6.33,0.67,0.30947619763452755,0,0,0,0,1,0.3534976619081622,0
fish,conger verreauxi,oceanographic,0.33,6.33,1,0.15385862815884477,0,0,0,0,1,0.17574425992779785,0
fish,conger verreauxi,organic_pollution,4.67,6.33,0.67,0.459270013808489,0,0,0,0,1,0.5245989103742209,0
fish,conger verreauxi,plastic_pollution_microplastic,2,6.33,0.67,0.3554134307903152,0,0,0,0,1,0.4059692401400944,0
fish,conger verreauxi,poisons_toxins,3,6.33,0.67,0.38544799805022734,0,0,0,0,1,0.44027607660750046,0
fish,conger verreauxi,salinity,2.67,6.33,1,0.38785580117580715,0,0,0,0,1,0.4430263778640539,0
fish,conger verreauxi,sedimentation,2.33,6.33,0.67,0.2993646118190099,0,0,0,0,1,0.3419477528318254,0
fish,conger verreauxi,slr,0.33,6.33,1,0.07550628679880086,0,0,0,0,1,0.0862466840640973,0
fish,conger verreauxi,storm_disturbance,0.66,6.33,1,0.11767869447572309,0,0,0,0,1,0.13441790894270683,0
fish,conger verreauxi,uv,0.33,6.33,1,0.12148369665510533,0,0,0,0,1,0.13876415393423772,0
fish,conger verreauxi,water_temp,3.68,6.33,0.67,0.294576897591973,0,0,0,0,1,0.33647900984584406,0
fish,conger verreauxi,wildlife_strike,1,6.33,0.67,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,air_temp,2.3400000000000003,6,0.67,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,biomass_removal,1,6,0,0.6604414261460102,0,0,0,0,1,0.7543859649122807,0
fish,congriscus maldivensis,bycatch,1,6,0,0.39547390787186243,0,0,0,0,1,0.45172812270196455,0
fish,congriscus maldivensis,entanglement_macroplastic,0.33,6,0.67,0.1295439787322936,0,0,0,0,1,0.147970971422577,0
fish,congriscus maldivensis,eutrophication_nutrient_pollution,4.67,6,0.67,0.39726421980712157,0,0,0,0,1,0.4537730976888544,0
fish,congriscus maldivensis,habitat_loss_degradation,2,6,1,0.309058497854719,0,0,0,0,1,0.35302054639275104,0
fish,congriscus maldivensis,inorganic_pollution,6.3500000000000005,6,0.67,0.4063213600820585,0,0,0,0,1,0.46411857154188857,0
fish,congriscus maldivensis,invasive_species,0,6,0.33,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,light_pollution,0.33,6,1,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,noise_pollution,0,6,0.67,0,0,0,0,0,1,0,0
fish,congriscus maldivensis,oa,3.33,6,0.67,0.31443420464091293,0,0,0,0,1,0.35916092098229385,0
fish,congriscus maldivensis,oceanographic,0.33,6,0,0.21794567062818337,0,0,0,0,1,0.24894736842105267,0
fish,congriscus maldivensis,organic_pollution,4.67,6,1,0.4360914677182271,0,0,0,0,1,0.4981233303071095,0
fish,congriscus maldivensis,plastic_pollution_microplastic,2,6,0.67,0.36085343228200373,0,0,0,0,1,0.4121830550401979,0
fish,congriscus maldivensis,poisons_toxins,3,6,0.67,0.39162312198394933,0,0,0,0,1,0.4473295814949481,0
fish,congriscus maldivensis,salinity,2.67,6,0.67,0.41872350910858586,0,0,0,0,1,0.4782848651600214,0
fish,congriscus maldivensis,sedimentation,2.66,6,0.67,0.3472391681591018,0,0,0,0,1,0.39663222892552075,0
fish,congriscus maldivensis,slr,0.33,6,1,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,storm_disturbance,0.66,6,0.67,0.12704421526972765,0,0,0,0,1,0.14511562892420476,0
fish,congriscus maldivensis,uv,0.33,6,0,0,0,0,0,0,0,0,0
fish,congriscus maldivensis,water_temp,3.3400000000000003,6,0.33,0.2988119801022732,0,0,0,0,1,0.3413165119762898,0
fish,congriscus maldivensis,wildlife_strike,0.67,6,0.67,0,0,0,0,0,0,0,0
fish,coryphaena hippurus,air_temp,3.0100000000000002,9.84041,1.34,0,0,0.5000023319178812,0,0,0,0,0
fish,coryphaena hippurus,invasive_species,0,9.84041,1,0,0,0.5000023319178812,0,0,1,0,0
fish,coryphaena hippurus,noise_pollution,0,9.84041,1,0,0,0.5000023319178812,0,0,1,0,0
molluscs,crassostrea virginica,biomass_removal,1,7.67,0,0.6034126163391934,0,0,0,0,1,0.6892450879007239,0
molluscs,crassostrea virginica,bycatch,1,7.67,0,0.3613249199635889,0,0,0,0,1,0.41272160952139164,0
molluscs,crassostrea virginica,entanglement_macroplastic,0.33,7.67,1,0.10998029761150907,0,0,0,0,1,0.1256244530558197,0
molluscs,crassostrea virginica,habitat_loss_degradation,2,7.67,0,0.3624099797832993,0,0,0,0,1,0.41396101375418853,0
molluscs,crassostrea virginica,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,light_pollution,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,crassostrea virginica,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,crassostrea virginica,oa,4.67,7.67,0.67,0.4078936520190323,0,0,0,0,1,0.4659145142599572,0
molluscs,crassostrea virginica,oceanographic,0.33,7.67,0,0.1991261633919338,0,0,0,0,1,0.2274508790072389,0
molluscs,crassostrea virginica,organic_pollution,5.67,7.67,0.67,0.5240603666197418,0,0,0,0,1,0.598605371640202,0
molluscs,crassostrea virginica,plastic_pollution_microplastic,3,7.67,0.67,0.5023676280671545,0,0,0,0,1,0.5738269479121825,0
molluscs,crassostrea virginica,poisons_toxins,4,7.67,0.67,0.4830049461933104,0,0,0,0,1,0.5517100199448868,0
molluscs,crassostrea virginica,sedimentation,3.66,7.67,0.67,0.441949525766879,0,0,0,0,1,0.5048146682495713,0
molluscs,crassostrea virginica,slr,0.33,7.67,0,0.08546187270040077,0,0,0,0,1,0.09761840300739866,0
molluscs,crassostrea virginica,storm_disturbance,0.66,7.67,0.67,0.11737680711890289,0,0,0,0,1,0.13407307959682738,0
molluscs,crassostrea virginica,uv,0.33,7.67,0.67,0.12454332940239171,0,0,0,0,1,0.14225900436451427,0
molluscs,crassostrea virginica,wildlife_strike,0.67,7.67,0,0,0,0,0,0,0,0,0
seabirds,creagrus,oceanographic,0,6.6825367,0.33,0,0,0.519402514378617,0,0,1,0,0
seabirds,creagrus,salinity,0,6.6825367,1.67,0,0,0.519402514378617,0,0,1,0,0
seabirds,creagrus,uv,0,6.6825367,0,0,0,0.519402514378617,0,0,1,0,0
elasmobranchs,cruriraja,air_temp,0.7513212,2.33,0.67,0,0.27707475549887495,0,0,0,0,0,0
elasmobranchs,cruriraja,biomass_removal,1,2.33,0,0.8335714285714286,0,0,0,0,1,0.9521428571428573,0
elasmobranchs,cruriraja,bycatch,1,2.33,0,0.49914456800684354,0,0,0,0,1,0.5701454234388367,0
elasmobranchs,cruriraja,entanglement_macroplastic,0.33,2.33,0.67,0.15499237887628436,0,0,0,0,1,0.17703928109861788,0
elasmobranchs,cruriraja,eutrophication_nutrient_pollution,2,2.33,0.67,0.20701891035018613,0,0,0,0,1,0.23646633033144654,0
elasmobranchs,cruriraja,habitat_loss_degradation,2,2.33,1,0.3687286292840594,0,0,0,0,1,0.4211784600134115,0
elasmobranchs,cruriraja,invasive_species,0,2.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,cruriraja,light_pollution,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,cruriraja,noise_pollution,0,2.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,cruriraja,oa,0.33,2.33,0.67,0.03791551343063659,0,0,0,0,1,0.04330880840020443,0
elasmobranchs,cruriraja,oceanographic,0.33,2.33,0,0.27507857142857145,0,0,0,0,1,0.3142071428571429,0
elasmobranchs,cruriraja,plastic_pollution_microplastic,1,2.33,0.67,0.21743991056456122,0,0,0,0,1,0.24836966648034287,0
elasmobranchs,cruriraja,poisons_toxins,1.6600000000000001,2.33,0.67,0.26367721950086614,0,0,0,0,1,0.3011840047940485,0
elasmobranchs,cruriraja,salinity,1,2.33,0.67,0.19148374485957623,0,0,0,0,1,0.21872136409410037,0
elasmobranchs,cruriraja,sedimentation,1.33,2.33,0.67,0.2112594589976819,0,0,0,0,1,0.24131007613017136,0
elasmobranchs,cruriraja,slr,0.33,2.33,1,0.0923886315274316,0,0,0,0,1,0.10553045914830018,0
elasmobranchs,cruriraja,storm_disturbance,0.33,2.33,0.67,0.07756052287606446,0,0,0,0,1,0.08859312510179429,0
elasmobranchs,cruriraja,uv,0,2.33,0,0,0,0,0,0,1,0,0
elasmobranchs,cruriraja,wildlife_strike,0.67,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,ctenacis,air_temp,0,2.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,ctenacis,biomass_removal,1,2.66,0,0.8143754361479413,0,0,0,0,1,0.9302163293789253,0
elasmobranchs,ctenacis,bycatch,1,2.66,0,0.48764996176523434,0,0,0,0,1,0.5570157660951649,0
elasmobranchs,ctenacis,entanglement_macroplastic,0.33,2.66,0.67,0.15230210171097033,0,0,0,0,1,0.17396632526197384,0
elasmobranchs,ctenacis,eutrophication_nutrient_pollution,2,2.66,0.67,0.20306048235735735,0,0,0,0,1,0.23194483546046046,0
elasmobranchs,ctenacis,habitat_loss_degradation,2,2.66,1,0.36243652177463254,0,0,0,0,1,0.4139913312130122,0
elasmobranchs,ctenacis,inorganic_pollution,2.33,2.66,0.67,0.1772702439657822,0,0,0,0,1,0.2024860627304093,0
elasmobranchs,ctenacis,invasive_species,0,2.66,0.33,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,light_pollution,0,2.66,1,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,noise_pollution,0,2.66,0.67,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,oa,0.33,2.66,0.67,0.03719052734375,0,0,0,0,1,0.042480696614583334,0
elasmobranchs,ctenacis,oceanographic,0.33,2.66,0,0.26874389392882064,0,0,0,0,1,0.30697138869504537,0
elasmobranchs,ctenacis,organic_pollution,2.33,2.66,1,0.25643886481921296,0,0,0,0,1,0.29291602982348836,0
elasmobranchs,ctenacis,plastic_pollution_microplastic,1,2.66,0.67,0.21350164654226123,0,0,0,0,1,0.2438712038053421,0
elasmobranchs,ctenacis,poisons_toxins,1.6600000000000001,2.66,0.67,0.25863542266705075,0,0,0,0,1,0.29542503720238106,0
elasmobranchs,ctenacis,salinity,1,2.66,0.67,0.18775272711640562,0,0,0,0,1,0.21445962746029879,0
elasmobranchs,ctenacis,sedimentation,1.33,2.66,0.67,0.2072199470766129,0,0,0,0,1,0.23669596354166667,0
elasmobranchs,ctenacis,slr,0.33,2.66,1,0.09071529187847152,0,0,0,0,1,0.10361909517909387,0
elasmobranchs,ctenacis,storm_disturbance,0.33,2.66,0.67,0.0760492735152772,0,0,0,0,1,0.08686690796560798,0
elasmobranchs,ctenacis,uv,0,2.66,0,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,water_temp,0,2.66,0.33,0,0,0,0,0,1,0,0
elasmobranchs,ctenacis,wildlife_strike,0.67,2.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,dactylobatus,air_temp,0.33,3.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,dactylobatus,biomass_removal,1,3.33,0,0.778,0,0,0,0,1,0.8886666666666667,0
elasmobranchs,dactylobatus,eutrophication_nutrient_pollution,2,3.33,0.67,0.1954719458150705,0,0,0,0,1,0.22327686698499483,0
elasmobranchs,dactylobatus,habitat_loss_degradation,2,3.33,1,0.3503001070568638,0,0,0,0,1,0.4001285712997425,0
elasmobranchs,dactylobatus,invasive_species,0,3.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,light_pollution,0,3.33,1,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,noise_pollution,0,3.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,oa,0.33,3.33,0.67,0.035800686876030156,0,0,0,0,1,0.0408931581883018,0
elasmobranchs,dactylobatus,oceanographic,0.33,3.33,0,0.25674,0,0,0,0,1,0.29326,0
elasmobranchs,dactylobatus,plastic_pollution_microplastic,1,3.33,0.67,0.20592906299629432,0,0,0,0,1,0.2352214575613199,0
elasmobranchs,dactylobatus,poisons_toxins,1.6600000000000001,3.33,0.67,0.24897000508676193,0,0,0,0,1,0.28438476159439047,0
elasmobranchs,dactylobatus,salinity,1,3.33,0.67,0.18060787969429015,0,0,0,0,1,0.20629846069622004,0
elasmobranchs,dactylobatus,slr,0.33,3.33,1,0.08749775638039975,0,0,0,0,1,0.09994388110974539,0
elasmobranchs,dactylobatus,storm_disturbance,0.33,3.33,0.67,0.07315525187215878,0,0,0,0,1,0.08356122600307425,0
elasmobranchs,dactylobatus,uv,0,3.33,0,0,0,0,0,0,1,0,0
elasmobranchs,dactylobatus,water_temp,0.33,3.33,0.33,0.0341832740387493,0,0,0,0,1,0.03904567634417551,0
elasmobranchs,dactylobatus,wildlife_strike,0.8358184000000001,3.33,0.67,0,0.16499879535155598,0,0,0,0,0,0
elasmobranchs,dalatiidae,air_temp,0.5010370000000001,4.66,1.67,0,0.16999768711113758,0,0,0,0,0,0
elasmobranchs,dalatiidae,biomass_removal,1,4.66,0,0.7146356399265156,0,0,0,0,1,0.8162890385793019,0
elasmobranchs,dalatiidae,bycatch,1,4.66,0,0.42792553289012913,0,0,0,0,1,0.488795831484612,0
elasmobranchs,dalatiidae,entanglement_macroplastic,0.33,4.66,1.34,0.11269437644226041,0,0,0,0,1,0.12872459622753482,0
elasmobranchs,dalatiidae,eutrophication_nutrient_pollution,2,4.66,1.34,0.15795409818593908,0,0,0,0,1,0.1804222903871952,0
elasmobranchs,dalatiidae,habitat_loss_degradation,2,4.66,1.33,0.30485329458635413,0,0,0,0,1,0.34821717367918603,0
elasmobranchs,dalatiidae,invasive_species,0,4.66,0.66,0,0,0,0,0,1,0,0
elasmobranchs,dalatiidae,light_pollution,0,4.66,1.67,0,0,0,0,0,1,0,0
elasmobranchs,dalatiidae,noise_pollution,0.67,4.66,1.34,0.13198928406840774,0,0,0,0,1,0.15076410939433377,0
elasmobranchs,dalatiidae,oa,0.33,4.66,1.34,0.028929293082754742,0,0,0,0,1,0.033044342484414804,0
elasmobranchs,dalatiidae,oceanographic,0.33,4.66,1,0.16485788260293263,0,0,0,0,1,0.18830810412143034,0
elasmobranchs,dalatiidae,plastic_pollution_microplastic,1,4.66,1.34,0.16134384072998753,0,0,0,0,1,0.18429420710631825,0
elasmobranchs,dalatiidae,poisons_toxins,1.6600000000000001,4.66,1.34,0.20118402395212767,0,0,0,0,1,0.22980146009270455,0
elasmobranchs,dalatiidae,salinity,1,4.66,1.67,0.1393058232066336,0,0,0,0,1,0.15912139017518645,0
elasmobranchs,dalatiidae,sedimentation,1.33,4.66,1.34,0.1611896095520059,0,0,0,0,1,0.18411803730319098,0
elasmobranchs,dalatiidae,slr,0.33,4.66,2,0.06855382073935093,0,0,0,0,1,0.07830526396362879,0
elasmobranchs,dalatiidae,storm_disturbance,0.33,4.66,1.67,0.05642584698513509,0,0,0,0,1,0.06445214569938738,0
elasmobranchs,dalatiidae,uv,0,4.66,1,0,0,0,0,0,1,0,0
elasmobranchs,dalatiidae,wildlife_strike,0.67,4.66,1.34,0.13198928406840774,0,0,0,0,1,0.15076410939433377,0
seabirds,daption,oceanographic,0,6.0998052000000005,0.33,0,0,0.5366381200191414,0,0,1,0,0
seabirds,daption,salinity,0,6.0998052000000005,1.67,0,0,0.5366381200191414,0,0,1,0,0
seabirds,daption,uv,0,6.0998052000000005,0,0,0,0.5366381200191414,0,0,1,0,0
elasmobranchs,dasyatis,air_temp,0.6683515,3.66,0.67,0,0.23653861197043388,0,0,0,0,0,0
elasmobranchs,dasyatis,biomass_removal,1,3.66,0,0.761252446183953,0,0,0,0,1,0.8695368558382257,0
elasmobranchs,dasyatis,eutrophication_nutrient_pollution,2,3.66,0.67,0.19193901593901594,0,0,0,0,1,0.21924139524139524,0
elasmobranchs,dasyatis,habitat_loss_degradation,2,3.66,1,0.3446163762187135,0,0,0,0,1,0.39363635775453737,0
elasmobranchs,dasyatis,invasive_species,0,3.66,0.33,0,0,0,0,0,1,0,0
elasmobranchs,dasyatis,light_pollution,0,3.66,1,0,0,0,0,0,1,0,0
elasmobranchs,dasyatis,noise_pollution,0,3.66,0.67,0,0,0,0,0,1,0,0
elasmobranchs,dasyatis,oa,0.33,3.66,0.67,0.03515363076923077,0,0,0,0,1,0.04015406153846154,0
elasmobranchs,dasyatis,oceanographic,0.33,3.66,0,0.2512133072407045,0,0,0,0,1,0.2869471624266145,0
elasmobranchs,dasyatis,plastic_pollution_microplastic,1,3.66,0.67,0.2023933402705515,0,0,0,0,1,0.23118279569892472,0
elasmobranchs,dasyatis,poisons_toxins,1.6600000000000001,3.66,0.67,0.2444701595179015,0,0,0,0,1,0.2792448351648352,0
elasmobranchs,dasyatis,salinity,1,3.66,0.67,0.17728497584571962,0,0,0,0,1,0.20250289014768144,0
elasmobranchs,dasyatis,slr,0.33,3.66,1,0.08599545359135022,0,0,0,0,1,0.09822788315104529,0
elasmobranchs,dasyatis,storm_disturbance,0.33,3.66,0.67,0.07180930911262574,0,0,0,0,1,0.08202382951767791,0
elasmobranchs,dasyatis,uv,0,3.66,0,0,0,0,0,0,1,0,0
elasmobranchs,dasyatis,wildlife_strike,0.8341585,3.66,0.67,0,0.16499867915650485,0,0,0,0,0,0
sponges,demospongiae,air_temp,1.5016111,5.1240602,1,0,0.3189592430182531,0.283534983197536,0,0,0,0,0
sponges,demospongiae,invasive_species,0,5.1240602,0,0,0,0.283534983197536,0,0,1,0,0
sponges,demospongiae,noise_pollution,0,5.1240602,0,0,0,0.283534983197536,0,0,1,0,0
sponges,demospongiae,oceanographic,0,5.1240602,0,0,0,0.283534983197536,0,0,1,0,0
sponges,demospongiae,slr,0,5.1240602,0,0,0,0.283534983197536,0,0,1,0,0
sponges,demospongiae,wildlife_strike,0.33359300000000003,5.1240602,0,0,0.33499872028475863,0.283534983197536,0,0,0,0,0
elasmobranchs,dentiraja,air_temp,0.8896975,3.33,0.67,0,0.15567088946880303,0,0,0,0,0,0
elasmobranchs,dentiraja,biomass_removal,1,3.33,0,0.778,0,0,0,0,1,0.8886666666666667,0
elasmobranchs,dentiraja,eutrophication_nutrient_pollution,2,3.33,0.67,0.1954719458150705,0,0,0,0,1,0.22327686698499483,0
elasmobranchs,dentiraja,habitat_loss_degradation,2,3.33,1,0.3503001070568638,0,0,0,0,1,0.4001285712997425,0
elasmobranchs,dentiraja,invasive_species,0,3.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,dentiraja,light_pollution,0,3.33,1,0,0,0,0,0,1,0,0
elasmobranchs,dentiraja,noise_pollution,0,3.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,dentiraja,oa,0.33,3.33,0.67,0.035800686876030156,0,0,0,0,1,0.0408931581883018,0
elasmobranchs,dentiraja,oceanographic,0.33,3.33,0,0.25674,0,0,0,0,1,0.29326,0
elasmobranchs,dentiraja,plastic_pollution_microplastic,1,3.33,0.67,0.20592906299629432,0,0,0,0,1,0.2352214575613199,0
elasmobranchs,dentiraja,poisons_toxins,1.6600000000000001,3.33,0.67,0.24897000508676193,0,0,0,0,1,0.28438476159439047,0
elasmobranchs,dentiraja,salinity,1,3.33,0.67,0.18060787969429015,0,0,0,0,1,0.20629846069622004,0
elasmobranchs,dentiraja,slr,0.33,3.33,1,0.08749775638039975,0,0,0,0,1,0.09994388110974539,0
elasmobranchs,dentiraja,storm_disturbance,0.33,3.33,0.67,0.07315525187215878,0,0,0,0,1,0.08356122600307425,0
elasmobranchs,dentiraja,uv,0,3.33,0,0,0,0,0,0,1,0,0
elasmobranchs,dentiraja,wildlife_strike,0.8354026,3.33,0.67,0,0.16500033383100066,0,0,0,0,0,0
fish,derichthys serpentinus,air_temp,2.3400000000000003,6.33,0.67,0,0,0,0,0,0,0,0
fish,derichthys serpentinus,biomass_removal,1,6.33,0,0.6483333333333333,0,0,0,0,1,0.7405555555555555,0
fish,derichthys serpentinus,bycatch,1,6.33,0,0.38822355289421157,0,0,0,0,1,0.4434464404524285,0
fish,derichthys serpentinus,entanglement_macroplastic,0.33,6.33,0.67,0.12765924378277374,0,0,0,0,1,0.14581814221288553,0
fish,derichthys serpentinus,eutrophication_nutrient_pollution,4.67,6.33,0.67,0.39100014689101087,0,0,0,0,1,0.44661799126453944,0
fish,derichthys serpentinus,habitat_loss_degradation,2,6.33,1,0.3046258345642789,0,0,0,0,1,0.34795735858970334,0
fish,derichthys serpentinus,inorganic_pollution,6.3500000000000005,6.33,0.67,0.4000384552872919,0,0,0,0,1,0.45694195449696673,0
fish,derichthys serpentinus,invasive_species,0,6.33,0.33,0,0,0,0,0,1,0,0
