taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,derichthys serpentinus,eutrophication_nutrient_pollution,4.34,5.33,2.67,0.36738349566556666,0,0,0,0,1,0.4018149385583096,0
fish,derichthys serpentinus,habitat_loss_degradation,0,5.33,5,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,inorganic_pollution,5.0200000000000005,5.33,2.67,0.37284954275590315,0,0,0,0,1,0.40779326747529426,0
fish,derichthys serpentinus,invasive_species,0,5.33,4,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,light_pollution,0,5.33,3,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,noise_pollution,0,5.33,4.67,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,oa,3,5.33,4.67,0.31391458168391856,0,0,0,0,1,0.3433348798736017,0
fish,derichthys serpentinus,oceanographic,0.33,5.33,4,0.15234064032304587,0,0,0,0,1,0.16661811364291895,0
fish,derichthys serpentinus,organic_pollution,3.3400000000000003,5.33,2.67,0.3723724154500227,0,0,0,0,1,0.4072714234584597,0
fish,derichthys serpentinus,plastic_pollution_microplastic,1,5.33,4,0.26675,0,0,0,0,1,0.29175,0
fish,derichthys serpentinus,poisons_toxins,2,5.33,2.67,0.3117679336210703,0,0,0,0,1,0.3409870464252943,0
fish,derichthys serpentinus,salinity,2.34,5.33,3.67,0.35038149620608794,0,0,0,0,1,0.3832194995993483,0
fish,derichthys serpentinus,sedimentation,1.6600000000000001,5.33,2.67,0.2587673849054884,0,0,0,0,1,0.2830192485329943,0
fish,derichthys serpentinus,slr,1,5.33,1,0,0,0,0,0,0,0,0
fish,derichthys serpentinus,storm_disturbance,0.33,5.33,2.67,0.06658117785519374,0,0,0,0,1,0.07282121326805163,0
fish,derichthys serpentinus,uv,0,5.33,1,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,water_temp,2.68,5.33,3.33,0.25734816571033275,0,0,0,0,1,0.2814670191039909,0
fish,derichthys serpentinus,wildlife_strike,0,5.33,1.67,0,0,0,0,0,1,0,0
reptiles,dermochelys coriacea,air_temp,1.33,8.2332,0.67,0,0,0.5315593223068458,0,0,0,0,0
reptiles,dermochelys coriacea,noise_pollution,0,8.2332,4,0,0,0.5315593223068458,0,0,1,0,0
reptiles,dermochelys coriacea,oceanographic,0,8.2332,2.33,0,0,0.5315593223068458,0,0,1,0,0
reptiles,dermochelys coriacea,salinity,0,8.2332,3,0,0,0.5315593223068458,0,0,1,0,0
reptiles,dermochelys coriacea,uv,0,8.2332,3,0,0,0.5315593223068458,0,0,1,0,0
seabirds,diomedeidae,oceanographic,0,6.098800000000001,2.33,0,0,0.4889305583711156,0,0,1,0,0
seabirds,diomedeidae,salinity,0,6.098800000000001,4,0,0,0.4889305583711156,0,0,1,0,0
seabirds,diomedeidae,uv,0,6.098800000000001,4,0,0,0.4889305583711156,0,0,1,0,0
corals,diploastrea heliopora,air_temp,3.3400000000000003,8.153,0.6717,0,0,0.16999999999999993,0.3366203238431132,0,0,0,0
corals,diploastrea heliopora,bycatch,0,8.153,1,0,0,0.16999999999999993,0,0,1,0,0
corals,diploastrea heliopora,entanglement_macroplastic,0,8.153,2,0,0,0.16999999999999993,0,0,1,0,0
corals,diploastrea heliopora,habitat_loss_degradation,0,8.153,1,0,0,0.16999999999999993,0,0,1,0,0
corals,diploastrea heliopora,invasive_species,0,8.153,1,0,0,0.16999999999999993,0,0,1,0,0
corals,diploastrea heliopora,light_pollution,0,8.153,1,0,0,0.16999999999999993,0,0,1,0,0
corals,diploastrea heliopora,noise_pollution,0,8.153,1,0,0,0.16999999999999993,0,0,1,0,0
corals,diploastrea heliopora,oceanographic,0.66,8.153,0,0,0,0.16999999999999993,0,0,0,0,0
corals,diploastrea heliopora,plastic_pollution_microplastic,0,8.153,1.5034,0,0,0.16999999999999993,0.17082225389053501,0,1,0,0
corals,diploastrea heliopora,slr,2,8.153,0,0,0,0.16999999999999993,0,0,0,0,0
corals,diploastrea heliopora,uv,0.67,8.153,0.6717,0,0,0.16999999999999993,0.3366203238431132,0,0,0,0
corals,diploastrea heliopora,wildlife_strike,0,8.153,0,0,0,0.16999999999999993,0,0,0,0,0
elasmobranchs,dipturus,air_temp,0,2.3200000000000003,0.67,0,0,0,0,0,0,0,0
elasmobranchs,dipturus,biomass_removal,1,2.3200000000000003,0,0.821401077752117,0,0,0,0,1,0.8983833718244804,0
elasmobranchs,dipturus,bycatch,1,2.3200000000000003,1,0.37245832969718123,0,0,0,0,1,0.4073653896500567,0
elasmobranchs,dipturus,eutrophication_nutrient_pollution,2,2.3200000000000003,1.67,0.21831680679508406,0,0,0,0,1,0.23877761343004975,0
elasmobranchs,dipturus,habitat_loss_degradation,0,2.3200000000000003,2,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,invasive_species,0,2.3200000000000003,1,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,light_pollution,0,2.3200000000000003,2,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,noise_pollution,0,2.3200000000000003,1.67,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,oa,0.33,2.3200000000000003,1.67,0.048362335314654614,0,0,0,0,1,0.052894887827743146,0
elasmobranchs,dipturus,oceanographic,0.33,2.3200000000000003,1,0.23842229996614378,0,0,0,0,1,0.26076740774178986,0
elasmobranchs,dipturus,plastic_pollution_microplastic,1,2.3200000000000003,1,0.38134381701215153,0,0,0,0,1,0.41708363116511793,0
elasmobranchs,dipturus,poisons_toxins,1.6600000000000001,2.3200000000000003,1.67,0.33562459560118707,0,0,0,0,1,0.3670795717587491,0
elasmobranchs,dipturus,salinity,1,2.3200000000000003,1.67,0.20720487351509478,0,0,0,0,1,0.2266242618482808,0
elasmobranchs,dipturus,slr,1,2.3200000000000003,1,0,0,0,0,0,0,0,0
elasmobranchs,dipturus,storm_disturbance,0.33,2.3200000000000003,1.67,0.08585759834148024,0,0,0,0,1,0.09390423361247183,0
elasmobranchs,dipturus,uv,0,2.3200000000000003,0,0,0,0,0,0,0,0,0
elasmobranchs,dipturus,water_temp,0,2.3200000000000003,1.33,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,wildlife_strike,0.45,2.3200000000000003,0.67,0,0.5,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,air_temp,0,3.65,0.67,0,0,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,biomass_removal,1,3.65,0,0.7451117318435755,0,0,0,0,1,0.8149441340782123,0
elasmobranchs,echinorhinus brucus,bycatch,1,3.65,1,0.34081290425616867,0,0,0,0,1,0.37275413239639066,0
elasmobranchs,echinorhinus brucus,entanglement_macroplastic,1,3.65,1.67,0.4848238739543806,0,0,0,0,1,0.53026191275048,0
elasmobranchs,echinorhinus brucus,eutrophication_nutrient_pollution,2,3.65,1.67,0.2009793610339174,0,0,0,0,1,0.21981528990307553,0
elasmobranchs,echinorhinus brucus,habitat_loss_degradation,0,3.65,2,0,0,0,0,0,1,0,0
elasmobranchs,echinorhinus brucus,inorganic_pollution,1.99,3.65,1.67,0.17681866980170413,0,0,0,0,1,0.1933902414794646,0
elasmobranchs,echinorhinus brucus,invasive_species,0,3.65,1,0,0,0,0,0,1,0,0
elasmobranchs,echinorhinus brucus,light_pollution,0,3.65,2,0,0,0,0,0,1,0,0
elasmobranchs,echinorhinus brucus,noise_pollution,0.67,3.65,1.67,0.1674478196813083,0,0,0,0,1,0.1831411486111404,0
elasmobranchs,echinorhinus brucus,oa,0.33,3.65,1.67,0.04431472573036558,0,0,0,0,1,0.04846793339019365,0
elasmobranchs,echinorhinus brucus,oceanographic,0.33,3.65,1,0.21872450564240606,0,0,0,0,1,0.23922352210373746,0
elasmobranchs,echinorhinus brucus,organic_pollution,2.66,3.65,1.67,0.354778927649431,0,0,0,0,1,0.3880290614497525,0
elasmobranchs,echinorhinus brucus,plastic_pollution_microplastic,1,3.65,1,0.34823759791122716,0,0,0,0,1,0.3808746736292428,0
elasmobranchs,echinorhinus brucus,poisons_toxins,1.6600000000000001,3.65,1.67,0.3095670166723604,0,0,0,0,1,0.3385798579724879,0
elasmobranchs,echinorhinus brucus,salinity,1,3.65,1.67,0.19074987259805934,0,0,0,0,1,0.2086270865247753,0
elasmobranchs,echinorhinus brucus,sedimentation,1,3.65,1.67,0.18648615462190385,0,0,0,0,1,0.2039637698629445,0
elasmobranchs,echinorhinus brucus,slr,1,3.65,1,0,0,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,storm_disturbance,0.33,3.65,1.67,0.07903928931488007,0,0,0,0,1,0.08644690780737117,0
elasmobranchs,echinorhinus brucus,uv,0,3.65,0,0,0,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,water_temp,0,3.65,1.33,0,0,0,0,0,1,0,0
elasmobranchs,echinorhinus brucus,wildlife_strike,1,3.65,0.67,0,0,0,0,0,0,0,0
reptiles,elapidae,air_temp,0.66,5.99,0.67,0,0,0,0,0,0,0,0
reptiles,elapidae,biomass_removal,1,5.99,0,0.6404561824729892,0,0,0,0,1,0.7004801920768308,0
reptiles,elapidae,bycatch,2,5.99,1,0.5929836748871136,0,0,0,0,1,0.6485585272664119,0
reptiles,elapidae,entanglement_macroplastic,1.33,5.99,1.67,0.5649280041085672,0,0,0,0,1,0.6178734590390796,0
reptiles,elapidae,inorganic_pollution,2.33,5.99,1.67,0.18214785328166277,0,0,0,0,1,0.199218879831022,0
reptiles,elapidae,invasive_species,0,5.99,1,0,0,0,0,0,1,0,0
reptiles,elapidae,light_pollution,0,5.99,2,0,0,0,0,0,1,0,0
reptiles,elapidae,noise_pollution,0,5.99,1.67,0,0,0,0,0,1,0,0
reptiles,elapidae,oa,0.33,5.99,1.67,0.03862690979586763,0,0,0,0,1,0.04224705129501174,0
reptiles,elapidae,oceanographic,0,5.99,0,0,0,0,0,0,0,0,0
reptiles,elapidae,organic_pollution,2.67,5.99,1.67,0.3133145293689882,0,0,0,0,1,0.34267859022831226,0
reptiles,elapidae,plastic_pollution_microplastic,0.33,5.99,1,0.09969139297848245,0,0,0,0,1,0.10903454133635335,0
reptiles,elapidae,poisons_toxins,0.33,5.99,1.67,0.05414441019203702,0,0,0,0,1,0.05921886288107517,0
reptiles,elapidae,salinity,0,5.99,1.67,0,0,0,0,0,1,0,0
reptiles,elapidae,sedimentation,1,5.99,1.67,0.16407397027890006,0,0,0,0,1,0.17945109963962172,0
reptiles,elapidae,slr,1,5.99,1,0,0,0,0,0,0,0,0
reptiles,elapidae,storm_disturbance,1.33,5.99,1.67,0.27950019735438064,0,0,0,0,1,0.3056951549321108,0
reptiles,elapidae,uv,0,5.99,0,0,0,0,0,0,0,0,0
reptiles,elapidae,wildlife_strike,2.67,5.99,0.67,0,0,0,0,0,0,0,0
fish,encheliophis gracilis,air_temp,2.67,12,0.67,0,0,0,0,0,0,0,0
fish,encheliophis gracilis,biomass_removal,1,12,0,0.47066607851786507,0,0,0,0,1,0.5147772386413764,0
fish,encheliophis gracilis,bycatch,1,12,3,0.20002812016684635,0,0,0,0,1,0.2187748980643952,0
fish,encheliophis gracilis,entanglement_macroplastic,0.33,12,4,0.09453467627289971,0,0,0,0,1,0.10339453346811056,0
fish,encheliophis gracilis,eutrophication_nutrient_pollution,3.67,12,3.33,0.2245116110167602,0,0,0,0,1,0.24555299911580053,0
fish,encheliophis gracilis,habitat_loss_degradation,0,12,3,0,0,0,0,0,1,0,0
fish,encheliophis gracilis,inorganic_pollution,5.67,12,3.33,0.30523757257162804,0,0,0,0,1,0.33384465528686963,0
fish,encheliophis gracilis,invasive_species,0,12,3,0,0,0,0,0,1,0,0
fish,encheliophis gracilis,light_pollution,0,12,3,0,0,0,0,0,1,0,0
fish,encheliophis gracilis,noise_pollution,1.67,12,3,0.2599822874309334,0,0,0,0,1,0.28434801258847164,0
fish,encheliophis gracilis,oa,3.33,12,3.33,0.275400149482808,0,0,0,0,1,0.30121084765364287,0
fish,encheliophis gracilis,oceanographic,0.33,12,2,0.1342564819522115,0,0,0,0,1,0.14683909506863244,0
fish,encheliophis gracilis,organic_pollution,3.33,12,3.33,0.26909170047892034,0,0,0,0,1,0.2943111663157451,0
fish,encheliophis gracilis,plastic_pollution_microplastic,1,12,3.33,0.2051923076923077,0,0,0,0,1,0.22442307692307692,0
fish,encheliophis gracilis,poisons_toxins,1.33,12,3.33,0.15027202000005593,0,0,0,0,1,0.16435562074982688,0
fish,encheliophis gracilis,salinity,2.67,12,3.33,0.3100464723661272,0,0,0,0,1,0.33910424859537996,0
fish,encheliophis gracilis,sedimentation,1.33,12,3.33,0.15027202000005593,0,0,0,0,1,0.16435562074982688,0
fish,encheliophis gracilis,slr,1,12,0,0,0,0,0,0,0,0,0
fish,encheliophis gracilis,storm_disturbance,0.66,12,3.67,0.09453467627289971,0,0,0,0,1,0.10339453346811056,0
fish,encheliophis gracilis,uv,0,12,1.67,0,0,0,0,0,1,0,0
fish,encheliophis gracilis,water_temp,2.67,12,3,0.19769250832559757,0,0,0,0,1,0.21622039101778104,0
fish,encheliophis gracilis,wildlife_strike,0,12,1,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,enchelycore schismatorhynchus,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,enchelycore schismatorhynchus,bycatch,1,4.66,3,0.2759780148722923,0,0,0,0,1,0.30184287099903007,0
fish,enchelycore schismatorhynchus,entanglement_macroplastic,1,4.66,3.67,0.3966680312895795,0,0,0,0,1,0.4338440417197182,0
fish,enchelycore schismatorhynchus,eutrophication_nutrient_pollution,4.34,4.66,3.67,0.3534512170641623,0,0,0,0,1,0.3865769168827342,0
fish,enchelycore schismatorhynchus,habitat_loss_degradation,0,4.66,4,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,inorganic_pollution,5.01,4.66,3.67,0.35458041116854855,0,0,0,0,1,0.387811939862883,0
fish,enchelycore schismatorhynchus,invasive_species,0,4.66,3,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,light_pollution,0,4.66,4,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,oa,3,4.66,3.67,0.340837113047773,0,0,0,0,1,0.3727806100531875,0
fish,enchelycore schismatorhynchus,oceanographic,0.33,4.66,2,0.18643310977762093,0,0,0,0,1,0.20390575361807275,0
fish,enchelycore schismatorhynchus,organic_pollution,4,4.66,3.67,0.4249503019300201,0,0,0,0,1,0.4647769469094034,0
fish,enchelycore schismatorhynchus,plastic_pollution_microplastic,1,4.66,3,0.29105291871249317,0,0,0,0,1,0.3183306055646481,0
fish,enchelycore schismatorhynchus,poisons_toxins,2,4.66,3.67,0.297083519463053,0,0,0,0,1,0.3249263985130111,0
fish,enchelycore schismatorhynchus,salinity,2.34,4.66,3.67,0.36174155439423594,0,0,0,0,1,0.3956442305324024,0
fish,enchelycore schismatorhynchus,sedimentation,1.33,4.66,3.67,0.19756054044293023,0,0,0,0,1,0.21607605501115237,0
fish,enchelycore schismatorhynchus,slr,1,4.66,2,0.17211065408500684,0,0,0,0,1,0.18824098717638518,0
fish,enchelycore schismatorhynchus,storm_disturbance,0.33,4.66,3.67,0.06405622088126195,0,0,0,0,1,0.07005961552805313,0
fish,enchelycore schismatorhynchus,uv,0,4.66,2,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,water_temp,2.3400000000000003,4.66,3.33,0.23216078761193296,0,0,0,0,1,0.25391906198980857,0
fish,enchelycore schismatorhynchus,wildlife_strike,1,4.66,2.67,0.19338275739888414,0,0,0,0,1,0.21150672716447777,0
fish,engraulis ringens,air_temp,3.0100000000000002,8.1489,1.34,0,0,0.4223452917395262,0,0,0,0,0
fish,engraulis ringens,habitat_loss_degradation,0,8.1489,4,0,0,0.4223452917395262,0,0,1,0,0
fish,engraulis ringens,invasive_species,0,8.1489,2,0,0,0.4223452917395262,0,0,1,0,0
fish,engraulis ringens,light_pollution,0,8.1489,4,0,0,0.4223452917395262,0,0,1,0,0
fish,engraulis ringens,noise_pollution,0,8.1489,3.67,0,0,0.4223452917395262,0,0,1,0,0
fish,engraulis ringens,uv,0,8.1489,3.67,0,0,0.4223452917395262,0,0,1,0,0
fish,engraulis ringens,wildlife_strike,0,8.1489,3.67,0,0,0.4223452917395262,0,0,1,0,0
marine_mammals,enhydra lutris,air_temp,1.33,4.8283000000000005,0.67,0,0,0.1657980699525782,0,0,0,0,0
marine_mammals,enhydra lutris,habitat_loss_degradation,0,4.8283000000000005,2,0,0,0.1657980699525782,0,0,1,0,0
marine_mammals,enhydra lutris,invasive_species,0,4.8283000000000005,1,0,0,0.1657980699525782,0,0,1,0,0
marine_mammals,enhydra lutris,oceanographic,0,4.8283000000000005,0,0,0,0.1657980699525782,0,0,0,0,0
marine_mammals,enhydra lutris,salinity,0,4.8283000000000005,1.67,0,0,0.1657980699525782,0,0,1,0,0
marine_mammals,enhydra lutris,uv,0,4.8283000000000005,1,0,0,0.1657980699525782,0,0,1,0,0
reptiles,ephalophis,air_temp,1.33,5.99,1.67,0.12903932711979996,0,0,0,0,1,0.14113298476926575,0
reptiles,ephalophis,biomass_removal,1,5.99,0,0.6404561824729892,0,0,0,0,1,0.7004801920768308,0
reptiles,ephalophis,bycatch,2,5.99,2,0.5520631224938559,0,0,0,0,1,0.6038028715560729,0
reptiles,ephalophis,entanglement_macroplastic,1.33,5.99,2.67,0.5276663190514369,0,0,0,0,1,0.5771195823177384,0
reptiles,ephalophis,eutrophication_nutrient_pollution,1,5.99,2.67,0.0819307218166913,0,0,0,0,1,0.08960932742275421,0
reptiles,ephalophis,habitat_loss_degradation,1,5.99,2,0.1657847214696264,0,0,0,0,1,0.18132218365047234,0
reptiles,ephalophis,inorganic_pollution,2.33,5.99,2.67,0.16765624361643686,0,0,0,0,1,0.18336910618592484,0
reptiles,ephalophis,invasive_species,1,5.99,2,0.5520631224938559,0,0,0,0,1,0.6038028715560729,0
reptiles,ephalophis,light_pollution,0.67,5.99,3,0.33669043934602705,0,0,0,0,1,0.36824530713853193,0
reptiles,ephalophis,noise_pollution,0,5.99,2.67,0,0,0,0,0,1,0,0
reptiles,ephalophis,oa,0.33,5.99,2.67,0.03673121561560402,0,0,0,0,1,0.040173691305913674,0
reptiles,ephalophis,oceanographic,0,5.99,0,0,0,0,0,0,0,0,0
reptiles,ephalophis,organic_pollution,2.67,5.99,2.67,0.2883873519125606,0,0,0,0,1,0.31541521994560284,0
reptiles,ephalophis,plastic_pollution_microplastic,0.33,5.99,2,0.09434887459807074,0,0,0,0,1,0.10319131832797428,0
reptiles,ephalophis,poisons_toxins,0.33,5.99,2.67,0.04983670277786531,0,0,0,0,1,0.05450743405976459,0
reptiles,ephalophis,salinity,0,5.99,2.67,0,0,0,0,0,1,0,0
reptiles,ephalophis,sedimentation,1,5.99,2.67,0.15102031144807668,0,0,0,0,1,0.1651740426053472,0
reptiles,ephalophis,slr,2,5.99,2,0.3234068348867167,0,0,0,0,1,0.3537167538076836,0
reptiles,ephalophis,storm_disturbance,1.6600000000000001,5.99,2.67,0.3241622889802955,0,0,0,0,1,0.35454300959700547,0
reptiles,ephalophis,uv,0,5.99,1,0,0,0,0,0,1,0,0
reptiles,ephalophis,water_temp,1.33,5.99,2.33,0.1327815803434164,0,0,0,0,1,0.14522596463052195,0
reptiles,ephalophis,wildlife_strike,2.67,5.99,0.67,0,0,0,0,0,0,0,0
fish,epinephelus itajara,air_temp,2.67,6.7756,1.34,0,0,0.42198262207504866,0,0,0,0,0
fish,epinephelus itajara,habitat_loss_degradation,0,6.7756,4,0,0,0.42198262207504866,0,0,1,0,0
fish,epinephelus itajara,invasive_species,0,6.7756,3,0,0,0.42198262207504866,0,0,1,0,0
fish,epinephelus itajara,light_pollution,0,6.7756,4,0,0,0.42198262207504866,0,0,1,0,0
fish,epinephelus itajara,noise_pollution,0,6.7756,3.67,0,0,0.42198262207504866,0,0,1,0,0
fish,epinephelus itajara,slr,1,6.7756,1,0,0,0.42198262207504866,0,0,0,0,0
fish,epinephelus itajara,uv,0,6.7756,1.67,0,0,0.42198262207504866,0,0,1,0,0
fish,eptatretus cirrhatus,air_temp,0.33,10.1464,0.67,0,0,0.17030881042709117,0,0,0,0,0
fish,eptatretus cirrhatus,habitat_loss_degradation,0,10.1464,3,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus cirrhatus,invasive_species,0,10.1464,2,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus cirrhatus,light_pollution,0,10.1464,2,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus cirrhatus,noise_pollution,0,10.1464,2.67,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus cirrhatus,oceanographic,0,10.1464,1,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus cirrhatus,salinity,0,10.1464,2.67,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus cirrhatus,slr,0,10.1464,1,0,0,0.17030881042709117,0,0,0,0,0
fish,eptatretus cirrhatus,storm_disturbance,0,10.1464,1.67,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus cirrhatus,uv,0,10.1464,0,0,0,0.17030881042709117,0,0,0,0,0
fish,eptatretus cirrhatus,wildlife_strike,0,10.1464,0.67,0,0,0.17030881042709117,0,0,0,0,0
fish,eptatretus mendozai,air_temp,0.33,9.8436,0.67,0,0,0.17030881042709117,0,0,0,0,0
fish,eptatretus mendozai,habitat_loss_degradation,0,9.8436,3,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus mendozai,invasive_species,0,9.8436,2,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus mendozai,light_pollution,0,9.8436,2,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus mendozai,noise_pollution,0,9.8436,2.67,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus mendozai,oceanographic,0,9.8436,1,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus mendozai,salinity,0,9.8436,2.67,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus mendozai,slr,0,9.8436,1,0,0,0.17030881042709117,0,0,0,0,0
fish,eptatretus mendozai,storm_disturbance,0,9.8436,1.67,0,0,0.17030881042709117,0,0,1,0,0
fish,eptatretus mendozai,uv,0,9.8436,0,0,0,0.17030881042709117,0,0,0,0,0
fish,eptatretus mendozai,wildlife_strike,0,9.8436,0.67,0,0,0.17030881042709117,0,0,0,0,0
reptiles,eretmochelys imbricata,air_temp,1.33,8.0368,0,0,0,0.5391217699446784,0,0,0,0,0
reptiles,eretmochelys imbricata,noise_pollution,0,8.0368,4,0,0,0.5391217699446784,0,0,1,0,0
reptiles,eretmochelys imbricata,oceanographic,0,8.0368,2,0,0,0.5391217699446784,0,0,1,0,0
reptiles,eretmochelys imbricata,salinity,0,8.0368,3,0,0,0.5391217699446784,0,0,1,0,0
reptiles,eretmochelys imbricata,uv,0,8.0368,3,0,0,0.5391217699446784,0,0,1,0,0
elasmobranchs,eridacnis,air_temp,0,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
elasmobranchs,eridacnis,biomass_removal,1,1.6600000000000001,0,0.8653690186536902,0,0,0,0,1,0.9464720194647203,0
elasmobranchs,eridacnis,bycatch,1,1.6600000000000001,1,0.39044918122770106,0,0,0,0,1,0.42704235660049406,0
elasmobranchs,eridacnis,entanglement_macroplastic,0.33,1.6600000000000001,1.67,0.18186286210998429,0,0,0,0,1,0.198907179083741,0
elasmobranchs,eridacnis,eutrophication_nutrient_pollution,2,1.6600000000000001,1.67,0.22808049954597104,0,0,0,0,1,0.24945636642000768,0
elasmobranchs,eridacnis,habitat_loss_degradation,0,1.6600000000000001,2,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,inorganic_pollution,2.33,1.6600000000000001,1.67,0.23423975865475322,0,0,0,0,1,0.25619287567956606,0
elasmobranchs,eridacnis,invasive_species,0,1.6600000000000001,1,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,light_pollution,0,1.6600000000000001,2,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,noise_pollution,0,1.6600000000000001,1.67,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,oa,0.33,1.6600000000000001,1.67,0.05065845645583544,0,0,0,0,1,0.05540620307775067,0
elasmobranchs,eridacnis,oceanographic,0.33,1.6600000000000001,1,0.2495759007678677,0,0,0,0,1,0.2729663319551093,0
elasmobranchs,eridacnis,organic_pollution,2.33,1.6600000000000001,1.67,0.3516104300149508,0,0,0,0,1,0.38456360996011957,0
elasmobranchs,eridacnis,plastic_pollution_microplastic,1,1.6600000000000001,1,0.400225056264066,0,0,0,0,1,0.4377344336084021,0
elasmobranchs,eridacnis,poisons_toxins,1.6600000000000001,1.6600000000000001,1.67,0.3502549890213438,0,0,0,0,1,0.3830811360711417,0
elasmobranchs,eridacnis,salinity,1,1.6600000000000001,1.67,0.21647161184452943,0,0,0,0,1,0.23675948549443845,0
elasmobranchs,eridacnis,sedimentation,1.33,1.6600000000000001,1.67,0.28062598517975135,0,0,0,0,1,0.30692645239434846,0
elasmobranchs,eridacnis,slr,1,1.6600000000000001,1,0,0,0,0,0,0,0,0
elasmobranchs,eridacnis,storm_disturbance,0.33,1.6600000000000001,1.67,0.0896973723966317,0,0,0,0,1,0.0981038740270564,0
elasmobranchs,eridacnis,uv,0,1.6600000000000001,0,0,0,0,0,0,0,0,0
elasmobranchs,eridacnis,water_temp,0,1.6600000000000001,1.33,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,wildlife_strike,0,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
fish,ethadophis akkistikos,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,ethadophis akkistikos,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,ethadophis akkistikos,bycatch,1,4.66,3,0.2759780148722923,0,0,0,0,1,0.30184287099903007,0
fish,ethadophis akkistikos,entanglement_macroplastic,0.33,4.66,3.67,0.13090045032556125,0,0,0,0,1,0.14316853376750702,0
fish,ethadophis akkistikos,eutrophication_nutrient_pollution,4.34,4.66,3.67,0.3534512170641623,0,0,0,0,1,0.3865769168827342,0
fish,ethadophis akkistikos,habitat_loss_degradation,0,4.66,4,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,inorganic_pollution,5.3500000000000005,4.66,3.67,0.37864375244545606,0,0,0,0,1,0.41413051462403677,0
fish,ethadophis akkistikos,invasive_species,0,4.66,3,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,light_pollution,0,4.66,4,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,oa,3,4.66,3.67,0.340837113047773,0,0,0,0,1,0.3727806100531875,0
fish,ethadophis akkistikos,oceanographic,0.33,4.66,2,0.18643310977762093,0,0,0,0,1,0.20390575361807275,0
fish,ethadophis akkistikos,organic_pollution,3.67,4.66,3.67,0.38989190202079343,0,0,0,0,1,0.42643284878937765,0
fish,ethadophis akkistikos,plastic_pollution_microplastic,1,4.66,3,0.29105291871249317,0,0,0,0,1,0.3183306055646481,0
fish,ethadophis akkistikos,poisons_toxins,2,4.66,3.67,0.297083519463053,0,0,0,0,1,0.3249263985130111,0
fish,ethadophis akkistikos,salinity,2.34,4.66,3.67,0.36174155439423594,0,0,0,0,1,0.3956442305324024,0
