class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus illecebrosus,fish,family,NA,12730
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus janssi,fish,family,NA,12731
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus jarocho,fish,family,NA,12732
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus limbaughi,fish,family,NA,12733
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus lobeli,fish,family,NA,12734
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus lori,fish,family,NA,12735
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus louisae,fish,family,NA,12736
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus macrodon,fish,family,NA,12737
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus oceanops,fish,family,NA,12738
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus pallens,fish,family,NA,12739
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus panamensis,fish,family,NA,12740
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus phthirophagus,fish,family,NA,12741
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus pridisi,fish,family,NA,12742
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus prochilos,fish,family,NA,12743
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus randalli,fish,family,NA,12744
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus saucrus,fish,family,NA,12745
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus serranilla,fish,family,NA,12746
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus tenox,fish,family,NA,12747
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus xanthiprora,fish,family,NA,12748
actinopterygii,perciformes,gobiidae,elacatinus,elacatinus zebrellus,fish,family,NA,12749
pycnogonida,pantopoda,ammotheidae,elassorhis,elassorhis laterospinata,crustacea_arthropods,none,class,12750
elasmobranchii,torpediniformes,narkidae,electrolux,electrolux addisoni,elasmobranchs,none,family,12751
bivalvia,pterioida,pteriidae,electroma,electroma zebra,molluscs,family,NA,12752
actinopterygii,myctophiformes,myctophidae,electrona,electrona antarctica,fish,family,NA,12753
actinopterygii,myctophiformes,myctophidae,electrona,electrona carlsbergi,fish,family,NA,12754
actinopterygii,myctophiformes,myctophidae,electrona,electrona paucirastra,fish,family,NA,12755
actinopterygii,myctophiformes,myctophidae,electrona,electrona risso,fish,family,NA,12756
actinopterygii,myctophiformes,myctophidae,electrona,electrona subaspera,fish,family,NA,12757
cephalopoda,octopoda,eledonidae,eledone,eledone caparti,cephalopods,none,genus,12758
cephalopoda,octopoda,eledonidae,eledone,eledone cirrhosa,cephalopods,none,genus,12759
cephalopoda,octopoda,eledonidae,eledone,eledone gaucha,cephalopods,none,genus,12760
cephalopoda,octopoda,eledonidae,eledone,eledone massyae,cephalopods,none,genus,12761
cephalopoda,octopoda,eledonidae,eledone,eledone moschata,cephalopods,none,genus,12762
cephalopoda,octopoda,eledonidae,eledone,eledone palari,cephalopods,none,genus,12763
cephalopoda,octopoda,eledonidae,eledone,eledone schultzei,cephalopods,none,genus,12764
actinopterygii,gadiformes,gadidae,eleginus,eleginus gracilis,fish,family,NA,12765
actinopterygii,gadiformes,gadidae,eleginus,eleginus nawaga,fish,family,NA,12766
actinopterygii,perciformes,gobiidae,eleotrica,eleotrica cableae,fish,family,NA,12767
echinoidea,spatangoida,eurypatagidae,elipneustes,elipneustes denudatus,echinoderms,none,order,12768
echinoidea,spatangoida,eurypatagidae,elipneustes,elipneustes rubens,echinoderms,none,order,12769
actinopterygii,pleuronectiformes,pleuronectidae,embassichthys,embassichthys bathybius,fish,family,NA,12770
crinoidea,comatulida,colobometridae,embryometra,embryometra mortenseni,echinoderms,none,order,12771
gastropoda,neogastropoda,muricidae,emozamia,emozamia licina,molluscs,family,NA,12772
reptilia,squamata,elapidae,emydocephalus,emydocephalus annulatus,reptiles,none,family,12773
reptilia,squamata,elapidae,emydocephalus,emydocephalus ijimae,reptiles,none,family,12774
ophiuroidea,ophiurida,ophiomusina incertae sedis,enakomusium,enakomusium ferrugineum,echinoderms,none,order,12775
ophiuroidea,ophiurida,ophiomusina incertae sedis,enakomusium,enakomusium gagnebini,echinoderms,none,order,12776
ophiuroidea,ophiurida,ophiomusina incertae sedis,enakomusium,enakomusium geisingense,echinoderms,none,order,12777
ophiuroidea,ophiurida,ophiomusina incertae sedis,enakomusium,enakomusium leckenbyi,echinoderms,none,order,12778
ophiuroidea,ophiurida,ophiomusina incertae sedis,enakomusium,enakomusium mammillatum,echinoderms,none,order,12779
ophiuroidea,ophiurida,ophiomusina incertae sedis,enakomusium,enakomusium whymanae,echinoderms,none,order,12780
gastropoda,neogastropoda,muricidae,enatimene,enatimene bassetti,molluscs,family,NA,12781
gastropoda,neogastropoda,muricidae,enatimene,enatimene lanceolatus,molluscs,family,NA,12782
gastropoda,neogastropoda,muricidae,enatimene,enatimene simplex,molluscs,family,NA,12783
actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis boraborensis,fish,genus,NA,12784
actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis chardewalli,fish,genus,NA,12785
actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis gracilis,fish,none,species,12786
actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis homei,fish,genus,NA,12787
actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis sagamianus,fish,genus,NA,12788
actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis vermicularis,fish,genus,NA,12789
actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis vermiops,fish,genus,NA,12790
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore anatina,fish,genus,NA,12791
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore bayeri,fish,genus,NA,12792
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore bikiniensis,fish,genus,NA,12793
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore carychroa,fish,genus,NA,12794
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore kamara,fish,genus,NA,12795
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore lichenosa,fish,genus,NA,12796
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore nigricans,fish,genus,NA,12797
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore nycturanus,fish,genus,NA,12798
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore octaviana,fish,genus,NA,12799
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore pardalis,fish,genus,NA,12800
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore propinqua,fish,genus,NA,12801
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore ramosa,fish,genus,NA,12802
actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore schismatorhynchus,fish,none,species,12803
actinopterygii,anguilliformes,muraenidae,enchelynassa,enchelynassa canina,fish,family,NA,12804
actinopterygii,perciformes,blenniidae,enchelyurus,enchelyurus ater,fish,family,NA,12805
actinopterygii,perciformes,blenniidae,enchelyurus,enchelyurus brunneolus,fish,family,NA,12806
actinopterygii,perciformes,blenniidae,enchelyurus,enchelyurus flavipes,fish,family,NA,12807
actinopterygii,perciformes,blenniidae,enchelyurus,enchelyurus kraussii,fish,family,NA,12808
actinopterygii,perciformes,blenniidae,enchelyurus,enchelyurus petersi,fish,family,NA,12809
echinoidea,clypeasteroida,mellitidae,encope,encope (melitella) falconensis,echinoderms,none,order,12810
echinoidea,clypeasteroida,mellitidae,encope,encope aberrans,echinoderms,none,order,12811
echinoidea,clypeasteroida,mellitidae,encope,encope angelensis,echinoderms,none,order,12812
echinoidea,clypeasteroida,mellitidae,encope,encope arcensis,echinoderms,none,order,12813
echinoidea,clypeasteroida,mellitidae,encope,encope borealis,echinoderms,none,order,12814
echinoidea,clypeasteroida,mellitidae,encope,encope californica,echinoderms,none,order,12815
echinoidea,clypeasteroida,mellitidae,encope,encope carmenensis,echinoderms,none,order,12816
echinoidea,clypeasteroida,mellitidae,encope,encope chaneyi,echinoderms,none,order,12817
echinoidea,clypeasteroida,mellitidae,encope,encope emarginata,echinoderms,none,order,12818
echinoidea,clypeasteroida,mellitidae,encope,encope galapagensis,echinoderms,none,order,12819
echinoidea,clypeasteroida,mellitidae,encope,encope gatunensis,echinoderms,none,order,12820
echinoidea,clypeasteroida,mellitidae,encope,encope grandis,echinoderms,none,order,12821
echinoidea,clypeasteroida,mellitidae,encope,encope homala,echinoderms,none,order,12822
echinoidea,clypeasteroida,mellitidae,encope,encope kugleri,echinoderms,none,order,12823
echinoidea,clypeasteroida,mellitidae,encope,encope loretoensis,echinoderms,none,order,12824
echinoidea,clypeasteroida,mellitidae,encope,encope macrophora,echinoderms,none,order,12825
echinoidea,clypeasteroida,mellitidae,encope,encope michelini,echinoderms,none,order,12826
echinoidea,clypeasteroida,mellitidae,encope,encope michoacanensis,echinoderms,none,order,12827
echinoidea,clypeasteroida,mellitidae,encope,encope micropora,echinoderms,none,order,12828
echinoidea,clypeasteroida,mellitidae,encope,encope pacifica,echinoderms,none,order,12829
echinoidea,clypeasteroida,mellitidae,encope,encope perspectiva,echinoderms,none,order,12830
echinoidea,clypeasteroida,mellitidae,encope,encope peruviana,echinoderms,none,order,12831
echinoidea,clypeasteroida,mellitidae,encope,encope scrippsae,echinoderms,none,order,12832
echinoidea,clypeasteroida,mellitidae,encope,encope secoensis,echinoderms,none,order,12833
echinoidea,clypeasteroida,mellitidae,encope,encope shepherdi,echinoderms,none,order,12834
echinoidea,clypeasteroida,mellitidae,encope,encope sverdrupi,echinoderms,none,order,12835
echinoidea,clypeasteroida,mellitidae,encope,encope tatetlaensis,echinoderms,none,order,12836
echinoidea,clypeasteroida,mellitidae,encope,encope vonderschmitti,echinoderms,none,order,12837
echinoidea,clypeasteroida,mellitidae,encope,encope wiedenmayeri,echinoderms,none,order,12838
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina auster,fish,family,NA,12839
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina devisi,fish,family,NA,12840
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina gloria,fish,family,NA,12841
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina heteroloba,fish,family,NA,12842
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina integra,fish,family,NA,12843
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina intermedia,fish,family,NA,12844
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina macrocephala,fish,family,NA,12845
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina oligobranchus,fish,family,NA,12846
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina punctifer,fish,family,NA,12847
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina purpurea,fish,family,NA,12848
actinopterygii,clupeiformes,engraulidae,encrasicholina,encrasicholina sigma,fish,family,NA,12849
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) delaubenfelsi,sponges,none,class,12850
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) elyakovi,sponges,none,class,12851
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) fruticosum,sponges,none,class,12852
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) hornelli,sponges,none,class,12853
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) lacazei,sponges,none,class,12854
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) lamellosum,sponges,none,class,12855
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) multidentatum,sponges,none,class,12856
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) pilosum,sponges,none,class,12857
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) tenax,sponges,none,class,12858
demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) thurstoni,sponges,none,class,12859
demospongiae,axinellida,raspailiidae,endectyon,endectyon (hemectyon) filiformis,sponges,none,class,12860
demospongiae,axinellida,raspailiidae,endectyon,endectyon (hemectyon) hamatum,sponges,none,class,12861
demospongiae,axinellida,raspailiidae,endectyon,endectyon fruticosum,sponges,none,class,12862
demospongiae,axinellida,raspailiidae,endectyon,endectyon gorgonioides,sponges,none,class,12863
demospongiae,axinellida,raspailiidae,endectyon,endectyon xerampelinum,sponges,none,class,12864
pycnogonida,pantopoda,endeidae,endeis,endeis australis,crustacea_arthropods,none,class,12865
pycnogonida,pantopoda,endeidae,endeis,endeis biseriata,crustacea_arthropods,none,class,12866
pycnogonida,pantopoda,endeidae,endeis,endeis boehmi,crustacea_arthropods,none,class,12867
pycnogonida,pantopoda,endeidae,endeis,endeis charybdaea,crustacea_arthropods,none,class,12868
pycnogonida,pantopoda,endeidae,endeis,endeis charybdea,crustacea_arthropods,none,class,12869
pycnogonida,pantopoda,endeidae,endeis,endeis clipeata,crustacea_arthropods,none,class,12870
pycnogonida,pantopoda,endeidae,endeis,endeis difficilis,crustacea_arthropods,none,class,12871
pycnogonida,pantopoda,endeidae,endeis,endeis flaccida,crustacea_arthropods,none,class,12872
pycnogonida,pantopoda,endeidae,endeis,endeis holthuisi,crustacea_arthropods,none,class,12873
pycnogonida,pantopoda,endeidae,endeis,endeis leviseminentia,crustacea_arthropods,none,class,12874
pycnogonida,pantopoda,endeidae,endeis,endeis meridionalis,crustacea_arthropods,none,class,12875
pycnogonida,pantopoda,endeidae,endeis,endeis mollis,crustacea_arthropods,none,class,12876
pycnogonida,pantopoda,endeidae,endeis,endeis nodosa,crustacea_arthropods,none,class,12877
pycnogonida,pantopoda,endeidae,endeis,endeis pauciporosa,crustacea_arthropods,none,class,12878
pycnogonida,pantopoda,endeidae,endeis,endeis procera,crustacea_arthropods,none,class,12879
pycnogonida,pantopoda,endeidae,endeis,endeis raleighi,crustacea_arthropods,none,class,12880
pycnogonida,pantopoda,endeidae,endeis,endeis spinosa,crustacea_arthropods,none,class,12881
pycnogonida,pantopoda,endeidae,endeis,endeis straughani,crustacea_arthropods,none,class,12882
pycnogonida,pantopoda,endeidae,endeis,endeis viridis,crustacea_arthropods,none,class,12883
holothuroidea,dendrochirotida,sclerodactylidae,engeliella,engeliella engeli,echinoderms,none,order,12884
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis albidus,fish,genus,NA,12885
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis anchoita,fish,genus,NA,12886
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis australis,fish,genus,NA,12887
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis capensis,fish,genus,NA,12888
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis encrasicolus,fish,genus,NA,12889
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis eurystole,fish,genus,NA,12890
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis japonicus,fish,genus,NA,12891
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis mordax,fish,genus,NA,12892
actinopterygii,clupeiformes,engraulidae,engraulis,engraulis ringens,fish,none,species,12893
mammalia,carnivora,mustelidae,enhydra,enhydra lutris,marine_mammals,none,species,12894
reptilia,squamata,elapidae,enhydrina,enhydrina schistosa,reptiles,none,family,12895
reptilia,squamata,elapidae,enhydrina,enhydrina zweifeli,reptiles,none,family,12896
gastropoda,trochida,trochidae,enida,enida japonica,molluscs,family,NA,12897
actinopterygii,tetraodontiformes,monacanthidae,enigmacanthus,enigmacanthus filamentosus,fish,family,NA,12898
asteroidea,valvatida,goniasteridae,enigmaster,enigmaster scalaris,echinoderms,none,order,12899
cephalopoda,oegopsida,cranchiidae,enigmocranchia,enigmocranchia nipponica,cephalopods,family,NA,12900
anthozoa,scleractinia,acroporidae,enigmopora,enigmopora darveliensis,corals,family,NA,12901
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon acceptans,molluscs,family,NA,12902
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon araios,molluscs,family,NA,12903
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon arnaudi,molluscs,family,NA,12904
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon atanua,molluscs,family,NA,12905
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon carduelis,molluscs,family,NA,12906
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon ceciliae,molluscs,family,NA,12907
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon columbarioides,molluscs,family,NA,12908
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon concepcionensis,molluscs,family,NA,12909
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon condei,molluscs,family,NA,12910
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon cuspidarioides,molluscs,family,NA,12911
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon declinans,molluscs,family,NA,12912
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon delli,molluscs,family,NA,12913
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon emilyae,molluscs,family,NA,12914
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon eos,molluscs,family,NA,12915
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon eumorphus,molluscs,family,NA,12916
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon fasciolarioides,molluscs,family,NA,12917
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon hastulus,molluscs,family,NA,12918
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon johannthielei,molluscs,family,NA,12919
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon kosunorum,molluscs,family,NA,12920
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon latus,molluscs,family,NA,12921
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon lochi,molluscs,family,NA,12922
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon macquariensis,molluscs,family,NA,12923
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon maxwelli,molluscs,family,NA,12924
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon multigradus,molluscs,family,NA,12925
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon obtuseliratus,molluscs,family,NA,12926
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon obtusus,molluscs,family,NA,12927
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon occiduus,molluscs,family,NA,12928
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon planispinus,molluscs,family,NA,12929
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon plicilaminatus,molluscs,family,NA,12930
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon poirieria,molluscs,family,NA,12931
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon procerus,molluscs,family,NA,12932
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon pulchellus,molluscs,family,NA,12933
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon pygmaeus,molluscs,family,NA,12934
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon sansibaricus,molluscs,family,NA,12935
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon siberutensis,molluscs,family,NA,12936
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon similidroueti,molluscs,family,NA,12937
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon tangaroa,molluscs,family,NA,12938
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon tenuirostratus,molluscs,family,NA,12939
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon vangoethemi,molluscs,family,NA,12940
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon venustus,molluscs,family,NA,12941
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon veronicae,molluscs,family,NA,12942
gastropoda,neogastropoda,muricidae,enixotrophon,enixotrophon ziczac,molluscs,family,NA,12943
actinopterygii,syngnathiformes,syngnathidae,enneacampus,enneacampus ansorgii,fish,family,NA,12944
actinopterygii,syngnathiformes,syngnathidae,enneacampus,enneacampus kaupi,fish,family,NA,12945
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes altivelis,fish,family,NA,12946
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes atrorus,fish,family,NA,12947
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes boehlkei,fish,family,NA,12948
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes carminalis,fish,family,NA,12949
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes deloachorum,fish,family,NA,12950
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes exsul,fish,family,NA,12951
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes flavus,fish,family,NA,12952
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes glendae,fish,family,NA,12953
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes jordani,fish,family,NA,12954
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes macrops,fish,family,NA,12955
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes matador,fish,family,NA,12956
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes pectoralis,fish,family,NA,12957
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes quadra,fish,family,NA,12958
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes reticulatus,fish,family,NA,12959
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes smithi,fish,family,NA,12960
actinopterygii,perciformes,tripterygiidae,enneanectes,enneanectes wilki,fish,family,NA,12961
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius abeli,fish,family,NA,12962
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius altipinnis,fish,family,NA,12963
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius atriceps,fish,family,NA,12964
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius atrogulare,fish,family,NA,12965
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius bahasa,fish,family,NA,12966
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius cheni,fish,family,NA,12967
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius clarkae,fish,family,NA,12968
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius clea,fish,family,NA,12969
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius destai,fish,family,NA,12970
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius elaine,fish,family,NA,12971
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius elegans,fish,family,NA,12972
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius erythrosomus,fish,family,NA,12973
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius etheostomus,fish,family,NA,12974
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius fasciatus,fish,family,NA,12975
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius flavoccipitis,fish,family,NA,12976
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius fuscoventer,fish,family,NA,12977
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius genamaculatus,fish,family,NA,12978
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius gracilis,fish,family,NA,12979
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius gruschkai,fish,family,NA,12980
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius hemimelas,fish,family,NA,12981
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius hollemani,fish,family,NA,12982
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius howensis,fish,family,NA,12983
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius hsiojenae,fish,family,NA,12984
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius kermadecensis,fish,family,NA,12985
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius kosiensis,fish,family,NA,12986
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius larsonae,fish,family,NA,12987
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius leucopunctatus,fish,family,NA,12988
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius melanospilus,fish,family,NA,12989
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius minutus,fish,family,NA,12990
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius mirabilis,fish,family,NA,12991
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius miyakensis,fish,family,NA,12992
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius namarrgon,fish,family,NA,12993
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius nanus,fish,family,NA,12994
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius niger,fish,family,NA,12995
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius nigricauda,fish,family,NA,12996
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius niue,fish,family,NA,12997
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius obscurus,fish,family,NA,12998
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius ornatus,fish,family,NA,12999
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius pallidoserialis,fish,family,NA,13000
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius pallidus,fish,family,NA,13001
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius paucifasciatus,fish,family,NA,13002
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius philippinus,fish,family,NA,13003
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius phoenicosoma,fish,family,NA,13004
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius pusillus,fish,family,NA,13005
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius pyramis,fish,family,NA,13006
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius qirmiz,fish,family,NA,13007
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius randalli,fish,family,NA,13008
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius rhabdotus,fish,family,NA,13009
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius rhothion,fish,family,NA,13010
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius rubicauda,fish,family,NA,13011
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius rufopileus,fish,family,NA,13012
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius senoui,fish,family,NA,13013
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius shaoi,fish,family,NA,13014
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius sheni,fish,family,NA,13015
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius signicauda,fish,family,NA,13016
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius similis,fish,family,NA,13017
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius triserialis,fish,family,NA,13018
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius trisignatus,fish,family,NA,13019
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius tutuilae,fish,family,NA,13020
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius unimaculatus,fish,family,NA,13021
actinopterygii,perciformes,tripterygiidae,enneapterygius,enneapterygius velatus,fish,family,NA,13022
