category,trait,sheet,trait_val_orig,acanthaster spp.,actinopyga echinites,amphiodia occidentalis,amphipholis squamata,antedon mediterranea,aporometra wilsoni,apostichopus californicus ,apostichopus japonicus,aquilonastra burtoni,arachnoides placenta,asterias rubens,asterina gibbosa,asterina phylactica,australostichopus mollis ,breviterma pica,breviterma pusilla,breviturma brevipes,breviturma dentata,breviturma doederleini,breviturma longispina,brisaster latifrons,centrostephanus rodgersii,cryptasterina hystera,cryptasterina pacifica,cryptasterina pentagona,cucumaria japonica,cucumaria miniata,cucumaria piperata,cucumaria pseudocurata,dendraster excentricus,diadema antillarum,diadema savignyi,diadema setosum,echinocardium cordatum,eupentacta quinquesemita,evechinus chloroticus,florometra serratissima,gorgonocephalus eucnemis,heliocidaris  erythrogramma,heliocidaris crassispina,heliocidaris tuberculata,holopneustes purpurascens,holothuria atra,holothuria forskali,holothuria scabra,leptopentacta elongata,leptosynapta clarki,loxechinus albus,meridiastra atyphoida,meridiastra calcar,meridiastra gunnii,meridiastra mortenseni,meridiastra occidens,meridiastra oriens,mesocentrotus franciscanus,molpadia intermedia,odonaster validus,ophiocoma aethiops,ophiocoma echinata,ophiocoma erinaceus,ophiocoma scolopendrina,ophiocomella alexandri,ophiocomella ophiactoides,ophiocomella pumila,ophiomastix annulosa,ophiomastix caryophyllata,ophiomastix elegans,ophiomastix endeani,ophiomastix janualis,ophiomastix macroplaca,ophiomastix marshallensis,ophiomastix mixta,ophiomastix occidentalis,ophiomastix venosa,ophiomastix wendtii,ophiopholis aculeata,ophiura sarsi,opiomastix pictum,oxycomanthus japonicus,parvulastra exigua,parvulastra parvivipara,parvulastra vivipara,patiria chilensis,patiria miniata,patiria pectinifera,patiria stellifera,patiriella regularis,pentamera populifera,pisaster ochraceus,psammechinus miliaris,pseudocnus lubricus ,psolidium bullatum,psolus chitonoides...86,psolus chitonoides...94,pynopodia helianthoides,stronglyocentrotus pallidus,stronglyocentrotus purpuratus,strongylocentrotus droebachiensis,strongylocentrotus fragilis,tripneustes gratilla,tripneustes kermadecensis
foraging range,"number of sites, incl. terrestrial wetlands",echinoderms,"NA",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
foraging range,sub-population dependence on particular sites,echinoderms,"NA",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
movement,adult mobility,echinoderms,mobile resident,NA,mobile resident,NA,NA,NA,NA,mobile resident,mobile resident,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,mobile resident,mobile resident,mobile resident,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,mobile resident,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,mobile resident,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,echinoderms,Mobile resident,mobile resident,NA,mobile resident,mobile resident,NA,NA,NA,NA,mobile resident,NA,mobile resident,mobile resident,mobile resident,NA,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,NA,mobile resident,mobile resident,mobile resident,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,mobile resident,mobile resident,mobile resident,NA,NA,mobile resident,NA,NA,NA,NA,NA,mobile resident,NA,mobile resident,mobile resident,mobile resident,NA,NA,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,NA,NA,mobile resident,mobile resident,NA,mobile resident,mobile resident,mobile resident,mobile resident,NA,mobile resident,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,mobile resident,mobile resident
movement,adult mobility,echinoderms,Mobile Resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,echinoderms,Mobile residents,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,mobile resident,mobile resident,mobile resident,mobile resident,NA,mobile resident,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,mobile resident,mobile resident,NA,mobile resident,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,mobile resident,mobile resident,mobile resident,mobile resident,NA,NA
movement,adult mobility,echinoderms,nearly sessile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sessile,NA,NA,NA,NA,NA,NA,NA,NA,NA,sessile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sessile,sessile,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,echinoderms,neary sessile,NA,NA,NA,NA,sessile,sessile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sessile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sessile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,< 1 month,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,< 1 week,NA,NA,NA,NA,<1week,<1week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,< 4 months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<4months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,<1 month,NA,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,<1month,<1month,<1month,<1month,<1month,<1month,NA,NA,NA,NA,NA,NA,<1month,<1month,NA,NA,NA,NA,NA,NA,<1month,NA,NA,NA,<1month,NA,NA,NA,<1month,NA,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,<1month,NA,NA,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,NA,NA,NA,<1month,<1month,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,<1 Month,NA,NA,NA,NA,NA,NA,NA,NA,<1month,NA,NA,<1month,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,<1month,<1month,<1month,<1month,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,<1month,<1month,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,<1 month or <4 months?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month or<4months,<1month or<4months
movement,planktonic larval duration (pld),echinoderms,<1 month/<4 months?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month;<4months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,<1 week,NA,NA,NA,NA,NA,NA,NA,<1week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,NA,NA,NA,NA,NA,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,<4 months,NA,NA,NA,NA,NA,NA,<4months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<4months,<4months,NA,NA,NA,<4months,NA,NA,NA,<4months,<4months,<4months,<4months,<4months,NA,NA,NA,NA,NA,<4months,<4months,NA,NA,<4months,NA,<4months,NA,NA,NA,NA,NA,NA,NA,NA,<4months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<4months,NA,<4months,<4months,<4months,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,<4 Months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<4months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<4months,NA,<4months,NA,NA,NA,NA,NA,<4months,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,4 months - 1 year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4months-1year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,4months - 1 year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4months-1year,NA,NA
movement,planktonic larval duration (pld),echinoderms,no larvae,NA,NA,NA,no larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,Not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not larvae,not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not larvae,not larvae,not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,planktonic larval duration (pld),echinoderms,unknown,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,dissolved oxygen,echinoderms,High tolerance,NA,NA,NA,high tolerance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,dissolved oxygen,echinoderms,low tolerance,NA,low tolerance,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,NA,NA,NA,NA,NA,low tolerance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,NA,NA,NA,NA,NA,low tolerance,NA,low tolerance,NA,NA,NA,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,NA,NA,NA,NA,NA,NA,NA,low tolerance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low tolerance,NA,NA,NA,NA,NA,NA,NA,NA,low tolerance,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,dissolved oxygen,echinoderms,Low tolerance,low tolerance,NA,low tolerance,NA,NA,NA,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,NA,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,low tolerance,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,NA,NA,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,low tolerance,low tolerance,low tolerance,low tolerance,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,NA,low tolerance,low tolerance,NA,NA,NA,NA,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance,low tolerance
physiological tolerance breadths,dissolved oxygen,echinoderms,Medium tolerance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,medium tolerance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,ph,echinoderms,7.5-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,ph,echinoderms,7.6-8.2,NA,NA,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,ph,echinoderms,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,NA,NA,NA,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2
physiological tolerance breadths,ph,echinoderms,7.8-8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,ph,echinoderms,7.9-8.2,NA,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,echinoderms,stenohaline,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,stenohaline,NA,stenohaline,stenohaline,NA,NA,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline,NA,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline,NA,NA,stenohaline,stenohaline,stenohaline,stenohaline,NA,NA,NA,NA,NA,NA,NA
