category,trait,acanthaster,actinopyga echinites,amphiodia occidentalis,amphipholis squamata,antedon mediterranea,aporometra wilsoni,apostichopus californicus,apostichopus japonicus,aquilonastra burtoni,arachnoides placenta,asterias rubens,asterina gibbosa,asterina phylactica,australostichopus mollis,breviterma pica,breviterma pusilla,breviturma brevipes,breviturma dentata,breviturma doederleini,breviturma longispina,brisaster latifrons,centrostephanus rodgersii,cryptasterina hystera,cryptasterina pacifica,cryptasterina pentagona,cucumaria japonica,cucumaria miniata,cucumaria piperata,cucumaria pseudocurata,dendraster excentricus,diadema antillarum,diadema savignyi,diadema setosum,echinocardium cordatum,eupentacta quinquesemita,evechinus chloroticus,florometra serratissima,gorgonocephalus eucnemis,heliocidaris  erythrogramma,heliocidaris crassispina,heliocidaris tuberculata,holopneustes purpurascens,holothuria atra,holothuria forskali,holothuria scabra,leptopentacta elongata,leptosynapta clarki,loxechinus albus,meridiastra atyphoida,meridiastra calcar,meridiastra gunnii,meridiastra mortenseni,meridiastra occidens,meridiastra oriens,mesocentrotus franciscanus,molpadia intermedia,odonaster validus,ophiocoma aethiops,ophiocoma echinata,ophiocoma erinaceus,ophiocoma scolopendrina,ophiocomella alexandri,ophiocomella ophiactoides,ophiocomella pumila,ophiomastix annulosa,ophiomastix caryophyllata,ophiomastix elegans,ophiomastix endeani,ophiomastix janualis,ophiomastix macroplaca,ophiomastix marshallensis,ophiomastix mixta,ophiomastix occidentalis,ophiomastix venosa,ophiomastix wendtii,ophiopholis aculeata,ophiura sarsi,opiomastix pictum,oxycomanthus japonicus,parvulastra exigua,parvulastra parvivipara,parvulastra vivipara,patiria chilensis,patiria miniata,patiria pectinifera,patiria stellifera,patiriella regularis,pentamera populifera,pisaster ochraceus,psammechinus miliaris,pseudocnus lubricus ,psolidium bullatum,psolus chitonoides,pynopodia helianthoides,stronglyocentrotus pallidus,stronglyocentrotus purpuratus,strongylocentrotus droebachiensis,strongylocentrotus fragilis,tripneustes gratilla,tripneustes kermadecensis
r (reproductive traits),global population size,>1m,>1m,>100k,>100k,>1m,1k-1-k,>1m,>1m,100k-1m,>1m,>1m,10k-100k,10k-100k,>1m,>100k,>100k,>100k,>100k,>100k,>100k,>1m,>1m,1k-10k,10k-100k,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>100k,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,na,100k-1m,100k-1m,10k-100k,100k-1m,100k-1m,>1m,>1m,>1m,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>100k,>1m,>1m,10k-100k,1k-10k,100k-1m,100k-1m,100k-1m,10k-100k,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m,>1m
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,2to 10,2to 10,51-100,51-100,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,unknown,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,51-100,>20,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,2to 10,51-100,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
r (reproductive traits),max age,unknown,unknown,unknown,unknown,na,na,unknown,unknown,unknown,unknown,5-10yrs,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,>100yrs,unknown,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,na,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,5-10yrs,unknown,unknown,unknown,unknown,5-10yrs,unknown,unknown,unknown,unknown,unknown,unknown
r (reproductive traits),parental investment,spawner,spawner,spawner,yes-live birth,spawner,live birth,spawner,spawner,spawner,spawner,spawner,egglayer (unattended),live birth,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,live birth,live birth,spawner,spawner,spawner,spawner,live birth,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,live birth,spawner,na,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,egglayer (unattended),live birth,live birth,spawner,spawner,spawner,spawner,spawners,spawner,spawner,spawner,live birth,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner,spawner
r (reproductive traits),post-birth/hatching maternal dependence,no,na,na,yes-live birth,na,na,na,na,no,no,no,na,na,na,na,na,na,na,na,na,na,na,no,no,no,na,na,na,na,na,no,no,no,no,na,no,na,na,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,no,no,na,na,na,na,no,na,no,no,na,na,na,no,na,na,na,na,na,na
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,sexual dioecious,simultaneous hermaphrodites,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos or asexual (fissiparous),sexual dioeciuos,sexual dioeciuos,protanric hermaphrodite,hermphrodite,sexual dioeciuos,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioeciuos,sexual dioeciuos,hermaphrodite,hermaphrodite,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioecious,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos;asexual (fissparous),sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual hermaphrodite,sexual dioeciuos,na,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioeciuos,facultative hermaphrodite,hermaphrodite,hermaphrodite,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos
spatial scale of species,depth (min/max),epipelagic,epipelagic,epipelagic,NA,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,NA,NA,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic;abyssopelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,NA,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic,epipelagic
spatial scale of species,eoo (range),>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,5000-19;999,5000-19;999,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,na,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,<99,<99,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000
spatial scale of species,zone,benthic,NA,benthic,benthic,benthic,benthic,NA,NA,benthic,benthic,benthic,benthic,benthic,NA,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,NA,NA,NA,NA,benthic,benthic,benthic,benthic,benthic,NA,benthic,benthic,benthic,benthic;intertidal,benthic;intertidal,benthic;intertidal,benthic,NA,intertidal;benthic,NA,NA,NA,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,NA,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic,benthic;intertidal,benthic;intertidal,benthic,benthic,benthic,NA,benthic,benthic,NA,NA,NA,benthic,benthic,benthic,benthic,benthic,benthic,benthic
specialisation,across-stage dependent habitats + condition,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,rocky reef,rocky reef,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,rocky intertidal,rocky intertidal,rocky intertidal,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,rocky intertidal,rocky intertidal,rocky intertidal,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water,surface water
specialisation,air-sea interface,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,dependent interspecific interactions,no,no,no,no,no,yes-sargassumcystophora,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,extreme diet specialization,specialist,specalist,specialist,specialist,specialists,specialists,specalist,specalist,generalist,generalists,specialist,specialist,specialist (cca and biofilm),specalist,specialist,specialist,specialist,specialist,specialist,specialist,specialist (suspension),generalist,generalist,generalist,generalist,specialist,specialist,specialist,specialist,specialist (suspension),generalist,generalist,generalist,generalists,specalist,generalist,specialists,specialist,generalist,generalist,generalist,specialist,specalist,specalist,specalist,specalist,specalist,generalist,na,generalist,generalist,generalist,generalist,generalist,generalist,specalist,generalist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialist,specialists,specialist (bioflimmicroalgae),specialist (bioflimmicroalgae),specialist (bioflimmicroalgae),generalist,generalist,generalist,generalist (predators),generalist,specalist,specialist,generalist,specialist,specialist,specalist,specialist,generalist,generalist,generalist,generalist,specialist,specialist
specialisation,light dependence,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,terrestrial and marine life stages,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,within-stage dependent habitats + condition,coral reef,subtidal soft bottom,subtidal soft bottom,rocky intertidal,rocky reef,rocky reef,subtidal soft bottom;rocky reef,subtidal soft bottom,rocky intertidal;rocky reef,beach,rock reef;rock intertidal,rocky reef,rocky reef,subtidal soft bottom;rocky reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,subtidal soft bottom,rocky reef,rocky intertidal,rocky intertidal,rocky intertidal,subtidal soft bottom;rocky reef,subtidal soft bottom;rocky reef,subtidal soft bottom;rocky reef,subtidal soft bottom;rocky reef,subtidal soft bottom,coral reef,rocky reef;coral reef,coral reef,beach;subtital soft bottom,subtidal soft bottom;rocky reef,rocky reef,rocky reef,rocky reef (deeper than 10m),rock intertidal;rocky reef,rock intertidal;rocky reef,rock intertidal;rocky reef,rocky reef,subtidal soft bottom,rocky reef;subtidal soft bottom,subtidal soft bottom,subtidal soft bottom,intertidal mud,rocky reef,rocky reef,rocky intertidal,rocky reef,rocky reef,rocky intertidal,rocky intertidal,rocky reef,deep soft benthic;subtidal soft bottom,rock reef;rock intertidal,coral reef,coral reef,coral reef,rocky intertidal,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,coral reef,rocky reef,subtidal soft bottom,coral reef,rocky reef,rocky intertidal,rocky intertidal,rocky intertidal,rock reef,rock reef,rock reef,rock reef,rocky intertidal;rocky reef,subtital soft bottom,rock reef;rock intertidal,rocky reef,subtidal soft bottom;rocky reef,subtidal soft bottom;rocky reef,subtital soft bottom,rock reef;rock intertidal,rocky reef,rocky reef,rocky reef,subtidal soft bottom;deep sea,rocky reef,rocky reef
