category,trait,aetobatidae,alopias pelagicus,alopias superciliosus,alopias vulpinus,amblyraja,anacanthobatidae,apristurus,arhynchobatidae,asymbolus,atelomycterus,aulohalaelurus,bathyraja,bathytoshia,beringraja,brachaeluridae,breviraja,brevitrygon,bythaelurus,carcharhinidae...58,carcharhinidae...7,carcharhinus leucas,carcharodon carcharias,catsharks (endemic),catsharks (wide ranging),centrophoridae,cephaloscyllium,cephalurus cephalus,cetorhinus maximus,dactylobatus,dalatidae,dasyatis,deepwater sharks (oviparous),deepwater sharks (viviparous),dentiraja,dipturus,echinorhinus brucus,echinorhinus cookei,etmopteridae,figaro,filter feeders,fontitrygon,galeocerdo cuvier,galeorhinus galeus,galeus,ginglymostoma cirratum,glaucostegidae,glyphis,gurgesieliidae,gymnuridae,halaelurus,haploblepharus,hemigaleidae,hemiscyllidae,hemitrygon,heterodontidae,hexanchiformes,hexatrygon bickelli,himantura,holohalaelurus,hongeo,hypanus,hypnos monipterygius,isurus oxyrinchus,isurus paucus,lamna ditropis,lamna nasus,leptocharias smithii,leucoraja,maculabatis,malacoraja,megachasma pelagios,megatrygon microps,mitsukurina owstoni,mobula alfredi,mobula birostris,mobulidae,myliobatidae,narcinidae,narkidae,nebrius ferrugineus,neoraja,neotrygon,notoraja,odontaspididae,okamejei,orbiraja,orectolobidae,oxynotidae,parascyllidae,parmaturus,pastinachus,pateobatis,pelagic rays,pentanchus,platyrhinidae,plesiobatis daviesi,poroderma,prionace glauca,pristidae...5,pristidae...79,pristiophoridae,proscyllidae,pseudocarcharias kamoharai,pseudotriakidae,pteroplatytrygon violacea,raja,rajella,rhincodon typus,rhinidae,rhinobatidae,rhinopteridae,rostroraja,schroederichthys,scyliorhinus,skates,somniosidae,somniosus microcephalus,sphyrnidae,spiniraja,squalidae,squatinidae,stegostoma fasciatum,taeniura,taeniurops,telatrygon,torpedinidae,triakidae,triakis semifasciata,tropical stingrays,trygonorrhinidae,urogymnus,urolophidae,urotrygonidae,wide-ranging pelagics,zanobatidae,zearaja,zearaja maugeana
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,5-10yrs,10-20yrs,5-10yrs,5-10yrs,unknown,unknown,unknown,1-5yrs,1-5yrs,1-5yrs,5->20yrs,unknown,5-10yrs,NA,5-10yrs,unknown,unknown,5-10yrs,somewhere in the 5-20range,10-20y,10-20yrs,1-10yrs,1-10yrs,>20yrs,unknown,unknown,6-13yrs (spans multiple categories),5-10yrs,NA,unknown,unknown,unknown,5-10yrs,10to 20yrs,10-20yrs,10-20yrs,4to 30yrs,unknown,10->20yrs,unknown,5-10yrs,10-20yrs,unknown,10-20yrs,4-8yrs,10-20y,unknown,unknown,unknown,unknown,NA,1to 5,unknown,10to 20,5-20yrs,unknown,5to 10yrs,unknown,5-10yrs,5to 10yrs,unknown,10-20yrs,10-20yrs,5-20(9-10yrs),10-20yrs,NA,10yrs,5to 10yrs,5-10yrs,NA,unknown,NA,5-10yrs,5-10yrs,5-10yrs,unknown,unknown,unknown,10-20yrs,5-10yrs,3-7yrs,unknown,5-10yrs,5-10yrs,5-10yrs,10-20yrs,NA,NA,unknown,unknown,5to 10yrs,10-20yrs,unknown,unknown,unknown,10yrs (not sure which box to put that in),5-10yrs,10-20y,5-10yrs,1to 10,NA,5(not sure to go with 1-5or 5-10),NA,unknown,1-10yrs,unknown,>20yrs,5-10yrs,3-8yrs,5-10yrs,5-10yrs,unknown,unknown,10-20yrs,NA,>20yrs,5-20(some species 6-8;some 15),5-10yrs,10-20yrs,5to 10,NA,unknown,5to 10yrs,unknown,unknown,1-10yrs (average 4.3),10-20yrs,somewhere within 5-20,5-10yrs,5to 10yrs,1-5yrs,1-5yrs,10-20yrs,unknown,5-10yrs,unknown
r (reproductive traits),are there sub-populations?,unknown,no,no,no,unknown,possibly,yes,unknown,yes,yes,yes,unknown,yes,unknown,unknown,unknown,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,unknown,unknown,yes,unknown,likely,likely,unknown,unknown,yes,yes,yes,unknown,no,unknown,yes,yes,unknown,yes,unknown,yes,possibly,possibly,unknown,yes,yes,no,unknown,no,yes,yes,unknown,yes,unknown,unknown,yes,yes,yes,yes,yes,yes,unknown,unknown,unknown,unknown,yes,yes,unknown,unknown,unknown,yes,yes,yes,yes,unknown,unknown,unknown,yes,unknown,unknown,no,yes,no,no,unknown,unknown,yes,no,unknown,unknown,no,unknown,yes,yes,yes,no,yes,yes,unknown,unknown,unknown,yes,unknown,unknown,unknown,unknown,unknown,unknown,yes,yes,yes,unknown,unknown,yes,yes,yes,unknown,unknown,unknown,no,unknown,no,yes,unknown,unknown,unknown,yes,no,unknown,unknown,yes
r (reproductive traits),can the sex ratio be altered by a stressor?,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,probably no,no,no,no,no,no,no,no,no,no,no,no,yes (they group by sex and size so if something happens near a female group for example that could change sex ratio),yes (they group by sex and size so if something happens near a female group for example that could change sex ratio),no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,possibly,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
r (reproductive traits),fecundity,1to 4,1to 2,1to 2,1to 3,55-158eggs per year,unknown,2(not sure which category to put it in-eggs take 2years to hatch so maybe closer to the 1-2),unknown,2to 5,2to 5,2to 5,unknown,5to 10,55-158eggs per year,2to 5,55-158eggs per year,unknown,<1-2,2to 10,ranges;1-10,5-12,<1-5,2to 10,2to 10,<1-5,1to 5,1to 2,2to 5,55-158eggs per year,1to 10,unknown,2-20,2to 10,55-158eggs per year,unknown,2to 10,20-50,2to 20,unknown,10-100,unknown,20-50,2to 16,unknown,10to 20,5to 20,5-10,unknown,5to 10,unknown,unknown,2to 10,5-50(eggs layed),10to 20,10to 20,1to 10,2pups;litter,unknown,unknown,55-158eggs per year,unknown,4to 8,2to 5,1to 2,1to 2,1to 5,5to 10,10to 50,unknown,55-158eggs per year,NA,1pup per litter,NA,<1-2,unknown,unknown,unknown,1to 5,4to 6,10to 20,55-158eggs per year,1to 3,unknown,1to 2,55-158eggs per year,55-158eggs per year,5to 20,2to 10,NA,unknown,unknown,unknown,1-2,unknown,unknown,unknown,1to 5,20-100,5-11,2to 10,2to 10,1to 2(based on three sp.),2(not sure which to go with 1-2or 2-5),<1to 2,2to 5,30-100eggs,unknown,20-100(probably),5to 20,1to 10,<1per year,55-158eggs per year,unknown,unknown,2-5,1to 30,2to 5,5-50(most in the 5-20range),55-158eggs per year,<1-10;yr,1to 10,5to 10,unknown,unknown,unknown,unknown,2to 10,2to 10,1-2,1to 10,unknown,1to 4,1to 12,10to 50,1to 5,55-158eggs per year,unknown
r (reproductive traits),feeding larva (post-hatching metamorphosis),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no larvae,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no larvae,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no larvae,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
r (reproductive traits),global population size,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unsure,unknown,10k-100k,1k-10k,100k-1m,unknown,unknown,unknown,1k-100k (estimated 10k),unknown,unknown,unknown,unsure,unsure,unknown,unknown,unknown,unknown,unknown,unknown,1k-10k (maybe up to 20k),unknown,unknown,unknown,unknown,unknown,unknown,unknown;1k-10k,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,>1m,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unsure;smallest probably 10k-100k,unknown,unknown,unknown,unknown,unknown,unknown,1k-100k,unknown,unknown,unknown,unknown,unknown,unknown,unknown,100k-1m,unknown,unknown,unknown,unknown,unknown,unknown,unsure,unknown,unknown,unknown,unknown,unknown,unknown,unknown,>1m,unknown,unknown,unknown,unknown,unknown,unsure;smallest probably 10k-100k,unknown,unknown,unknown,unknown,>1m,unknown,unknown,<1000
r (reproductive traits),lifetime # reproductive opportunities,11-25,2-10(4),2-10(4),2-10(9),unknown,unknown,unknown,unknown,11-25,11-25,11-25,unknown,unknown,unknown,NA,unknown,unknown,unknown,2-10(most<5),2-10,26-50,2-10(6-8),2-10,2-10,2-25,unknown,unknown,11-25,unknown,NA,unknown,unknown,unknown,unknown,2to 10,2-10,2-10,2-10,unknown,11-25,unknown,11-25(on the lower end),11-25,unknown,2-25(somewhere in the middle of the overlap),10-15,26-50,unknown,unknown,unknown,unknown,NA,2-10,unknown,11-25,2-25,unknown,unknown,unknown,unknown,unknown,unknown,2-10(5),2-10,2-10,11-25,NA,unknown,unknown,unknown,NA,unknown,NA,unknown,unknown,2-10,unknown,unknown,unknown,2-25(somewhere in the middle of the overlap),unknown,11-25,unknown,2-10,unknown,unknown,2-10,NA,NA,unknown,unknown,unknown,11-25,unknown,unknown,unknown,2-10,2-10,26-50,2-10,2-10,NA,2-10,NA,unknown,unknown,unknown,26-50,2-10,9-25,2-10,unknown,unknown,unknown,11-25,NA,11-25,2-10(some 2and some 10),unknown,2-10,2-10,NA,unknown,unknown,unknown,unknown,2-10(closer to 2-3),2to 10,2-10,9-11,unknown,2to 10,11-25,11-25,unknown,unknown,unknown
r (reproductive traits),max age,20-100yrs,10-20yrs,10-20yrs,20-100yrs (24),unknown,unknown,unknown,unknown,20yrs,20yrs,20yrs,20-100yrs,unknown,unknown,10-20yrs,unknown,unknown,unknown,10-30yrs,20-100,10-30y,20-100yrs (30),10-20yrs,10-20yrs,20-100yrs,unknown,unknown,20-100yrs,unknown,NA,unknown,unknown,unknown,unknown,20-100yrs,20-100yrs,20-100yrs,10-100yrs,unknown,20-100,unknown,20-100yrs (30),20-100yrs (60),unknown,20-100yrs,10-20yrs,10-30y,unknown,10-20yrs,unknown,unknown,NA,10-20yrs,unknown,20-100,20-100yrs,unknown,20-100yrs,unknown,unknown,20-100yrs,unknown,20-100yrs (32),20-100yrs (30),20-100yrs (20-30),20-100yrs,NA,20-100yrs,20-100yrs,unknown,NA,unknown,NA,unknown,unknown,10-20yrs,10-20yrs,unknown,unknown,20-100yrs,unknown,10-20yrs,unknown,10-20yrs,unknown,unknown,20-100yrs (20-30),NA,NA,unknown,20-100yrs,20-100yrs,20-100,unknown,unknown,unknown,10-20yrs,20yrs (not sure which to put it in),10-30y,10-20yrs,5to 10,NA,10-20yrs,NA,10-20yrs,5->20yrs,unknown,20-100(possibly>100),10-20yrs,10-20yrs,10-20yrs,unknown,unknown,unknown,20-100,NA,>100yrs,10-35yrs,unknown,20-100yrs,20-100,20-100yrs (25-30),10-20yrs,20-100yrs,unknown,unknown,10-20yrs,20-100yrs (30),10-25yrs,10-20yrs,20-100yrs,10-20yrs,10-20yrs,20-100,unknown,unknown,unknown
r (reproductive traits),parental investment,live birth,live birth,live birth,live birth,egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),live birth,egg-layer (unattended),live birth,egg-layer (unattended),live birth,live birth and egg-layer (unattended),live birth,live birth,live birth,live birth,egg layer,egg layer,live birth,egg-layer (unattended),live birth,live birth,egg-layer (unattended),live birth,live birth,egg-layer,live birth,egg-layer (unattended),egg-layer (unattended),live birth,live birth,live birth,egg-layer (unattended);live birth,live birth,live birth,live birth,live birth,egg-layer (unattended);live birth,live birth,live birth,live birth,egg-layer (unattended),live birth,egg-layer (unattended),egg-layer (unattended),live birth,egg-layer (unattended),live birth,egg-layer (unattended),live birth,live birth,live birth,egg-layer (unattended),egg-layer (unattended),live birth,live birth,live birth,live birth,live birth,live birth,live birth,egg-layer (unattended),live birth,egg-layer (unattended),live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,egg-layer (unattended),live birth,egg-layer (unattended),live birth,egg-layer (unattended),egg-layer (unattended),live birth,live birth,egg-layer (unattended),egg-layer (unattended),live birth,live birth,live birth,egg-layer (unattended),live birth,live birth,egg-layer (unattended),live birth,live birth,live birth,live birth,live birth;egg-layer (unattended),live birth,live birth,live birth,egg-layer (unattended),egg-layer (unattended),live birth,live birth,live birth,live birth,egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer,live birth,live birth,live birth,egg-layer (unattended),live birth,live birth,egg-layer (unattended),live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,egg-layer (unattended),egg-layer (unattended)
r (reproductive traits),post-birth/hatching maternal dependence,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na
r (reproductive traits),reproductive strategy,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious
spatial scale of species,eoo (range),>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,5000-19999,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,unknown,unknown,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,5000-20000(species dependent),>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,100-4999
spatial scale of species,zone,demersal;pelagic,pelagic,pelagic,pelagic,demersal,benthic,demersal,benthic;demersal,demersal,demersal,demersal,benthic;demersal,demersal,demersal,benthic,demersal,benthic,demersal,demersal;pelagic,pelagic;demersal,intertidal;neritic,pelagic,benthic,benthic,demersal,demersal,demersal,pelagic,demersal,demersal;pelagic,demersal,demersal,demersal,demersal,demersal,demersal,demersal,demersal,demersal,pelagic,demersal,demersal;pelagic,demersal,demersal,benthic,benthic,intertidal;neritic,benthic;demersal,demersal,demersal,demersal,demersal,benthic,benthic,benthic,demersal,demersal,benthic,demersal,demersal,benthic,benthic,pelagic,pelagic,pelagic,pelagic,demersal,demersal,benthic,demersal,pelagic,pelagic,pelagic,pelagic,pelagic,pelagic,demersal;pelagic,benthic,benthic,benthic,demersal,benthic,benthic,demersal;pelagic,demersal,demersal,benthic,demersal,benthic,demersal,demersal,benthic,pelagic;demersal,demersal,benthic,benthic,demersal,pelagic,intertidal;neritic;benthic,benthic,benthic,demersal,pelagic,demersal,pelagic,demersal,demersal,pelagic,benthic,benthic,pelagic,demersal,demersal,demersal,benthic,demersal,demersal,pelagic;demersal,demersal,demersal,benthic,demersal,benthic,benthic,demersal,benthic;demersal,demersal,demersal,benthic,benthic,benthic,benthic,benthic;demersal,pelagic,benthic,demersal,benthic
