category,trait,aetobatidae,alopias pelagicus,alopias superciliosus,alopias vulpinus,amblyraja,anacanthobatidae,apristurus,arhynchobatidae,asymbolus,atelomycterus,aulohalaelurus,bathyraja,bathytoshia,beringraja,brachaeluridae,breviraja,brevitrygon,bythaelurus,carcharhinidae...58,carcharhinidae...7,carcharhinus leucas,carcharodon carcharias,catsharks (endemic),catsharks (wide ranging),centrophoridae,cephaloscyllium,cephalurus cephalus,cetorhinus maximus,dactylobatus,dalatidae,dasyatis,deepwater sharks (oviparous),deepwater sharks (viviparous),dentiraja,dipturus,echinorhinus brucus,echinorhinus cookei,etmopteridae,figaro,filter feeders,fontitrygon,galeocerdo cuvier,galeorhinus galeus,galeus,ginglymostoma cirratum,glaucostegidae,glyphis,gurgesieliidae,gymnuridae,halaelurus,haploblepharus,hemigaleidae,hemiscyllidae,hemitrygon,heterodontidae,hexanchiformes,hexatrygon bickelli,himantura,holohalaelurus,hongeo,hypanus,hypnos monipterygius,isurus oxyrinchus,isurus paucus,lamna ditropis,lamna nasus,leptocharias smithii,leucoraja,maculabatis,malacoraja,megachasma pelagios,megatrygon microps,mitsukurina owstoni,mobula alfredi,mobula birostris,mobulidae,myliobatidae,narcinidae,narkidae,nebrius ferrugineus,neoraja,neotrygon,notoraja,odontaspididae,okamejei,orbiraja,orectolobidae,oxynotidae,parascyllidae,parmaturus,pastinachus,pateobatis,pelagic rays,pentanchus,platyrhinidae,plesiobatis daviesi,poroderma,prionace glauca,pristidae...5,pristidae...79,pristiophoridae,proscyllidae,pseudocarcharias kamoharai,pseudotriakidae,pteroplatytrygon violacea,raja,rajella,rhincodon typus,rhinidae,rhinobatidae,rhinopteridae,rostroraja,schroederichthys,scyliorhinus,skates,somniosidae,somniosus microcephalus,sphyrnidae,spiniraja,squalidae,squatinidae,stegostoma fasciatum,taeniura,taeniurops,telatrygon,torpedinidae,triakidae,triakis semifasciata,tropical stingrays,trygonorrhinidae,urogymnus,urolophidae,urotrygonidae,wide-ranging pelagics,zanobatidae,zearaja,zearaja maugeana
r (reproductive traits),parental investment,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),live birth/egg care,egg-layer (unattended),live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care;egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer,egg-layer,live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,egg-layer,live birth/egg care,egg-layer (unattended),egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended);live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended);live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,egg-layer (unattended),egg-layer (unattended),live birth/egg care,egg-layer (unattended),live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,egg-layer (unattended),live birth/egg care,egg-layer (unattended),egg-layer (unattended),live birth/egg care,live birth/egg care,egg-layer (unattended),egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care;egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),egg-layer (unattended),egg-layer (unattended),egg-layer,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,egg-layer (unattended),live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,live birth/egg care,egg-layer (unattended),egg-layer (unattended)
r (reproductive traits),post-birth/hatching maternal dependence,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na,na,na,na,na,na,none (is none na or<week),na,na,na,na,na,na,na,na
r (reproductive traits),reproductive strategy,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious
spatial scale of species,eoo (range),>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,5000-19999,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,unknown,unknown,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,5000-20000(species dependent),>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,100-4999
spatial scale of species,zone,demersal;pelagic,pelagic,pelagic,pelagic,demersal,benthic,demersal,benthic;demersal,demersal,demersal,demersal,benthic;demersal,demersal,demersal,benthic,demersal,benthic,demersal,demersal;pelagic,pelagic;demersal,intertidal;neritic,pelagic,benthic,benthic,demersal,demersal,demersal,pelagic,demersal,demersal;pelagic,demersal,demersal,demersal,demersal,demersal,demersal,demersal,demersal,demersal,pelagic,demersal,demersal;pelagic,demersal,demersal,benthic,benthic,intertidal;neritic,benthic;demersal,demersal,demersal,demersal,demersal,benthic,benthic,benthic,demersal,demersal,benthic,demersal,demersal,benthic,benthic,pelagic,pelagic,pelagic,pelagic,demersal,demersal,benthic,demersal,pelagic,pelagic,pelagic,pelagic,pelagic,pelagic,demersal;pelagic,benthic,benthic,benthic,demersal,benthic,benthic,demersal;pelagic,demersal,demersal,benthic,demersal,benthic,demersal,demersal,benthic,pelagic;demersal,demersal,benthic,benthic,demersal,pelagic,intertidal;neritic;benthic,benthic,benthic,demersal,pelagic,demersal,pelagic,demersal,demersal,pelagic,benthic,benthic,pelagic,demersal,demersal,demersal,benthic,demersal,demersal,pelagic;demersal,demersal,demersal,benthic,demersal,benthic,benthic,demersal,benthic;demersal,demersal,demersal,benthic,benthic,benthic,benthic,benthic;demersal,pelagic,benthic,demersal,benthic
specialisation,across-stage dependent habitats + condition,coral reef;soft slope;hard slope;mangrove;seagrass;intertidal mud;beach;deep water;soft shelf,deep water;pelagic;surface waters,deep water;pelagic;surface waters,deep water;pelagic;surface waters,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slop;deep seamount,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,coral reef;soft slope;soft shelf;hard shelf;hard slope;deep water;seagrass;mangrove,coral reef;soft slope;soft shelf;hard shelf;hard slope;deep water;seagrass;mangrove,coral reef;soft slope;soft shelf;hard shelf;hard slope;deep water;seagrass;mangrove,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,beach;soft slope;soft shelf;intertidal mud,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,beach;subtidal soft bottom;soft slope;hard slope;rocky reef;coral reef;seagrass;mangrove,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,coral reef;soft slope;intertidal mud;mangrove;seagrass;beach,deep water;deep soft benthic;soft slope;hard slope,coral reef;beach;rocky intertidal;seagrass;mangrove;deep hard bottom;deep soft bottom;soft slope;hard slope;intertidal mud,mangroves;estuaries,mangrove;beach;intertidal mud;rocky intertidal,pelagic;surface waters;rocky reefs;soft slope;hard slope,coral reef;mangrove,coral reef;mangrove,deep water;deep soft benthic;deep hard bottom;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope,hard slope;soft slope;hard shelf;soft shelf;deep water,deep water;pelagic;surface waters,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;deep hard bottom,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep sea,deep sea,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;deep hard bottom,deep water;deep soft benthic;deep hard bottom,deep water;deep soft benthic;deep hard bottom;deep seamount;hard shelf;soft shelf,hard slope;soft slope;hard shelf;soft shelf;deep water,pelagic,coral reef;soft shelf;soft slope;intertidal mud;mangrove;seagrass,coral reef;beach;seagrass;mangrove;rocky reef,hard shelf;soft shelf;hard slope;soft slope;rocky reef,hard slope;soft slope;hard shelf;soft shelf;deep water,coral reef;beach;rocky intertidal;seagrass;mangrove,coral reef;soft shelf;soft slope;beach;surface water;seagrass;mangroce;intertidal mud,mangrove;beach;intertidal mud;rocky intertidal,deep water;deep soft benthic;soft slope;hard slope;hard shelf;soft shelf,beach;intertidal mud;soft slope;soft shelf,deep soft benthic;soft slope;hard slope;rocky reef;hard shelf;soft shelf,soft shelf;hard shelf;rocky reef;kelp forest;beach;rocky intertidal,hard shelf;soft shelf;hard slope;soft slope;coral reef,coral reef;rocky reef;beach;mangrove;seagrass;rocky intertidal,coral reef;soft slope;intertidal mud;mangrove;seagrass;beach,coral reef;rocky reef;rocky intertidal;mangrove;seagrass,deep water;deep soft benthic;deep hard bottom;deep sea mounts,deep water;deep soft benthic;soft slope;hard slope;rhard shelf;soft shelf,coral reef;soft shelf;soft slope;intertidal mud;estuary;mangrove;seagrass,hard slope;soft slope;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,coral reef;soft shelf;soft slope;intertidal mud;estuary;mangrove;seagrass,soft slope;soft shelf;intertidal mud;beach,pelagic;surface waters;rocky reefs;soft slope;hard slope,pelagic;surface waters;rocky reefs;soft slope;hard slope,pelagic;surface waters;soft slope;hard slope,pelagic;surface waters;rocky reefs;soft slope;hard slope,hard slope;soft slope;deep seamount;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,coral reef;soft shelf;soft slope;intertidal mud;estuary;mangrove;seagrass,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;pelagic,coral reef;soft slope;hard slope;rocky reef;soft shelf,deep water;deep hard bottom;deep soft benthic,coral reef;soft slope;hard slope;mangrove;seagrass;intertidal mud;beach;deep water;soft shelf;rocky reef,coral reef;soft slope;hard slope;mangrove;seagrass;intertidal mud;beach;deep water;soft shelf;rocky reef,coral reef;soft slope;hard slope;mangrove;seagrass;intertidal mud;beach;deep water;soft shelf,coral reef;soft slope;hard slope;mangrove;seagrass;intertidal mud;beach;deep water;soft shelf,coral reef;soft shelf;soft slope;beach;intertidal mud,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf;intertidal mud,coral reef;beach;rocky intertidal;seagrass;mangrove,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,coral reef;soft slope;beach;intertidal mud;seagrass;mangrove;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,coral reef;rocky reef;surface water;hard slope,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,rocky reef;coral reef;seagrass,deep water;deep soft benthic;deep hard bottom,subtidal soft bottom;hard slope;kelp forest;soft slope;rocky reef;coral reef;hard shelf;soft shelf;beach;rocky intertidal,deep water;deep soft benthic;soft slope;hard slope;deep hard bottom,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,coral reef;soft shelf;soft slope;intertidal mud;estuary;mangrove;seagrass,NA,deep water;deep soft benthic;soft slope;hard slope;deep hard bottom,coral reef;soft shelf;soft slope;beach;rocky reef;hard slope;hard shelf,deep water;soft slope;soft shelf,coral reef;rocky reef;kelp forest;soft slope;hard slope;rocky intertidal,surface water;deep water,mangrove;beach;intertidal mud;rocky intertidal,beach;coral reef;seagrass;intertidal mud;mangrove,deep water;deep soft benthic;deep hard bottom;deep seamount;hard shelf;soft shelf,deep water;soft slope;hard slope;deep soft benthic;deep hard benthic,deep water;deep hard bottom;deep soft benthic;pelagic,hard slope;soft slope;deep seamount;hard shelf;soft shelf,surface water;mid-water,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;hard shelf;soft shelf,coral reef;pelagic,coral reef;soft shelf;soft slope;beach;surface water;seagrass;mangroce;intertidal mud,coral reef;soft shelf;soft slope;beach;surface water;seagrass;mangroce;intertidal mud,coral reef;soft slope;seagrass;intertidal mud;beach;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,NA,deep water;deep soft benthic;deep hard bottom;deep seamount;hard shelf;soft shelf,deep water;deep soft benthic;deep hard bottom;deep seamount;hard shelf;soft shelf,coral reef;beach;rocky intertidal;seagrass;mangrove;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;deep hard bottom;hard shelf;soft shelf,deep water;deep soft benthic;deep hard bottom;hard shelf;soft shelf;rocky reef;coral reef;intertidal mud;kelp forest,coral reef;beach;rocky intertidal,coral reef;soft slope,coral reef;soft shelf;soft slope;intertidal mud;estuary;mangrove;seagrass,coral reef;soft shelf;soft slope;intertidal mud;mangrove;seagrass,soft slope;soft shelf;intertidal mud;beach;coral reef;rocky reef,hard shelf;soft shelf;hard slope;soft slope;rocky reef;coral reef;intertidal mud;rocky intertidal,hard shelf;soft shelf;hard slope;soft slope;rocky reef;intertidal mud;rocky intertidal,mangroves;estuaries,coral reef;soft shelf;soft slope;beach;surface water;seagrass;mangroce;intertidal mud;rocky reef,coral reef;soft shelf;soft slope;intertidal mud;estuary;mangrove;seagrass,coral reef;soft slope;hard slope;mangrove;seagrass;intertidal mud;beach;deep water,coral reef;soft slope;hard slope;mangrove;seagrass;intertidal mud;beach;rocky reef,pelagic,coral reef;soft shelf;soft slope;beach,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf,deep water;deep soft benthic;soft slope;hard slope;rocky intertidal;rocky reef;hard shelf;soft shelf
specialisation,air-sea interface,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,dependent interspecific interactions,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,extreme diet specialization,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,specialist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,specialist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,specialist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,specialist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist,generalist
specialisation,light dependence,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
specialisation,terrestrial and marine life stages,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
