category,trait,sheet,trait_val_orig,arctocephalus,balaena mysticetus,balaenoptera acutorostrata,balaenoptera bonaerensis,balaenoptera borealis,balaenoptera brydei,balaenoptera edeni,balaenoptera musculus,balaenoptera physalus,berardius bairdii,callorhinus,caperea marginata,cephalorhynchus hectori,delphinapterus leucas,delphinus,dugong dugon,enhydra lutris,eschrichtius robustus,eubalaena australis,eubalaena glacialis,eubalaena japonica,eumetopias,feresa attenuata,globicephala,grampus griseus,hyperoodon ampullatus,indopacetus pacificus,kogia,kogia breviceps,lagenodelphis hosei,lagenorhynchus,lagenorhynchus acutus,lissodelphis borealis,megaptera novaeangliae,mesoplodon bidens,mesoplodon densirostris,mesoplodon europaeus,mesoplodon mirus,mesoplodon stejnegeri,monodon monoceros,neophoca,odobenus rosmarus,orcinus orca,otaria,peponocephala electra,phocarctos,phocidae,phocoena sinus,physeter macrocephalus,pseudorca crassidens,sousa chinensis taiwanensis,stenella,stenella clymene,stenella frontalis,steno bredanensis,trichechus manatus,trichechus senegalensis,tursiops truncatus,ursus maritimus,zalophus,ziphius cavirostris
movement,adult mobility,marine_mammals,mobile resident (some groups-depending on region-will migrate seasonally),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,mobile resident (temperate waters of the southern hemisphere),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,mobile resident--not migrators but travel great distances to findf ood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,mobile resident/vertical migrator,NA,NA,mobile resident;vertical migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,mobile residents; vertical migrators,NA,NA,NA,NA,NA,mobile resident;vertical migrator,mobile resident;vertical migrator,NA,mobile resident;vertical migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,nomadic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nomadic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nomadic,NA,NA
movement,adult mobility,marine_mammals,seasonal vertical migrator at mid-latitudes; no obvious seasonal migration in tropical/temperate areas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vertical migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,vertical migrator,NA,vertical migrator,NA,vertical migrator,vertical migrator,NA,NA,vertical migrator,NA,vertical migrator,NA,NA,NA,NA,NA,NA,NA,vertical migrator,vertical migrator,vertical migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vertical migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vertical migrator,vertical migrator,NA,NA,NA,NA
movement,adult mobility,marine_mammals,vertical migrator; horizontal migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vertical migrator;horizontal migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,vertical migrator; horizontal migrator; some are mobile residents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vertical migrator;horizontal migrator;mobile resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
movement,adult mobility,marine_mammals,vertical migrators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vertical migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vertical migrator
movement,planktonic larval duration (pld),marine_mammals,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,NA,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae
movement,planktonic larval duration (pld),marine_mammals,not larve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not larve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,dissolved oxygen,marine_mammals,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,NA,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,NA,air breather,air breather
physiological tolerance breadths,dissolved oxygen,marine_mammals,air breathers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,air breathers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,air breathers,NA,NA
physiological tolerance breadths,ph,marine_mammals,7.7-8.3 seasonal cycle: mean 8.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,NA
physiological tolerance breadths,ph,marine_mammals,7.8-8.2,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,7.8-8.2,NA,7.8-8.2,7.8-8.2,NA,NA,NA,NA,NA,7.8-8.2,NA,7.8-8.2,7.8-8.2,NA,NA,NA,NA,NA,7.8-8.2,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,7.8-8.2,7.8-8.2,7.8-8.2,NA,NA,7.8-8.2,NA
physiological tolerance breadths,ph,marine_mammals,8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8-8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,ph,marine_mammals,Not diectly effected but suffer from loss of food with changing pH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not diectly effected but suffer from loss of food with changing ph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,ph,marine_mammals,"Unknown, but change in pH affects krill, which are vital for blue whale subsistence",NA,NA,NA,NA,NA,NA,NA,unknown;but change in ph affects krill;which are vital for blue whale subsistence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,(saltwater only) stenohaline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,(saltwater only) stenohaline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,euryhaline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,euryhaline,NA,NA,NA,NA,NA,NA,NA,euryhaline,NA,euryhaline,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,euryhaline (Saltwater only and freshwater),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,euryhaline (saltwater only and freshwater),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,euryhaline?probably based on habitat types,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,euryhalineprobably based on habitat types,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,"NA",na,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,na,NA,na,NA,na,NA,NA,NA,NA,na,na,na,na,NA,NA,NA,NA,NA,na,NA,na,NA,NA,NA,NA,NA,NA,NA,na,na,na,na,na,na,na,NA,NA,na,na,na,NA,NA,na,NA,NA,NA,na,na,NA
physiological tolerance breadths,salinity,marine_mammals,stenohaline (marine or saltwater only),NA,NA,stenohaline (marine or saltwater only),stenohaline (marine or saltwater only),NA,NA,NA,stenohaline (marine or saltwater only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,stenohaline (salt water only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (salt water only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,stenohaline (saltwater only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (saltwater only),NA,NA,NA,NA,NA,NA,stenohaline (saltwater only),NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (saltwater only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (saltwater only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,stenohaline (saltwater),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (saltwater),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,stenohaline (saltwater/marine only),NA,stenohaline (saltwater;marine only),NA,NA,NA,stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),NA,stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (saltwater;marine only),NA,NA,NA,NA,stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),NA,NA,stenohaline (saltwater;marine only),NA,NA,NA,stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (saltwater;marine only),stenohaline (saltwater;marine only),NA,NA,NA,NA,NA,NA,stenohaline (saltwater;marine only)
physiological tolerance breadths,salinity,marine_mammals,stenohaline (saltwater/marine only)- prefers low salinity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline (saltwater;marine only)-prefers low salinity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,salinity,marine_mammals,stenohaline?-avoid salt water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stenohaline-avoid salt water,NA,NA,NA,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),marine_mammals,N/A,NA,na,na,na,na,na,na,na,na,na,NA,na,NA,na,NA,NA,NA,na,na,na,na,NA,NA,NA,NA,na,na,na,na,na,NA,na,NA,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,na,na,NA,NA,NA,na,na,NA,NA,NA,na,NA,NA,na
physiological tolerance breadths,sensitivity to wave energy (physical forcing),marine_mammals,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),marine_mammals,not sensitive,not sensitive,NA,NA,NA,NA,NA,NA,NA,NA,NA,not sensitive,NA,not sensitive,NA,not sensitive,not sensitive,NA,NA,NA,NA,NA,not sensitive,not sensitive,not sensitive,not sensitive,NA,NA,NA,NA,NA,not sensitive,NA,not sensitive,NA,NA,NA,NA,NA,NA,NA,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,NA,NA,not sensitive,not sensitive,not sensitive,NA,NA,not sensitive,not sensitive,not sensitive,NA,NA,not sensitive,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,10-20 degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,18.2-25.9 degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182259degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,8 - 18 degrees celcius (don’t go into polar/icy water)°C,NA,NA,NA,NA,818degreescelciusdontgointopolaricywaterc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,antarctic to col temperate waters,NA,NA,NA,antarctictocoltemperatewaters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (10-32 degrees),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (21-31 degrees),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (5-20 degrees),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (6-20 degrees),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (cold to tropical),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (equator to polar regions for males; temperate/tropical regions for females),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (polar to temperate),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (polar to tropical),NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,broad (polar-tropical). Lower critical temperature of -2 degrees celsius,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,cold-temperate to subantarctic waters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coldtemperatetosubantarcticwaters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,cold-temperate/sub-arctic waters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coldtemperatesubarcticwaters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,n - broad: -20 °C - + 15°C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,narrow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,Narrow (15-20 degrees),NA,NA,NA,NA,NA,yes,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,marine_mammals,narrow (8-15 degrees),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
