category,trait,trait_value,trait_val_clean,spp_gp,sheet
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical_traits,flight,No,no,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Histioteuthis & Stigmatoteuthis,cephalopods
movement,planktonic_larval_duration_pld,4 months -1yr,4months1yr,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Psychroteuthis glacialis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Psychroteuthis glacialis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Psychroteuthis glacialis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Psychroteuthis glacialis,cephalopods
specialisation,light_dependence,No,no,Psychroteuthis glacialis,cephalopods
specialisation,air_sea_interface,no,no,Psychroteuthis glacialis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Psychroteuthis glacialis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Psychroteuthis glacialis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Psychroteuthis glacialis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Psychroteuthis glacialis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Psychroteuthis glacialis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Psychroteuthis glacialis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Psychroteuthis glacialis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Psychroteuthis glacialis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Psychroteuthis glacialis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Psychroteuthis glacialis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Psychroteuthis glacialis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Psychroteuthis glacialis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Psychroteuthis glacialis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Psychroteuthis glacialis,cephalopods
biophysical_traits,flight,No,no,Psychroteuthis glacialis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Psychroteuthis glacialis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Psychroteuthis glacialis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Psychroteuthis glacialis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Psychroteuthis glacialis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Lepidoteuthis grimaldi,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Lepidoteuthis grimaldi,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Lepidoteuthis grimaldi,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Lepidoteuthis grimaldi,cephalopods
specialisation,light_dependence,No,no,Lepidoteuthis grimaldi,cephalopods
specialisation,air_sea_interface,no,no,Lepidoteuthis grimaldi,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Lepidoteuthis grimaldi,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Lepidoteuthis grimaldi,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Lepidoteuthis grimaldi,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Lepidoteuthis grimaldi,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Lepidoteuthis grimaldi,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Lepidoteuthis grimaldi,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Lepidoteuthis grimaldi,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,many,Lepidoteuthis grimaldi,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Lepidoteuthis grimaldi,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,flight,No,no,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Lepidoteuthis grimaldi,cephalopods
biophysical_traits,respiration_structures,gills,gills,Lepidoteuthis grimaldi,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Octopoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Octopoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Octopoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Octopoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Octopoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Octopoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Octopoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Octopoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Octopoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Octopoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Octopoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Octopoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Octopoteuthis,cephalopods
specialisation,light_dependence,No,no,Octopoteuthis,cephalopods
specialisation,air_sea_interface,no,no,Octopoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Octopoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Octopoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Octopoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Octopoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Octopoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Octopoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Octopoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Octopoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Octopoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Octopoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Octopoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Octopoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Octopoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Octopoteuthis,cephalopods
biophysical_traits,flight,No,no,Octopoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Octopoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Octopoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Octopoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Octopoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Taningia danae,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Taningia danae,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Taningia danae,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Taningia danae,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Taningia danae,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Taningia danae,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Taningia danae,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Taningia danae,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Taningia danae,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Taningia danae,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Taningia danae,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Taningia danae,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Taningia danae,cephalopods
specialisation,light_dependence,No,no,Taningia danae,cephalopods
specialisation,air_sea_interface,no,no,Taningia danae,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Taningia danae,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Taningia danae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Taningia danae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Taningia danae,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Taningia danae,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Taningia danae,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Taningia danae,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Taningia danae,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Taningia danae,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Taningia danae,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Taningia danae,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Taningia danae,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Taningia danae,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Taningia danae,cephalopods
biophysical_traits,flight,No,no,Taningia danae,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Taningia danae,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Taningia danae,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Taningia danae,cephalopods
biophysical_traits,respiration_structures,gills,gills,Taningia danae,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Pholidoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Pholidoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Pholidoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Pholidoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Pholidoteuthis,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Pholidoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Pholidoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Pholidoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Pholidoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Pholidoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Pholidoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Pholidoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Pholidoteuthis,cephalopods
specialisation,light_dependence,No,no,Pholidoteuthis,cephalopods
specialisation,air_sea_interface,no,no,Pholidoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Pholidoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Pholidoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Pholidoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Pholidoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Pholidoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Pholidoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Pholidoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Pholidoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Pholidoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Pholidoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Pholidoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Pholidoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Pholidoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Pholidoteuthis,cephalopods
biophysical_traits,flight,No,no,Pholidoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Pholidoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Pholidoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Pholidoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Pholidoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Illex,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Illex,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Illex,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Illex,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Illex,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Illex,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Illex,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Illex,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Illex,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Illex,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Illex,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Illex,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Illex,cephalopods
specialisation,light_dependence,No,no,Illex,cephalopods
specialisation,air_sea_interface,yes,yes,Illex,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Illex,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Illex,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Illex,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Illex,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Illex,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Illex,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Illex,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Illex,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Illex,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Illex,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Illex,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Illex,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Illex,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Illex,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Illex,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Illex,cephalopods
biophysical_traits,flight,No,no,Illex,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Illex,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Illex,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Illex,cephalopods
biophysical_traits,respiration_structures,gills,gills,Illex,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Ornithoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Ornithoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Ornithoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Ornithoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Ornithoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Ornithoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Ornithoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Ornithoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Ornithoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Ornithoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Ornithoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Ornithoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Ornithoteuthis,cephalopods
specialisation,light_dependence,No,no,Ornithoteuthis,cephalopods
specialisation,air_sea_interface,yes,yes,Ornithoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Ornithoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Ornithoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Ornithoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Ornithoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Ornithoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Ornithoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Ornithoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Ornithoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Ornithoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Ornithoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Ornithoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Ornithoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Ornithoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Ornithoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Ornithoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Ornithoteuthis,cephalopods
biophysical_traits,flight,No,no,Ornithoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Ornithoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Ornithoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Ornithoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Ornithoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Dosidicus gigas,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Dosidicus gigas,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Dosidicus gigas,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Dosidicus gigas,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Dosidicus gigas,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Dosidicus gigas,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Dosidicus gigas,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Dosidicus gigas,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Dosidicus gigas,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Dosidicus gigas,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Dosidicus gigas,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Dosidicus gigas,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Dosidicus gigas,cephalopods
specialisation,light_dependence,No,no,Dosidicus gigas,cephalopods
specialisation,air_sea_interface,yes,yes,Dosidicus gigas,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Dosidicus gigas,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Dosidicus gigas,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Dosidicus gigas,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Dosidicus gigas,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Dosidicus gigas,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Dosidicus gigas,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Dosidicus gigas,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Dosidicus gigas,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Dosidicus gigas,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Dosidicus gigas,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Dosidicus gigas,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Dosidicus gigas,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Dosidicus gigas,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Dosidicus gigas,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Dosidicus gigas,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Dosidicus gigas,cephalopods
biophysical_traits,flight,No,no,Dosidicus gigas,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Dosidicus gigas,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Dosidicus gigas,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Dosidicus gigas,cephalopods
biophysical_traits,respiration_structures,gills,gills,Dosidicus gigas,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Sthenoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sthenoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Sthenoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Sthenoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Sthenoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Sthenoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Sthenoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Sthenoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Sthenoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Sthenoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Sthenoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sthenoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Sthenoteuthis,cephalopods
specialisation,light_dependence,No,no,Sthenoteuthis,cephalopods
specialisation,air_sea_interface,yes,yes,Sthenoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Sthenoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Sthenoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Sthenoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Sthenoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Sthenoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Sthenoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Sthenoteuthis,cephalopods
