category,trait,trait_value,spp_gp,taxon
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,mastigoteuthis,cephalopods
movement,adult_mobility,vertical migrator,mastigoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4months,mastigoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,mastigoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,mastigoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,mastigoteuthis,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,mastigoteuthis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,mastigoteuthis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,10c,mastigoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,mastigoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,no,mastigoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,mastigoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,mastigoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,mastigoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1m,mastigoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,mastigoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,mastigoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,mastigoteuthis,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,mastigoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,mastigoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,mastigoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,mastigoteuthis,cephalopods
spatial_scale_of_species,eoo_range,>20000,mastigoteuthis,cephalopods
spatial_scale_of_species,zone,oceanic,mastigoteuthis,cephalopods
spatial_scale_of_species,zone,pelagic,mastigoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,deep water,mastigoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,mastigoteuthis,cephalopods
specialisation,air_sea_interface,no,mastigoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,no,mastigoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,mastigoteuthis,cephalopods
specialisation,light_dependence,no,mastigoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,mastigoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,deep water,mastigoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,mastigoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,megaleledone setebos,cephalopods
biophysical_traits,biomineral,aragonite,megaleledone setebos,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,megaleledone setebos,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,megaleledone setebos,cephalopods
biophysical_traits,communication_requirement_sound,no,megaleledone setebos,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,megaleledone setebos,cephalopods
biophysical_traits,flight,no,megaleledone setebos,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,megaleledone setebos,cephalopods
biophysical_traits,respiration_structures,gills,megaleledone setebos,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,megaleledone setebos,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,megaleledone setebos,cephalopods
movement,adult_mobility,mobile resident,megaleledone setebos,cephalopods
movement,planktonic_larval_duration_pld,not larvae,megaleledone setebos,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,megaleledone setebos,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,megaleledone setebos,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,megaleledone setebos,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,megaleledone setebos,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,megaleledone setebos,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,megaleledone setebos,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,megaleledone setebos,cephalopods
r_reproductive_traits,are_there_sub_populations,no,megaleledone setebos,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,megaleledone setebos,cephalopods
r_reproductive_traits,fecundity,100-1000,megaleledone setebos,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,megaleledone setebos,cephalopods
r_reproductive_traits,global_population_size,>1m,megaleledone setebos,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,megaleledone setebos,cephalopods
r_reproductive_traits,max_age,5-10yrs,megaleledone setebos,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,megaleledone setebos,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,megaleledone setebos,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,megaleledone setebos,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,megaleledone setebos,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,megaleledone setebos,cephalopods
spatial_scale_of_species,eoo_range,>20000,megaleledone setebos,cephalopods
spatial_scale_of_species,zone,neritic,megaleledone setebos,cephalopods
spatial_scale_of_species,zone,benthic,megaleledone setebos,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,megaleledone setebos,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft slope,megaleledone setebos,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,megaleledone setebos,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,megaleledone setebos,cephalopods
specialisation,air_sea_interface,no,megaleledone setebos,cephalopods
specialisation,dependent_interspecific_interactions,no,megaleledone setebos,cephalopods
specialisation,extreme_diet_specialization,generalist,megaleledone setebos,cephalopods
specialisation,light_dependence,no,megaleledone setebos,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,megaleledone setebos,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,megaleledone setebos,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft slope,megaleledone setebos,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,megaleledone setebos,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,megaleledone setebos,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000mm,megalocranchia,cephalopods
biophysical_traits,biomineral,aragonite,megalocranchia,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,megalocranchia,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,megalocranchia,cephalopods
biophysical_traits,communication_requirement_sound,no,megalocranchia,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,megalocranchia,cephalopods
biophysical_traits,flight,no,megalocranchia,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,megalocranchia,cephalopods
biophysical_traits,respiration_structures,gills,megalocranchia,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,megalocranchia,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,megalocranchia,cephalopods
movement,adult_mobility,vertical migrator,megalocranchia,cephalopods
movement,planktonic_larval_duration_pld,<4months,megalocranchia,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,megalocranchia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,megalocranchia,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,megalocranchia,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,megalocranchia,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,megalocranchia,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c,megalocranchia,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,megalocranchia,cephalopods
r_reproductive_traits,are_there_sub_populations,no,megalocranchia,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,megalocranchia,cephalopods
r_reproductive_traits,fecundity,>10000,megalocranchia,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,megalocranchia,cephalopods
r_reproductive_traits,global_population_size,>1m,megalocranchia,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,megalocranchia,cephalopods
r_reproductive_traits,max_age,3months-1yr,megalocranchia,cephalopods
r_reproductive_traits,parental_investment,spawner,megalocranchia,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,megalocranchia,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,megalocranchia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,megalocranchia,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,megalocranchia,cephalopods
spatial_scale_of_species,eoo_range,>20000,megalocranchia,cephalopods
spatial_scale_of_species,zone,oceanic,megalocranchia,cephalopods
spatial_scale_of_species,zone,pelagic,megalocranchia,cephalopods
specialisation,across_stage_dependent_habitats_condition,deep water,megalocranchia,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,megalocranchia,cephalopods
specialisation,air_sea_interface,no,megalocranchia,cephalopods
specialisation,dependent_interspecific_interactions,no,megalocranchia,cephalopods
specialisation,extreme_diet_specialization,generalist,megalocranchia,cephalopods
specialisation,light_dependence,no,megalocranchia,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,megalocranchia,cephalopods
specialisation,within_stage_dependent_habitats_condition,deep water,megalocranchia,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,megalocranchia,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000mm,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,biomineral,aragonite,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,communication_requirement_sound,no,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,flight,no,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,respiration_structures,gills,mesonychoteuthis hamiltoni,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,mesonychoteuthis hamiltoni,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,mesonychoteuthis hamiltoni,cephalopods
movement,adult_mobility,vertical migrator,mesonychoteuthis hamiltoni,cephalopods
movement,planktonic_larval_duration_pld,4months-1yr,mesonychoteuthis hamiltoni,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,mesonychoteuthis hamiltoni,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,mesonychoteuthis hamiltoni,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,mesonychoteuthis hamiltoni,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,mesonychoteuthis hamiltoni,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,mesonychoteuthis hamiltoni,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,are_there_sub_populations,no,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,fecundity,>10000,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,global_population_size,>1m,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,max_age,5-10yrs,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,parental_investment,spawner,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,mesonychoteuthis hamiltoni,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,mesonychoteuthis hamiltoni,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,mesonychoteuthis hamiltoni,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,mesonychoteuthis hamiltoni,cephalopods
spatial_scale_of_species,eoo_range,>20000,mesonychoteuthis hamiltoni,cephalopods
spatial_scale_of_species,zone,oceanic,mesonychoteuthis hamiltoni,cephalopods
spatial_scale_of_species,zone,pelagic,mesonychoteuthis hamiltoni,cephalopods
specialisation,across_stage_dependent_habitats_condition,deep water,mesonychoteuthis hamiltoni,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,mesonychoteuthis hamiltoni,cephalopods
specialisation,air_sea_interface,no,mesonychoteuthis hamiltoni,cephalopods
specialisation,dependent_interspecific_interactions,no,mesonychoteuthis hamiltoni,cephalopods
specialisation,extreme_diet_specialization,generalist,mesonychoteuthis hamiltoni,cephalopods
specialisation,light_dependence,no,mesonychoteuthis hamiltoni,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,mesonychoteuthis hamiltoni,cephalopods
specialisation,within_stage_dependent_habitats_condition,deep water,mesonychoteuthis hamiltoni,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,mesonychoteuthis hamiltoni,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,metasepia,cephalopods
biophysical_traits,biomineral,aragonite,metasepia,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,metasepia,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,metasepia,cephalopods
biophysical_traits,communication_requirement_sound,no,metasepia,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,metasepia,cephalopods
biophysical_traits,flight,no,metasepia,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,metasepia,cephalopods
biophysical_traits,respiration_structures,gills,metasepia,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,metasepia,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,metasepia,cephalopods
movement,adult_mobility,mobile resident,metasepia,cephalopods
movement,planktonic_larval_duration_pld,not larvae,metasepia,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,metasepia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,metasepia,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,metasepia,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,metasepia,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,metasepia,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,metasepia,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,metasepia,cephalopods
r_reproductive_traits,are_there_sub_populations,no,metasepia,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,metasepia,cephalopods
r_reproductive_traits,fecundity,100-1000,metasepia,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,metasepia,cephalopods
r_reproductive_traits,global_population_size,>1m,metasepia,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,metasepia,cephalopods
r_reproductive_traits,max_age,3months-1yr,metasepia,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),metasepia,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,metasepia,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,metasepia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,metasepia,cephalopods
spatial_scale_of_species,eoo_range,>20000,metasepia,cephalopods
spatial_scale_of_species,zone,neritic,metasepia,cephalopods
spatial_scale_of_species,zone,demersal,metasepia,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,metasepia,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,metasepia,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,metasepia,cephalopods
specialisation,air_sea_interface,no,metasepia,cephalopods
specialisation,dependent_interspecific_interactions,no,metasepia,cephalopods
specialisation,extreme_diet_specialization,generalist,metasepia,cephalopods
specialisation,light_dependence,no,metasepia,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,metasepia,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,metasepia,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,metasepia,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,metasepia,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49mm,microeledone mangoldae,cephalopods
biophysical_traits,biomineral,aragonite,microeledone mangoldae,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,microeledone mangoldae,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,microeledone mangoldae,cephalopods
biophysical_traits,communication_requirement_sound,no,microeledone mangoldae,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,microeledone mangoldae,cephalopods
biophysical_traits,flight,no,microeledone mangoldae,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,microeledone mangoldae,cephalopods
biophysical_traits,respiration_structures,gills,microeledone mangoldae,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,microeledone mangoldae,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,microeledone mangoldae,cephalopods
movement,adult_mobility,mobile resident,microeledone mangoldae,cephalopods
movement,planktonic_larval_duration_pld,not larvae,microeledone mangoldae,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,microeledone mangoldae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,microeledone mangoldae,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,microeledone mangoldae,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,microeledone mangoldae,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,microeledone mangoldae,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,microeledone mangoldae,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,microeledone mangoldae,cephalopods
r_reproductive_traits,are_there_sub_populations,no,microeledone mangoldae,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,microeledone mangoldae,cephalopods
r_reproductive_traits,fecundity,10-20,microeledone mangoldae,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,microeledone mangoldae,cephalopods
r_reproductive_traits,global_population_size,>1m,microeledone mangoldae,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,microeledone mangoldae,cephalopods
r_reproductive_traits,max_age,1-5yrs,microeledone mangoldae,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,microeledone mangoldae,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,microeledone mangoldae,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,microeledone mangoldae,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,microeledone mangoldae,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,microeledone mangoldae,cephalopods
spatial_scale_of_species,eoo_range,>20000,microeledone mangoldae,cephalopods
spatial_scale_of_species,zone,neritic,microeledone mangoldae,cephalopods
spatial_scale_of_species,zone,benthic,microeledone mangoldae,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,microeledone mangoldae,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft slope,microeledone mangoldae,cephalopods
specialisation,air_sea_interface,no,microeledone mangoldae,cephalopods
specialisation,dependent_interspecific_interactions,no,microeledone mangoldae,cephalopods
specialisation,extreme_diet_specialization,generalist,microeledone mangoldae,cephalopods
specialisation,light_dependence,no,microeledone mangoldae,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,microeledone mangoldae,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,microeledone mangoldae,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft slope,microeledone mangoldae,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000mm,moroteuthopsis,cephalopods
biophysical_traits,biomineral,aragonite,moroteuthopsis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,moroteuthopsis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,moroteuthopsis,cephalopods
biophysical_traits,communication_requirement_sound,no,moroteuthopsis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,moroteuthopsis,cephalopods
biophysical_traits,flight,no,moroteuthopsis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,moroteuthopsis,cephalopods
biophysical_traits,respiration_structures,gills,moroteuthopsis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,moroteuthopsis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,moroteuthopsis,cephalopods
movement,adult_mobility,vertical migrator,moroteuthopsis,cephalopods
movement,planktonic_larval_duration_pld,4months-1yr,moroteuthopsis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,moroteuthopsis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,moroteuthopsis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,moroteuthopsis,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,moroteuthopsis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,moroteuthopsis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,10c,moroteuthopsis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,moroteuthopsis,cephalopods
r_reproductive_traits,are_there_sub_populations,no,moroteuthopsis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,moroteuthopsis,cephalopods
r_reproductive_traits,fecundity,>10000,moroteuthopsis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,moroteuthopsis,cephalopods
r_reproductive_traits,global_population_size,>1m,moroteuthopsis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,moroteuthopsis,cephalopods
r_reproductive_traits,max_age,1-5yrs,moroteuthopsis,cephalopods
r_reproductive_traits,parental_investment,spawner,moroteuthopsis,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,moroteuthopsis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,moroteuthopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,moroteuthopsis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,moroteuthopsis,cephalopods
spatial_scale_of_species,eoo_range,>20000,moroteuthopsis,cephalopods
spatial_scale_of_species,zone,neritic,moroteuthopsis,cephalopods
spatial_scale_of_species,zone,oceanic,moroteuthopsis,cephalopods
spatial_scale_of_species,zone,pelagic,moroteuthopsis,cephalopods
specialisation,across_stage_dependent_habitats_condition,deep water,moroteuthopsis,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,moroteuthopsis,cephalopods
specialisation,air_sea_interface,yes,moroteuthopsis,cephalopods
specialisation,dependent_interspecific_interactions,no,moroteuthopsis,cephalopods
specialisation,extreme_diet_specialization,generalist,moroteuthopsis,cephalopods
specialisation,light_dependence,no,moroteuthopsis,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,moroteuthopsis,cephalopods
specialisation,within_stage_dependent_habitats_condition,deep water,moroteuthopsis,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,moroteuthopsis,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,muusoctopus abruptus,cephalopods
biophysical_traits,biomineral,aragonite,muusoctopus abruptus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,muusoctopus abruptus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,muusoctopus abruptus,cephalopods
biophysical_traits,communication_requirement_sound,no,muusoctopus abruptus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,muusoctopus abruptus,cephalopods
biophysical_traits,flight,no,muusoctopus abruptus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,muusoctopus abruptus,cephalopods
biophysical_traits,respiration_structures,gills,muusoctopus abruptus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,medium,muusoctopus abruptus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,muusoctopus abruptus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,muusoctopus abruptus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,muusoctopus abruptus,cephalopods
movement,adult_mobility,mobile resident,muusoctopus abruptus,cephalopods
movement,planktonic_larval_duration_pld,not larvae,muusoctopus abruptus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,muusoctopus abruptus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,muusoctopus abruptus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,muusoctopus abruptus,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,muusoctopus abruptus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,muusoctopus abruptus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,muusoctopus abruptus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,muusoctopus abruptus,cephalopods
r_reproductive_traits,are_there_sub_populations,no,muusoctopus abruptus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,muusoctopus abruptus,cephalopods
r_reproductive_traits,fecundity,100-1000,muusoctopus abruptus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,muusoctopus abruptus,cephalopods
r_reproductive_traits,global_population_size,>1m,muusoctopus abruptus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,muusoctopus abruptus,cephalopods
r_reproductive_traits,max_age,1-5yrs,muusoctopus abruptus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,muusoctopus abruptus,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,muusoctopus abruptus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,muusoctopus abruptus,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic,muusoctopus abruptus,cephalopods
spatial_scale_of_species,eoo_range,>20000,muusoctopus abruptus,cephalopods
spatial_scale_of_species,zone,neritic,muusoctopus abruptus,cephalopods
spatial_scale_of_species,zone,benthic,muusoctopus abruptus,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,muusoctopus abruptus,cephalopods
