category,trait,trait_value,trait_val_clean,spp_gp,sheet
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Taningia danae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Taningia danae,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Taningia danae,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Taningia danae,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Taningia danae,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Taningia danae,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Taningia danae,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Taningia danae,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Taningia danae,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Taningia danae,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Taningia danae,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Taningia danae,cephalopods
biophysical_traits,flight,No,no,Taningia danae,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Taningia danae,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Taningia danae,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Taningia danae,cephalopods
biophysical_traits,respiration_structures,gills,gills,Taningia danae,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Pholidoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Pholidoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Pholidoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Pholidoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Pholidoteuthis,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Pholidoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Pholidoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Pholidoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Pholidoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Pholidoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Pholidoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Pholidoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Pholidoteuthis,cephalopods
specialisation,light_dependence,No,no,Pholidoteuthis,cephalopods
specialisation,air_sea_interface,no,no,Pholidoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Pholidoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Pholidoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Pholidoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Pholidoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Pholidoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Pholidoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Pholidoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Pholidoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Pholidoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Pholidoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Pholidoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Pholidoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Pholidoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Pholidoteuthis,cephalopods
biophysical_traits,flight,No,no,Pholidoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Pholidoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Pholidoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Pholidoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Pholidoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Illex,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Illex,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Illex,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Illex,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Illex,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Illex,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Illex,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Illex,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Illex,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Illex,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Illex,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Illex,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Illex,cephalopods
specialisation,light_dependence,No,no,Illex,cephalopods
specialisation,air_sea_interface,yes,yes,Illex,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Illex,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Illex,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Illex,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Illex,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Illex,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Illex,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Illex,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Illex,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Illex,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Illex,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Illex,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Illex,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Illex,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Illex,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Illex,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Illex,cephalopods
biophysical_traits,flight,No,no,Illex,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Illex,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Illex,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Illex,cephalopods
biophysical_traits,respiration_structures,gills,gills,Illex,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Ornithoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Ornithoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Ornithoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Ornithoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Ornithoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Ornithoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Ornithoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Ornithoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Ornithoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Ornithoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Ornithoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Ornithoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Ornithoteuthis,cephalopods
specialisation,light_dependence,No,no,Ornithoteuthis,cephalopods
specialisation,air_sea_interface,yes,yes,Ornithoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Ornithoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Ornithoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Ornithoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Ornithoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Ornithoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Ornithoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Ornithoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Ornithoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Ornithoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Ornithoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Ornithoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Ornithoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Ornithoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Ornithoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Ornithoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Ornithoteuthis,cephalopods
biophysical_traits,flight,No,no,Ornithoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Ornithoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Ornithoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Ornithoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Ornithoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Dosidicus gigas,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Dosidicus gigas,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Dosidicus gigas,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Dosidicus gigas,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Dosidicus gigas,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Dosidicus gigas,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Dosidicus gigas,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Dosidicus gigas,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Dosidicus gigas,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Dosidicus gigas,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Dosidicus gigas,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Dosidicus gigas,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Dosidicus gigas,cephalopods
specialisation,light_dependence,No,no,Dosidicus gigas,cephalopods
specialisation,air_sea_interface,yes,yes,Dosidicus gigas,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Dosidicus gigas,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Dosidicus gigas,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Dosidicus gigas,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Dosidicus gigas,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Dosidicus gigas,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Dosidicus gigas,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Dosidicus gigas,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Dosidicus gigas,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Dosidicus gigas,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Dosidicus gigas,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Dosidicus gigas,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Dosidicus gigas,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Dosidicus gigas,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Dosidicus gigas,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Dosidicus gigas,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Dosidicus gigas,cephalopods
biophysical_traits,flight,No,no,Dosidicus gigas,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Dosidicus gigas,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Dosidicus gigas,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Dosidicus gigas,cephalopods
biophysical_traits,respiration_structures,gills,gills,Dosidicus gigas,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Sthenoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Sthenoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Sthenoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Sthenoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Sthenoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Sthenoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Sthenoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Sthenoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Sthenoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Sthenoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Sthenoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sthenoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Sthenoteuthis,cephalopods
specialisation,light_dependence,No,no,Sthenoteuthis,cephalopods
specialisation,air_sea_interface,yes,yes,Sthenoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Sthenoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Sthenoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Sthenoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Sthenoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Sthenoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Sthenoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Sthenoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Sthenoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Sthenoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Sthenoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Sthenoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Sthenoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Sthenoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Sthenoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Sthenoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Sthenoteuthis,cephalopods
biophysical_traits,flight,No,no,Sthenoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Sthenoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Sthenoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sthenoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Sthenoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Ommastrephes bartramii,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Ommastrephes bartramii,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Ommastrephes bartramii,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Ommastrephes bartramii,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Ommastrephes bartramii,cephalopods
r_reproductive_traits,max_age,1-5yrs,1-5yrs,Ommastrephes bartramii,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Ommastrephes bartramii,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Ommastrephes bartramii,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Ommastrephes bartramii,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Ommastrephes bartramii,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Ommastrephes bartramii,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Ommastrephes bartramii,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Ommastrephes bartramii,cephalopods
specialisation,light_dependence,No,no,Ommastrephes bartramii,cephalopods
specialisation,air_sea_interface,yes,yes,Ommastrephes bartramii,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Ommastrephes bartramii,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Ommastrephes bartramii,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Ommastrephes bartramii,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Ommastrephes bartramii,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Ommastrephes bartramii,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Ommastrephes bartramii,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Ommastrephes bartramii,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Ommastrephes bartramii,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Ommastrephes bartramii,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,Yes,yes,Ommastrephes bartramii,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Ommastrephes bartramii,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Ommastrephes bartramii,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Ommastrephes bartramii,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Ommastrephes bartramii,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Ommastrephes bartramii,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Ommastrephes bartramii,cephalopods
biophysical_traits,flight,No,no,Ommastrephes bartramii,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Ommastrephes bartramii,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Ommastrephes bartramii,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Ommastrephes bartramii,cephalopods
biophysical_traits,respiration_structures,gills,gills,Ommastrephes bartramii,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Eucleoteuthis luminosa,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Eucleoteuthis luminosa,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Eucleoteuthis luminosa,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Eucleoteuthis luminosa,cephalopods
specialisation,light_dependence,No,no,Eucleoteuthis luminosa,cephalopods
specialisation,air_sea_interface,yes,yes,Eucleoteuthis luminosa,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Eucleoteuthis luminosa,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Eucleoteuthis luminosa,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Eucleoteuthis luminosa,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Eucleoteuthis luminosa,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Eucleoteuthis luminosa,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Eucleoteuthis luminosa,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Eucleoteuthis luminosa,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Eucleoteuthis luminosa,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Eucleoteuthis luminosa,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,Yes,yes,Eucleoteuthis luminosa,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Eucleoteuthis luminosa,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Eucleoteuthis luminosa,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Eucleoteuthis luminosa,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Eucleoteuthis luminosa,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Eucleoteuthis luminosa,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Eucleoteuthis luminosa,cephalopods
biophysical_traits,flight,No,no,Eucleoteuthis luminosa,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Eucleoteuthis luminosa,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Eucleoteuthis luminosa,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Eucleoteuthis luminosa,cephalopods
biophysical_traits,respiration_structures,gills,gills,Eucleoteuthis luminosa,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Hyaloteuthis pelagica,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Hyaloteuthis pelagica,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Hyaloteuthis pelagica,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Hyaloteuthis pelagica,cephalopods
specialisation,light_dependence,No,no,Hyaloteuthis pelagica,cephalopods
specialisation,air_sea_interface,yes,yes,Hyaloteuthis pelagica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Hyaloteuthis pelagica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Hyaloteuthis pelagica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Hyaloteuthis pelagica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Hyaloteuthis pelagica,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Hyaloteuthis pelagica,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Hyaloteuthis pelagica,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Hyaloteuthis pelagica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Hyaloteuthis pelagica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Hyaloteuthis pelagica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,Yes,yes,Hyaloteuthis pelagica,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Hyaloteuthis pelagica,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Hyaloteuthis pelagica,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Hyaloteuthis pelagica,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Hyaloteuthis pelagica,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Hyaloteuthis pelagica,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Hyaloteuthis pelagica,cephalopods
biophysical_traits,flight,No,no,Hyaloteuthis pelagica,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Hyaloteuthis pelagica,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Hyaloteuthis pelagica,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Hyaloteuthis pelagica,cephalopods
biophysical_traits,respiration_structures,gills,gills,Hyaloteuthis pelagica,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Martialia hyadesi,cephalopods
