category,trait,trait_value,trait_val_clean,spp_gp,sheet
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sepia apama,cephalopods
biophysical_traits,respiration_structures,gills,gills,Sepia apama,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Sepia (others),cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sepia (others),cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Sepia (others),cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Sepia (others),cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Sepia (others),cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Sepia (others),cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Sepia (others),cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Sepia (others),cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Sepia (others),cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Sepia (others),cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Sepia (others),cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sepia (others),cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Sepia (others),cephalopods
specialisation,light_dependence,No,no,Sepia (others),cephalopods
specialisation,air_sea_interface,no,no,Sepia (others),cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,surfacewater,Sepia (others),cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,hardshelf,Sepia (others),cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,softshelf,Sepia (others),cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,surfacewater,Sepia (others),cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,hardshelf,Sepia (others),cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,softshelf,Sepia (others),cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Sepia (others),cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Sepia (others),cephalopods
specialisation,dependent_interspecific_interactions,No,no,Sepia (others),cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Sepia (others),cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Sepia (others),cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Sepia (others),cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Sepia (others),cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Sepia (others),cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Sepia (others),cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Sepia (others),cephalopods
biophysical_traits,flight,No,no,Sepia (others),cephalopods
biophysical_traits,communication_requirement_sound,No,no,Sepia (others),cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Sepia (others),cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sepia (others),cephalopods
biophysical_traits,respiration_structures,gills,gills,Sepia (others),cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Sepiella,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sepiella,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Sepiella,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Sepiella,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Sepiella,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Sepiella,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Sepiella,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Sepiella,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Sepiella,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Sepiella,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Sepiella,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sepiella,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Sepiella,cephalopods
specialisation,light_dependence,No,no,Sepiella,cephalopods
specialisation,air_sea_interface,no,no,Sepiella,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,surfacewater,Sepiella,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,hardshelf,Sepiella,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,softshelf,Sepiella,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,surfacewater,Sepiella,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,hardshelf,Sepiella,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,softshelf,Sepiella,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Sepiella,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Sepiella,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Sepiella,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Sepiella,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Sepiella,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Sepiella,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Sepiella,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Sepiella,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Sepiella,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Sepiella,cephalopods
biophysical_traits,flight,No,no,Sepiella,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Sepiella,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Sepiella,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sepiella,cephalopods
biophysical_traits,respiration_structures,gills,gills,Sepiella,cephalopods
movement,planktonic_larval_duration_pld,<1 month,<1month,Idiosepius,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Idiosepius,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Idiosepius,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Idiosepius,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Idiosepius,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Idiosepius,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Idiosepius,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Idiosepius,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Idiosepius,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Idiosepius,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Idiosepius,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Idiosepius,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Idiosepius,cephalopods
specialisation,light_dependence,No,no,Idiosepius,cephalopods
specialisation,air_sea_interface,no,no,Idiosepius,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Soft shelf; Seagrass;,surfacewater,Idiosepius,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Soft shelf; Seagrass;,softshelf,Idiosepius,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Soft shelf; Seagrass;,seagrass,Idiosepius,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Soft shelf; Seagrass;,surfacewater,Idiosepius,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Soft shelf; Seagrass;,softshelf,Idiosepius,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Soft shelf; Seagrass;,seagrass,Idiosepius,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Idiosepius,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Idiosepius,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Idiosepius,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Idiosepius,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Idiosepius,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Idiosepius,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Idiosepius,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Idiosepius,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Idiosepius,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Idiosepius,cephalopods
biophysical_traits,flight,No,no,Idiosepius,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Idiosepius,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Idiosepius,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Idiosepius,cephalopods
biophysical_traits,respiration_structures,gills,gills,Idiosepius,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Spirula spirula,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Spirula spirula,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Spirula spirula,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Spirula spirula,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Spirula spirula,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Spirula spirula,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Spirula spirula,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Spirula spirula,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Spirula spirula,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Spirula spirula,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Spirula spirula,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Spirula spirula,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Spirula spirula,cephalopods
specialisation,light_dependence,No,no,Spirula spirula,cephalopods
specialisation,air_sea_interface,no,no,Spirula spirula,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Spirula spirula,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Spirula spirula,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deepwater,Spirula spirula,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surfacewater,Spirula spirula,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Spirula spirula,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Spirula spirula,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Spirula spirula,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Spirula spirula,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Spirula spirula,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Spirula spirula,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Spirula spirula,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Spirula spirula,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Spirula spirula,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Spirula spirula,cephalopods
biophysical_traits,flight,No,no,Spirula spirula,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Spirula spirula,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Spirula spirula,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Spirula spirula,cephalopods
biophysical_traits,respiration_structures,gills,gills,Spirula spirula,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Sepiadariidae,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sepiadariidae,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Sepiadariidae,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Sepiadariidae,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Sepiadariidae,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Sepiadariidae,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Sepiadariidae,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Sepiadariidae,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Sepiadariidae,cephalopods
r_reproductive_traits,are_there_sub_populations,Yes,yes,Sepiadariidae,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Sepiadariidae,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sepiadariidae,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Sepiadariidae,cephalopods
specialisation,light_dependence,No,no,Sepiadariidae,cephalopods
specialisation,air_sea_interface,no,no,Sepiadariidae,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,surfacewater,Sepiadariidae,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,hardshelf,Sepiadariidae,cephalopods
specialisation,within_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,softshelf,Sepiadariidae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,surfacewater,Sepiadariidae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,hardshelf,Sepiadariidae,cephalopods
specialisation,across_stage_dependent_habitats_condition,Surface water; Hard shelf; Soft shelf;,softshelf,Sepiadariidae,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Sepiadariidae,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Sepiadariidae,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Sepiadariidae,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Sepiadariidae,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Sepiadariidae,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Sepiadariidae,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Sepiadariidae,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Sepiadariidae,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Sepiadariidae,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Sepiadariidae,cephalopods
biophysical_traits,flight,No,no,Sepiadariidae,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Sepiadariidae,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Sepiadariidae,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sepiadariidae,cephalopods
biophysical_traits,respiration_structures,gills,gills,Sepiadariidae,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Sepiola,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sepiola,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Sepiola,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Sepiola,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Sepiola,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Sepiola,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Sepiola,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Sepiola,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Sepiola,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Sepiola,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Sepiola,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sepiola,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Sepiola,cephalopods
specialisation,light_dependence,No,no,Sepiola,cephalopods
specialisation,air_sea_interface,no,no,Sepiola,cephalopods
specialisation,within_stage_dependent_habitats_condition,Beach; Soft shelf;,beach,Sepiola,cephalopods
specialisation,within_stage_dependent_habitats_condition,Beach; Soft shelf;,softshelf,Sepiola,cephalopods
specialisation,across_stage_dependent_habitats_condition,Beach; Soft shelf;,beach,Sepiola,cephalopods
specialisation,across_stage_dependent_habitats_condition,Beach; Soft shelf;,softshelf,Sepiola,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Sepiola,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Sepiola,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Sepiola,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Sepiola,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Sepiola,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Sepiola,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Sepiola,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Sepiola,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Sepiola,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Sepiola,cephalopods
biophysical_traits,flight,No,no,Sepiola,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Sepiola,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Sepiola,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sepiola,cephalopods
biophysical_traits,respiration_structures,gills,gills,Sepiola,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Euprymna,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Euprymna,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Euprymna,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Euprymna,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Euprymna,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Euprymna,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Euprymna,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Euprymna,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Euprymna,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Euprymna,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Euprymna,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Euprymna,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Euprymna,cephalopods
specialisation,light_dependence,No,no,Euprymna,cephalopods
specialisation,air_sea_interface,no,no,Euprymna,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft shelf;,softshelf,Euprymna,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft shelf;,softshelf,Euprymna,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Euprymna,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Euprymna,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Euprymna,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Euprymna,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Euprymna,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Euprymna,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Euprymna,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Euprymna,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Euprymna,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Euprymna,cephalopods
biophysical_traits,flight,No,no,Euprymna,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Euprymna,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Euprymna,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Euprymna,cephalopods
biophysical_traits,respiration_structures,gills,gills,Euprymna,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Rondeletiola,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Rondeletiola,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Rondeletiola,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Rondeletiola,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Rondeletiola,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Rondeletiola,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Rondeletiola,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Rondeletiola,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Rondeletiola,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Rondeletiola,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Rondeletiola,cephalopods
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Rondeletiola,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Rondeletiola,cephalopods
specialisation,light_dependence,No,no,Rondeletiola,cephalopods
specialisation,air_sea_interface,no,no,Rondeletiola,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Rondeletiola,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Rondeletiola,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Rondeletiola,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Rondeletiola,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Rondeletiola,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Rondeletiola,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Rondeletiola,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Rondeletiola,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Rondeletiola,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Rondeletiola,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Rondeletiola,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Rondeletiola,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Rondeletiola,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Rondeletiola,cephalopods
biophysical_traits,flight,No,no,Rondeletiola,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Rondeletiola,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Rondeletiola,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Rondeletiola,cephalopods
biophysical_traits,respiration_structures,gills,gills,Rondeletiola,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Sepietta,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Sepietta,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Sepietta,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Sepietta,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Sepietta,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Sepietta,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Sepietta,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Sepietta,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Sepietta,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Sepietta,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Sepietta,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Sepietta,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Sepietta,cephalopods
specialisation,light_dependence,No,no,Sepietta,cephalopods
specialisation,air_sea_interface,no,no,Sepietta,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Sepietta,cephalopods
specialisation,within_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Sepietta,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softslope,Sepietta,cephalopods
specialisation,across_stage_dependent_habitats_condition,Soft slope; Soft shelf;,softshelf,Sepietta,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Sepietta,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Sepietta,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Sepietta,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Sepietta,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Sepietta,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Sepietta,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0549mm,Sepietta,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Sepietta,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Sepietta,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Sepietta,cephalopods
biophysical_traits,flight,No,no,Sepietta,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Sepietta,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Sepietta,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Sepietta,cephalopods
biophysical_traits,respiration_structures,gills,gills,Sepietta,cephalopods
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Inioteuthis japonica,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Inioteuthis japonica,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Inioteuthis japonica,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Inioteuthis japonica,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Inioteuthis japonica,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Inioteuthis japonica,cephalopods
