category,trait,trait_val,spp_gp,sheet
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Pterygioteuthis & Pyroteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,20°C,Pterygioteuthis & Pyroteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Pterygioteuthis & Pyroteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Pterygioteuthis & Pyroteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,light dependence,No,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,air-sea interface,no,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Pterygioteuthis & Pyroteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Pterygioteuthis & Pyroteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Pterygioteuthis & Pyroteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Pterygioteuthis & Pyroteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Pterygioteuthis & Pyroteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-800 m),Pterygioteuthis & Pyroteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-800 m),Pterygioteuthis & Pyroteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Pterygioteuthis & Pyroteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,adult body mass/body size,0.5-49 mm,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,biomineral,aragonite,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,flight,No,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Pterygioteuthis & Pyroteuthis,cephalopods
biophysical traits,respiration structures,gills,Pterygioteuthis & Pyroteuthis,cephalopods
movement,adult mobility,vertical migrator,Berryteuthis,cephalopods
movement,planktonic larval duration (pld),4 months -1yr,Berryteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Berryteuthis,cephalopods
r (reproductive traits),fecundity,"1000-10,000",Berryteuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Berryteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Berryteuthis,cephalopods
r (reproductive traits),max age,1-5yrs,Berryteuthis,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Berryteuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Berryteuthis,cephalopods
r (reproductive traits),global population size,>1M,Berryteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Berryteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Berryteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Berryteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Berryteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Berryteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Berryteuthis,cephalopods
specialisation,light dependence,No,Berryteuthis,cephalopods
specialisation,air-sea interface,no,Berryteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Berryteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Berryteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Berryteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Berryteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Berryteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Berryteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Berryteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Berryteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Berryteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Berryteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Berryteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Berryteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1500 m),Berryteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1500 m),Berryteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-1500 m),Berryteuthis,cephalopods
spatial scale of species,zone,oceanic; demerssal;,Berryteuthis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Berryteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Berryteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Berryteuthis,cephalopods
biophysical traits,biomineral,aragonite,Berryteuthis,cephalopods
biophysical traits,flight,No,Berryteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Berryteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Berryteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Berryteuthis,cephalopods
biophysical traits,respiration structures,gills,Berryteuthis,cephalopods
movement,adult mobility,vertical migrator,Eogonatus tinro,cephalopods
movement,planktonic larval duration (pld),4 months -1yr,Eogonatus tinro,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Eogonatus tinro,cephalopods
r (reproductive traits),fecundity,"1000-10,000",Eogonatus tinro,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Eogonatus tinro,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Eogonatus tinro,cephalopods
r (reproductive traits),max age,1-5yrs,Eogonatus tinro,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Eogonatus tinro,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Eogonatus tinro,cephalopods
r (reproductive traits),global population size,>1M,Eogonatus tinro,cephalopods
r (reproductive traits),are there sub-populations?,No,Eogonatus tinro,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Eogonatus tinro,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Eogonatus tinro,cephalopods
physiological tolerance breadths,salinity,stenohaline,Eogonatus tinro,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Eogonatus tinro,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Eogonatus tinro,cephalopods
specialisation,light dependence,No,Eogonatus tinro,cephalopods
specialisation,air-sea interface,no,Eogonatus tinro,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Eogonatus tinro,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Eogonatus tinro,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Eogonatus tinro,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Eogonatus tinro,cephalopods
specialisation,terrestrial and marine life stages,No,Eogonatus tinro,cephalopods
specialisation,extreme diet specialization,generalist,Eogonatus tinro,cephalopods
specialisation,dependent interspecific interactions,No,Eogonatus tinro,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Eogonatus tinro,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Eogonatus tinro,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Eogonatus tinro,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Eogonatus tinro,cephalopods
spatial scale of species,eoo (range),">20,000",Eogonatus tinro,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-1500 m),Eogonatus tinro,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-1500 m),Eogonatus tinro,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Eogonatus tinro,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Eogonatus tinro,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Eogonatus tinro,cephalopods
biophysical traits,calcium carbonate structure location,internal,Eogonatus tinro,cephalopods
biophysical traits,calcium carbonate structure stages,both,Eogonatus tinro,cephalopods
biophysical traits,biomineral,aragonite,Eogonatus tinro,cephalopods
biophysical traits,flight,No,Eogonatus tinro,cephalopods
biophysical traits,communication requirement (sound),No,Eogonatus tinro,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Eogonatus tinro,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Eogonatus tinro,cephalopods
biophysical traits,respiration structures,gills,Eogonatus tinro,cephalopods
movement,adult mobility,vertical migrator,Gonatopsis,cephalopods
movement,planktonic larval duration (pld),4 months -1yr,Gonatopsis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Gonatopsis,cephalopods
r (reproductive traits),fecundity,100-1000,Gonatopsis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Gonatopsis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Gonatopsis,cephalopods
r (reproductive traits),max age,1-5yrs,Gonatopsis,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Gonatopsis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Gonatopsis,cephalopods
r (reproductive traits),global population size,>1M,Gonatopsis,cephalopods
r (reproductive traits),are there sub-populations?,No,Gonatopsis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Gonatopsis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Gonatopsis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Gonatopsis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Gonatopsis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Gonatopsis,cephalopods
specialisation,light dependence,No,Gonatopsis,cephalopods
specialisation,air-sea interface,no,Gonatopsis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Gonatopsis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Gonatopsis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Gonatopsis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Gonatopsis,cephalopods
specialisation,terrestrial and marine life stages,No,Gonatopsis,cephalopods
specialisation,extreme diet specialization,generalist,Gonatopsis,cephalopods
specialisation,dependent interspecific interactions,No,Gonatopsis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Gonatopsis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Gonatopsis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Gonatopsis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Gonatopsis,cephalopods
spatial scale of species,eoo (range),">20,000",Gonatopsis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2000 m),Gonatopsis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2000 m),Gonatopsis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2000 m),Gonatopsis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Gonatopsis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Gonatopsis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Gonatopsis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Gonatopsis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Gonatopsis,cephalopods
biophysical traits,biomineral,aragonite,Gonatopsis,cephalopods
biophysical traits,flight,No,Gonatopsis,cephalopods
biophysical traits,communication requirement (sound),No,Gonatopsis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Gonatopsis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Gonatopsis,cephalopods
biophysical traits,respiration structures,gills,Gonatopsis,cephalopods
movement,adult mobility,vertical migrator,Gonatus,cephalopods
movement,planktonic larval duration (pld),4 months -1yr,Gonatus,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Gonatus,cephalopods
r (reproductive traits),fecundity,"1000-10,000",Gonatus,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Gonatus,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Gonatus,cephalopods
r (reproductive traits),max age,1-5yrs,Gonatus,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Gonatus,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Gonatus,cephalopods
r (reproductive traits),global population size,>1M,Gonatus,cephalopods
r (reproductive traits),are there sub-populations?,No,Gonatus,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Gonatus,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Gonatus,cephalopods
physiological tolerance breadths,salinity,stenohaline,Gonatus,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Gonatus,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Gonatus,cephalopods
specialisation,light dependence,No,Gonatus,cephalopods
specialisation,air-sea interface,no,Gonatus,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Gonatus,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Gonatus,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Gonatus,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Gonatus,cephalopods
specialisation,terrestrial and marine life stages,No,Gonatus,cephalopods
specialisation,extreme diet specialization,generalist,Gonatus,cephalopods
specialisation,dependent interspecific interactions,No,Gonatus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Gonatus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Gonatus,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Gonatus,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Gonatus,cephalopods
spatial scale of species,eoo (range),">20,000",Gonatus,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (200-1200 m),Gonatus,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (200-1200 m),Gonatus,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (200-1200 m),Gonatus,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Gonatus,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Gonatus,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Gonatus,cephalopods
biophysical traits,calcium carbonate structure location,internal,Gonatus,cephalopods
biophysical traits,calcium carbonate structure stages,both,Gonatus,cephalopods
biophysical traits,biomineral,aragonite,Gonatus,cephalopods
biophysical traits,flight,No,Gonatus,cephalopods
biophysical traits,communication requirement (sound),No,Gonatus,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Gonatus,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Gonatus,cephalopods
biophysical traits,respiration structures,gills,Gonatus,cephalopods
movement,adult mobility,vertical migrator,Histioteuthis & Stigmatoteuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),fecundity,>10000,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),max age,1-5yrs,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),parental investment,spawner,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),global population size,>1M,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Histioteuthis & Stigmatoteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Histioteuthis & Stigmatoteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Histioteuthis & Stigmatoteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Histioteuthis & Stigmatoteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Histioteuthis & Stigmatoteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,light dependence,No,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,air-sea interface,no,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Histioteuthis & Stigmatoteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Histioteuthis & Stigmatoteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Histioteuthis & Stigmatoteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Histioteuthis & Stigmatoteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Histioteuthis & Stigmatoteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (150-2000 m),Histioteuthis & Stigmatoteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (150-2000 m),Histioteuthis & Stigmatoteuthis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (150-2000 m),Histioteuthis & Stigmatoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Histioteuthis & Stigmatoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,biomineral,aragonite,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,flight,No,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Histioteuthis & Stigmatoteuthis,cephalopods
biophysical traits,respiration structures,gills,Histioteuthis & Stigmatoteuthis,cephalopods
movement,adult mobility,vertical migrator,Psychroteuthis glacialis,cephalopods
movement,planktonic larval duration (pld),4 months -1yr,Psychroteuthis glacialis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Psychroteuthis glacialis,cephalopods
r (reproductive traits),fecundity,>10000,Psychroteuthis glacialis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Psychroteuthis glacialis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Psychroteuthis glacialis,cephalopods
r (reproductive traits),max age,1-5yrs,Psychroteuthis glacialis,cephalopods
r (reproductive traits),parental investment,spawner,Psychroteuthis glacialis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Psychroteuthis glacialis,cephalopods
r (reproductive traits),global population size,>1M,Psychroteuthis glacialis,cephalopods
r (reproductive traits),are there sub-populations?,No,Psychroteuthis glacialis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Psychroteuthis glacialis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Psychroteuthis glacialis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Psychroteuthis glacialis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Psychroteuthis glacialis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Psychroteuthis glacialis,cephalopods
specialisation,light dependence,No,Psychroteuthis glacialis,cephalopods
specialisation,air-sea interface,no,Psychroteuthis glacialis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Psychroteuthis glacialis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Psychroteuthis glacialis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Psychroteuthis glacialis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Psychroteuthis glacialis,cephalopods
specialisation,terrestrial and marine life stages,No,Psychroteuthis glacialis,cephalopods
specialisation,extreme diet specialization,generalist,Psychroteuthis glacialis,cephalopods
specialisation,dependent interspecific interactions,No,Psychroteuthis glacialis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Psychroteuthis glacialis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Psychroteuthis glacialis,cephalopods
spatial scale of species,eoo (range),">20,000",Psychroteuthis glacialis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (150-950 m),Psychroteuthis glacialis,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (150-950 m),Psychroteuthis glacialis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Psychroteuthis glacialis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Psychroteuthis glacialis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Psychroteuthis glacialis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Psychroteuthis glacialis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Psychroteuthis glacialis,cephalopods
biophysical traits,biomineral,aragonite,Psychroteuthis glacialis,cephalopods
biophysical traits,flight,No,Psychroteuthis glacialis,cephalopods
biophysical traits,communication requirement (sound),No,Psychroteuthis glacialis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Psychroteuthis glacialis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Psychroteuthis glacialis,cephalopods
biophysical traits,respiration structures,gills,Psychroteuthis glacialis,cephalopods
movement,adult mobility,vertical migrator,Lepidoteuthis grimaldi,cephalopods
movement,planktonic larval duration (pld),<4 months,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),fecundity,>10000,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),max age,3months-1yr,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),parental investment,spawner,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),global population size,>1M,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),are there sub-populations?,No,Lepidoteuthis grimaldi,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Lepidoteuthis grimaldi,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Lepidoteuthis grimaldi,cephalopods
physiological tolerance breadths,salinity,stenohaline,Lepidoteuthis grimaldi,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Lepidoteuthis grimaldi,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Lepidoteuthis grimaldi,cephalopods
specialisation,light dependence,No,Lepidoteuthis grimaldi,cephalopods
specialisation,air-sea interface,no,Lepidoteuthis grimaldi,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Lepidoteuthis grimaldi,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Lepidoteuthis grimaldi,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Lepidoteuthis grimaldi,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Lepidoteuthis grimaldi,cephalopods
specialisation,terrestrial and marine life stages,No,Lepidoteuthis grimaldi,cephalopods
specialisation,extreme diet specialization,generalist,Lepidoteuthis grimaldi,cephalopods
specialisation,dependent interspecific interactions,No,Lepidoteuthis grimaldi,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,many,Lepidoteuthis grimaldi,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Lepidoteuthis grimaldi,cephalopods
spatial scale of species,eoo (range),">20,000",Lepidoteuthis grimaldi,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-700 m),Lepidoteuthis grimaldi,cephalopods
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (100-700 m),Lepidoteuthis grimaldi,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Lepidoteuthis grimaldi,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Lepidoteuthis grimaldi,cephalopods
biophysical traits,adult body mass/body size,>1000 mm,Lepidoteuthis grimaldi,cephalopods
biophysical traits,calcium carbonate structure location,internal,Lepidoteuthis grimaldi,cephalopods
biophysical traits,calcium carbonate structure stages,both,Lepidoteuthis grimaldi,cephalopods
biophysical traits,biomineral,aragonite,Lepidoteuthis grimaldi,cephalopods
biophysical traits,flight,No,Lepidoteuthis grimaldi,cephalopods
biophysical traits,communication requirement (sound),No,Lepidoteuthis grimaldi,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Lepidoteuthis grimaldi,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Lepidoteuthis grimaldi,cephalopods
biophysical traits,respiration structures,gills,Lepidoteuthis grimaldi,cephalopods
movement,adult mobility,vertical migrator,Octopoteuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Octopoteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Octopoteuthis,cephalopods
r (reproductive traits),fecundity,>10000,Octopoteuthis,cephalopods
