taxon,category,trait,spp_gp,trait_value
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,echinocardium cordatum,1-5years
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,echinocardium cordatum,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,echinocardium cordatum,unknown
echinoderms,r (reproductive traits),max age,echinocardium cordatum,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,echinocardium cordatum,no
echinoderms,r (reproductive traits),reproductive strategy,echinocardium cordatum,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,echinocardium cordatum,generalists
echinoderms,specialisation,within-stage dependent habitats + condition,echinocardium cordatum,subtital soft bottom
echinoderms,biophysical traits,adult body mass/body size,eupentacta quinquesemita,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,eupentacta quinquesemita,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,eupentacta quinquesemita,unknown
echinoderms,r (reproductive traits),max age,eupentacta quinquesemita,unknown
echinoderms,r (reproductive traits),reproductive strategy,eupentacta quinquesemita,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,eupentacta quinquesemita,specalist
echinoderms,biophysical traits,adult body mass/body size,evechinus chloroticus,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,evechinus chloroticus,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,evechinus chloroticus,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),evechinus chloroticus,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,evechinus chloroticus,1-5years
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,evechinus chloroticus,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,evechinus chloroticus,unknown
echinoderms,r (reproductive traits),max age,evechinus chloroticus,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,evechinus chloroticus,no
echinoderms,r (reproductive traits),reproductive strategy,evechinus chloroticus,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,florometra serratissima,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,florometra serratissima,unknown
echinoderms,r (reproductive traits),reproductive strategy,florometra serratissima,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,florometra serratissima,specialists
echinoderms,biophysical traits,extreme pressure wave sensitive structures,gorgonocephalus eucnemis,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,gorgonocephalus eucnemis,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,gorgonocephalus eucnemis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,gorgonocephalus eucnemis,unknown
echinoderms,r (reproductive traits),fecundity,gorgonocephalus eucnemis,>500
echinoderms,r (reproductive traits),global population size,gorgonocephalus eucnemis,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,gorgonocephalus eucnemis,>20
echinoderms,r (reproductive traits),max age,gorgonocephalus eucnemis,unknown
echinoderms,specialisation,within-stage dependent habitats + condition,gorgonocephalus eucnemis,rocky reef (deeper than 10m)
echinoderms,biophysical traits,adult body mass/body size,heliocidaris  erythrogramma,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,heliocidaris  erythrogramma,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,heliocidaris  erythrogramma,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,heliocidaris  erythrogramma,1-5years
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,heliocidaris  erythrogramma,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,heliocidaris  erythrogramma,unknown
echinoderms,r (reproductive traits),max age,heliocidaris  erythrogramma,unknown
echinoderms,r (reproductive traits),reproductive strategy,heliocidaris  erythrogramma,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,heliocidaris  erythrogramma,rock intertidal
echinoderms,biophysical traits,adult body mass/body size,heliocidaris crassispina,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,heliocidaris crassispina,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,heliocidaris crassispina,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,heliocidaris crassispina,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,heliocidaris crassispina,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,heliocidaris crassispina,unknown
echinoderms,r (reproductive traits),max age,heliocidaris crassispina,unknown
echinoderms,r (reproductive traits),reproductive strategy,heliocidaris crassispina,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,heliocidaris crassispina,rock intertidal
echinoderms,biophysical traits,adult body mass/body size,heliocidaris tuberculata,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,heliocidaris tuberculata,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,heliocidaris tuberculata,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,heliocidaris tuberculata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,heliocidaris tuberculata,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris tuberculata,feding
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,heliocidaris tuberculata,unknown
echinoderms,r (reproductive traits),max age,heliocidaris tuberculata,unknown
echinoderms,r (reproductive traits),reproductive strategy,heliocidaris tuberculata,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,heliocidaris tuberculata,rock intertidal
echinoderms,biophysical traits,calcium carbonate structure location,holopneustes purpurascens,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,holopneustes purpurascens,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),holopneustes purpurascens,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,holopneustes purpurascens,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,holopneustes purpurascens,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,holopneustes purpurascens,unknown
echinoderms,r (reproductive traits),max age,holopneustes purpurascens,unknown
echinoderms,r (reproductive traits),reproductive strategy,holopneustes purpurascens,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,holothuria atra,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,holothuria atra,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,holothuria atra,unknown
echinoderms,r (reproductive traits),max age,holothuria atra,unknown
echinoderms,r (reproductive traits),reproductive strategy,holothuria atra,sexual dioeciuos
echinoderms,r (reproductive traits),reproductive strategy,holothuria atra,asexual (fissparous)
echinoderms,specialisation,extreme diet specialization,holothuria atra,specalist
echinoderms,biophysical traits,adult body mass/body size,holothuria forskali,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,holothuria forskali,unknown
echinoderms,r (reproductive traits),fecundity,holothuria forskali,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,holothuria forskali,unknown
echinoderms,r (reproductive traits),max age,holothuria forskali,unknown
echinoderms,r (reproductive traits),reproductive strategy,holothuria forskali,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,holothuria forskali,specalist
echinoderms,biophysical traits,adult body mass/body size,holothuria scabra,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,holothuria scabra,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria scabra,feeding auricularia and non feedig doliolaria
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,holothuria scabra,unknown
echinoderms,r (reproductive traits),max age,holothuria scabra,unknown
echinoderms,r (reproductive traits),reproductive strategy,holothuria scabra,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,holothuria scabra,specalist
echinoderms,biophysical traits,adult body mass/body size,leptopentacta elongata,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,leptopentacta elongata,unknown
echinoderms,r (reproductive traits),fecundity,leptopentacta elongata,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,leptopentacta elongata,unknown
echinoderms,r (reproductive traits),max age,leptopentacta elongata,unknown
echinoderms,r (reproductive traits),reproductive strategy,leptopentacta elongata,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,leptopentacta elongata,specalist
echinoderms,movement,planktonic larval duration (pld),leptosynapta clarki,no larvae
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,leptosynapta clarki,unknown
echinoderms,r (reproductive traits),fecundity,leptosynapta clarki,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,leptosynapta clarki,unknown
echinoderms,r (reproductive traits),max age,leptosynapta clarki,unknown
echinoderms,r (reproductive traits),parental investment,leptosynapta clarki,live birth
echinoderms,specialisation,extreme diet specialization,leptosynapta clarki,specalist
echinoderms,biophysical traits,adult body mass/body size,loxechinus albus,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,loxechinus albus,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,loxechinus albus,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),loxechinus albus,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,loxechinus albus,1-5years
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,loxechinus albus,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,loxechinus albus,unknown
echinoderms,r (reproductive traits),max age,loxechinus albus,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,loxechinus albus,no
echinoderms,r (reproductive traits),reproductive strategy,loxechinus albus,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,meridiastra atyphoida,0.5mm-49mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,meridiastra atyphoida,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra atyphoida,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,meridiastra atyphoida,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,meridiastra atyphoida,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra atyphoida,non-feeding larae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,meridiastra atyphoida,unknown
echinoderms,r (reproductive traits),max age,meridiastra atyphoida,unknown
echinoderms,biophysical traits,adult body mass/body size,meridiastra calcar,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,meridiastra calcar,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra calcar,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,meridiastra calcar,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,meridiastra calcar,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra calcar,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,meridiastra calcar,unknown
echinoderms,r (reproductive traits),max age,meridiastra calcar,unknown
echinoderms,r (reproductive traits),reproductive strategy,meridiastra calcar,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,meridiastra gunnii,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,meridiastra gunnii,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra gunnii,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,meridiastra gunnii,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,meridiastra gunnii,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra gunnii,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,meridiastra gunnii,unknown
echinoderms,r (reproductive traits),max age,meridiastra gunnii,unknown
echinoderms,r (reproductive traits),reproductive strategy,meridiastra gunnii,sexual dioeciuos
echinoderms,biophysical traits,extreme pressure wave sensitive structures,meridiastra mortenseni,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra mortenseni,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,meridiastra mortenseni,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,meridiastra mortenseni,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra mortenseni,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,meridiastra mortenseni,unknown
echinoderms,r (reproductive traits),max age,meridiastra mortenseni,unknown
echinoderms,r (reproductive traits),reproductive strategy,meridiastra mortenseni,sexual dioeciuos
echinoderms,biophysical traits,extreme pressure wave sensitive structures,meridiastra occidens,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra occidens,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,meridiastra occidens,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,meridiastra occidens,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra occidens,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,meridiastra occidens,unknown
echinoderms,r (reproductive traits),max age,meridiastra occidens,unknown
echinoderms,r (reproductive traits),reproductive strategy,meridiastra occidens,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,meridiastra oriens,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,meridiastra oriens,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra oriens,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,meridiastra oriens,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,meridiastra oriens,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra oriens,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,meridiastra oriens,unknown
echinoderms,r (reproductive traits),max age,meridiastra oriens,unknown
echinoderms,r (reproductive traits),reproductive strategy,meridiastra oriens,sexual dioeciuos
echinoderms,biophysical traits,calcium carbonate structure location,mesocentrotus franciscanus,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,mesocentrotus franciscanus,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),mesocentrotus franciscanus,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,mesocentrotus franciscanus,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,mesocentrotus franciscanus,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,mesocentrotus franciscanus,unknown
echinoderms,r (reproductive traits),reproductive strategy,mesocentrotus franciscanus,sexual dioeciuos
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,molpadia intermedia,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,molpadia intermedia,unknown
echinoderms,r (reproductive traits),max age,molpadia intermedia,unknown
echinoderms,r (reproductive traits),reproductive strategy,molpadia intermedia,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,molpadia intermedia,specalist
echinoderms,biophysical traits,adult body mass/body size,odonaster validus,50-999mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,odonaster validus,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",odonaster validus,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,odonaster validus,no
echinoderms,movement,planktonic larval duration (pld),odonaster validus,4months-1year
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,odonaster validus,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),odonaster validus,feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,odonaster validus,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,odonaster validus,no
echinoderms,r (reproductive traits),reproductive strategy,odonaster validus,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,odonaster validus,rock reef
echinoderms,specialisation,within-stage dependent habitats + condition,odonaster validus,rock intertidal
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiocoma aethiops,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiocoma aethiops,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiocoma aethiops,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiocoma aethiops,unknown
echinoderms,r (reproductive traits),global population size,ophiocoma aethiops,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiocoma aethiops,2to 10
echinoderms,r (reproductive traits),max age,ophiocoma aethiops,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiocoma echinata,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiocoma echinata,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiocoma echinata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiocoma echinata,unknown
echinoderms,r (reproductive traits),global population size,ophiocoma echinata,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiocoma echinata,2to 10
echinoderms,r (reproductive traits),max age,ophiocoma echinata,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiocoma erinaceus,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiocoma erinaceus,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiocoma erinaceus,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiocoma erinaceus,unknown
echinoderms,r (reproductive traits),global population size,ophiocoma erinaceus,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiocoma erinaceus,2to 10
echinoderms,r (reproductive traits),max age,ophiocoma erinaceus,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiocoma scolopendrina,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiocoma scolopendrina,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiocoma scolopendrina,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiocoma scolopendrina,unknown
echinoderms,r (reproductive traits),global population size,ophiocoma scolopendrina,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiocoma scolopendrina,2to 10
echinoderms,r (reproductive traits),max age,ophiocoma scolopendrina,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiocomella alexandri,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiocomella alexandri,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiocomella alexandri,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiocomella alexandri,unknown
echinoderms,r (reproductive traits),global population size,ophiocomella alexandri,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiocomella alexandri,2to 10
echinoderms,r (reproductive traits),max age,ophiocomella alexandri,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiocomella ophiactoides,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiocomella ophiactoides,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiocomella ophiactoides,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiocomella ophiactoides,unknown
echinoderms,r (reproductive traits),global population size,ophiocomella ophiactoides,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiocomella ophiactoides,2to 10
echinoderms,r (reproductive traits),max age,ophiocomella ophiactoides,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiocomella pumila,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiocomella pumila,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiocomella pumila,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiocomella pumila,unknown
echinoderms,r (reproductive traits),global population size,ophiocomella pumila,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiocomella pumila,2to 10
echinoderms,r (reproductive traits),max age,ophiocomella pumila,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix annulosa,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix annulosa,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix annulosa,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix annulosa,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix annulosa,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix annulosa,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix annulosa,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix caryophyllata,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix caryophyllata,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix caryophyllata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix caryophyllata,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix caryophyllata,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix caryophyllata,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix caryophyllata,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix elegans,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix elegans,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix elegans,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix elegans,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix elegans,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix elegans,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix elegans,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix endeani,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix endeani,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix endeani,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix endeani,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix endeani,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix endeani,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix endeani,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix janualis,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix janualis,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix janualis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix janualis,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix janualis,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix janualis,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix janualis,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix macroplaca,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix macroplaca,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix macroplaca,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix macroplaca,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix macroplaca,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix macroplaca,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix macroplaca,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix marshallensis,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix marshallensis,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix marshallensis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix marshallensis,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix marshallensis,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix marshallensis,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix marshallensis,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix mixta,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix mixta,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix mixta,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix mixta,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix mixta,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix mixta,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix mixta,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix occidentalis,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix occidentalis,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix occidentalis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix occidentalis,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix occidentalis,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix occidentalis,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix occidentalis,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix venosa,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix venosa,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix venosa,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix venosa,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix venosa,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix venosa,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix venosa,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiomastix wendtii,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix wendtii,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiomastix wendtii,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix wendtii,unknown
echinoderms,r (reproductive traits),global population size,ophiomastix wendtii,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiomastix wendtii,2to 10
echinoderms,r (reproductive traits),max age,ophiomastix wendtii,unknown
echinoderms,biophysical traits,adult body mass/body size,ophiopholis aculeata,0.5-49mm (0.8cm diameter disc)
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiopholis aculeata,no
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiopholis aculeata,unknown
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,ophiopholis aculeata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiopholis aculeata,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiopholis aculeata,feeding larvae
echinoderms,r (reproductive traits),global population size,ophiopholis aculeata,>100k
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,ophiopholis aculeata,2to 10
echinoderms,r (reproductive traits),max age,ophiopholis aculeata,unknown
echinoderms,biophysical traits,extreme pressure wave sensitive structures,ophiura sarsi,no
echinoderms,movement,planktonic larval duration (pld),ophiura sarsi,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiura sarsi,unknown
