taxon,category,trait,spp_gp,trait_value
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix caryophyllata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix caryophyllata,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix elegans,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix elegans,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix endeani,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix endeani,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix janualis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix janualis,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix macroplaca,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix macroplaca,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix marshallensis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix marshallensis,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix mixta,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix mixta,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix occidentalis,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix occidentalis,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix venosa,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix venosa,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiomastix wendtii,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiomastix wendtii,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiopholis aculeata,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiopholis aculeata,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiopholis aculeata,feeding larvae
echinoderms,movement,planktonic larval duration (pld) exposure,ophiura sarsi,unknown
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,ophiura sarsi,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,ophiura sarsi,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiura sarsi,feeding larvae
echinoderms,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,opiomastix pictum,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,opiomastix pictum,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,oxycomanthus japonicus,unknown
echinoderms,r (reproductive traits),reproductive strategy,oxycomanthus japonicus,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,oxycomanthus japonicus,specialists
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra exigua,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra exigua,non-feeding larvae in the benthos
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra exigua,no
echinoderms,r (reproductive traits),reproductive strategy,parvulastra exigua,facultative hermaphrodite
echinoderms,specialisation,extreme diet specialization,parvulastra exigua,specialist (bioflimmicroalgae)
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra parvivipara,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra parvivipara,non-feeding larvae
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra parvivipara,no
echinoderms,r (reproductive traits),reproductive strategy,parvulastra parvivipara,hermaphrodite
echinoderms,specialisation,extreme diet specialization,parvulastra parvivipara,specialist (bioflimmicroalgae)
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra vivipara,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra vivipara,non-feeding larvae
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra vivipara,no
echinoderms,r (reproductive traits),reproductive strategy,parvulastra vivipara,hermaphrodite
echinoderms,specialisation,extreme diet specialization,parvulastra vivipara,specialist (bioflimmicroalgae)
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria chilensis,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria chilensis,feeding larvae
echinoderms,r (reproductive traits),reproductive strategy,patiria chilensis,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,patiria chilensis,rock reef
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria miniata,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria miniata,feeding larvae
echinoderms,r (reproductive traits),reproductive strategy,patiria miniata,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,patiria miniata,rock reef
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria pectinifera,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria pectinifera,feeding larvae
echinoderms,r (reproductive traits),reproductive strategy,patiria pectinifera,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,patiria pectinifera,rock reef
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria stellifera,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria stellifera,feeding larvae
echinoderms,r (reproductive traits),reproductive strategy,patiria stellifera,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,patiria stellifera,generalist (predators)
echinoderms,specialisation,within-stage dependent habitats + condition,patiria stellifera,rock reef
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiriella regularis,no
echinoderms,r (reproductive traits),are there sub-populations?,patiriella regularis,yes (nrthsouth nz)
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,patiriella regularis,no
echinoderms,r (reproductive traits),reproductive strategy,patiriella regularis,sexual dioeciuos
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,pentamera populifera,unknown
echinoderms,r (reproductive traits),reproductive strategy,pentamera populifera,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,pentamera populifera,specalist
echinoderms,specialisation,within-stage dependent habitats + condition,pentamera populifera,subtital soft bottom
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pisaster ochraceus,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pisaster ochraceus,feeding larvae
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pisaster ochraceus,no
echinoderms,r (reproductive traits),reproductive strategy,pisaster ochraceus,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,pisaster ochraceus,rock reef
echinoderms,specialisation,within-stage dependent habitats + condition,pisaster ochraceus,rock intertidal
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),psammechinus miliaris,senstive
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,psammechinus miliaris,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,psammechinus miliaris,no
echinoderms,r (reproductive traits),reproductive strategy,psammechinus miliaris,sexual dioeciuos
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,pseudocnus lubricus ,unknown
echinoderms,r (reproductive traits),reproductive strategy,pseudocnus lubricus ,sexual dioeciuos
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,psolidium bullatum,unknown
echinoderms,r (reproductive traits),reproductive strategy,psolidium bullatum,sexual dioeciuos
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,psolus chitonoides,unknown
echinoderms,r (reproductive traits),reproductive strategy,psolus chitonoides,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,psolus chitonoides,specalist
echinoderms,specialisation,within-stage dependent habitats + condition,psolus chitonoides,subtital soft bottom
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pynopodia helianthoides,no
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pynopodia helianthoides,feeding larvae
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pynopodia helianthoides,no
echinoderms,r (reproductive traits),reproductive strategy,pynopodia helianthoides,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,pynopodia helianthoides,rock reef
echinoderms,specialisation,within-stage dependent habitats + condition,pynopodia helianthoides,rock intertidal
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),stronglyocentrotus pallidus,senstive
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,stronglyocentrotus pallidus,unknown
echinoderms,r (reproductive traits),reproductive strategy,stronglyocentrotus pallidus,sexual dioeciuos
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),stronglyocentrotus purpuratus,senstive
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,stronglyocentrotus purpuratus,unknown
echinoderms,r (reproductive traits),reproductive strategy,stronglyocentrotus purpuratus,sexual dioeciuos
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus droebachiensis,senstive
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,strongylocentrotus droebachiensis,unknown
echinoderms,r (reproductive traits),reproductive strategy,strongylocentrotus droebachiensis,sexual dioeciuos
echinoderms,movement,planktonic larval duration (pld) exposure,strongylocentrotus fragilis,4months-1year
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus fragilis,senstive
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,strongylocentrotus fragilis,unknown
echinoderms,r (reproductive traits),reproductive strategy,strongylocentrotus fragilis,sexual dioeciuos
echinoderms,specialisation,within-stage dependent habitats + condition,strongylocentrotus fragilis,deep sea
echinoderms,movement,planktonic larval duration (pld) exposure,tripneustes gratilla,<1month or<4months
echinoderms,r (reproductive traits),reproductive strategy,tripneustes gratilla,sexual dioeciuos
echinoderms,movement,planktonic larval duration (pld) exposure,tripneustes kermadecensis,<1month or<4months
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,tripneustes kermadecensis,unknown
echinoderms,r (reproductive traits),reproductive strategy,tripneustes kermadecensis,sexual dioeciuos
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",aetobatidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,aetobatidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",alopias pelagicus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias pelagicus,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias pelagicus,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias pelagicus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias pelagicus,surface waters
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",alopias superciliosus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias superciliosus,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias superciliosus,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias superciliosus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias superciliosus,surface waters
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",alopias vulpinus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias vulpinus,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,alopias vulpinus,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias vulpinus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,alopias vulpinus,surface waters
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",amblyraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,amblyraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",anacanthobatidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,anacanthobatidae,possibly
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",apristurus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,apristurus,hard slop
elasmobranchs,specialisation,across-stage dependent habitats + condition,apristurus,deep seamount
elasmobranchs,specialisation,within-stage dependent habitats + condition,apristurus,hard slop
elasmobranchs,specialisation,within-stage dependent habitats + condition,apristurus,deep seamount
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",arhynchobatidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,arhynchobatidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",asymbolus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",atelomycterus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",aulohalaelurus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",bathyraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,bathyraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",bathytoshia,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",beringraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,beringraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",brachaeluridae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,brachaeluridae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",breviraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,breviraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",brevitrygon,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,brevitrygon,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",bythaelurus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",carcharhinidae...58,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharhinidae...58,deep soft bottom
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...58,deep soft bottom
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",carcharhinidae...7,magnetic possibly
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,carcharhinidae...7,possibly
elasmobranchs,foraging range,sub-population dependence on particular sites,carcharhinidae...7,possibly
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,carcharhinidae...7,probably no
elasmobranchs,r (reproductive traits),post-birth/hatching maternal dependence,carcharhinidae...7,none (is none na or<week)
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharhinidae...7,mangroves
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharhinidae...7,estuaries
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,coral reefs
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,mangroves
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,seagrass beds
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,sand flats
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharhinidae...7,estuaries
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",carcharhinus leucas,unknown
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",carcharhinus leucas,few
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,large for adults
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,small for juveniles
elasmobranchs,physiological tolerance breadths,ph,carcharhinus leucas,unkown
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),carcharhinus leucas,no larvae
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",carcharodon carcharias,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharodon carcharias,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharodon carcharias,surface waters
elasmobranchs,specialisation,across-stage dependent habitats + condition,carcharodon carcharias,rocky reefs
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharodon carcharias,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharodon carcharias,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,carcharodon carcharias,rocky reefs
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",centrophoridae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",cephaloscyllium,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",cephalurus cephalus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",cetorhinus maximus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,cetorhinus maximus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,cetorhinus maximus,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,cetorhinus maximus,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,cetorhinus maximus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,cetorhinus maximus,surface waters
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",dactylobatus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,dactylobatus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",dalatidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",dasyatis,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,dasyatis,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",deepwater sharks (oviparous),magnetic possibly
elasmobranchs,r (reproductive traits),are there sub-populations?,deepwater sharks (oviparous),likely
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,deepwater sharks (oviparous),yes (they group by sex and size so if something happens near a female group for example that could change sex ratio)
elasmobranchs,spatial scale of species,eoo (range),deepwater sharks (oviparous),unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,deepwater sharks (oviparous),deep sea
elasmobranchs,specialisation,within-stage dependent habitats + condition,deepwater sharks (oviparous),deep sea
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",deepwater sharks (viviparous),magnetic
elasmobranchs,r (reproductive traits),are there sub-populations?,deepwater sharks (viviparous),likely
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,deepwater sharks (viviparous),yes (they group by sex and size so if something happens near a female group for example that could change sex ratio)
elasmobranchs,spatial scale of species,eoo (range),deepwater sharks (viviparous),unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,deepwater sharks (viviparous),deep sea
elasmobranchs,specialisation,within-stage dependent habitats + condition,deepwater sharks (viviparous),deep sea
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",dentiraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,dentiraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",dipturus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,dipturus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",echinorhinus brucus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",echinorhinus cookei,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",etmopteridae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,etmopteridae,deep seamount
elasmobranchs,specialisation,within-stage dependent habitats + condition,etmopteridae,deep seamount
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",figaro,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,figaro,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",filter feeders,possibly
elasmobranchs,specialisation,across-stage dependent habitats + condition,filter feeders,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,filter feeders,pelagic
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",fontitrygon,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,fontitrygon,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",galeocerdo cuvier,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",galeorhinus galeus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",galeus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,galeus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",ginglymostoma cirratum,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",glaucostegidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,glaucostegidae,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,glaucostegidae,mangroce
elasmobranchs,specialisation,within-stage dependent habitats + condition,glaucostegidae,mangroce
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",glyphis,unknown
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",glyphis,few
elasmobranchs,foraging range,"if one/few, size",glyphis,large for adults
elasmobranchs,foraging range,"if one/few, size",glyphis,small for juveniles
elasmobranchs,physiological tolerance breadths,ph,glyphis,unkown
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),glyphis,no larvae
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",gurgesieliidae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,gurgesieliidae,possibly
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",gymnuridae,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,gymnuridae,possibly
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",halaelurus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,halaelurus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",haploblepharus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hemigaleidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hemiscyllidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hemitrygon,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,hemitrygon,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",heterodontidae,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hexanchiformes,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,hexanchiformes,deep sea mounts
elasmobranchs,specialisation,within-stage dependent habitats + condition,hexanchiformes,deep sea mounts
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hexatrygon bickelli,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,hexatrygon bickelli,rhard shelf
elasmobranchs,specialisation,within-stage dependent habitats + condition,hexatrygon bickelli,rhard shelf
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",himantura,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,himantura,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,himantura,estuary
elasmobranchs,specialisation,within-stage dependent habitats + condition,himantura,estuary
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",holohalaelurus,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hongeo,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,hongeo,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hypanus,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,hypanus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,hypanus,estuary
elasmobranchs,specialisation,within-stage dependent habitats + condition,hypanus,estuary
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",hypnos monipterygius,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",isurus oxyrinchus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus oxyrinchus,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus oxyrinchus,surface waters
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus oxyrinchus,rocky reefs
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus oxyrinchus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus oxyrinchus,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus oxyrinchus,rocky reefs
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",isurus paucus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus paucus,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus paucus,surface waters
elasmobranchs,specialisation,across-stage dependent habitats + condition,isurus paucus,rocky reefs
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus paucus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus paucus,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,isurus paucus,rocky reefs
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",lamna ditropis,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna ditropis,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna ditropis,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna ditropis,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna ditropis,surface waters
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",lamna nasus,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna nasus,pelagic
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna nasus,surface waters
elasmobranchs,specialisation,across-stage dependent habitats + condition,lamna nasus,rocky reefs
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,surface waters
elasmobranchs,specialisation,within-stage dependent habitats + condition,lamna nasus,rocky reefs
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",leptocharias smithii,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,leptocharias smithii,deep seamount
elasmobranchs,specialisation,within-stage dependent habitats + condition,leptocharias smithii,deep seamount
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",leucoraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,leucoraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",maculabatis,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,maculabatis,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,maculabatis,estuary
elasmobranchs,specialisation,within-stage dependent habitats + condition,maculabatis,estuary
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",malacoraja,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,malacoraja,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",megachasma pelagios,unknown
elasmobranchs,r (reproductive traits),are there sub-populations?,megachasma pelagios,unknown
elasmobranchs,specialisation,across-stage dependent habitats + condition,megachasma pelagios,pelagic
elasmobranchs,specialisation,within-stage dependent habitats + condition,megachasma pelagios,pelagic
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",megatrygon microps,unknown
elasmobranchs,biophysical traits,"navigation requirements (sound or light, or magnetic)",mitsukurina owstoni,unknown
