taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,across-stage dependent habitats + condition,paroctopus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,paroctopus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,paroctopus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,paroctopus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,pholidoteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pholidoteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pholidoteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pholidoteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis pulchella,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis pulchella,coral reef,301
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis pulchella,seagrass,301
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis pulchella,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis pulchella,coral reef,301
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis pulchella,seagrass,301
cephalopods,specialisation,across-stage dependent habitats + condition,planctoteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,planctoteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,planctoteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,planctoteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,praealtus paralbida,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,praealtus paralbida,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,praealtus paralbida,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,praealtus paralbida,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,promachoteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,promachoteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,promachoteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,promachoteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,psychroteuthis glacialis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,psychroteuthis glacialis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,psychroteuthis glacialis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,psychroteuthis glacialis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pteroctopus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,pteroctopus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,pteroctopus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,pteroctopus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,pteroctopus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,pteroctopus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,pterygioteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pterygioteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pterygioteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pterygioteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pyroteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,pyroteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pyroteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,pyroteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontanianus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontanianus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontanianus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontanianus,intertidal mud,301
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontanianus,rocky intertidal,301
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontanianus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontanianus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontanianus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontanianus,intertidal mud,301
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontanianus,rocky intertidal,301
cephalopods,specialisation,across-stage dependent habitats + condition,rondeletiola,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,rondeletiola,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,rondeletiola,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,rondeletiola,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,rossia,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,rossia,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,rossia,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,rossia,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sandalops melancholicus,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sandalops melancholicus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sandalops melancholicus,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sandalops melancholicus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sasakiopus salebrosus,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,sasakiopus salebrosus,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,sasakiopus salebrosus,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,sasakiopus salebrosus,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,scaeurgus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,scaeurgus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,selenoteuthis scintillans,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,selenoteuthis scintillans,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,selenoteuthis scintillans,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,selenoteuthis scintillans,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,semirossia,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,semirossia,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,semirossia,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,semirossia,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia apama,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia apama,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia apama,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia apama,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia apama,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia apama,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia bandensis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia bandensis,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia bandensis,coral reef,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia bandensis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia bandensis,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia bandensis,coral reef,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia latimanus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia latimanus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepia latimanus,coral reef,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia latimanus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia latimanus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepia latimanus,coral reef,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiadariidae,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiadariidae,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiadariidae,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiadariidae,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiadariidae,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiadariidae,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiella,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiella,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiella,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiella,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiella,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiella,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepietta,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepietta,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepietta,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepietta,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiola,beach,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepiola,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiola,beach,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepiola,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepioteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepioteuthis,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepioteuthis,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepioteuthis,coral reef,301
cephalopods,specialisation,across-stage dependent habitats + condition,sepioteuthis,seagrass,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepioteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepioteuthis,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepioteuthis,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepioteuthis,coral reef,301
cephalopods,specialisation,within-stage dependent habitats + condition,sepioteuthis,seagrass,301
cephalopods,specialisation,across-stage dependent habitats + condition,slosarczykovia circumantarctica,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,slosarczykovia circumantarctica,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,slosarczykovia circumantarctica,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,slosarczykovia circumantarctica,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,spirula spirula,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,spirula spirula,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,spirula spirula,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,spirula spirula,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,stauroteuthis gilchristi,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,stauroteuthis gilchristi,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,stauroteuthis gilchristi,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,stauroteuthis gilchristi,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,stauroteuthis syrtensis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,stauroteuthis syrtensis,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,stauroteuthis syrtensis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,stauroteuthis syrtensis,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,sthenoteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,sthenoteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sthenoteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,sthenoteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,stigmatoteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,stigmatoteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,stigmatoteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,stigmatoteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,taningia danae,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,taningia danae,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,taningia danae,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,taningia danae,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,taonius,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,taonius,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,taonius,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,taonius,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,tetracheledone spinicirrus,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,tetracheledone spinicirrus,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,tetracheledone spinicirrus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,tetracheledone spinicirrus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,tetracheledone spinicirrus,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,tetracheledone spinicirrus,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,tetracheledone spinicirrus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,tetracheledone spinicirrus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,teuthowenia,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,teuthowenia,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,teuthowenia,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,teuthowenia,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone brevis,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone brevis,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone brevis,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone brevis,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone gunteri,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone gunteri,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone gunteri,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone gunteri,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone marshalli,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone marshalli,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone marshalli,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone marshalli,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone peninsulae,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone peninsulae,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone peninsulae,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone peninsulae,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone peninsulae,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone peninsulae,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone peninsulae,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone peninsulae,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone zeiss,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone zeiss,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone zeiss,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone zeiss,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumoctopus mimicus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumoctopus mimicus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumoctopus mimicus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,thaumoctopus mimicus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumoctopus mimicus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumoctopus mimicus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumoctopus mimicus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,thaumoctopus mimicus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,thysanoteuthis rhombus,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,thysanoteuthis rhombus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,thysanoteuthis rhombus,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,thysanoteuthis rhombus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,todarodes,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,todarodes,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,todarodes,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,todarodes,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,todaropsis eblanae,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,todaropsis eblanae,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,todaropsis eblanae,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,todaropsis eblanae,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,tremoctopus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,tremoctopus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,uroteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,uroteuthis,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,uroteuthis,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,uroteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,uroteuthis,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,uroteuthis,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,vampyroteuthis infernalis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,vampyroteuthis infernalis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,velodona togata,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,velodona togata,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,velodona togata,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,velodona togata,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,vosseledone charrua,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,vosseledone charrua,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,vosseledone charrua,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,vosseledone charrua,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,vosseledone charrua,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,vosseledone charrua,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,vulcanoctopus hydrothermalis,hard slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,vulcanoctopus hydrothermalis,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,vulcanoctopus hydrothermalis,hard slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,vulcanoctopus hydrothermalis,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,walvisteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,walvisteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,walvisteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,walvisteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,watasenia scintillans,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,watasenia scintillans,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,watasenia scintillans,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,watasenia scintillans,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,wunderpus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,wunderpus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,wunderpus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,wunderpus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,wunderpus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,wunderpus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,wunderpus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,wunderpus,soft shelf,301
corals,biophysical traits,respiration structures,acropora,diffusiion,4
corals,specialisation,across-stage dependent habitats + condition,acropora,coral reef,4
corals,specialisation,across-stage dependent habitats + condition,acropora,surface water,4
corals,specialisation,within-stage dependent habitats + condition,acropora,coral reef,4
corals,specialisation,across-stage dependent habitats + condition,diploastrea heliopora,coral reef,4
corals,specialisation,across-stage dependent habitats + condition,diploastrea heliopora,surface water,4
corals,specialisation,within-stage dependent habitats + condition,diploastrea heliopora,coral reef,4
corals,specialisation,across-stage dependent habitats + condition,pocillopora,coral reef,4
corals,specialisation,across-stage dependent habitats + condition,pocillopora,surface water,4
corals,specialisation,within-stage dependent habitats + condition,pocillopora,coral reef,4
corals,specialisation,across-stage dependent habitats + condition,porites,coral reef,4
corals,specialisation,across-stage dependent habitats + condition,porites,surface water,4
corals,specialisation,within-stage dependent habitats + condition,porites,coral reef,4
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,bythograea thermydron,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",bythograea thermydron,yes-night vision,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,bythograea thermydron,deep hard bottom,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,bythograea thermydron,deep hard bottom,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,mictyris platycheles,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",mictyris platycheles,yes-light,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platycheles,estuary,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platycheles,mangrove,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platycheles,intertidal mud,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platycheles,beach,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platycheles,estuary,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platycheles,mangrove,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platycheles,intertidal mud,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platycheles,beach,9
crustacea_arthropods,biophysical traits,communication requirement (sound),nymphon australe,none,9
crustacea_arthropods,biophysical traits,flight,nymphon australe,none,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",nymphon australe,none,9
crustacea_arthropods,biophysical traits,respiration structures,nymphon australe,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,nymphon australe,narrow,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),nymphon australe,yes,9
crustacea_arthropods,specialisation,extreme diet specialization,nymphon australe,yes,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,nymphon australe,deep soft bottom,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,palaemon elegans,difficult to say-they may be dependent on th intertidal pools in summer and the offshore waters in winter.,9
crustacea_arthropods,physiological tolerance breadths,salinity,palaemon elegans,broad,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),palaemon elegans,yes,9
crustacea_arthropods,specialisation,extreme diet specialization,palaemon elegans,no-broadly omniverous,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,subtidal soft bottom,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,rocky reef,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,rocky intertidal,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,paralithodes camtschaticus,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",paralithodes camtschaticus,yes-light,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,paralithodes camtschaticus,intertidal mud,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,paralithodes camtschaticus,beach,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,paralithodes camtschaticus,kelp forest,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,paralithodes camtschaticus,hide for first year of life here,9
crustacea_arthropods,biophysical traits,communication requirement (sound),penaeus,none,9
crustacea_arthropods,biophysical traits,flight,penaeus,none,9
crustacea_arthropods,biophysical traits,respiration structures,penaeus,filter feeding,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,penaeus,none,9
crustacea_arthropods,foraging range,sub-population dependence on particular sites,penaeus,none,9
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,penaeus,character(0),9
crustacea_arthropods,physiological tolerance breadths,salinity,penaeus,1o to 32o,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),penaeus,yes,9
crustacea_arthropods,specialisation,air-sea interface,penaeus,none,9
crustacea_arthropods,specialisation,dependent interspecific interactions,penaeus,none,9
crustacea_arthropods,specialisation,extreme diet specialization,penaeus,none,9
crustacea_arthropods,specialisation,light dependence,penaeus,none,9
crustacea_arthropods,biophysical traits,communication requirement (sound),pycnogonum,none,9
