taxon,category,trait,spp_gp,trait_value,n_spp_gps
fish,r (reproductive traits),post-birth/hatching maternal dependence,cetoscarus bicolor,nil,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,champsocephalus gunnari,nil,115
fish,specialisation,across-stage dependent habitats + condition,champsocephalus gunnari,deep,115
fish,specialisation,within-stage dependent habitats + condition,champsocephalus gunnari,unknown,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",chanos chanos,few,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,chanos chanos,nil,115
fish,specialisation,across-stage dependent habitats + condition,chanos chanos,fw to marine,115
fish,specialisation,within-stage dependent habitats + condition,chanos chanos,fw to marine,115
fish,biophysical traits,maximum depth,chlopsis kazuko,100,115
fish,biophysical traits,minimum depth,chlopsis kazuko,50,115
fish,biophysical traits,maximum depth,cirripectes alleni,15,115
fish,biophysical traits,minimum depth,cirripectes alleni,1,115
fish,biophysical traits,maximum depth,cirripectes filamentosus,20,115
fish,biophysical traits,minimum depth,cirripectes filamentosus,0,115
fish,specialisation,across-stage dependent habitats + condition,clupea harengus,brackish to oceanic,115
fish,specialisation,extreme diet specialization,clupea harengus,no,115
fish,specialisation,within-stage dependent habitats + condition,clupea harengus,brackish to oceanic,115
fish,biophysical traits,maximum depth,coloconger japonicus,760,115
fish,biophysical traits,minimum depth,coloconger japonicus,750,115
fish,biophysical traits,maximum depth,conger verreauxi,500,115
fish,biophysical traits,minimum depth,conger verreauxi,0,115
fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",conger verreauxi,vertical migrator,115
fish,biophysical traits,maximum depth,congriscus maldivensis,820,115
fish,biophysical traits,minimum depth,congriscus maldivensis,354,115
fish,biophysical traits,maximum depth,crossosalarias macrospilus,25,115
fish,biophysical traits,minimum depth,crossosalarias macrospilus,1,115
fish,biophysical traits,maximum depth,derichthys serpentinus,2000,115
fish,biophysical traits,minimum depth,derichthys serpentinus,500,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,dissostichus eleginoides,nil,115
fish,specialisation,across-stage dependent habitats + condition,dissostichus eleginoides,deep,115
fish,specialisation,within-stage dependent habitats + condition,dissostichus eleginoides,shallow to deep,115
fish,biophysical traits,maximum depth,ecsenius trilineatus,10,115
fish,biophysical traits,minimum depth,ecsenius trilineatus,1,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",encheliophis gracilis,no,115
fish,foraging range,"if one/few, size",encheliophis gracilis,many,115
fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,sea cucumber,115
fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,starfish,115
fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,reef,115
fish,specialisation,dependent interspecific interactions,encheliophis gracilis,yes-sea cucumbers,115
fish,specialisation,dependent interspecific interactions,encheliophis gracilis,starfish,115
fish,specialisation,extreme diet specialization,encheliophis gracilis,specialist-gonads and respiotatory tree of host,115
fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,sea cucumber,115
fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,starfish,115
fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,reef,115
fish,biophysical traits,maximum depth,enchelycore schismatorhynchus,20,115
fish,biophysical traits,minimum depth,enchelycore schismatorhynchus,0,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,engraulis ringens,nil,115
fish,specialisation,extreme diet specialization,engraulis ringens,but 98diatoms,115
fish,biophysical traits,maximum depth,entomacrodus macrospilus,8,115
fish,biophysical traits,minimum depth,entomacrodus macrospilus,0,115
fish,biophysical traits,maximum depth,entomacrodus stellifer,5,115
fish,biophysical traits,minimum depth,entomacrodus stellifer,0,115
fish,foraging range,"if one/few, size",epinephelus itajara,yes,115
fish,specialisation,across-stage dependent habitats + condition,epinephelus itajara,live coral caves,115
fish,specialisation,within-stage dependent habitats + condition,epinephelus itajara,inshore,115
fish,specialisation,across-stage dependent habitats + condition,epinephelus lanceolatus,live coral caves,115
fish,specialisation,within-stage dependent habitats + condition,epinephelus lanceolatus,inshore,115
fish,biophysical traits,maximum depth,eptatretus cirrhatus,1100,115
fish,biophysical traits,minimum depth,eptatretus cirrhatus,1,115
fish,physiological tolerance breadths,salinity,eptatretus cirrhatus,32-34parts per thousand,115
fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus cirrhatus,probably,115
fish,biophysical traits,maximum depth,eptatretus mendozai,1100,115
fish,biophysical traits,minimum depth,eptatretus mendozai,720,115
fish,physiological tolerance breadths,salinity,eptatretus mendozai,32-34parts per thousand,115
fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus mendozai,probably,115
fish,biophysical traits,maximum depth,ethadophis akkistikos,60,115
fish,biophysical traits,minimum depth,ethadophis akkistikos,30,115
fish,biophysical traits,maximum depth,ethadophis merenda,0,115
fish,biophysical traits,minimum depth,ethadophis merenda,0,115
fish,specialisation,across-stage dependent habitats + condition,ethadophis merenda,unknown,115
fish,specialisation,within-stage dependent habitats + condition,ethadophis merenda,unknown,115
fish,specialisation,extreme diet specialization,eviota sigillata,no,115
fish,spatial scale of species,depth (min/max),exocoetus volitans,atmosphere,115
fish,biophysical traits,maximum depth,facciolella karreri,2000,115
fish,biophysical traits,minimum depth,facciolella karreri,700,115
fish,specialisation,across-stage dependent habitats + condition,gadus morhua,deep habitats,115
fish,specialisation,within-stage dependent habitats + condition,gadus morhua,shallow to deeper habitats,115
fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",galaxias brevipinnis,olfaction-yes,115
fish,foraging range,sub-population dependence on particular sites,galaxias brevipinnis,only for spawning,115
fish,specialisation,across-stage dependent habitats + condition,galaxias brevipinnis,adults fw,115
fish,specialisation,within-stage dependent habitats + condition,galaxias brevipinnis,larvae in sw,115
fish,specialisation,extreme diet specialization,gobiodon citrinus,no,115
fish,specialisation,extreme diet specialization,gobiodon histrio,no,115
fish,biophysical traits,maximum depth,gorgasia maculata,48,115
fish,biophysical traits,minimum depth,gorgasia maculata,25,115
fish,biophysical traits,maximum depth,heteroconger klausewitzi,30,115
fish,biophysical traits,minimum depth,heteroconger klausewitzi,5,115
fish,biophysical traits,maximum depth,heteroconger taylori,10,115
fish,biophysical traits,minimum depth,heteroconger taylori,0,115
fish,specialisation,across-stage dependent habitats + condition,hippocampus abdominalis,shallow habitats,115
fish,specialisation,within-stage dependent habitats + condition,hippocampus abdominalis,shallow habitats,115
fish,specialisation,within-stage dependent habitats + condition,hippoglossus stenolepis,nearshore to deeper,115
fish,specialisation,across-stage dependent habitats + condition,hoplostethus atlanticus,deep sea mount,115
fish,specialisation,within-stage dependent habitats + condition,hoplostethus atlanticus,unknown,115
fish,specialisation,within-stage dependent habitats + condition,hygophum proximum,unknown,115
fish,biophysical traits,maximum depth,hypleurochilus bananensis,0,115
fish,biophysical traits,minimum depth,hypleurochilus bananensis,0,115
fish,biophysical traits,maximum depth,hypsoblennius striatus,5,115
fish,biophysical traits,minimum depth,hypsoblennius striatus,0,115
fish,biophysical traits,maximum depth,kaupichthys brachychirus,43,115
fish,biophysical traits,minimum depth,kaupichthys brachychirus,0,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meuschenia scaber,no,115
fish,foraging range,"if one/few, size",meuschenia scaber,many,115
fish,physiological tolerance breadths,salinity,meuschenia scaber,euryhaline-brackish,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,meuschenia scaber,nil,115
fish,biophysical traits,maximum depth,monopenchelys acuta,45,115
fish,biophysical traits,minimum depth,monopenchelys acuta,13,115
fish,biophysical traits,maximum depth,moringua edwardsi,35,115
fish,biophysical traits,minimum depth,moringua edwardsi,0,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",naso vlamingii,no,115
fish,foraging range,"if one/few, size",naso vlamingii,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,naso vlamingii,nil,115
fish,biophysical traits,maximum depth,nessorhamphus danae,1000,115
fish,biophysical traits,minimum depth,nessorhamphus danae,290,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",notolabrus celidotus,no,115
fish,foraging range,"if one/few, size",notolabrus celidotus,many,115
fish,physiological tolerance breadths,salinity,notolabrus celidotus,euryhaline-brackish,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,notolabrus celidotus,nil,115
fish,biophysical traits,maximum depth,omobranchus anolius,5,115
fish,biophysical traits,minimum depth,omobranchus anolius,0,115
fish,biophysical traits,maximum depth,omobranchus fasciolatus,3,115
fish,biophysical traits,minimum depth,omobranchus fasciolatus,0,115
fish,biophysical traits,maximum depth,omobranchus rotundiceps,0,115
fish,biophysical traits,minimum depth,omobranchus rotundiceps,0,115
fish,foraging range,sub-population dependence on particular sites,oncorhynchus nerka,only for spawning,115
fish,specialisation,across-stage dependent habitats + condition,oncorhynchus nerka,fw,115
fish,specialisation,across-stage dependent habitats + condition,oncorhynchus nerka,ocean,115
fish,specialisation,within-stage dependent habitats + condition,oncorhynchus nerka,fw,115
fish,specialisation,within-stage dependent habitats + condition,oncorhynchus nerka,ocean,115
fish,biophysical traits,maximum depth,ophichthus altipennis,40,115
fish,biophysical traits,minimum depth,ophichthus altipennis,1,115
fish,biophysical traits,maximum depth,ophichthus melanoporus,460,115
fish,biophysical traits,minimum depth,ophichthus melanoporus,51,115
fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",ophichthus melanoporus,vertical migrator,115
fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",ostorhinchus doederleini,yes to all,115
fish,specialisation,across-stage dependent habitats + condition,ostorhinchus doederleini,live coral caves,115
fish,specialisation,light dependence,ostorhinchus doederleini,yes sun compass,115
fish,specialisation,within-stage dependent habitats + condition,ostorhinchus doederleini,live coral caves,115
fish,biophysical traits,maximum depth,parablennius parvicornis,2,115
fish,biophysical traits,minimum depth,parablennius parvicornis,0,115
fish,specialisation,extreme diet specialization,parablennius parvicornis,algae,115
fish,biophysical traits,maximum depth,parablennius yatabei,5,115
fish,biophysical traits,minimum depth,parablennius yatabei,0,115
fish,specialisation,extreme diet specialization,parablennius yatabei,algae and detritus,115
fish,biophysical traits,maximum depth,parablennius zvonimiri,12,115
fish,biophysical traits,minimum depth,parablennius zvonimiri,0,115
fish,specialisation,extreme diet specialization,parablennius zvonimiri,algae and detritus,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,parapercis colias,nil,115
fish,biophysical traits,maximum depth,parenchelyurus hepburni,4,115
fish,biophysical traits,minimum depth,parenchelyurus hepburni,1,115
fish,specialisation,across-stage dependent habitats + condition,parma microlepis,barrens habitat,115
fish,specialisation,within-stage dependent habitats + condition,parma microlepis,barrens habitat,115
fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",plectropomus leopardus,yes-sound,115
fish,foraging range,"if one/few, size",plectropomus leopardus,yes,115
fish,specialisation,across-stage dependent habitats + condition,plectropomus leopardus,live coral caves,115
fish,specialisation,within-stage dependent habitats + condition,plectropomus leopardus,live coral caves,115
fish,specialisation,across-stage dependent habitats + condition,pomacentrus coelestis,rubble,115
fish,specialisation,extreme diet specialization,pomacentrus coelestis,generalist-planktivore,115
fish,specialisation,within-stage dependent habitats + condition,pomacentrus coelestis,rubble,115
fish,biophysical traits,maximum depth,praealticus dayi,0,115
fish,biophysical traits,minimum depth,praealticus dayi,0,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",rexea solandri,few,115
fish,biophysical traits,maximum depth,rhinomuraena quaesita,57,115
fish,biophysical traits,minimum depth,rhinomuraena quaesita,1,115
fish,biophysical traits,maximum depth,salarias ceramensis,30,115
fish,biophysical traits,minimum depth,salarias ceramensis,1,115
fish,specialisation,extreme diet specialization,salarias ceramensis,algae,115
fish,specialisation,across-stage dependent habitats + condition,salarias fasciatus,shallow water,115
fish,specialisation,within-stage dependent habitats + condition,salarias fasciatus,shallow water,115
fish,biophysical traits,maximum depth,salarias sinuosus,5,115
fish,biophysical traits,minimum depth,salarias sinuosus,0,115
fish,specialisation,extreme diet specialization,salarias sinuosus,algae,115
fish,biophysical traits,maximum depth,saurenchelys meteori,705,115
fish,biophysical traits,minimum depth,saurenchelys meteori,696,115
fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",scarus schlegeli,suncompass in family,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",scarus schlegeli,no,115
fish,foraging range,"if one/few, size",scarus schlegeli,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,scarus schlegeli,nil,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",sebastes diploproa,no,115
fish,foraging range,"if one/few, size",sebastes diploproa,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,sebastes diploproa,nil,115
fish,biophysical traits,maximum depth,serrivomer lanceolatoides,2000,115
fish,biophysical traits,minimum depth,serrivomer lanceolatoides,300,115
fish,biophysical traits,maximum depth,simenchelys parasitica,2620,115
fish,biophysical traits,minimum depth,simenchelys parasitica,136,115
fish,biophysical traits,maximum depth,skythrenchelys zabra,180,115
fish,biophysical traits,minimum depth,skythrenchelys zabra,1,115
fish,specialisation,across-stage dependent habitats + condition,spratelloides delicatulus,shallow water,115
fish,specialisation,extreme diet specialization,spratelloides delicatulus,no,115
fish,specialisation,within-stage dependent habitats + condition,spratelloides delicatulus,shallow water,115
fish,biophysical traits,maximum depth,synaphobranchus affinis,2400,115
fish,biophysical traits,minimum depth,synaphobranchus affinis,290,115
fish,biophysical traits,maximum depth,synaphobranchus kaupii,4800,115
fish,biophysical traits,minimum depth,synaphobranchus kaupii,120,115
fish,biophysical traits,maximum depth,synaphobranchus oregoni,1900,115
fish,biophysical traits,minimum depth,synaphobranchus oregoni,512,115
fish,biophysical traits,maximum depth,uropterygius fuscoguttatus,25,115
fish,biophysical traits,minimum depth,uropterygius fuscoguttatus,3,115
fish,biophysical traits,maximum depth,uropterygius wheeleri,20,115
fish,biophysical traits,minimum depth,uropterygius wheeleri,0,115
fish,biophysical traits,maximum depth,venefica tentaculata,500,115
fish,biophysical traits,minimum depth,venefica tentaculata,100,115
fish,biophysical traits,maximum depth,xenomystax trucidans,2326,115
fish,biophysical traits,minimum depth,xenomystax trucidans,1010,115
fish,biophysical traits,maximum depth,xestochilus nebulosus,42,115
fish,biophysical traits,minimum depth,xestochilus nebulosus,2,115
marine_mammals,spatial scale of species,depth (min/max),arctocephalus,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,breeding and raising pups,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,for antartic fur seal,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,filter feed and eat zooplankton,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,epibenthic,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,benthic organisms,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera bonaerensis,antarctic_to_col_temperate_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,balaenoptera bonaerensis,data deficient,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera borealis,8_18_degrees_celcius_don_t_go_into_polar_icy_water_c,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera physalus,temperate_subpolar_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,berardius bairdii,sub_arctic_to_temperate_waters,61
marine_mammals,spatial scale of species,depth (min/max),callorhinus,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,breeding and raising pups,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,for antartic fur seal,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",cephalorhynchus hectori,yes-sound and light,61
marine_mammals,r (reproductive traits),are there sub-populations?,cephalorhynchus hectori,yes-new zealand and maui,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",delphinus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),delphinus,no larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,mainly use whiskers to navigate,61
marine_mammals,physiological tolerance breadths,salinity,dugong dugon,euryhalineprobably based on habitat types,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),dugong dugon,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,bays,61
marine_mammals,specialisation,extreme diet specialization,dugong dugon,specialist-seagrass,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",enhydra lutris,probably light,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,enhydra lutris,maybe pollution driving breeding female mortality,61
marine_mammals,specialisation,extreme diet specialization,enhydra lutris,no,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,eschrichtius robustus,many,61
marine_mammals,foraging range,"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena glacialis,8-17months,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eubalaena japonica,polar_to_temperate_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,little known,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,but estimated to be long,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eumetopias,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,spatial scale of species,depth (min/max),eumetopias,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eumetopias,breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",feresa attenuata,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),feresa attenuata,not larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",globicephala,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),globicephala,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,specialisation,within-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",grampus griseus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),grampus griseus,no larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lagenorhynchus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lagenorhynchus,no larvae,61
marine_mammals,physiological tolerance breadths,salinity,lagenorhynchus acutus,stenohaline-prefers low salinity,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lissodelphis borealis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lissodelphis borealis,no larve,61
marine_mammals,biophysical traits,flight,megaptera novaeangliae,none,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,megaptera novaeangliae,18_2_25_9_degrees,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon bidens,cold_temperate_to_subantarctic_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,some nursing,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,but little parental investment,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon europaeus,temperate_tropical_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon mirus,10_20_degrees,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon stejnegeri,cold_temperate_sub_arctic_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,mesoplodon stejnegeri,data deficient,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,neophoca,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,spatial scale of species,depth (min/max),neophoca,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,neophoca,breeding and raising pups,61
marine_mammals,spatial scale of species,depth (min/max),odobenus rosmarus,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,odobenus rosmarus,breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",orcinus orca,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),orcinus orca,not larvae,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,otaria,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,spatial scale of species,depth (min/max),otaria,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,otaria,breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",peponocephala electra,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),peponocephala electra,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,specialisation,within-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,phocarctos,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,spatial scale of species,depth (min/max),phocarctos,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocarctos,breeding and raising pups,61
marine_mammals,spatial scale of species,depth (min/max),phocidae,atmosphere,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,phocoena sinus,one,61
marine_mammals,specialisation,dependent interspecific interactions,phocoena sinus,one,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,physeter macrocephalus,many,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",pseudorca crassidens,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),pseudorca crassidens,no larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",sousa chinensis taiwanensis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),sousa chinensis taiwanensis,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,some of these habitats are not included in the habitat list you gave me,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,some of these habitats are not included in the habitat list you gave me,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",stenella,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),stenella,no larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",steno bredanensis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),steno bredanensis,no larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,mainly use whiskers to navigate,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus manatus,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,specialisation,extreme diet specialization,trichechus manatus,specialist-sea grass,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,mainly use whiskers to navigate,61
marine_mammals,physiological tolerance breadths,salinity,trichechus senegalensis,stenohaline-avoid salt water,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus senegalensis,not larvae,61
marine_mammals,specialisation,extreme diet specialization,trichechus senegalensis,specialist-vegetation,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",ursus maritimus,probably light,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,ursus maritimus,yes-sex-selective hunting,61
marine_mammals,specialisation,extreme diet specialization,ursus maritimus,no,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,zalophus,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,spatial scale of species,depth (min/max),zalophus,atmosphere,61
marine_mammals,specialisation,within-stage dependent habitats + condition,zalophus,breeding and raising pups,61
molluscs,biophysical traits,respiration structures,acesta excavata,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,acesta excavata,benthic,46
molluscs,biophysical traits,respiration structures,adamussium colbecki,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,adamussium colbecki,benthic,46
molluscs,biophysical traits,respiration structures,anadara trapezia,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,anadara trapezia,benthic,46
molluscs,biophysical traits,respiration structures,argopecten irradians,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,argopecten irradians,benthic,46
molluscs,r (reproductive traits),feeding larva (post-hatching metamorphosis),austrocochlea porcata,feeding,46
molluscs,spatial scale of species,depth (min/max),austrocochlea porcata,atmosphere,46
molluscs,biophysical traits,respiration structures,bankia setacea,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,submerged timber,46
molluscs,spatial scale of species,depth (min/max),cellana tramoserica,atmosphere,46
molluscs,biophysical traits,respiration structures,cerastoderma edule,filterfeeder,46
molluscs,specialisation,within-stage dependent habitats + condition,cerastoderma edule,benthic,46
molluscs,biophysical traits,respiration structures,crassostrea virginica,filterfeeder,46
molluscs,spatial scale of species,depth (min/max),crassostrea virginica,atmosphere,46
molluscs,spatial scale of species,depth (min/max),haliotis coccoradiata,atmosphere,46
molluscs,spatial scale of species,depth (min/max),haliotis kamtschatkana,atmosphere,46
molluscs,spatial scale of species,depth (min/max),haliotis rubra,atmosphere,46
molluscs,r (reproductive traits),feeding larva (post-hatching metamorphosis),lunella undulata,feeding,46
