taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus tangaroa,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus tangaroa,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus tangaroa,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus tegginmathae,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus tegginmathae,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus tegginmathae,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus tegginmathae,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus thielei,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus thielei,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus thielei,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus thielei,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus thielei,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus thielei,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus thielei,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus thielei,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus yaquinae,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,muusoctopus yaquinae,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus yaquinae,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,muusoctopus yaquinae,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,narrowteuthis nesisi,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,narrowteuthis nesisi,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,narrowteuthis nesisi,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,narrowteuthis nesisi,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus belauensis,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus belauensis,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus belauensis,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus belauensis,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus macromphalus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus macromphalus,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus macromphalus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus macromphalus,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus pompilius,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus pompilius,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus pompilius,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus pompilius,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus repertus,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus repertus,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus repertus,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus repertus,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus suluensis,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,nautilus suluensis,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus suluensis,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,nautilus suluensis,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,nectoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nectoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nematolampas,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nematolampas,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,neorossia,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,neorossia,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,neorossia,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,neorossia,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,neoteuthis thielei,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,neoteuthis thielei,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,neoteuthis thielei,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,neoteuthis thielei,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,notonykia,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,notonykia,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,notonykia,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,notonykia,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nototeuthis dimegacotyle,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nototeuthis dimegacotyle,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nototeuthis dimegacotyle,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nototeuthis dimegacotyle,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nototodarus,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nototodarus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nototodarus,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nototodarus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nototodarus hawaiiensis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,nototodarus hawaiiensis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nototodarus hawaiiensis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,nototodarus hawaiiensis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopoteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopoteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus bimaculatus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus bimaculatus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus bimaculatus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus bimaculatus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus bimaculatus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus bimaculatus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus bimaculatus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus bimaculatus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus bimaculoides,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus bimaculoides,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus bimaculoides,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus bimaculoides,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus bimaculoides,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus bimaculoides,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus filosus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus filosus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus filosus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus filosus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus filosus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus filosus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hubbsorum,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hubbsorum,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hubbsorum,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hubbsorum,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hubbsorum,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hubbsorum,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hubbsorum,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hubbsorum,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hummelincki,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hummelincki,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hummelincki,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus hummelincki,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hummelincki,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hummelincki,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hummelincki,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus hummelincki,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus insularis,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus insularis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus insularis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus insularis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus insularis,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus insularis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus insularis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus insularis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus maya,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus maya,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus maya,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus maya,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus maya,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus maya,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus mimus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus mimus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus mimus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus mimus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus mimus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus mimus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus mimus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus mimus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus oculifer,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus oculifer,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus oculifer,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus oculifer,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus oculifer,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus oculifer,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus oculifer,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus oculifer,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus tetricus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus tetricus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus tetricus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus tetricus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus tetricus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus tetricus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus tetricus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus tetricus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus vulgaris,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus vulgaris,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus vulgaris,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,octopus vulgaris,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus vulgaris,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus vulgaris,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus vulgaris,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,octopus vulgaris,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,ocythoe,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ocythoe,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ommastrephes bartramii,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ommastrephes bartramii,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ommastrephes bartramii,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ommastrephes bartramii,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,onychoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,onychoteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,onychoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,onychoteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,onykia,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,onykia,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,onykia,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,onykia,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis agassizii,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis agassizii,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis albatrossi,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis albatrossi,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis borealis,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis borealis,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis bruuni,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis bruuni,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis californiana,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis californiana,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis calypso,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis calypso,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis chathamensis,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis chathamensis,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis depressa,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis depressa,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis dongshaensis,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis dongshaensis,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis extensa,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis extensa,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis grimaldii,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis grimaldii,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis hardyi,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis hardyi,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis japonica,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis japonica,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis massyae,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis massyae,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis medusoides,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis medusoides,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis mero,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis mero,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis persephone,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis persephone,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis philipii,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis philipii,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis pluto,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis pluto,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,opisthoteuthis robsoni,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,opisthoteuthis robsoni,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,ornithoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,ornithoteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ornithoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,ornithoteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aequipapillae,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aequipapillae,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aequipapillae,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aequipapillae,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone albimaculata,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone albimaculata,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone albimaculata,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone albimaculata,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aurata,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aurata,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aurata,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aurata,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aurorae,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aurorae,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aurorae,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aurorae,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone charcoti,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone charcoti,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone charcoti,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone charcoti,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone cornuta,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone cornuta,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone cornuta,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone cornuta,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone felix,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone felix,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone felix,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone felix,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone framensis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone framensis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone framensis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone framensis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone harrissoni,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone harrissoni,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone harrissoni,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone harrissoni,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone harrissoni,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone harrissoni,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone panchroma,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone panchroma,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone panchroma,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone panchroma,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone prydzensis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone prydzensis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone prydzensis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone prydzensis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone serperastrata,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone serperastrata,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone serperastrata,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone serperastrata,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone subtilis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone subtilis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone subtilis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone subtilis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone turqueti,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone turqueti,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone turqueti,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone turqueti,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone turqueti,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone turqueti,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone turqueti,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone turqueti,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone turqueti,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone turqueti,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,paroctopus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,paroctopus,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,paroctopus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,paroctopus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,paroctopus,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,paroctopus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pholidoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pholidoteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,pholidoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,pholidoteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis pulchella,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis pulchella,coral reef,311
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis pulchella,seagrass,311
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis pulchella,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis pulchella,coral reef,311
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis pulchella,seagrass,311
cephalopods,specialisation,across-stage dependent habitats + condition,planctoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,planctoteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,planctoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,planctoteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,praealtus paralbida,hard slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,praealtus paralbida,soft slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,praealtus paralbida,hard slope,311
cephalopods,specialisation,within-stage dependent habitats + condition,praealtus paralbida,soft slope,311
cephalopods,specialisation,across-stage dependent habitats + condition,promachoteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,promachoteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,promachoteuthis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,promachoteuthis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,psychroteuthis glacialis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,psychroteuthis glacialis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,psychroteuthis glacialis,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,psychroteuthis glacialis,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pteroctopus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,pteroctopus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pteroctopus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pteroctopus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,pteroctopus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,pteroctopus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,pterygioteuthis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,pterygioteuthis,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,pterygioteuthis,deep water,311
