taxon,category,trait,spp_gp,trait_value,n_spp_gps
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),australostichopus mollis,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,australostichopus mollis,specalist,100
echinoderms,specialisation,photosynthetic,australostichopus mollis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma brevipes,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,breviturma brevipes,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma dentata,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,breviturma dentata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma doederleini,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,breviturma doederleini,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma longispina,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,breviturma longispina,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma pica,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,breviturma pica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),breviturma pusilla,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,breviturma pusilla,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),brisaster latifrons,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),brisaster latifrons,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,brisaster latifrons,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),centrostephanus rodgersii,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,centrostephanus rodgersii,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina hystera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina hystera,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina hystera,no,100
echinoderms,specialisation,photosynthetic,cryptasterina hystera,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pacifica,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pacifica,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pacifica,no,100
echinoderms,specialisation,photosynthetic,cryptasterina pacifica,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pentagona,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pentagona,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pentagona,no,100
echinoderms,specialisation,photosynthetic,cryptasterina pentagona,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria frondosa,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,cucumaria frondosa,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria miniata,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,cucumaria miniata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria piperata,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,cucumaria piperata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cucumaria pseudocurata,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,cucumaria pseudocurata,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),dendraster excentricus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),dendraster excentricus,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,dendraster excentricus,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema antillarum,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),diadema antillarum,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema antillarum,no,100
echinoderms,specialisation,photosynthetic,diadema antillarum,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema savignyi,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),diadema savignyi,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema savignyi,no,100
echinoderms,specialisation,photosynthetic,diadema savignyi,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema setosum,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),diadema setosum,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema setosum,no,100
echinoderms,specialisation,photosynthetic,diadema setosum,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinocardium cordatum,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,echinocardium cordatum,no,100
echinoderms,specialisation,extreme diet specialization,echinocardium cordatum,generalists,100
echinoderms,specialisation,photosynthetic,echinocardium cordatum,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),eupentacta quinquesemita,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,eupentacta quinquesemita,specalist,100
echinoderms,specialisation,photosynthetic,eupentacta quinquesemita,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),evechinus chloroticus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),evechinus chloroticus,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,evechinus chloroticus,no,100
echinoderms,specialisation,photosynthetic,evechinus chloroticus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),florometra serratissima,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,florometra serratissima,specialists,100
echinoderms,specialisation,photosynthetic,florometra serratissima,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),gorgonocephalus eucnemis,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,gorgonocephalus eucnemis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris crassispina,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,heliocidaris crassispina,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris erythrogramma,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,heliocidaris erythrogramma,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),heliocidaris tuberculata,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,heliocidaris tuberculata,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),holopneustes purpurascens,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holopneustes purpurascens,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,holopneustes purpurascens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria (halodeima) atra,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,holothuria (halodeima) atra,specalist,100
echinoderms,specialisation,photosynthetic,holothuria (halodeima) atra,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria (metriatyla) scabra,feeding-calcifier,100
echinoderms,specialisation,extreme diet specialization,holothuria (metriatyla) scabra,specalist,100
echinoderms,specialisation,photosynthetic,holothuria (metriatyla) scabra,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),holothuria (panningothuria) forskali,feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,holothuria (panningothuria) forskali,specalist,100
echinoderms,specialisation,photosynthetic,holothuria (panningothuria) forskali,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),leptopentacta elongata,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,leptopentacta elongata,specalist,100
echinoderms,specialisation,photosynthetic,leptopentacta elongata,no,100
echinoderms,specialisation,extreme diet specialization,leptosynapta clarki,specalist,100
echinoderms,specialisation,photosynthetic,leptosynapta clarki,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),loxechinus albus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),loxechinus albus,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,loxechinus albus,no,100
echinoderms,specialisation,photosynthetic,loxechinus albus,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra atyphoida,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra atyphoida,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,meridiastra atyphoida,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra calcar,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra calcar,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,meridiastra calcar,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra gunnii,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra gunnii,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,meridiastra gunnii,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra mortenseni,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra mortenseni,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,meridiastra mortenseni,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra occidens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra occidens,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,meridiastra occidens,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meridiastra oriens,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),meridiastra oriens,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,meridiastra oriens,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),mesocentrotus franciscanus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),mesocentrotus franciscanus,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,mesocentrotus franciscanus,no,100
echinoderms,specialisation,extreme diet specialization,molpadia intermedia,specalist,100
echinoderms,specialisation,photosynthetic,molpadia intermedia,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",odontaster validus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),odontaster validus,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,odontaster validus,no,100
echinoderms,specialisation,photosynthetic,odontaster validus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma aethiops,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiocoma aethiops,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma echinata,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiocoma echinata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma erinaceus,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiocoma erinaceus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocoma scolopendrina,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiocoma scolopendrina,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocomella alexandri,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiocomella alexandri,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocomella ophiactoides,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiocomella ophiactoides,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiocomella pumila,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiocomella pumila,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix annulosa,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix annulosa,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix caryophyllata,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix caryophyllata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix elegans,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix elegans,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix endeani,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix endeani,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix janualis,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix janualis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix macroplaca,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix macroplaca,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix marshallensis,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix marshallensis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix mixta,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix mixta,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix occidentalis,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix occidentalis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix pictum,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix pictum,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix venosa,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix venosa,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiomastix wendtii,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiomastix wendtii,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiopholis aculeata,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiopholis aculeata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),ophiura sarsii,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,ophiura sarsii,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra exigua,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra exigua,non-feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra exigua,no,100
echinoderms,specialisation,photosynthetic,parvulastra exigua,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra parvivipara,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra parvivipara,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra parvivipara,no,100
echinoderms,specialisation,photosynthetic,parvulastra parvivipara,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",parvulastra vivipara,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),parvulastra vivipara,no larvae,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,parvulastra vivipara,no,100
echinoderms,specialisation,photosynthetic,parvulastra vivipara,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria chilensis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria chilensis,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,patiria chilensis,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria miniata,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria miniata,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,patiria miniata,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiria pectinifera,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiria pectinifera,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,patiria pectinifera,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",patiriella regularis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),patiriella regularis,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,patiriella regularis,no,100
echinoderms,specialisation,photosynthetic,patiriella regularis,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pentamera populifera,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,pentamera populifera,specalist,100
echinoderms,specialisation,photosynthetic,pentamera populifera,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pisaster ochraceus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pisaster ochraceus,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pisaster ochraceus,no,100
echinoderms,specialisation,photosynthetic,pisaster ochraceus,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),psammechinus miliaris,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),psammechinus miliaris,feeding-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,psammechinus miliaris,no,100
echinoderms,specialisation,photosynthetic,psammechinus miliaris,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pseudocnus lubricus,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,pseudocnus lubricus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),psolidium bullatum,non-feeding-non-calcifier,100
echinoderms,specialisation,photosynthetic,psolidium bullatum,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),psolus chitonoides,non-feeding-non-calcifier,100
echinoderms,specialisation,extreme diet specialization,psolus chitonoides,specalist,100
echinoderms,specialisation,photosynthetic,psolus chitonoides,no,100
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",pycnopodia helianthoides,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),pycnopodia helianthoides,feeding-non-calcifier,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,pycnopodia helianthoides,no,100
echinoderms,specialisation,photosynthetic,pycnopodia helianthoides,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus droebachiensis,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus droebachiensis,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,strongylocentrotus droebachiensis,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus fragilis,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus fragilis,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,strongylocentrotus fragilis,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus pallidus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus pallidus,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,strongylocentrotus pallidus,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),strongylocentrotus purpuratus,senstive,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),strongylocentrotus purpuratus,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,strongylocentrotus purpuratus,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),tripneustes gratilla,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,tripneustes gratilla,no,100
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),tripneustes kermadecensis,feeding-calcifier,100
echinoderms,specialisation,photosynthetic,tripneustes kermadecensis,no,100
elasmobranchs,specialisation,photosynthetic,aetobatus,no,135
elasmobranchs,specialisation,photosynthetic,alopias pelagicus,no,135
elasmobranchs,specialisation,photosynthetic,alopias superciliosus,no,135
elasmobranchs,specialisation,photosynthetic,alopias vulpinus,no,135
elasmobranchs,specialisation,photosynthetic,amblyraja,no,135
elasmobranchs,r (reproductive traits),are there sub-populations?,anacanthobatidae,possibly,135
elasmobranchs,specialisation,photosynthetic,anacanthobatidae,no,135
elasmobranchs,specialisation,photosynthetic,apristurus,no,135
elasmobranchs,specialisation,photosynthetic,aptychotrema,no,135
elasmobranchs,specialisation,photosynthetic,arhynchobatidae,no,135
elasmobranchs,specialisation,photosynthetic,asymbolus,no,135
elasmobranchs,specialisation,photosynthetic,atelomycterus,no,135
elasmobranchs,specialisation,photosynthetic,aulohalaelurus,no,135
elasmobranchs,specialisation,photosynthetic,bathyraja,no,135
elasmobranchs,specialisation,photosynthetic,bathytoshia,no,135
elasmobranchs,specialisation,photosynthetic,beringraja,no,135
elasmobranchs,specialisation,photosynthetic,brachaeluridae,no,135
elasmobranchs,specialisation,photosynthetic,breviraja,no,135
elasmobranchs,specialisation,photosynthetic,brevitrygon,no,135
elasmobranchs,specialisation,photosynthetic,bythaelurus,no,135
elasmobranchs,specialisation,photosynthetic,carcharhinidae,no,135
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",carcharhinus leucas,few,135
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,large for adults,135
elasmobranchs,foraging range,"if one/few, size",carcharhinus leucas,small for juveniles,135
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),carcharhinus leucas,no larvae,135
elasmobranchs,specialisation,photosynthetic,carcharhinus leucas,no,135
elasmobranchs,specialisation,photosynthetic,carcharodon carcharias,no,135
elasmobranchs,specialisation,photosynthetic,centrophoridae,no,135
elasmobranchs,specialisation,photosynthetic,cephaloscyllium,no,135
elasmobranchs,specialisation,photosynthetic,cephalurus cephalus,no,135
elasmobranchs,specialisation,photosynthetic,cetorhinus maximus,no,135
elasmobranchs,r (reproductive traits),are there sub-populations?,cruriraja,possibly,135
elasmobranchs,specialisation,photosynthetic,cruriraja,no,135
elasmobranchs,specialisation,photosynthetic,ctenacis,no,135
elasmobranchs,specialisation,photosynthetic,dactylobatus,no,135
elasmobranchs,specialisation,photosynthetic,dalatiidae,no,135
elasmobranchs,specialisation,photosynthetic,dasyatis,no,135
elasmobranchs,specialisation,photosynthetic,dentiraja,no,135
elasmobranchs,specialisation,photosynthetic,dipturus,no,135
elasmobranchs,specialisation,photosynthetic,echinorhinus brucus,no,135
elasmobranchs,specialisation,photosynthetic,echinorhinus cookei,no,135
elasmobranchs,specialisation,photosynthetic,eridacnis,no,135
elasmobranchs,specialisation,photosynthetic,etmopteridae,no,135
elasmobranchs,r (reproductive traits),are there sub-populations?,fenestraja,possibly,135
elasmobranchs,specialisation,photosynthetic,fenestraja,no,135
elasmobranchs,specialisation,photosynthetic,figaro,no,135
elasmobranchs,specialisation,photosynthetic,fontitrygon,no,135
elasmobranchs,specialisation,photosynthetic,galeocerdo cuvier,no,135
elasmobranchs,specialisation,photosynthetic,galeorhinus galeus,no,135
elasmobranchs,specialisation,photosynthetic,galeus,no,135
elasmobranchs,specialisation,photosynthetic,ginglymostoma cirratum,no,135
elasmobranchs,specialisation,photosynthetic,glaucostegidae,no,135
elasmobranchs,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",glyphis,few,135
elasmobranchs,foraging range,"if one/few, size",glyphis,large for adults,135
elasmobranchs,foraging range,"if one/few, size",glyphis,small for juveniles,135
elasmobranchs,r (reproductive traits),feeding larva (post-hatching metamorphosis),glyphis,no larvae,135
elasmobranchs,specialisation,photosynthetic,glyphis,no,135
elasmobranchs,r (reproductive traits),are there sub-populations?,gurgesiella,possibly,135
elasmobranchs,specialisation,photosynthetic,gurgesiella,no,135
elasmobranchs,r (reproductive traits),are there sub-populations?,gymnuridae,possibly,135
elasmobranchs,specialisation,photosynthetic,gymnuridae,no,135
elasmobranchs,specialisation,photosynthetic,halaelurus,no,135
elasmobranchs,specialisation,photosynthetic,haploblepharus,no,135
elasmobranchs,specialisation,photosynthetic,hemigaleidae,no,135
elasmobranchs,specialisation,photosynthetic,hemiscylliidae,no,135
elasmobranchs,specialisation,photosynthetic,hemitrygon,no,135
elasmobranchs,specialisation,photosynthetic,heterodontidae,no,135
elasmobranchs,specialisation,photosynthetic,hexanchiformes,no,135
elasmobranchs,specialisation,photosynthetic,hexatrygon bickelli,no,135
elasmobranchs,specialisation,photosynthetic,himantura,no,135
elasmobranchs,specialisation,photosynthetic,holohalaelurus,no,135
elasmobranchs,specialisation,photosynthetic,hongeo,no,135
elasmobranchs,specialisation,photosynthetic,hypanus,no,135
elasmobranchs,specialisation,photosynthetic,hypnos monopterygius,no,135
elasmobranchs,specialisation,photosynthetic,isurus oxyrinchus,no,135
elasmobranchs,specialisation,photosynthetic,isurus paucus,no,135
elasmobranchs,specialisation,photosynthetic,lamna ditropis,no,135
elasmobranchs,specialisation,photosynthetic,lamna nasus,no,135
elasmobranchs,specialisation,photosynthetic,leptocharias smithii,no,135
elasmobranchs,specialisation,photosynthetic,leucoraja,no,135
elasmobranchs,specialisation,photosynthetic,maculabatis,no,135
elasmobranchs,specialisation,photosynthetic,malacoraja,no,135
elasmobranchs,specialisation,photosynthetic,manta,no,135
elasmobranchs,specialisation,photosynthetic,megachasma pelagios,no,135
elasmobranchs,specialisation,photosynthetic,megatrygon microps,no,135
elasmobranchs,specialisation,photosynthetic,mitsukurina owstoni,no,135
elasmobranchs,specialisation,photosynthetic,mobula,no,135
elasmobranchs,specialisation,photosynthetic,mobula alfredi,no,135
elasmobranchs,specialisation,photosynthetic,mobula birostris,no,135
elasmobranchs,specialisation,photosynthetic,myliobatidae,no,135
elasmobranchs,r (reproductive traits),can the sex ratio be altered by a stressor?,narcinidae,possibly,135
elasmobranchs,specialisation,photosynthetic,narcinidae,no,135
elasmobranchs,specialisation,photosynthetic,narkidae,no,135
elasmobranchs,specialisation,photosynthetic,nebrius ferrugineus,no,135
elasmobranchs,specialisation,photosynthetic,neoraja,no,135
elasmobranchs,specialisation,photosynthetic,neotrygon,no,135
elasmobranchs,specialisation,photosynthetic,notoraja,no,135
elasmobranchs,specialisation,photosynthetic,odontaspididae,no,135
elasmobranchs,specialisation,photosynthetic,okamejei,no,135
elasmobranchs,specialisation,photosynthetic,orbiraja,no,135
elasmobranchs,specialisation,photosynthetic,orectolobidae,no,135
elasmobranchs,specialisation,photosynthetic,oxynotidae,no,135
elasmobranchs,specialisation,photosynthetic,parascylliidae,no,135
elasmobranchs,specialisation,photosynthetic,parmaturus,no,135
elasmobranchs,specialisation,photosynthetic,pastinachus,no,135
elasmobranchs,specialisation,photosynthetic,pateobatis,no,135
elasmobranchs,specialisation,photosynthetic,pentanchus,no,135
elasmobranchs,specialisation,photosynthetic,platyrhina,no,135
elasmobranchs,specialisation,photosynthetic,platyrhinoidis,no,135
elasmobranchs,specialisation,photosynthetic,plesiobatis daviesi,no,135
elasmobranchs,specialisation,photosynthetic,poroderma,no,135
elasmobranchs,specialisation,photosynthetic,prionace glauca,no,135
elasmobranchs,specialisation,photosynthetic,pristidae,no,135
elasmobranchs,specialisation,photosynthetic,pristiophoridae,no,135
