taxon,category,trait,spp_gp,trait_value,n_spp_gps
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,estuary,128
marine_mammals,specialisation,across-stage dependent habitats + condition,arctocephalus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,rocky intertidal-breeding and raising pups sea ice edge for antartic fur seal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaena mysticetus,estuary,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,filter feed and eat zooplankton,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,epibenthic,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,benthic organisms,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaena mysticetus,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera acutorostrata,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera acutorostrata,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera bonaerensis,antarctic_to_col_temperate_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,balaenoptera bonaerensis,data deficient,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera bonaerensis,ice edge,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera bonaerensis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera bonaerensis,ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera bonaerensis,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera borealis,8_18_degrees_celcius_don_t_go_into_polar_icy_water_c,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera brydei,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera brydei,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera edeni,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera edeni,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera physalus,temperate_subpolar_waters,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera physalus,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera physalus,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera physalus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera physalus,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,berardius bairdii,sub_arctic_to_temperate_waters,61
marine_mammals,specialisation,across-stage dependent habitats + condition,berardius bairdii,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,berardius bairdii,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,callorhinus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,rocky intertidal-breeding and raising pups sea ice edge for antartic fur seal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,caperea marginata,coastal-continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,caperea marginata,coastal-continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",cephalorhynchus hectori,yes-sound and light,61
marine_mammals,r (reproductive traits),are there sub-populations?,cephalorhynchus hectori,yes-new zealand and maui,61
marine_mammals,specialisation,across-stage dependent habitats + condition,cephalorhynchus hectori,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,cephalorhynchus hectori,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,sea ice,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,sea ice,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",delphinus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),delphinus,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinus,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,mainly use whiskers to navigate,61
marine_mammals,physiological tolerance breadths,salinity,dugong dugon,euryhalineprobably based on habitat types,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),dugong dugon,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,bays,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,mangrove channels,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,continental shelf,61
marine_mammals,specialisation,extreme diet specialization,dugong dugon,specialist-seagrass,61
marine_mammals,specialisation,within-stage dependent habitats + condition,dugong dugon,tidal sandbanks and esturaries for calving,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",enhydra lutris,probably light,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,enhydra lutris,maybe pollution driving breeding female mortality,61
marine_mammals,specialisation,extreme diet specialization,enhydra lutris,no,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,eschrichtius robustus,many,61
marine_mammals,foraging range,"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eschrichtius robustus,soft bottom,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eschrichtius robustus,soft bottom,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena australis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena australis,coastal,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena glacialis,8-17months,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena glacialis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena glacialis,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eubalaena japonica,polar_to_temperate_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,little known,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,but estimated to be long,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena japonica,shallow coastal for suckling young,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eumetopias,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eumetopias,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eumetopias,rocky intertidal-breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",feresa attenuata,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),feresa attenuata,not larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",globicephala,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),globicephala,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,specialisation,within-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",grampus griseus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),grampus griseus,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,soft slop,61
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,soft slop,61
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,kogia,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,kogia,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lagenorhynchus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lagenorhynchus,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus,coastal,61
marine_mammals,physiological tolerance breadths,salinity,lagenorhynchus acutus,stenohaline-prefers low salinity,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus acutus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus acutus,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lissodelphis borealis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lissodelphis borealis,no larve,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lissodelphis borealis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lissodelphis borealis,coastal,61
marine_mammals,biophysical traits,flight,megaptera novaeangliae,none,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,megaptera novaeangliae,18_2_25_9_degrees,61
marine_mammals,specialisation,across-stage dependent habitats + condition,megaptera novaeangliae,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,megaptera novaeangliae,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon bidens,cold_temperate_to_subantarctic_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,some nursing,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,but little parental investment,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon europaeus,temperate_tropical_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon mirus,10_20_degrees,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon stejnegeri,cold_temperate_sub_arctic_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,mesoplodon stejnegeri,data deficient,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,sea ice,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,sea ice,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,neophoca,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,neophoca,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,neophoca,rocky intertidal-breeding and raising pups,61
marine_mammals,specialisation,across-stage dependent habitats + condition,odobenus rosmarus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,odobenus rosmarus,rocky intertidal sea ice edge-breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",orcinus orca,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),orcinus orca,not larvae,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,otaria,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,otaria,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,otaria,rocky intertidal-breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",peponocephala electra,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),peponocephala electra,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,specialisation,within-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,phocarctos,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocarctos,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocarctos,rocky intertidal-breeding and raising pups,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocidae,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocidae,rocky intertidal-breeding and raising pups sea ice edge,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,phocoena sinus,one,61
marine_mammals,specialisation,dependent interspecific interactions,phocoena sinus,one,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,physeter macrocephalus,many,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",pseudorca crassidens,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),pseudorca crassidens,no larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",sousa chinensis taiwanensis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),sousa chinensis taiwanensis,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,estuariaries,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths--some of these habitats are not included in the habitat list you gave me,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,estuariaries,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths--some of these habitats are not included in the habitat list you gave me,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",stenella,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),stenella,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella frontalis,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella frontalis,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella frontalis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella frontalis,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",steno bredanensis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),steno bredanensis,no larvae,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,mainly use whiskers to navigate,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus manatus,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,shallow coastal areas,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,esturaries,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,specialisation,extreme diet specialization,trichechus manatus,specialist-sea grass,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,shallow coastal areas,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,esturaries,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,mainly use whiskers to navigate,61
marine_mammals,physiological tolerance breadths,salinity,trichechus senegalensis,stenohaline-avoid salt water,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus senegalensis,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus senegalensis,shallow coastal waters and freshwater rivers,61
marine_mammals,specialisation,extreme diet specialization,trichechus senegalensis,specialist-vegetation,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus senegalensis,shallow coastal waters,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus senegalensis,esturaries and freshwater rivers,61
marine_mammals,specialisation,across-stage dependent habitats + condition,tursiops truncatus,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,tursiops truncatus,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,tursiops truncatus,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,tursiops truncatus,estuary,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",ursus maritimus,probably light,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,ursus maritimus,yes-sex-selective hunting,61
marine_mammals,specialisation,extreme diet specialization,ursus maritimus,no,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,zalophus,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,zalophus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,zalophus,rocky intertidal-breeding and raising pups,61
molluscs,biophysical traits,respiration structures,acesta excavata,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,acesta excavata,benthic,47
molluscs,biophysical traits,respiration structures,adamussium colbecki,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,adamussium colbecki,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,aeolidia papillosa,rock intertidal,47
molluscs,biophysical traits,respiration structures,anadara trapezia,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,anadara trapezia,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,aplysia californica,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,aplysia vaccaria,rock intertidal,47
molluscs,biophysical traits,respiration structures,arcidae,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,arcidae,benthic,47
molluscs,biophysical traits,respiration structures,argopecten irradians,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,argopecten irradians,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,austrocochlea porcata,rock intertidal,47
molluscs,biophysical traits,respiration structures,bankia setacea,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,submerged timber,47
molluscs,specialisation,within-stage dependent habitats + condition,cadlina luteomarginata,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,calliostoma ligatum,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,cellana tramoserica,rock intertidal,47
molluscs,biophysical traits,respiration structures,cerastoderma edule,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,cerastoderma edule,benthic,47
molluscs,biophysical traits,respiration structures,crassostrea virginica,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,crassostrea virginica,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,haliotis coccoradiata,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,haliotis kamschatkana,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,haliotis rubra,rock intertidal,47
molluscs,biophysical traits,respiration structures,magallana gigas,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,magallana gigas,rock intertidal,47
molluscs,biophysical traits,respiration structures,magallana hongkongensis,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,magallana hongkongensis,rock intertidal,47
molluscs,biophysical traits,respiration structures,mercenaria mercenaria,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,mercenaria mercenaria,benthic,47
molluscs,biophysical traits,respiration structures,mimachlamys asperrima,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,mimachlamys asperrima,benthic,47
molluscs,biophysical traits,respiration structures,mytilus californiensis,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,mytilus californiensis,rock intertidal,47
molluscs,biophysical traits,respiration structures,mytilus edulis,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,mytilus edulis,rock intertidal,47
molluscs,biophysical traits,respiration structures,mytilus galloprovincialis,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,mytilus galloprovincialis,rock intertidal,47
molluscs,biophysical traits,respiration structures,mytilus trossolus,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,mytilus trossolus,rock intertidal,47
molluscs,biophysical traits,respiration structures,ostrea angasi,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,ostrea angasi,benthic,47
molluscs,biophysical traits,respiration structures,ostrea edulis,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,ostrea edulis,rock intertidal,47
molluscs,biophysical traits,respiration structures,ostrea lurida,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,ostrea lurida,rock intertidal,47
molluscs,biophysical traits,respiration structures,panopea generosa,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,soft sediment,47
molluscs,biophysical traits,respiration structures,pecten fumatus,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,pecten fumatus,benthic,47
molluscs,biophysical traits,respiration structures,pecten maximus,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,pecten maximus,benthic,47
molluscs,biophysical traits,respiration structures,pinctada fucata,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,pinctada fucata,benthic,47
molluscs,biophysical traits,respiration structures,pinctada maxima,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,pinctada maxima,benthic,47
molluscs,biophysical traits,respiration structures,pinna bicolor,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,soft sediment,47
molluscs,biophysical traits,respiration structures,plebidonax deltoides,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,soft sediment,47
molluscs,biophysical traits,respiration structures,saccostrea glomerata,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,saccostrea glomerata,rock intertidal,47
molluscs,biophysical traits,respiration structures,siliqua patula,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,benthic,47
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,soft sediment,47
molluscs,specialisation,within-stage dependent habitats + condition,subninella undulata,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,tectura scutum,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,tegula funebralis,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,tenguella marginalba,rock intertidal,47
molluscs,biophysical traits,respiration structures,tridacna gigas,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,tridacna gigas,benthic,47
molluscs,biophysical traits,respiration structures,tridacna maxima,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,tridacna maxima,benthic,47
molluscs,biophysical traits,respiration structures,trychomya hirsuta,filterfeeder,47
molluscs,specialisation,within-stage dependent habitats + condition,trychomya hirsuta,rock intertidal,47
molluscs,specialisation,within-stage dependent habitats + condition,turbo militaris,rock intertidal,47
plants_algae,biophysical traits,respiration structures,avicennia marina,pnuemataphores,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),avicennia marina,yes,4
plants_algae,specialisation,air-sea interface,avicennia marina,yes-although not sure what this really means-propagules float,4
plants_algae,biophysical traits,respiration structures,macrocystis,no,4
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,macrocystis,possibly,4
plants_algae,foraging range,sub-population dependence on particular sites,macrocystis,possible local adaptation,4
plants_algae,physiological tolerance breadths,salinity,macrocystis,narrow,4
plants_algae,physiological tolerance breadths,salinity,macrocystis,average marine,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),macrocystis,easily dislodged by large waves,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),macrocystis,yes,4
plants_algae,specialisation,air-sea interface,macrocystis,canopy at sea surface,4
plants_algae,specialisation,extreme diet specialization,macrocystis,no,4
plants_algae,biophysical traits,calcium carbonate structure stages,porolithon,calcification after germination and through adulthood,4
plants_algae,biophysical traits,respiration structures,porolithon,no,4
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,porolithon,possibly,4
plants_algae,physiological tolerance breadths,salinity,porolithon,narrow,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,no sensitive,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,thrives in high wave action--reef crest,4
plants_algae,r (reproductive traits),are there sub-populations?,porolithon,likely,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),porolithon,yes,4
plants_algae,specialisation,air-sea interface,porolithon,no sensitive,4
plants_algae,specialisation,air-sea interface,porolithon,thrives in high wave action--reef crest,4
plants_algae,specialisation,dependent interspecific interactions,porolithon,examples of strong interactions but not clear if universal or needed for survival,4
plants_algae,specialisation,extreme diet specialization,porolithon,no,4
plants_algae,specialisation,within-stage dependent habitats + condition,porolithon,coral reefs,4
plants_algae,biophysical traits,respiration structures,posidonia australis,no,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),posidonia australis,yes,4
plants_algae,specialisation,air-sea interface,posidonia australis,yes-although not sure what this really means-propagules float,4
polychaetes,biophysical traits,respiration structures,sabellidae,filter feeder,4
reef_fish,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthochromis polyacanthus,hatch as small feeding juveniles,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthochromis polyacanthus,week to two months,115
reef_fish,specialisation,across-stage dependent habitats + condition,acanthochromis polyacanthus,coral reefs all stages,115
reef_fish,specialisation,within-stage dependent habitats + condition,acanthochromis polyacanthus,coral reefs all stages,115
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthurus dusumieri,no,115
reef_fish,foraging range,"if one/few, size",acanthurus dusumieri,many,115
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthurus dusumieri,nil,115
reef_fish,specialisation,across-stage dependent habitats + condition,acanthurus dusumieri,rocky to coral reef,115
reef_fish,specialisation,within-stage dependent habitats + condition,acanthurus dusumieri,rocky to coral reef,115
