category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
physiological tolerance breadths,ph,broad,broad,Catsharks (Wide Ranging),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, rocky reef, seagrass",coralreefrockyreefseagrass,Catsharks (Wide Ranging),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, mangrove",coralreefmangrove,Catsharks (Wide Ranging),elasmobranchs,NA
spatial scale of species,depth (min/max),0-60,060,Catsharks (Wide Ranging),elasmobranchs,NA
biophysical traits,adult body mass/body size,50-999,50999,Catsharks (Wide Ranging),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Catsharks (Wide Ranging),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 10,1to10,Hexanchiformes (6 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-25,225,Hexanchiformes (6 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5-20 yrs,520yrs,Hexanchiformes (6 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Hexanchiformes (6 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Hexanchiformes (6 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Hexanchiformes (6 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Hexanchiformes (6 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Hexanchiformes (6 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep sea mounts",deepwaterdeepsoftbenthicdeephardbottomdeepseamounts,Hexanchiformes (6 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep sea mounts",deepwaterdeepsoftbenthicdeephardbottomdeepseamounts,Hexanchiformes (6 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),20-2500 m,202500m,Hexanchiformes (6 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hexanchiformes (6 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 10,2to10,Echinorhinus brucus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Echinorhinus brucus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Echinorhinus brucus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Echinorhinus brucus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Echinorhinus brucus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Echinorhinus brucus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Echinorhinus brucus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Echinorhinus brucus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Echinorhinus brucus,elasmobranchs,NA
spatial scale of species,depth (min/max),200-900 m,200900m,Echinorhinus brucus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Echinorhinus brucus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Echinorhinus cookei,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Echinorhinus cookei,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Echinorhinus cookei,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Echinorhinus cookei,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Echinorhinus cookei,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Echinorhinus cookei,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Echinorhinus cookei,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Echinorhinus cookei,elasmobranchs,NA
spatial scale of species,depth (min/max),4-1100 m,41100m,Echinorhinus cookei,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Echinorhinus cookei,elasmobranchs,NA
r (reproductive traits),fecundity,<1-10 /yr,<110yr,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, rocky reef, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomrockyreefhardshelfsoftshelf,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomhardshelfsoftshelf,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 1370 m,01370m,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50>1000mm,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Dogfish (Squalidae - 28+ spp.),elasmobranchs,NA
r (reproductive traits),fecundity,<1 - 5,<15,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-25,225,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, rocky reef, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomrockyreefhardshelfsoftshelf,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, rocky reef, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomrockyreefhardshelfsoftshelf,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),50 - 2400 m,502400m,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50>1000mm,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Gulper Sharks (Centrophoridae - 17 spp.),elasmobranchs,NA
movement,adult mobility,mobile resident / vertical migrators,mobileresidentverticalmigrators,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 20,2to20,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,4 to 30 yrs,4to30yrs,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
r (reproductive traits),max age,10-100 yrs,10100yrs,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),33 - 4500 m,334500m,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - > 1000 mm,50>1000mm,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Lanternsharks (Etmopteridae - 46 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 30,1to30,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 3675 m,03675m,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,500 - >1000 mm,500>1000mm,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Sleeper Sharks (Somniosidae - 16 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 5,2to5,Somniosus microcephalus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Somniosus microcephalus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Somniosus microcephalus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Somniosus microcephalus,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Somniosus microcephalus,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Somniosus microcephalus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Somniosus microcephalus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Somniosus microcephalus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Somniosus microcephalus,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 2647 m,02647m,Somniosus microcephalus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Somniosus microcephalus,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 10,2to10,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
spatial scale of species,depth (min/max),46 - 1067 m,461067m,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
biophysical traits,adult body mass/body size,500 - >1000 mm,500>1000mm,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Roughsharks (Oxynotidae - 5 spp),elasmobranchs,NA
movement,adult mobility,mobile resident / vertical migrators,mobileresidentverticalmigrators,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 10,1to10,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom",deepwaterdeepsoftbenthicdeephardbottom,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 4000 m,04000m,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
spatial scale of species,zone,demersal or pelagic,demersalorpelagic,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50-999 mm,50999mm,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Kitefin Sharks (Dalatidae - 10 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 10,2to10,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 10,1to10,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
r (reproductive traits),max age,5 to 10,5to10,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, deep seamount, hard shelf, soft shelf",deepwaterdeepsoftbenthicdeephardbottomdeepseamounthardshelfsoftshelf,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),37 - 952 m,37952m,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,> 500 mm,>500mm,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Sawsharks (Pristiophoridae - 8 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 10,1to10,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10,5to10,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
r (reproductive traits),max age,20-100,20100,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, hard shelf, soft shelf, rocky reef, coral reef, intertidal mud, kelp forest",deepwaterdeepsoftbenthicdeephardbottomhardshelfsoftshelfrockyreefcoralreefintertidalmudkelpforest,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, deep hard bottom, hard shelf, soft shelf, rocky reef, coral reef, intertidal mud, kelp forest",deepwaterdeepsoftbenthicdeephardbottomhardshelfsoftshelfrockyreefcoralreefintertidalmudkelpforest,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),1-1290 m,11290m,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Angel Sharks (Squatinidae - 20 spp.),elasmobranchs,NA
movement,adult mobility,"mobile resident, migratory",mobileresidentmigratory,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,10 to 20,10to20,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,10 to 20,10to20,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),max age,20-100,20100,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, rocky reef, rocky intertidal, mangrove, seagrass",coralreefrockyreefrockyintertidalmangroveseagrass,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, rocky reef, rocky intertidal, mangrove, seagrass",coralreefrockyreefrockyintertidalmangroveseagrass,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),1-1290 m,11290m,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,500 mm +,500mm,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Bullhead Sharks (Heterodontidae - 9 spp.),elasmobranchs,NA
movement,adult mobility,"mobile resident, vertical migrator",mobileresidentverticalmigrator,Mitsukurina owstoni,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Mitsukurina owstoni,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Mitsukurina owstoni,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Mitsukurina owstoni,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Mitsukurina owstoni,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Mitsukurina owstoni,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep hard bottom, deep soft benthic",deepwaterdeephardbottomdeepsoftbenthic,Mitsukurina owstoni,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep hard bottom, deep soft benthic",deepwaterdeephardbottomdeepsoftbenthic,Mitsukurina owstoni,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Mitsukurina owstoni,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 1300 m,01300m,Mitsukurina owstoni,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Mitsukurina owstoni,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Mitsukurina owstoni,elasmobranchs,NA
movement,adult mobility,"mobile resident, vertical migrator",mobileresidentverticalmigrator,Pseudocarcharias kamoharai,elasmobranchs,NA
r (reproductive traits),fecundity,2 (not sure which to go with 1-2 or 2-5),2notsurewhichtogowith12or25,Pseudocarcharias kamoharai,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 (not sure to go with 1-5 or 5-10),5notsuretogowith15or510,Pseudocarcharias kamoharai,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Pseudocarcharias kamoharai,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Pseudocarcharias kamoharai,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Pseudocarcharias kamoharai,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Pseudocarcharias kamoharai,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Pseudocarcharias kamoharai,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep hard bottom, deep soft benthic, pelagic",deepwaterdeephardbottomdeepsoftbenthicpelagic,Pseudocarcharias kamoharai,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep hard bottom, deep soft benthic, pelagic",deepwaterdeephardbottomdeepsoftbenthicpelagic,Pseudocarcharias kamoharai,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Pseudocarcharias kamoharai,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 590 m,0590m,Pseudocarcharias kamoharai,elasmobranchs,NA
biophysical traits,adult body mass/body size,900-1100 mm,9001100mm,Pseudocarcharias kamoharai,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Pseudocarcharias kamoharai,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Pseudocarcharias kamoharai,elasmobranchs,NA
movement,adult mobility,"mobile resident, possible vertical migrators",mobileresidentpossibleverticalmigrators,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, rocky reef, surface water, hard slope",coralreefrockyreefsurfacewaterhardslope,Sandtiger Sharks (Odontaspididae - 3 spp.),elasmobranchs,NA
