category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
biophysical traits,biomineral,none,none,Hexatrygon bickelli,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hexatrygon bickelli,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Hexatrygon bickelli,elasmobranchs,NA
r (reproductive traits),fecundity,5 to 10,5to 10,Gymnuridae,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Gymnuridae,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Gymnuridae,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Gymnuridae,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Gymnuridae,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,possibly,possibly,Gymnuridae,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Gymnuridae,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Gymnuridae,elasmobranchs,NA
biophysical traits,biomineral,none,none,Gymnuridae,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Gymnuridae,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Gymnuridae,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Urogymnus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Urogymnus,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10 yrs,5to 10yrs,Urogymnus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Urogymnus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Urogymnus,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Urogymnus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Urogymnus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Urogymnus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Urogymnus,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Urogymnus,elasmobranchs,NA
biophysical traits,biomineral,none,none,Urogymnus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Urogymnus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Urogymnus,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Himantura,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Himantura,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10 yrs,5to 10yrs,Himantura,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Himantura,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Himantura,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Himantura,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Himantura,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Himantura,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Himantura,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Himantura,elasmobranchs,NA
biophysical traits,biomineral,none,none,Himantura,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Himantura,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Himantura,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Maculabatis,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Maculabatis,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10 yrs,5to 10yrs,Maculabatis,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Maculabatis,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Maculabatis,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Maculabatis,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Maculabatis,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Maculabatis,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Maculabatis,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Maculabatis,elasmobranchs,NA
biophysical traits,biomineral,none,none,Maculabatis,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Maculabatis,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Maculabatis,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Pateobatis,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Pateobatis,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10 yrs,5to 10yrs,Pateobatis,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Pateobatis,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Pateobatis,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Pateobatis,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Pateobatis,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Pateobatis,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Pateobatis,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Pateobatis,elasmobranchs,NA
biophysical traits,biomineral,none,none,Pateobatis,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Pateobatis,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Pateobatis,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Taeniurops,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Taeniurops,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10 yrs,5to 10yrs,Taeniurops,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Taeniurops,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Taeniurops,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Taeniurops,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Taeniurops,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Taeniurops,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Taeniurops,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Taeniurops,elasmobranchs,NA
biophysical traits,biomineral,none,none,Taeniurops,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Taeniurops,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Taeniurops,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Hypanus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Hypanus,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10 yrs,5to 10yrs,Hypanus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Hypanus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Hypanus,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Hypanus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Hypanus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, intertidal mud, estuary, mangrove, seagrass",estuary,Hypanus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Hypanus,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Hypanus,elasmobranchs,NA
biophysical traits,biomineral,none,none,Hypanus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hypanus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Hypanus,elasmobranchs,NA
r (reproductive traits),fecundity,10 to 20,10to 20,Hemitrygon,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Hemitrygon,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Hemitrygon,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Hemitrygon,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Hemitrygon,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Hemitrygon,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Hemitrygon,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Hemitrygon,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Hemitrygon,elasmobranchs,NA
biophysical traits,biomineral,none,none,Hemitrygon,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hemitrygon,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Hemitrygon,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Brevitrygon,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Brevitrygon,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Brevitrygon,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Brevitrygon,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Brevitrygon,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Brevitrygon,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Brevitrygon,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Brevitrygon,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Brevitrygon,elasmobranchs,NA
biophysical traits,biomineral,none,none,Brevitrygon,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Brevitrygon,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Brevitrygon,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Pastinachus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Pastinachus,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Pastinachus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Pastinachus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Pastinachus,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Pastinachus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Pastinachus,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Pastinachus,elasmobranchs,NA
biophysical traits,biomineral,none,none,Pastinachus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Pastinachus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Pastinachus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 3,1to 3,Neotrygon,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,3 - 7 yrs,3-7yrs,Neotrygon,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Neotrygon,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Neotrygon,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Neotrygon,elasmobranchs,NA
biophysical traits,biomineral,none,none,Neotrygon,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Neotrygon,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Neotrygon,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Taeniura,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Taeniura,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Taeniura,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Taeniura,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Taeniura,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Taeniura,elasmobranchs,NA
biophysical traits,biomineral,none,none,Taeniura,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Taeniura,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Taeniura,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Telatrygon,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Telatrygon,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Telatrygon,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Telatrygon,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Telatrygon,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Telatrygon,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Telatrygon,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Telatrygon,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Telatrygon,elasmobranchs,NA
biophysical traits,biomineral,none,none,Telatrygon,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Telatrygon,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Telatrygon,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Fontitrygon,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Fontitrygon,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Fontitrygon,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Fontitrygon,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Fontitrygon,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Fontitrygon,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Fontitrygon,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Fontitrygon,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Fontitrygon,elasmobranchs,NA
biophysical traits,biomineral,none,none,Fontitrygon,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Fontitrygon,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Fontitrygon,elasmobranchs,NA
r (reproductive traits),fecundity,5 to 10,5to 10,Bathytoshia,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Bathytoshia,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Bathytoshia,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Bathytoshia,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Bathytoshia,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Bathytoshia,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Bathytoshia,elasmobranchs,NA
biophysical traits,biomineral,none,none,Bathytoshia,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Bathytoshia,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Bathytoshia,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Dasyatis,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Dasyatis,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Dasyatis,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Dasyatis,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Dasyatis,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Dasyatis,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Dasyatis,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Dasyatis,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Dasyatis,elasmobranchs,NA
biophysical traits,biomineral,none,none,Dasyatis,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Dasyatis,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Dasyatis,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 5,2to 5,Pteroplatytrygon violacea,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Pteroplatytrygon violacea,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Pteroplatytrygon violacea,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Pteroplatytrygon violacea,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Pteroplatytrygon violacea,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Pteroplatytrygon violacea,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"surface water, mid-water",mid-water,Pteroplatytrygon violacea,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"surface water, mid-water",mid-water,Pteroplatytrygon violacea,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Pteroplatytrygon violacea,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Pteroplatytrygon violacea,elasmobranchs,NA
biophysical traits,biomineral,none,none,Pteroplatytrygon violacea,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Pteroplatytrygon violacea,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Pteroplatytrygon violacea,elasmobranchs,NA
r (reproductive traits),fecundity,1 pup per litter,1pup per litter,Megatrygon microps,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Megatrygon microps,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Megatrygon microps,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Megatrygon microps,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Megatrygon microps,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Megatrygon microps,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Megatrygon microps,elasmobranchs,NA
biophysical traits,biomineral,none,none,Megatrygon microps,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Megatrygon microps,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Megatrygon microps,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 12,1to 12,Urotrygonidae,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Urotrygonidae,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Urotrygonidae,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Urotrygonidae,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Urotrygonidae,elasmobranchs,NA
biophysical traits,biomineral,none,none,Urotrygonidae,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Urotrygonidae,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Urotrygonidae,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Plesiobatis daviesi,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
biophysical traits,biomineral,none,none,Plesiobatis daviesi,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Plesiobatis daviesi,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 4,1to 4,Urolophidae,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Urolophidae,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Urolophidae,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Urolophidae,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Urolophidae,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Urolophidae,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50-999mm,Urolophidae,elasmobranchs,NA
biophysical traits,biomineral,none,none,Urolophidae,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Urolophidae,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Urolophidae,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Myliobatidae,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Myliobatidae,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Myliobatidae,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Myliobatidae,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Myliobatidae,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Myliobatidae,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Myliobatidae,elasmobranchs,NA
biophysical traits,biomineral,none,none,Myliobatidae,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Myliobatidae,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Myliobatidae,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 4,1to 4,Aetobatidae,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Aetobatidae,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Aetobatidae,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Aetobatidae,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Aetobatidae,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Aetobatidae,elasmobranchs,NA
biophysical traits,biomineral,none,none,Aetobatidae,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Aetobatidae,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Aetobatidae,elasmobranchs,NA
r (reproductive traits),fecundity,<1 per year,<1per year,Rhinopteridae,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Rhinopteridae,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Rhinopteridae,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Rhinopteridae,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,some species aggregate and migrate together,some species aggregate and migrate together,Rhinopteridae,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50->1000mm,Rhinopteridae,elasmobranchs,NA
biophysical traits,biomineral,none,none,Rhinopteridae,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Rhinopteridae,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Rhinopteridae,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Mobulidae,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Mobulidae,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Mobulidae,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Mobulidae,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Mobulidae,elasmobranchs,NA
biophysical traits,biomineral,none,none,Mobulidae,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Mobulidae,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Mobulidae,elasmobranchs,NA
r (reproductive traits),fecundity,<1 - 2,<1-2,Mobula alfredi,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Mobula alfredi,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Mobula alfredi,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Mobula alfredi,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Mobula alfredi,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Mobula alfredi,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Mobula alfredi,elasmobranchs,NA
biophysical traits,biomineral,none,none,Mobula alfredi,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Mobula alfredi,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Mobula alfredi,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Mobula birostris,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Mobula birostris,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Mobula birostris,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,live birth,Mobula birostris,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Mobula birostris,elasmobranchs,NA
