category,sub_category,spp_gp,trait_val,sheet
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathypolypus bairdii,narrow,cephalopods
physiological tolerance breadths,pH,Bathypolypus bairdii,7.8-8.2,cephalopods
depth (min/max),NA,Bathypolypus bairdii,(200-1545 m),cephalopods
Movement,NA,Bathypolypus ergasticus,1,cephalopods
parental investment,NA,Bathypolypus ergasticus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathypolypus ergasticus,narrow,cephalopods
physiological tolerance breadths,pH,Bathypolypus ergasticus,7.8-8.2,cephalopods
depth (min/max),NA,Bathypolypus ergasticus,(450-1400 m),cephalopods
Movement,NA,Bathypolypus pugniger,1,cephalopods
parental investment,NA,Bathypolypus pugniger,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathypolypus pugniger,narrow,cephalopods
physiological tolerance breadths,pH,Bathypolypus pugniger,7.8-8.2,cephalopods
depth (min/max),NA,Bathypolypus pugniger,(200-1000 m),cephalopods
Movement,NA,Bathypolypus rubrostiictus,1,cephalopods
parental investment,NA,Bathypolypus rubrostiictus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathypolypus rubrostiictus,narrow,cephalopods
physiological tolerance breadths,pH,Bathypolypus rubrostiictus,7.8-8.2,cephalopods
depth (min/max),NA,Bathypolypus rubrostiictus,(350-350 m),cephalopods
Movement,NA,Bathypolypus sponsalis,1,cephalopods
parental investment,NA,Bathypolypus sponsalis,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathypolypus sponsalis,narrow,cephalopods
physiological tolerance breadths,pH,Bathypolypus sponsalis,7.8-8.2,cephalopods
depth (min/max),NA,Bathypolypus sponsalis,(930-1250 m),cephalopods
Movement,NA,Bathypolypus valdiviae,1,cephalopods
parental investment,NA,Bathypolypus valdiviae,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathypolypus valdiviae,narrow,cephalopods
physiological tolerance breadths,pH,Bathypolypus valdiviae,7.8-8.2,cephalopods
depth (min/max),NA,Bathypolypus valdiviae,(200-1000 m),cephalopods
Movement,NA,Enteroctopus dofleini,1,cephalopods
parental investment,NA,Enteroctopus dofleini,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Enteroctopus dofleini,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Enteroctopus dofleini,narrow,cephalopods
physiological tolerance breadths,pH,Enteroctopus dofleini,7.8-8.2,cephalopods
depth (min/max),NA,Enteroctopus dofleini,(1-1500 m),cephalopods
Movement,NA,Enteroctopus megalocyathus,1,cephalopods
parental investment,NA,Enteroctopus megalocyathus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Enteroctopus megalocyathus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Enteroctopus megalocyathus,narrow,cephalopods
physiological tolerance breadths,pH,Enteroctopus megalocyathus,7.8-8.2,cephalopods
depth (min/max),NA,Enteroctopus megalocyathus,(5-400 m),cephalopods
Movement,NA,Enteroctopus magnificus,1,cephalopods
parental investment,NA,Enteroctopus magnificus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Enteroctopus magnificus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Enteroctopus magnificus,narrow,cephalopods
physiological tolerance breadths,pH,Enteroctopus magnificus,7.8-8.2,cephalopods
depth (min/max),NA,Enteroctopus magnificus,(2-560 m),cephalopods
Movement,NA,Vulcanoctopus hydrothermalis,1,cephalopods
parental investment,NA,Vulcanoctopus hydrothermalis,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Vulcanoctopus hydrothermalis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Vulcanoctopus hydrothermalis,narrow,cephalopods
physiological tolerance breadths,pH,Vulcanoctopus hydrothermalis,7.8-8.2,cephalopods
depth (min/max),NA,Vulcanoctopus hydrothermalis,(2600-2832 m),cephalopods
Movement,NA,Sasakiopus salebrosus,1,cephalopods
parental investment,NA,Sasakiopus salebrosus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sasakiopus salebrosus,narrow,cephalopods
physiological tolerance breadths,pH,Sasakiopus salebrosus,7.8-8.2,cephalopods
depth (min/max),NA,Sasakiopus salebrosus,(212-1160 m),cephalopods
Movement,NA,Muusoctopus januarii,1,cephalopods
parental investment,NA,Muusoctopus januarii,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus januarii,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus januarii,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus januarii,(350-750 m),cephalopods
Movement,NA,Muusoctopus bizikovi,1,cephalopods
parental investment,NA,Muusoctopus bizikovi,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus bizikovi,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus bizikovi,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus bizikovi,(467-796 m),cephalopods
Movement,NA,Muusoctopus eureka,1,cephalopods
parental investment,NA,Muusoctopus eureka,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus eureka,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus eureka,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus eureka,(30-500 m),cephalopods
Movement,NA,Muusoctopus longibrachus,1,cephalopods
parental investment,NA,Muusoctopus longibrachus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus longibrachus,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus longibrachus,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus longibrachus,(147-1000 m),cephalopods
Movement,NA,Muusoctopus karubar,1,cephalopods
parental investment,NA,Muusoctopus karubar,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus karubar,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus karubar,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus karubar,(400-800 m),cephalopods
Movement,NA,Muusoctopus abruptus,1,cephalopods
parental investment,NA,Muusoctopus abruptus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus abruptus,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus abruptus,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus abruptus,(1074-1074 m),cephalopods
Movement,NA,Muusoctopus berryi,1,cephalopods
parental investment,NA,Muusoctopus berryi,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus berryi,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus berryi,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus berryi,(2200-2200 m),cephalopods
Movement,NA,Muusoctopus canthylus,1,cephalopods
parental investment,NA,Muusoctopus canthylus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus canthylus,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus canthylus,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus canthylus,(2795-3000 m),cephalopods
Movement,NA,Muusoctopus clyderoperi,1,cephalopods
parental investment,NA,Muusoctopus clyderoperi,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus clyderoperi,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus clyderoperi,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus clyderoperi,(840-1100 m),cephalopods
Movement,NA,Muusoctopus hokkaidensis,1,cephalopods
parental investment,NA,Muusoctopus hokkaidensis,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus hokkaidensis,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus hokkaidensis,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus hokkaidensis,(130-1000 m),cephalopods
Movement,NA,Muusoctopus johnsonianus,1,cephalopods
parental investment,NA,Muusoctopus johnsonianus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus johnsonianus,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus johnsonianus,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus johnsonianus,(1800-2540 m),cephalopods
Movement,NA,Muusoctopus leioderma,1,cephalopods
parental investment,NA,Muusoctopus leioderma,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus leioderma,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus leioderma,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus leioderma,(90-500 m),cephalopods
Movement,NA,Muusoctopus levis,1,cephalopods
parental investment,NA,Muusoctopus levis,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus levis,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus levis,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus levis,(13-137 m),cephalopods
Movement,NA,Muusoctopus normani,1,cephalopods
parental investment,NA,Muusoctopus normani,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus normani,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus normani,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus normani,(537-1835 m),cephalopods
Movement,NA,Muusoctopus oregonae,1,cephalopods
parental investment,NA,Muusoctopus oregonae,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus oregonae,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus oregonae,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus oregonae,(640-1080 m),cephalopods
Movement,NA,Muusoctopus oregonensis,1,cephalopods
parental investment,NA,Muusoctopus oregonensis,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus oregonensis,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus oregonensis,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus oregonensis,(1000-1260 m),cephalopods
Movement,NA,Muusoctopus profundorum,1,cephalopods
parental investment,NA,Muusoctopus profundorum,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus profundorum,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus profundorum,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus profundorum,(150-3400 m),cephalopods
Movement,NA,Muusoctopus pseudonymus,1,cephalopods
parental investment,NA,Muusoctopus pseudonymus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus pseudonymus,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus pseudonymus,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus pseudonymus,(1600-1600 m),cephalopods
Movement,NA,Muusoctopus rigbyae,1,cephalopods
parental investment,NA,Muusoctopus rigbyae,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus rigbyae,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus rigbyae,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus rigbyae,(250-600 m),cephalopods
Movement,NA,Muusoctopus robustus,1,cephalopods
parental investment,NA,Muusoctopus robustus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus robustus,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus robustus,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus robustus,(1200-3850 m),cephalopods
Movement,NA,Muusoctopus sibiricus,1,cephalopods
parental investment,NA,Muusoctopus sibiricus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus sibiricus,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus sibiricus,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus sibiricus,(30-220 m),cephalopods
Movement,NA,Muusoctopus tangaroa,1,cephalopods
parental investment,NA,Muusoctopus tangaroa,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus tangaroa,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus tangaroa,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus tangaroa,(500-1500 m),cephalopods
Movement,NA,Muusoctopus tegginmathae,1,cephalopods
parental investment,NA,Muusoctopus tegginmathae,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus tegginmathae,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus tegginmathae,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus tegginmathae,(777-1723 m),cephalopods
Movement,NA,Muusoctopus thielei,1,cephalopods
parental investment,NA,Muusoctopus thielei,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus thielei,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus thielei,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus thielei,(126-507 m),cephalopods
Movement,NA,Muusoctopus yaquinae,1,cephalopods
parental investment,NA,Muusoctopus yaquinae,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Muusoctopus yaquinae,narrow,cephalopods
physiological tolerance breadths,pH,Muusoctopus yaquinae,7.8-8.2,cephalopods
depth (min/max),NA,Muusoctopus yaquinae,(1000-3000 m),cephalopods
Movement,NA,Eledone,7,cephalopods
parental investment,NA,Eledone,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Eledone,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Eledone,narrow,cephalopods
physiological tolerance breadths,pH,Eledone,7.8-8.2,cephalopods
depth (min/max),NA,Eledone,(5-500 m),cephalopods
Movement,NA,Octopus small eggs,8,cephalopods
parental investment,NA,Octopus small eggs,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Octopus small eggs,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Octopus small eggs,narrow,cephalopods
physiological tolerance breadths,pH,Octopus small eggs,7.8-8.2,cephalopods
depth (min/max),NA,Octopus small eggs,(1-200 m),cephalopods
Movement,NA,Octopus large eggs,2,cephalopods
parental investment,NA,Octopus large eggs,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Octopus large eggs,narrow,cephalopods
physiological tolerance breadths,pH,Octopus large eggs,7.8-8.2,cephalopods
depth (min/max),NA,Octopus large eggs,(1-200 m),cephalopods
Movement,NA,Abdopus small eggs,4,cephalopods
parental investment,NA,Abdopus small eggs,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Abdopus small eggs,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Abdopus small eggs,narrow,cephalopods
physiological tolerance breadths,pH,Abdopus small eggs,7.8-8.2,cephalopods
depth (min/max),NA,Abdopus small eggs,(1-30 m),cephalopods
Movement,NA,Abdopus large eggs,3,cephalopods
parental investment,NA,Abdopus large eggs,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Abdopus large eggs,narrow,cephalopods
physiological tolerance breadths,pH,Abdopus large eggs,7.8-8.2,cephalopods
depth (min/max),NA,Abdopus large eggs,(1-30 m),cephalopods
Movement,NA,Ameloctopus llitoralis,1,cephalopods
parental investment,NA,Ameloctopus llitoralis,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Ameloctopus llitoralis,narrow,cephalopods
physiological tolerance breadths,pH,Ameloctopus llitoralis,7.8-8.2,cephalopods
depth (min/max),NA,Ameloctopus llitoralis,(1-1 m),cephalopods
Movement,NA,Amphioctopus small eggs,11,cephalopods
parental investment,NA,Amphioctopus small eggs,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Amphioctopus small eggs,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Amphioctopus small eggs,narrow,cephalopods
physiological tolerance breadths,pH,Amphioctopus small eggs,7.8-8.2,cephalopods
depth (min/max),NA,Amphioctopus small eggs,(1-200 m),cephalopods
Movement,NA,Amphioctopus large eggs,5,cephalopods
parental investment,NA,Amphioctopus large eggs,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Amphioctopus large eggs,narrow,cephalopods
physiological tolerance breadths,pH,Amphioctopus large eggs,7.8-8.2,cephalopods
depth (min/max),NA,Amphioctopus large eggs,(1-200 m),cephalopods
Movement,NA,Callistoctopus small eggs,6,cephalopods
parental investment,NA,Callistoctopus small eggs,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Callistoctopus small eggs,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Callistoctopus small eggs,narrow,cephalopods
physiological tolerance breadths,pH,Callistoctopus small eggs,7.8-8.2,cephalopods
depth (min/max),NA,Callistoctopus small eggs,(1-200 m),cephalopods
Movement,NA,Callistoctopus large eggs,4,cephalopods
parental investment,NA,Callistoctopus large eggs,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Callistoctopus large eggs,narrow,cephalopods
physiological tolerance breadths,pH,Callistoctopus large eggs,7.8-8.2,cephalopods
depth (min/max),NA,Callistoctopus large eggs,(1-200 m),cephalopods
Movement,NA,Cistopus small eggs,2,cephalopods
parental investment,NA,Cistopus small eggs,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Cistopus small eggs,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Cistopus small eggs,narrow,cephalopods
physiological tolerance breadths,pH,Cistopus small eggs,7.8-8.2,cephalopods
depth (min/max),NA,Cistopus small eggs,(1-75 m),cephalopods
Movement,NA,Cistopus large eggs,1,cephalopods
parental investment,NA,Cistopus large eggs,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Cistopus large eggs,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Cistopus large eggs,narrow,cephalopods
physiological tolerance breadths,pH,Cistopus large eggs,7.8-8.2,cephalopods
depth (min/max),NA,Cistopus large eggs,(1-75 m),cephalopods
Movement,NA,Euaxoctopus,2,cephalopods
parental investment,NA,Euaxoctopus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Euaxoctopus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Euaxoctopus,narrow,cephalopods
physiological tolerance breadths,pH,Euaxoctopus,7.8-8.2,cephalopods
depth (min/max),NA,Euaxoctopus,(1-60 m),cephalopods
Movement,NA,Grimpella thaumastocheir,1,cephalopods
parental investment,NA,Grimpella thaumastocheir,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Grimpella thaumastocheir,narrow,cephalopods
physiological tolerance breadths,pH,Grimpella thaumastocheir,7.8-8.2,cephalopods
depth (min/max),NA,Grimpella thaumastocheir,(1-420 m),cephalopods
Movement,NA,Hapalochlaena lunulata,3,cephalopods
parental investment,NA,Hapalochlaena lunulata,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Hapalochlaena lunulata,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Hapalochlaena lunulata,narrow,cephalopods
physiological tolerance breadths,pH,Hapalochlaena lunulata,7.8-8.2,cephalopods
depth (min/max),NA,Hapalochlaena lunulata,(1-20 m),cephalopods
Movement,NA,Hapalochlaena,2,cephalopods
parental investment,NA,Hapalochlaena,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Hapalochlaena,narrow,cephalopods
physiological tolerance breadths,pH,Hapalochlaena,7.8-8.2,cephalopods
depth (min/max),NA,Hapalochlaena,(1-50 m),cephalopods
Movement,NA,Histoctopus,2,cephalopods
parental investment,NA,Histoctopus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Histoctopus,narrow,cephalopods
physiological tolerance breadths,pH,Histoctopus,7.8-8.2,cephalopods
depth (min/max),NA,Histoctopus,(350-450 m),cephalopods
Movement,NA,Macrotritopus,1,cephalopods
parental investment,NA,Macrotritopus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Macrotritopus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Macrotritopus,narrow,cephalopods
physiological tolerance breadths,pH,Macrotritopus,7.8-8.2,cephalopods
depth (min/max),NA,Macrotritopus,(1-200 m),cephalopods
Movement,NA,Paroctopus,2,cephalopods
parental investment,NA,Paroctopus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Paroctopus,narrow,cephalopods
physiological tolerance breadths,pH,Paroctopus,7.8-8.2,cephalopods
depth (min/max),NA,Paroctopus,(1-30 m),cephalopods
Movement,NA,Pteroctopus,2,cephalopods
parental investment,NA,Pteroctopus,live birth/egg care,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pteroctopus,narrow,cephalopods
physiological tolerance breadths,pH,Pteroctopus,7.8-8.2,cephalopods
depth (min/max),NA,Pteroctopus,(25-800 m),cephalopods
Movement,NA,Robsonella fontanianus,1,cephalopods
parental investment,NA,Robsonella fontanianus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Robsonella fontanianus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Robsonella fontanianus,narrow,cephalopods
physiological tolerance breadths,pH,Robsonella fontanianus,7.8-8.2,cephalopods
depth (min/max),NA,Robsonella fontanianus,(1-200 m),cephalopods
Movement,NA,Scaergus,5,cephalopods
parental investment,NA,Scaergus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Scaergus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Scaergus,narrow,cephalopods
physiological tolerance breadths,pH,Scaergus,7.8-8.2,cephalopods
depth (min/max),NA,Scaergus,(50-500 m),cephalopods
Movement,NA,Thaumoctopus mimicus,1,cephalopods
parental investment,NA,Thaumoctopus mimicus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Thaumoctopus mimicus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Thaumoctopus mimicus,narrow,cephalopods
physiological tolerance breadths,pH,Thaumoctopus mimicus,7.8-8.2,cephalopods
depth (min/max),NA,Thaumoctopus mimicus,(1-37 m),cephalopods
Movement,NA,Wunderpus,1,cephalopods
parental investment,NA,Wunderpus,live birth/egg care,cephalopods
feeding larva (post-hatching metamorphosis),NA,Wunderpus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Wunderpus,narrow,cephalopods
physiological tolerance breadths,pH,Wunderpus,7.8-8.2,cephalopods
depth (min/max),NA,Wunderpus,(1-20 m),cephalopods
planktonic larval duration (PLD),NA,Acropora,<1 week mostly,corals
planktonic larval duration (PLD),NA,Acropora,some 4 months-1 yr,corals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Acropora,yes - narrow,corals
physiological tolerance breadths,pH,Acropora,7.8-8.2,corals
across-stage dependent habitats + condition,NA,Acropora,"coral reef, surface waters",corals
depth (min/max),NA,Acropora,<60 m,corals
extreme pressure wave sensitive structures,NA,Acropora,no,corals
respiration structures,NA,Acropora,diffusiion,corals
planktonic larval duration (PLD),NA,Porites,<1 week mostly,corals
planktonic larval duration (PLD),NA,Porites,some 4 months-1 yr,corals
lifetime # reproductive opportunities,NA,Porites,500+,corals
age to 1st reproduction/generation time,NA,Porites,1-5/5-10,corals
max age,NA,Porites,>500yrs,corals
parental investment,NA,Porites,spawner/brooder,corals
global population size,NA,Porites,100k-1 m,corals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Porites,yes - narrow,corals
physiological tolerance breadths,pH,Porites,78-8.2,corals
across-stage dependent habitats + condition,NA,Porites,"coral reef, surface waters",corals
depth (min/max),NA,Porites,<60 m,corals
extreme pressure wave sensitive structures,NA,Porites,no,corals
planktonic larval duration (PLD),NA,Pocillopora,<1 week mostly,corals
planktonic larval duration (PLD),NA,Pocillopora,some 4 months-1 yr,corals
age to 1st reproduction/generation time,NA,Pocillopora,1-5 yr,corals
parental investment,NA,Pocillopora,spawner/brooder,corals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pocillopora,yes - narrow,corals
physiological tolerance breadths,pH,Pocillopora,7.8-8.2,corals
across-stage dependent habitats + condition,NA,Pocillopora,"coral reef, surface waters",corals
depth (min/max),NA,Pocillopora,<60 m,corals
extreme pressure wave sensitive structures,NA,Pocillopora,no,corals
planktonic larval duration (PLD),NA,Diploastrea heliopora,<1 week mostly,corals
planktonic larval duration (PLD),NA,Diploastrea heliopora,some 4 months-1 yr,corals
age to 1st reproduction/generation time,NA,Diploastrea heliopora,1-5/5-10,corals
max age,NA,Diploastrea heliopora,20-100 yrs,corals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Diploastrea heliopora,yes - narrow,corals
physiological tolerance breadths,pH,Diploastrea heliopora,7.8-8.2,corals
across-stage dependent habitats + condition,NA,Diploastrea heliopora,"coral reef, surface waters",corals
depth (min/max),NA,Diploastrea heliopora,<60 m,corals
extreme pressure wave sensitive structures,NA,Diploastrea heliopora,no,corals
adult mobility,NA,Nymphon australe (pycnogonida),"mobile resident, horizontal migrator",crustacea_arthropods
lifetime # reproductive opportunities,NA,Nymphon australe (pycnogonida),26 to 50,crustacea_arthropods
age to 1st reproduction/generation time,NA,Nymphon australe (pycnogonida),5-10 yrs (data for another nymphon species),crustacea_arthropods
parental investment,NA,Nymphon australe (pycnogonida),egg care,crustacea_arthropods
feeding larva (post-hatching metamorphosis),NA,Nymphon australe (pycnogonida),yes,crustacea_arthropods
global population size,NA,Nymphon australe (pycnogonida),"dominant sp, 1-10k",crustacea_arthropods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Nymphon australe (pycnogonida),polar subantarctic temps,crustacea_arthropods
physiological tolerance breadths,salinity,Nymphon australe (pycnogonida),narrow,crustacea_arthropods
physiological tolerance breadths,pH,Nymphon australe (pycnogonida),unknown,crustacea_arthropods
physiological tolerance breadths,dissolved oxygen,Nymphon australe (pycnogonida),unknown,crustacea_arthropods
extreme diet specialization,NA,Nymphon australe (pycnogonida),yes,crustacea_arthropods
EOO (range),NA,Nymphon australe (pycnogonida),"20000? this sp, is antarctic circumpolar",crustacea_arthropods
depth (min/max),NA,Nymphon australe (pycnogonida),"100-1200 m depth, possibly larger range",crustacea_arthropods
adult body mass/body size,NA,Nymphon australe (pycnogonida),"10 mm body lentgh, 25 mm leg span",crustacea_arthropods
biomineral,NA,Nymphon australe (pycnogonida),none,crustacea_arthropods
flight,NA,Nymphon australe (pycnogonida),none,crustacea_arthropods
