category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
r (reproductive traits),fecundity,2 to 5,2to5,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,6-13 yrs (spans multiple categories),613yrsspansmultiplecategories,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),global population size,1K-100K (Estimated ~10K),1k100kestimated10k,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Cetorhinus maximus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Cetorhinus maximus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Cetorhinus maximus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Cetorhinus maximus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Cetorhinus maximus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Megachasma pelagios,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Megachasma pelagios,elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Megachasma pelagios,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic",deepwaterpelagic,Megachasma pelagios,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic",deepwaterpelagic,Megachasma pelagios,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Megachasma pelagios,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Megachasma pelagios,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Megachasma pelagios,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 3,1to3,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~9),2109,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (24),20100yrs24,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Alopias vulpinus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias vulpinus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias vulpinus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Alopias vulpinus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Alopias vulpinus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Alopias vulpinus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~4),2104,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Alopias pelagicus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias pelagicus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias pelagicus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Alopias pelagicus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Alopias pelagicus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Alopias pelagicus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Alopias superciliosus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~4),2104,Alopias superciliosus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Alopias superciliosus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Alopias superciliosus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias superciliosus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, pelagic, surface waters",deepwaterpelagicsurfacewaters,Alopias superciliosus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Alopias superciliosus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Alopias superciliosus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Alopias superciliosus,elasmobranchs,NA
r (reproductive traits),fecundity,<1 - 5,<15,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~6-8),21068,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~30),20100yrs30,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Carcharodon carcharias,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Carcharodon carcharias,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Carcharodon carcharias,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Carcharodon carcharias,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Carcharodon carcharias,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 5,2to5,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (~5),2105,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~32),20100yrs32,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Isurus oxyrinchus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus oxyrinchus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus oxyrinchus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Isurus oxyrinchus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Isurus oxyrinchus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Isurus oxyrinchus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Isurus paucus,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~30),20100yrs30,Isurus paucus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Isurus paucus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Isurus paucus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus paucus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Isurus paucus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Isurus paucus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Isurus paucus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Isurus paucus,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2,1to2,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,5-20 (~9-10 yrs),520910yrs,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~20-30),20100yrs2030,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Lamna ditropis,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters,  soft slope, hard slope",pelagicsurfacewaterssoftslopehardslope,Lamna ditropis,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, soft slope, hard slope",pelagicsurfacewaterssoftslopehardslope,Lamna ditropis,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Lamna ditropis,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Lamna ditropis,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Lamna ditropis,elasmobranchs,NA
r (reproductive traits),fecundity,1 to 5,1to5,Lamna nasus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Lamna nasus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Lamna nasus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Lamna nasus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"pelagic, surface waters, rocky reefs, soft slope, hard slope",pelagicsurfacewatersrockyreefssoftslopehardslope,Lamna nasus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Lamna nasus,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Lamna nasus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Collared Carpetsharks (Parascyllidae - 8 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"subtidal soft bottom, hard slope, kelp forest, soft slope, rocky reef, coral reef, hard shelf, soft shelf, beach, rocky intertidal",subtidalsoftbottomhardslopekelpforestsoftsloperockyreefcoralreefhardshelfsoftshelfbeachrockyintertidal,Collared Carpetsharks (Parascyllidae - 8 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"subtidal soft bottom, hard slope, kelp forest, soft slope, rocky reef, coral reef, hard shelf, soft shelf, beach, rocky intertidal",subtidalsoftbottomhardslopekelpforestsoftsloperockyreefcoralreefhardshelfsoftshelfbeachrockyintertidal,Collared Carpetsharks (Parascyllidae - 8 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Collared Carpetsharks (Parascyllidae - 8 spp.),elasmobranchs,NA
spatial scale of species,eoo (range),"5,000 - 20,000 (Species dependent)",500020000speciesdependent,Collared Carpetsharks (Parascyllidae - 8 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Collared Carpetsharks (Parascyllidae - 8 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Collared Carpetsharks (Parascyllidae - 8 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 5,2to5,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"beach, subtidal soft bottom, soft slope, hard slope, rocky reef, coral reef, seagrass",beachsubtidalsoftbottomsoftslopehardsloperockyreefcoralreefseagrass,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"beach, subtidal soft bottom, soft slope, hard slope, rocky reef, coral reef, seagrass, mangrove",beachsubtidalsoftbottomsoftslopehardsloperockyreefcoralreefseagrassmangrove,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,750 - 1200 mm,7501200mm,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Blind Sharks (Brachaeluridae - 2 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,5 to 20,5to20,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~20-30),20100yrs2030,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"rocky reef, coral reef, seagrass",rockyreefcoralreefseagrass,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"rocky reef, coral reef, seagrass",rockyreefcoralreefseagrass,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,500 - >1000 mm,500>1000mm,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Wobbegongs (Orectolobidae - 12 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,5-50 (eggs layed),550eggslayed,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, rocky reef, beach, mangrove, seagrass, rocky intertidal",coralreefrockyreefbeachmangroveseagrassrockyintertidal,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, rocky reef, beach, mangrove, seagrass, rocky intertidal",coralreefrockyreefbeachmangroveseagrassrockyintertidal,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Longtailed Carpetsharks (Hemiscyllidae - 15 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,5 to 10,5to10,Stegostoma fasciatum,elasmobranchs,NA
r (reproductive traits),max age,20-100 yrs (~25-30),20100yrs2530,Stegostoma fasciatum,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Stegostoma fasciatum,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, beach, rocky intertidal",coralreefbeachrockyintertidal,Stegostoma fasciatum,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, beach, rocky intertidal",coralreefbeachrockyintertidal,Stegostoma fasciatum,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Stegostoma fasciatum,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Stegostoma fasciatum,elasmobranchs,NA
r (reproductive traits),fecundity,10 to 20,10to20,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-25 (somewhere in the middle of the overlap),225somewhereinthemiddleoftheoverlap,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, beach, rocky intertidal, seagrass, mangrove",coralreefbeachrockyintertidalseagrassmangrove,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, beach, rocky intertidal, seagrass, mangrove",coralreefbeachrockyintertidalseagrassmangrove,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Nurse Sharks (Ginglystomatidae - Ginglymostoma cirratum and Nebrius ferrugineus),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 2 (based on three sp.),1to2basedonthreesp,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth / egg-layer (unattended),livebirthegglayerunattended,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, soft slope, hard slope, deep soft benthic, deep hard benthic",deepwatersoftslopehardslopedeepsoftbenthicdeephardbenthic,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, soft slope, hard slope, deep soft benthic, deep hard benthic",deepwatersoftslopehardslopedeepsoftbenthicdeephardbenthic,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Finback Catsharks (Proscyllidae - 6 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,<1 to 2,<1to2,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard slope, soft slope, deep seamount, hard shelf, soft shelf",hardslopesoftslopedeepseamounthardshelfsoftshelf,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard slope, soft slope, deep seamount, hard shelf, soft shelf",hardslopesoftslopedeepseamounthardshelfsoftshelf,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,500 - >1000 mm,500>1000mm,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,False Catsharks (Pseudotriakidae - 5+ spp.),elasmobranchs,NA
r (reproductive traits),fecundity,5 to 10,5to10,Leptocharias smithii,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Leptocharias smithii,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Leptocharias smithii,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard slope, soft slope, deep seamount, hard shelf, soft shelf",hardslopesoftslopedeepseamounthardshelfsoftshelf,Leptocharias smithii,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard slope, soft slope, deep seamount, hard shelf, soft shelf",hardslopesoftslopedeepseamounthardshelfsoftshelf,Leptocharias smithii,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Leptocharias smithii,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Leptocharias smithii,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Leptocharias smithii,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 10,2to10,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2-10 (closer to 2-3),210closerto23,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,1-10 yrs (average 4.3),110yrsaverage43,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, rocky reef, coral reef, intertidal mud, rocky intertidal",hardshelfsoftshelfhardslopesoftsloperockyreefcoralreefintertidalmudrockyintertidal,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, rocky reef, coral reef, intertidal mud, rocky intertidal",hardshelfsoftshelfhardslopesoftsloperockyreefcoralreefintertidalmudrockyintertidal,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50>1000mm,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Houndsharks (Triakidae - >46 spp.) - two species-specific examples also (columns BU and BV),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 16,2to16,Galeorhinus galeus,elasmobranchs,NA
r (reproductive traits),max age,20 - 100 yrs (~60),20100yrs60,Galeorhinus galeus,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Galeorhinus galeus,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Galeorhinus galeus,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, rocky reef",hardshelfsoftshelfhardslopesoftsloperockyreef,Galeorhinus galeus,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, rocky reef",hardshelfsoftshelfhardslopesoftsloperockyreef,Galeorhinus galeus,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Galeorhinus galeus,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Galeorhinus galeus,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 10,2to10,Triakis semifasciata,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Triakis semifasciata,elasmobranchs,NA
r (reproductive traits),max age,20 - 100 yrs (~30),20100yrs30,Triakis semifasciata,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Triakis semifasciata,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Triakis semifasciata,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, rocky reef, intertidal mud, rocky intertidal",hardshelfsoftshelfhardslopesoftsloperockyreefintertidalmudrockyintertidal,Triakis semifasciata,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, rocky reef, intertidal mud, rocky intertidal",hardshelfsoftshelfhardslopesoftsloperockyreefintertidalmudrockyintertidal,Triakis semifasciata,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Triakis semifasciata,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Triakis semifasciata,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Triakis semifasciata,elasmobranchs,NA
r (reproductive traits),fecundity,2 to 10,2to10,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, coral reef",hardshelfsoftshelfhardslopesoftslopecoralreef,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"hard shelf, soft shelf, hard slope, soft slope, coral reef",hardshelfsoftshelfhardslopesoftslopecoralreef,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50>1000mm,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,medium sensitivity,mediumsensitivity,Weasel Sharks (Hemigaleidae - 8 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,2 to 10,2to10,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,2 - 10 (most <5),210most<5,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
r (reproductive traits),max age,10 - 30 yrs,1030yrs,Requiem Sharks (Carcharhinidae ~50 spp.),elasmobranchs,NA
