class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.4269368136699062,0.02129135208187759,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.46105295411432695,0.022102790495257443,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.38016274962867724,0.028685035549868555,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.3903857983084424,0.01816940548210385,3,3,3
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.6846126537719966,0.02141255807860539,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.4099199134163532,0.012842323771647422,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.13575134637709793,0.0033833176031581864,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.5064467710066441,0.027674990831908487,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.377498718205443,0.00929576005417363,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.4954257046615243,0.028348957564937168,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,light_pollution,echinoderms,0.18298696771950707,0.0046244035620795695,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.3743586646451103,0.02519726578515941,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.4518162053796351,0.014154942571766556,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.4138780562998579,0.021290632487005922,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.22022967349347383,0.013305328733571507,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.3682953406240901,0.020151490133729053,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.44641581872519326,0.023472709467364794,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.3683103191752227,0.020139446181473928,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,slr,echinoderms,0.08020920761529726,0.0020715114929339986,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.29697173810476757,0.007248911164883296,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,uv,echinoderms,0.13574351928614317,0.0033891724914173415,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.5550070477070694,0.015765802665117592,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.7701962517640218,0.06499083246840452,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.7702730998360954,0.06507403405909165,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.6665170403775053,0.12850073275682147,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.13973406681491465,0.02126378687371045,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.509187576017912,0.062060992309281415,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.10970504226238416,0.028312777037288565,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.5241038730812546,0.07969601601834381,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.038484543985486334,0.0058504226028418555,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.20771954509654023,0.05070605270409667,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.31356848278348115,0.04938191843219831,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.07488990188672286,0.013075401946390112,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.053206488370227616,0.00809713559312842,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.18549830301104855,0.03237870525337233,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.3886196849214507,0.06785520934631308,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.30057063262924694,0.05249795636943218,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.12634803846823722,0.07544663977816586,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.6996967898393512,0.10641939662963223,3,3,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.7376454529435102,0.06479494244669987,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.7376701505769114,0.0648018494848857,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.5296377276826876,0.06503959955031838,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,habitat_loss_degradation,marine_mammals,0.3727848225417808,0.059551341740981124,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.1106557460653994,0.04457479673286834,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4427483191610956,0.04631774105070457,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.037851431944498276,0.012232955596803239,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.2801890320000218,0.07494384640710282,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.06112081038858406,0.007004762540755146,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.044938734827497384,0.004699822974796329,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.3030330820861697,0.04045932369472776,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.2402629003395148,0.029986804710685013,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.0774010565858921,0.05469913550082658,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.591002343620117,0.06179284853512492,6,6,1
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.7600817298003414,0.09025813073322361,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.7600902536101353,0.09017269423247454,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.6771036098436835,0.1576452714945913,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.21139083378921117,0.040761565897845735,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,habitat_loss_degradation,marine_mammals,0.40394714343308236,0.0969048029198683,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.21652321023567228,0.059775419823737574,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.22493301834833146,0.050818368890105416,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.5273104528418079,0.10170828433191823,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.09805489249785332,0.0410083625678312,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.11484209116094317,0.14066758231018647,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.3980386597825937,0.009380607888497032,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.07575850408009321,0.01630444790283833,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.05352827666550779,0.010329616606201675,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.09482579758232025,0.11615016959364889,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.21715591266210485,0.013868974275533491,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.4424571673057848,0.14496269966882985,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.27330655074142235,0.09050923006774858,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.11207221890496284,0.0577646053624087,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.7039884663807131,0.1358828279589024,5,5,4
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.6253354159745944,0.007922757135054439,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.3744406704947528,0.004700390640538311,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.12621013203672296,0.0012944100237444985,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.08211119844678055,9.005199423464638e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,habitat_loss_degradation,fish,0.30154443874823056,0.003065255611260401,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.22338276128687154,0.0024382475443102585,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.030075305109560156,3.3864064902543645e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.3024739419926814,0.003171105273716992,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.1750894150672352,0.0018633579552532608,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.20919169478153468,0.0023210432846896925,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.16759484448990544,0.0018716194276587358,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.029799075386095476,3.4429878005565645e-4,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.6932379836241859,0.006802736759715348,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.13698323610790625,0.001341209349698351,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5259342835087307,0.0039053910451474663,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.38134595703699337,0.0029339161704828387,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.4876673977545044,0.00351244996382537,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,light_pollution,echinoderms,0.1848825720522691,0.0014608178267402285,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.4093591469949043,0.0030417998188125603,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.4575662295285407,0.004488231834427382,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.4088899705306413,0.0028609632037427312,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.43371224760242727,0.0029941391168176283,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5259431880592681,0.003912956397303896,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.44166465685703005,0.003371609603521097,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5259207832791617,0.003902127034025704,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.29995230461983036,0.0022959876569092885,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,uv,echinoderms,0.13712651952563462,0.001072084436022448,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5614556810709432,0.0049750125476892,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.6932634828543153,0.006833779387271891,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,bycatch,echinoderms,0.1369913679387743,0.0013364701206299272,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5259612607209115,0.0039019878030018638,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.3813572577699957,0.0029407654006943624,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.48244772094899663,0.00970659823991902,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,light_pollution,echinoderms,0.18489087470289897,0.00145581795294787,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.4093744718740585,0.003055729468899271,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.40034274631563016,0.09913633096676686,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.4016652810017717,0.012834843219990115,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.4337283966761853,0.0030048171436000766,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5159563052119017,0.01771923047721603,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.44168116155143294,0.0033710563501607466,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5156579566473906,0.018267564053725194,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.2999708397552457,0.002299807064094087,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,uv,echinoderms,0.13713451612445895,0.001070776878197795,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.5284724655549614,0.05730080988076839,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.6932252576108443,0.00673789800308049,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,bycatch,echinoderms,0.13698789982379075,0.0013361359775770376,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5172397233186611,0.012866089105272828,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.3813387725099207,0.002939082784712874,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.4876669253615451,0.003523257529526214,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,light_pollution,echinoderms,0.18486177201198425,0.0014610745413109485,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.38977971484512847,0.027825925260922806,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.4575476053543123,0.0044735386181605835,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.40890105493999,0.0028843463106835695,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.4158284339780646,0.025444566328983096,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5259509136628367,0.0039007687464819502,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.44162432162468135,0.0033842882709522134,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5126423049069607,0.019204949554430594,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,slr,echinoderms,0.0810559670990036,6.598023751357496e-4,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.29993060183962356,0.002304221249173399,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,uv,echinoderms,0.13712618595540732,0.0010750951553529571,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.5613541924741456,0.004952629927813568,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.6932761048842666,0.006791591208100524,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.13698902883757708,0.0013430687937203275,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5020599176568735,0.008117849446721205,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.3813356006716553,0.0029349876548710268,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.4876934011008971,0.003511418277921352,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,light_pollution,echinoderms,0.18488855442021113,0.0014619473516667989,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.3555267407908441,0.016445045536240162,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.457569324746877,0.00447788468078769,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.4088886422836206,0.0028675072131130706,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.38457021933728347,0.015039178589676516,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5259551702023032,0.003919572569809497,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.44165587819090774,0.003375468495461779,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.48928376068838486,0.01163340847281381,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.29996146734975004,0.00229219689475647,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,uv,echinoderms,0.13713680228703293,0.0010713189032138136,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.5614607611301455,0.004979863739079547,12,12,12
reptilia,testudines,cheloniidae,lepidochelys,air_temp,reptiles,0.24029725897175125,0.029725044560087385,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6443830442852321,0.03504534755987166,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.517170868190025,0.028205736792738113,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.30453022827413156,0.031272843869901146,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.08866793531079155,0.012747757422630257,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.5268113841511329,0.08215391233366945,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.2672532713968373,0.04142838309354511,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.5845938019781242,0.09097652385565187,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.5910010348394849,0.08468324936340368,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.032501745206358165,0.004666276645080566,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.34712126260591636,0.04985265047427422,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.06557041330121073,0.008797266719914085,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.04493858284149442,0.006443258802926036,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.2723297267644784,0.03913462999030989,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.595984324606087,0.08006055124155434,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.1315329230509459,0.017651244722003016,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.12524289156146062,0.01683921394768064,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.5179557424853466,0.07445281159734156,2,2,2
