class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,congridae,bathyuroconger,salinity,fish,0.4735979131562469,0.02984421091558684,6,6,5
actinopterygii,anguilliformes,congridae,bathyuroconger,sedimentation,fish,0.3764990459380864,0.03715085776868913,6,6,5
actinopterygii,anguilliformes,congridae,bathyuroconger,slr,fish,0.06618581248924471,0.04273413765668199,6,6,5
actinopterygii,anguilliformes,congridae,bathyuroconger,storm_disturbance,fish,0.1449196284284265,0.00593449624556516,6,6,5
actinopterygii,anguilliformes,congridae,bathyuroconger,uv,fish,0.13064484550404715,0.07893250843457679,6,6,5
actinopterygii,anguilliformes,congridae,bathyuroconger,water_temp,fish,0.36514013262906975,0.04069357698005699,6,6,5
actinopterygii,anguilliformes,congridae,bathyuroconger,wildlife_strike,fish,0.02506306996299979,0.03788061457528124,6,6,5
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,biomass_removal,fish,0.6817601854950891,0.00975969719043764,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,bycatch,fish,0.4082196282234493,0.00587061446456975,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,entanglement_macroplastic,fish,0.13646299759193667,0.00157975278715317,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,eutrophication_nutrient_pollution,fish,0.23987133319259937,0.04907121071292687,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,habitat_loss_degradation,fish,0.32596785863410727,0.0037218952811401,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,inorganic_pollution,fish,0.3277288168678199,0.01360331791598755,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,noise_pollution,fish,0.22207150119747707,0.00277972193128951,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,oa,fish,0.32906219298978523,0.0041214556955929,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,oceanographic,fish,0.09495003797890746,0.10064664188168078,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,organic_pollution,fish,0.2825731958804309,0.01856282490771178,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,plastic_pollution_microplastic,fish,0.1895347640257093,0.00227637391752638,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,poisons_toxins,fish,0.226808401324637,0.00282580259802275,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,salinity,fish,0.2771121670290306,0.08915691062708414,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,sedimentation,fish,0.18171993301345524,0.00227150684718236,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,storm_disturbance,fish,0.08976600582324418,0.03570367736986157,8,8,7
actinopterygii,batrachoidiformes,batrachoididae,batrachoides,water_temp,fish,0.24817704977076485,0.05030876503598057,8,8,7
actinopterygii,ophidiiformes,ophidiidae,benthocometes,biomass_removal,fish,0.656529649655452,0.01832311700713419,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,bycatch,fish,0.39316357083307857,0.01097598583084,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,entanglement_macroplastic,fish,0.13201031806156574,0.00482093979485276,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,eutrophication_nutrient_pollution,fish,0.36728044251648045,0.05900370135609694,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,habitat_loss_degradation,fish,0.31908508668938385,0.00841177036288309,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,inorganic_pollution,fish,0.40031669044381546,0.06387264127162715,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,light_pollution,fish,0.04177518177915949,0.06796651704128438,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,noise_pollution,fish,0.03006458305388521,0.05948877841025599,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,oa,fish,0.30251357886837765,0.0084261140417436,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,oceanographic,fish,0.42005474998973175,0.06004392799519656,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,organic_pollution,fish,0.413672933303901,0.07190584568127482,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,plastic_pollution_microplastic,fish,0.3424896700939852,0.00594952677486818,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,poisons_toxins,fish,0.4023852928085868,0.06597285259104317,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,salinity,fish,0.4015626403760986,0.02604380956497879,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,sedimentation,fish,0.3630943066196534,0.05796833660988369,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,slr,fish,0.01683261889807495,0.02777044309710909,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,storm_disturbance,fish,0.1171126901248176,0.01537188481930023,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,uv,fish,0.03376518703637499,0.05336679235675915,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,water_temp,fish,0.3382889224359774,0.02619333815248113,2,2,1
actinopterygii,ophidiiformes,ophidiidae,benthocometes,wildlife_strike,fish,0.00766125778497845,0.01583826232041954,2,2,1
actinopterygii,myctophiformes,myctophidae,benthosema,biomass_removal,fish,0.6593427158469145,0.00674393558975853,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,bycatch,fish,0.1903805347366001,0.11655043856638894,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,entanglement_macroplastic,fish,0.05118336122331129,0.06740790379479301,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,eutrophication_nutrient_pollution,fish,0.24772698855618525,0.0214169464623717,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,habitat_loss_degradation,fish,0.3660672727894934,0.00341897587679652,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,inorganic_pollution,fish,0.2891531511655687,0.02484820798258092,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,light_pollution,fish,0.02449650737806768,0.03545561298518637,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,oa,fish,0.24396314134341063,0.00733368387889498,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,oceanographic,fish,0.16689075576060156,0.02988961845311841,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,organic_pollution,fish,0.260931261053872,0.04017721693374678,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,plastic_pollution_microplastic,fish,0.2123601108517022,0.035109113916852,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,poisons_toxins,fish,0.2256716383153488,0.03459369682114267,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,salinity,fish,0.30782924221177943,0.01795656528525832,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,sedimentation,fish,0.1877171785776234,0.030941762479497,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,slr,fish,0.07831437397378867,6.66649611104646e-4,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,storm_disturbance,fish,0.05605960647859798,0.01368422291191349,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,uv,fish,0.01352488026353914,0.01953708291327487,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,water_temp,fish,0.2555855854127085,0.0327615813424106,5,5,4
actinopterygii,myctophiformes,myctophidae,benthosema,wildlife_strike,fish,0.04158261517939621,0.05286574471469765,5,5,4
actinopterygii,syngnathiformes,syngnathidae,bhanotia,air_temp,fish,0.17181885587130136,0.14106486499350498,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,biomass_removal,fish,0.6457052260464909,0.01108104650733891,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,bycatch,fish,0.3644905866874884,0.07761743421293966,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,entanglement_macroplastic,fish,0.11931818559693334,0.03820094633006687,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,eutrophication_nutrient_pollution,fish,0.355618695674778,0.03617167735145063,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,habitat_loss_degradation,fish,0.31835560505355126,0.01867679315103279,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,inorganic_pollution,fish,0.3795209072369893,0.02403605923166184,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,noise_pollution,fish,0.02257503994841611,0.03580541445665607,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,oa,fish,0.28617274115706615,0.00925189222292965,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,oceanographic,fish,0.19511275157853697,0.0625333605075829,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,organic_pollution,fish,0.31448129491687266,0.01948659250677024,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,plastic_pollution_microplastic,fish,0.19035442426032473,0.02884792198189544,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,poisons_toxins,fish,0.25746946819236555,0.01206858707148431,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,salinity,fish,0.3596974826762862,0.04469904550615047,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,sedimentation,fish,0.28903389559085624,0.03110539711922862,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,slr,fish,0.06447145199768393,0.0295177569353862,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,storm_disturbance,fish,0.05808871829282489,0.01883252308916525,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,water_temp,fish,0.2652849995010427,0.02927346493126464,3,3,2
actinopterygii,syngnathiformes,syngnathidae,bhanotia,wildlife_strike,fish,0.05416976152358516,0.0646623637456196,3,3,2
actinopterygii,pleuronectiformes,bothidae,bothus,biomass_removal,fish,0.645351793130755,0.00857310189209371,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,bycatch,fish,0.3900055255959232,0.02515043828782837,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,entanglement_macroplastic,fish,0.1376445668256081,0.04547372160806045,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,eutrophication_nutrient_pollution,fish,0.3616401128753078,0.03054624733908445,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,habitat_loss_degradation,fish,0.31191658211494994,0.00331823862104665,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,inorganic_pollution,fish,0.3872127647452941,0.020123177491345932,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,light_pollution,fish,0.13561074480331167,0.07260214236928436,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,oa,fish,0.29559832060044816,0.00322604622774412,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,oceanographic,fish,0.3925936552809322,0.07833067816273492,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,organic_pollution,fish,0.3965062762646522,0.03014447393776743,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,plastic_pollution_microplastic,fish,0.3358093508421323,0.00345588692339033,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,poisons_toxins,fish,0.40870621498220727,0.00446541055174215,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,salinity,fish,0.37332269315823713,0.0562345948005012,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,sedimentation,fish,0.3670482127217801,0.00532643220771846,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,slr,fish,0.04890961056411437,0.03406002430031099,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,storm_disturbance,fish,0.10476733123051322,0.02094203029076738,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,uv,fish,0.10384699974540164,0.05559035409466487,17,17,16
actinopterygii,pleuronectiformes,bothidae,bothus,water_temp,fish,0.3563126533148172,0.03372722704378769,17,17,16
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,biomass_removal,fish,0.8188877222047124,0.01555472397012047,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,bycatch,fish,0.4902520686496069,0.00949582010285747,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,entanglement_macroplastic,fish,0.14214756114558832,0.00191678828142353,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,eutrophication_nutrient_pollution,fish,0.5742864589391214,0.01079211684040813,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,habitat_loss_degradation,fish,0.4918463602010817,0.0094857307601775,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,inorganic_pollution,fish,0.69353105052953,0.01338751934057163,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,oa,fish,0.4094617657804363,0.00791624140447619,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,organic_pollution,fish,0.530039415209681,0.01018936926141624,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,plastic_pollution_microplastic,fish,0.272927763029823,0.00519037394839822,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,poisons_toxins,fish,0.3774139817252129,0.00722071704547615,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,salinity,fish,0.37260645753676946,0.00723148265820288,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,sedimentation,fish,0.6283693359631245,0.01226637334972746,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,storm_disturbance,fish,0.27374712170624665,0.00526404332988479,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,water_temp,fish,0.3701011688776992,0.00708264074100068,2,2,1
actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,wildlife_strike,fish,0.2055179419228043,0.00394689750477276,2,2,1
actinopterygii,pleuronectiformes,soleidae,brachirus,biomass_removal,fish,0.6453166870585284,0.00837975129219542,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,bycatch,fish,0.3897929245640044,0.02457176807124008,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,entanglement_macroplastic,fish,0.13738386323174812,0.04431867877473726,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,eutrophication_nutrient_pollution,fish,0.3537847355679573,0.036180461945354,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,habitat_loss_degradation,fish,0.31193317334778053,0.00324013743950134,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,inorganic_pollution,fish,0.3858811994790384,0.02062937267642818,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,light_pollution,fish,0.1372914707045347,0.07129744762393683,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,oa,fish,0.2955931509853204,0.0031504768957564,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,oceanographic,fish,0.3719351723771327,0.09375586958201938,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,organic_pollution,fish,0.3945019741170425,0.03095715921801223,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,plastic_pollution_microplastic,fish,0.3358093759098562,0.00336656863411165,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,poisons_toxins,fish,0.40867793762826105,0.00436107612029638,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,salinity,fish,0.35872712207441293,0.06667845512752588,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,sedimentation,fish,0.36709463761369543,0.00523083172810407,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,slr,fish,0.04227080137395923,0.0356401699400015,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,storm_disturbance,fish,0.09923549590366408,0.02505385095984121,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,uv,fish,0.10531091426541798,0.05462096955975273,19,19,17
actinopterygii,pleuronectiformes,soleidae,brachirus,water_temp,fish,0.3531055305768215,0.03545177466778308,19,19,17
actinopterygii,anguilliformes,ophichthidae,brachysomophis,biomass_removal,fish,0.7521722391523513,0.03090553811150683,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,bycatch,fish,0.48141441741102264,0.06349503991526496,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,entanglement_macroplastic,fish,0.21394215622407128,0.12653266492287812,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,eutrophication_nutrient_pollution,fish,0.4493841255483029,0.03923481681836979,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,habitat_loss_degradation,fish,0.35773749137717226,0.02448947485463386,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,inorganic_pollution,fish,0.4172547548319357,0.03348312450244425,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,light_pollution,fish,0.14118425523958733,0.08667095231546533,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,noise_pollution,fish,0.02004684801140166,0.02986124659066429,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,oa,fish,0.3592987006121981,0.01617758877843264,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,oceanographic,fish,0.23475505743345415,0.05148168824906955,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,organic_pollution,fish,0.4423413058637312,0.05482522047125687,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,plastic_pollution_microplastic,fish,0.412419737454358,0.02197553570594603,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,poisons_toxins,fish,0.4441536342167927,0.03331969551619035,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,salinity,fish,0.47477693203198745,0.03035544265623135,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,sedimentation,fish,0.3850957903330708,0.03463692901346801,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,slr,fish,0.0661252866258829,0.0434302137216634,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,storm_disturbance,fish,0.14529420739644083,0.0059353536996236,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,uv,fish,0.13030506394431565,0.07974837789544587,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,water_temp,fish,0.356128846410791,0.0457555238582908,7,7,6
actinopterygii,anguilliformes,ophichthidae,brachysomophis,wildlife_strike,fish,0.0257320487055887,0.03831399390813161,7,7,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.7077804088599727,0.00618242846840059,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.13985566826639118,0.00123538213566811,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5366525993754636,0.00958391271828905,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.3911923570652477,0.00271927287217105,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.4642191299606387,0.0079502648112049,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,light_pollution,echinoderms,0.18957709381486448,0.00135036503188207,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.4130546157632641,0.01991903700640855,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.46489244161821297,0.02418067379931538,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.42314248236888985,0.01137284411315787,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.4391499221796077,0.01825385981068755,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5394729513266914,0.0055086066908524,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.4531460276312068,0.00312065154229954,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5344974132431134,0.01439977738840763,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.3077653018083541,0.00210776437805301,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,uv,echinoderms,0.14542680410189632,0.00105098683479405,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5528038673655853,0.0253599024831793,8,8,8
echinoidea,spatangoida,schizasteridae,brisaster,biomass_removal,echinoderms,0.7025444657115374,0.01716441888703922,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,bycatch,echinoderms,0.4207146196314029,0.01023959870860226,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,entanglement_macroplastic,echinoderms,0.13980403257790114,0.00272951873702774,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,eutrophication_nutrient_pollution,echinoderms,0.40037365647994305,0.00794434346281912,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,habitat_loss_degradation,echinoderms,0.3638901912295241,0.04512553855996125,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,inorganic_pollution,echinoderms,0.3543293248855237,0.0214584556445705,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,light_pollution,echinoderms,0.12025887401133684,0.10588475531022172,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,oa,echinoderms,0.36643076033755434,0.02894942102654071,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,oceanographic,echinoderms,0.4636889866953777,0.01131404266263291,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,organic_pollution,echinoderms,0.35112103216002194,0.04986370873625365,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,plastic_pollution_microplastic,echinoderms,0.12798176912593487,0.07948264068258809,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,poisons_toxins,echinoderms,0.33529140382898825,0.0975772760272331,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,salinity,echinoderms,0.4241554033575272,0.00857544836036865,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,sedimentation,echinoderms,0.17988696972273707,0.06419857990206632,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,slr,echinoderms,0.08257710887195595,0.00167468423718144,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,storm_disturbance,echinoderms,0.09435958928118128,0.0430436200070818,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,uv,echinoderms,0.0924134999792864,0.0811466154151201,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,water_temp,echinoderms,0.5172141484085544,0.0993465654931079,13,13,12
actinopterygii,syngnathiformes,syngnathidae,bryx,air_temp,fish,0.06634978619515122,0.09079909253013652,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,biomass_removal,fish,0.6445755533850142,0.01112180272562027,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,bycatch,fish,0.3615158997871424,0.08169368878919568,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,entanglement_macroplastic,fish,0.1176945096953504,0.040595348580736,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,eutrophication_nutrient_pollution,fish,0.35327873615292676,0.03780460001112942,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,habitat_loss_degradation,fish,0.3186688431338347,0.01983926146445153,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,inorganic_pollution,fish,0.3837348257203319,0.02910633023674786,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,noise_pollution,fish,0.02545002114010775,0.03682243005413762,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,oa,fish,0.28597500532958486,0.00977147850385977,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,oceanographic,fish,0.19242361934655913,0.06594319207992651,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,organic_pollution,fish,0.32225112851524595,0.02571836029870594,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,plastic_pollution_microplastic,fish,0.1910498541145356,0.03057478522904442,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,poisons_toxins,fish,0.25661935360624477,0.01260821472838933,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,salinity,fish,0.35883324503630143,0.04707126332406353,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,sedimentation,fish,0.28690566056198985,0.03202769336395481,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,slr,fish,0.06282018905109063,0.0308288597381642,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,storm_disturbance,fish,0.05749058882549422,0.01966986949673472,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,water_temp,fish,0.2575104643387849,0.03225826557350324,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,wildlife_strike,fish,0.09659623498243448,0.06147141530283814,4,4,3
actinopterygii,ophidiiformes,bythitidae,calamopteryx,biomass_removal,fish,0.668207590923765,0.02583916686268515,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,bycatch,fish,0.40007280385129623,0.01542777082257208,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,entanglement_macroplastic,fish,0.13375032605362147,0.00614913212555172,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,eutrophication_nutrient_pollution,fish,0.3695892197280245,0.06897011642266622,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,habitat_loss_degradation,fish,0.3244302962370552,0.00951897098428558,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,inorganic_pollution,fish,0.3756202984558985,0.06878714801349296,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,light_pollution,fish,0.11790605536095886,0.07799358462724455,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,noise_pollution,fish,0.04017561762495706,0.06543130872691406,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,oa,fish,0.3078540099663157,0.00949918460191505,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,oceanographic,fish,0.4241652716269669,0.07052399855407523,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,organic_pollution,fish,0.3773153700020684,0.07267949776530232,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,plastic_pollution_microplastic,fish,0.3478009564633186,0.0072555290383892,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,poisons_toxins,fish,0.4041766916943918,0.07710303999256045,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,salinity,fish,0.40752708480445543,0.03070328040074534,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,sedimentation,fish,0.36536675029335297,0.067978414853666,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,slr,fish,0.04965384606389489,0.03418792084684514,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,storm_disturbance,fish,0.11933760203365412,0.01757056429068038,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,uv,fish,0.09224851370612824,0.0592134084238704,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,water_temp,fish,0.3359060913195415,0.0329535396215304,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,wildlife_strike,fish,0.01024627245661981,0.01763112680879271,3,3,2
