class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.6167806359876752,0.08239594536395782,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.362812120651365,0.15943653853966938,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21717533322703383,0.001975889369440897,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.3902923863538193,0.003193764544923952,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.18778513720056203,0.015161505274418039,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.18147861925903847,0.0016588315050924726,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.03977511081157148,3.638330068261605e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.28374224496489486,0.0030827521928933604,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.29914963657391247,0.018779454580141883,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.2291223768988631,0.0019914140857159555,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.27660631672782837,0.0025200014072449535,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.20057384233827727,0.001864216964763242,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.1887035626127421,0.02734032077320112,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,slr,elasmobranchs,0.0973574781727808,8.494988611957691e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08123449554323989,7.57679460848556e-4,5,5,4
gastropoda,lepetellida,haliotidae,haliotis,air_temp,molluscs,0.3678286625099779,0.024485635955230414,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.4596760833639405,0.02300623057934387,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.4959653003944019,0.023813942904421417,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.4096374235900713,0.030715029495685844,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.42248353583940446,0.019568921338416072,3,3,3
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.6997971731898506,0.01957151795663422,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.41903117523819466,0.01172615697635034,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.13934779359969587,0.003124416419934027,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.5200448843776185,0.026843577138288135,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.3876512673151518,0.008564120039030936,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.5089826992583794,0.02760509269010782,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,light_pollution,echinoderms,0.18781413802975352,0.004255629366889189,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.3844869715753506,0.025553036332689794,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.4618559597611496,0.012928456928053424,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.42541007307520723,0.020694283062871268,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.22640677459938902,0.01300548564055585,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.3782192193514948,0.01952304243682736,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.45824535291825375,0.022677126607505607,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.3782198613881615,0.01952103152359575,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,slr,echinoderms,0.08229591791060498,0.001908337476706211,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.30500262565859626,0.006679662292066252,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,uv,echinoderms,0.1393524616940363,0.003119231669575797,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.5685042900331376,0.01442311072589166,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.8221250272275084,0.0652973300267311,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.8221947817380092,0.06535268838746534,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.7093209215590968,0.13661160347716528,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.14884961064265154,0.022431465432153602,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.5428567264058551,0.06477108294012762,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.11679014619457583,0.029424921168625696,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.5583260232473105,0.08417785179254049,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.040996098567946525,0.006181089823827829,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.22084582984333204,0.05412674038478375,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.33380880771278815,0.05096635155261626,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.07972732896233982,0.013856928282533139,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.05667422314963257,0.008545459565890515,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.19749780627096022,0.03435479175817625,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.41376751972602804,0.07197535536091124,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.3199738243999694,0.055627681593492774,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.13408534564168043,0.07933999772427547,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.7452981378447064,0.11233811821829297,3,3,2
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.7921453011052243,0.06531152489138951,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.7922126045212381,0.06528145186679969,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.5644139579551584,0.06869072392357992,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,habitat_loss_degradation,marine_mammals,0.3984701973014657,0.06402612131356106,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.11821214456337369,0.047236703175801135,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4728464493433808,0.048274853456336066,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.04046282363926294,0.013219687470099006,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.2989752644490293,0.0792053128165074,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.06518395272718981,0.0073555076371550855,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.047999642128431316,0.004902128597050006,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.32322697295790936,0.04237691533909772,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.2563757468573116,0.03125639870971631,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.08247277595592536,0.05796989921662231,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.6312779049092483,0.06446582454350143,6,6,1
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.8144754115536704,0.09066361051312001,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.8145214121676986,0.09064015003046554,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.7226963500268059,0.16525142120358416,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.2258922676476648,0.0423943813466615,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,habitat_loss_degradation,marine_mammals,0.43098453801765324,0.1017063666487169,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.23183159283583987,0.06490440551942463,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.2400866547566432,0.05319710186394106,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.5634284112466766,0.10571339211701945,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.10509533791960446,0.0442989529888196,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.12206916860344987,0.14951798051322931,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.4252104984977515,0.008335281589105552,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.08089586615949794,0.017025582083931477,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.057201024585872826,0.010732544077056283,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.10079590085355253,0.12346098952983352,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.2323599369864597,0.01591564454901645,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.4722124118926132,0.15252145033835954,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.29188988294710877,0.09510607941738293,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.1196107145936906,0.06100803467748646,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.7522286949773394,0.14118157979352297,5,5,4
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.6451539444935779,0.0073979038986008655,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.38632653872168443,0.004407855703725469,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.13050409257086096,0.0012187216431070696,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.0848424098039695,8.501265095937751e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,habitat_loss_degradation,fish,0.31188504570790765,0.0028760585164366668,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.23085768572805826,0.002276072064735625,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.03107401304637886,3.112178201223954e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.3127397899110589,0.002938639228440831,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.18098725099956225,0.0017593364361139594,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.2161110710533943,0.0021821902147790015,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.17315786352644474,0.001741472482019912,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.030775682078400774,3.2717198682615444e-4,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.7077304951072588,0.0062117788525840436,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.13986086703931128,0.001230874181733552,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5398773166453231,0.003609996376973767,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.3911926228451366,0.0027035828888857267,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.5008544671377114,0.0032442952411126614,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,light_pollution,echinoderms,0.18956642630207163,0.0013491441168050726,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.42020708370694687,0.0028142708455007187,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.467125539873058,0.0041077424110918265,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.42011408594617056,0.0026509013684573495,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.4457681350153775,0.0027418345553202467,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5398785699498098,0.003617805136095862,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.4531484249550356,0.0031060910698039786,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5398921599793824,0.0036054537752645997,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,slr,echinoderms,0.08308328986492143,5.952174351894765e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.307749334518717,0.0021213588312096678,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,uv,echinoderms,0.14064564530356088,9.891598714681848e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.574435424982592,0.004558296930218651,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.7077532103461724,0.0061729494434777776,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,bycatch,echinoderms,0.13985297676408293,0.0012244849188642842,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5398648505733257,0.003619711798647528,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.39119657030628946,0.002710443672687344,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.49550359258041826,0.009862936761786562,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,light_pollution,echinoderms,0.18956263082770064,0.001341641656963785,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.42019717218484237,0.0027966094332502996,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.408742569578344,0.10119106944198077,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.41268231845860476,0.013100574601394117,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.44575630884482387,0.0027470444497672713,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5296163983885341,0.018160547377369492,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.453121073505833,0.0031082531417417677,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5292872530473468,0.018650108186790394,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.30776378058310094,0.00211409598326223,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,uv,echinoderms,0.1406427263177689,9.895497520302544e-4,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.5406510705222346,0.058599959352535175,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.7078056321498297,0.006202196253558773,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5309542640482335,0.013080438979360865,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.3912160001243663,0.002709186795401639,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.5008748152191415,0.003240016395392858,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.4000899968563135,0.028567123386357224,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.46713371325292163,0.004127208913927406,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.42012911053551516,0.0026514472428742332,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.42739114381865223,0.02608713928643643,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5398527506299236,0.003610292756955906,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.4531370032942636,0.0030997949926917603,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5262056123997201,0.01966336968169049,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.3077802800726703,0.0021074666418323166,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.5743812337643429,0.004556640143442804,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.7077738071320925,0.00620955138257252,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.13986502216685046,0.0012285807726003782,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5153486121513834,0.008152851473668345,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.39120379867211186,0.002701609508697014,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.5008727780999976,0.0032376863000062395,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,light_pollution,echinoderms,0.18957255932824657,0.0013536580406313151,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.3649356305279252,0.01683513659502142,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.467148914146282,0.004103642659656948,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.4201319767408803,0.002666619103218712,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.39526893619004394,0.01543147237535862,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5398693203098953,0.003614230265781841,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.453154347910063,0.003125156063277846,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.5022565743411154,0.01183221792653444,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,slr,echinoderms,0.08308021196861953,6.006148374424337e-4,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.30776177466376103,0.0021132363672656494,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,uv,echinoderms,0.1406461315852516,9.898762471150816e-4,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.574426983070338,0.004578827868762096,12,12,12
pycnogonida,pantopoda,nymphonidae,nymphon,biomass_removal,crustacea_arthropods,0.9295034411621506,0.011428452422016455,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,bycatch,crustacea_arthropods,0.3723155938673002,0.014095379333206887,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,eutrophication_nutrient_pollution,crustacea_arthropods,0.19227341643282717,0.0037709202643207936,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,habitat_loss_degradation,crustacea_arthropods,0.34319814104027346,0.006564552569476869,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,inorganic_pollution,crustacea_arthropods,0.18802798647497557,0.005132224158194675,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,light_pollution,crustacea_arthropods,0.2349566466880306,0.00435701151085343,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,oa,crustacea_arthropods,0.08485564753602981,0.0016632749974975585,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,oceanographic,crustacea_arthropods,0.30662204459903053,0.0055466386046738895,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,organic_pollution,crustacea_arthropods,0.33503752101869017,0.009920924338770466,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,plastic_pollution_microplastic,crustacea_arthropods,0.40679895006018685,0.007348873850270913,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,poisons_toxins,crustacea_arthropods,0.29683478488696463,0.005821173847591044,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,salinity,crustacea_arthropods,0.2848900738712042,0.005418195316501655,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,sedimentation,crustacea_arthropods,0.2968347229800924,0.005822152767844377,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,slr,crustacea_arthropods,0.41627132697091934,0.021494335365070682,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,storm_disturbance,crustacea_arthropods,0.2600523324249355,0.008728538982848644,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,uv,crustacea_arthropods,0.23063218290715637,0.0028359392675574714,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,water_temp,crustacea_arthropods,0.4293574989242816,0.01581806166602386,255,255,1
reptilia,testudines,cheloniidae,lepidochelys,air_temp,reptiles,0.259358203890406,0.03205350709438586,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.697454768254768,0.03617525628284093,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.5595027257668646,0.028958536202469916,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.328904236095379,0.03345981031392019,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.0957279461531927,0.013790428062507786,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.5684222930472618,0.0890265910781745,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.2882272742638852,0.045059291677681156,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.6306153938711424,0.09873562119233605,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.6374814222941697,0.091766017735969,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.03505291508806372,0.0050631871171962,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.37439175510912975,0.05400432414418155,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.07073153784775663,0.009514025329982669,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.04848088423926614,0.006972323540187331,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.2938046523473293,0.04228930638957088,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.6430797474858867,0.08651056900406741,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.1419335292508049,0.0190777443243724,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.1351342720708405,0.018162025011160644,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.5587380043996231,0.08065230029516098,2,2,2
