class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.40970737138736985,0.0308849993164159,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.42261675564396073,0.01945516433873812,3,3,3
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.6998124010533604,0.019558459685155734,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.4190205990717986,0.011742860164627908,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.139360998276114,0.003112748885016763,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.5200479232769679,0.026841798607791144,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.3876622569970961,0.008550286744328856,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.5089943917570396,0.02759579947617428,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,light_pollution,echinoderms,0.18781671328928473,0.0042536492041478705,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.3844766371327841,0.025567163739107238,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.4618393736136066,0.012945545855351565,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.4254026873081123,0.020701332680076866,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.22640975955626522,0.013003339358931765,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.37823067956886275,0.019514387464125687,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.45824536770629065,0.022675887104455526,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.37821655256916703,0.019524709777035253,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,slr,echinoderms,0.08229251913082462,0.0019114236331587832,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.3049967513026603,0.0066809379745182,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,uv,echinoderms,0.13935307559313415,0.003120979581857077,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.5684950147438064,0.014427454764065843,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.8222274439547607,0.06538685244604729,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.8221990435716832,0.06540834130183651,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.7092509417549808,0.1365209979843469,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.14885798320556992,0.02244208084146432,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.5428787711355906,0.0647807633399528,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.11679460013662467,0.029422512941252706,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.5583234060456861,0.08414665249570044,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.040999854454900404,0.006183827796626211,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.22085248090382537,0.05414690259643541,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.3338238712366405,0.05097517150277187,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.0797342472102585,0.013871719353819492,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.056672249432918584,0.008546279927146358,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.19749353317943072,0.034339258487135566,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.41377017002608885,0.07196996617399606,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.3200108946864174,0.055660029539937365,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.13409218583704352,0.07936322663929375,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.745372791792152,0.11243021552289388,3,3,2
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.7921486922192708,0.06529998549814578,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.792182254049364,0.06529522005748045,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.5644034340967458,0.06868617485800232,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,habitat_loss_degradation,marine_mammals,0.39846119224936105,0.06402120270602549,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.11821021102809685,0.04723577420643861,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4728480411436973,0.04828008485407789,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.04046133572199416,0.013220173626311985,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.2989639864754927,0.07919478584593492,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.06518908966227632,0.007360015272692165,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.04799888038045302,0.004901873424580396,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.323193805484112,0.04241537847753125,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.25636750335302727,0.031266660318607496,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.08246540124434074,0.05796753265880538,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.6312658719014664,0.06446753095256728,6,6,1
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.8143599555457322,0.09064015859743259,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.8143917117961597,0.09062938899744641,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.7226281015380527,0.16529010862317897,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.2258861870789202,0.042385584717118466,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,habitat_loss_degradation,marine_mammals,0.430996124901239,0.10171302364206293,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.23178658060283788,0.06488484728568282,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.2401213121889588,0.05323588013570759,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.5634325289012209,0.10575024115223579,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.1050821964160707,0.044289559463339706,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.12208488110612953,0.14953675829963553,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.4251966451564573,0.008332183559869156,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.08089720926490142,0.017030423459952492,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.05720120874109055,0.010732291717085285,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.1007853084165812,0.12344826481162101,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.23234286529628234,0.0159154469262628,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.47215576689510247,0.1525230577714788,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.29187387746775073,0.09509331571256943,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.1196146606575144,0.06101146980087596,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.7521964447335759,0.1411730351679745,5,5,4
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.6452352056838282,0.0073351910097067,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.38631952965944233,0.004414762020294391,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.1304969404192569,0.0012115646165880276,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.08484738038010195,8.464464618996428e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,habitat_loss_degradation,fish,0.31185489337182765,0.002874686932941224,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.2308697852876239,0.0022716287385583455,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.031078120934316902,3.119195036029317e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.31273251460441975,0.0029680826649536854,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.18097266298654574,0.0017570779563141094,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.21613554412756175,0.0021716803993070714,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.17316517810313464,0.0017426859627524753,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.030774127586967702,3.2689427390259645e-4,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.7077996379805346,0.006184168922492941,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.13986589016613973,0.001226909396056458,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5398776921255762,0.0036095950587054157,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.39119938257043757,0.0026980920386601988,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.5008828367300254,0.003233349473835997,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,light_pollution,echinoderms,0.18957804577432005,0.0013475892461674265,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.42018181370680285,0.0028198681592395206,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.4671056355683985,0.00409340376400411,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.42011667211187614,0.002647047648007023,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.44576798999573514,0.0027555868442560205,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5398770642307439,0.003615711939230647,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.4531513004548829,0.0030982473239367387,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5398831587286912,0.003617423483908064,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,slr,echinoderms,0.08308367781388055,6.026592154936432e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.3077683737169427,0.0021123294275869715,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,uv,echinoderms,0.1406508937797297,9.88516811038123e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5744172670709675,0.004585185877818332,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.7077536451046968,0.006177858284897726,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5398699733871904,0.003612418283896027,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.3912090064459203,0.002701263009928514,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.4955291052423779,0.009854425634666129,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.42019954201987825,0.0028080472571550196,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.40874355962861664,0.10123395422211175,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.4126924657899217,0.01311734604507256,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.445761521178455,0.002749833059401259,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5295951111223071,0.01813860969930381,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.453157326270834,0.0031244865005938395,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5293279486086666,0.018655506082746496,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.30776038716108345,0.002109284830519662,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,uv,echinoderms,0.1406447287264943,9.896493596352766e-4,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.540670285997389,0.05860186348512157,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.7078068203911795,0.00618826536312446,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,bycatch,echinoderms,0.139873371550411,0.0012252197447094172,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.530959870392706,0.013145425290325035,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.3911913198590257,0.0027107972977816505,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.500907065184544,0.0032298849230740848,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,light_pollution,echinoderms,0.18957158025606968,0.0013446406698375984,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.40011425818766255,0.02854556016682007,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.46711551205178464,0.004092439654108862,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.4201117928874107,0.0026499744853610858,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.42743321502996817,0.02610892142551998,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5399001587272412,0.0036098893269686898,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.45315277153529027,0.0031080026065844254,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5262141389721169,0.019707313250367543,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.3077563944457951,0.0021105885043289575,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,uv,echinoderms,0.14064616544882363,9.924335610902199e-4,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.574467770202194,0.0045742447947863096,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.7077917805267048,0.006190090754724226,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.13985800820045124,0.0012298482738149108,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5153686248519804,0.008145004856082654,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.3911869158902227,0.0027114607515452784,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.5008865973786583,0.0032520841809327338,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,light_pollution,echinoderms,0.1895697165737324,0.0013475966114285648,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.364940457592846,0.016851409732450397,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.4671499070113863,0.004110133785001867,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.42011926191279925,0.002645072550700757,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.39525966003297996,0.015433061008783928,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5399084981077805,0.003617881281379272,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.4531523438489601,0.0031076756368876297,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.5022687933633356,0.011827574549031189,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,slr,echinoderms,0.083083702324242,6.015335965965849e-4,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.3077618455528742,0.0021087365904524876,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.5744079501270845,0.004584629976897667,12,12,12
pycnogonida,pantopoda,nymphonidae,nymphon,biomass_removal,crustacea_arthropods,0.9295028716899305,0.011437372472391395,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,bycatch,crustacea_arthropods,0.37231570864929414,0.014093553286824056,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,eutrophication_nutrient_pollution,crustacea_arthropods,0.1922734638296591,0.0037701655215837035,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,habitat_loss_degradation,crustacea_arthropods,0.34319807451687884,0.006565604307040423,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,inorganic_pollution,crustacea_arthropods,0.188027922173681,0.005133245548169972,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,light_pollution,crustacea_arthropods,0.234956579953242,0.004358058417179033,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,oa,crustacea_arthropods,0.08485559970202942,0.0016640373949109648,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,oceanographic,crustacea_arthropods,0.30662197428651644,0.005547796005238874,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,organic_pollution,crustacea_arthropods,0.33503750983455716,0.009921100926711258,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,plastic_pollution_microplastic,crustacea_arthropods,0.406798959023199,0.0073487104671921474,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,poisons_toxins,crustacea_arthropods,0.29683483430804736,0.005820394806094561,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,salinity,crustacea_arthropods,0.2848900273084048,0.005418948080737438,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,sedimentation,crustacea_arthropods,0.29683473651593034,0.005821951876657771,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,slr,crustacea_arthropods,0.4162713528342109,0.021493923176844013,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,storm_disturbance,crustacea_arthropods,0.2600522476590461,0.008729889648436214,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,uv,crustacea_arthropods,0.2306322771245219,0.0028344595869236044,255,255,1
pycnogonida,pantopoda,nymphonidae,nymphon,water_temp,crustacea_arthropods,0.42935747052695133,0.01581851020859145,255,255,1
reptilia,testudines,cheloniidae,lepidochelys,air_temp,reptiles,0.2592783654988232,0.03199901583169236,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6975139073427706,0.036105502581034725,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.5594366166135951,0.028979918763096666,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.32887858909891243,0.03346890920192103,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.09571972749227185,0.013798980953795715,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.5679622851977906,0.0888522403004694,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.2881675541577584,0.04503712326818314,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.6306243855912415,0.09874013991249984,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.6373831583806923,0.09186209797042419,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.03506691335863083,0.005055385915683901,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.374352069256288,0.05398313396069851,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.07073034300875215,0.009492819312463902,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.048476731625094874,0.006988177054426056,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.2938386349176301,0.0423532210221732,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.6431840690397018,0.08651872261244023,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.14195500962497493,0.019110099597321212,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.1351150723028789,0.018208635720382543,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.5586259951252659,0.08046844440810458,2,2,2
