class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.5609094473995071,0.06414996859191423,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,habitat_loss_degradation,marine_mammals,0.3935900348739014,0.060482628356302616,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.14894599582875606,0.01900772659889148,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4726226944872944,0.044686097057468344,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.03962786744374296,0.012408769203155744,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.35361022686354027,0.04552160278090726,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.06494382002178056,0.006839176066068935,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.0479801348512244,0.00453920367345911,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.3240917764903444,0.039314516052697174,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.25827558030653835,0.02932584187536566,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.09716446585104815,0.05008608567811581,7,7,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.6309652618484877,0.05965308902339045,7,7,1
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.7078055359651303,0.006203572965493889,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.1398581517639655,0.0012315716471498427,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5366859941889869,0.009520444545438085,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.39119883848403536,0.002720692769993005,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.46422820611384225,0.007944787192523232,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,light_pollution,echinoderms,0.18957019771745193,0.0013513983581387365,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.4129563619981785,0.0200916187602801,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.4647948787518747,0.024185965131300707,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.42307143962339683,0.01124476804012692,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.4391011754347821,0.018283467842989322,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5394989377654867,0.005496727410117349,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.4531333411489306,0.0031234657078513975,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5345325827639369,0.014501295353823341,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.307761608626213,0.0021103035304625628,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,uv,echinoderms,0.1406448154423764,9.882771019414796e-4,8,8,8
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5527592009309681,0.025396623228118625,8,8,8
echinoidea,spatangoida,schizasteridae,brisaster,biomass_removal,echinoderms,0.7026175027506514,0.017072521292061837,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,bycatch,echinoderms,0.42068991233771813,0.010228098917126323,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,entanglement_macroplastic,echinoderms,0.13980800019618675,0.0027203958625042126,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,eutrophication_nutrient_pollution,echinoderms,0.40037855225717256,0.007963986649298784,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,habitat_loss_degradation,echinoderms,0.36378732698378913,0.04513771500992686,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,inorganic_pollution,echinoderms,0.3543996863868871,0.02158071772968553,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,light_pollution,echinoderms,0.12042653516370398,0.10597646637000256,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,oa,echinoderms,0.36642468641196696,0.028862950167432348,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,oceanographic,echinoderms,0.46369328467176685,0.011297280344462588,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,organic_pollution,echinoderms,0.3508106413199857,0.04976418827755715,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,plastic_pollution_microplastic,echinoderms,0.12824304873922204,0.0793787241961239,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,poisons_toxins,echinoderms,0.33483560917889493,0.09752567938797954,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,salinity,echinoderms,0.4241240479514372,0.008594955483620858,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,sedimentation,echinoderms,0.17950902643346958,0.06443834943489336,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,slr,echinoderms,0.08257123142740526,0.0016698241890149654,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,storm_disturbance,echinoderms,0.09423624872699593,0.04297402321094238,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,uv,echinoderms,0.0888118985590751,0.0783238801062757,13,13,12
echinoidea,spatangoida,schizasteridae,brisaster,water_temp,echinoderms,0.5168755065528402,0.09942165428619111,13,13,12
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.7066570552737014,0.006097449309608398,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.4231547450122839,0.003655765878156692,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.14046583617948616,9.699329111275684e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.4893974904854272,0.012123200417217714,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3353655328328908,0.0022849970396308086,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.3997876023940155,0.01815872824251001,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.11357328251448334,0.08898446102501455,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.22909322390770398,0.0017115237456598088,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.3792655309638319,0.010746573641442058,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.46638646147281887,0.004026551219296462,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.3969148463779147,0.03458600570447067,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.2937243308892983,0.083201945765881,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.3950605193980293,0.05720716702389293,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.41395456291608496,0.018634729326939582,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.3885132803413285,0.014883342133530158,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.08297458095824561,5.932794839128173e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.10060986552059165,0.027761172211166224,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.08689777170538796,0.06797871349861274,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.44988249073151687,0.056661683945076355,11,11,3
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.5696492109911326,0.07964562834532712,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.292924695145233,0.14257738086919292,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.1738297443071617,0.021649434532289586,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.29381263165551946,0.034077889755605356,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.1547560071084609,0.02854740891367851,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,water_temp,elasmobranchs,0.06782733913669932,0.023963202169966676,35,35,34
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17785138443571288,0.03506333867440805,35,35,34
echinoidea,diadematoida,diadematidae,centrostephanus,biomass_removal,echinoderms,0.7057939413872241,0.013061718420640231,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,bycatch,echinoderms,0.42261734519540817,0.007818944354878031,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,entanglement_macroplastic,echinoderms,0.14032874889282118,0.002092154771702189,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,eutrophication_nutrient_pollution,echinoderms,0.4302826639897573,0.006478699747798474,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,habitat_loss_degradation,echinoderms,0.3350353480812148,0.004906578774495023,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,inorganic_pollution,echinoderms,0.4104060959370246,0.01325032179918855,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,light_pollution,echinoderms,0.18912587564218716,0.002847179397981554,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,oa,echinoderms,0.4460843332732225,0.006715103201308253,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,oceanographic,echinoderms,0.46586128786903547,0.008617682901033702,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,organic_pollution,echinoderms,0.4058372277050649,0.014512996034244118,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,plastic_pollution_microplastic,echinoderms,0.2392990682283438,0.003393629446847464,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,poisons_toxins,echinoderms,0.39615609240628524,0.005959740151735558,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,salinity,echinoderms,0.47838168861744745,0.007347966687415598,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,sedimentation,echinoderms,0.26408427345502344,0.003981786061209631,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,slr,echinoderms,0.08288016761363105,0.0012794093148280933,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,storm_disturbance,echinoderms,0.12208521012103717,0.001772825646766158,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,uv,echinoderms,0.14031395249531342,0.0020782500210207665,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,water_temp,echinoderms,0.5526645603383833,0.020559083594813465,9,9,8
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.7062200554533585,0.005965618817511062,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.42288877048067464,0.003591553889304642,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.14039878883269832,9.533637545141266e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.5004752062702147,0.018476910083554513,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.3351947145327044,0.002253367138273193,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.38664801539438504,0.016387111900498047,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.18923563036689353,0.0013110043635542442,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.2289758981511585,0.0016860412904147212,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.3919467658205465,0.014486488719681544,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.4661108923597333,0.003956700744205406,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.40578367771665513,0.018111370024394755,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.3716075470726777,0.016664648427791126,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.4510631444665821,0.016678432932998068,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.4356467341203396,0.014869648188457922,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.4063523680167603,0.015001043069613824,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.08293065029726879,5.832220455778827e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.12780084801196437,0.007885707753087355,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.15373287605041244,0.017871862911899537,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,water_temp,cephalopods,0.4658527918883712,0.047344639505217764,4,4,1
holothuroidea,dendrochirotida,cucumariidae,cucumaria,biomass_removal,echinoderms,0.6963747945056691,0.01428404605602898,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,bycatch,echinoderms,0.32431048914027644,0.1338105285396871,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,entanglement_macroplastic,echinoderms,0.09292185890111934,0.06173376404775268,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,eutrophication_nutrient_pollution,echinoderms,0.5159051504063416,0.04234287855946269,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,habitat_loss_degradation,echinoderms,0.4062497762884578,0.04111558160254357,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,inorganic_pollution,echinoderms,0.4466955462398411,0.034239498535933124,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,light_pollution,echinoderms,0.1956084972078498,0.017287614980606582,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,oa,echinoderms,0.38167699043135855,0.031335452143816195,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,oceanographic,echinoderms,0.4596303844935839,0.00945556415549563,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,organic_pollution,echinoderms,0.37860714099026105,0.03379186929553345,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,plastic_pollution_microplastic,echinoderms,0.2014456644411036,0.0416348172070996,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,poisons_toxins,echinoderms,0.4109817278587717,0.04630738916888432,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,salinity,echinoderms,0.47723312319742955,0.03606635765902886,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,sedimentation,echinoderms,0.36747133836898704,0.043157203998308934,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,slr,echinoderms,0.08529153724118707,0.0067374796391547285,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,storm_disturbance,echinoderms,0.3198064954213078,0.02295069523572035,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,uv,echinoderms,0.14691574606292404,0.01815956924374735,47,47,43
holothuroidea,dendrochirotida,cucumariidae,cucumaria,water_temp,echinoderms,0.5604875723167358,0.02375770667409023,47,47,43
echinoidea,clypeasteroida,dendrasteridae,dendraster,eutrophication_nutrient_pollution,echinoderms,0.4266031283533506,0.03621584046196044,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,habitat_loss_degradation,echinoderms,0.3589816815839949,0.03728101204557099,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,inorganic_pollution,echinoderms,0.3802512714492895,0.03176015225184629,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,oa,echinoderms,0.42613701790394276,0.017686593104155244,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,organic_pollution,echinoderms,0.3822801051520367,0.03610809809272552,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,plastic_pollution_microplastic,echinoderms,0.2273525472377319,0.011697755472021374,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,poisons_toxins,echinoderms,0.3784257102837754,0.01571062865740874,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,salinity,echinoderms,0.4578522970354232,0.01733254687286735,9,9,8
echinoidea,clypeasteroida,dendrasteridae,dendraster,sedimentation,echinoderms,0.25226072468746064,0.010482686565274426,9,9,8
echinoidea,diadematoida,diadematidae,diadema,biomass_removal,echinoderms,0.7093321480861984,0.011060393024153178,12,12,9
echinoidea,diadematoida,diadematidae,diadema,bycatch,echinoderms,0.4247406796969051,0.006599120653416354,12,12,9
echinoidea,diadematoida,diadematidae,diadema,entanglement_macroplastic,echinoderms,0.14089534223182057,0.0017630487896510066,12,12,9
echinoidea,diadematoida,diadematidae,diadema,eutrophication_nutrient_pollution,echinoderms,0.43205055236156287,0.005467063421085255,12,12,9
echinoidea,diadematoida,diadematidae,diadema,habitat_loss_degradation,echinoderms,0.3363758994575585,0.004161071193332925,12,12,9
echinoidea,diadematoida,diadematidae,diadema,inorganic_pollution,echinoderms,0.40801782406161824,0.012767835832333619,12,12,9
echinoidea,diadematoida,diadematidae,diadema,light_pollution,echinoderms,0.18989513728266053,0.0024056177307721373,12,12,9
echinoidea,diadematoida,diadematidae,diadema,oa,echinoderms,0.447926068563917,0.0056913936054999135,12,12,9
echinoidea,diadematoida,diadematidae,diadema,oceanographic,echinoderms,0.4681834642603756,0.007253950336113695,12,12,9
echinoidea,diadematoida,diadematidae,diadema,organic_pollution,echinoderms,0.40582667834685743,0.015350169284730377,12,12,9
echinoidea,diadematoida,diadematidae,diadema,plastic_pollution_microplastic,echinoderms,0.2402399619734851,0.0028755264065399946,12,12,9
echinoidea,diadematoida,diadematidae,diadema,poisons_toxins,echinoderms,0.3978065607011908,0.005025657501550926,12,12,9
echinoidea,diadematoida,diadematidae,diadema,salinity,echinoderms,0.48042672588862717,0.006188782390333372,12,12,9
echinoidea,diadematoida,diadematidae,diadema,sedimentation,echinoderms,0.2651896912787411,0.00335006849019048,12,12,9
echinoidea,diadematoida,diadematidae,diadema,slr,echinoderms,0.08323007894692575,0.0010809599118229258,12,12,9
echinoidea,diadematoida,diadematidae,diadema,storm_disturbance,echinoderms,0.12256695706333415,0.0015011021862287607,12,12,9
echinoidea,diadematoida,diadematidae,diadema,uv,echinoderms,0.1408988728538448,0.001768727168875585,12,12,9
echinoidea,diadematoida,diadematidae,diadema,water_temp,echinoderms,0.5567039068515642,0.019614011802320797,12,12,9
echinoidea,spatangoida,loveniidae,echinocardium,biomass_removal,echinoderms,0.7009487558111015,0.017270505021956165,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,bycatch,echinoderms,0.4197591528783843,0.010335773454591116,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,entanglement_macroplastic,echinoderms,0.13957252005014298,0.002747967660792132,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,eutrophication_nutrient_pollution,echinoderms,0.39965367011837705,0.007991344207019736,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,habitat_loss_degradation,echinoderms,0.3596900278866676,0.04537744286861423,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,inorganic_pollution,echinoderms,0.35233875609666254,0.021556260588984917,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,light_pollution,echinoderms,0.10840983050061129,0.10802622463732355,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,oa,echinoderms,0.36362290227934885,0.02916749783356928,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,oceanographic,echinoderms,0.46257167578427644,0.011394931358378796,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,organic_pollution,echinoderms,0.34627204613602097,0.05011872644691146,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,plastic_pollution_microplastic,echinoderms,0.12007928686603965,0.0799481280782758,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,poisons_toxins,echinoderms,0.3258827987854133,0.09800829233187688,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,salinity,echinoderms,0.42331141860324933,0.008658385339646213,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,sedimentation,echinoderms,0.1737906224340391,0.06466357217585803,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,slr,echinoderms,0.08241612421153256,0.0016917543981446335,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,storm_disturbance,echinoderms,0.09022359876728547,0.043436601693284366,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,uv,echinoderms,0.08078986095370382,0.08034326437071926,19,19,18
echinoidea,spatangoida,loveniidae,echinocardium,water_temp,echinoderms,0.5077951843368496,0.10030860789443896,19,19,18
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6760722948403665,0.01404878996969557,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.4727176009046099,0.07407473484756806,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2748523182415541,0.14094520257573512,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.3323767519114605,0.005690100593856964,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,habitat_loss_degradation,fish,0.3238359572490666,0.005401423312786006,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.3626076868243241,0.008015086052684929,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,light_pollution,fish,0.1826078349864007,0.0030730909907036178,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.3071517668857604,0.005225343180754123,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.22311969850509625,0.004667262699402239,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.36794546184745774,0.0055899666637139415,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.34816590914690076,0.0055871202751909405,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.33917890496939457,0.005743096963923739,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.4616575328340652,0.008040752978334778,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.27580418554606445,0.018118483275223824,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,slr,fish,0.07997832132185342,0.0013830624208399876,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.11803898657471054,0.0019505683110926928,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,uv,fish,0.13555677421644385,0.002268341059799896,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.38652477038807753,0.021045505086008612,2,2,1
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.6451296571510838,0.0073664860618798,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.38626958963510744,0.004470273615115036,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.1305048815411411,0.001213826535941342,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.08484092794760914,8.525679242824854e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,habitat_loss_degradation,fish,0.3118750516701319,0.0028790669926238195,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.20255652551563944,0.012024169606522972,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.03108274838933466,3.1407697524388716e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.2973244479777873,0.017574171214334057,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.18096353479628177,0.0017463094564942544,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.21613681136082372,0.0021576506088600783,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.1731646068476539,0.0017529077534694903,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.044212972079936234,0.014746818029640108,2,2,2
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.8221232746935854,0.06527287284448009,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.8221155359068685,0.06526374996208338,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.7092388028216536,0.13652720928760004,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.14884908021412585,0.02242500024911555,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.542873821063202,0.06476976235355157,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.166496874411607,0.007813235275156934,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.5583005454953424,0.08410364997960638,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.04099161870348713,0.006175510393794156,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.22084538238055043,0.05413685186090522,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.42028152473915026,0.04228647974727205,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.07972767411527223,0.013855295083103921,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.056672448051770026,0.00854565222337242,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.19750022783508,0.03434333437393095,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.41376261381724666,0.07194861135048747,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.3199848067700163,0.05564081483520022,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.15637114722901396,0.047210118267609985,3,3,2
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.7453230997399202,0.11225601005922022,3,3,2
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,biomass_removal,echinoderms,0.6944890398263587,0.012565382821706267,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,bycatch,echinoderms,0.3447944885132388,0.12363878738054737,4,4,3
holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,entanglement_macroplastic,echinoderms,0.1035236964730673,0.057138403446823006,4,4,3
