class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,syngnathiformes,syngnathidae,bryx,noise_pollution,fish,0.0255446115745673,0.03682051431336983,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,oa,fish,0.286115571035283,0.0097204217087103,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,oceanographic,fish,0.1923535362418877,0.06558449514453413,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,organic_pollution,fish,0.32224791640622064,0.02566930738414265,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,plastic_pollution_microplastic,fish,0.1910140958278488,0.03035774740851242,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,poisons_toxins,fish,0.2566843428689094,0.01255101492484945,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,salinity,fish,0.35904295883409876,0.04697865716690683,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,sedimentation,fish,0.28683633668312636,0.03228515808503602,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,slr,fish,0.06312581507839993,0.03074349756289905,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,storm_disturbance,fish,0.05749970184017695,0.01976376452195325,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,water_temp,fish,0.2572311331660819,0.0318076089139115,4,4,3
actinopterygii,syngnathiformes,syngnathidae,bryx,wildlife_strike,fish,0.09668343746132343,0.06126704603062327,4,4,3
actinopterygii,ophidiiformes,bythitidae,calamopteryx,biomass_removal,fish,0.668346046659094,0.02567360792048282,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,bycatch,fish,0.400152977862617,0.01549238229321398,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,entanglement_macroplastic,fish,0.1337224686253197,0.00616463979750292,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,eutrophication_nutrient_pollution,fish,0.3702964809352258,0.06902289433360226,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,habitat_loss_degradation,fish,0.3243950529589013,0.00957528850968849,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,inorganic_pollution,fish,0.3757783614344219,0.06931061509956916,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,light_pollution,fish,0.11798695278928542,0.07817014879258745,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,noise_pollution,fish,0.03936509598286494,0.06511885206745086,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,oa,fish,0.3078103668712816,0.00954454608673449,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,oceanographic,fish,0.4238360640975868,0.07105262698042762,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,organic_pollution,fish,0.3777662983898405,0.07271986352000127,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,plastic_pollution_microplastic,fish,0.34787847905467584,0.00722709488056059,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,poisons_toxins,fish,0.4038485481374222,0.07785390684841129,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,salinity,fish,0.407465609411686,0.03093249339307077,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,sedimentation,fish,0.36564660671502974,0.06751494077822731,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,slr,fish,0.04960943749910895,0.03433158487190233,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,storm_disturbance,fish,0.1193571409874848,0.01755623387166815,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,uv,fish,0.09235263908954598,0.05930342495421566,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,water_temp,fish,0.3357003527138468,0.03302068710795965,3,3,2
actinopterygii,ophidiiformes,bythitidae,calamopteryx,wildlife_strike,fish,0.01003352566750001,0.01732330378261459,3,3,2
actinopterygii,anguilliformes,ophichthidae,callechelys,biomass_removal,fish,0.7527555178494685,0.03251989259002479,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,bycatch,fish,0.4847317140658829,0.06523806765262712,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,entanglement_macroplastic,fish,0.2200926874690835,0.13014795679202784,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,eutrophication_nutrient_pollution,fish,0.44955470339927184,0.04093319116741227,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,habitat_loss_degradation,fish,0.3585245653022161,0.02538750105954213,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,inorganic_pollution,fish,0.4197783054462944,0.03375674168666224,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,light_pollution,fish,0.13641181550904052,0.08881036681931113,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,noise_pollution,fish,0.02197111265475452,0.03060096420162155,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,oa,fish,0.35963877127797195,0.01693365367931149,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,oceanographic,fish,0.23389050312642376,0.05369330302413852,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,organic_pollution,fish,0.4473510454568418,0.05456301510682726,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,plastic_pollution_microplastic,fish,0.4128988975829862,0.02303142028672446,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,poisons_toxins,fish,0.44466721338968546,0.03486172779592888,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,salinity,fish,0.47489377682933975,0.03158481016090284,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,sedimentation,fish,0.384524409391919,0.03618060425582812,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,slr,fish,0.06419127546045156,0.04476865028577013,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,storm_disturbance,fish,0.14548330200670476,0.00622380268608729,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,uv,fish,0.1250940487811783,0.08164764187455675,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,water_temp,fish,0.36086401535361873,0.04502163182248875,15,15,14
actinopterygii,anguilliformes,ophichthidae,callechelys,wildlife_strike,fish,0.02788562997994163,0.03898335213575928,15,15,14
cephalopoda,octopoda,octopodidae,callistoctopus,biomass_removal,cephalopods,0.7066439799308137,0.00609271599148558,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,bycatch,cephalopods,0.4231491221630432,0.00364111144322339,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,entanglement_macroplastic,cephalopods,0.1404647898192666,9.709788483307348e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,eutrophication_nutrient_pollution,cephalopods,0.48947026807808014,0.01209794230065773,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,habitat_loss_degradation,cephalopods,0.3353672746206156,0.00228257305124339,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,inorganic_pollution,cephalopods,0.3998171827026637,0.01818120298287646,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,light_pollution,cephalopods,0.11372799092564592,0.08909649352065852,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,noise_pollution,cephalopods,0.22909242005479288,0.00171179828664818,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oa,cephalopods,0.37922122000979874,0.01074727667501508,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,oceanographic,cephalopods,0.4664013091470453,0.00402638171271599,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,organic_pollution,cephalopods,0.39691970209277727,0.03459757817324445,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,plastic_pollution_microplastic,cephalopods,0.29333274746792093,0.08328896173131156,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,poisons_toxins,cephalopods,0.39498334909338967,0.05708887706690326,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,salinity,cephalopods,0.41395990427886886,0.01862528226010865,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,sedimentation,cephalopods,0.38855750882027656,0.01475102052294801,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,slr,cephalopods,0.08297719595899558,5.926720370806538e-4,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,storm_disturbance,cephalopods,0.10066369710158994,0.02766949859768024,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,uv,cephalopods,0.08951921186914383,0.07008164649531354,11,11,3
cephalopoda,octopoda,octopodidae,callistoctopus,water_temp,cephalopods,0.4499428948993094,0.05656696132563191,11,11,3
actinopterygii,carangiformes,carangidae,caranx,biomass_removal,fish,0.6478812080262872,0.00533216051290726,18,18,16
actinopterygii,carangiformes,carangidae,caranx,bycatch,fish,0.42797162647300746,0.0673784507802687,18,18,16
actinopterygii,carangiformes,carangidae,caranx,entanglement_macroplastic,fish,0.21678541612363691,0.12792413438953687,18,18,16
actinopterygii,carangiformes,carangidae,caranx,eutrophication_nutrient_pollution,fish,0.36005454115051316,0.03148492994556225,18,18,16
actinopterygii,carangiformes,carangidae,caranx,habitat_loss_degradation,fish,0.3129481266942901,0.00207226266443656,18,18,16
actinopterygii,carangiformes,carangidae,caranx,inorganic_pollution,fish,0.3860415877034365,0.01439109999510861,18,18,16
actinopterygii,carangiformes,carangidae,caranx,light_pollution,fish,0.17634903036836266,0.00119561746020471,18,18,16
actinopterygii,carangiformes,carangidae,caranx,oa,fish,0.2965831624248729,0.00200416016787559,18,18,16
actinopterygii,carangiformes,carangidae,caranx,oceanographic,fish,0.3879561390789679,0.08602333338766066,18,18,16
actinopterygii,carangiformes,carangidae,caranx,organic_pollution,fish,0.4120015228043771,0.02114200261719224,18,18,16
actinopterygii,carangiformes,carangidae,caranx,plastic_pollution_microplastic,fish,0.336872319832792,0.00215876399610711,18,18,16
actinopterygii,carangiformes,carangidae,caranx,poisons_toxins,fish,0.4100203586890523,0.00277544777510832,18,18,16
actinopterygii,carangiformes,carangidae,caranx,salinity,fish,0.369106931257534,0.05940536878670739,18,18,16
actinopterygii,carangiformes,carangidae,caranx,sedimentation,fish,0.35671603998110174,0.01773661344653221,18,18,16
actinopterygii,carangiformes,carangidae,caranx,slr,fish,0.06297810597615391,0.03131716663106047,18,18,16
actinopterygii,carangiformes,carangidae,caranx,storm_disturbance,fish,0.10359212909914108,0.02312437827732207,18,18,16
actinopterygii,carangiformes,carangidae,caranx,uv,fish,0.1350909839961265,9.313402698703578e-4,18,18,16
actinopterygii,carangiformes,carangidae,caranx,water_temp,fish,0.3697261294072188,0.0163799331420692,18,18,16
actinopterygii,carangiformes,carangidae,caranx,wildlife_strike,fish,0.16428426873139695,0.03599681763865356,18,18,16
actinopterygii,ophidiiformes,carapidae,carapus,biomass_removal,fish,0.6441589655021495,0.03636117385457456,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,bycatch,fish,0.3856216450049774,0.02172732661533743,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,entanglement_macroplastic,fish,0.12765706764848817,0.0100645153320814,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,eutrophication_nutrient_pollution,fish,0.3525663434833476,0.07365259256399032,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,habitat_loss_degradation,fish,0.328465474745371,0.01580391569934807,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,inorganic_pollution,fish,0.3760171605797096,0.07502048490242519,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,light_pollution,fish,0.10602920348553616,0.08092504526502192,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,noise_pollution,fish,0.12175499023344948,0.13902506875785364,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,oa,fish,0.3120849578610137,0.01601893935526438,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,oceanographic,fish,0.3649800691872924,0.11287510717538088,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,organic_pollution,fish,0.37464048308913583,0.0796459121496346,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,plastic_pollution_microplastic,fish,0.34828488598668356,0.00937705521928962,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,poisons_toxins,fish,0.37097313031950085,0.09048968253344963,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,salinity,fish,0.4131113742944794,0.03881376984334592,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,sedimentation,fish,0.3429045436336118,0.07615181951124193,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,slr,fish,0.04365135332406453,0.03468627607380812,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,storm_disturbance,fish,0.13011064453229323,0.02939202773467307,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,uv,fish,0.07802622128322319,0.05684242698555533,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,water_temp,fish,0.3539590048434636,0.03516874705267435,5,5,4
actinopterygii,ophidiiformes,carapidae,carapus,wildlife_strike,fish,0.01227861354919332,0.018519336380435122,5,5,4
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,bycatch,elasmobranchs,0.5698437497424464,0.07941217293710676,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,entanglement_macroplastic,elasmobranchs,0.29208936365648547,0.14257784909435675,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,inorganic_pollution,elasmobranchs,0.17378236697709706,0.02156218297337145,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,organic_pollution,elasmobranchs,0.2937008764017031,0.03374533713822301,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,sedimentation,elasmobranchs,0.15456480920436824,0.02826119753575067,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,water_temp,elasmobranchs,0.06788253916728433,0.02386922923846553,37,37,36
elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,wildlife_strike,elasmobranchs,0.17757126865485157,0.03503882045472019,37,37,36
actinopterygii,perciformes,liparidae,careproctus,biomass_removal,fish,0.6420770990403784,0.01260663784562228,139,139,134
actinopterygii,perciformes,liparidae,careproctus,bycatch,fish,0.3753985917215231,0.04885695283249983,139,139,134
actinopterygii,perciformes,liparidae,careproctus,entanglement_macroplastic,fish,0.12543799787296486,0.0243039403166924,139,139,134
actinopterygii,perciformes,liparidae,careproctus,eutrophication_nutrient_pollution,fish,0.3625533143167261,0.02730495134652171,139,139,134
actinopterygii,perciformes,liparidae,careproctus,habitat_loss_degradation,fish,0.3106529788842639,0.00489198566787458,139,139,134
actinopterygii,perciformes,liparidae,careproctus,inorganic_pollution,fish,0.3790338362726168,0.02169108653829594,139,139,134
actinopterygii,perciformes,liparidae,careproctus,light_pollution,fish,0.10841712505161356,0.0775986416553607,139,139,134
actinopterygii,perciformes,liparidae,careproctus,noise_pollution,fish,0.01834793697027897,0.02546054512320897,139,139,134
actinopterygii,perciformes,liparidae,careproctus,oa,fish,0.29453168838493043,0.00459588564701955,139,139,134
actinopterygii,perciformes,liparidae,careproctus,oceanographic,fish,0.39846990912790814,0.07082637374441787,139,139,134
actinopterygii,perciformes,liparidae,careproctus,organic_pollution,fish,0.3846088532112735,0.03043921252074053,139,139,134
actinopterygii,perciformes,liparidae,careproctus,plastic_pollution_microplastic,fish,0.33616674437748956,0.01175647287955988,139,139,134
actinopterygii,perciformes,liparidae,careproctus,poisons_toxins,fish,0.40649614585856103,0.01999543607488744,139,139,134
actinopterygii,perciformes,liparidae,careproctus,salinity,fish,0.3781182655252246,0.04668159048683931,139,139,134
actinopterygii,perciformes,liparidae,careproctus,sedimentation,fish,0.3667616939519932,0.01572331809351599,139,139,134
actinopterygii,perciformes,liparidae,careproctus,slr,fish,0.04047777627969581,0.03310627483969168,139,139,134
actinopterygii,perciformes,liparidae,careproctus,storm_disturbance,fish,0.1080790254578604,0.01902512588762716,139,139,134
actinopterygii,perciformes,liparidae,careproctus,uv,fish,0.08308407231693406,0.05948518609629047,139,139,134
actinopterygii,perciformes,liparidae,careproctus,water_temp,fish,0.3417913577121948,0.03677465895294653,139,139,134
actinopterygii,perciformes,tetrarogidae,centropogon,biomass_removal,fish,0.6396631288273196,0.01100413226781395,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,bycatch,fish,0.3782847112978496,0.03678104871768659,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,entanglement_macroplastic,fish,0.1271615641021515,0.01831007255834075,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,eutrophication_nutrient_pollution,fish,0.33828604645539373,0.0411369507554294,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,habitat_loss_degradation,fish,0.30970682096877805,0.00424060896278463,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,inorganic_pollution,fish,0.37154940794954633,0.02122247570236692,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,light_pollution,fish,0.12916890448163443,0.07105808183312398,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,noise_pollution,fish,0.01264019296690604,0.02271371781931828,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,oa,fish,0.2935810518225929,0.00405685070847731,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,oceanographic,fish,0.3359034163462464,0.10658827435332732,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,organic_pollution,fish,0.3737238846658869,0.02968672288216467,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,plastic_pollution_microplastic,fish,0.33433046706741193,0.00931578621577332,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,poisons_toxins,fish,0.40529316909303686,0.01641615305429413,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,salinity,fish,0.333887327942798,0.07397609411438291,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,sedimentation,fish,0.3655243316861787,0.01290339779482073,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,slr,fish,0.02725000981180395,0.03325622217963893,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,storm_disturbance,fish,0.09083694858302524,0.02904479195346592,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,uv,fish,0.09869650947906422,0.05438513670224836,3,3,2
actinopterygii,perciformes,tetrarogidae,centropogon,water_temp,fish,0.3260401778569765,0.03870055278112781,3,3,2
echinoidea,diadematoida,diadematidae,centrostephanus,biomass_removal,echinoderms,0.7057415904088015,0.01301432371373628,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,bycatch,echinoderms,0.4225914627267166,0.00781745372531518,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,entanglement_macroplastic,echinoderms,0.14032223750280584,0.00208650461473064,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,eutrophication_nutrient_pollution,echinoderms,0.4302378632248086,0.00646493948200678,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,habitat_loss_degradation,echinoderms,0.33500252061181945,0.0048925917170661,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,inorganic_pollution,echinoderms,0.4104616159398618,0.01321922409698465,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,light_pollution,echinoderms,0.1891228079904768,0.00284473736418878,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,oa,echinoderms,0.44605987367044825,0.00669093273075962,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,oceanographic,echinoderms,0.46579911502940335,0.008612335627144,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,organic_pollution,echinoderms,0.40585452057810767,0.01455055894039407,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,plastic_pollution_microplastic,echinoderms,0.23929995137657684,0.0033945163994742,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,poisons_toxins,echinoderms,0.3961356172179522,0.00597400772408663,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,salinity,echinoderms,0.4783554245734585,0.00732754283720938,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,sedimentation,echinoderms,0.26408251872461164,0.0039687448934762,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,slr,echinoderms,0.08287877471661446,0.00126985510185127,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,storm_disturbance,echinoderms,0.12208481653873823,0.00177427514493357,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,uv,echinoderms,0.14507176734354937,0.00222979524396448,9,9,8
echinoidea,diadematoida,diadematidae,centrostephanus,water_temp,echinoderms,0.5526464828178843,0.02052181340864537,9,9,8
actinopterygii,perciformes,serranidae,cephalopholis,biomass_removal,fish,0.6451049401427895,0.01810120772188155,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,bycatch,fish,0.38513703671017135,0.05817753463283647,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,entanglement_macroplastic,fish,0.13160473574249176,0.03388368980953327,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,eutrophication_nutrient_pollution,fish,0.3738127925267604,0.05866322791369578,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,habitat_loss_degradation,fish,0.3184499418600964,0.03718918279538903,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,inorganic_pollution,fish,0.3846564823924369,0.03212760046491609,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,light_pollution,fish,0.11261423162265433,0.08003519215581162,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,noise_pollution,fish,0.01817244744426218,0.02539737787124691,24,24,23
actinopterygii,perciformes,serranidae,cephalopholis,oa,fish,0.30061755447027805,0.02905938600446767,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,oceanographic,fish,0.4020616826770989,0.07015327295740409,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,organic_pollution,fish,0.39200226475217753,0.04305133207388929,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,plastic_pollution_microplastic,fish,0.33979058235149123,0.0214256051502382,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,poisons_toxins,fish,0.4104365690795588,0.02779558084246103,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,salinity,fish,0.38555187801637303,0.05564561147666665,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,sedimentation,fish,0.3702992253306394,0.02330546669073649,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,slr,fish,0.05549269773304932,0.07949952289185656,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,storm_disturbance,fish,0.11235142756346175,0.02683820530838913,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,uv,fish,0.08486339210054332,0.05951580253136299,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,water_temp,fish,0.35670561771381115,0.07502120964396022,24,24,24
actinopterygii,perciformes,serranidae,cephalopholis,wildlife_strike,fish,0.01845110672888629,0.08849215544613244,24,24,1
actinopterygii,perciformes,channichthyidae,champsocephalus,biomass_removal,fish,0.6781345351794629,0.03698434045191106,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,bycatch,fish,0.4023528456152147,0.04033820153893983,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,entanglement_macroplastic,fish,0.13384932025051915,0.01745903614859692,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,eutrophication_nutrient_pollution,fish,0.3986892388228114,0.04052032454952271,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,habitat_loss_degradation,fish,0.32438876037752606,0.01415643210728646,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,inorganic_pollution,fish,0.3954776042503872,0.0222924624748946,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,light_pollution,fish,0.1489873451333497,0.06893791236283264,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,noise_pollution,fish,0.0094674503004444,0.02034956638235295,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,oa,fish,0.3078683766365093,0.0136085466563186,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,oceanographic,fish,0.4347925472387051,0.06120465496114045,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,organic_pollution,fish,0.400572262677188,0.02627468330911946,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,plastic_pollution_microplastic,fish,0.349535747580015,0.01561085782208841,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,poisons_toxins,fish,0.4250645958517555,0.02367029706487652,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,salinity,fish,0.4309815012985875,0.06130707613415866,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,sedimentation,fish,0.3832958658765678,0.02000465483822959,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,slr,fish,0.06232881216547687,0.03159698229447258,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,storm_disturbance,fish,0.1194250728911289,0.01719176878395914,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,uv,fish,0.12165108125399286,0.05719177252935105,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,water_temp,fish,0.3984037702546643,0.06140359908794422,2,2,1
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,biomass_removal,fish,0.6452826636306176,0.00841648001117059,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,bycatch,fish,0.38967837137326605,0.02462154283076427,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,entanglement_macroplastic,fish,0.13741006975180264,0.04451858337235246,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,eutrophication_nutrient_pollution,fish,0.3622278830878473,0.03009052308941165,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,habitat_loss_degradation,fish,0.31191321237266273,0.00323356885965875,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,inorganic_pollution,fish,0.3890000487140083,0.01991617933959458,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,light_pollution,fish,0.11959181080212423,0.08087768447716435,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,oa,fish,0.29559471481036115,0.00316185544357985,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,oceanographic,fish,0.3941769358357133,0.0768258083418177,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,organic_pollution,fish,0.39901991063109576,0.02983900106876742,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,plastic_pollution_microplastic,fish,0.3358027826000952,0.003380899603804,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,poisons_toxins,fish,0.4086744163880719,0.00437538735863381,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,salinity,fish,0.37418308045224785,0.05518212724328503,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,sedimentation,fish,0.36711607960862025,0.0052317919647464,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,slr,fish,0.04227739182450021,0.03560004563401266,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,storm_disturbance,fish,0.1051043871440622,0.02059046200952882,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,uv,fish,0.09165848443694365,0.06198019621686952,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,water_temp,fish,0.3546484888359065,0.03227154389521683,10,10,9
actinopterygii,kurtiformes,apogonidae,cheilodipterus,biomass_removal,fish,0.6554243877203008,0.01807315304118299,17,17,16
