class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,triglidae,chelidonichthys,light_pollution,fish,0.1141204139194338,0.07669518302215922,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,marine_heat_waves,fish,0.3413346971408825,0.0351118795919539,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,noise_pollution,fish,0.01716696738269688,0.02508773838676098,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,oa,fish,0.29471928816196724,0.00441006516542122,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,oceanographic,fish,0.3805327146381282,0.08689611869081362,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,organic_pollution,fish,0.3912772057566663,0.03371931570021094,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,plastic_pollution_microplastic,fish,0.33594480380554165,0.01051589841622505,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,poisons_toxins,fish,0.4065514132191662,0.01907744759457105,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,salinity,fish,0.36563787030822986,0.05901987072880808,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,sedimentation,fish,0.3667482964348392,0.01483919089588132,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,slr,fish,0.03627996698352181,0.03344678483561537,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,sst_rise,fish,0.4161968794308416,0.2738784998082299,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,storm_disturbance,fish,0.1031886800116446,0.02362236416905035,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,uv,fish,0.08727738349048948,0.05846895730881225,10,10,9
actinopterygii,anguilliformes,chlopsidae,chlopsis,biomass_removal,fish,0.7506591658745947,0.0321009106062143,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,bycatch,fish,0.48282177808323967,0.06576372724295101,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,entanglement_macroplastic,fish,0.2189564298601892,0.12962750210316032,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,eutrophication_nutrient_pollution,fish,0.4484864760990101,0.04065018191415904,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,habitat_loss_degradation,fish,0.357638469105233,0.0252840926283061,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,inorganic_pollution,fish,0.4203320511313178,0.03309726630674184,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,light_pollution,fish,0.1374990332811025,0.08808402282213038,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,marine_heat_waves,fish,0.36750570784031966,0.04417418727343028,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,noise_pollution,fish,0.02151552073486502,0.03050823302415299,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,oa,fish,0.3586831661473325,0.01673535675468207,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,oceanographic,fish,0.2336089392058978,0.05291776933422351,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,organic_pollution,fish,0.4480975716993567,0.05331626875113333,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,plastic_pollution_microplastic,fish,0.4118573466417836,0.02273004465706103,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,poisons_toxins,fish,0.44355274422451085,0.03430107566934157,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,salinity,fish,0.4738300958741381,0.03140352780020353,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,sedimentation,fish,0.3837687960251101,0.03550977329932237,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,slr,fish,0.06465032042853892,0.04447428575702315,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,sst_rise,fish,0.501532230007296,0.3053312592682206,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,storm_disturbance,fish,0.1451109392244642,0.0061851434819901,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,uv,fish,0.12560113908815232,0.08096032495832087,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,wildlife_strike,fish,0.02722311967122838,0.03870825442272337,12,12,11
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,biomass_removal,fish,0.5794313756731825,0.01169869944453908,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,bycatch,fish,0.3469780063084305,0.00700831553670417,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,entanglement_macroplastic,fish,0.119450784593769,0.00200160340166251,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,eutrophication_nutrient_pollution,fish,0.27739112783136116,0.00446062023244267,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,habitat_loss_degradation,fish,0.28578296112417745,0.0047385109451729,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,inorganic_pollution,fish,0.29329094872997685,0.00459051557590335,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,light_pollution,fish,0.16067979942896746,0.00272650698404871,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,marine_heat_waves,fish,0.3485532233933869,0.00650356315992797,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,oa,fish,0.25631450870121475,0.00412499577825997,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,oceanographic,fish,0.1912091155642636,0.00386349709598662,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,organic_pollution,fish,0.2583309038330007,0.00395962167770924,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,plastic_pollution_microplastic,fish,0.28866622415362164,0.00435750114653788,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,poisons_toxins,fish,0.2479378706663701,0.00398823954267272,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,salinity,fish,0.3861443910950904,0.00635689745927581,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,sedimentation,fish,0.24793890861897205,0.00399116362764704,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,slr,fish,0.07018958331241892,0.00121589671422825,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,sst_rise,fish,0.5794251477556993,0.01170021024234315,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,storm_disturbance,fish,0.10427121310778148,0.00171354408921565,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,uv,fish,0.12288008496132406,0.00212074553893788,112,112,110
actinopterygii,blenniiformes,blenniidae,cirripectes,air_temp,fish,0.2542611285934051,0.07084293064097205,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,biomass_removal,fish,0.6217014731547751,0.01195517589850057,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,bycatch,fish,0.2196590634731793,0.09471573230781812,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,entanglement_macroplastic,fish,0.10800572468128816,0.04516791771578758,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,eutrophication_nutrient_pollution,fish,0.3279411779030788,0.04463314385418456,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,habitat_loss_degradation,fish,0.31812501637767254,0.02721994479457577,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,inorganic_pollution,fish,0.3416551974470921,0.01631786676961113,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,light_pollution,fish,0.16238659382537918,0.03763634553504112,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,marine_heat_waves,fish,0.3351991848532834,0.04020736735467776,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,noise_pollution,fish,0.01677035798985196,0.02263632511925002,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,oa,fish,0.28594966248918735,0.00612869155395263,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,oceanographic,fish,0.19523821381123171,0.07747985065989339,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,organic_pollution,fish,0.3068498843852178,0.02311856385261723,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,plastic_pollution_microplastic,fish,0.3271031857763455,0.0412603509050103,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,poisons_toxins,fish,0.3421698855648453,0.02773001504886118,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,salinity,fish,0.3699024044174901,0.04387810002688579,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,sedimentation,fish,0.3020985718137585,0.02749158827119175,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,slr,fish,0.06785207145849144,0.02286952375306566,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,sst_rise,fish,0.6216363551553745,0.01195299579556621,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,storm_disturbance,fish,0.10271719809742907,0.01949437145647135,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,uv,fish,0.12418263219952529,0.02877714014643374,24,24,22
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.7062219401033998,0.00598686314049707,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.4228958553584029,0.00359306183568504,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.14039671292015526,9.557282881736192e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.5003950106089925,0.01848891249346426,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.335206924595885,0.0022441131254649,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.38661036527242915,0.01637959807702106,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.189236601869082,0.00130668326275956,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,marine_heat_waves,cephalopods,0.465850370483776,0.04734129600360461,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.22897449009854545,0.00168258691593925,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.39189594307405146,0.01449633394734739,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.4661049523015507,0.0039610694158249,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.4058376753577533,0.01819872851437643,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.3715580467853198,0.01663278225915667,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.451013895173125,0.01662238492718603,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.4356771335453703,0.01482549439474005,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.4063849779175264,0.01503015830648892,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.08293138316243719,5.818913308636327e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sst_rise,cephalopods,0.7062303497277063,0.00601844010749542,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.1277482421287066,0.00789251648553654,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.15657880387106754,0.01552686603258848,4,4,1
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,biomass_removal,fish,0.6444470209407417,0.00898897598412352,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,bycatch,fish,0.3892166486712509,0.02502876392804655,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,entanglement_macroplastic,fish,0.13733724703986053,0.04480519507716384,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,eutrophication_nutrient_pollution,fish,0.3615673385698715,0.0300512067734333,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,habitat_loss_degradation,fish,0.3115922017120968,0.00347629077416921,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,inorganic_pollution,fish,0.3865603462055099,0.02003567051613454,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,light_pollution,fish,0.1364608478156964,0.07182900883544005,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,marine_heat_waves,fish,0.35663008426512394,0.03320543486631898,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,oa,fish,0.2952489972569005,0.00338252454188117,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,oceanographic,fish,0.3928368911055407,0.07730910988063253,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,organic_pollution,fish,0.3958621930456008,0.03013344027767807,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,plastic_pollution_microplastic,fish,0.3354434421281942,0.00363378216636681,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,poisons_toxins,fish,0.40821208136211645,0.00467605327683769,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,salinity,fish,0.37325503878643984,0.05516403491403384,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,sedimentation,fish,0.36667302826991527,0.00536982817347319,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,slr,fish,0.04968518093898987,0.03391828532373716,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,sst_rise,fish,0.49800925194706974,0.25541342534765044,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,storm_disturbance,fish,0.1048062743898141,0.02062098428322655,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,uv,fish,0.10454071489854223,0.0551305818551857,23,23,21
actinopterygii,perciformes,cottidae,clinocottus,biomass_removal,fish,0.6449419664306432,0.01252429732841135,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,bycatch,fish,0.3803173053890352,0.04035835886902263,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,entanglement_macroplastic,fish,0.12744803691125323,0.01997012349108146,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,eutrophication_nutrient_pollution,fish,0.3659574000140812,0.02498030661544639,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,habitat_loss_degradation,fish,0.31177139433747497,0.00488296701229252,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,inorganic_pollution,fish,0.3847762494178488,0.02183480805203441,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,light_pollution,fish,0.08588968033770525,0.08157978096600368,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,marine_heat_waves,fish,0.3466290825626726,0.03358628871136628,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,noise_pollution,fish,0.0152271756988759,0.02411651767877743,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,oa,fish,0.2955995502532856,0.00457093404764402,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,oceanographic,fish,0.4063530364250489,0.06385138108390434,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,organic_pollution,fish,0.39250160581544674,0.03034452819668029,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,plastic_pollution_microplastic,fish,0.33669311484455405,0.01003119589186565,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,poisons_toxins,fish,0.40785585440005473,0.01817310067949751,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,salinity,fish,0.3828159247031718,0.04213322266516141,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,sedimentation,fish,0.3677607809797779,0.01422863969514162,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,slr,fish,0.03224276490896809,0.03362071737306236,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,sst_rise,fish,0.31106930709251396,0.292715757416773,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,storm_disturbance,fish,0.10963071463020838,0.01711494529642838,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,uv,fish,0.06544787374624446,0.06263295759672928,5,5,4
actinopterygii,clupeiformes,clupeidae,clupea,biomass_removal,fish,0.6503067108301893,0.00242484554838544,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,bycatch,fish,0.38939498551175455,0.00144575631804371,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,entanglement_macroplastic,fish,0.12033218231013976,3.2971145329694957e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,eutrophication_nutrient_pollution,fish,0.2737994167452638,7.035680416872725e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,habitat_loss_degradation,fish,0.2947687877997592,8.150320432147328e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,inorganic_pollution,fish,0.3559466867515566,9.415660743094644e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,light_pollution,fish,0.15825232979418613,4.308554732133427e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,marine_heat_waves,fish,0.2838258867830071,7.705180490100497e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,noise_pollution,fish,0.4795316434712343,0.00130783288697183,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,oa,fish,0.2780886302115017,7.269432517568463e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,oceanographic,fish,0.14736895912160083,3.7034674799361336e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,organic_pollution,fish,0.3746668546155411,9.791213337024258e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,plastic_pollution_microplastic,fish,0.2943133060744351,7.430015429547656e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,poisons_toxins,fish,0.2794134989989945,7.269511767902585e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,salinity,fish,0.36858185769126595,9.38597857149286e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,sedimentation,fish,0.24474680010522537,6.349896949181405e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,slr,fish,0.06675932431621981,1.792053686662847e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,sst_rise,fish,0.6502954386933936,0.00242600731296991,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,storm_disturbance,fish,0.19053962437642272,4.682117334465367e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,uv,fish,0.10935837202202864,2.7450920038917973e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,wildlife_strike,fish,0.12032950500762496,3.3093775634872064e-4,5,5,1
actinopterygii,perciformes,platycephalidae,cociella,biomass_removal,fish,0.642869242591629,0.01149355854975255,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,bycatch,fish,0.3792808109789167,0.04008895001386142,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,entanglement_macroplastic,fish,0.12711157245828475,0.01990617954514858,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,eutrophication_nutrient_pollution,fish,0.364959950377295,0.02461559196733468,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,habitat_loss_degradation,fish,0.31095475351393015,0.00445611839470011,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,inorganic_pollution,fish,0.3795396658066037,0.01927347297209187,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,light_pollution,fish,0.08571052768921193,0.0816058069736655,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,marine_heat_waves,fish,0.3513612036710764,0.0367695483130583,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,noise_pollution,fish,0.01513353300156217,0.02411124356174014,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,oa,fish,0.2947625680361153,0.00415659855567744,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,oceanographic,fish,0.4042481102059016,0.06362247454609875,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,organic_pollution,fish,0.3851955610215457,0.0270678075834464,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,plastic_pollution_microplastic,fish,0.3358395744918401,0.00997615736887539,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,poisons_toxins,fish,0.4067630434151091,0.01805673903817554,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,salinity,fish,0.3821375157485388,0.04169207447841715,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,sedimentation,fish,0.366719383343072,0.0139295475678237,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,slr,fish,0.03235654794263617,0.03341512545900348,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,sst_rise,fish,0.31172466097486157,0.2925499741409023,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,storm_disturbance,fish,0.10943750556510395,0.01696703506173698,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,uv,fish,0.06600149500260377,0.06255198219080059,5,5,4
actinopterygii,perciformes,aploactinidae,cocotropus,biomass_removal,fish,0.6419130254576622,0.0124356715552874,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,bycatch,fish,0.3773209935132381,0.04331925338049103,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,entanglement_macroplastic,fish,0.1264623239058526,0.02151586836782506,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,eutrophication_nutrient_pollution,fish,0.3632248489463312,0.0261792650913626,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,habitat_loss_degradation,fish,0.3105696351754916,0.00485493975256192,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,inorganic_pollution,fish,0.3794650156237709,0.02100559969542395,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,light_pollution,fish,0.11147106444913948,0.07681548537723033,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,marine_heat_waves,fish,0.34527796673314665,0.03657533867021073,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,noise_pollution,fish,0.01771831517090477,0.02521605483492603,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,oa,fish,0.29445102769919007,0.00457508021985938,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,oceanographic,fish,0.4003228763245866,0.06781193966644208,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,organic_pollution,fish,0.3851478512803114,0.02948440770579611,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,plastic_pollution_microplastic,fish,0.3356401144062739,0.01080619319169444,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,poisons_toxins,fish,0.4060369972492442,0.01951776160109171,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,salinity,fish,0.37942378524529874,0.04479048105508358,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,sedimentation,fish,0.366311590352439,0.01511668650262553,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,slr,fish,0.04258146753630479,0.03303166087535726,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,sst_rise,fish,0.40546259167509463,0.27482933366775353,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,storm_disturbance,fish,0.10858400821620542,0.0181887660257307,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,uv,fish,0.0854737563024812,0.05893374928594812,16,16,15
actinopterygii,anguilliformes,colocongridae,coloconger,biomass_removal,fish,0.7618702863998731,0.04126151309394855,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,bycatch,fish,0.4877419115144712,0.06317563824187174,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,entanglement_macroplastic,fish,0.2169961774395172,0.1270603158906031,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,eutrophication_nutrient_pollution,fish,0.45458041539197336,0.0421477454497877,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,habitat_loss_degradation,fish,0.3614145650127344,0.02568365831224059,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,inorganic_pollution,fish,0.4218650169702894,0.03211527950010596,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,light_pollution,fish,0.1153077524912246,0.09463867078033024,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,marine_heat_waves,fish,0.36062949844330816,0.04251232583830905,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,noise_pollution,fish,0.02055521065661738,0.03011608714093019,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,oa,fish,0.3631133097992096,0.01938563633031829,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,oceanographic,fish,0.23787340141900096,0.05360552139558357,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,organic_pollution,fish,0.4471331269633579,0.05215467136203566,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,plastic_pollution_microplastic,fish,0.4167733520950162,0.02499436638109666,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,poisons_toxins,fish,0.4491564709528845,0.03647709012379028,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,salinity,fish,0.4799553742353869,0.03428929631480958,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,sedimentation,fish,0.3892027972284662,0.03825515010236115,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,slr,fish,0.05462396048011444,0.04744529230319345,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,sst_rise,fish,0.41807741062658166,0.3307059305509783,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,storm_disturbance,fish,0.14691007675258852,0.00736124298709728,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,uv,fish,0.10524563223638798,0.0867468791772286,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,wildlife_strike,fish,0.02632950094314668,0.03857092681417065,8,8,7
actinopterygii,anguilliformes,congridae,conger,biomass_removal,fish,0.7510042396486422,0.03251281028826616,19,19,18
actinopterygii,anguilliformes,congridae,conger,bycatch,fish,0.4920500709595197,0.06945116625953479,19,19,18
actinopterygii,anguilliformes,congridae,conger,entanglement_macroplastic,fish,0.2368230615144657,0.13854779848826973,19,19,18
actinopterygii,anguilliformes,congridae,conger,eutrophication_nutrient_pollution,fish,0.44855013924236337,0.04106233965310756,19,19,18
actinopterygii,anguilliformes,congridae,conger,habitat_loss_degradation,fish,0.36109925168152807,0.02777866841530992,19,19,18
actinopterygii,anguilliformes,congridae,conger,inorganic_pollution,fish,0.4226257493629535,0.03389278314464378,19,19,18
actinopterygii,anguilliformes,congridae,conger,light_pollution,fish,0.13589452880879652,0.08922153478163568,19,19,18
actinopterygii,anguilliformes,congridae,conger,marine_heat_waves,fish,0.36291227150754496,0.04379509722813829,19,19,18
actinopterygii,anguilliformes,congridae,conger,noise_pollution,fish,0.02224797363004206,0.03078178772502339,19,19,18
actinopterygii,anguilliformes,congridae,conger,oa,fish,0.35888154735271866,0.01703403425497337,19,19,18
actinopterygii,anguilliformes,congridae,conger,oceanographic,fish,0.22919335989094256,0.05531426291074202,19,19,18
actinopterygii,anguilliformes,congridae,conger,organic_pollution,fish,0.4545720140628214,0.05592448013679437,19,19,18
actinopterygii,anguilliformes,congridae,conger,plastic_pollution_microplastic,fish,0.41215208278546456,0.02311707920900711,19,19,18
actinopterygii,anguilliformes,congridae,conger,poisons_toxins,fish,0.4437527502172964,0.03500207694180554,19,19,18
actinopterygii,anguilliformes,congridae,conger,salinity,fish,0.47244537744750753,0.03253668780201271,19,19,18
actinopterygii,anguilliformes,congridae,conger,sedimentation,fish,0.380949986575393,0.0372301024166666,19,19,18
