class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.37837768394061216,0.01593060684245992,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,oa,molluscs,0.27311995396385286,0.024602282564874702,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.22061805995961128,0.02930874842486982,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.2171433642936981,0.020125082654739453,3,3,3
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.6845644190665845,0.02145681226163601,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.4607587995695553,0.0038602516333761335,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.13744975593758285,0.001099076810400931,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.4966584232937558,0.0029537658061707115,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.38788843970229303,0.009806565974481806,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.48238165155310675,0.0024905967682631257,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.41969202164556,0.005124508070560142,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.40912286570596945,0.011575418800433925,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.36788185110830834,0.0018780263811262082,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.09434304285857349,0.0011497914905199036,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.3031024360881601,0.0015746403296415345,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.4195005913592512,0.002523561029326642,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.3031238048678888,0.0015530020629256616,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.26046528811570224,0.0024539736391389665,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.48733218759446745,0.004935046320864435,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,wildlife_strike,echinoderms,0.14364101201373916,0.003758686513764485,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.7701865553476916,0.0649977705344777,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.6366560081903381,0.030717112955529657,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.6174325039681279,0.03674984293952463,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.12727165958898504,0.007365868009708095,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.43872348313741427,0.02324585267609277,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.10699039985196704,0.02860601147057241,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.4865855400144528,0.03145375527227842,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.0432720226449686,0.0028429069097728665,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.2056381658748304,0.01413760540840969,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.3130417962910648,0.044352032843246895,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.10819066412026217,0.007114119219138828,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.05999844429178785,0.005530867936934236,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.1844052616875795,0.018708652113918225,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.4011845334582013,0.05215738713717689,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.2964199237022764,0.019531277800014374,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.1396977206186675,0.09251116332858815,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.56211538813851,0.02863489818144445,3,3,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.737611390679666,0.06478493590199884,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.590652102781635,0.055216689218583394,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.5575226654936939,0.04245434208848149,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,habitat_loss_degradation,marine_mammals,0.34418204863565693,0.02692963049157901,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.12423790833357871,0.049474545545084334,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4416332072098963,0.037231660221990266,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.04527042659620262,0.011786960163455769,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.32738817941361414,0.08476378216222748,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.09841013779737702,0.008254740852870777,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.05867334716814961,0.006263221167909855,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.3165328522752932,0.06729648836002237,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.2657915291060208,0.03403851047977379,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.08710583893964231,0.0629465615683142,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.528880702128273,0.0509473755686817,6,6,1
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.7600017488476511,0.09029950798209072,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.5816072727888761,0.07251242192014946,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.5696109042310157,0.08221166678424653,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.18544451404063228,0.025763971690535514,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,habitat_loss_degradation,marine_mammals,0.33866854619537967,0.052091759820438364,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.22494706713414983,0.07101449675202588,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.18962316152270733,0.028576369705333875,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.4490160443438721,0.0570987372394301,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.10554728682291309,0.04852720443921307,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.09077393745815596,0.11118269167997195,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.4136820851699494,0.020461858657152387,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.10016385688071842,0.012693259709326811,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.06120073275853264,0.009511068789686957,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.08562645711488337,0.10487867257545148,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.25081080772997816,0.02637409788484999,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.49934464660441485,0.1849420094279244,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.2528092919932536,0.07186772358903741,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.10271411181260329,0.04984826349498884,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.5421273842717872,0.07901993651850245,5,5,4
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.6252791183061548,0.007894311611314899,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.435682982938114,0.004798552470871996,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.1302812996832509,0.0013934811151817455,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.08726737896470564,9.805563289405e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,habitat_loss_degradation,fish,0.30922914048197203,0.0032412004834225655,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.25818175584493397,0.002887490832545618,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.036375795396497344,4.115312218823678e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.35549280424231416,0.0038622310975896146,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.2755636046963826,0.003079501150436434,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.2700875937248104,0.003002487432575007,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.21640624476293613,0.0024046470507905703,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.03276448761275594,3.4749996274074013e-4,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.693293746158143,0.006898957787360331,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.23648600114922713,0.0019999706880503613,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5372640920065549,0.004074586896731464,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.39195598807398013,0.003121847460569993,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.4953184498704304,0.003605828961529664,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.42882967377166564,0.003541283589739321,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.41384869708057465,0.0036555123027321797,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.37728903595480273,0.002720195687140043,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.4878586376287923,0.003996523435517834,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5197933589002336,0.0038455659553611236,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.4301136716840934,0.0032720240454203,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5197421670285999,0.0038705127868984973,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.2690540506579379,0.002037622357544118,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5044960297193197,0.004083692667449164,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.6931307324833053,0.006791405600519699,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,bycatch,echinoderms,0.23648452306397189,0.0019836679218622954,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5371989572353025,0.004086707647660333,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.39192848377336814,0.003105705317841791,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.4890446148500105,0.011128419765527382,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.42873033879649997,0.0035623802893825635,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.36206798122508194,0.0896475124727017,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.3687628799996624,0.01494462462948559,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.4877257839172807,0.0039997700739522295,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5068301476129338,0.0225648455508197,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.4301017341569882,0.003291422755417407,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5063972932167441,0.023203390988718032,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.26899937787209083,0.0020308366284716964,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.4684585300148573,0.06245128060294307,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.69314521708149,0.006789074228543833,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,bycatch,echinoderms,0.23650992438654714,0.0019953027203357585,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5371114520810499,0.004096559319761437,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.3918297237119564,0.003115585192302833,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.49516352217748166,0.0036798147956516305,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.42875097902372816,0.0035331413244022907,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.4137979531881536,0.0037105388413496594,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.37723422841629695,0.002752796167152304,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.48769254348624513,0.004045025153166525,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5196235884591937,0.00378072046098387,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.43003907107439837,0.003251658332449054,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5196615736116723,0.003852775064401922,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.2690358996316059,0.0020249154996652657,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.5043940706242173,0.0040458814001119794,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.6932986025888495,0.0068686378162164195,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.23652253096658654,0.0020022614187843366,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5371881452187849,0.004138167682229952,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.3919425541238291,0.0030688511148275377,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.4952569350666619,0.003622183396282425,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.4288457662108905,0.003525913218777298,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.4138110799588552,0.003680248998453401,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.37727884082368845,0.0027310851238973926,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.48786830782324453,0.004028970664359989,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5195860050605547,0.0038667738801742,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.43012636117036557,0.003273353837811112,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.5197083217865422,0.0038152463876394054,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.269036278086027,0.002077390065396864,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.5044916218873459,0.004132595508374685,12,12,12
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6445656557108058,0.03495727539239727,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.5116269068526,0.01226539561174747,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.2513858500247736,0.007176793847217436,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.07761681893436302,0.002597909907492304,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.4483121546175605,0.01887265716770764,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.26295118659972916,0.011161245093808937,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.5313613658880364,0.02371516817467378,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.4819298476328472,0.019622428228356737,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.035209218975002184,0.001573702894829646,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.33917837422957353,0.014647615432744204,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.08859777199823225,0.0034685464724642364,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.049753159348978906,0.0021085305026043084,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.3016177555466562,0.012932545595374632,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.5320425126182583,0.0536424795314754,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.1209977568836513,0.004952776037012495,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.1227914992466161,0.004094776495881519,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.40888771071111163,0.03105196267682597,2,2,2
