class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
gastropoda,lepetellida,haliotidae,haliotis,eutrophication_nutrient_pollution,molluscs,0.42674434692492047,0.021352040743646827,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,inorganic_pollution,molluscs,0.46101407215642976,0.021978703317311433,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,salinity,molluscs,0.3797290564722106,0.028614996009875764,3,3,3
gastropoda,lepetellida,haliotidae,haliotis,water_temp,molluscs,0.3903557487986785,0.018195506766397716,3,3,3
holothuroidea,holothuriida,holothuriidae,holothuria,biomass_removal,echinoderms,0.6845476840813889,0.02145727161494671,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,bycatch,echinoderms,0.40996371113453994,0.012797549730175462,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,entanglement_macroplastic,echinoderms,0.13574210035771292,0.0033884268934210346,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,eutrophication_nutrient_pollution,echinoderms,0.50643886638314,0.027676183428235177,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,habitat_loss_degradation,echinoderms,0.3775307888164771,0.009270367821404763,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,inorganic_pollution,echinoderms,0.4954086494199497,0.028357245961030876,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,light_pollution,echinoderms,0.182979064752946,0.004626378511004671,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oa,echinoderms,0.3743684454559677,0.02518071102327098,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,oceanographic,echinoderms,0.4518037588257088,0.014153666312330657,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.41388005495935903,0.02128653485010336,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.22022341674023346,0.013309778444891203,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.36831452137194853,0.02013359557704518,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.44641846326685675,0.02347207740398205,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.36829275886389273,0.020153503188954723,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,slr,echinoderms,0.08020913571663957,0.002070705433302326,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.29698474025279076,0.0072373096638843944,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,uv,echinoderms,0.1357459055134783,0.003386066962469165,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.5550382716854982,0.015734213513383107,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.7702540555878974,0.0650704558216213,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.7701580185426598,0.0649467960235557,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.6665094423736004,0.12851109155648444,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.13972517098641074,0.02125329961701649,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.5092254473395637,0.062123494889412954,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.10970681958829614,0.028312265472427947,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.524183748130594,0.07981272374747733,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.038489376804832665,0.0058577652239133115,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.2077386322540947,0.05073760484129129,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.3135988815837428,0.04941031224222562,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.07489803849864024,0.013087448773668088,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.0532041507129714,0.00809515484834165,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.18548346154387227,0.03236202231242926,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.38858507320273045,0.06781568088769697,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.30052654442764143,0.0524410261845926,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.12632523768937942,0.075454025410968,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.6997015909772842,0.10644144453389645,3,3,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.7375828476149326,0.06484077683263245,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.7376354922328094,0.06479414041682464,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.529606953802975,0.06501456703811491,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,habitat_loss_degradation,marine_mammals,0.3728111176980235,0.05956441498142023,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.11067343158640068,0.0445813652222164,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4427629888764803,0.04631198646455937,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.037849246328395654,0.012230988809061127,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.28019067307681084,0.07494080178800178,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.061115608871360985,0.007003062256562224,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.04494051524296579,0.004701512060990633,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.303048323444435,0.04044836122814127,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.24027663382215328,0.029974639492173157,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.07740706872687406,0.05470111059571899,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.5909977421032752,0.06178591331539453,6,6,1
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.759999175289167,0.09009710933247186,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.7600355008572947,0.09029725626124892,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.6770670552976048,0.1575771824516476,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.21140894672000388,0.04075600545234634,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,habitat_loss_degradation,marine_mammals,0.40397885804366573,0.09691700605674497,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.21650884621126654,0.05977078842373825,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.22490978331651126,0.05083710000573902,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.5274696650292922,0.10170346692935908,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.09803311096065317,0.04099722844584925,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.11486397617132921,0.14069371189448668,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.39804381452571197,0.009392373637039214,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.07575830435581563,0.016297261369861378,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.053534450143174615,0.010325927159242347,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.09481656512039928,0.11613878392481428,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.21716006117877495,0.013856997701965046,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.44242329349437104,0.14495556818853392,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.27327382612257684,0.09048413257010325,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.11208002808263241,0.05775323126570336,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.7040315424536876,0.13587126593216786,5,5,4
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.6253947643132982,0.008013933386113888,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.37442304862669834,0.00470808850170819,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.12620836706769306,0.0012877027274763636,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.08212543888428603,9.141126862269103e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,habitat_loss_degradation,fish,0.30156882246327676,0.0030239596805955236,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.22337711757248527,0.0024399321901258366,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.03007251904208566,3.3361776881027177e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.3025041701703491,0.00315925056749443,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.17504295564982303,0.0018693370133931635,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.20915275954769594,0.0023562170824231563,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.16758051255107909,0.0018633381998418074,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.029803441184551402,3.424488206032837e-4,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.6932015932710694,0.006751234896284424,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.13698196215339872,0.0013451759951857982,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5259570799598536,0.003892180372653954,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.38134640552535054,0.0029312986777904476,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.48766978078382256,0.003539253148624982,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,light_pollution,echinoderms,0.18488372613819015,0.0014611197344153361,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.4093505333431237,0.0030298329512376664,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.4576397072866509,0.004474231148493082,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.40889144186145054,0.002820973178110223,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.4337053052069696,0.0030268339755945167,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5258461868713468,0.003904128695657863,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.44168009707215294,0.0033780838756451354,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.525948909569884,0.003876738171264177,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.2999740621093832,0.0022866986903043,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,uv,echinoderms,0.1371415743693172,0.0010666945827419406,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5613885640318681,0.0049919534888191505,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.6933675682840541,0.006816252885154818,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,bycatch,echinoderms,0.1370058246967512,0.0013586598455115045,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5258798454791757,0.0038762832034658053,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.3813175487585211,0.0029262220891595136,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.48246758387612315,0.009647111430504517,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,light_pollution,echinoderms,0.18488510558519686,0.0014609993589599197,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.40935690484050397,0.003052653385582308,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.4003140671420381,0.09912681408605312,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.4016623895675882,0.012858900967272583,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.4337557011441135,0.0029778808810522997,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5159923851269936,0.017670955362325783,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.44162377460464697,0.003374027327629757,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5156075623111611,0.01829836239253936,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.2999743713796967,0.002307862409362405,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,uv,echinoderms,0.13714505813681896,0.001076613774001175,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.528452704742431,0.05725632419239118,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.6933152472742846,0.006872401801746384,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,bycatch,echinoderms,0.13701336240516201,0.001345101680159763,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5172154176462458,0.012850946965978955,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.3812751397226586,0.0029255634016371905,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.48763020240043814,0.0035285507289876798,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,light_pollution,echinoderms,0.1848883240177887,0.001462693606345033,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.3897906381329887,0.027849579231679553,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.4575210327532031,0.0044852100058795545,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.40886231512611976,0.0028468214623870816,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.41580232171097864,0.02539548119881672,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5258800341299518,0.003924304417638886,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.4416479581685269,0.003373185980968864,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5125716337632804,0.0191160069145247,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,slr,echinoderms,0.08105282005303935,6.508879121716161e-4,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.2999529540933733,0.002295689224274144,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,uv,echinoderms,0.13712160277846328,0.0010661257475131976,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.561395370719999,0.005035553029134595,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.6933023852845996,0.006704680022066355,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.13698633486817233,0.0013224083193102655,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.502041732556888,0.008141718629884777,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.381428856404799,0.0029546314711280056,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.48771861965262225,0.0035137392323736677,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,light_pollution,echinoderms,0.18487476050352,0.001453043540245721,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.35553366349730564,0.016450456161023506,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.45759827659124375,0.004433042459495902,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.4089397672923187,0.002852038498231089,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.3845654509488473,0.015009745246094332,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5259279005291168,0.003915694353241341,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.4416417918081383,0.0033650417100986136,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.48921972970389804,0.01166563769168983,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.29997691226361145,0.0022730079612292733,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,uv,echinoderms,0.13713524458502802,0.0010663190752869874,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.5614629474218195,0.004991471851719682,12,12,12
reptilia,testudines,cheloniidae,lepidochelys,air_temp,reptiles,0.24024939058449815,0.02956621107733154,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6443032247181978,0.03503562512738328,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.5171114738680512,0.02804086266905947,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.3045578521316326,0.03130249860879742,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.08872436821845324,0.012755899280197703,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.5269138129453705,0.08225045928324685,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.26728323684953226,0.04143621487076176,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.5846813965695565,0.09084355416865193,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.5907512322643717,0.08450811676939465,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.032507567530663334,0.004672417813069768,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.3470340761664954,0.04980928242349957,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.06555804051251832,0.008778628216022526,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.044920112957489856,0.0064278245209239875,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.27231333139623676,0.03900242851473917,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.5957824080298824,0.07978465000983673,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.13152833970716102,0.017652639809955753,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.1252073266109614,0.016792453999062623,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.5180740034867031,0.07445167970122855,2,2,2
