class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
holothuroidea,holothuriida,holothuriidae,holothuria,organic_pollution,echinoderms,0.4168675771852384,0.0022025040385841555,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,plastic_pollution_microplastic,echinoderms,0.2592827456962905,0.003067915528667835,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,poisons_toxins,echinoderms,0.3498625105109126,0.0018619625698485178,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,salinity,echinoderms,0.42891348300739685,0.0026226667391112757,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,sedimentation,echinoderms,0.34986604165401625,0.0018661393554018802,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,storm_disturbance,echinoderms,0.2891792266922157,0.0027205888163942954,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,uv,echinoderms,0.2697771331277637,0.007075034148004966,3,3,1
holothuroidea,holothuriida,holothuriidae,holothuria,water_temp,echinoderms,0.49827561192950154,0.00504308266792429,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,biomass_removal,marine_mammals,0.7706562497160803,0.06552358712610681,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,bycatch,marine_mammals,0.6368753949420033,0.03083357641062172,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,entanglement_macroplastic,marine_mammals,0.6176799779556844,0.03701041565103007,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,eutrophication_nutrient_pollution,marine_mammals,0.12120036443412313,0.007059659590025475,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,habitat_loss_degradation,marine_mammals,0.30757675451011357,0.17251824600618965,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.09366449739585732,0.025018023700236938,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.48680083268943375,0.03167470921452984,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.0360758085849062,0.002384444997940276,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.12392527665409467,0.008570419199944243,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.27849632247614997,0.039779579764190116,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.07321633578790454,0.004009891894830947,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.04619633776481181,0.004285971876386267,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.16791024657399406,0.017141176013704414,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.40135964673809565,0.0523886602713072,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.2638306581740159,0.017512599149733684,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.11765757128491018,0.07788134283579898,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.5623025567125278,0.02880764387924788,3,3,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.7374459212802379,0.06478820071707195,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.5905344179386907,0.055233160782811444,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.5573613496759495,0.04242996108410339,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.108685826844824,0.043278413074936024,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4414178786313736,0.03721045936834969,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.03771835362638483,0.009825545124998395,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.29809561629796827,0.07682150266203014,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.06830803353354965,0.006015360391040512,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.045138768208692705,0.004813504298469575,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.3164936563652072,0.06737243648227535,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.23642266280281343,0.03032682978044973,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.07333031204136618,0.052996258066059204,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.5287935379767459,0.0509227265201559,6,6,1
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.7608732566111632,0.0890003614138883,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.6247851979630039,0.03717086750514381,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.6092751476297504,0.0497003647947541,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.18324010922540585,0.019051386005427027,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.2098086208207365,0.07277345872621126,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.19685596830591154,0.022691362326040906,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.4741645460290555,0.037201114269826654,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.09511833378317287,0.04630650067714779,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.05464742236165155,0.06693427831100124,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.3869921812820477,0.03676766913574975,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.07102312878113079,0.004410938744021243,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.04924619127823373,0.005585393317753878,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.07788217121699746,0.09539357940427536,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.20395336561353883,0.029099812873824606,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.49954093397433746,0.1843304481322798,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.23226812344904216,0.05775574902837881,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.0910136787921756,0.038218806973039476,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.5682239335107201,0.05819921333799565,5,5,4
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.5644118439544388,0.006086253814475778,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.24996959603956764,0.0023632579695252063,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.11946462314110629,0.001096036276264704,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.0758490288159427,7.322740639036165e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.2065605635845661,0.0019512932700868754,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.02768027726017132,2.618513382216316e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.29184369074703914,0.0027696820935864995,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.1715501276461447,0.0016869115450225116,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.19004215462014504,0.0017812128824493145,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.15225603765042986,0.0014281386262095929,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.02527990342490242,2.34590384132457e-4,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.6929489513889994,0.006844949716152551,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.09870109767035572,8.41879711656727e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5378553913517856,0.00409446114858157,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.05548599496158892,4.396907201699006e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.4981422485848133,0.0036588964029090785,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,light_pollution,echinoderms,0.17983674516696335,0.0013923697601169636,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.45452794804888974,0.003788749424747452,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.6267687162337466,0.005558219007356636,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.42790869698460193,0.003153986924657326,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.5323131771103048,0.004513978704902866,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5195710842801776,0.0038139736946512,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.43968493103382317,0.003367532078819576,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5195131584737603,0.0038191868206435527,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.29862132423304244,0.0022804709868785972,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,uv,echinoderms,0.28247928766405195,0.002276776009098975,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5157298183422437,0.004241938241723025,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.693318554235351,0.006835573179989672,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,bycatch,echinoderms,0.0987479809054436,8.420856525023333e-4,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5380736563291092,0.004124902114539654,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.055507019965118566,4.440451641132811e-4,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.4929465119020167,0.009517809954378191,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,light_pollution,echinoderms,0.17991439275313706,0.0013931728970865442,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.4547215601565524,0.0037602040308031518,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.5957848023787279,0.053623360438262345,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.4205003173914862,0.013060625639959892,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.5326261153796501,0.0045175329497369006,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5098392150309283,0.01704627126239014,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.43983901369082434,0.0033441120999301304,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5095477490558618,0.017529998733981103,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.29874023089392837,0.0022811893031116125,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,uv,echinoderms,0.28259977311217116,0.002284567670764935,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.4856325961304804,0.052182807953560985,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.6938490063726502,0.006791197344244478,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,bycatch,echinoderms,0.09882302180659225,8.431680907588395e-4,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5295660723253391,0.013545362641026426,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.05555371000565455,4.3872037812877544e-4,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.49866883050580835,0.0036684025193230857,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,light_pollution,echinoderms,0.1800350772112314,0.0013960419430701738,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.4333270906810802,0.03129660785389288,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.5432244967142145,0.11989625591012018,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.4283590282146763,0.0031519907484695675,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.5110326843616393,0.03175293411524558,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5200866864814974,0.0038308827626486225,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.44014588096092383,0.0033260507091519655,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5069349215244363,0.019375366915834566,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.29894623766593287,0.0022768333150243398,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,uv,echinoderms,0.28281557586353523,0.002270733134348953,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.5163538051567277,0.004207622054348763,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.6934092119893396,0.0068362171596556285,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.09875631982191328,8.395493907773732e-4,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5137112288095259,0.008469185403469059,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.055515300750656804,4.3969203128265083e-4,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.4983587603606478,0.003674914471875637,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,light_pollution,echinoderms,0.17993349937803899,0.0013923439789327405,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.394968308130014,0.018437877386600864,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.39513312909701376,0.07023008273493349,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.42810295509489754,0.003159274119560471,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.472283524337482,0.018746225730680178,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5197829552899786,0.0038408021406490544,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.4399096542617921,0.0033607820016298253,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.48355083122437614,0.01160232130135879,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.2987680987877346,0.0022772906175381963,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,uv,echinoderms,0.28262920160665694,0.00226820029556138,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.5160086176253731,0.004236485935643984,12,12,12
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6447010137196187,0.03457977689397692,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.5116056738573439,0.012086186216604374,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.251523217337718,0.006945247545970749,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.07394195905250757,0.002430574832316864,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.14947150150571048,0.006161254732622213,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.2302419606680971,0.009658491848670101,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.5433228622842452,0.013692925087065957,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.4818545449166349,0.019151538551706416,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.029330510829025134,0.0013005097749930225,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.29588924966610364,0.012352152330226615,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.05932096965783184,0.0016635857500863671,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.03831775488899163,0.0015920931134696084,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.23218921310227433,0.00969204859452511,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.5321383268712074,0.053397638900320045,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.10766293833578812,0.004360571485831475,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.10340280268463674,0.0033811730995252525,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.29183447135064655,0.02198367464718199,2,2,2
