phylum,class,order,family,genus,species,taxon,match_rank,spp_id
chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus nigripalatum,elasmobranchs,genus,2073
chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus pilosus,elasmobranchs,genus,2074
chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus xaniurus,elasmobranchs,genus,2075
chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus ater,elasmobranchs,genus,2076
chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus atrus,elasmobranchs,genus,2077
chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus gracilicaudus,elasmobranchs,genus,2078
chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus sephen,elasmobranchs,genus,2079
chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus solocirostris,elasmobranchs,genus,2080
chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus stellurostris,elasmobranchs,genus,2081
chordata,elasmobranchii,myliobatiformes,dasyatidae,pateobatis,pateobatis bleekeri,elasmobranchs,genus,2082
chordata,elasmobranchii,myliobatiformes,dasyatidae,pateobatis,pateobatis fai,elasmobranchs,genus,2083
chordata,elasmobranchii,myliobatiformes,dasyatidae,pateobatis,pateobatis hortlei,elasmobranchs,genus,2084
chordata,elasmobranchii,myliobatiformes,dasyatidae,pateobatis,pateobatis jenkinsii,elasmobranchs,genus,2085
chordata,elasmobranchii,myliobatiformes,dasyatidae,pateobatis,pateobatis uarnacoides,elasmobranchs,genus,2086
chordata,elasmobranchii,rajiformes,arhynchobatidae,pavoraja,pavoraja alleni,elasmobranchs,family,2087
chordata,elasmobranchii,rajiformes,arhynchobatidae,pavoraja,pavoraja arenaria,elasmobranchs,family,2088
chordata,elasmobranchii,rajiformes,arhynchobatidae,pavoraja,pavoraja mosaica,elasmobranchs,family,2089
chordata,elasmobranchii,rajiformes,arhynchobatidae,pavoraja,pavoraja nitida,elasmobranchs,family,2090
chordata,elasmobranchii,rajiformes,arhynchobatidae,pavoraja,pavoraja pseudonitida,elasmobranchs,family,2091
chordata,elasmobranchii,rajiformes,arhynchobatidae,pavoraja,pavoraja umbrosa,elasmobranchs,family,2092
chordata,elasmobranchii,carcharhiniformes,pentanchidae,pentanchus,pentanchus profundicolus,elasmobranchs,genus,2093
chordata,elasmobranchii,carcharhiniformes,pseudotriakidae,planonasus,planonasus indicus,elasmobranchs,family,2094
chordata,elasmobranchii,carcharhiniformes,pseudotriakidae,planonasus,planonasus parini,elasmobranchs,family,2095
chordata,elasmobranchii,rajiformes,rhinobatidae,platyrhina,platyrhina hyugaensis,elasmobranchs,genus,2096
chordata,elasmobranchii,rajiformes,rhinobatidae,platyrhina,platyrhina psomadakisi,elasmobranchs,genus,2097
chordata,elasmobranchii,rajiformes,rhinobatidae,platyrhina,platyrhina sinensis,elasmobranchs,genus,2098
chordata,elasmobranchii,rajiformes,rhinobatidae,platyrhina,platyrhina tangi,elasmobranchs,genus,2099
chordata,elasmobranchii,rajiformes,rhinobatidae,platyrhinoidis,platyrhinoidis triseriata,elasmobranchs,genus,2100
chordata,elasmobranchii,myliobatiformes,plesiobatidae,plesiobatis,plesiobatis daviesi,elasmobranchs,species,2101
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pliotrema,pliotrema annae,elasmobranchs,family,2102
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pliotrema,pliotrema kajae,elasmobranchs,family,2103
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pliotrema,pliotrema warreni,elasmobranchs,family,2104
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,poroderma,poroderma africanum,elasmobranchs,genus,2105
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,poroderma,poroderma pantherinum,elasmobranchs,genus,2106
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,prionace,prionace glauca,elasmobranchs,species,2107
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pristiophorus,pristiophorus cirratus,elasmobranchs,family,2108
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pristiophorus,pristiophorus delicatus,elasmobranchs,family,2109
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pristiophorus,pristiophorus japonicus,elasmobranchs,family,2110
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pristiophorus,pristiophorus lanae,elasmobranchs,family,2111
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pristiophorus,pristiophorus nancyae,elasmobranchs,family,2112
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pristiophorus,pristiophorus nudipinnis,elasmobranchs,family,2113
chordata,elasmobranchii,pristiophoriformes,pristiophoridae,pristiophorus,pristiophorus schroederi,elasmobranchs,family,2114
chordata,elasmobranchii,pristiformes,pristidae,pristis,pristis clavata,elasmobranchs,family,2115
chordata,elasmobranchii,pristiformes,pristidae,pristis,pristis microdon,elasmobranchs,family,2116
chordata,elasmobranchii,pristiformes,pristidae,pristis,pristis pectinata,elasmobranchs,family,2117
chordata,elasmobranchii,pristiformes,pristidae,pristis,pristis perotteti,elasmobranchs,family,2118
chordata,elasmobranchii,pristiformes,pristidae,pristis,pristis pristis,elasmobranchs,family,2119
chordata,elasmobranchii,pristiformes,pristidae,pristis,pristis zijsron,elasmobranchs,family,2120
chordata,elasmobranchii,carcharhiniformes,proscylliidae,proscyllium,proscyllium habereri,elasmobranchs,genus,2121
chordata,elasmobranchii,carcharhiniformes,proscylliidae,proscyllium,proscyllium magnificum,elasmobranchs,genus,2122
chordata,elasmobranchii,carcharhiniformes,proscylliidae,proscyllium,proscyllium venustum,elasmobranchs,genus,2123
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis bergi,elasmobranchs,family,2124
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis extenta,elasmobranchs,family,2125
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis lentiginosa,elasmobranchs,family,2126
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis normani,elasmobranchs,family,2127
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis parvacauda,elasmobranchs,family,2128
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis rudis,elasmobranchs,family,2129
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis rutrum,elasmobranchs,family,2130
chordata,elasmobranchii,rajiformes,arhynchobatidae,psammobatis,psammobatis scobina,elasmobranchs,family,2131
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos buthi,elasmobranchs,family,2132
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos glaucostigmus,elasmobranchs,family,2133
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos horkelii,elasmobranchs,family,2134
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos lentiginosus,elasmobranchs,family,2135
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos leucorhynchus,elasmobranchs,family,2136
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos percellens,elasmobranchs,family,2137
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos planiceps,elasmobranchs,family,2138
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos prahli,elasmobranchs,family,2139
chordata,elasmobranchii,rajiformes,rhinobatidae,pseudobatos,pseudobatos productus,elasmobranchs,family,2140
chordata,elasmobranchii,lamniformes,pseudocarchariidae,pseudocarcharias,pseudocarcharias kamoharai,elasmobranchs,species,2141
chordata,elasmobranchii,rajiformes,arhynchobatidae,pseudoraja,pseudoraja fischeri,elasmobranchs,family,2142
chordata,elasmobranchii,carcharhiniformes,pseudotriakidae,pseudotriakis,pseudotriakis microdon,elasmobranchs,family,2143
chordata,elasmobranchii,myliobatiformes,myliobatidae,pteromylaeus,pteromylaeus asperrimus,elasmobranchs,family,2144
chordata,elasmobranchii,myliobatiformes,dasyatidae,pteroplatytrygon,pteroplatytrygon violacea,elasmobranchs,species,2145
chordata,elasmobranchii,rajiformes,rajidae,raja,raja ackleyi,elasmobranchs,genus,2146
chordata,elasmobranchii,rajiformes,rajidae,raja,raja africana,elasmobranchs,genus,2147
chordata,elasmobranchii,rajiformes,rajidae,raja,raja asterias,elasmobranchs,genus,2148
chordata,elasmobranchii,rajiformes,rajidae,raja,raja bahamensis,elasmobranchs,genus,2149
chordata,elasmobranchii,rajiformes,rajidae,raja,raja brachyura,elasmobranchs,genus,2150
chordata,elasmobranchii,rajiformes,rajidae,raja,raja cervigoni,elasmobranchs,genus,2151
chordata,elasmobranchii,rajiformes,rajidae,raja,raja clavata,elasmobranchs,genus,2152
chordata,elasmobranchii,rajiformes,rajidae,raja,raja eglanteria,elasmobranchs,genus,2153
chordata,elasmobranchii,rajiformes,rajidae,raja,raja equatorialis,elasmobranchs,genus,2154
chordata,elasmobranchii,rajiformes,rajidae,raja,raja herwigi,elasmobranchs,genus,2155
chordata,elasmobranchii,rajiformes,rajidae,raja,raja maderensis,elasmobranchs,genus,2156
chordata,elasmobranchii,rajiformes,rajidae,raja,raja microocellata,elasmobranchs,genus,2157
chordata,elasmobranchii,rajiformes,rajidae,raja,raja miraletus,elasmobranchs,genus,2158
chordata,elasmobranchii,rajiformes,rajidae,raja,raja montagui,elasmobranchs,genus,2159
chordata,elasmobranchii,rajiformes,rajidae,raja,raja parva,elasmobranchs,genus,2160
chordata,elasmobranchii,rajiformes,rajidae,raja,raja pita,elasmobranchs,genus,2161
chordata,elasmobranchii,rajiformes,rajidae,raja,raja polystigma,elasmobranchs,genus,2162
chordata,elasmobranchii,rajiformes,rajidae,raja,raja pulchra,elasmobranchs,genus,2163
chordata,elasmobranchii,rajiformes,rajidae,raja,raja radula,elasmobranchs,genus,2164
chordata,elasmobranchii,rajiformes,rajidae,raja,raja rondeleti,elasmobranchs,genus,2165
chordata,elasmobranchii,rajiformes,rajidae,raja,raja rouxi,elasmobranchs,genus,2166
chordata,elasmobranchii,rajiformes,rajidae,raja,raja straeleni,elasmobranchs,genus,2167
chordata,elasmobranchii,rajiformes,rajidae,raja,raja texana,elasmobranchs,genus,2168
chordata,elasmobranchii,rajiformes,rajidae,raja,raja undulata,elasmobranchs,genus,2169
chordata,elasmobranchii,rajiformes,rajidae,raja,raja velezi,elasmobranchs,genus,2170
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella annandalei,elasmobranchs,genus,2171
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella barnardi,elasmobranchs,genus,2172
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella bathyphila,elasmobranchs,genus,2173
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella bigelowi,elasmobranchs,genus,2174
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella caudaspinosa,elasmobranchs,genus,2175
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella challengeri,elasmobranchs,genus,2176
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella dissimilis,elasmobranchs,genus,2177
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella eisenhardti,elasmobranchs,genus,2178
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella fuliginea,elasmobranchs,genus,2179
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella fyllae,elasmobranchs,genus,2180
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella kukujevi,elasmobranchs,genus,2181
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella leoparda,elasmobranchs,genus,2182
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella leopardus,elasmobranchs,genus,2183
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella lintea,elasmobranchs,genus,2184
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella nigerrima,elasmobranchs,genus,2185
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella paucispinosa,elasmobranchs,genus,2186
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella purpuriventralis,elasmobranchs,genus,2187
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella ravidula,elasmobranchs,genus,2188
chordata,elasmobranchii,rajiformes,rajidae,rajella,rajella sadowskii,elasmobranchs,genus,2189
chordata,elasmobranchii,rajiformes,rhinobatidae,rhina,rhina ancylostoma,elasmobranchs,genus,2190
chordata,elasmobranchii,orectolobiformes,rhincodontidae,rhincodon,rhincodon typus,elasmobranchs,species,2191
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos albomaculatus,elasmobranchs,family,2192
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos annandalei,elasmobranchs,family,2193
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos austini,elasmobranchs,family,2194
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos blochii,elasmobranchs,family,2195
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos borneensis,elasmobranchs,family,2196
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos cemiculus,elasmobranchs,family,2197
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos formosensis,elasmobranchs,family,2198
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos holcorhynchus,elasmobranchs,family,2199
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos hynnicephalus,elasmobranchs,family,2200
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos irvinei,elasmobranchs,family,2201
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos jimbaranensis,elasmobranchs,family,2202
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos leucospilus,elasmobranchs,family,2203
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos lionotus,elasmobranchs,family,2204
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos manai,elasmobranchs,family,2205
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos microphthalmus,elasmobranchs,family,2206
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos nudidorsalis,elasmobranchs,family,2207
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos obtusus,elasmobranchs,family,2208
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos ocellatus,elasmobranchs,family,2209
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos penggali,elasmobranchs,family,2210
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos punctifer,elasmobranchs,family,2211
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos rhinobatos,elasmobranchs,family,2212
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos sainsburyi,elasmobranchs,family,2213
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos schlegelii,elasmobranchs,family,2214
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos spinosus,elasmobranchs,family,2215
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos thouiniana,elasmobranchs,family,2216
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos variegatus,elasmobranchs,family,2217
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos whitei,elasmobranchs,family,2218
chordata,elasmobranchii,rajiformes,rhinobatidae,rhinobatos,rhinobatos zanzibarensis,elasmobranchs,family,2219
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera adspersa,elasmobranchs,genus,2220
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera bonasus,elasmobranchs,genus,2221
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera brasiliensis,elasmobranchs,genus,2222
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera javanica,elasmobranchs,genus,2223
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera jayakari,elasmobranchs,genus,2224
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera marginata,elasmobranchs,genus,2225
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera neglecta,elasmobranchs,genus,2226
chordata,elasmobranchii,myliobatiformes,myliobatidae,rhinoptera,rhinoptera steindachneri,elasmobranchs,genus,2227
chordata,elasmobranchii,rajiformes,arhynchobatidae,rhinoraja,rhinoraja kujiensis,elasmobranchs,family,2228
chordata,elasmobranchii,rajiformes,arhynchobatidae,rhinoraja,rhinoraja longicauda,elasmobranchs,family,2229
chordata,elasmobranchii,rajiformes,arhynchobatidae,rhinoraja,rhinoraja odai,elasmobranchs,family,2230
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,rhizoprionodon,rhizoprionodon acutus,elasmobranchs,family,2231
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,rhizoprionodon,rhizoprionodon lalandii,elasmobranchs,family,2232
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,rhizoprionodon,rhizoprionodon longurio,elasmobranchs,family,2233
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,rhizoprionodon,rhizoprionodon oligolinx,elasmobranchs,family,2234
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,rhizoprionodon,rhizoprionodon porosus,elasmobranchs,family,2235
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,rhizoprionodon,rhizoprionodon taylori,elasmobranchs,family,2236
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,rhizoprionodon,rhizoprionodon terraenovae,elasmobranchs,family,2237
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus australiae,elasmobranchs,family,2238
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus cooki,elasmobranchs,family,2239
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus djiddensis,elasmobranchs,family,2240
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus immaculatus,elasmobranchs,family,2241
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus laevis,elasmobranchs,family,2242
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus luebberti,elasmobranchs,family,2243
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus palpebratus,elasmobranchs,family,2244
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchobatus,rhynchobatus springeri,elasmobranchs,family,2245
chordata,elasmobranchii,rajiformes,rhinobatidae,rhynchorhina,rhynchorhina mauritaniensis,elasmobranchs,genus,2246
chordata,elasmobranchii,rajiformes,arhynchobatidae,rioraja,rioraja agassizii,elasmobranchs,family,2247
chordata,elasmobranchii,rajiformes,rajidae,rostroraja,rostroraja alba,elasmobranchs,genus,2248
chordata,elasmobranchii,rajiformes,rajidae,rostroraja,rostroraja eglanteria,elasmobranchs,genus,2249
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,schroederichthys,schroederichthys bivius,elasmobranchs,genus,2250
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,schroederichthys,schroederichthys chilensis,elasmobranchs,genus,2251
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,schroederichthys,schroederichthys maculatus,elasmobranchs,genus,2252
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,schroederichthys,schroederichthys saurisqualus,elasmobranchs,genus,2253
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,schroederichthys,schroederichthys tenuis,elasmobranchs,genus,2254
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,scoliodon,scoliodon laticaudus,elasmobranchs,family,2255
chordata,elasmobranchii,carcharhiniformes,carcharhinidae,scoliodon,scoliodon macrorhynchos,elasmobranchs,family,2256
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus besnardi,elasmobranchs,genus,2257
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus boa,elasmobranchs,genus,2258
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus cabofriensis,elasmobranchs,genus,2259
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus canicula,elasmobranchs,genus,2260
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus capensis,elasmobranchs,genus,2261
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus cervigoni,elasmobranchs,genus,2262
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus comoroensis,elasmobranchs,genus,2263
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus garmani,elasmobranchs,genus,2264
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus haeckelii,elasmobranchs,genus,2265
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus hesperius,elasmobranchs,genus,2266
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus meadi,elasmobranchs,genus,2267
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus retifer,elasmobranchs,genus,2268
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus stellaris,elasmobranchs,genus,2269
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus tokubee,elasmobranchs,genus,2270
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus torazame,elasmobranchs,genus,2271
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus torrei,elasmobranchs,genus,2272
chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,scyliorhinus,scyliorhinus ugoi,elasmobranchs,genus,2273
chordata,elasmobranchii,carcharhiniformes,triakidae,scylliogaleus,scylliogaleus quecketti,elasmobranchs,family,2274
chordata,elasmobranchii,squaliformes,somniosidae,scymnodalatias,scymnodalatias albicauda,elasmobranchs,family,2275
chordata,elasmobranchii,squaliformes,somniosidae,scymnodalatias,scymnodalatias garricki,elasmobranchs,family,2276
chordata,elasmobranchii,squaliformes,somniosidae,scymnodalatias,scymnodalatias oligodon,elasmobranchs,family,2277
chordata,elasmobranchii,squaliformes,somniosidae,scymnodalatias,scymnodalatias sherwoodi,elasmobranchs,family,2278
chordata,elasmobranchii,squaliformes,somniosidae,scymnodon,scymnodon ichiharai,elasmobranchs,family,2279
chordata,elasmobranchii,squaliformes,somniosidae,scymnodon,scymnodon obscurus,elasmobranchs,family,2280
chordata,elasmobranchii,squaliformes,somniosidae,scymnodon,scymnodon ringens,elasmobranchs,family,2281
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis andamanensis,elasmobranchs,family,2282
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis borneensis,elasmobranchs,family,2283
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis brevicauda,elasmobranchs,family,2284
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis bulbicauda,elasmobranchs,family,2285
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis caerulea,elasmobranchs,family,2286
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis filicauda,elasmobranchs,family,2287
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis kotlyari,elasmobranchs,family,2288
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis melanosoma,elasmobranchs,family,2289
chordata,elasmobranchii,rajiformes,anacanthobatidae,sinobatis,sinobatis stenosoma,elasmobranchs,family,2290
chordata,elasmobranchii,squaliformes,somniosidae,somniosus,somniosus antarcticus,elasmobranchs,family,2291
chordata,elasmobranchii,squaliformes,somniosidae,somniosus,somniosus longus,elasmobranchs,family,2292
chordata,elasmobranchii,squaliformes,somniosidae,somniosus,somniosus microcephalus,elasmobranchs,species,2293
chordata,elasmobranchii,squaliformes,somniosidae,somniosus,somniosus pacificus,elasmobranchs,family,2294
chordata,elasmobranchii,squaliformes,somniosidae,somniosus,somniosus rostratus,elasmobranchs,family,2295
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna corona,elasmobranchs,family,2296
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna couardi,elasmobranchs,family,2297
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna gilberti,elasmobranchs,family,2298
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna lewini,elasmobranchs,family,2299
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna media,elasmobranchs,family,2300
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna mokarran,elasmobranchs,family,2301
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna tiburo,elasmobranchs,family,2302
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna tudes,elasmobranchs,family,2303
chordata,elasmobranchii,carcharhiniformes,sphyrnidae,sphyrna,sphyrna zygaena,elasmobranchs,family,2304
chordata,elasmobranchii,myliobatiformes,urolophidae,spinilophus,spinilophus armatus,elasmobranchs,family,2305
chordata,elasmobranchii,squaliformes,dalatiidae,squaliolus,squaliolus aliae,elasmobranchs,family,2306
chordata,elasmobranchii,squaliformes,dalatiidae,squaliolus,squaliolus laticaudus,elasmobranchs,family,2307
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus acanthias,elasmobranchs,family,2308
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus albicaudus,elasmobranchs,family,2309
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus albifrons,elasmobranchs,family,2310
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus altipinnis,elasmobranchs,family,2311
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus bahiensis,elasmobranchs,family,2312
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus bassi,elasmobranchs,family,2313
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus blainville,elasmobranchs,family,2314
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus brevirostris,elasmobranchs,family,2315
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus bucephalus,elasmobranchs,family,2316
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus chloroculus,elasmobranchs,family,2317
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus clarkae,elasmobranchs,family,2318
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus crassispinus,elasmobranchs,family,2319
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus cubensis,elasmobranchs,family,2320
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus edmundsi,elasmobranchs,family,2321
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus formosus,elasmobranchs,family,2322
chordata,elasmobranchii,squaliformes,squalidae,squalus,squalus grahami,elasmobranchs,family,2323
