phylum,class,order,family,genus,species,taxon,match_rank,spp_id
echinodermata,crinoidea,comatulida,comatulidae,comanthus,comanthus weberi,echinoderms,order,4226
echinodermata,crinoidea,comatulida,comatulidae,comaster,comaster audax,echinoderms,order,4227
echinodermata,crinoidea,comatulida,comatulidae,comaster,comaster multifidus,echinoderms,order,4228
echinodermata,crinoidea,comatulida,comatulidae,comaster,comaster nobilis,echinoderms,order,4229
echinodermata,crinoidea,comatulida,comatulidae,comaster,comaster schlegelii,echinoderms,order,4230
echinodermata,crinoidea,comatulida,comatulidae,comatella,comatella nigra,echinoderms,order,4231
echinodermata,crinoidea,comatulida,comatulidae,comatella,comatella stelligera,echinoderms,order,4232
echinodermata,crinoidea,comatulida,comatulidae,comatilia,comatilia iridometriformis,echinoderms,order,4233
echinodermata,crinoidea,comatulida,antedonidae,comatonia,comatonia cristata,echinoderms,order,4234
echinodermata,crinoidea,comatulida,comatulidae,comatula,comatula (comatula) cratera,echinoderms,order,4235
echinodermata,crinoidea,comatulida,comatulidae,comatula,comatula (comatula) micraster,echinoderms,order,4236
echinodermata,crinoidea,comatulida,comatulidae,comatula,comatula (comatula) pectinata,echinoderms,order,4237
echinodermata,crinoidea,comatulida,comatulidae,comatula,comatula (comatula) purpurea,echinoderms,order,4238
echinodermata,crinoidea,comatulida,comatulidae,comatula,comatula (comatula) solaris,echinoderms,order,4239
echinodermata,crinoidea,comatulida,comatulidae,comatula,comatula (comatula) tenuicirra,echinoderms,order,4240
echinodermata,crinoidea,comatulida,comatulidae,comatula,comatula (validia) rotalaria,echinoderms,order,4241
echinodermata,crinoidea,comatulida,comatulidae,comatulella,comatulella brachiolata,echinoderms,order,4242
echinodermata,crinoidea,comatulida,comatulidae,comatulides,comatulides decameros,echinoderms,order,4243
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia chadwicki,echinoderms,order,4244
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia dawsoni,echinoderms,order,4245
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia decumatilos,echinoderms,order,4246
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia gracilipes,echinoderms,order,4247
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia hispida,echinoderms,order,4248
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia horrida,echinoderms,order,4249
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia luetkeni,echinoderms,order,4250
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia magnifica,echinoderms,order,4251
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia minuta,echinoderms,order,4252
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia norfolkensis,echinoderms,order,4253
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia parvula,echinoderms,order,4254
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia spinosissima,echinoderms,order,4255
echinodermata,crinoidea,comatulida,comatulidae,comissia,comissia venustus,echinoderms,order,4256
echinodermata,asteroidea,valvatida,goniasteridae,comptonia,comptonia bruni,echinoderms,order,4257
echinodermata,asteroidea,valvatida,goniasteridae,comptonia,comptonia comptoni,echinoderms,order,4258
echinodermata,asteroidea,valvatida,goniasteridae,comptonia,comptonia elegans,echinoderms,order,4259
echinodermata,asteroidea,valvatida,goniasteridae,comptonia,comptonia soullansensis,echinoderms,order,4260
echinodermata,asteroidea,valvatida,goniasteridae,comptonia,comptonia thierryi,echinoderms,order,4261
echinodermata,asteroidea,valvatida,goniasteridae,comptonia,comptonia wightensis,echinoderms,order,4262
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster basseti,echinoderms,order,4263
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster berthandi,echinoderms,order,4264
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster destombesi,echinoderms,order,4265
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster godeti,echinoderms,order,4266
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster jangouxi,echinoderms,order,4267
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster meyeri,echinoderms,order,4268
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster sharpii,echinoderms,order,4269
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster spongiarum,echinoderms,order,4270
echinodermata,asteroidea,valvatida,goniasteridae,comptoniaster,comptoniaster weitschati,echinoderms,order,4271
echinodermata,ophiuroidea,euryalida,gorgonocephalidae,conocladus,conocladus australis,echinoderms,order,4272
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus besairiei,echinoderms,order,4273
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus boncevi,echinoderms,order,4274
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus dallonii,echinoderms,order,4275
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus gotshevi,echinoderms,order,4276
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus lamberti,echinoderms,order,4277
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus mittereri,echinoderms,order,4278
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus pilgrimi,echinoderms,order,4279
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus pinfoldi,echinoderms,order,4280
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus rostratus,echinoderms,order,4281
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus sanctispiritensis,echinoderms,order,4282
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus warthi,echinoderms,order,4283
echinodermata,echinoidea,clypeasteroida,conoclypidae,conoclypus,conoclypus westraliensis,echinoderms,order,4284
echinodermata,asteroidea,valvatida,ophidiasteridae,copidaster,copidaster cavernicola,echinoderms,order,4285
echinodermata,asteroidea,valvatida,ophidiasteridae,copidaster,copidaster japonicus,echinoderms,order,4286
echinodermata,asteroidea,valvatida,ophidiasteridae,copidaster,copidaster lymani,echinoderms,order,4287
echinodermata,asteroidea,valvatida,ophidiasteridae,copidaster,copidaster schismochilus,echinoderms,order,4288
echinodermata,echinoidea,camarodonta,temnopleuridae,coptechinus,coptechinus bardini,echinoderms,order,4289
echinodermata,echinoidea,camarodonta,temnopleuridae,coptechinus,coptechinus bigoti,echinoderms,order,4290
echinodermata,echinoidea,spatangoida,aeropsidae,coraster,coraster ansaltensis,echinoderms,order,4291
echinodermata,echinoidea,spatangoida,aeropsidae,coraster,coraster caucasicus,echinoderms,order,4292
echinodermata,echinoidea,spatangoida,aeropsidae,coraster,coraster cubanicus,echinoderms,order,4293
echinodermata,echinoidea,spatangoida,aeropsidae,coraster,coraster deleaui,echinoderms,order,4294
echinodermata,echinoidea,spatangoida,aeropsidae,coraster,coraster frechi,echinoderms,order,4295
echinodermata,echinoidea,spatangoida,aeropsidae,coraster,coraster manuelitae,echinoderms,order,4296
echinodermata,echinoidea,spatangoida,aeropsidae,coraster,coraster vilanovae,echinoderms,order,4297
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster briareus,echinoderms,order,4298
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster eclipes,echinoderms,order,4299
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster halicepus,echinoderms,order,4300
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster marchenus,echinoderms,order,4301
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster pauciporis,echinoderms,order,4302
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster reticulatus,echinoderms,order,4303
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster sakuranus,echinoderms,order,4304
echinodermata,asteroidea,forcipulatida,asteriidae,coronaster,coronaster volsellatus,echinoderms,order,4305
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,coronatum,coronatum baiensis,echinoderms,order,4306
echinodermata,echinoidea,spatangoida,palaeotropidae,corparva,corparva lyrida,echinoderms,order,4307
echinodermata,asteroidea,forcipulatida,asteriidae,coscinasterias,coscinasterias acutispina,echinoderms,order,4308
echinodermata,asteroidea,forcipulatida,asteriidae,coscinasterias,coscinasterias calamaria,echinoderms,order,4309
echinodermata,asteroidea,forcipulatida,asteriidae,coscinasterias,coscinasterias muricata,echinoderms,order,4310
echinodermata,asteroidea,forcipulatida,asteriidae,coscinasterias,coscinasterias tenuispina,echinoderms,order,4311
echinodermata,asteroidea,forcipulatida,stichasteridae,cosmasterias,cosmasterias dyscrita,echinoderms,order,4312
echinodermata,asteroidea,forcipulatida,stichasteridae,cosmasterias,cosmasterias felipes,echinoderms,order,4313
echinodermata,asteroidea,forcipulatida,stichasteridae,cosmasterias,cosmasterias lurida,echinoderms,order,4314
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra aster,echinoderms,order,4315
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra belsuchel,echinoderms,order,4316
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra conifera,echinoderms,order,4317
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra crassicirra,echinoderms,order,4318
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra dasybrachia,echinoderms,order,4319
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra delicata,echinoderms,order,4320
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra gardineri,echinoderms,order,4321
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra iole,echinoderms,order,4322
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra leilae,echinoderms,order,4323
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra philippinensis,echinoderms,order,4324
echinodermata,crinoidea,comatulida,thalassometridae,cosmiometra,cosmiometra woodmasoni,echinoderms,order,4325
echinodermata,echinoidea,spatangoida,aeropsidae,cottreaucorys,cottreaucorys (cordastrum) sulcatus,echinoderms,order,4326
echinodermata,echinoidea,spatangoida,aeropsidae,cottreaucorys,cottreaucorys kollmanni,echinoderms,order,4327
echinodermata,crinoidea,comatulida,colobometridae,cotylometra,cotylometra gracilicirra,echinoderms,order,4328
echinodermata,crinoidea,comatulida,himerometridae,craspedometra,craspedometra acuticirra,echinoderms,order,4329
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster compactus,echinoderms,order,4330
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster debrisi,echinoderms,order,4331
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster dubusi,echinoderms,order,4332
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster favosus,echinoderms,order,4333
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster fourayae,echinoderms,order,4334
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster multiplacus,echinoderms,order,4335
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster poritoides,echinoderms,order,4336
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster quinqueloba,echinoderms,order,4337
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster rotundus,echinoderms,order,4338
echinodermata,asteroidea,valvatida,goniasteridae,crateraster,crateraster texensis,echinoderms,order,4339
echinodermata,crinoidea,comatulida,charitometridae,crinometra,crinometra brevipinna,echinoderms,order,4340
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster borealis,echinoderms,order,4341
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster campbellicus,echinoderms,order,4342
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster diamesus,echinoderms,order,4343
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster helianthus,echinoderms,order,4344
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster japonicus,echinoderms,order,4345
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster multispinus,echinoderms,order,4346
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster papposus,echinoderms,order,4347
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster penicillatus,echinoderms,order,4348
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster scotophilus,echinoderms,order,4349
echinodermata,asteroidea,valvatida,solasteridae,crossaster,crossaster squamatus,echinoderms,order,4350
echinodermata,crinoidea,comatulida,thalassometridae,crotalometra,crotalometra magnicirra,echinoderms,order,4351
echinodermata,crinoidea,comatulida,thalassometridae,crotalometra,crotalometra rustica,echinoderms,order,4352
echinodermata,crinoidea,comatulida,thalassometridae,crotalometra,crotalometra sentifera,echinoderms,order,4353
echinodermata,holothuroidea,dendrochirotida,paracucumidae,crucella,crucella hystrix,echinoderms,order,4354
echinodermata,holothuroidea,dendrochirotida,paracucumidae,crucella,crucella scotiae,echinoderms,order,4355
echinodermata,holothuroidea,dendrochirotida,paracucumidae,crucella,crucella susannae,echinoderms,order,4356
echinodermata,holothuroidea,molpadida,molpadida incertae sedis,cruxopadia,cruxopadia mesozoica,echinoderms,order,4357
echinodermata,holothuroidea,molpadida,molpadida incertae sedis,cruxopadia,cruxopadia reitneri,echinoderms,order,4358
echinodermata,asteroidea,forcipulatida,asteriidae,cryptasterias,cryptasterias brachiata,echinoderms,order,4359
echinodermata,asteroidea,forcipulatida,asteriidae,cryptasterias,cryptasterias turqueti,echinoderms,order,4360
echinodermata,asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina hystera,echinoderms,species,4361
echinodermata,asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina pacifica,echinoderms,species,4362
echinodermata,asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina pentagona,echinoderms,species,4363
echinodermata,echinoidea,camarodonta,trigonocidaridae,cryptechinus,cryptechinus humilior,echinoderms,order,4364
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta aster,echinoderms,order,4365
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta brevispina,echinoderms,order,4366
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta callista,echinoderms,order,4367
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta granulifera,echinoderms,order,4368
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta keiensis,echinoderms,order,4369
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta longibrachialis,echinoderms,order,4370
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta tarltoni,echinoderms,order,4371
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,cryptopelta,cryptopelta tecta,echinoderms,order,4372
echinodermata,crinoidea,comatulida,antedonidae,ctenantedon,ctenantedon kinziei,echinoderms,order,4373
echinodermata,echinoidea,clypeasteroida,laganidae,cubanaster,cubanaster acunai,echinoderms,order,4374
echinodermata,echinoidea,clypeasteroida,laganidae,cubanaster,cubanaster camagueyensis,echinoderms,order,4375
echinodermata,echinoidea,clypeasteroida,laganidae,cubanaster,cubanaster herrerai,echinoderms,order,4376
echinodermata,echinoidea,clypeasteroida,laganidae,cubanaster,cubanaster planipetalum,echinoderms,order,4377
echinodermata,echinoidea,clypeasteroida,laganidae,cubanaster,cubanaster santanae,echinoderms,order,4378
echinodermata,echinoidea,clypeasteroida,laganidae,cubanaster,cubanaster torrei,echinoderms,order,4379
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucamba,cucamba psolidiformis,echinoderms,order,4380
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria adela,echinoderms,order,4381
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria anivaensis,echinoderms,order,4382
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria arcuata,echinoderms,order,4383
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria compressa,echinoderms,order,4384
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria conicospermium,echinoderms,order,4385
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria crax,echinoderms,order,4386
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria diligens,echinoderms,order,4387
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria djakonovi,echinoderms,order,4388
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria dudexa,echinoderms,order,4389
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria duriuscula,echinoderms,order,4390
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria fallax,echinoderms,order,4391
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria flamma,echinoderms,order,4392
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria frondosa,echinoderms,species,4393
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria fusiformis,echinoderms,order,4394
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria georgiana,echinoderms,order,4395
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria ijimai,echinoderms,order,4396
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria insperata,echinoderms,order,4397
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria irregularis,echinoderms,order,4398
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria joubini,echinoderms,order,4399
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria koreaensis,echinoderms,order,4400
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria lamberti,echinoderms,order,4401
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria lateralis,echinoderms,order,4402
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria levini,echinoderms,order,4403
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria miniata,echinoderms,species,4404
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria munita,echinoderms,order,4405
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria obscura,echinoderms,order,4406
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria okhotensis,echinoderms,order,4407
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria pallida,echinoderms,order,4408
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria paraglacialis,echinoderms,order,4409
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria parassimilis,echinoderms,order,4410
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria perfida,echinoderms,order,4411
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria periprocta,echinoderms,order,4412
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria piperata,echinoderms,species,4413
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria planciana,echinoderms,order,4414
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria pseudocurata,echinoderms,species,4415
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria pusilla,echinoderms,order,4416
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria sachalinica,echinoderms,order,4417
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria salma,echinoderms,order,4418
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria savelijevae,echinoderms,order,4419
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria solangeae,echinoderms,order,4420
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria tenuis,echinoderms,order,4421
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria vaneyi,echinoderms,order,4422
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria vegae,echinoderms,order,4423
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria vicaria,echinoderms,order,4424
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria vilis,echinoderms,order,4425
echinodermata,holothuroidea,dendrochirotida,cucumellidae,cucumella,cucumella triperforata,echinoderms,order,4426
echinodermata,holothuroidea,dendrochirotida,cucumellidae,cucumella,cucumella triplex,echinoderms,order,4427
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucusquama,cucusquama wesafrica,echinoderms,order,4428
echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucuvitrum,cucuvitrum rowei,echinoderms,order,4429
echinodermata,asteroidea,valvatida,oreasteridae,culcita,culcita coriacea,echinoderms,order,4430
echinodermata,asteroidea,valvatida,oreasteridae,culcita,culcita novaeguineae,echinoderms,order,4431
echinodermata,asteroidea,valvatida,oreasteridae,culcita,culcita schmideliana,echinoderms,order,4432
echinodermata,asteroidea,valvatida,poraniidae,culcitopsis,culcitopsis borealis,echinoderms,order,4433
echinodermata,echinoidea,clypeasteroida,fibulariidae,cyamidia,cyamidia nummulitica,echinoderms,order,4434
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster archeri,echinoderms,order,4435
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster aturicus,echinoderms,order,4436
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster azemati,echinoderms,order,4437
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster bergyschatica,echinoderms,order,4438
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster brodermanni,echinoderms,order,4439
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster brunnichi,echinoderms,order,4440
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster drewryensis,echinoderms,order,4441
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster galei,echinoderms,order,4442
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster jeanneti,echinoderms,order,4443
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster pfenderae,echinoderms,order,4444
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster platornatus,echinoderms,order,4445
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster pygmeus,echinoderms,order,4446
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster recens,echinoderms,order,4447
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster regalis,echinoderms,order,4448
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster sanchezi,echinoderms,order,4449
echinodermata,echinoidea,spatangoida,micrasteridae,cyclaster,cyclaster sterea,echinoderms,order,4450
echinodermata,crinoidea,comatulida,antedonidae,cyclometra,cyclometra flavescens,echinoderms,order,4451
echinodermata,crinoidea,comatulida,antedonidae,cyclometra,cyclometra multicirra,echinoderms,order,4452
echinodermata,crinoidea,comatulida,colobometridae,cyllometra,cyllometra gracilis,echinoderms,order,4453
echinodermata,crinoidea,comatulida,colobometridae,cyllometra,cyllometra manca,echinoderms,order,4454
echinodermata,crinoidea,comatulida,colobometridae,cyllometra,cyllometra prashadi,echinoderms,order,4455
echinodermata,asteroidea,valvatida,goniasteridae,cymbaster,cymbaster dolemani,echinoderms,order,4456
echinodermata,holothuroidea,apodida,synaptidae,dactylapta,dactylapta dubiosa,echinoderms,order,4457
echinodermata,asteroidea,valvatida,ophidiasteridae,dactylosaster,dactylosaster cylindricus,echinoderms,order,4458
echinodermata,crinoidea,comatulida,thalassometridae,daidalometra,daidalometra arachnoides,echinoderms,order,4459
echinodermata,crinoidea,comatulida,thalassometridae,daidalometra,daidalometra eurymedon,echinoderms,order,4460
echinodermata,crinoidea,comatulida,thalassometridae,daidalometra,daidalometra hana,echinoderms,order,4461
echinodermata,crinoidea,comatulida,comatulidae,davidaster,davidaster discoideus,echinoderms,order,4462
echinodermata,crinoidea,comatulida,comatulidae,davidaster,davidaster rubiginosus,echinoderms,order,4463
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra alaudae,echinoderms,order,4464
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra arabica,echinoderms,order,4465
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra brevicirra,echinoderms,order,4466
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra chadwicki,echinoderms,order,4467
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra durbanensis,echinoderms,order,4468
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra informis,echinoderms,order,4469
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra laevipinna,echinoderms,order,4470
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra minima,echinoderms,order,4471
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra modica,echinoderms,order,4472
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra mollis,echinoderms,order,4473
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra multicirrala,echinoderms,order,4474
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra mylitta,echinoderms,order,4475
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra parva,echinoderms,order,4476
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra studeri,echinoderms,order,4477
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra taprobanes,echinoderms,order,4478
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra tigrina,echinoderms,order,4479
echinodermata,crinoidea,comatulida,colobometridae,decametra,decametra zebra,echinoderms,order,4480
echinodermata,ophiuroidea,amphilepidida,amphiuridae,deckersamphiura,deckersamphiura inusitata,echinoderms,order,4481
echinodermata,ophiuroidea,amphilepidida,amphiuridae,deckersamphiura,deckersamphiura vitea,echinoderms,order,4482
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,deichmannia,deichmannia unica,echinoderms,order,4483
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus aoteanus,echinoderms,order,4484
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus brevis,echinoderms,order,4485
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus cabiochi,echinoderms,order,4486
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus chuni,echinoderms,order,4487
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus conifer,echinoderms,order,4488
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus globularis,echinoderms,order,4489
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus japonicus,echinoderms,order,4490
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus nodipes,echinoderms,order,4491
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus parfaiti,echinoderms,order,4492
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus poculum,echinoderms,order,4493
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus rawsonii,echinoderms,order,4494
echinodermata,crinoidea,comatulida,rhizocrinidae,democrinus,democrinus weberi,echinoderms,order,4495
