phylum,class,order,family,genus,species,taxon,match_rank,spp_id
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster chiapasensis,echinoderms,order,5627
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster dartoni,echinoderms,order,5628
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster fourtaui,echinoderms,order,5629
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster hemiasteriformis,echinoderms,order,5630
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster hungaricus,echinoderms,order,5631
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster jeanneti,echinoderms,order,5632
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster migliorinii,echinoderms,order,5633
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster miyakoanus,echinoderms,order,5634
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster mortenseni,echinoderms,order,5635
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster ovalis,echinoderms,order,5636
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster polygonus,echinoderms,order,5637
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster pseudodistinctus,echinoderms,order,5638
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster pulcher,echinoderms,order,5639
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster renfroae,echinoderms,order,5640
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster romani,echinoderms,order,5641
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster somaliensis,echinoderms,order,5642
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster thomasi,echinoderms,order,5643
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster toxasteroides,echinoderms,order,5644
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster trauthi,echinoderms,order,5645
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster trigonalis,echinoderms,order,5646
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster variabilis,echinoderms,order,5647
echinodermata,echinoidea,spatangoida,micrasteridae,epiaster,epiaster zonarius,echinoderms,order,5648
echinodermata,crinoidea,comatulida,colobometridae,epimetra,epimetra nympha,echinoderms,order,5649
echinodermata,holothuroidea,apodida,synaptidae,epitomapta,epitomapta roseola,echinoderms,order,5650
echinodermata,holothuroidea,apodida,synaptidae,epitomapta,epitomapta simentalae,echinoderms,order,5651
echinodermata,holothuroidea,apodida,synaptidae,epitomapta,epitomapta tabogae,echinoderms,order,5652
echinodermata,asteroidea,valvatida,goniasteridae,eratosaster,eratosaster jenae,echinoderms,order,5653
echinodermata,echinoidea,camarodonta,temnopleuridae,erbechinus,erbechinus erbi,echinoderms,order,5654
echinodermata,echinoidea,camarodonta,temnopleuridae,erbechinus,erbechinus gratus,echinoderms,order,5655
echinodermata,echinoidea,camarodonta,temnopleuridae,erbechinus,erbechinus spectabilis,echinoderms,order,5656
echinodermata,echinoidea,diadematoida,diadematidae,eremopyga,eremopyga debilis,echinoderms,order,5657
echinodermata,echinoidea,diadematoida,diadematidae,eremopyga,eremopyga denudata,echinoderms,order,5658
echinodermata,crinoidea,comatulida,antedonidae,erythrometra,erythrometra australis,echinoderms,order,5659
echinodermata,crinoidea,comatulida,antedonidae,erythrometra,erythrometra rostrata,echinoderms,order,5660
echinodermata,crinoidea,comatulida,antedonidae,erythrometra,erythrometra rubra,echinoderms,order,5661
echinodermata,crinoidea,comatulida,antedonidae,euantedon,euantedon exquisita,echinoderms,order,5662
echinodermata,crinoidea,comatulida,antedonidae,euantedon,euantedon moluccana,echinoderms,order,5663
echinodermata,crinoidea,comatulida,antedonidae,euantedon,euantedon paucicirra,echinoderms,order,5664
echinodermata,crinoidea,comatulida,antedonidae,euantedon,euantedon polytes,echinoderms,order,5665
echinodermata,crinoidea,comatulida,antedonidae,euantedon,euantedon sinensis,echinoderms,order,5666
echinodermata,crinoidea,comatulida,antedonidae,euantedon,euantedon tahitiensis,echinoderms,order,5667
echinodermata,holothuroidea,apodida,synaptidae,euapta,euapta godeffroyi,echinoderms,order,5668
echinodermata,holothuroidea,apodida,synaptidae,euapta,euapta lappa,echinoderms,order,5669
echinodermata,holothuroidea,apodida,synaptidae,euapta,euapta magna,echinoderms,order,5670
echinodermata,holothuroidea,apodida,synaptidae,euapta,euapta tahitiensis,echinoderms,order,5671
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus eoa,echinoderms,order,5672
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus gracilis,echinoderms,order,5673
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus indivisus,echinoderms,order,5674
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus junceus,echinoderms,order,5675
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus loveni,echinoderms,order,5676
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus ornatus,echinoderms,order,5677
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus philenor,echinoderms,order,5678
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus pinnatus,echinoderms,order,5679
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus pulchellus,echinoderms,order,5680
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus serripinna,echinoderms,order,5681
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus tenuissimus,echinoderms,order,5682
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus variegatus,echinoderms,order,5683
echinodermata,crinoidea,comatulida,eudiocrinidae,eudiocrinus,eudiocrinus venustulus,echinoderms,order,5684
echinodermata,crinoidea,comatulida,antedonidae,eumetra,eumetra chamberlaini,echinoderms,order,5685
echinodermata,crinoidea,comatulida,antedonidae,eumorphometra,eumorphometra aurora,echinoderms,order,5686
echinodermata,crinoidea,comatulida,antedonidae,eumorphometra,eumorphometra concinna,echinoderms,order,5687
echinodermata,crinoidea,comatulida,antedonidae,eumorphometra,eumorphometra fraseri,echinoderms,order,5688
echinodermata,crinoidea,comatulida,antedonidae,eumorphometra,eumorphometra hirsuta,echinoderms,order,5689
echinodermata,crinoidea,comatulida,antedonidae,eumorphometra,eumorphometra marri,echinoderms,order,5690
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (brissopatagus) alabamensis,echinoderms,order,5691
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (brissopatagus) avilensis,echinoderms,order,5692
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (brissopatagus) georgianus,echinoderms,order,5693
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (brissopatagus) primus,echinoderms,order,5694
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (eupatagus) rajasthanensis,echinoderms,order,5695
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (eupatagus) singhi,echinoderms,order,5696
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (eupatagus) tandoni,echinoderms,order,5697
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (gymnopatagus) brevipetalum,echinoderms,order,5698
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (gymnopatagus) rogasi,echinoderms,order,5699
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (gymnopatagus) venturillae,echinoderms,order,5700
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (gymnopatagus) zanoletti,echinoderms,order,5701
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (plagiobrissus) curvus,echinoderms,order,5702
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (plagiobrissus) dixie,echinoderms,order,5703
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (plagiobrissus) gardnerae,echinoderms,order,5704
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (plagiobrissus) herrerae,echinoderms,order,5705
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (plagiobrissus) ocalanus,echinoderms,order,5706
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (plagiobrissus) santanae,echinoderms,order,5707
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus (spatangomorpha) pinarensis,echinoderms,order,5708
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus alatus,echinoderms,order,5709
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus attenuatus,echinoderms,order,5710
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus batequensis,echinoderms,order,5711
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus brodermanni,echinoderms,order,5712
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus calistoides,echinoderms,order,5713
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus caobaense,echinoderms,order,5714
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus casanovai,echinoderms,order,5715
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus cetus,echinoderms,order,5716
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus collabus,echinoderms,order,5717
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus cordis,echinoderms,order,5718
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus defectus,echinoderms,order,5719
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus excentricus,echinoderms,order,5720
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus flindersi,echinoderms,order,5721
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus gadilhei,echinoderms,order,5722
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus haburiensis,echinoderms,order,5723
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus hastingae,echinoderms,order,5724
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus hildae,echinoderms,order,5725
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus hollisi,echinoderms,order,5726
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus ingens,echinoderms,order,5727
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus lawsonae,echinoderms,order,5728
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus longipetalus,echinoderms,order,5729
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus ludbrookae,echinoderms,order,5730
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus lymani,echinoderms,order,5731
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus marianensis,echinoderms,order,5732
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus mexicanus,echinoderms,order,5733
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus micropetalus,echinoderms,order,5734
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus nipponicus,echinoderms,order,5735
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus obscurus,echinoderms,order,5736
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus ornatus,echinoderms,order,5737
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus planulatus,echinoderms,order,5738
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus rostratus,echinoderms,order,5739
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus rubellus,echinoderms,order,5740
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus siboneyensis,echinoderms,order,5741
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus stevensi,echinoderms,order,5742
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus sufflatus,echinoderms,order,5743
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus texanus,echinoderms,order,5744
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus turibacoensis,echinoderms,order,5745
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus valenciennesii,echinoderms,order,5746
echinodermata,echinoidea,spatangoida,eupatagidae,eupatagus,eupatagus wilsoni,echinoderms,order,5747
echinodermata,holothuroidea,apodida,synaptidae,eupatinapta,eupatinapta acanthia,echinoderms,order,5748
echinodermata,holothuroidea,apodida,synaptidae,eupatinapta,eupatinapta multipora,echinoderms,order,5749
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,eupentacta exigua,echinoderms,order,5750
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,eupentacta fraudatrix,echinoderms,order,5751
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,eupentacta pseudoquinquesemita,echinoderms,order,5752
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,eupentacta quinquesemita,echinoderms,species,5753
echinodermata,holothuroidea,molpadida,eupyrgidae,eupyrgus,eupyrgus pacificus,echinoderms,order,5754
echinodermata,holothuroidea,molpadida,eupyrgidae,eupyrgus,eupyrgus scaber,echinoderms,order,5755
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,europacantha,europacantha paciphila,echinoderms,order,5756
echinodermata,ophiuroidea,euryalida,euryalidae,euryale,euryale aspera,echinoderms,order,5757
echinodermata,ophiuroidea,euryalida,euryalidae,euryale,euryale purpurea,echinoderms,order,5758
echinodermata,asteroidea,valvatida,odontasteridae,eurygonias,eurygonias hylacanthus,echinoderms,order,5759
echinodermata,echinoidea,spatangoida,eurypatagidae,eurypatagus,eurypatagus grandiporus,echinoderms,order,5760
echinodermata,echinoidea,spatangoida,eurypatagidae,eurypatagus,eurypatagus ovalis,echinoderms,order,5761
echinodermata,echinoidea,spatangoida,eurypatagidae,eurypatagus,eurypatagus parvituberculatus,echinoderms,order,5762
echinodermata,echinoidea,camarodonta,glyphocyphidae,eurysalenia,eurysalenia minima,echinoderms,order,5763
echinodermata,holothuroidea,dendrochirotida,cucumariidae,euthyonacta,euthyonacta solida,echinoderms,order,5764
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella aculeata,echinoderms,order,5765
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella ambigua,echinoderms,order,5766
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella arenicola,echinoderms,order,5767
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella destichada,echinoderms,order,5768
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella dubia,echinoderms,order,5769
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella huwi,echinoderms,order,5770
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella kyushuensis,echinoderms,order,5771
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella occidentalis,echinoderms,order,5772
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella trita,echinoderms,order,5773
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella tungshanensis,echinoderms,order,5774
echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,euthyonidiella,euthyonidiella zacae,echinoderms,order,5775
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,euvondrea,euvondrea floretta,echinoderms,order,5776
echinodermata,asteroidea,forcipulatida,asteriidae,evasterias,evasterias derjungini,echinoderms,order,5777
echinodermata,asteroidea,forcipulatida,asteriidae,evasterias,evasterias echinosoma,echinoderms,order,5778
echinodermata,asteroidea,forcipulatida,asteriidae,evasterias,evasterias retifera,echinoderms,order,5779
echinodermata,asteroidea,forcipulatida,asteriidae,evasterias,evasterias troschelii,echinoderms,order,5780
echinodermata,echinoidea,camarodonta,echinometridae,evechinus,evechinus chloroticus,echinoderms,species,5781
echinodermata,echinoidea,camarodonta,echinometridae,evechinus,evechinus palatus,echinoderms,order,5782
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma augusti,echinoderms,order,5783
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma claguei,echinoderms,order,5784
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma forcipifera,echinoderms,order,5785
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma nizinskiae,echinoderms,order,5786
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma scorpio,echinoderms,order,5787
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma tasmanica,echinoderms,order,5788
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma timorensis,echinoderms,order,5789
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma virgo,echinoderms,order,5790
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma voratus,echinoderms,order,5791
echinodermata,asteroidea,valvatida,goniasteridae,evoplosoma,evoplosoma watlingi,echinoderms,order,5792
echinodermata,echinoidea,clypeasteroida,echinarachniidae,faassia,faassia globosa,echinoderms,order,5793
echinodermata,echinoidea,spatangoida,pericosmidae,faorina,faorina callosa,echinoderms,order,5794
echinodermata,echinoidea,spatangoida,pericosmidae,faorina,faorina chinensis,echinoderms,order,5795
echinodermata,echinoidea,spatangoida,pericosmidae,faorina,faorina lovisatoi,echinoderms,order,5796
echinodermata,echinoidea,spatangoida,pericosmidae,faorina,faorina maullui,echinoderms,order,5797
echinodermata,echinoidea,spatangoida,pericosmidae,faorina,faorina oppenheimi,echinoderms,order,5798
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra alcyon,echinoderms,order,5799
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra dione,echinoderms,order,5800
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra explicata,echinoderms,order,5801
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra io,echinoderms,order,5802
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra liobrachia,echinoderms,order,5803
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra nicippe,echinoderms,order,5804
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra obscura,echinoderms,order,5805
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra parvula,echinoderms,order,5806
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra scutifera,echinoderms,order,5807
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra sewelli,echinoderms,order,5808
echinodermata,crinoidea,comatulida,antedonidae,fariometra,fariometra sokotrae,echinoderms,order,5809
echinodermata,echinoidea,clypeasteroida,faujasiidae,faujasia,faujasia araripensis,echinoderms,order,5810
echinodermata,echinoidea,clypeasteroida,faujasiidae,faujasia,faujasia chelonium,echinoderms,order,5811
echinodermata,echinoidea,clypeasteroida,faujasiidae,faujasia,faujasia eccentripora,echinoderms,order,5812
echinodermata,echinoidea,clypeasteroida,faujasiidae,faujasia,faujasia praeacutus,echinoderms,order,5813
echinodermata,echinoidea,clypeasteroida,faujasiidae,faujasia,faujasia rancheriana,echinoderms,order,5814
echinodermata,echinoidea,clypeasteroida,faujasiidae,faujasia,faujasia transversus,echinoderms,order,5815
echinodermata,ophiuroidea,ophiurida,ophiuridae,felderophiura,felderophiura vanderhami,echinoderms,order,5816
echinodermata,echinoidea,clypeasteroida,clypeasteridae,fellaster,fellaster incisa,echinoderms,order,5817
echinodermata,echinoidea,clypeasteroida,clypeasteridae,fellaster,fellaster zelandiae,echinoderms,order,5818
echinodermata,asteroidea,valvatida,goniasteridae,ferdina,ferdina flavescens,echinoderms,order,5819
echinodermata,asteroidea,valvatida,goniasteridae,ferdina,ferdina mena,echinoderms,order,5820
echinodermata,asteroidea,valvatida,goniasteridae,ferdina,ferdina sadhaensis,echinoderms,order,5821
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia abrardi,echinoderms,order,5822
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia africana,echinoderms,order,5823
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia alabamensis,echinoderms,order,5824
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia barbadosensis,echinoderms,order,5825
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia cimex,echinoderms,order,5826
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia coffea,echinoderms,order,5827
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia cribellum,echinoderms,order,5828
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia cyrenaica,echinoderms,order,5829
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia damensis,echinoderms,order,5830
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia depressa,echinoderms,order,5831
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia dubarensis,echinoderms,order,5832
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia excavata,echinoderms,order,5833
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia farallonensis,echinoderms,order,5834
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia gassusensis,echinoderms,order,5835
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia gracilis,echinoderms,order,5836
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia gregata,echinoderms,order,5837
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia guavarensis,echinoderms,order,5838
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia jacksoni,echinoderms,order,5839
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia japonica,echinoderms,order,5840
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia junior,echinoderms,order,5841
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia khargahensis,echinoderms,order,5842
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia kieri,echinoderms,order,5843
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia minuta,echinoderms,order,5844
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia nutriens,echinoderms,order,5845
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia ovulum,echinoderms,order,5846
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia plateia,echinoderms,order,5847
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia rhedeni,echinoderms,order,5848
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia sadeki,echinoderms,order,5849
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia sandalina,echinoderms,order,5850
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia scrobiculata,echinoderms,order,5851
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia sulcata,echinoderms,order,5852
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia voeltzkowi,echinoderms,order,5853
echinodermata,echinoidea,clypeasteroida,fibulariidae,fibularia,fibularia wizrensis,echinoderms,order,5854
echinodermata,echinoidea,clypeasteroida,rotulidae,fibulariella,fibulariella acuta,echinoderms,order,5855
echinodermata,echinoidea,clypeasteroida,rotulidae,fibulariella,fibulariella angulipora,echinoderms,order,5856
echinodermata,echinoidea,clypeasteroida,rotulidae,fibulariella,fibulariella oblonga,echinoderms,order,5857
echinodermata,echinoidea,clypeasteroida,rotulidae,fibulariella,fibulariella volva,echinoderms,order,5858
echinodermata,asteroidea,valvatida,goniasteridae,floriaster,floriaster maya,echinoderms,order,5859
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra asperrima,echinoderms,order,5860
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra austini,echinoderms,order,5861
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra goughi,echinoderms,order,5862
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra magellanica,echinoderms,order,5863
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra mariae,echinoderms,order,5864
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra mawsoni,echinoderms,order,5865
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra novaezealandiae,echinoderms,order,5866
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra serratissima,echinoderms,species,5867
echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra tanneri,echinoderms,order,5868
echinodermata,echinoidea,clypeasteroida,fossulasteridae,fossulaster,fossulaster change,echinoderms,order,5869
echinodermata,echinoidea,clypeasteroida,fossulasteridae,fossulaster,fossulaster durhami,echinoderms,order,5870
echinodermata,echinoidea,clypeasteroida,fossulasteridae,fossulaster,fossulaster exiguus,echinoderms,order,5871
echinodermata,echinoidea,clypeasteroida,fossulasteridae,fossulaster,fossulaster halli,echinoderms,order,5872
echinodermata,asteroidea,valvatida,goniasteridae,fredaster,fredaster guyaderi,echinoderms,order,5873
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia armata,echinoderms,order,5874
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia balanse,echinoderms,order,5875
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia eusticha,echinoderms,order,5876
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia ghardaqana,echinoderms,order,5877
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia hadracantha,echinoderms,order,5878
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia heffernani,echinoderms,order,5879
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia hemiopla,echinoderms,order,5880
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia indica,echinoderms,order,5881
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia labeosa,echinoderms,order,5882
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia milleporella,echinoderms,order,5883
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia monilis,echinoderms,order,5884
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia nodosa,echinoderms,order,5885
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia pacifica,echinoderms,order,5886
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia polypora,echinoderms,order,5887
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia schultzei,echinoderms,order,5888
echinodermata,asteroidea,valvatida,goniasteridae,fromia,fromia subtilis,echinoderms,order,5889
echinodermata,holothuroidea,synallactida,synallactidae,galatheathuria,galatheathuria aspera,echinoderms,order,5890
echinodermata,asteroidea,valvatida,stauranderasteridae,galbaster,galbaster recurrans,echinoderms,order,5891
echinodermata,asteroidea,valvatida,ganeriidae,ganeria,ganeria falklandica,echinoderms,order,5892
echinodermata,echinoidea,camarodonta,trigonocidaridae,genocidaris,genocidaris incerta,echinoderms,order,5893
