kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,annelida,polychaeta,phyllodocida,nephtyidae,nephtys,nephtys spiribranchis,polychaetes,family,3679
animalia,annelida,polychaeta,phyllodocida,nephtyidae,nephtys,nephtys squamosa,polychaetes,family,3680
animalia,annelida,polychaeta,phyllodocida,nephtyidae,nephtys,nephtys sukumoensis,polychaetes,family,3681
animalia,annelida,polychaeta,phyllodocida,nephtyidae,nephtys,nephtys triangula,polychaetes,family,3682
animalia,annelida,polychaeta,phyllodocida,nephtyidae,nephtys,nephtys tulearensis,polychaetes,family,3683
animalia,annelida,polychaeta,phyllodocida,nephtyidae,nephtys,nephtys yuryi,polychaetes,family,3684
animalia,annelida,polychaeta,phyllodocida,nephtyidae,nephtys,nephtys zatsepini,polychaetes,family,3685
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (herfriedia) waikikiensis,polychaetes,family,3686
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (neanthes) bioculata,polychaetes,family,3687
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (neanthes) heteroculata,polychaetes,family,3688
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (neanthes) mancorae,polychaetes,family,3689
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (neonereis) hawaiiensis,polychaetes,family,3690
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (neonereis) nigroaciculata,polychaetes,family,3691
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (nereis) brisbanensis,polychaetes,family,3692
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (nereis) ethiopiae,polychaetes,family,3693
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (nereis) gaikwadi,polychaetes,family,3694
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (nereis) gilchristi,polychaetes,family,3695
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (nereis) macroaciculata,polychaetes,family,3696
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (nereis) neogracilis,polychaetes,family,3697
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (nereis) rangiroaensis,polychaetes,family,3698
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis (perinereis) heterodonta,polychaetes,family,3699
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis abbreviata,polychaetes,family,3700
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis abyssa,polychaetes,family,3701
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis abyssicola,polychaetes,family,3702
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis acustris,polychaetes,family,3703
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis aegyptia,polychaetes,family,3704
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis alacranensis,polychaetes,family,3705
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis albipes,polychaetes,family,3706
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis allenae,polychaetes,family,3707
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis amoyensis,polychaetes,family,3708
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis angelensis,polychaetes,family,3709
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis angusta,polychaetes,family,3710
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis angusticollis,polychaetes,family,3711
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis annularis,polychaetes,family,3712
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis anoculis,polychaetes,family,3713
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis anoculopsis,polychaetes,family,3714
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis anodonta,polychaetes,family,3715
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis antipoda,polychaetes,family,3716
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis apalie,polychaetes,family,3717
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis arroyensis,polychaetes,family,3718
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis augeneri,polychaetes,family,3719
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis badiotorquata,polychaetes,family,3720
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis baliensis,polychaetes,family,3721
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis baolingi,polychaetes,family,3722
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis batjanensis,polychaetes,family,3723
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis bifida,polychaetes,family,3724
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis bipartita,polychaetes,family,3725
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis blainvillei,polychaetes,family,3726
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis broa,polychaetes,family,3727
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis buitendijki,polychaetes,family,3728
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis caecoides,polychaetes,family,3729
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis caerulea,polychaetes,family,3730
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis calamus,polychaetes,family,3731
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis callaona,polychaetes,family,3732
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis caparti,polychaetes,family,3733
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis casoae,polychaetes,family,3734
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis castelnaui,polychaetes,family,3735
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis caudipunctata,polychaetes,family,3736
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis caymanensis,polychaetes,family,3737
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis chlorodes,polychaetes,family,3738
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis chrysocephala,polychaetes,family,3739
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis cirrhigera,polychaetes,family,3740
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis cirriseta,polychaetes,family,3741
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis cockburnenesis,polychaetes,family,3742
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis cockburnensis,polychaetes,family,3743
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis confusa,polychaetes,family,3744
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis contorta,polychaetes,family,3745
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis corallina,polychaetes,family,3746
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis cornuta,polychaetes,family,3747
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis costaricaensis,polychaetes,family,3748
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis coutieri,polychaetes,family,3749
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis crassa,polychaetes,family,3750
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis crocea,polychaetes,family,3751
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis cuprea,polychaetes,family,3752
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis dakarensis,polychaetes,family,3753
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis dayana,polychaetes,family,3754
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis delagica,polychaetes,family,3755
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis delicatula,polychaetes,family,3756
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis delli,polychaetes,family,3757
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis denhamensis,polychaetes,family,3758
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis donghaiensis,polychaetes,family,3759
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis dorsolobata,polychaetes,family,3760
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis eakini,polychaetes,family,3761
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis edwardsii,polychaetes,family,3762
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ehlersiana,polychaetes,family,3763
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ehrenbergi,polychaetes,family,3764
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis eugeniae,polychaetes,family,3765
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis falcaria,polychaetes,family,3766
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis fauchaldi,polychaetes,family,3767
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis fauveli,polychaetes,family,3768
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis filicaudata,polychaetes,family,3769
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis foliosa,polychaetes,family,3770
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis fossae,polychaetes,family,3771
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis frontalis,polychaetes,family,3772
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis funchalensis,polychaetes,family,3773
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis fusifera,polychaetes,family,3774
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis garwoodi,polychaetes,family,3775
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ghardaqae,polychaetes,family,3776
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis goajirana,polychaetes,family,3777
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis gracilis,polychaetes,family,3778
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis granulata,polychaetes,family,3779
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis gravieri,polychaetes,family,3780
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis grayi,polychaetes,family,3781
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis grubei,polychaetes,family,3782
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis guangdongensis,polychaetes,family,3783
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis heronensis,polychaetes,family,3784
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis heterocirrata,polychaetes,family,3785
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis heteromorpha,polychaetes,family,3786
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis heteropoda,polychaetes,family,3787
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis holochaeta,polychaetes,family,3788
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis homogompha,polychaetes,family,3789
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis huanghaiensis,polychaetes,family,3790
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis icosiensis,polychaetes,family,3791
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ignota,polychaetes,family,3792
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis imajimai,polychaetes,family,3793
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis imbecillis,polychaetes,family,3794
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis imperfecta,polychaetes,family,3795
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis inflata,polychaetes,family,3796
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis iris,polychaetes,family,3797
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis izukai,polychaetes,family,3798
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis jacksoni,polychaetes,family,3799
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis krebsii,polychaetes,family,3800
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis lamellosa,polychaetes,family,3801
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis latescens,polychaetes,family,3802
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis leuca,polychaetes,family,3803
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ligulata,polychaetes,family,3804
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis lineata,polychaetes,family,3805
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis lingulata,polychaetes,family,3806
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis lithothamnica,polychaetes,family,3807
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis litoralis,polychaetes,family,3808
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis lizardensis,polychaetes,family,3809
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis longdongensis,polychaetes,family,3810
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis longilingulis,polychaetes,family,3811
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis longior,polychaetes,family,3812
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis longisetis,polychaetes,family,3813
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis macropis,polychaetes,family,3814
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis margarita,polychaetes,family,3815
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis marginata,polychaetes,family,3816
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis mariae,polychaetes,family,3817
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis maroccensis,polychaetes,family,3818
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis maxillodentata,polychaetes,family,3819
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis mendocinana,polychaetes,family,3820
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis microcera,polychaetes,family,3821
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis minima,polychaetes,family,3822
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis mollis,polychaetes,family,3823
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis monoceros,polychaetes,family,3824
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis monroi,polychaetes,family,3825
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis mortenseni,polychaetes,family,3826
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis multignatha,polychaetes,family,3827
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis myersi,polychaetes,family,3828
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis nancaurica,polychaetes,family,3829
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis nanciae,polychaetes,family,3830
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis natans,polychaetes,family,3831
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis neoneanthes,polychaetes,family,3832
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis nichollsi,polychaetes,family,3833
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis nigripes,polychaetes,family,3834
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis noctiluca,polychaetes,family,3835
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis nouhuysi,polychaetes,family,3836
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis nuwalianensis,polychaetes,family,3837
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis obscura,polychaetes,family,3838
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ockenii,polychaetes,family,3839
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis octentaculata,polychaetes,family,3840
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis oligohalina,polychaetes,family,3841
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis onychophora,polychaetes,family,3842
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis otto,polychaetes,family,3843
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ovarius,polychaetes,family,3844
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis panamensis,polychaetes,family,3845
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis pannosa,polychaetes,family,3846
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis paporae,polychaetes,family,3847
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis parabifida,polychaetes,family,3848
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis paucignatha,polychaetes,family,3849
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis paulina,polychaetes,family,3850
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis pelagica,polychaetes,family,3851
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis perivisceralis,polychaetes,family,3852
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis peroniensis,polychaetes,family,3853
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis persica,polychaetes,family,3854
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis peruviana,polychaetes,family,3855
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis phosphorescens,polychaetes,family,3856
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis phyllophorus,polychaetes,family,3857
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis pinnata,polychaetes,family,3858
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis piscesae,polychaetes,family,3859
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis posidoniae,polychaetes,family,3860
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis procera,polychaetes,family,3861
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis profundi,polychaetes,family,3862
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis pseudomoniliformis,polychaetes,family,3863
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis pulsatoria,polychaetes,family,3864
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis punctata,polychaetes,family,3865
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis puncturata,polychaetes,family,3866
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis quadricorna,polychaetes,family,3867
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis quoyii,polychaetes,family,3868
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis radiata,polychaetes,family,3869
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ranzani,polychaetes,family,3870
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis rava,polychaetes,family,3871
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis regia,polychaetes,family,3872
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis rigida,polychaetes,family,3873
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis riisei,polychaetes,family,3874
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis rufa,polychaetes,family,3875
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis rupta,polychaetes,family,3876
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis sandersi,polychaetes,family,3877
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis sarsoensis,polychaetes,family,3878
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis schmardae,polychaetes,family,3879
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis scolopendroides,polychaetes,family,3880
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis segrex,polychaetes,family,3881
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis semperiana,polychaetes,family,3882
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis serrata,polychaetes,family,3883
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis shitipingensis,polychaetes,family,3884
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis sieboldii,polychaetes,family,3885
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis sinensis,polychaetes,family,3886
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis spinigera,polychaetes,family,3887
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis splendida,polychaetes,family,3888
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis sumbawaensis,polychaetes,family,3889
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis surugaense,polychaetes,family,3890
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis taitungensis,polychaetes,family,3891
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis taiwanensis,polychaetes,family,3892
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis talehsapensis,polychaetes,family,3893
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis tenuis,polychaetes,family,3894
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis tethycola,polychaetes,family,3895
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis thysanota,polychaetes,family,3896
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis tiedmanni,polychaetes,family,3897
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis tigrina,polychaetes,family,3898
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis toporoki,polychaetes,family,3899
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis torta,polychaetes,family,3900
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis translucens,polychaetes,family,3901
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis triangularis,polychaetes,family,3902
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis tydemani,polychaetes,family,3903
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis uncia,polychaetes,family,3904
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis usticensis,polychaetes,family,3905
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis veleronis,polychaetes,family,3906
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis ventilabrum,polychaetes,family,3907
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis vexillosa,polychaetes,family,3908
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis victoriana,polychaetes,family,3909
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis villosa,polychaetes,family,3910
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis vitiensis,polychaetes,family,3911
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis wuchiensis,polychaetes,family,3912
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis zhongshaensis,polychaetes,family,3913
animalia,annelida,polychaeta,phyllodocida,nereididae,nereis,nereis zonata,polychaetes,family,3914
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea amnis,polychaetes,family,3915
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea angustiscutis,polychaetes,family,3916
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea armilla,polychaetes,family,3917
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea ceciliae,polychaetes,family,3918
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea chilensis,polychaetes,family,3919
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea claparedi,polychaetes,family,3920
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea dasycomus,polychaetes,family,3921
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea gracilibranchis,polychaetes,family,3922
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea gracilicauda,polychaetes,family,3923
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea incerta,polychaetes,family,3924
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea koehleri,polychaetes,family,3925
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea latens,polychaetes,family,3926
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea lazowasemi,polychaetes,family,3927
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea lobulata,polychaetes,family,3928
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea longibranchia,polychaetes,family,3929
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea macrobranchia,polychaetes,family,3930
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea maxima,polychaetes,family,3931
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea modesta,polychaetes,family,3932
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea murrayae,polychaetes,family,3933
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea profundi,polychaetes,family,3934
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea schmardai,polychaetes,family,3935
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea simplex,polychaetes,family,3936
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea sinensis,polychaetes,family,3937
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea uspiana,polychaetes,family,3938
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea vaili,polychaetes,family,3939
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea venustula,polychaetes,family,3940
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea viridis,polychaetes,family,3941
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea willeyi,polychaetes,family,3942
animalia,annelida,polychaeta,terebellida,terebellidae,nicolea,nicolea zostericola,polychaetes,family,3943
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon abyssalis,polychaetes,family,3944
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon aestuariensis,polychaetes,family,3945
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon japonicus,polychaetes,family,3946
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon maculata,polychaetes,family,3947
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon moniloceras,polychaetes,family,3948
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon orensanzi,polychaetes,family,3949
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon pettiboneae,polychaetes,family,3950
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon rotunda,polychaetes,family,3951
animalia,annelida,polychaeta,phyllodocida,nereididae,nicon,nicon yaquinae,polychaetes,family,3952
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax alticollis,polychaetes,family,3953
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax bahamensis,polychaetes,family,3954
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax californica,polychaetes,family,3955
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax christenseni,polychaetes,family,3956
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax circumspiciens,polychaetes,family,3957
animalia,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax fuscotaeniata,polychaetes,family,3958
