class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
mammalia,cetartiodactyla,balaenidae,eubalaena,inorganic_pollution,marine_mammals,0.10697452037331952,0.028613322014525037,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,noise_pollution,marine_mammals,0.4865256711274567,0.03138555293506213,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oa,marine_mammals,0.0432654580229685,0.002835384149078993,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,oceanographic,marine_mammals,0.2055969137478654,0.01408820208590584,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,organic_pollution,marine_mammals,0.33792693624075276,0.04829151066381563,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,plastic_pollution_microplastic,marine_mammals,0.10976553358798771,0.0059681748117395555,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,poisons_toxins,marine_mammals,0.05999264844782243,0.005522413879434727,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,salinity,marine_mammals,0.18440137366668333,0.018701789347907474,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,slr,marine_mammals,0.4011269341122971,0.052074958201601455,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,storm_disturbance,marine_mammals,0.29637256637183146,0.01947808986501672,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,water_temp,marine_mammals,0.13969459182629224,0.09251974472401973,3,3,1
mammalia,cetartiodactyla,balaenidae,eubalaena,wildlife_strike,marine_mammals,0.56207682678041,0.02859463000609645,3,3,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,biomass_removal,marine_mammals,0.7374018402549479,0.06478286733467778,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,bycatch,marine_mammals,0.5904522398498239,0.0552235052768387,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,entanglement_macroplastic,marine_mammals,0.5573864341171455,0.04242677927127303,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,inorganic_pollution,marine_mammals,0.12418280229030719,0.049447732538912596,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,noise_pollution,marine_mammals,0.4414153233861085,0.03720390461804624,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,oa,marine_mammals,0.045261187797087245,0.01179410539081444,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,organic_pollution,marine_mammals,0.3619282017752799,0.09327420935202548,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,plastic_pollution_microplastic,marine_mammals,0.10246649749305471,0.009015499961065996,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,poisons_toxins,marine_mammals,0.05865616801765828,0.006255601714021317,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,slr,marine_mammals,0.31649411706085073,0.06737092890043513,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,storm_disturbance,marine_mammals,0.26576082569123266,0.034076247827469014,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,water_temp,marine_mammals,0.08709518701235122,0.06294208913359682,6,6,1
mammalia,cetartiodactyla,balaenopteridae,balaenoptera,wildlife_strike,marine_mammals,0.5287826282605524,0.05090566407177137,6,6,1
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.7592839036770309,0.09095093456696142,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.6236234017565271,0.03857201369181143,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.6081817738778916,0.05098311867345092,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.19216566919317465,0.020448377169322397,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.18873736415177075,0.041530300884837786,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.1965687066464111,0.02312524606457242,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.47329488193050867,0.038083667199977154,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.11379211150338397,0.05525490658343127,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.09078683168386832,0.11119852341522234,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.44385430075178417,0.0250027936156338,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.10631586143662075,0.006820719477940318,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.06388644772170171,0.0074079188580834475,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.08563377143132629,0.10488762642631132,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.19359395210925778,0.02246275980183867,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.49904647397533086,0.1851703623538642,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.2607314960299075,0.06543804307087386,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.10799031274144451,0.04558347777047601,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.5673509859916801,0.05939212133819219,5,5,4
myxini,myxiniformes,myxinidae,eptatretus,biomass_removal,fish,0.5648581318061451,0.006333250741375799,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,bycatch,fish,0.2501176731322305,0.0024661852863867087,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,entanglement_macroplastic,fish,0.11954227293157196,0.0011446433276337765,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,eutrophication_nutrient_pollution,fish,0.07971672828796895,7.978733740175353e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,inorganic_pollution,fish,0.23618039474405653,0.002334954144618946,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,oa,fish,0.03323625897463052,3.318027232907163e-4,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,organic_pollution,fish,0.3545272830618931,0.003528981727633304,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,plastic_pollution_microplastic,fish,0.2575126516617127,0.0026368125516436037,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,poisons_toxins,fish,0.24711334245957967,0.0024539938911715097,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,sedimentation,fish,0.19799292082554715,0.0019516744089092283,2,2,2
myxini,myxiniformes,myxinidae,eptatretus,water_temp,fish,0.030032277146119557,2.8956959247563067e-4,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,biomass_removal,echinoderms,0.6932736861640212,0.006819945869433112,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,bycatch,echinoderms,0.09873991124896524,8.433599172096487e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,eutrophication_nutrient_pollution,echinoderms,0.5372032127320192,0.0040788854327232105,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,habitat_loss_degradation,echinoderms,0.055506605823057525,4.414644521876533e-4,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,inorganic_pollution,echinoderms,0.4952641035247903,0.0036265898266945613,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oa,echinoderms,0.4288124779789718,0.003571854872240379,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,oceanographic,echinoderms,0.41386536409640634,0.0036940526270396404,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,organic_pollution,echinoderms,0.40842912326782704,0.0030096910752944153,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,plastic_pollution_microplastic,echinoderms,0.4996498105641217,0.004262388977476294,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,poisons_toxins,echinoderms,0.5197620233275109,0.0038246485491267527,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,salinity,echinoderms,0.43013962797022737,0.0032799813928707376,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,sedimentation,echinoderms,0.5197175720705104,0.0038246161591629128,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,storm_disturbance,echinoderms,0.2690397341316659,0.002055331223649966,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,breviturma,water_temp,echinoderms,0.5044825541124041,0.004136811433540062,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.6935163451945698,0.006777820991031679,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,bycatch,echinoderms,0.0987671099003996,8.415823766908031e-4,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5373880088899698,0.004072705392741966,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.055525305602867066,4.411366781365304e-4,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.4892395162150603,0.011060543012993711,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.4289214572932397,0.0035562592128334687,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.36215469560630026,0.0895942879678196,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.3993277341114704,0.01605624442397996,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.49977900449971846,0.004246048757692993,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5070203802036614,0.022426717750445687,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.4302326155127874,0.0032717661593072976,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5065917260497346,0.02311746227307604,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.2691023517978169,0.0020305964236104757,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.46860015589995685,0.06235925353575735,4,4,4
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.693386539744533,0.006784339953406547,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,bycatch,echinoderms,0.09875001381157109,8.396967318054216e-4,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5372539346140983,0.004074116891241713,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.055509450123304126,4.370723134340079e-4,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.4952664375746037,0.003651187617137535,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.42886069176670455,0.0035711642300176403,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.4138861617112365,0.0036539144110127944,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.4084656411660873,0.0030436679188357405,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.4996755101250145,0.004245892230204251,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5197644527568012,0.003853673981589587,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.4301612425748982,0.0033014265550977513,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5197857168934207,0.0038598438982868155,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.26906601766461136,0.002063416594258567,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.5045335614572447,0.004127399304443239,3,3,3
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.693407741134341,0.006821155307093991,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.09876078432511137,8.397153018341059e-4,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5373063477220038,0.004110415087299505,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.05551616413311457,4.4156505099938017e-4,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.49532025012715786,0.0036521288261237407,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.4288697029749048,0.003565513869653041,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.4139016123406091,0.003697809705221883,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.40849435073033363,0.0030200164658840565,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.4997118797976458,0.004242464220646843,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5198137162052893,0.003846346880456539,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.43019303997917846,0.0032927880867236,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.5198045997265237,0.003825237597837257,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.26906952111200777,0.0020568576995801,12,12,12
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.5045499942526835,0.00414749269036072,12,12,12
reptilia,testudines,cheloniidae,lepidochelys,biomass_removal,reptiles,0.6441180822999537,0.0353175763962267,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,bycatch,reptiles,0.511217681227201,0.012474832104602714,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,entanglement_macroplastic,reptiles,0.25137021785964403,0.0072102957587352155,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,eutrophication_nutrient_pollution,reptiles,0.07758978234984654,0.0025967503698187348,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,habitat_loss_degradation,reptiles,0.14934296737329208,0.006372318178701102,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,inorganic_pollution,reptiles,0.19109927492158954,0.008180727571585836,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,invasive_species,reptiles,0.5429644133940003,0.013939717674729395,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,light_pollution,reptiles,0.4816841099365939,0.01977931723427607,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,oa,reptiles,0.035192757797619496,0.0015902538261948203,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,organic_pollution,reptiles,0.3233910338810434,0.01380097943194151,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,plastic_pollution_microplastic,reptiles,0.08893432946899106,0.002576271568544334,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,poisons_toxins,reptiles,0.04973613558215284,0.002124319484423815,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,sedimentation,reptiles,0.20048869507773498,0.008592014941756756,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,slr,reptiles,0.5315434091940046,0.0538012319523734,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,storm_disturbance,reptiles,0.12094701159398834,0.005035884857771721,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,water_temp,reptiles,0.12269813382553066,0.004133383178248731,2,2,2
reptilia,testudines,cheloniidae,lepidochelys,wildlife_strike,reptiles,0.29178660142183505,0.02225174743120658,2,2,2
