spp_gp,name,rank,id,error,db
sepia latimanus,Decapodiformes,Superorder,325342,FALSE,worms
sepia latimanus,Sepiida,Order,11713,FALSE,worms
sepia latimanus,Sepiina,Suborder,1454578,FALSE,worms
sepia latimanus,Sepioidea,Superfamily,1454584,FALSE,worms
sepia latimanus,Sepiidae,Family,11723,FALSE,worms
sepia latimanus,Sepia,Genus,138477,FALSE,worms
sepia latimanus,Sepia latimanus,Species,220305,FALSE,worms
sepiadariidae,Animalia,Kingdom,2,FALSE,worms
sepiadariidae,Mollusca,Phylum,51,FALSE,worms
sepiadariidae,Cephalopoda,Class,11707,FALSE,worms
sepiadariidae,Coleoidea,Subclass,11709,FALSE,worms
sepiadariidae,Decapodiformes,Superorder,325342,FALSE,worms
sepiadariidae,Sepiida,Order,11713,FALSE,worms
sepiadariidae,Sepiolina,Suborder,1454579,FALSE,worms
sepiadariidae,Sepioloidea,Superfamily,1454580,FALSE,worms
sepiadariidae,Sepiadariidae,Family,153041,FALSE,worms
bathothauma lyromma,Animalia,Kingdom,2,FALSE,worms
bathothauma lyromma,Mollusca,Phylum,51,FALSE,worms
bathothauma lyromma,Cephalopoda,Class,11707,FALSE,worms
bathothauma lyromma,Coleoidea,Subclass,11709,FALSE,worms
bathothauma lyromma,Decapodiformes,Superorder,325342,FALSE,worms
bathothauma lyromma,Oegopsida,Order,11730,FALSE,worms
bathothauma lyromma,Cranchioidea,Superfamily,1454592,FALSE,worms
bathothauma lyromma,Cranchiidae,Family,11774,FALSE,worms
bathothauma lyromma,Taoniinae,Subfamily,325296,FALSE,worms
bathothauma lyromma,Bathothauma,Genus,137847,FALSE,worms
bathothauma lyromma,Bathothauma lyromma,Species,139422,FALSE,worms
bathypolypus arcticus,Animalia,Kingdom,2,FALSE,worms
bathypolypus arcticus,Mollusca,Phylum,51,FALSE,worms
bathypolypus arcticus,Cephalopoda,Class,11707,FALSE,worms
bathypolypus arcticus,Coleoidea,Subclass,11709,FALSE,worms
bathypolypus arcticus,Octopodiformes,Superorder,325343,FALSE,worms
bathypolypus arcticus,Octopoda,Order,11718,FALSE,worms
bathypolypus arcticus,Incirrata,Suborder,11733,FALSE,worms
bathypolypus arcticus,Octopodoidea,Superfamily,14672,FALSE,worms
bathypolypus arcticus,Bathypolypodidae,Family,834051,FALSE,worms
bathypolypus arcticus,Bathypolypus,Genus,138265,FALSE,worms
bathypolypus arcticus,Bathypolypus arcticus,Species,140596,FALSE,worms
bathypolypus bairdii,Animalia,Kingdom,2,FALSE,worms
bathypolypus bairdii,Mollusca,Phylum,51,FALSE,worms
bathypolypus bairdii,Cephalopoda,Class,11707,FALSE,worms
bathypolypus bairdii,Coleoidea,Subclass,11709,FALSE,worms
bathypolypus bairdii,Octopodiformes,Superorder,325343,FALSE,worms
bathypolypus bairdii,Octopoda,Order,11718,FALSE,worms
bathypolypus bairdii,Incirrata,Suborder,11733,FALSE,worms
bathypolypus bairdii,Octopodoidea,Superfamily,14672,FALSE,worms
bathypolypus bairdii,Bathypolypodidae,Family,834051,FALSE,worms
bathypolypus bairdii,Bathypolypus,Genus,138265,FALSE,worms
bathypolypus bairdii,Bathypolypus bairdii,Species,157011,FALSE,worms
bathypolypus ergasticus,Animalia,Kingdom,2,FALSE,worms
bathypolypus ergasticus,Mollusca,Phylum,51,FALSE,worms
bathypolypus ergasticus,Cephalopoda,Class,11707,FALSE,worms
bathypolypus ergasticus,Coleoidea,Subclass,11709,FALSE,worms
bathypolypus ergasticus,Octopodiformes,Superorder,325343,FALSE,worms
bathypolypus ergasticus,Octopoda,Order,11718,FALSE,worms
bathypolypus ergasticus,Incirrata,Suborder,11733,FALSE,worms
bathypolypus ergasticus,Octopodoidea,Superfamily,14672,FALSE,worms
bathypolypus ergasticus,Bathypolypodidae,Family,834051,FALSE,worms
bathypolypus ergasticus,Bathypolypus,Genus,138265,FALSE,worms
bathypolypus ergasticus,Bathypolypus ergasticus,Species,527146,FALSE,worms
bathypolypus pugniger,Animalia,Kingdom,2,FALSE,worms
bathypolypus pugniger,Mollusca,Phylum,51,FALSE,worms
bathypolypus pugniger,Cephalopoda,Class,11707,FALSE,worms
bathypolypus pugniger,Coleoidea,Subclass,11709,FALSE,worms
bathypolypus pugniger,Octopodiformes,Superorder,325343,FALSE,worms
bathypolypus pugniger,Octopoda,Order,11718,FALSE,worms
bathypolypus pugniger,Incirrata,Suborder,11733,FALSE,worms
bathypolypus pugniger,Octopodoidea,Superfamily,14672,FALSE,worms
bathypolypus pugniger,Bathypolypodidae,Family,834051,FALSE,worms
bathypolypus pugniger,Bathypolypus,Genus,138265,FALSE,worms
bathypolypus pugniger,Bathypolypus pugniger,Species,181387,FALSE,worms
bathypolypus rubrostictus,Animalia,Kingdom,2,FALSE,worms
bathypolypus rubrostictus,Mollusca,Phylum,51,FALSE,worms
bathypolypus rubrostictus,Cephalopoda,Class,11707,FALSE,worms
bathypolypus rubrostictus,Coleoidea,Subclass,11709,FALSE,worms
bathypolypus rubrostictus,Octopodiformes,Superorder,325343,FALSE,worms
bathypolypus rubrostictus,Octopoda,Order,11718,FALSE,worms
bathypolypus rubrostictus,Incirrata,Suborder,11733,FALSE,worms
bathypolypus rubrostictus,Octopodoidea,Superfamily,14672,FALSE,worms
bathypolypus rubrostictus,Bathypolypodidae,Family,834051,FALSE,worms
bathypolypus rubrostictus,Bathypolypus,Genus,138265,FALSE,worms
bathypolypus rubrostictus,Bathypolypus rubrostictus,Species,457664,FALSE,worms
bathypolypus sponsalis,Animalia,Kingdom,2,FALSE,worms
bathypolypus sponsalis,Mollusca,Phylum,51,FALSE,worms
bathypolypus sponsalis,Cephalopoda,Class,11707,FALSE,worms
bathypolypus sponsalis,Coleoidea,Subclass,11709,FALSE,worms
bathypolypus sponsalis,Octopodiformes,Superorder,325343,FALSE,worms
bathypolypus sponsalis,Octopoda,Order,11718,FALSE,worms
bathypolypus sponsalis,Incirrata,Suborder,11733,FALSE,worms
bathypolypus sponsalis,Octopodoidea,Superfamily,14672,FALSE,worms
bathypolypus sponsalis,Bathypolypodidae,Family,834051,FALSE,worms
bathypolypus sponsalis,Bathypolypus,Genus,138265,FALSE,worms
bathypolypus sponsalis,Bathypolypus sponsalis,Species,140598,FALSE,worms
bathypolypus valdiviae,Animalia,Kingdom,2,FALSE,worms
bathypolypus valdiviae,Mollusca,Phylum,51,FALSE,worms
bathypolypus valdiviae,Cephalopoda,Class,11707,FALSE,worms
bathypolypus valdiviae,Coleoidea,Subclass,11709,FALSE,worms
bathypolypus valdiviae,Octopodiformes,Superorder,325343,FALSE,worms
bathypolypus valdiviae,Octopoda,Order,11718,FALSE,worms
bathypolypus valdiviae,Incirrata,Suborder,11733,FALSE,worms
bathypolypus valdiviae,Octopodoidea,Superfamily,14672,FALSE,worms
bathypolypus valdiviae,Bathypolypodidae,Family,834051,FALSE,worms
bathypolypus valdiviae,Bathypolypus,Genus,138265,FALSE,worms
bathypolypus valdiviae,Bathypolypus valdiviae,Species,341910,FALSE,worms
bathypurpurata profunda,Animalia,Kingdom,2,FALSE,worms
bathypurpurata profunda,Mollusca,Phylum,51,FALSE,worms
bathypurpurata profunda,Cephalopoda,Class,11707,FALSE,worms
bathypurpurata profunda,Coleoidea,Subclass,11709,FALSE,worms
bathypurpurata profunda,Octopodiformes,Superorder,325343,FALSE,worms
bathypurpurata profunda,Octopoda,Order,11718,FALSE,worms
bathypurpurata profunda,Incirrata,Suborder,11733,FALSE,worms
bathypurpurata profunda,Octopodoidea,Superfamily,14672,FALSE,worms
bathypurpurata profunda,Megaleledonidae,Family,834050,FALSE,worms
bathypurpurata profunda,Bathypurpurata,Genus,325320,FALSE,worms
bathypurpurata profunda,Bathypurpurata profunda,Species,325321,FALSE,worms
batoteuthis skolops,Animalia,Kingdom,2,FALSE,worms
batoteuthis skolops,Mollusca,Phylum,51,FALSE,worms
batoteuthis skolops,Cephalopoda,Class,11707,FALSE,worms
batoteuthis skolops,Coleoidea,Subclass,11709,FALSE,worms
batoteuthis skolops,Decapodiformes,Superorder,325342,FALSE,worms
batoteuthis skolops,Oegopsida,Order,11730,FALSE,worms
batoteuthis skolops,Chiroteuthoidea,Superfamily,1454594,FALSE,worms
batoteuthis skolops,Batoteuthidae,Family,153042,FALSE,worms
batoteuthis skolops,Batoteuthis,Genus,325292,FALSE,worms
batoteuthis skolops,Batoteuthis skolops,Species,325293,FALSE,worms
bentheledone rotunda,Animalia,Kingdom,2,FALSE,worms
bentheledone rotunda,Mollusca,Phylum,51,FALSE,worms
bentheledone rotunda,Cephalopoda,Class,11707,FALSE,worms
bentheledone rotunda,Coleoidea,Subclass,11709,FALSE,worms
bentheledone rotunda,Octopodiformes,Superorder,325343,FALSE,worms
bentheledone rotunda,Octopoda,Order,11718,FALSE,worms
bentheledone rotunda,Incirrata,Suborder,11733,FALSE,worms
bentheledone rotunda,Octopodoidea,Superfamily,14672,FALSE,worms
bentheledone rotunda,Megaleledonidae,Family,834050,FALSE,worms
bentheledone rotunda,Bentheledone,Genus,341412,FALSE,worms
bentheledone rotunda,Bentheledone rotunda,Species,342284,FALSE,worms
berryteuthis,Animalia,Kingdom,2,FALSE,worms
berryteuthis,Mollusca,Phylum,51,FALSE,worms
berryteuthis,Cephalopoda,Class,11707,FALSE,worms
berryteuthis,Coleoidea,Subclass,11709,FALSE,worms
berryteuthis,Decapodiformes,Superorder,325342,FALSE,worms
berryteuthis,Oegopsida,Order,11730,FALSE,worms
berryteuthis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
berryteuthis,Gonatidae,Family,11743,FALSE,worms
berryteuthis,Berryteuthis,Genus,341413,FALSE,worms
brachioteuthis,Animalia,Kingdom,2,FALSE,worms
brachioteuthis,Mollusca,Phylum,51,FALSE,worms
brachioteuthis,Cephalopoda,Class,11707,FALSE,worms
brachioteuthis,Coleoidea,Subclass,11709,FALSE,worms
brachioteuthis,Decapodiformes,Superorder,325342,FALSE,worms
brachioteuthis,Oegopsida,Order,11730,FALSE,worms
brachioteuthis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
brachioteuthis,Brachioteuthidae,Family,11758,FALSE,worms
brachioteuthis,Brachioteuthis,Genus,137697,FALSE,worms
callistoctopus,Animalia,Kingdom,2,FALSE,worms
callistoctopus,Mollusca,Phylum,51,FALSE,worms
callistoctopus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus,Octopoda,Order,11718,FALSE,worms
callistoctopus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus,Octopodidae,Family,11782,FALSE,worms
callistoctopus,Callistoctopus,Genus,534103,FALSE,worms
chiroteuthis,Animalia,Kingdom,2,FALSE,worms
chiroteuthis,Mollusca,Phylum,51,FALSE,worms
chiroteuthis,Cephalopoda,Class,11707,FALSE,worms
chiroteuthis,Coleoidea,Subclass,11709,FALSE,worms
chiroteuthis,Decapodiformes,Superorder,325342,FALSE,worms
chiroteuthis,Oegopsida,Order,11730,FALSE,worms
chiroteuthis,Chiroteuthoidea,Superfamily,1454594,FALSE,worms
chiroteuthis,Chiroteuthidae,Family,11767,FALSE,worms
chiroteuthis,Chiroteuthis,Genus,137777,FALSE,worms
cirroctopus glacialis,Animalia,Kingdom,2,FALSE,worms
cirroctopus glacialis,Mollusca,Phylum,51,FALSE,worms
cirroctopus glacialis,Cephalopoda,Class,11707,FALSE,worms
cirroctopus glacialis,Coleoidea,Subclass,11709,FALSE,worms
cirroctopus glacialis,Octopodiformes,Superorder,325343,FALSE,worms
cirroctopus glacialis,Octopoda,Order,11718,FALSE,worms
cirroctopus glacialis,Cirrata,Suborder,11732,FALSE,worms
cirroctopus glacialis,Cirroctopodidae,Family,325313,FALSE,worms
cirroctopus glacialis,Cirroctopus,Genus,325314,FALSE,worms
cirroctopus glacialis,Cirroctopus glacialis,Species,325315,FALSE,worms
cirroteuthis muelleri,Animalia,Kingdom,2,FALSE,worms
cirroteuthis muelleri,Mollusca,Phylum,51,FALSE,worms
cirroteuthis muelleri,Cephalopoda,Class,11707,FALSE,worms
cirroteuthis muelleri,Coleoidea,Subclass,11709,FALSE,worms
cirroteuthis muelleri,Octopodiformes,Superorder,325343,FALSE,worms
cirroteuthis muelleri,Octopoda,Order,11718,FALSE,worms
cirroteuthis muelleri,Cirrata,Suborder,11732,FALSE,worms
cirroteuthis muelleri,Cirroteuthidae,Family,11776,FALSE,worms
cirroteuthis muelleri,Cirroteuthis,Genus,153091,FALSE,worms
cirroteuthis muelleri,Cirroteuthis muelleri,Species,342212,FALSE,worms
cirrothauma magna,Animalia,Kingdom,2,FALSE,worms
cirrothauma magna,Mollusca,Phylum,51,FALSE,worms
cirrothauma magna,Cephalopoda,Class,11707,FALSE,worms
cirrothauma magna,Coleoidea,Subclass,11709,FALSE,worms
cirrothauma magna,Octopodiformes,Superorder,325343,FALSE,worms
cirrothauma magna,Octopoda,Order,11718,FALSE,worms
cirrothauma magna,Cirrata,Suborder,11732,FALSE,worms
cirrothauma magna,Cirroteuthidae,Family,11776,FALSE,worms
cirrothauma magna,Cirrothauma,Genus,137791,FALSE,worms
cirrothauma magna,Cirrothauma magna,Species,410348,FALSE,worms
cirrothauma murrayi,Animalia,Kingdom,2,FALSE,worms
cirrothauma murrayi,Mollusca,Phylum,51,FALSE,worms
cirrothauma murrayi,Cephalopoda,Class,11707,FALSE,worms
cirrothauma murrayi,Coleoidea,Subclass,11709,FALSE,worms
cirrothauma murrayi,Octopodiformes,Superorder,325343,FALSE,worms
cirrothauma murrayi,Octopoda,Order,11718,FALSE,worms
cirrothauma murrayi,Cirrata,Suborder,11732,FALSE,worms
cirrothauma murrayi,Cirroteuthidae,Family,11776,FALSE,worms
cirrothauma murrayi,Cirrothauma,Genus,137791,FALSE,worms
cirrothauma murrayi,Cirrothauma murrayi,Species,139174,FALSE,worms
cistopus,Animalia,Kingdom,2,FALSE,worms
cistopus,Mollusca,Phylum,51,FALSE,worms
cistopus,Cephalopoda,Class,11707,FALSE,worms
cistopus,Coleoidea,Subclass,11709,FALSE,worms
cistopus,Octopodiformes,Superorder,325343,FALSE,worms
cistopus,Octopoda,Order,11718,FALSE,worms
cistopus,Incirrata,Suborder,11733,FALSE,worms
cistopus,Octopodoidea,Superfamily,14672,FALSE,worms
cistopus,Octopodidae,Family,11782,FALSE,worms
cistopus,Cistopus,Genus,205297,FALSE,worms
sepiella,Animalia,Kingdom,2,FALSE,worms
sepiella,Mollusca,Phylum,51,FALSE,worms
sepiella,Cephalopoda,Class,11707,FALSE,worms
sepiella,Coleoidea,Subclass,11709,FALSE,worms
sepiella,Decapodiformes,Superorder,325342,FALSE,worms
sepiella,Sepiida,Order,11713,FALSE,worms
sepiella,Sepiina,Suborder,1454578,FALSE,worms
sepiella,Sepioidea,Superfamily,1454584,FALSE,worms
sepiella,Sepiidae,Family,11723,FALSE,worms
sepiella,Sepiella,Genus,153103,FALSE,worms
sepietta,Animalia,Kingdom,2,FALSE,worms
sepietta,Mollusca,Phylum,51,FALSE,worms
sepietta,Cephalopoda,Class,11707,FALSE,worms
sepietta,Coleoidea,Subclass,11709,FALSE,worms
sepietta,Decapodiformes,Superorder,325342,FALSE,worms
sepietta,Sepiida,Order,11713,FALSE,worms
sepietta,Sepiolina,Suborder,1454579,FALSE,worms
sepietta,Sepioloidea,Superfamily,1454580,FALSE,worms
sepietta,Sepiolidae,Family,11725,FALSE,worms
sepietta,Sepiolinae,Subfamily,877776,FALSE,worms
sepietta,Sepietta,Genus,138482,FALSE,worms
sepiola,Animalia,Kingdom,2,FALSE,worms
sepiola,Mollusca,Phylum,51,FALSE,worms
sepiola,Cephalopoda,Class,11707,FALSE,worms
sepiola,Coleoidea,Subclass,11709,FALSE,worms
sepiola,Decapodiformes,Superorder,325342,FALSE,worms
sepiola,Sepiida,Order,11713,FALSE,worms
sepiola,Sepiolina,Suborder,1454579,FALSE,worms
sepiola,Sepioloidea,Superfamily,1454580,FALSE,worms
sepiola,Sepiolidae,Family,11725,FALSE,worms
sepiola,Sepiolinae,Subfamily,877776,FALSE,worms
sepiola,Sepiola,Genus,138483,FALSE,worms
sepioteuthis,Animalia,Kingdom,2,FALSE,worms
sepioteuthis,Mollusca,Phylum,51,FALSE,worms
sepioteuthis,Cephalopoda,Class,11707,FALSE,worms
sepioteuthis,Coleoidea,Subclass,11709,FALSE,worms
sepioteuthis,Decapodiformes,Superorder,325342,FALSE,worms
sepioteuthis,Myopsida,Order,11728,FALSE,worms
sepioteuthis,Loliginidae,Family,11734,FALSE,worms
sepioteuthis,Sepioteuthis,Genus,204951,FALSE,worms
slosarczykovia circumantarctica,Animalia,Kingdom,2,FALSE,worms
slosarczykovia circumantarctica,Mollusca,Phylum,51,FALSE,worms
slosarczykovia circumantarctica,Cephalopoda,Class,11707,FALSE,worms
slosarczykovia circumantarctica,Coleoidea,Subclass,11709,FALSE,worms
slosarczykovia circumantarctica,Decapodiformes,Superorder,325342,FALSE,worms
slosarczykovia circumantarctica,Oegopsida,Order,11730,FALSE,worms
slosarczykovia circumantarctica,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
slosarczykovia circumantarctica,Brachioteuthidae,Family,11758,FALSE,worms
slosarczykovia circumantarctica,Slosarczykovia,Genus,325294,FALSE,worms
slosarczykovia circumantarctica,Slosarczykovia circumantarctica,Species,325295,FALSE,worms
spirula spirula,Animalia,Kingdom,2,FALSE,worms
spirula spirula,Mollusca,Phylum,51,FALSE,worms
spirula spirula,Cephalopoda,Class,11707,FALSE,worms
spirula spirula,Coleoidea,Subclass,11709,FALSE,worms
spirula spirula,Decapodiformes,Superorder,325342,FALSE,worms
spirula spirula,Spirulida,Order,157034,FALSE,worms
spirula spirula,Spiruloidea,Superfamily,1454588,FALSE,worms
spirula spirula,Spirulidae,Family,11721,FALSE,worms
spirula spirula,Spirula,Genus,138517,FALSE,worms
spirula spirula,Spirula spirula,Species,141548,FALSE,worms
stauroteuthis gilchristi,Animalia,Kingdom,2,FALSE,worms
stauroteuthis gilchristi,Mollusca,Phylum,51,FALSE,worms
stauroteuthis gilchristi,Cephalopoda,Class,11707,FALSE,worms
stauroteuthis gilchristi,Coleoidea,Subclass,11709,FALSE,worms
stauroteuthis gilchristi,Octopodiformes,Superorder,325343,FALSE,worms
stauroteuthis gilchristi,Octopoda,Order,11718,FALSE,worms
stauroteuthis gilchristi,Cirrata,Suborder,11732,FALSE,worms
stauroteuthis gilchristi,Stauroteuthidae,Family,153105,FALSE,worms
stauroteuthis gilchristi,Stauroteuthis,Genus,153116,FALSE,worms
stauroteuthis gilchristi,Stauroteuthis gilchristi,Species,410399,FALSE,worms
stauroteuthis syrtensis,Animalia,Kingdom,2,FALSE,worms
stauroteuthis syrtensis,Mollusca,Phylum,51,FALSE,worms
stauroteuthis syrtensis,Cephalopoda,Class,11707,FALSE,worms
stauroteuthis syrtensis,Coleoidea,Subclass,11709,FALSE,worms
stauroteuthis syrtensis,Octopodiformes,Superorder,325343,FALSE,worms
stauroteuthis syrtensis,Octopoda,Order,11718,FALSE,worms
stauroteuthis syrtensis,Cirrata,Suborder,11732,FALSE,worms
stauroteuthis syrtensis,Stauroteuthidae,Family,153105,FALSE,worms
stauroteuthis syrtensis,Stauroteuthis,Genus,153116,FALSE,worms
stauroteuthis syrtensis,Stauroteuthis syrtensis,Species,153122,FALSE,worms
sthenoteuthis,Animalia,Kingdom,2,FALSE,worms
sthenoteuthis,Mollusca,Phylum,51,FALSE,worms
sthenoteuthis,Cephalopoda,Class,11707,FALSE,worms
sthenoteuthis,Coleoidea,Subclass,11709,FALSE,worms
sthenoteuthis,Decapodiformes,Superorder,325342,FALSE,worms
sthenoteuthis,Oegopsida,Order,11730,FALSE,worms
sthenoteuthis,Ommastrephoidea,Superfamily,1454591,FALSE,worms
sthenoteuthis,Ommastrephidae,Family,11760,FALSE,worms
sthenoteuthis,Ommastrephinae,Subfamily,562482,FALSE,worms
sthenoteuthis,Sthenoteuthis,Genus,138280,FALSE,worms
stigmatoteuthis,Animalia,Kingdom,2,FALSE,worms
stigmatoteuthis,Mollusca,Phylum,51,FALSE,worms
stigmatoteuthis,Cephalopoda,Class,11707,FALSE,worms
stigmatoteuthis,Coleoidea,Subclass,11709,FALSE,worms
stigmatoteuthis,Decapodiformes,Superorder,325342,FALSE,worms
stigmatoteuthis,Oegopsida,Order,11730,FALSE,worms
stigmatoteuthis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
stigmatoteuthis,Histioteuthidae,Family,11749,FALSE,worms
stigmatoteuthis,Stigmatoteuthis,Genus,410400,FALSE,worms
taningia danae,Animalia,Kingdom,2,FALSE,worms
taningia danae,Mollusca,Phylum,51,FALSE,worms
taningia danae,Cephalopoda,Class,11707,FALSE,worms
taningia danae,Coleoidea,Subclass,11709,FALSE,worms
taningia danae,Decapodiformes,Superorder,325342,FALSE,worms
taningia danae,Oegopsida,Order,11730,FALSE,worms
taningia danae,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
taningia danae,Octopoteuthidae,Family,11741,FALSE,worms
taningia danae,Taningia,Genus,138272,FALSE,worms
taningia danae,Taningia danae,Species,140609,FALSE,worms
taonius,Animalia,Kingdom,2,FALSE,worms
taonius,Mollusca,Phylum,51,FALSE,worms
taonius,Cephalopoda,Class,11707,FALSE,worms
taonius,Coleoidea,Subclass,11709,FALSE,worms
taonius,Decapodiformes,Superorder,325342,FALSE,worms
taonius,Oegopsida,Order,11730,FALSE,worms
taonius,Cranchioidea,Superfamily,1454592,FALSE,worms
taonius,Cranchiidae,Family,11774,FALSE,worms
taonius,Taoniinae,Subfamily,325296,FALSE,worms
taonius,Taonius,Genus,137853,FALSE,worms
teuthowenia,Animalia,Kingdom,2,FALSE,worms
teuthowenia,Mollusca,Phylum,51,FALSE,worms
teuthowenia,Cephalopoda,Class,11707,FALSE,worms
teuthowenia,Coleoidea,Subclass,11709,FALSE,worms
teuthowenia,Decapodiformes,Superorder,325342,FALSE,worms
teuthowenia,Oegopsida,Order,11730,FALSE,worms
teuthowenia,Cranchioidea,Superfamily,1454592,FALSE,worms
teuthowenia,Cranchiidae,Family,11774,FALSE,worms
teuthowenia,Taoniinae,Subfamily,325296,FALSE,worms
teuthowenia,Teuthowenia,Genus,137854,FALSE,worms
thaumeledone brevis,Animalia,Kingdom,2,FALSE,worms
thaumeledone brevis,Mollusca,Phylum,51,FALSE,worms
thaumeledone brevis,Cephalopoda,Class,11707,FALSE,worms
thaumeledone brevis,Coleoidea,Subclass,11709,FALSE,worms
thaumeledone brevis,Octopodiformes,Superorder,325343,FALSE,worms
thaumeledone brevis,Octopoda,Order,11718,FALSE,worms
thaumeledone brevis,Incirrata,Suborder,11733,FALSE,worms
thaumeledone brevis,Octopodoidea,Superfamily,14672,FALSE,worms
thaumeledone brevis,Megaleledonidae,Family,834050,FALSE,worms
thaumeledone brevis,Thaumeledone,Genus,325339,FALSE,worms
thaumeledone brevis,Thaumeledone brevis,Species,342261,FALSE,worms
thaumeledone gunteri,Animalia,Kingdom,2,FALSE,worms
thaumeledone gunteri,Mollusca,Phylum,51,FALSE,worms
thaumeledone gunteri,Cephalopoda,Class,11707,FALSE,worms
thaumeledone gunteri,Coleoidea,Subclass,11709,FALSE,worms
thaumeledone gunteri,Octopodiformes,Superorder,325343,FALSE,worms
thaumeledone gunteri,Octopoda,Order,11718,FALSE,worms
thaumeledone gunteri,Incirrata,Suborder,11733,FALSE,worms
thaumeledone gunteri,Octopodoidea,Superfamily,14672,FALSE,worms
thaumeledone gunteri,Megaleledonidae,Family,834050,FALSE,worms
thaumeledone gunteri,Thaumeledone,Genus,325339,FALSE,worms
thaumeledone gunteri,Thaumeledone gunteri,Species,342262,FALSE,worms
thaumeledone marshalli,Animalia,Kingdom,2,FALSE,worms
thaumeledone marshalli,Mollusca,Phylum,51,FALSE,worms
thaumeledone marshalli,Cephalopoda,Class,11707,FALSE,worms
thaumeledone marshalli,Coleoidea,Subclass,11709,FALSE,worms
thaumeledone marshalli,Octopodiformes,Superorder,325343,FALSE,worms
thaumeledone marshalli,Octopoda,Order,11718,FALSE,worms
thaumeledone marshalli,Incirrata,Suborder,11733,FALSE,worms
thaumeledone marshalli,Octopodoidea,Superfamily,14672,FALSE,worms
thaumeledone marshalli,Megaleledonidae,Family,834050,FALSE,worms
thaumeledone marshalli,Thaumeledone,Genus,325339,FALSE,worms
thaumeledone marshalli,Thaumeledone marshalli,Species,342263,FALSE,worms
thaumeledone peninsulae,Animalia,Kingdom,2,FALSE,worms
thaumeledone peninsulae,Mollusca,Phylum,51,FALSE,worms
thaumeledone peninsulae,Cephalopoda,Class,11707,FALSE,worms
thaumeledone peninsulae,Coleoidea,Subclass,11709,FALSE,worms
thaumeledone peninsulae,Octopodiformes,Superorder,325343,FALSE,worms
thaumeledone peninsulae,Octopoda,Order,11718,FALSE,worms
thaumeledone peninsulae,Incirrata,Suborder,11733,FALSE,worms
thaumeledone peninsulae,Octopodoidea,Superfamily,14672,FALSE,worms
thaumeledone peninsulae,Megaleledonidae,Family,834050,FALSE,worms
thaumeledone peninsulae,Thaumeledone,Genus,325339,FALSE,worms
thaumeledone peninsulae,Thaumeledone peninsulae,Species,325340,FALSE,worms
thaumeledone zeiss,Animalia,Kingdom,2,FALSE,worms
thaumeledone zeiss,Mollusca,Phylum,51,FALSE,worms
thaumeledone zeiss,Cephalopoda,Class,11707,FALSE,worms
thaumeledone zeiss,Coleoidea,Subclass,11709,FALSE,worms
thaumeledone zeiss,Octopodiformes,Superorder,325343,FALSE,worms
thaumeledone zeiss,Octopoda,Order,11718,FALSE,worms
thaumeledone zeiss,Incirrata,Suborder,11733,FALSE,worms
thaumeledone zeiss,Octopodoidea,Superfamily,14672,FALSE,worms
thaumeledone zeiss,Megaleledonidae,Family,834050,FALSE,worms
thaumeledone zeiss,Thaumeledone,Genus,325339,FALSE,worms
thaumeledone zeiss,Thaumeledone zeiss,Species,342264,FALSE,worms
thaumoctopus mimicus,Animalia,Kingdom,2,FALSE,worms
thaumoctopus mimicus,Mollusca,Phylum,51,FALSE,worms
thaumoctopus mimicus,Cephalopoda,Class,11707,FALSE,worms
thaumoctopus mimicus,Coleoidea,Subclass,11709,FALSE,worms
thaumoctopus mimicus,Octopodiformes,Superorder,325343,FALSE,worms
thaumoctopus mimicus,Octopoda,Order,11718,FALSE,worms
thaumoctopus mimicus,Incirrata,Suborder,11733,FALSE,worms
thaumoctopus mimicus,Octopodoidea,Superfamily,14672,FALSE,worms
thaumoctopus mimicus,Octopodidae,Family,11782,FALSE,worms
thaumoctopus mimicus,Thaumoctopus,Genus,341465,FALSE,worms
thaumoctopus mimicus,Thaumoctopus mimicus,Species,342403,FALSE,worms
thysanoteuthis rhombus,Animalia,Kingdom,2,FALSE,worms
thysanoteuthis rhombus,Mollusca,Phylum,51,FALSE,worms
thysanoteuthis rhombus,Cephalopoda,Class,11707,FALSE,worms
thysanoteuthis rhombus,Coleoidea,Subclass,11709,FALSE,worms
thysanoteuthis rhombus,Decapodiformes,Superorder,325342,FALSE,worms
thysanoteuthis rhombus,Oegopsida,Order,11730,FALSE,worms
thysanoteuthis rhombus,Thysanoteuthoidea,Superfamily,1454590,FALSE,worms
thysanoteuthis rhombus,Thysanoteuthidae,Family,11762,FALSE,worms
thysanoteuthis rhombus,Thysanoteuthis,Genus,138553,FALSE,worms
thysanoteuthis rhombus,Thysanoteuthis rhombus,Species,141680,FALSE,worms
todarodes,Animalia,Kingdom,2,FALSE,worms
todarodes,Mollusca,Phylum,51,FALSE,worms
todarodes,Cephalopoda,Class,11707,FALSE,worms
