spp_gp,name,rank,id,error,db
parvulastra exigua,Parvulastra,genus,426448,FALSE,ncbi
parvulastra exigua,Parvulastra exigua,species,46524,FALSE,ncbi
parvulastra parvivipara,cellular organisms,no rank,131567,FALSE,ncbi
parvulastra parvivipara,Eukaryota,superkingdom,2759,FALSE,ncbi
parvulastra parvivipara,Opisthokonta,clade,33154,FALSE,ncbi
parvulastra parvivipara,Metazoa,kingdom,33208,FALSE,ncbi
parvulastra parvivipara,Eumetazoa,clade,6072,FALSE,ncbi
parvulastra parvivipara,Bilateria,clade,33213,FALSE,ncbi
parvulastra parvivipara,Deuterostomia,clade,33511,FALSE,ncbi
parvulastra parvivipara,Echinodermata,phylum,7586,FALSE,ncbi
parvulastra parvivipara,Eleutherozoa,clade,133551,FALSE,ncbi
parvulastra parvivipara,Asterozoa,superclass,7587,FALSE,ncbi
parvulastra parvivipara,Asteroidea,class,7588,FALSE,ncbi
parvulastra parvivipara,Valvatacea,superorder,41243,FALSE,ncbi
parvulastra parvivipara,Valvatida,order,41166,FALSE,ncbi
parvulastra parvivipara,Asterinidae,family,7592,FALSE,ncbi
parvulastra parvivipara,Parvulastra,genus,426448,FALSE,ncbi
parvulastra parvivipara,Parvulastra parvivipara,species,46526,FALSE,ncbi
parvulastra vivipara,cellular organisms,no rank,131567,FALSE,ncbi
parvulastra vivipara,Eukaryota,superkingdom,2759,FALSE,ncbi
parvulastra vivipara,Opisthokonta,clade,33154,FALSE,ncbi
parvulastra vivipara,Metazoa,kingdom,33208,FALSE,ncbi
parvulastra vivipara,Eumetazoa,clade,6072,FALSE,ncbi
parvulastra vivipara,Bilateria,clade,33213,FALSE,ncbi
parvulastra vivipara,Deuterostomia,clade,33511,FALSE,ncbi
parvulastra vivipara,Echinodermata,phylum,7586,FALSE,ncbi
parvulastra vivipara,Eleutherozoa,clade,133551,FALSE,ncbi
parvulastra vivipara,Asterozoa,superclass,7587,FALSE,ncbi
parvulastra vivipara,Asteroidea,class,7588,FALSE,ncbi
parvulastra vivipara,Valvatacea,superorder,41243,FALSE,ncbi
parvulastra vivipara,Valvatida,order,41166,FALSE,ncbi
parvulastra vivipara,Asterinidae,family,7592,FALSE,ncbi
parvulastra vivipara,Parvulastra,genus,426448,FALSE,ncbi
parvulastra vivipara,Parvulastra vivipara,species,46525,FALSE,ncbi
patiria chilensis,cellular organisms,no rank,131567,FALSE,ncbi
patiria chilensis,Eukaryota,superkingdom,2759,FALSE,ncbi
patiria chilensis,Opisthokonta,clade,33154,FALSE,ncbi
patiria chilensis,Metazoa,kingdom,33208,FALSE,ncbi
patiria chilensis,Eumetazoa,clade,6072,FALSE,ncbi
patiria chilensis,Bilateria,clade,33213,FALSE,ncbi
patiria chilensis,Deuterostomia,clade,33511,FALSE,ncbi
patiria chilensis,Echinodermata,phylum,7586,FALSE,ncbi
patiria chilensis,Eleutherozoa,clade,133551,FALSE,ncbi
patiria chilensis,Asterozoa,superclass,7587,FALSE,ncbi
patiria chilensis,Asteroidea,class,7588,FALSE,ncbi
patiria chilensis,Valvatacea,superorder,41243,FALSE,ncbi
patiria chilensis,Valvatida,order,41166,FALSE,ncbi
patiria chilensis,Asterinidae,family,7592,FALSE,ncbi
patiria chilensis,Patiria,genus,35076,FALSE,ncbi
patiria chilensis,Patiria chilensis,species,254798,FALSE,ncbi
patiria miniata,cellular organisms,no rank,131567,FALSE,ncbi
patiria miniata,Eukaryota,superkingdom,2759,FALSE,ncbi
patiria miniata,Opisthokonta,clade,33154,FALSE,ncbi
patiria miniata,Metazoa,kingdom,33208,FALSE,ncbi
patiria miniata,Eumetazoa,clade,6072,FALSE,ncbi
patiria miniata,Bilateria,clade,33213,FALSE,ncbi
patiria miniata,Deuterostomia,clade,33511,FALSE,ncbi
patiria miniata,Echinodermata,phylum,7586,FALSE,ncbi
patiria miniata,Eleutherozoa,clade,133551,FALSE,ncbi
patiria miniata,Asterozoa,superclass,7587,FALSE,ncbi
patiria miniata,Asteroidea,class,7588,FALSE,ncbi
patiria miniata,Valvatacea,superorder,41243,FALSE,ncbi
patiria miniata,Valvatida,order,41166,FALSE,ncbi
patiria miniata,Asterinidae,family,7592,FALSE,ncbi
patiria miniata,Patiria,genus,35076,FALSE,ncbi
patiria miniata,Patiria miniata,species,46514,FALSE,ncbi
patiria pectinifera,cellular organisms,no rank,131567,FALSE,ncbi
patiria pectinifera,Eukaryota,superkingdom,2759,FALSE,ncbi
patiria pectinifera,Opisthokonta,clade,33154,FALSE,ncbi
patiria pectinifera,Metazoa,kingdom,33208,FALSE,ncbi
patiria pectinifera,Eumetazoa,clade,6072,FALSE,ncbi
patiria pectinifera,Bilateria,clade,33213,FALSE,ncbi
patiria pectinifera,Deuterostomia,clade,33511,FALSE,ncbi
patiria pectinifera,Echinodermata,phylum,7586,FALSE,ncbi
patiria pectinifera,Eleutherozoa,clade,133551,FALSE,ncbi
patiria pectinifera,Asterozoa,superclass,7587,FALSE,ncbi
patiria pectinifera,Asteroidea,class,7588,FALSE,ncbi
patiria pectinifera,Valvatacea,superorder,41243,FALSE,ncbi
patiria pectinifera,Valvatida,order,41166,FALSE,ncbi
patiria pectinifera,Asterinidae,family,7592,FALSE,ncbi
patiria pectinifera,Patiria,genus,35076,FALSE,ncbi
patiria pectinifera,Patiria pectinifera,species,7594,FALSE,ncbi
patiriella regularis,cellular organisms,no rank,131567,FALSE,ncbi
patiriella regularis,Eukaryota,superkingdom,2759,FALSE,ncbi
patiriella regularis,Opisthokonta,clade,33154,FALSE,ncbi
patiriella regularis,Metazoa,kingdom,33208,FALSE,ncbi
patiriella regularis,Eumetazoa,clade,6072,FALSE,ncbi
patiriella regularis,Bilateria,clade,33213,FALSE,ncbi
patiriella regularis,Deuterostomia,clade,33511,FALSE,ncbi
patiriella regularis,Echinodermata,phylum,7586,FALSE,ncbi
patiriella regularis,Eleutherozoa,clade,133551,FALSE,ncbi
patiriella regularis,Asterozoa,superclass,7587,FALSE,ncbi
patiriella regularis,Asteroidea,class,7588,FALSE,ncbi
patiriella regularis,Valvatacea,superorder,41243,FALSE,ncbi
patiriella regularis,Valvatida,order,41166,FALSE,ncbi
patiriella regularis,Asterinidae,family,7592,FALSE,ncbi
patiriella regularis,Patiriella,genus,46518,FALSE,ncbi
patiriella regularis,Patiriella regularis,species,46519,FALSE,ncbi
pisaster ochraceus,cellular organisms,no rank,131567,FALSE,ncbi
pisaster ochraceus,Eukaryota,superkingdom,2759,FALSE,ncbi
pisaster ochraceus,Opisthokonta,clade,33154,FALSE,ncbi
pisaster ochraceus,Metazoa,kingdom,33208,FALSE,ncbi
pisaster ochraceus,Eumetazoa,clade,6072,FALSE,ncbi
pisaster ochraceus,Bilateria,clade,33213,FALSE,ncbi
pisaster ochraceus,Deuterostomia,clade,33511,FALSE,ncbi
pisaster ochraceus,Echinodermata,phylum,7586,FALSE,ncbi
pisaster ochraceus,Eleutherozoa,clade,133551,FALSE,ncbi
pisaster ochraceus,Asterozoa,superclass,7587,FALSE,ncbi
pisaster ochraceus,Asteroidea,class,7588,FALSE,ncbi
pisaster ochraceus,Forcipulatacea,superorder,41242,FALSE,ncbi
pisaster ochraceus,Forcipulatida,order,7599,FALSE,ncbi
pisaster ochraceus,Asteriidae,family,7600,FALSE,ncbi
pisaster ochraceus,Pisaster,genus,7610,FALSE,ncbi
pisaster ochraceus,Pisaster ochraceus,species,7612,FALSE,ncbi
psammechinus miliaris,cellular organisms,no rank,131567,FALSE,ncbi
psammechinus miliaris,Eukaryota,superkingdom,2759,FALSE,ncbi
psammechinus miliaris,Opisthokonta,clade,33154,FALSE,ncbi
psammechinus miliaris,Metazoa,kingdom,33208,FALSE,ncbi
psammechinus miliaris,Eumetazoa,clade,6072,FALSE,ncbi
psammechinus miliaris,Bilateria,clade,33213,FALSE,ncbi
psammechinus miliaris,Deuterostomia,clade,33511,FALSE,ncbi
psammechinus miliaris,Echinodermata,phylum,7586,FALSE,ncbi
psammechinus miliaris,Eleutherozoa,clade,133551,FALSE,ncbi
psammechinus miliaris,Echinozoa,superclass,7624,FALSE,ncbi
psammechinus miliaris,Echinoidea,class,7625,FALSE,ncbi
psammechinus miliaris,Euechinoidea,subclass,7638,FALSE,ncbi
psammechinus miliaris,Echinacea,superorder,7674,FALSE,ncbi
psammechinus miliaris,Echinoida,order,7675,FALSE,ncbi
psammechinus miliaris,Echinidae,family,7676,FALSE,ncbi
psammechinus miliaris,Psammechinus,genus,7659,FALSE,ncbi
psammechinus miliaris,Psammechinus miliaris,species,7660,FALSE,ncbi
pseudocnus lubricus,cellular organisms,no rank,131567,FALSE,ncbi
pseudocnus lubricus,Eukaryota,superkingdom,2759,FALSE,ncbi
pseudocnus lubricus,Opisthokonta,clade,33154,FALSE,ncbi
pseudocnus lubricus,Metazoa,kingdom,33208,FALSE,ncbi
pseudocnus lubricus,Eumetazoa,clade,6072,FALSE,ncbi
pseudocnus lubricus,Bilateria,clade,33213,FALSE,ncbi
pseudocnus lubricus,Deuterostomia,clade,33511,FALSE,ncbi
pseudocnus lubricus,Echinodermata,phylum,7586,FALSE,ncbi
pseudocnus lubricus,Eleutherozoa,clade,133551,FALSE,ncbi
pseudocnus lubricus,Echinozoa,superclass,7624,FALSE,ncbi
pseudocnus lubricus,Holothuroidea,class,7705,FALSE,ncbi
pseudocnus lubricus,Dendrochirotacea,subclass,7706,FALSE,ncbi
pseudocnus lubricus,Dendrochirotida,order,7707,FALSE,ncbi
pseudocnus lubricus,Cucumariidae,family,36325,FALSE,ncbi
pseudocnus lubricus,Pseudocnus,genus,42385,FALSE,ncbi
pseudocnus lubricus,Pseudocnus lubricus,species,42205,FALSE,ncbi
psolus chitonoides,cellular organisms,no rank,131567,FALSE,ncbi
psolus chitonoides,Eukaryota,superkingdom,2759,FALSE,ncbi
psolus chitonoides,Opisthokonta,clade,33154,FALSE,ncbi
psolus chitonoides,Metazoa,kingdom,33208,FALSE,ncbi
psolus chitonoides,Eumetazoa,clade,6072,FALSE,ncbi
psolus chitonoides,Bilateria,clade,33213,FALSE,ncbi
psolus chitonoides,Deuterostomia,clade,33511,FALSE,ncbi
psolus chitonoides,Echinodermata,phylum,7586,FALSE,ncbi
psolus chitonoides,Eleutherozoa,clade,133551,FALSE,ncbi
psolus chitonoides,Echinozoa,superclass,7624,FALSE,ncbi
psolus chitonoides,Holothuroidea,class,7705,FALSE,ncbi
psolus chitonoides,Dendrochirotacea,subclass,7706,FALSE,ncbi
psolus chitonoides,Dendrochirotida,order,7707,FALSE,ncbi
psolus chitonoides,Psolidae,family,36322,FALSE,ncbi
psolus chitonoides,Psolus,genus,36323,FALSE,ncbi
psolus chitonoides,Psolus chitonoides,species,42201,FALSE,ncbi
pycnopodia helianthoides,cellular organisms,no rank,131567,FALSE,ncbi
pycnopodia helianthoides,Eukaryota,superkingdom,2759,FALSE,ncbi
pycnopodia helianthoides,Opisthokonta,clade,33154,FALSE,ncbi
pycnopodia helianthoides,Metazoa,kingdom,33208,FALSE,ncbi
pycnopodia helianthoides,Eumetazoa,clade,6072,FALSE,ncbi
pycnopodia helianthoides,Bilateria,clade,33213,FALSE,ncbi
pycnopodia helianthoides,Deuterostomia,clade,33511,FALSE,ncbi
pycnopodia helianthoides,Echinodermata,phylum,7586,FALSE,ncbi
pycnopodia helianthoides,Eleutherozoa,clade,133551,FALSE,ncbi
pycnopodia helianthoides,Asterozoa,superclass,7587,FALSE,ncbi
pycnopodia helianthoides,Asteroidea,class,7588,FALSE,ncbi
pycnopodia helianthoides,Forcipulatacea,superorder,41242,FALSE,ncbi
pycnopodia helianthoides,Forcipulatida,order,7599,FALSE,ncbi
pycnopodia helianthoides,Asteriidae,family,7600,FALSE,ncbi
pycnopodia helianthoides,Pycnopodia,genus,7613,FALSE,ncbi
pycnopodia helianthoides,Pycnopodia helianthoides,species,7614,FALSE,ncbi
strongylocentrotus droebachiensis,cellular organisms,no rank,131567,FALSE,ncbi
strongylocentrotus droebachiensis,Eukaryota,superkingdom,2759,FALSE,ncbi
strongylocentrotus droebachiensis,Opisthokonta,clade,33154,FALSE,ncbi
strongylocentrotus droebachiensis,Metazoa,kingdom,33208,FALSE,ncbi
strongylocentrotus droebachiensis,Eumetazoa,clade,6072,FALSE,ncbi
strongylocentrotus droebachiensis,Bilateria,clade,33213,FALSE,ncbi
strongylocentrotus droebachiensis,Deuterostomia,clade,33511,FALSE,ncbi
strongylocentrotus droebachiensis,Echinodermata,phylum,7586,FALSE,ncbi
strongylocentrotus droebachiensis,Eleutherozoa,clade,133551,FALSE,ncbi
strongylocentrotus droebachiensis,Echinozoa,superclass,7624,FALSE,ncbi
strongylocentrotus droebachiensis,Echinoidea,class,7625,FALSE,ncbi
strongylocentrotus droebachiensis,Euechinoidea,subclass,7638,FALSE,ncbi
strongylocentrotus droebachiensis,Echinacea,superorder,7674,FALSE,ncbi
strongylocentrotus droebachiensis,Echinoida,order,7675,FALSE,ncbi
strongylocentrotus droebachiensis,Strongylocentrotidae,family,31181,FALSE,ncbi
strongylocentrotus droebachiensis,Strongylocentrotus,genus,7664,FALSE,ncbi
strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,species,7671,FALSE,ncbi
strongylocentrotus fragilis,cellular organisms,no rank,131567,FALSE,ncbi
strongylocentrotus fragilis,Eukaryota,superkingdom,2759,FALSE,ncbi
strongylocentrotus fragilis,Opisthokonta,clade,33154,FALSE,ncbi
strongylocentrotus fragilis,Metazoa,kingdom,33208,FALSE,ncbi
strongylocentrotus fragilis,Eumetazoa,clade,6072,FALSE,ncbi
strongylocentrotus fragilis,Bilateria,clade,33213,FALSE,ncbi
strongylocentrotus fragilis,Deuterostomia,clade,33511,FALSE,ncbi
strongylocentrotus fragilis,Echinodermata,phylum,7586,FALSE,ncbi
strongylocentrotus fragilis,Eleutherozoa,clade,133551,FALSE,ncbi
strongylocentrotus fragilis,Echinozoa,superclass,7624,FALSE,ncbi
strongylocentrotus fragilis,Echinoidea,class,7625,FALSE,ncbi
strongylocentrotus fragilis,Euechinoidea,subclass,7638,FALSE,ncbi
strongylocentrotus fragilis,Echinacea,superorder,7674,FALSE,ncbi
strongylocentrotus fragilis,Echinoida,order,7675,FALSE,ncbi
strongylocentrotus fragilis,Strongylocentrotidae,family,31181,FALSE,ncbi
strongylocentrotus fragilis,Allocentrotus,genus,86254,FALSE,ncbi
strongylocentrotus fragilis,Allocentrotus fragilis,species,86255,FALSE,ncbi
strongylocentrotus pallidus,cellular organisms,no rank,131567,FALSE,ncbi
strongylocentrotus pallidus,Eukaryota,superkingdom,2759,FALSE,ncbi
strongylocentrotus pallidus,Opisthokonta,clade,33154,FALSE,ncbi
strongylocentrotus pallidus,Metazoa,kingdom,33208,FALSE,ncbi
strongylocentrotus pallidus,Eumetazoa,clade,6072,FALSE,ncbi
strongylocentrotus pallidus,Bilateria,clade,33213,FALSE,ncbi
strongylocentrotus pallidus,Deuterostomia,clade,33511,FALSE,ncbi
strongylocentrotus pallidus,Echinodermata,phylum,7586,FALSE,ncbi
strongylocentrotus pallidus,Eleutherozoa,clade,133551,FALSE,ncbi
strongylocentrotus pallidus,Echinozoa,superclass,7624,FALSE,ncbi
strongylocentrotus pallidus,Echinoidea,class,7625,FALSE,ncbi
strongylocentrotus pallidus,Euechinoidea,subclass,7638,FALSE,ncbi
strongylocentrotus pallidus,Echinacea,superorder,7674,FALSE,ncbi
strongylocentrotus pallidus,Echinoida,order,7675,FALSE,ncbi
strongylocentrotus pallidus,Strongylocentrotidae,family,31181,FALSE,ncbi
strongylocentrotus pallidus,Strongylocentrotus,genus,7664,FALSE,ncbi
strongylocentrotus pallidus,Strongylocentrotus pallidus,species,7670,FALSE,ncbi
strongylocentrotus purpuratus,cellular organisms,no rank,131567,FALSE,ncbi
strongylocentrotus purpuratus,Eukaryota,superkingdom,2759,FALSE,ncbi
strongylocentrotus purpuratus,Opisthokonta,clade,33154,FALSE,ncbi
strongylocentrotus purpuratus,Metazoa,kingdom,33208,FALSE,ncbi
strongylocentrotus purpuratus,Eumetazoa,clade,6072,FALSE,ncbi
strongylocentrotus purpuratus,Bilateria,clade,33213,FALSE,ncbi
strongylocentrotus purpuratus,Deuterostomia,clade,33511,FALSE,ncbi
strongylocentrotus purpuratus,Echinodermata,phylum,7586,FALSE,ncbi
strongylocentrotus purpuratus,Eleutherozoa,clade,133551,FALSE,ncbi
strongylocentrotus purpuratus,Echinozoa,superclass,7624,FALSE,ncbi
strongylocentrotus purpuratus,Echinoidea,class,7625,FALSE,ncbi
strongylocentrotus purpuratus,Euechinoidea,subclass,7638,FALSE,ncbi
strongylocentrotus purpuratus,Echinacea,superorder,7674,FALSE,ncbi
strongylocentrotus purpuratus,Echinoida,order,7675,FALSE,ncbi
strongylocentrotus purpuratus,Strongylocentrotidae,family,31181,FALSE,ncbi
strongylocentrotus purpuratus,Strongylocentrotus,genus,7664,FALSE,ncbi
strongylocentrotus purpuratus,Strongylocentrotus purpuratus,species,7668,FALSE,ncbi
tripneustes gratilla,cellular organisms,no rank,131567,FALSE,ncbi
tripneustes gratilla,Eukaryota,superkingdom,2759,FALSE,ncbi
tripneustes gratilla,Opisthokonta,clade,33154,FALSE,ncbi
tripneustes gratilla,Metazoa,kingdom,33208,FALSE,ncbi
tripneustes gratilla,Eumetazoa,clade,6072,FALSE,ncbi
tripneustes gratilla,Bilateria,clade,33213,FALSE,ncbi
tripneustes gratilla,Deuterostomia,clade,33511,FALSE,ncbi
tripneustes gratilla,Echinodermata,phylum,7586,FALSE,ncbi
tripneustes gratilla,Eleutherozoa,clade,133551,FALSE,ncbi
tripneustes gratilla,Echinozoa,superclass,7624,FALSE,ncbi
tripneustes gratilla,Echinoidea,class,7625,FALSE,ncbi
tripneustes gratilla,Euechinoidea,subclass,7638,FALSE,ncbi
tripneustes gratilla,Echinacea,superorder,7674,FALSE,ncbi
tripneustes gratilla,Temnopleuroida,order,31184,FALSE,ncbi
tripneustes gratilla,Toxopneustidae,family,31185,FALSE,ncbi
tripneustes gratilla,Tripneustes,genus,7672,FALSE,ncbi
tripneustes gratilla,Tripneustes gratilla,species,7673,FALSE,ncbi
tripneustes kermadecensis,cellular organisms,no rank,131567,FALSE,ncbi
tripneustes kermadecensis,Eukaryota,superkingdom,2759,FALSE,ncbi
tripneustes kermadecensis,Opisthokonta,clade,33154,FALSE,ncbi
tripneustes kermadecensis,Metazoa,kingdom,33208,FALSE,ncbi
tripneustes kermadecensis,Eumetazoa,clade,6072,FALSE,ncbi
tripneustes kermadecensis,Bilateria,clade,33213,FALSE,ncbi
tripneustes kermadecensis,Deuterostomia,clade,33511,FALSE,ncbi
tripneustes kermadecensis,Echinodermata,phylum,7586,FALSE,ncbi
tripneustes kermadecensis,Eleutherozoa,clade,133551,FALSE,ncbi
tripneustes kermadecensis,Echinozoa,superclass,7624,FALSE,ncbi
tripneustes kermadecensis,Echinoidea,class,7625,FALSE,ncbi
tripneustes kermadecensis,Euechinoidea,subclass,7638,FALSE,ncbi
tripneustes kermadecensis,Echinacea,superorder,7674,FALSE,ncbi
tripneustes kermadecensis,Temnopleuroida,order,31184,FALSE,ncbi
tripneustes kermadecensis,Toxopneustidae,family,31185,FALSE,ncbi
tripneustes kermadecensis,Tripneustes,genus,7672,FALSE,ncbi
tripneustes kermadecensis,Tripneustes kermadecensis,species,2004905,FALSE,ncbi
alopias pelagicus,cellular organisms,no rank,131567,FALSE,ncbi
alopias pelagicus,Eukaryota,superkingdom,2759,FALSE,ncbi
alopias pelagicus,Opisthokonta,clade,33154,FALSE,ncbi
alopias pelagicus,Metazoa,kingdom,33208,FALSE,ncbi
alopias pelagicus,Eumetazoa,clade,6072,FALSE,ncbi
alopias pelagicus,Bilateria,clade,33213,FALSE,ncbi
alopias pelagicus,Deuterostomia,clade,33511,FALSE,ncbi
alopias pelagicus,Chordata,phylum,7711,FALSE,ncbi
alopias pelagicus,Craniata,subphylum,89593,FALSE,ncbi
alopias pelagicus,Vertebrata,clade,7742,FALSE,ncbi
alopias pelagicus,Gnathostomata,clade,7776,FALSE,ncbi
alopias pelagicus,Chondrichthyes,class,7777,FALSE,ncbi
alopias pelagicus,Elasmobranchii,subclass,7778,FALSE,ncbi
alopias pelagicus,Selachii,infraclass,119203,FALSE,ncbi
alopias pelagicus,Galeomorphii,clade,119197,FALSE,ncbi
alopias pelagicus,Galeoidea,superorder,119195,FALSE,ncbi
alopias pelagicus,Lamniformes,order,30496,FALSE,ncbi
alopias pelagicus,Alopiidae,family,7850,FALSE,ncbi
alopias pelagicus,Alopiinae,subfamily,119194,FALSE,ncbi
alopias pelagicus,Alopias,genus,7851,FALSE,ncbi
alopias pelagicus,Alopias pelagicus,species,57979,FALSE,ncbi
alopias superciliosus,cellular organisms,no rank,131567,FALSE,ncbi
alopias superciliosus,Eukaryota,superkingdom,2759,FALSE,ncbi
alopias superciliosus,Opisthokonta,clade,33154,FALSE,ncbi
alopias superciliosus,Metazoa,kingdom,33208,FALSE,ncbi
alopias superciliosus,Eumetazoa,clade,6072,FALSE,ncbi
alopias superciliosus,Bilateria,clade,33213,FALSE,ncbi
alopias superciliosus,Deuterostomia,clade,33511,FALSE,ncbi
alopias superciliosus,Chordata,phylum,7711,FALSE,ncbi
alopias superciliosus,Craniata,subphylum,89593,FALSE,ncbi
alopias superciliosus,Vertebrata,clade,7742,FALSE,ncbi
alopias superciliosus,Gnathostomata,clade,7776,FALSE,ncbi
alopias superciliosus,Chondrichthyes,class,7777,FALSE,ncbi
alopias superciliosus,Elasmobranchii,subclass,7778,FALSE,ncbi
alopias superciliosus,Selachii,infraclass,119203,FALSE,ncbi
alopias superciliosus,Galeomorphii,clade,119197,FALSE,ncbi
alopias superciliosus,Galeoidea,superorder,119195,FALSE,ncbi
alopias superciliosus,Lamniformes,order,30496,FALSE,ncbi
alopias superciliosus,Alopiidae,family,7850,FALSE,ncbi
alopias superciliosus,Alopiinae,subfamily,119194,FALSE,ncbi
alopias superciliosus,Alopias,genus,7851,FALSE,ncbi
alopias superciliosus,Alopias superciliosus,species,57980,FALSE,ncbi
alopias vulpinus,cellular organisms,no rank,131567,FALSE,ncbi
alopias vulpinus,Eukaryota,superkingdom,2759,FALSE,ncbi
alopias vulpinus,Opisthokonta,clade,33154,FALSE,ncbi
alopias vulpinus,Metazoa,kingdom,33208,FALSE,ncbi
alopias vulpinus,Eumetazoa,clade,6072,FALSE,ncbi
alopias vulpinus,Bilateria,clade,33213,FALSE,ncbi
alopias vulpinus,Deuterostomia,clade,33511,FALSE,ncbi
alopias vulpinus,Chordata,phylum,7711,FALSE,ncbi
alopias vulpinus,Craniata,subphylum,89593,FALSE,ncbi
alopias vulpinus,Vertebrata,clade,7742,FALSE,ncbi
alopias vulpinus,Gnathostomata,clade,7776,FALSE,ncbi
alopias vulpinus,Chondrichthyes,class,7777,FALSE,ncbi
alopias vulpinus,Elasmobranchii,subclass,7778,FALSE,ncbi
alopias vulpinus,Selachii,infraclass,119203,FALSE,ncbi
alopias vulpinus,Galeomorphii,clade,119197,FALSE,ncbi
alopias vulpinus,Galeoidea,superorder,119195,FALSE,ncbi
alopias vulpinus,Lamniformes,order,30496,FALSE,ncbi
alopias vulpinus,Alopiidae,family,7850,FALSE,ncbi
alopias vulpinus,Alopiinae,subfamily,119194,FALSE,ncbi
alopias vulpinus,Alopias,genus,7851,FALSE,ncbi
alopias vulpinus,Alopias vulpinus,species,7852,FALSE,ncbi
amblyraja,cellular organisms,no rank,131567,FALSE,ncbi
amblyraja,Eukaryota,superkingdom,2759,FALSE,ncbi
amblyraja,Opisthokonta,clade,33154,FALSE,ncbi
amblyraja,Metazoa,kingdom,33208,FALSE,ncbi
amblyraja,Eumetazoa,clade,6072,FALSE,ncbi
amblyraja,Bilateria,clade,33213,FALSE,ncbi
amblyraja,Deuterostomia,clade,33511,FALSE,ncbi
amblyraja,Chordata,phylum,7711,FALSE,ncbi
amblyraja,Craniata,subphylum,89593,FALSE,ncbi
amblyraja,Vertebrata,clade,7742,FALSE,ncbi
amblyraja,Gnathostomata,clade,7776,FALSE,ncbi
amblyraja,Chondrichthyes,class,7777,FALSE,ncbi
amblyraja,Elasmobranchii,subclass,7778,FALSE,ncbi
amblyraja,Batoidea,superorder,117893,FALSE,ncbi
amblyraja,Rajiformes,order,7858,FALSE,ncbi
amblyraja,Rajidae,family,30475,FALSE,ncbi
amblyraja,Amblyraja,genus,117853,FALSE,ncbi
anacanthobatidae,cellular organisms,no rank,131567,FALSE,ncbi
anacanthobatidae,Eukaryota,superkingdom,2759,FALSE,ncbi
anacanthobatidae,Opisthokonta,clade,33154,FALSE,ncbi
anacanthobatidae,Metazoa,kingdom,33208,FALSE,ncbi
anacanthobatidae,Eumetazoa,clade,6072,FALSE,ncbi
anacanthobatidae,Bilateria,clade,33213,FALSE,ncbi
anacanthobatidae,Deuterostomia,clade,33511,FALSE,ncbi
anacanthobatidae,Chordata,phylum,7711,FALSE,ncbi
anacanthobatidae,Craniata,subphylum,89593,FALSE,ncbi
anacanthobatidae,Vertebrata,clade,7742,FALSE,ncbi
anacanthobatidae,Gnathostomata,clade,7776,FALSE,ncbi
anacanthobatidae,Chondrichthyes,class,7777,FALSE,ncbi
anacanthobatidae,Elasmobranchii,subclass,7778,FALSE,ncbi
anacanthobatidae,Batoidea,superorder,117893,FALSE,ncbi
anacanthobatidae,Rajiformes,order,7858,FALSE,ncbi
anacanthobatidae,Anacanthobatidae,family,1072510,FALSE,ncbi
apristurus,cellular organisms,no rank,131567,FALSE,ncbi
apristurus,Eukaryota,superkingdom,2759,FALSE,ncbi
apristurus,Opisthokonta,clade,33154,FALSE,ncbi
apristurus,Metazoa,kingdom,33208,FALSE,ncbi
apristurus,Eumetazoa,clade,6072,FALSE,ncbi
apristurus,Bilateria,clade,33213,FALSE,ncbi
apristurus,Deuterostomia,clade,33511,FALSE,ncbi
apristurus,Chordata,phylum,7711,FALSE,ncbi
apristurus,Craniata,subphylum,89593,FALSE,ncbi
apristurus,Vertebrata,clade,7742,FALSE,ncbi
apristurus,Gnathostomata,clade,7776,FALSE,ncbi
apristurus,Chondrichthyes,class,7777,FALSE,ncbi
apristurus,Elasmobranchii,subclass,7778,FALSE,ncbi
apristurus,Selachii,infraclass,119203,FALSE,ncbi
apristurus,Galeomorphii,clade,119197,FALSE,ncbi
apristurus,Galeoidea,superorder,119195,FALSE,ncbi
apristurus,Carcharhiniformes,order,30483,FALSE,ncbi
apristurus,Scyliorhinidae,family,7826,FALSE,ncbi
apristurus,Apristurus,genus,164744,FALSE,ncbi
arhynchobatidae,cellular organisms,no rank,131567,FALSE,ncbi
arhynchobatidae,Eukaryota,superkingdom,2759,FALSE,ncbi
arhynchobatidae,Opisthokonta,clade,33154,FALSE,ncbi
arhynchobatidae,Metazoa,kingdom,33208,FALSE,ncbi
arhynchobatidae,Eumetazoa,clade,6072,FALSE,ncbi
arhynchobatidae,Bilateria,clade,33213,FALSE,ncbi
arhynchobatidae,Deuterostomia,clade,33511,FALSE,ncbi
arhynchobatidae,Chordata,phylum,7711,FALSE,ncbi
arhynchobatidae,Craniata,subphylum,89593,FALSE,ncbi
arhynchobatidae,Vertebrata,clade,7742,FALSE,ncbi
arhynchobatidae,Gnathostomata,clade,7776,FALSE,ncbi
arhynchobatidae,Chondrichthyes,class,7777,FALSE,ncbi
arhynchobatidae,Elasmobranchii,subclass,7778,FALSE,ncbi
arhynchobatidae,Batoidea,superorder,117893,FALSE,ncbi
arhynchobatidae,Rajiformes,order,7858,FALSE,ncbi
arhynchobatidae,Arhynchobatidae,family,117867,FALSE,ncbi
asymbolus,cellular organisms,no rank,131567,FALSE,ncbi
asymbolus,Eukaryota,superkingdom,2759,FALSE,ncbi
asymbolus,Opisthokonta,clade,33154,FALSE,ncbi
