class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.22102277182444083,0.022341944800362085,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16239149579948958,0.015053233494331405,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.13314415331745624,0.01346186632010225,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.12637510300730348,0.08926633177065087,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07818883778920015,0.023692489854635127,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.006037898078428225,0.012076283040262772,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.2571602976537322,0.0779850768258064,5,5,1
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.9046345916051449,0.054156889523093464,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.6064452509038938,0.10038421261109516,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.2964910194983872,0.16800712321109906,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.20583855253956143,0.04329711700301725,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.4052142148031381,0.01862409378314549,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.20305554821587615,0.016276093927251337,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.04148387870699395,0.002110105317585113,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.2438095741607418,0.11482999992278596,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.301149136672082,0.026594183163229687,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.238418523214195,0.011558442216577449,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.28850030212196226,0.014673030584503694,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.1711251308838853,0.08036832795838654,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.21039237862267832,0.027465518177352665,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,slr,elasmobranchs,0.08283714748795319,0.03886441728092138,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.06931561765855175,0.03255377350426029,101,101,10
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8730496609001973,0.01872684946069173,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.6399444287665241,0.10582246276148076,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.37950176461238266,0.17212774438859282,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21234224574794502,0.01742081844430908,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.38076450822771674,0.03170852732302601,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.18191395077759184,0.01961039320403999,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.03888891085442187,0.0031911130595350472,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.28131908771632036,0.016750244491782567,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.2958192316550565,0.035033346409615876,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.22489390411023638,0.016159307929643377,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.27045064570247673,0.022196497085051472,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.19668179934900942,0.015004595539173058,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18268745734816147,0.027586535244684535,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.10976851510863685,0.06710787513703921,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08359634812775577,0.02035800753191991,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.0019348112580894548,0.008866783072459247,44,44,1
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.24574220785347475,0.08638528902084952,44,44,34
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.6492849571674079,0.0932535118887643,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.35165287172740434,0.1731967247000137,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.2033932168937191,0.01644140403205585,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.31374787429113393,0.021484233910622635,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.2073083406700429,0.029627001565187504,106,106,106
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.892664073384894,0.030081090341950407,181,181,25
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.5995797835900144,0.08137191017111645,181,181,135
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.29617345443484283,0.1605463917401888,181,181,135
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.22408186613762138,0.006290728479460851,181,181,25
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.4013885755100714,0.01007338089382269,181,181,25
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.2008819608439712,0.017626701514939024,181,181,135
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.04104021069623212,0.0011524614412670073,181,181,25
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.2929195512392449,0.023981967505544863,181,181,25
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.2988202758692829,0.018800584378825418,181,181,135
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.23601557067223108,0.006280937330989726,181,181,25
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.2857320110029778,0.009300155522177401,181,181,25
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.20589511786782655,0.0164477842489508,181,181,25
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.2080304360950083,0.030103545965029822,181,181,135
elasmobranchii,rajiformes,rajidae,slr,elasmobranchs,0.09971901748399896,0.007896125842538449,181,181,25
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.08339628487266978,0.0066618350377697574,181,181,25
elasmobranchii,rajiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8701297191598509,0.02639511707375737,73,73,56
elasmobranchii,rajiformes,rhinobatidae,bycatch,elasmobranchs,0.5980539986689122,0.08185056183684272,73,73,66
elasmobranchii,rajiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.31727680185922463,0.16189414613737932,73,73,66
elasmobranchii,rajiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.2193421191722796,0.005528523980220358,73,73,56
elasmobranchii,rajiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.3937610457681605,0.008862296285473284,73,73,56
elasmobranchii,rajiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.19418383751067125,0.01708233784971057,73,73,66
elasmobranchii,rajiformes,rhinobatidae,oa,elasmobranchs,0.04017353728549115,0.0010130448335082536,73,73,56
elasmobranchii,rajiformes,rhinobatidae,oceanographic,elasmobranchs,0.28713962499584694,0.008713943600957733,73,73,56
elasmobranchii,rajiformes,rhinobatidae,organic_pollution,elasmobranchs,0.2957940320157003,0.01875256887301576,73,73,66
elasmobranchii,rajiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.23127125682688576,0.005520987027831268,73,73,56
elasmobranchii,rajiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.27937635619362966,0.0070402749035740645,73,73,56
elasmobranchii,rajiformes,rhinobatidae,salinity,elasmobranchs,0.20259762992966346,0.005203697528567542,73,73,56
elasmobranchii,rajiformes,rhinobatidae,sedimentation,elasmobranchs,0.19886899072002587,0.029497968295121316,73,73,66
elasmobranchii,rajiformes,rhinobatidae,slr,elasmobranchs,0.09827094808950651,0.002343214772742416,73,73,56
elasmobranchii,rajiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08206508959845762,0.0021042639332906577,73,73,56
elasmobranchii,rajiformes,rhinobatidae,water_temp,elasmobranchs,0.10955903385753503,0.03569732811235253,73,73,56
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8614081918195545,0.009317604081030351,19,19,18
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.6054190363521346,0.08489863673495533,19,19,18
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.34034006547592205,0.16287861699558812,19,19,18
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.21750705318202712,0.0019755586103523608,19,19,18
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.3908474234438086,0.003202144019022437,19,19,18
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.19027388940704132,0.01519508187943958,19,19,18
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.18176229893614124,0.0016518938241166993,19,19,18
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.03983703862344124,3.625169651077742e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.284282201393909,0.003071453109104045,19,19,18
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.29675465357323577,0.019544695087297115,19,19,18
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.2294457693356166,0.0019806049888274196,19,19,18
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.2770477438315848,0.002526155843175951,19,19,18
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.20088006053889795,0.0018599774927303097,19,19,18
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.19288557627144123,0.027637490972439744,19,19,18
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.0974921336805157,8.470893810489044e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08136736550398613,7.55462461361324e-4,19,19,18
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.36803203770840975,0.024489681282749903,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.4597614700966459,0.023038248631628486,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.4959409535601527,0.023821621794794145,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.4095265904290445,0.030815355156171363,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.4226391175370121,0.01945025082614881,3,3,3
gastropoda,trochida,tegulidae,air_temp,molluscs,0.16846413723899709,0.16885083166019016,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.3879661212761761,0.012451662211945592,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.41170840297592626,0.0099109397520626,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.3509384922453251,0.022991538083105164,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.39632285915252674,0.023260691447064594,2,2,2
gastropoda,trochida,turbinidae,air_temp,molluscs,0.38382829200350904,0.019858331591387387,2,2,2
gastropoda,trochida,turbinidae,eutrophication_nutrient_pollution,molluscs,0.5091939464157387,0.01524752562243508,2,2,2
gastropoda,trochida,turbinidae,inorganic_pollution,molluscs,0.517511059675527,0.012497502070828585,2,2,2
gastropoda,trochida,turbinidae,salinity,molluscs,0.42599613950376863,0.028191010282228392,2,2,2
gastropoda,trochida,turbinidae,water_temp,molluscs,0.4324248989515833,0.018618975290031165,2,2,2
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.7065449557466539,0.02060884135983854,4,4,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.42308981733485035,0.012333988164506874,4,4,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.140427412684479,0.0032861897592993956,4,4,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5209428234523218,0.023289947624031724,4,4,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.39060869089969796,0.009007650310297438,4,4,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.5094479975927682,0.02390220199185024,4,4,1
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.18928066945829333,0.0044805270752310685,4,4,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.39554158572176795,0.02931352420181164,4,4,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.46629890099507587,0.013626359293268532,4,4,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.42610195555998187,0.017970215054808256,4,4,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.2263651754748782,0.011265872896099264,4,4,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.37886627893904734,0.016944693412354012,4,4,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.4593543275337598,0.01972118770207334,4,4,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.37886750763143084,0.016943255167200622,4,4,1
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08295066082562785,0.0020120314393800042,4,4,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.3073044140003068,0.0070285526651668664,4,4,1
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.14042849611062494,0.003285197626531082,4,4,1
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.5734741976155193,0.015189537392519019,4,4,1
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.3822692553404065,0.009812426461330405,14,14,14
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7601625672794098,0.023163990467507133,14,14,14
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.7601434339063354,0.023211310081213684,14,14,14
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5998153093918209,0.014527551436171442,14,14,14
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09778362456640245,0.002563902201295703,14,14,14
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.532582244450395,0.012692371605466211,14,14,14
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.23831957461033504,0.0061130421929735486,14,14,14
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6945816312599026,0.01942949875546327,14,14,14
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.40760050206538007,0.009993686520069501,14,14,14
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.24392398878552654,0.006400955330354559,14,14,14
mammalia,carnivora,otariidae,oa,marine_mammals,0.14436465979720714,0.0037831152500120207,14,14,14
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.35729130840335127,0.00876638422360955,14,14,14
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06841880459768174,0.001714427118982123,14,14,14
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.0495251948611123,0.0012960243716719114,14,14,14
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.10054044178466308,0.0026367125937386956,14,14,14
mammalia,carnivora,otariidae,slr,marine_mammals,0.5339452889856169,0.01339997086138649,14,14,14
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.2190924029561099,0.0058472240338409524,14,14,14
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.25221581934521575,0.0069481340362496005,14,14,14
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6512310183360607,0.01711122245593552,14,14,14
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.8437783847102489,0.06784453590563885,4,4,2
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.8438210487838241,0.06788623348992742,4,4,2
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.7041892961838528,0.11861832413379769,4,4,2
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.14007230302389626,0.02467951441515216,4,4,2
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.5297684379017972,0.060519886453122305,4,4,2
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.11286088470205587,0.02640185663791337,4,4,2
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.5605941648164567,0.07300872596020638,4,4,2
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.0411605293709881,0.005357554130119829,4,4,2
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.21632789931938454,0.04756048611856096,4,4,2
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.32819611908726476,0.045226654405729164,4,4,2
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.07955294124930823,0.012012774938939624,4,4,2
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.05690300804502005,0.007415393275024031,4,4,2
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.19704716609796538,0.029759344436462505,4,4,2
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.41282221154216675,0.06233764326419124,4,4,2
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.3192535086842561,0.04820435852395792,4,4,2
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.13829668386932498,0.06910122223250992,4,4,2
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.7483271358890708,0.09737533362739396,4,4,2
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7809857818523369,0.06635757559381848,7,7,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.7810129545467207,0.06635146039331391,7,7,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5516793389403631,0.07077772087074528,7,7,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.3867298946517784,0.06594287312603703,7,7,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.12131996573011247,0.04438983465920763,7,7,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.4634245511803187,0.05025080315668089,7,7,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.03895173014520469,0.012786193192304885,7,7,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.29930274377131905,0.07331404942860677,7,7,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.06379956563034203,0.007624146081314926,7,7,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.0470446827469738,0.0051042261441350675,7,7,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.3181524646421175,0.041153574884126416,7,7,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.253147206035233,0.030002125543780317,7,7,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.07879499783081849,0.05441444752666563,7,7,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.6187309346679327,0.0671237990726644,7,7,1
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7829353513527342,0.057953207159786344,24,24,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.7829034517021134,0.057943450101363425,24,24,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.6474859757142608,0.10568094333402567,24,24,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.17936081167273737,0.05003834605316658,24,24,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.38072802779476234,0.06556227044497047,24,24,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.2464959480520999,0.05826667414520117,24,24,4
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.1767328517234402,0.08413798325790993,24,24,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.5118808602568697,0.06915749124707139,24,24,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.12284405964645262,0.040066669978480005,24,24,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.03793642442795782,0.10037808780239914,24,24,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.40365348835688813,0.03188459696657458,24,24,4
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.07272127711365631,0.010919301207783505,24,24,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.05196177498033264,0.007019025313722548,24,24,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.03132354364208188,0.08288072371655178,24,24,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.20986060710605528,0.06955536144719936,24,24,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.37733569782917986,0.09704832587032225,24,24,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.2420787615986783,0.06244423362612888,24,24,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.10186693249855304,0.0407028569681377,24,24,4
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.6833460438413288,0.09230993782839601,24,24,4
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6451364536726203,0.007403289235128394,2,2,2
myxini,myxiniformes,myxinidae,bycatch,fish,0.3863356124416142,0.004428444564568167,2,2,2
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.13049581684043768,0.0012213574702128007,2,2,2
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.0848420107963409,8.508654774171445e-4,2,2,2
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.31188836021853333,0.0028774291116916836,2,2,2
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.23086208356142307,0.0022623567023984095,2,2,2
myxini,myxiniformes,myxinidae,oa,fish,0.031074379971193278,3.1075772285528663e-4,2,2,2
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.3127202177077072,0.0029495161409287857,2,2,2
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.1809754918979056,0.0017533567833669444,2,2,2
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.21612154062863237,0.0021761390525385435,2,2,2
myxini,myxiniformes,myxinidae,sedimentation,fish,0.17316404496476154,0.0017480497284120408,2,2,2
myxini,myxiniformes,myxinidae,water_temp,fish,0.03077517891353699,3.2671826931409515e-4,2,2,2
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7207392501899612,0.014596810753278516,2,2,2
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.14243722700693312,0.0028726424879646144,2,2,2
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5591764123632882,0.05354515913991726,2,2,2
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.39682819944151093,0.0063281203660269444,2,2,2
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.559434127732421,0.017446537543110725,2,2,2
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.09479027558362244,0.09479737169090989,2,2,1
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.4316688602166199,0.04522172321739908,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.354616665288958,0.11251550044573624,2,2,2
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.410273095351818,0.0629075815464986,2,2,2
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.42926004544896174,0.09284618897219885,2,2,2
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.5006052054760995,0.11194851815392023,2,2,2
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.48758764492028156,0.020959541492305642,2,2,2
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.549406079584028,0.06322636289898377,2,2,2
ophiuroidea,amphilepidida,amphiuridae,slr,echinoderms,0.08434404384175766,0.0014032706922496303,2,2,2
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.3153281428168467,0.02993943686586615,2,2,2
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.087806014140126,0.08781499358510518,2,2,1
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.46183154992788333,0.11266419402398885,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.7077731198481351,0.006202476202136946,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.1398605554326653,0.0012318236649149642,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5270433801482282,0.013830256870262096,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.3911954219513094,0.002705211928148253,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.5000200001648538,0.005317846485679818,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.1895735442950799,0.0013494172065736895,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.39127028593343616,0.030229643108204397,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.4577978870237325,0.04595372635981166,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.4189345989461252,0.006394626890886879,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.41933016230191733,0.027645090876640074,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.53823406754241,0.00880989832591049,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.45314856487266564,0.003111366350404792,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5184849466298583,0.020842979853355842,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,slr,echinoderms,0.08308105700610666,6.003485324274237e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.3077601527106221,0.002109837762900454,25,25,25
