class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
crinoidea,comatulida,comatulidae,habitat_loss_degradation,echinoderms,0.48938694484440226,0.02651810259047889,98,98,97
crinoidea,comatulida,comatulidae,inorganic_pollution,echinoderms,0.42102404543178673,0.02270474443575783,98,98,97
crinoidea,comatulida,comatulidae,light_pollution,echinoderms,0.23081539345430152,0.012514832940469,98,98,97
crinoidea,comatulida,comatulidae,noise_pollution,echinoderms,0.17550737866877406,0.0095385239879628,98,98,97
crinoidea,comatulida,comatulidae,oa,echinoderms,0.3791547833122205,0.01663377994949884,98,98,97
crinoidea,comatulida,comatulidae,oceanographic,echinoderms,0.46159289965445105,0.02506217939577032,98,98,97
crinoidea,comatulida,comatulidae,organic_pollution,echinoderms,0.3926866844751311,0.03141528792486744,98,98,97
crinoidea,comatulida,comatulidae,plastic_pollution_microplastic,echinoderms,0.21095005226344804,0.04328110581305353,98,98,97
crinoidea,comatulida,comatulidae,poisons_toxins,echinoderms,0.4048464836771848,0.04035028113656557,98,98,97
crinoidea,comatulida,comatulidae,salinity,echinoderms,0.4224635974368222,0.01893051620293295,98,98,97
crinoidea,comatulida,comatulidae,sedimentation,echinoderms,0.36156498255189984,0.03845757173421446,98,98,97
crinoidea,comatulida,comatulidae,slr,echinoderms,0.09906476199984889,0.00537736380272659,98,98,97
crinoidea,comatulida,comatulidae,storm_disturbance,echinoderms,0.32238590040796494,0.0144270905792699,98,98,97
crinoidea,comatulida,comatulidae,uv,echinoderms,0.13281423686131272,0.0054701196922077,98,98,97
crinoidea,comatulida,comatulidae,water_temp,echinoderms,0.5770579602295641,0.0540247660035745,98,98,97
actinopterygii,perciformes,congiopodidae,biomass_removal,fish,0.6406397060797466,0.01174101696493716,9,9,7
actinopterygii,perciformes,congiopodidae,bycatch,fish,0.3778161295825212,0.03961402623983721,9,9,7
actinopterygii,perciformes,congiopodidae,entanglement_macroplastic,fish,0.12674312653852257,0.01966702091759319,9,9,7
actinopterygii,perciformes,congiopodidae,eutrophication_nutrient_pollution,fish,0.3640242295690048,0.02391927074483668,9,9,7
actinopterygii,perciformes,congiopodidae,habitat_loss_degradation,fish,0.31008319645750415,0.00454411483893733,9,9,7
actinopterygii,perciformes,congiopodidae,inorganic_pollution,fish,0.38080143575482633,0.0197559364895468,9,9,7
actinopterygii,perciformes,congiopodidae,light_pollution,fish,0.0836557470169134,0.08192590883944392,9,9,7
actinopterygii,perciformes,congiopodidae,noise_pollution,fish,0.01481685745204152,0.02396699967102835,9,9,7
actinopterygii,perciformes,congiopodidae,oa,fish,0.2939548586576573,0.0043044939193907,9,9,7
actinopterygii,perciformes,congiopodidae,oceanographic,fish,0.4034390689579429,0.0623050861699154,9,9,7
actinopterygii,perciformes,congiopodidae,organic_pollution,fish,0.3873186171274528,0.02792581008070412,9,9,7
actinopterygii,perciformes,congiopodidae,plastic_pollution_microplastic,fish,0.33494693820785537,0.00991901202444675,9,9,7
actinopterygii,perciformes,congiopodidae,poisons_toxins,fish,0.40550078934677314,0.01773142446286678,9,9,7
actinopterygii,perciformes,congiopodidae,salinity,fish,0.38108217896590585,0.04079127003395506,9,9,7
actinopterygii,perciformes,congiopodidae,sedimentation,fish,0.3657960955320251,0.013854185061172,9,9,7
actinopterygii,perciformes,congiopodidae,slr,fish,0.0312781493415929,0.03346816463991779,9,9,7
actinopterygii,perciformes,congiopodidae,storm_disturbance,fish,0.10921433005473773,0.01671302360091253,9,9,7
actinopterygii,perciformes,congiopodidae,uv,fish,0.0636408304412167,0.06246647205657005,9,9,7
actinopterygii,perciformes,congiopodidae,water_temp,fish,0.3475314549861649,0.03416418108796137,9,9,7
actinopterygii,anguilliformes,congridae,biomass_removal,fish,0.7512202847944746,0.03264587326580553,219,219,208
actinopterygii,anguilliformes,congridae,bycatch,fish,0.4854723187989181,0.06704214325128043,219,219,208
actinopterygii,anguilliformes,congridae,entanglement_macroplastic,fish,0.22384225320604345,0.13267677509874817,219,219,208
actinopterygii,anguilliformes,congridae,eutrophication_nutrient_pollution,fish,0.4487292326666917,0.0412034037905413,219,219,208
actinopterygii,anguilliformes,congridae,habitat_loss_degradation,fish,0.35826583784029686,0.02587389957114697,219,219,208
actinopterygii,anguilliformes,congridae,inorganic_pollution,fish,0.4215664810918539,0.03399267989348737,219,219,208
actinopterygii,anguilliformes,congridae,light_pollution,fish,0.13069301006250222,0.09050054376137354,219,219,208
actinopterygii,anguilliformes,congridae,noise_pollution,fish,0.02234414550599037,0.03081512384620037,219,219,208
actinopterygii,anguilliformes,congridae,oa,fish,0.35891693042243045,0.01704309514043592,219,219,208
actinopterygii,anguilliformes,congridae,oceanographic,fish,0.23265918294640264,0.05398409012600286,219,219,208
actinopterygii,anguilliformes,congridae,organic_pollution,fish,0.4509068226516558,0.05434329876661731,219,219,208
actinopterygii,anguilliformes,congridae,plastic_pollution_microplastic,fish,0.4121568105257122,0.02318079446572168,219,219,208
actinopterygii,anguilliformes,congridae,poisons_toxins,fish,0.4437270941137996,0.03499143606048836,219,219,208
actinopterygii,anguilliformes,congridae,salinity,fish,0.4738425175121602,0.03190373213131264,219,219,208
actinopterygii,anguilliformes,congridae,sedimentation,fish,0.3830602413939517,0.03635875847573435,219,219,208
actinopterygii,anguilliformes,congridae,slr,fish,0.06167974872284027,0.04580960704343993,219,219,208
actinopterygii,anguilliformes,congridae,storm_disturbance,fish,0.1451770116302498,0.00632985225978491,219,219,208
actinopterygii,anguilliformes,congridae,uv,fish,0.11940972286896426,0.08295673729210552,219,219,208
actinopterygii,anguilliformes,congridae,water_temp,fish,0.3642089669164993,0.04424361750583584,219,219,208
actinopterygii,anguilliformes,congridae,wildlife_strike,fish,0.02835884837642099,0.03913452685792579,219,219,208
actinopterygii,perciformes,cottidae,biomass_removal,fish,0.6434935877454253,0.01309989885139014,198,198,185
actinopterygii,perciformes,cottidae,bycatch,fish,0.37835943143447887,0.04353391616080934,198,198,185
actinopterygii,perciformes,cottidae,entanglement_macroplastic,fish,0.12668574136923944,0.0215656366051268,198,198,185
actinopterygii,perciformes,cottidae,eutrophication_nutrient_pollution,fish,0.3640254378168372,0.02651676478945915,198,198,185
actinopterygii,perciformes,cottidae,habitat_loss_degradation,fish,0.3111983700054572,0.00509064641779858,198,198,185
actinopterygii,perciformes,cottidae,inorganic_pollution,fish,0.3803313336416427,0.02167448970897573,198,198,185
actinopterygii,perciformes,cottidae,light_pollution,fish,0.10302561391310684,0.07922320845450646,198,198,185
actinopterygii,perciformes,cottidae,noise_pollution,fish,0.01777563846005721,0.02529029839688146,198,198,185
actinopterygii,perciformes,cottidae,oa,fish,0.2950556419863581,0.00477868037528504,198,198,185
actinopterygii,perciformes,cottidae,oceanographic,fish,0.401656027741822,0.06841936132151386,198,198,185
actinopterygii,perciformes,cottidae,organic_pollution,fish,0.3861561667002074,0.03036582658223419,198,198,185
actinopterygii,perciformes,cottidae,plastic_pollution_microplastic,fish,0.3363210241398252,0.010825046493977,198,198,185
actinopterygii,perciformes,cottidae,poisons_toxins,fish,0.4070101309811928,0.01961124026292399,198,198,185
actinopterygii,perciformes,cottidae,salinity,fish,0.380425932673956,0.04497384883561624,198,198,185
actinopterygii,perciformes,cottidae,sedimentation,fish,0.3671296093580995,0.01527490550458306,198,198,185
actinopterygii,perciformes,cottidae,slr,fish,0.03886691118730684,0.03337092728135268,198,198,185
actinopterygii,perciformes,cottidae,storm_disturbance,fish,0.1088191256240908,0.01830861732936051,198,198,185
actinopterygii,perciformes,cottidae,uv,fish,0.07890191046644528,0.06067619524220646,198,198,185
actinopterygii,perciformes,cottidae,water_temp,fish,0.34354009578417266,0.0367052288744281,198,198,185
cephalopoda,oegopsida,cranchiidae,inorganic_pollution,cephalopods,0.4066319078786583,0.02553524260457912,34,34,12
cephalopoda,oegopsida,cranchiidae,organic_pollution,cephalopods,0.40516363215321105,0.0373229396265793,34,34,12
cephalopoda,oegopsida,cranchiidae,water_temp,cephalopods,0.32438019529059714,0.02539579535792574,34,34,12
holothuroidea,dendrochirotida,cucumariidae,biomass_removal,echinoderms,0.6962664051195387,0.01416468319047478,303,303,298
holothuroidea,dendrochirotida,cucumariidae,bycatch,echinoderms,0.32219941567741994,0.13515057753820803,303,303,298
holothuroidea,dendrochirotida,cucumariidae,entanglement_macroplastic,echinoderms,0.09186608748994816,0.0619026193606221,303,303,298
holothuroidea,dendrochirotida,cucumariidae,eutrophication_nutrient_pollution,echinoderms,0.516716538935304,0.04271853665559514,303,303,298
holothuroidea,dendrochirotida,cucumariidae,habitat_loss_degradation,echinoderms,0.4078143942638125,0.04215958105113144,303,303,298
holothuroidea,dendrochirotida,cucumariidae,inorganic_pollution,echinoderms,0.4467807444512423,0.0342912381441706,303,303,298
holothuroidea,dendrochirotida,cucumariidae,light_pollution,echinoderms,0.1962262498620728,0.01778082155843622,303,303,298
holothuroidea,dendrochirotida,cucumariidae,oa,echinoderms,0.38238738073286466,0.03159203534217181,303,303,298
holothuroidea,dendrochirotida,cucumariidae,oceanographic,echinoderms,0.45953321496127875,0.00934334244105015,303,303,298
holothuroidea,dendrochirotida,cucumariidae,organic_pollution,echinoderms,0.37851336439652994,0.03368779922088912,303,303,298
holothuroidea,dendrochirotida,cucumariidae,plastic_pollution_microplastic,echinoderms,0.20228568363628707,0.04142357526531988,303,303,298
holothuroidea,dendrochirotida,cucumariidae,poisons_toxins,echinoderms,0.411992554736738,0.04610488885290864,303,303,298
holothuroidea,dendrochirotida,cucumariidae,salinity,echinoderms,0.477952448482968,0.03629560219812698,303,303,298
holothuroidea,dendrochirotida,cucumariidae,sedimentation,echinoderms,0.3683241946901983,0.04293846966383007,303,303,298
holothuroidea,dendrochirotida,cucumariidae,slr,echinoderms,0.08552945880677158,0.00690417667001942,303,303,298
holothuroidea,dendrochirotida,cucumariidae,storm_disturbance,echinoderms,0.3203240968514374,0.02293187803469388,303,303,298
holothuroidea,dendrochirotida,cucumariidae,uv,echinoderms,0.1504704776042066,0.01615767699229611,303,303,298
holothuroidea,dendrochirotida,cucumariidae,water_temp,echinoderms,0.5596546597995594,0.02329764503934885,303,303,298
actinopterygii,perciformes,cyclopteridae,biomass_removal,fish,0.6421164072898886,0.01262317712911187,32,32,31
actinopterygii,perciformes,cyclopteridae,bycatch,fish,0.3773092070489329,0.04405332242997594,32,32,31
actinopterygii,perciformes,cyclopteridae,entanglement_macroplastic,fish,0.12633276928153872,0.02187615925611888,32,32,31
actinopterygii,perciformes,cyclopteridae,eutrophication_nutrient_pollution,fish,0.3630229359601655,0.02667629792659164,32,32,31
actinopterygii,perciformes,cyclopteridae,habitat_loss_degradation,fish,0.3106725268951638,0.00489854935995318,32,32,31
actinopterygii,perciformes,cyclopteridae,inorganic_pollution,fish,0.3807561732793372,0.02218568028276442,32,32,31
actinopterygii,perciformes,cyclopteridae,light_pollution,fish,0.10381234110479318,0.07879453410753798,32,32,31
actinopterygii,perciformes,cyclopteridae,noise_pollution,fish,0.01836891437460347,0.02546320282893838,32,32,31
actinopterygii,perciformes,cyclopteridae,oa,fish,0.29454703159290424,0.00459908943766243,32,32,31
actinopterygii,perciformes,cyclopteridae,oceanographic,fish,0.39956749270398817,0.06914986285636314,32,32,31
actinopterygii,perciformes,cyclopteridae,organic_pollution,fish,0.3871564184849323,0.03126654143422282,32,32,31
actinopterygii,perciformes,cyclopteridae,plastic_pollution_microplastic,fish,0.3357960034023193,0.0109095532491374,32,32,31
actinopterygii,perciformes,cyclopteridae,poisons_toxins,fish,0.40626377432032446,0.01981762507993743,32,32,31
actinopterygii,perciformes,cyclopteridae,salinity,fish,0.3792062717791721,0.04532189017812431,32,32,31
actinopterygii,perciformes,cyclopteridae,sedimentation,fish,0.3664866859316885,0.01541841722645327,32,32,31
actinopterygii,perciformes,cyclopteridae,slr,fish,0.03911437680266787,0.03317178104428774,32,32,31
actinopterygii,perciformes,cyclopteridae,storm_disturbance,fish,0.1084643658420085,0.01856807180387731,32,32,31
actinopterygii,perciformes,cyclopteridae,uv,fish,0.07975658015829926,0.06027749091689047,32,32,31
actinopterygii,perciformes,cyclopteridae,water_temp,fish,0.34222999478752375,0.03625476709682382,32,32,31
cephalopoda,oegopsida,cycloteuthidae,inorganic_pollution,cephalopods,0.4134123584332963,0.0097194178847804,4,4,2
cephalopoda,oegopsida,cycloteuthidae,organic_pollution,cephalopods,0.4048009342701646,0.01416093446139579,4,4,2
cephalopoda,oegopsida,cycloteuthidae,water_temp,cephalopods,0.33828037655207494,0.01256267617686252,4,4,2
actinopterygii,pleuronectiformes,cynoglossidae,biomass_removal,fish,0.6453070075559111,0.00885682574641207,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,bycatch,fish,0.3900793299411394,0.02588075942528553,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,entanglement_macroplastic,fish,0.13817965090447398,0.04665445760570754,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,eutrophication_nutrient_pollution,fish,0.3610013346835425,0.03132092136881186,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,habitat_loss_degradation,fish,0.3119336058322293,0.00342890475021414,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,inorganic_pollution,fish,0.3874760038408401,0.02077322943262927,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,light_pollution,fish,0.13329887936720478,0.0739427956795591,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,oa,fish,0.2955879044715921,0.00333400124616952,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,oceanographic,fish,0.3907785253544435,0.08025320629311093,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,organic_pollution,fish,0.3970886743745735,0.0311513465587313,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,plastic_pollution_microplastic,fish,0.3358112009835525,0.00357536294309651,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,poisons_toxins,fish,0.4086624106003555,0.00460840929549736,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,salinity,fish,0.3719502328098363,0.05749498876041621,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,sedimentation,fish,0.3669968416734624,0.00549327470659592,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,slr,fish,0.04726999489343581,0.03438021663783291,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,storm_disturbance,fish,0.10432771676165065,0.021407692956843,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,uv,fish,0.1020882918465828,0.05663135159372805,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,water_temp,fish,0.354137870817291,0.03430500436040498,149,149,148
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.8848385855327663,0.05942690070342383,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.5898125084562124,0.09800867263804482,104,104,84
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.28478387385116527,0.1631210433148089,104,104,84
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.20116258761174813,0.04200930337029764,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.39849271570976547,0.02053452489495213,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.22164507363056468,0.02391176589001648,104,104,94
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.04071879191338035,0.00232120000230836,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.23597315277203015,0.11302208385794986,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.3489871407470612,0.03809617874096405,104,104,94
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.23423839253246473,0.01273031877033856,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.2831801831976686,0.01615214258950879,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.16627740053895723,0.07938173879147989,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.2076084137472025,0.02742987755852347,104,104,84
elasmobranchii,myliobatiformes,dasyatidae,slr,elasmobranchs,0.08061612874939984,0.03844137934936364,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.06735242255991794,0.0321544055621767,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,water_temp,elasmobranchs,0.1046225370401732,0.02269749339099977,104,104,57
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7807099181843042,0.05778349398963695,25,25,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.7807157163281144,0.05779467344722903,25,25,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.6447552823111047,0.10437495206185152,25,25,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.17972719942803037,0.04906142429824707,25,25,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.37923247814689454,0.06466533925487081,25,25,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.2325700191849968,0.03318340122455839,25,25,11
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.17742110169650968,0.08250924404007037,25,25,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.5102103179691707,0.06826583822256709,25,25,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.1234928730287164,0.03938598273170493,25,25,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.03642029991300677,0.09863426623056236,25,25,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.4100410126086913,0.04276809510411577,25,25,11
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.07245354909421035,0.01078129546863603,25,25,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.05179140074191265,0.00692813315112944,25,25,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.03007216383388143,0.08144209340558177,25,25,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.21112939372280973,0.0684330403352127,25,25,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.37595197404976394,0.09534155463993148,25,25,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.24083686518362263,0.06149195647168036,25,25,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.11848909813883526,0.0695599509924845,25,25,11
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.6811176948052394,0.09113713043391994,25,25,4
echinoidea,clypeasteroida,dendrasteridae,eutrophication_nutrient_pollution,echinoderms,0.42651911369135104,0.03614943615295944,9,9,8
echinoidea,clypeasteroida,dendrasteridae,habitat_loss_degradation,echinoderms,0.35886593499453395,0.03706175521054277,9,9,8
echinoidea,clypeasteroida,dendrasteridae,inorganic_pollution,echinoderms,0.3803517240829667,0.03171529734386168,9,9,8
echinoidea,clypeasteroida,dendrasteridae,oa,echinoderms,0.4261585992735689,0.01767962127832148,9,9,8
echinoidea,clypeasteroida,dendrasteridae,organic_pollution,echinoderms,0.38233194577388696,0.03608463916490805,9,9,8
echinoidea,clypeasteroida,dendrasteridae,plastic_pollution_microplastic,echinoderms,0.22741415014858743,0.01171688468980866,9,9,8
echinoidea,clypeasteroida,dendrasteridae,poisons_toxins,echinoderms,0.3784917619150939,0.01565259669438045,9,9,8
echinoidea,clypeasteroida,dendrasteridae,salinity,echinoderms,0.4579662507623856,0.0173340379219959,9,9,8
echinoidea,clypeasteroida,dendrasteridae,sedimentation,echinoderms,0.2522720561852113,0.01044877133957886,9,9,8
actinopterygii,anguilliformes,derichthyidae,biomass_removal,fish,0.744182741922639,0.01999154335345786,3,3,1
actinopterygii,anguilliformes,derichthyidae,bycatch,fish,0.45772494411866727,0.04345818579441435,3,3,1
actinopterygii,anguilliformes,derichthyidae,entanglement_macroplastic,fish,0.17249829246058246,0.08608862147815807,3,3,1
actinopterygii,anguilliformes,derichthyidae,eutrophication_nutrient_pollution,fish,0.4473146966898899,0.02440017996545919,3,3,1
actinopterygii,anguilliformes,derichthyidae,habitat_loss_degradation,fish,0.351453846443167,0.01586228908214835,3,3,1
actinopterygii,anguilliformes,derichthyidae,inorganic_pollution,fish,0.42124137684029617,0.03537474612194929,3,3,1
actinopterygii,anguilliformes,derichthyidae,light_pollution,fish,0.10940035081261656,0.097023573115285075,3,3,1
actinopterygii,anguilliformes,derichthyidae,noise_pollution,fish,0.00774738419336943,0.02094706641121774,3,3,1
actinopterygii,anguilliformes,derichthyidae,oa,fish,0.3554239741845194,0.01036477629924641,3,3,1
actinopterygii,anguilliformes,derichthyidae,oceanographic,fish,0.24038799891434168,0.03289637096330403,3,3,1
actinopterygii,anguilliformes,derichthyidae,organic_pollution,fish,0.4422991844468976,0.05366733091755893,3,3,1
actinopterygii,anguilliformes,derichthyidae,plastic_pollution_microplastic,fish,0.40808879087825634,0.01386736593635387,3,3,1
actinopterygii,anguilliformes,derichthyidae,poisons_toxins,fish,0.4415044091237506,0.02082807641005881,3,3,1
actinopterygii,anguilliformes,derichthyidae,salinity,fish,0.4716479152017483,0.01886891259270142,3,3,1
actinopterygii,anguilliformes,derichthyidae,sedimentation,fish,0.38813761803290425,0.0215523726314243,3,3,1
actinopterygii,anguilliformes,derichthyidae,slr,fish,0.04955712099547387,0.04513105218072597,3,3,1
actinopterygii,anguilliformes,derichthyidae,storm_disturbance,fish,0.1435905944067334,0.00385799082593233,3,3,1
actinopterygii,anguilliformes,derichthyidae,uv,fish,0.10157559472370942,0.08987196044214904,3,3,1
actinopterygii,anguilliformes,derichthyidae,water_temp,fish,0.3341519933453767,0.03595587407654962,3,3,1
actinopterygii,anguilliformes,derichthyidae,wildlife_strike,fish,0.00966699901011277,0.02621865399784551,3,3,1
echinoidea,diadematoida,diadematidae,biomass_removal,echinoderms,0.7077771916770198,0.01221990786930203,41,41,37
echinoidea,diadematoida,diadematidae,bycatch,echinoderms,0.4238255889650722,0.00731652141681149,41,41,37
echinoidea,diadematoida,diadematidae,entanglement_macroplastic,echinoderms,0.14065031308868095,0.00195554190028598,41,41,37
echinoidea,diadematoida,diadematidae,eutrophication_nutrient_pollution,echinoderms,0.4312698074486823,0.00605855755470685,41,41,37
echinoidea,diadematoida,diadematidae,habitat_loss_degradation,echinoderms,0.3357944920985858,0.00459347112344804,41,41,37
echinoidea,diadematoida,diadematidae,inorganic_pollution,echinoderms,0.40904099121716514,0.01319412817256413,41,41,37
echinoidea,diadematoida,diadematidae,light_pollution,echinoderms,0.18957571714371024,0.00266296868023791,41,41,37
echinoidea,diadematoida,diadematidae,oa,echinoderms,0.44710932406520615,0.00627723907249867,41,41,37
echinoidea,diadematoida,diadematidae,oceanographic,echinoderms,0.4671514967822866,0.00806265946935582,41,41,37
echinoidea,diadematoida,diadematidae,organic_pollution,echinoderms,0.40579290451785854,0.01520509960081354,41,41,37
echinoidea,diadematoida,diadematidae,plastic_pollution_microplastic,echinoderms,0.23984661269260865,0.00317801756679743,41,41,37
echinoidea,diadematoida,diadematidae,poisons_toxins,echinoderms,0.3970776058538395,0.00557144548905998,41,41,37
echinoidea,diadematoida,diadematidae,salinity,echinoderms,0.47952684313238497,0.00686974417285466,41,41,37
echinoidea,diadematoida,diadematidae,sedimentation,echinoderms,0.26472101774184215,0.00371932666801278,41,41,37
echinoidea,diadematoida,diadematidae,slr,echinoderms,0.08308268245333535,0.00119791744134524,41,41,37
echinoidea,diadematoida,diadematidae,storm_disturbance,echinoderms,0.12236000391613794,0.00166119606617529,41,41,37
echinoidea,diadematoida,diadematidae,uv,echinoderms,0.1454247982586703,0.00208821626862527,41,41,37
echinoidea,diadematoida,diadematidae,water_temp,echinoderms,0.5549901245667439,0.02036119921095637,41,41,37
echinoidea,camarodonta,echinometridae,air_temp,echinoderms,0.14278842863052787,0.14730637989084672,29,29,25
echinoidea,camarodonta,echinometridae,biomass_removal,echinoderms,0.7046503359559726,0.01235595540903825,29,29,25
echinoidea,camarodonta,echinometridae,bycatch,echinoderms,0.3518515394871043,0.12528695335658574,29,29,25
echinoidea,camarodonta,echinometridae,entanglement_macroplastic,echinoderms,0.10731395292249284,0.05906238279223239,29,29,25
echinoidea,camarodonta,echinometridae,eutrophication_nutrient_pollution,echinoderms,0.4160825726460802,0.03144482338250033,29,29,25
echinoidea,camarodonta,echinometridae,habitat_loss_degradation,echinoderms,0.34490463297777485,0.02451463899809746,29,29,25
echinoidea,camarodonta,echinometridae,inorganic_pollution,echinoderms,0.3832145378389507,0.03905202460549605,29,29,25
echinoidea,camarodonta,echinometridae,light_pollution,echinoderms,0.18888776001319516,0.00269782856768599,29,29,25
echinoidea,camarodonta,echinometridae,oa,echinoderms,0.4254153715915334,0.03427187353907827,29,29,25
echinoidea,camarodonta,echinometridae,oceanographic,echinoderms,0.4650761778793263,0.00815726858433901,29,29,25
echinoidea,camarodonta,echinometridae,organic_pollution,echinoderms,0.3742258897885123,0.04358679700942985,29,29,25
echinoidea,camarodonta,echinometridae,plastic_pollution_microplastic,echinoderms,0.23785956657047916,0.03583013373536275,29,29,25
echinoidea,camarodonta,echinometridae,poisons_toxins,echinoderms,0.3969112414553499,0.02470291534487923,29,29,25
echinoidea,camarodonta,echinometridae,salinity,echinoderms,0.4594438134841097,0.03096990900867282,29,29,25
echinoidea,camarodonta,echinometridae,sedimentation,echinoderms,0.26175883473577644,0.02790558833457623,29,29,25
echinoidea,camarodonta,echinometridae,slr,echinoderms,0.08277215944510057,0.0012082344810775,29,29,25
echinoidea,camarodonta,echinometridae,storm_disturbance,echinoderms,0.12239067929654732,0.00269461086946359,29,29,25
echinoidea,camarodonta,echinometridae,uv,echinoderms,0.14575479980316897,0.00445097801750915,29,29,25
echinoidea,camarodonta,echinometridae,water_temp,echinoderms,0.5231946950049494,0.04901100174899647,29,29,25
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.11471488068452595,0.01646399297349326,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.41089520647290106,0.07645677167628667,70,70,60
reptilia,squamata,elapidae,inorganic_pollution,reptiles,0.2099446802083079,0.02092580965774617,70,70,60
reptilia,squamata,elapidae,organic_pollution,reptiles,0.2709756216015473,0.0305562172285734,70,70,60
reptilia,squamata,elapidae,water_temp,reptiles,0.13819484287126305,0.04759662338531229,70,70,60
actinopterygii,clupeiformes,engraulidae,biomass_removal,fish,0.6416262215727284,0.01274903957722467,126,126,126
actinopterygii,clupeiformes,engraulidae,bycatch,fish,0.3842258019566866,0.00763442214271182,126,126,126
actinopterygii,clupeiformes,engraulidae,entanglement_macroplastic,fish,0.129918269324074,0.00211018281152023,126,126,126
actinopterygii,clupeiformes,engraulidae,eutrophication_nutrient_pollution,fish,0.3183726255369608,0.00523822721678835,126,126,126
actinopterygii,clupeiformes,engraulidae,habitat_loss_degradation,fish,0.31050443942471556,0.00498218244962156,126,126,126
actinopterygii,clupeiformes,engraulidae,inorganic_pollution,fish,0.3483538491117055,0.01463271625307488,126,126,126
actinopterygii,clupeiformes,engraulidae,light_pollution,fish,0.17492815808169734,0.00287657052008481,126,126,126
actinopterygii,clupeiformes,engraulidae,oa,fish,0.2941939983294261,0.00483985629999962,126,126,126
actinopterygii,clupeiformes,engraulidae,oceanographic,fish,0.21173607187024604,0.00421144257599794,126,126,126
actinopterygii,clupeiformes,engraulidae,organic_pollution,fish,0.33893271399209407,0.02069214818206414,126,126,126
