class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
crinoidea,comatulida,comatulidae,bycatch,echinoderms,0.34395469093180037,0.12883822816803056,109,109,108
crinoidea,comatulida,comatulidae,entanglement_macroplastic,echinoderms,0.0954525430754071,0.05852097502833896,109,109,108
crinoidea,comatulida,comatulidae,eutrophication_nutrient_pollution,echinoderms,0.4842296600682387,0.02122606990149007,109,109,108
crinoidea,comatulida,comatulidae,habitat_loss_degradation,echinoderms,0.4894013854799433,0.02653652877721341,109,109,108
crinoidea,comatulida,comatulidae,inorganic_pollution,echinoderms,0.42105839770381226,0.02270025154074456,109,109,108
crinoidea,comatulida,comatulidae,light_pollution,echinoderms,0.2308010698490635,0.01253113051453573,109,109,108
crinoidea,comatulida,comatulidae,noise_pollution,echinoderms,0.17551248076342044,0.00953314201310986,109,109,108
crinoidea,comatulida,comatulidae,oa,echinoderms,0.3792067928494068,0.0166118149344037,109,109,108
crinoidea,comatulida,comatulidae,oceanographic,echinoderms,0.46166215862411697,0.02506844059647915,109,109,108
crinoidea,comatulida,comatulidae,organic_pollution,echinoderms,0.3926504537417614,0.03137149215054373,109,109,108
crinoidea,comatulida,comatulidae,plastic_pollution_microplastic,echinoderms,0.2108626241716463,0.04325228017103243,109,109,108
crinoidea,comatulida,comatulidae,poisons_toxins,echinoderms,0.4048959640317994,0.04042474366011992,109,109,108
crinoidea,comatulida,comatulidae,salinity,echinoderms,0.42244846249039014,0.01893209721549545,109,109,108
crinoidea,comatulida,comatulidae,sedimentation,echinoderms,0.36162384196553166,0.03852799547810232,109,109,108
crinoidea,comatulida,comatulidae,slr,echinoderms,0.0990628269318779,0.00537102398778621,109,109,108
crinoidea,comatulida,comatulidae,storm_disturbance,echinoderms,0.32241263613872867,0.01442672317706816,109,109,108
crinoidea,comatulida,comatulidae,uv,echinoderms,0.13281770002471024,0.00547605814410456,109,109,108
crinoidea,comatulida,comatulidae,water_temp,echinoderms,0.5772193421956778,0.05395479981093345,109,109,108
actinopterygii,perciformes,congiopodidae,biomass_removal,fish,0.6406446889325604,0.01169807204901151,9,9,7
actinopterygii,perciformes,congiopodidae,bycatch,fish,0.3778263446904708,0.0396264563060102,9,9,7
actinopterygii,perciformes,congiopodidae,entanglement_macroplastic,fish,0.1268786945921561,0.0197367001392517,9,9,7
actinopterygii,perciformes,congiopodidae,eutrophication_nutrient_pollution,fish,0.364010237038273,0.02406063180343444,9,9,7
actinopterygii,perciformes,congiopodidae,habitat_loss_degradation,fish,0.31009376420390367,0.00454740763492147,9,9,7
actinopterygii,perciformes,congiopodidae,inorganic_pollution,fish,0.3806513190675473,0.01988994734613815,9,9,7
actinopterygii,perciformes,congiopodidae,light_pollution,fish,0.08356398313260038,0.08184544973168795,9,9,7
actinopterygii,perciformes,congiopodidae,noise_pollution,fish,0.01490468867869152,0.02417678116074048,9,9,7
actinopterygii,perciformes,congiopodidae,oa,fish,0.29397157358326315,0.00430497352991735,9,9,7
actinopterygii,perciformes,congiopodidae,oceanographic,fish,0.40363462265377215,0.06248627872224153,9,9,7
actinopterygii,perciformes,congiopodidae,organic_pollution,fish,0.3874583881053486,0.02798248898183017,9,9,7
actinopterygii,perciformes,congiopodidae,plastic_pollution_microplastic,fish,0.33493012029767216,0.00995602506386211,9,9,7
actinopterygii,perciformes,congiopodidae,poisons_toxins,fish,0.4055326515193141,0.01782407076511026,9,9,7
actinopterygii,perciformes,congiopodidae,salinity,fish,0.3809028660743632,0.04108122057422308,9,9,7
actinopterygii,perciformes,congiopodidae,sedimentation,fish,0.3657528814802888,0.01386376832353657,9,9,7
actinopterygii,perciformes,congiopodidae,slr,fish,0.03124519961346731,0.03353753496071636,9,9,7
actinopterygii,perciformes,congiopodidae,storm_disturbance,fish,0.10924376617233378,0.01674070467999868,9,9,7
actinopterygii,perciformes,congiopodidae,uv,fish,0.06421064083587932,0.062892942759783,9,9,7
actinopterygii,perciformes,congiopodidae,water_temp,fish,0.34757563413912057,0.03432152165641772,9,9,7
actinopterygii,anguilliformes,congridae,biomass_removal,fish,0.7511622063963919,0.03264753701290494,218,218,207
actinopterygii,anguilliformes,congridae,bycatch,fish,0.4855457489312579,0.06694346995591423,218,218,207
actinopterygii,anguilliformes,congridae,entanglement_macroplastic,fish,0.22370387755680693,0.13273560432406287,218,218,207
actinopterygii,anguilliformes,congridae,eutrophication_nutrient_pollution,fish,0.4486958065711001,0.0412093271771499,218,218,207
actinopterygii,anguilliformes,congridae,habitat_loss_degradation,fish,0.3582436038665573,0.02587138147078441,218,218,207
actinopterygii,anguilliformes,congridae,inorganic_pollution,fish,0.4215030949763212,0.03396992837871309,218,218,207
actinopterygii,anguilliformes,congridae,light_pollution,fish,0.1306555583069949,0.09052574464721476,218,218,207
actinopterygii,anguilliformes,congridae,noise_pollution,fish,0.02231124267480006,0.03078089046888291,218,218,207
actinopterygii,anguilliformes,congridae,oa,fish,0.3589380908007999,0.01704727770484718,218,218,207
actinopterygii,anguilliformes,congridae,oceanographic,fish,0.23274371618125544,0.05394566213827338,218,218,207
actinopterygii,anguilliformes,congridae,organic_pollution,fish,0.4509198641019095,0.05434166840444911,218,218,207
actinopterygii,anguilliformes,congridae,plastic_pollution_microplastic,fish,0.4121873678373828,0.02318128530887198,218,218,207
actinopterygii,anguilliformes,congridae,poisons_toxins,fish,0.44372987508294226,0.03494930149044344,218,218,207
actinopterygii,anguilliformes,congridae,salinity,fish,0.47379956448985433,0.03193348865031702,218,218,207
actinopterygii,anguilliformes,congridae,sedimentation,fish,0.3830751903703681,0.03634788022514824,218,218,207
actinopterygii,anguilliformes,congridae,slr,fish,0.06170237362335332,0.04579785783323907,218,218,207
actinopterygii,anguilliformes,congridae,storm_disturbance,fish,0.14516534929387429,0.00632366418008707,218,218,207
actinopterygii,anguilliformes,congridae,uv,fish,0.1193705303559296,0.08293102683608036,218,218,207
actinopterygii,anguilliformes,congridae,water_temp,fish,0.36420959202892567,0.04420089707173599,218,218,207
actinopterygii,anguilliformes,congridae,wildlife_strike,fish,0.02842144700312548,0.03921044852592514,218,218,207
actinopterygii,perciformes,cottidae,biomass_removal,fish,0.6434819144341053,0.01310563683424711,198,198,185
actinopterygii,perciformes,cottidae,bycatch,fish,0.3783022525624162,0.04352885510254507,198,198,185
actinopterygii,perciformes,cottidae,entanglement_macroplastic,fish,0.12668016409505287,0.0215771664773155,198,198,185
actinopterygii,perciformes,cottidae,eutrophication_nutrient_pollution,fish,0.36402213384199505,0.02650669397672909,198,198,185
actinopterygii,perciformes,cottidae,habitat_loss_degradation,fish,0.31120691861551,0.00508764676808544,198,198,185
actinopterygii,perciformes,cottidae,inorganic_pollution,fish,0.3803091159708532,0.02168119950520315,198,198,185
actinopterygii,perciformes,cottidae,light_pollution,fish,0.10295009398943691,0.07921073572450431,198,198,185
actinopterygii,perciformes,cottidae,noise_pollution,fish,0.01775700070147401,0.02525530825504576,198,198,185
actinopterygii,perciformes,cottidae,oa,fish,0.29506049227153985,0.00477076171922385,198,198,185
actinopterygii,perciformes,cottidae,oceanographic,fish,0.40168202401092,0.06844797949208829,198,198,185
actinopterygii,perciformes,cottidae,organic_pollution,fish,0.38615820648308224,0.03034285363182639,198,198,185
actinopterygii,perciformes,cottidae,plastic_pollution_microplastic,fish,0.3362960558355399,0.01082434349359261,198,198,185
actinopterygii,perciformes,cottidae,poisons_toxins,fish,0.40698929108721926,0.01959026477040068,198,198,185
actinopterygii,perciformes,cottidae,salinity,fish,0.38037526674465977,0.0449494392349958,198,198,185
actinopterygii,perciformes,cottidae,sedimentation,fish,0.3671419254462411,0.01527540427864382,198,198,185
actinopterygii,perciformes,cottidae,slr,fish,0.03887245169904065,0.03339293405466861,198,198,185
actinopterygii,perciformes,cottidae,storm_disturbance,fish,0.10880541115976496,0.01829719903070447,198,198,185
actinopterygii,perciformes,cottidae,uv,fish,0.07889567744982821,0.06066909654746251,198,198,185
actinopterygii,perciformes,cottidae,water_temp,fish,0.3435674414392481,0.03668232191841482,198,198,185
cephalopoda,oegopsida,cranchiidae,inorganic_pollution,cephalopods,0.4081357366000762,0.02442622306888371,33,33,12
cephalopoda,oegopsida,cranchiidae,organic_pollution,cephalopods,0.4075990139692367,0.03510590593899879,33,33,12
cephalopoda,oegopsida,cranchiidae,water_temp,cephalopods,0.3255571865245102,0.0247843691331669,33,33,12
holothuroidea,dendrochirotida,cucumariidae,biomass_removal,echinoderms,0.696259402363181,0.01415462107344063,312,312,307
holothuroidea,dendrochirotida,cucumariidae,bycatch,echinoderms,0.3219205783803732,0.1351362031231132,312,312,307
holothuroidea,dendrochirotida,cucumariidae,entanglement_macroplastic,echinoderms,0.09184071218128238,0.06183629419639597,312,312,307
holothuroidea,dendrochirotida,cucumariidae,eutrophication_nutrient_pollution,echinoderms,0.5167347276089983,0.04266187439285108,312,312,307
holothuroidea,dendrochirotida,cucumariidae,habitat_loss_degradation,echinoderms,0.40782074909212,0.04218513799243497,312,312,307
holothuroidea,dendrochirotida,cucumariidae,inorganic_pollution,echinoderms,0.4467798406284202,0.03429611284905933,312,312,307
holothuroidea,dendrochirotida,cucumariidae,light_pollution,echinoderms,0.19622059033115824,0.01775987816907752,312,312,307
holothuroidea,dendrochirotida,cucumariidae,oa,echinoderms,0.3823830706991072,0.03158237743414364,312,312,307
holothuroidea,dendrochirotida,cucumariidae,oceanographic,echinoderms,0.45953166093557646,0.00934127307054894,312,312,307
holothuroidea,dendrochirotida,cucumariidae,organic_pollution,echinoderms,0.37855288072190973,0.03367050945527907,312,312,307
holothuroidea,dendrochirotida,cucumariidae,plastic_pollution_microplastic,echinoderms,0.2022335782371267,0.04144953554699523,312,312,307
holothuroidea,dendrochirotida,cucumariidae,poisons_toxins,echinoderms,0.4119567353451096,0.04611234490962324,312,312,307
holothuroidea,dendrochirotida,cucumariidae,salinity,echinoderms,0.47793446846146137,0.03631434042709948,312,312,307
holothuroidea,dendrochirotida,cucumariidae,sedimentation,echinoderms,0.36838131116181927,0.04291598457748154,312,312,307
holothuroidea,dendrochirotida,cucumariidae,slr,echinoderms,0.08552421032751775,0.00690950569988413,312,312,307
holothuroidea,dendrochirotida,cucumariidae,storm_disturbance,echinoderms,0.3203251221139966,0.02292845437124848,312,312,307
holothuroidea,dendrochirotida,cucumariidae,uv,echinoderms,0.15046720210121195,0.01615472227690173,312,312,307
holothuroidea,dendrochirotida,cucumariidae,water_temp,echinoderms,0.5596589938863533,0.02328800137730907,312,312,307
actinopterygii,perciformes,cyclopteridae,biomass_removal,fish,0.6421219277641939,0.01260134683318187,32,32,31
actinopterygii,perciformes,cyclopteridae,bycatch,fish,0.3772368964466268,0.04413261435066679,32,32,31
actinopterygii,perciformes,cyclopteridae,entanglement_macroplastic,fish,0.12632203287821553,0.02186190222869166,32,32,31
actinopterygii,perciformes,cyclopteridae,eutrophication_nutrient_pollution,fish,0.36303679765766905,0.0266164219810585,32,32,31
actinopterygii,perciformes,cyclopteridae,habitat_loss_degradation,fish,0.3106831182794728,0.00491582845174365,32,32,31
actinopterygii,perciformes,cyclopteridae,inorganic_pollution,fish,0.3807047596072112,0.02217439428128773,32,32,31
actinopterygii,perciformes,cyclopteridae,light_pollution,fish,0.10396517725809971,0.07882981898961362,32,32,31
actinopterygii,perciformes,cyclopteridae,noise_pollution,fish,0.01841323902744775,0.02547157474217616,32,32,31
actinopterygii,perciformes,cyclopteridae,oa,fish,0.29455065872169056,0.00459361600676921,32,32,31
actinopterygii,perciformes,cyclopteridae,oceanographic,fish,0.39983259128307735,0.06919717611757036,32,32,31
actinopterygii,perciformes,cyclopteridae,organic_pollution,fish,0.3870529958827596,0.03126583043645516,32,32,31
actinopterygii,perciformes,cyclopteridae,plastic_pollution_microplastic,fish,0.3357934925576319,0.01095166658063796,32,32,31
actinopterygii,perciformes,cyclopteridae,poisons_toxins,fish,0.406234769672477,0.01983546305126076,32,32,31
actinopterygii,perciformes,cyclopteridae,salinity,fish,0.37923602929577943,0.04543055679617278,32,32,31
actinopterygii,perciformes,cyclopteridae,sedimentation,fish,0.36654395651606153,0.01540410698193207,32,32,31
actinopterygii,perciformes,cyclopteridae,slr,fish,0.03903970003645769,0.03314303123329076,32,32,31
actinopterygii,perciformes,cyclopteridae,storm_disturbance,fish,0.1084339300794873,0.01856983108315587,32,32,31
actinopterygii,perciformes,cyclopteridae,uv,fish,0.07967042381667402,0.06021079054874568,32,32,31
actinopterygii,perciformes,cyclopteridae,water_temp,fish,0.3422582567845497,0.03627037398234044,32,32,31
cephalopoda,oegopsida,cycloteuthidae,inorganic_pollution,cephalopods,0.41348672236816986,0.00973664601916981,4,4,2
cephalopoda,oegopsida,cycloteuthidae,organic_pollution,cephalopods,0.404883223887421,0.01417543793426349,4,4,2
cephalopoda,oegopsida,cycloteuthidae,water_temp,cephalopods,0.33816755725442954,0.01265193152271186,4,4,2
actinopterygii,pleuronectiformes,cynoglossidae,biomass_removal,fish,0.6453153311290525,0.00885132502514012,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,bycatch,fish,0.3901327609153722,0.02589115755770803,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,entanglement_macroplastic,fish,0.1381280662920107,0.04659959888602115,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,eutrophication_nutrient_pollution,fish,0.3609080681440425,0.03129744118023495,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,habitat_loss_degradation,fish,0.31193209970016955,0.00342607707271997,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,inorganic_pollution,fish,0.3875125316156948,0.02076828845331994,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,light_pollution,fish,0.13330196541097555,0.07400674591366443,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,oa,fish,0.295589283457143,0.00333687234240921,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,oceanographic,fish,0.3906002976909383,0.08017864131466884,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,organic_pollution,fish,0.3970143799873359,0.03113885452187122,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,plastic_pollution_microplastic,fish,0.33580721867303687,0.00357427793275892,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,poisons_toxins,fish,0.4086639402732876,0.00461114726256187,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,salinity,fish,0.3719587447193885,0.05744528081836402,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,sedimentation,fish,0.3669905153075446,0.00549621422828103,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,slr,fish,0.04723071850081267,0.03437932279870841,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,storm_disturbance,fish,0.1043029396336597,0.02142584368913993,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,uv,fish,0.10202171778644682,0.05660165455278109,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,water_temp,fish,0.35414085937803447,0.03427970161196725,149,149,148
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.8853044049090728,0.05894829907791751,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.5906769811768879,0.09807862285129763,106,106,86
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.28629998646062316,0.1635905870666414,106,106,86
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.2016624263079616,0.04176603342797464,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.3986563395034636,0.02036849499140214,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.22144308719487485,0.02382536472533074,106,106,96
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.04073705932207022,0.00230265186388343,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.23718522399303027,0.11229021857841964,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.3490143451759705,0.03788472704049184,106,106,96
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.23434006860246537,0.01262629829260702,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.2833098607162306,0.01601807317370304,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.16711101552686125,0.07885802831318503,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.2075642585805001,0.02742944975965904,106,106,86
elasmobranchii,myliobatiformes,dasyatidae,slr,elasmobranchs,0.08101577698321122,0.03818578317669687,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.06768928371510316,0.03194214493732164,106,106,16
elasmobranchii,myliobatiformes,dasyatidae,water_temp,elasmobranchs,0.10486067668058752,0.02266176609917407,106,106,57
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.780688385593812,0.05777161584663764,25,25,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.7807143908541214,0.0577859502826912,25,25,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.6447676424728217,0.10439019444437156,25,25,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.17972755152060557,0.0490592986656778,25,25,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.37922073660284006,0.06465331953248728,25,25,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.2325751966617187,0.03319864494117896,25,25,11
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.1774179385215064,0.08250337421279723,25,25,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.5101853868255734,0.068254835207663,25,25,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.12349286730232469,0.03938615613777235,25,25,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.03641639143424517,0.0986236956511255,25,25,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.4100387665559862,0.04282037055705463,25,25,11
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.07245253657922716,0.0107774842522239,25,25,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.05179110897242611,0.00692864019402054,25,25,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.0300690210350795,0.08143358060340476,25,25,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.21112847987725591,0.06843231680937856,25,25,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.37594725073368424,0.09532535996582545,25,25,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.24083382745373247,0.06148755105844516,25,25,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.1185225517636748,0.06954622576262535,25,25,11
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.6811254709109024,0.09112290253850784,25,25,4
echinoidea,clypeasteroida,dendrasteridae,eutrophication_nutrient_pollution,echinoderms,0.4262988135499709,0.03617164593784679,9,9,8
echinoidea,clypeasteroida,dendrasteridae,habitat_loss_degradation,echinoderms,0.3589951572214786,0.03713763621648768,9,9,8
echinoidea,clypeasteroida,dendrasteridae,inorganic_pollution,echinoderms,0.3803838416463048,0.03164148771754918,9,9,8
echinoidea,clypeasteroida,dendrasteridae,oa,echinoderms,0.4260426052536701,0.01769875920937342,9,9,8
echinoidea,clypeasteroida,dendrasteridae,organic_pollution,echinoderms,0.3823336418678505,0.0361717023768448,9,9,8
echinoidea,clypeasteroida,dendrasteridae,plastic_pollution_microplastic,echinoderms,0.2274767575748692,0.011710476503983821,9,9,8
echinoidea,clypeasteroida,dendrasteridae,poisons_toxins,echinoderms,0.3783447622393293,0.01567437766387684,9,9,8
echinoidea,clypeasteroida,dendrasteridae,salinity,echinoderms,0.4577797140992854,0.01732704945958157,9,9,8
echinoidea,clypeasteroida,dendrasteridae,sedimentation,echinoderms,0.25229189548119213,0.01045933562951218,9,9,8
actinopterygii,anguilliformes,derichthyidae,biomass_removal,fish,0.7443469847137224,0.0200121331529015,3,3,1
actinopterygii,anguilliformes,derichthyidae,bycatch,fish,0.4574961304395385,0.04410498524796386,3,3,1
actinopterygii,anguilliformes,derichthyidae,entanglement_macroplastic,fish,0.17205367860671678,0.08612507235904292,3,3,1
actinopterygii,anguilliformes,derichthyidae,eutrophication_nutrient_pollution,fish,0.4472630036184488,0.02415722838693163,3,3,1
actinopterygii,anguilliformes,derichthyidae,habitat_loss_degradation,fish,0.35155638320328497,0.01592994544514354,3,3,1
actinopterygii,anguilliformes,derichthyidae,inorganic_pollution,fish,0.4211189678055171,0.03543683606035415,3,3,1
actinopterygii,anguilliformes,derichthyidae,light_pollution,fish,0.10968825555817326,0.09713982836492398,3,3,1
actinopterygii,anguilliformes,derichthyidae,noise_pollution,fish,0.0076829223052977,0.02070129434760463,3,3,1
actinopterygii,anguilliformes,derichthyidae,oa,fish,0.3553259591842182,0.01035543040204376,3,3,1
actinopterygii,anguilliformes,derichthyidae,oceanographic,fish,0.24037967488156195,0.03259846403897216,3,3,1
actinopterygii,anguilliformes,derichthyidae,organic_pollution,fish,0.44237107733036074,0.05365619524303517,3,3,1
actinopterygii,anguilliformes,derichthyidae,plastic_pollution_microplastic,fish,0.4080697429072056,0.01414586123628599,3,3,1
actinopterygii,anguilliformes,derichthyidae,poisons_toxins,fish,0.4414160626212011,0.02070460602256256,3,3,1
actinopterygii,anguilliformes,derichthyidae,salinity,fish,0.47183373124667033,0.01880463700903638,3,3,1
actinopterygii,anguilliformes,derichthyidae,sedimentation,fish,0.38788103313607647,0.02147431087041256,3,3,1
actinopterygii,anguilliformes,derichthyidae,slr,fish,0.04949573268400211,0.04494538358878329,3,3,1
actinopterygii,anguilliformes,derichthyidae,storm_disturbance,fish,0.1436524430215855,0.00390932387709737,3,3,1
actinopterygii,anguilliformes,derichthyidae,uv,fish,0.10153593993424095,0.08990627286959069,3,3,1
actinopterygii,anguilliformes,derichthyidae,water_temp,fish,0.33445458685440194,0.03630839253191473,3,3,1
actinopterygii,anguilliformes,derichthyidae,wildlife_strike,fish,0.01001980625395666,0.02687060231407497,3,3,1
echinoidea,diadematoida,diadematidae,biomass_removal,echinoderms,0.7077901594630837,0.01221642107120703,41,41,37
echinoidea,diadematoida,diadematidae,bycatch,echinoderms,0.4238340130209965,0.00730485345343355,41,41,37
echinoidea,diadematoida,diadematidae,entanglement_macroplastic,echinoderms,0.1406478787670075,0.00195670646114181,41,41,37
echinoidea,diadematoida,diadematidae,eutrophication_nutrient_pollution,echinoderms,0.43127877564991707,0.00606343301844722,41,41,37
echinoidea,diadematoida,diadematidae,habitat_loss_degradation,echinoderms,0.33578895933695807,0.00459809071741686,41,41,37
echinoidea,diadematoida,diadematidae,inorganic_pollution,echinoderms,0.4090720225887039,0.01324106326367615,41,41,37
echinoidea,diadematoida,diadematidae,light_pollution,echinoderms,0.1895713034476904,0.0026683347715886,41,41,37
echinoidea,diadematoida,diadematidae,oa,echinoderms,0.4471191678875758,0.00627641864766979,41,41,37
echinoidea,diadematoida,diadematidae,oceanographic,echinoderms,0.4671602536682207,0.00805643785965031,41,41,37
echinoidea,diadematoida,diadematidae,organic_pollution,echinoderms,0.40578990799664594,0.01520625511837703,41,41,37
echinoidea,diadematoida,diadematidae,plastic_pollution_microplastic,echinoderms,0.2398401282784143,0.00318168035690305,41,41,37
echinoidea,diadematoida,diadematidae,poisons_toxins,echinoderms,0.3970828637710966,0.00557568426797414,41,41,37
echinoidea,diadematoida,diadematidae,salinity,echinoderms,0.4795295316225683,0.00688824103279278,41,41,37
echinoidea,diadematoida,diadematidae,sedimentation,echinoderms,0.2647177453035468,0.00372614930568158,41,41,37
echinoidea,diadematoida,diadematidae,slr,echinoderms,0.08308057766332069,0.00119677469755454,41,41,37
echinoidea,diadematoida,diadematidae,storm_disturbance,echinoderms,0.12235830321208473,0.0016575228647653,41,41,37
echinoidea,diadematoida,diadematidae,uv,echinoderms,0.1454225700987962,0.00208802147771106,41,41,37
echinoidea,diadematoida,diadematidae,water_temp,echinoderms,0.5549018371306588,0.02040756035870733,41,41,37
echinoidea,camarodonta,echinometridae,air_temp,echinoderms,0.14110145542260932,0.14615548644013787,31,31,27
echinoidea,camarodonta,echinometridae,biomass_removal,echinoderms,0.7046648767287427,0.01235888348000289,31,31,27
echinoidea,camarodonta,echinometridae,bycatch,echinoderms,0.3518164985864438,0.1252985456206786,31,31,27
echinoidea,camarodonta,echinometridae,entanglement_macroplastic,echinoderms,0.10675199775806007,0.05925994285697889,31,31,27
echinoidea,camarodonta,echinometridae,eutrophication_nutrient_pollution,echinoderms,0.4162571697076808,0.03139790455754707,31,31,27
echinoidea,camarodonta,echinometridae,habitat_loss_degradation,echinoderms,0.34505441270663567,0.02469614893909416,31,31,27
echinoidea,camarodonta,echinometridae,inorganic_pollution,echinoderms,0.3832533742931362,0.03901476878444871,31,31,27
echinoidea,camarodonta,echinometridae,light_pollution,echinoderms,0.18889243561921865,0.00269466963245196,31,31,27
echinoidea,camarodonta,echinometridae,oa,echinoderms,0.42548820127867554,0.03432233448447043,31,31,27
echinoidea,camarodonta,echinometridae,oceanographic,echinoderms,0.465113633201145,0.00814713297098372,31,31,27
echinoidea,camarodonta,echinometridae,organic_pollution,echinoderms,0.3743363687237975,0.04385266439298279,31,31,27
echinoidea,camarodonta,echinometridae,plastic_pollution_microplastic,echinoderms,0.2380070976225685,0.03584317780170294,31,31,27
echinoidea,camarodonta,echinometridae,poisons_toxins,echinoderms,0.3970131498801421,0.02486103599980479,31,31,27
echinoidea,camarodonta,echinometridae,salinity,echinoderms,0.4595299029637187,0.03091775039688947,31,31,27
echinoidea,camarodonta,echinometridae,sedimentation,echinoderms,0.26195732440212904,0.02786705066244377,31,31,27
echinoidea,camarodonta,echinometridae,slr,echinoderms,0.0827741257243968,0.00120400353780361,31,31,27
echinoidea,camarodonta,echinometridae,storm_disturbance,echinoderms,0.1223862702956859,0.00269966477502635,31,31,27
echinoidea,camarodonta,echinometridae,uv,echinoderms,0.14576415774520188,0.00446365650860446,31,31,27
echinoidea,camarodonta,echinometridae,water_temp,echinoderms,0.5235794534236418,0.04900051439447294,31,31,27
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.11447534237027746,0.01642832510385907,80,80,70
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.4074643962488921,0.07282113929877243,80,80,70
reptilia,squamata,elapidae,inorganic_pollution,reptiles,0.21033063472091745,0.02091851215947869,80,80,70
reptilia,squamata,elapidae,organic_pollution,reptiles,0.27165069362168964,0.03051494939769302,80,80,70
reptilia,squamata,elapidae,water_temp,reptiles,0.13669213205511063,0.04616592006784333,80,80,70
actinopterygii,clupeiformes,engraulidae,biomass_removal,fish,0.6416203792505649,0.01274603915213408,126,126,126
actinopterygii,clupeiformes,engraulidae,bycatch,fish,0.38421587538972224,0.00762829523572977,126,126,126
actinopterygii,clupeiformes,engraulidae,entanglement_macroplastic,fish,0.1299150713674416,0.00210658254145091,126,126,126
actinopterygii,clupeiformes,engraulidae,eutrophication_nutrient_pollution,fish,0.31836709147242176,0.00523662856555546,126,126,126
actinopterygii,clupeiformes,engraulidae,habitat_loss_degradation,fish,0.31049391094006007,0.00497311009919208,126,126,126
actinopterygii,clupeiformes,engraulidae,inorganic_pollution,fish,0.34836608462208524,0.01463439589562288,126,126,126
actinopterygii,clupeiformes,engraulidae,light_pollution,fish,0.1749296203966828,0.00287455611821947,126,126,126
