class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,congiopodidae,slr,fish,0.03127834928785263,0.03346849942350639,9,9,7
actinopterygii,perciformes,congiopodidae,sst_rise,fish,0.304743441926954,0.29413136845727594,9,9,7
actinopterygii,perciformes,congiopodidae,storm_disturbance,fish,0.10923821127391038,0.01663942193798192,9,9,7
actinopterygii,perciformes,congiopodidae,uv,fish,0.06365650062063391,0.06240727771302463,9,9,7
actinopterygii,anguilliformes,congridae,biomass_removal,fish,0.7512051663727198,0.03265804167369095,219,219,208
actinopterygii,anguilliformes,congridae,bycatch,fish,0.4855231108960536,0.06692330337573357,219,219,208
actinopterygii,anguilliformes,congridae,entanglement_macroplastic,fish,0.22373833714181524,0.1326518579277777,219,219,208
actinopterygii,anguilliformes,congridae,eutrophication_nutrient_pollution,fish,0.4486924618285816,0.04123576018206165,219,219,208
actinopterygii,anguilliformes,congridae,habitat_loss_degradation,fish,0.3582866922502135,0.02592158408612525,219,219,208
actinopterygii,anguilliformes,congridae,inorganic_pollution,fish,0.4214754187691468,0.03398861963288252,219,219,208
actinopterygii,anguilliformes,congridae,light_pollution,fish,0.13061405461277456,0.09053148502489536,219,219,208
actinopterygii,anguilliformes,congridae,marine_heat_waves,fish,0.36422819322022615,0.04424503720194289,219,219,208
actinopterygii,anguilliformes,congridae,noise_pollution,fish,0.02225587287933504,0.03075040680719636,219,219,208
actinopterygii,anguilliformes,congridae,oa,fish,0.3589353242545637,0.01699877602186082,219,219,208
actinopterygii,anguilliformes,congridae,oceanographic,fish,0.23263786519196417,0.05400001388024645,219,219,208
actinopterygii,anguilliformes,congridae,organic_pollution,fish,0.4508938099590179,0.05442575401144545,219,219,208
actinopterygii,anguilliformes,congridae,plastic_pollution_microplastic,fish,0.4121973273729496,0.02315928047389446,219,219,208
actinopterygii,anguilliformes,congridae,poisons_toxins,fish,0.4437472729938568,0.03499296020643012,219,219,208
actinopterygii,anguilliformes,congridae,salinity,fish,0.4738282004939237,0.03194852250023439,219,219,208
actinopterygii,anguilliformes,congridae,sedimentation,fish,0.38317408961896576,0.03637067494999618,219,219,208
actinopterygii,anguilliformes,congridae,slr,fish,0.06171846830703514,0.04581282777696715,219,219,208
actinopterygii,anguilliformes,congridae,sst_rise,fish,0.4757997000948422,0.31342609494853274,219,219,208
actinopterygii,anguilliformes,congridae,storm_disturbance,fish,0.14515137834306707,0.00630080648328762,219,219,208
actinopterygii,anguilliformes,congridae,uv,fish,0.11934908337782352,0.08294964353605525,219,219,208
actinopterygii,anguilliformes,congridae,wildlife_strike,fish,0.02835298098510637,0.03913323990566436,219,219,208
actinopterygii,perciformes,cottidae,biomass_removal,fish,0.6435277452950183,0.01306099345101966,198,198,185
actinopterygii,perciformes,cottidae,bycatch,fish,0.3783333047087349,0.04353228738980928,198,198,185
actinopterygii,perciformes,cottidae,entanglement_macroplastic,fish,0.12662606351910963,0.02150964064018662,198,198,185
actinopterygii,perciformes,cottidae,eutrophication_nutrient_pollution,fish,0.36402103767821814,0.02654628830774781,198,198,185
actinopterygii,perciformes,cottidae,habitat_loss_degradation,fish,0.31123470273065257,0.00512666569675473,198,198,185
actinopterygii,perciformes,cottidae,inorganic_pollution,fish,0.3803303677528989,0.02169193540964868,198,198,185
actinopterygii,perciformes,cottidae,light_pollution,fish,0.10308055198332298,0.07927504841236055,198,198,185
actinopterygii,perciformes,cottidae,marine_heat_waves,fish,0.34352026459234897,0.03672503376229569,198,198,185
actinopterygii,perciformes,cottidae,noise_pollution,fish,0.01774391763361715,0.025247063811989,198,198,185
actinopterygii,perciformes,cottidae,oa,fish,0.29501179955931256,0.00474195306960353,198,198,185
actinopterygii,perciformes,cottidae,oceanographic,fish,0.4016882892336601,0.06841706130760636,198,198,185
actinopterygii,perciformes,cottidae,organic_pollution,fish,0.3860888464508226,0.03043600071288706,198,198,185
actinopterygii,perciformes,cottidae,plastic_pollution_microplastic,fish,0.3362629052434898,0.01083982556037914,198,198,185
actinopterygii,perciformes,cottidae,poisons_toxins,fish,0.4070229673556392,0.01958866909299378,198,198,185
actinopterygii,perciformes,cottidae,salinity,fish,0.3803390710098743,0.0449697447065899,198,198,185
actinopterygii,perciformes,cottidae,sedimentation,fish,0.36713077735586275,0.01532784606754216,198,198,185
actinopterygii,perciformes,cottidae,slr,fish,0.03887865667272201,0.03338900179362985,198,198,185
actinopterygii,perciformes,cottidae,sst_rise,fish,0.3749269729839389,0.2836839604966209,198,198,185
actinopterygii,perciformes,cottidae,storm_disturbance,fish,0.10877739013567764,0.01827290631641713,198,198,185
actinopterygii,perciformes,cottidae,uv,fish,0.07887843572768351,0.06070490003761079,198,198,185
cephalopoda,oegopsida,cranchiidae,inorganic_pollution,cephalopods,0.40660354393646386,0.02553314482126197,34,34,12
cephalopoda,oegopsida,cranchiidae,marine_heat_waves,cephalopods,0.32445015396870974,0.02545582315286613,34,34,12
cephalopoda,oegopsida,cranchiidae,organic_pollution,cephalopods,0.40510329123667527,0.03730912371551548,34,34,12
holothuroidea,dendrochirotida,cucumariidae,biomass_removal,echinoderms,0.696290057389579,0.01416404054876167,303,303,298
holothuroidea,dendrochirotida,cucumariidae,bycatch,echinoderms,0.32202184980160853,0.13506649991720526,303,303,298
holothuroidea,dendrochirotida,cucumariidae,entanglement_macroplastic,echinoderms,0.09181047322739976,0.06190078130805027,303,303,298
holothuroidea,dendrochirotida,cucumariidae,eutrophication_nutrient_pollution,echinoderms,0.5167018558367674,0.04272558630140083,303,303,298
holothuroidea,dendrochirotida,cucumariidae,habitat_loss_degradation,echinoderms,0.4078243271658375,0.04213612849091358,303,303,298
holothuroidea,dendrochirotida,cucumariidae,inorganic_pollution,echinoderms,0.4467432463015669,0.03425499840541562,303,303,298
holothuroidea,dendrochirotida,cucumariidae,light_pollution,echinoderms,0.19627913982642,0.01778936717692141,303,303,298
holothuroidea,dendrochirotida,cucumariidae,marine_heat_waves,echinoderms,0.5596249846384086,0.02325970181317484,303,303,298
holothuroidea,dendrochirotida,cucumariidae,oa,echinoderms,0.3824060877762011,0.03155312905641337,303,303,298
holothuroidea,dendrochirotida,cucumariidae,oceanographic,echinoderms,0.4595512673761083,0.0093297183353263,303,303,298
holothuroidea,dendrochirotida,cucumariidae,organic_pollution,echinoderms,0.37853698267814934,0.03365028532923993,303,303,298
holothuroidea,dendrochirotida,cucumariidae,plastic_pollution_microplastic,echinoderms,0.2022835864978214,0.0414257295930739,303,303,298
holothuroidea,dendrochirotida,cucumariidae,poisons_toxins,echinoderms,0.4119573449907,0.04612857962943818,303,303,298
holothuroidea,dendrochirotida,cucumariidae,salinity,echinoderms,0.47785616791860736,0.036335714501,303,303,298
holothuroidea,dendrochirotida,cucumariidae,sedimentation,echinoderms,0.3683558403058736,0.0429321654658728,303,303,298
holothuroidea,dendrochirotida,cucumariidae,slr,echinoderms,0.0855569510174076,0.00685798056348604,303,303,298
holothuroidea,dendrochirotida,cucumariidae,sst_rise,echinoderms,0.6962859518499893,0.01414499798717771,303,303,298
holothuroidea,dendrochirotida,cucumariidae,storm_disturbance,echinoderms,0.32031634872478315,0.02291554969213385,303,303,298
holothuroidea,dendrochirotida,cucumariidae,uv,echinoderms,0.15051025792968353,0.01614865219632172,303,303,298
actinopterygii,perciformes,cyclopteridae,biomass_removal,fish,0.6421600227590044,0.01256586848610668,32,32,31
actinopterygii,perciformes,cyclopteridae,bycatch,fish,0.37728895822497294,0.04403020870278584,32,32,31
actinopterygii,perciformes,cyclopteridae,entanglement_macroplastic,fish,0.12628090166314968,0.02190970816152725,32,32,31
actinopterygii,perciformes,cyclopteridae,eutrophication_nutrient_pollution,fish,0.3631193892823859,0.0266730517302195,32,32,31
actinopterygii,perciformes,cyclopteridae,habitat_loss_degradation,fish,0.3107049536923398,0.00495921301320962,32,32,31
actinopterygii,perciformes,cyclopteridae,inorganic_pollution,fish,0.3807565294738526,0.02215609345186754,32,32,31
actinopterygii,perciformes,cyclopteridae,light_pollution,fish,0.10398540984131668,0.07875267614271861,32,32,31
actinopterygii,perciformes,cyclopteridae,marine_heat_waves,fish,0.3422486477146654,0.03622951795063884,32,32,31
actinopterygii,perciformes,cyclopteridae,noise_pollution,fish,0.0184397611388521,0.02551724375996503,32,32,31
actinopterygii,perciformes,cyclopteridae,oa,fish,0.29451061059816963,0.00456875938822711,32,32,31
actinopterygii,perciformes,cyclopteridae,oceanographic,fish,0.399958330866006,0.06905187082734927,32,32,31
actinopterygii,perciformes,cyclopteridae,organic_pollution,fish,0.38702211662406383,0.03126416014916135,32,32,31
actinopterygii,perciformes,cyclopteridae,plastic_pollution_microplastic,fish,0.3357423308095002,0.01096809882366388,32,32,31
actinopterygii,perciformes,cyclopteridae,poisons_toxins,fish,0.40630084609392625,0.01979321083990284,32,32,31
actinopterygii,perciformes,cyclopteridae,salinity,fish,0.379184046786572,0.0454663273261374,32,32,31
actinopterygii,perciformes,cyclopteridae,sedimentation,fish,0.366508184934658,0.01546164847329097,32,32,31
actinopterygii,perciformes,cyclopteridae,slr,fish,0.03903709708975756,0.03312147039248545,32,32,31
actinopterygii,perciformes,cyclopteridae,sst_rise,fish,0.37826973857494817,0.28183121294657537,32,32,31
actinopterygii,perciformes,cyclopteridae,storm_disturbance,fish,0.10839770799730156,0.01853067253375317,32,32,31
actinopterygii,perciformes,cyclopteridae,uv,fish,0.07959331701685475,0.0603214123668506,32,32,31
cephalopoda,oegopsida,cycloteuthidae,inorganic_pollution,cephalopods,0.4133873135728883,0.00971182141484462,4,4,2
cephalopoda,oegopsida,cycloteuthidae,marine_heat_waves,cephalopods,0.33818407486406027,0.01268311219497744,4,4,2
cephalopoda,oegopsida,cycloteuthidae,organic_pollution,cephalopods,0.4048645125151223,0.01417210324115581,4,4,2
actinopterygii,pleuronectiformes,cynoglossidae,biomass_removal,fish,0.6453318910920189,0.00881195087786265,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,bycatch,fish,0.39009779891266816,0.02592377665403003,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,entanglement_macroplastic,fish,0.13802585624666952,0.0466581250688016,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,eutrophication_nutrient_pollution,fish,0.3609639750678505,0.0313192317932115,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,habitat_loss_degradation,fish,0.31197171782433836,0.0034060364341731,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,inorganic_pollution,fish,0.3874984801446113,0.02078932793917643,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,light_pollution,fish,0.13324043774837402,0.07398722174486347,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,marine_heat_waves,fish,0.35409519202530426,0.03427202631892195,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,oa,fish,0.29556919731709225,0.0033031118382166,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,oceanographic,fish,0.3906129275595456,0.08019660968384208,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,organic_pollution,fish,0.3969970574625201,0.03114520646510375,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,plastic_pollution_microplastic,fish,0.33576259254612634,0.00360379924994907,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,poisons_toxins,fish,0.4086570424269539,0.00460653859064521,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,salinity,fish,0.3718251669166197,0.05743991293340931,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,sedimentation,fish,0.36697315576390094,0.00549162130488974,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,slr,fish,0.04736720787593912,0.03442190651327814,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,sst_rise,fish,0.4849714238734682,0.2628327134351285,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,storm_disturbance,fish,0.1043326747011895,0.02140971909486466,149,149,148
actinopterygii,pleuronectiformes,cynoglossidae,uv,fish,0.10207604424379511,0.05664706376998083,149,149,148
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.884842383190781,0.05942136117344894,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.5898554660937676,0.09809016488964184,104,104,84
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.28425803614158024,0.16290175039375862,104,104,84
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.20116435166821367,0.0420195210608815,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.3985148620011661,0.02053225787390308,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.2216376566250229,0.02391153881808652,104,104,94
elasmobranchii,myliobatiformes,dasyatidae,marine_heat_waves,elasmobranchs,0.10459140018281604,0.02272247572030684,104,104,57
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.04073454602957573,0.00232879947901217,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.2359913009087122,0.11303406010475672,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.34897545628731425,0.03808020702323766,104,104,94
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.23422800419614984,0.01273956530590595,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.2831817009827058,0.01616068567624214,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.16630402731587415,0.07939322588712719,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.20763371780116452,0.02739691287846475,104,104,84
elasmobranchii,myliobatiformes,dasyatidae,slr,elasmobranchs,0.0806187211758528,0.03844308447569145,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,sst_rise,elasmobranchs,0.8848386624479402,0.0594295820704701,104,104,16
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.0673466736571343,0.03215194976038102,104,104,16
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7807041299723319,0.05778795005107016,25,25,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.7807092304381312,0.05779866563785138,25,25,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.6447589620137452,0.10440377995439652,25,25,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.17971698168573358,0.04906462601817912,25,25,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.3792553398537175,0.06464888238902168,25,25,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.2325902936459769,0.03321603546397567,25,25,11
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.1774279138578433,0.08250893919607373,25,25,4
mammalia,cetartiodactyla,delphinidae,marine_heat_waves,marine_mammals,0.11852041181228838,0.06954850897918584,25,25,11
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.5102006791647434,0.06826469493615628,25,25,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.12347991263157168,0.03938018335342162,25,25,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.03642046725142348,0.09863476127337634,25,25,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.4100483836508049,0.04279700142257955,25,25,11
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.07243181466321696,0.01078226454802646,25,25,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.05178744681116639,0.00692282226723663,25,25,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.03007209691117763,0.08144184669432311,25,25,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.2111193511421789,0.06843474749462841,25,25,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.3759438766072558,0.09535553863979536,25,25,4
mammalia,cetartiodactyla,delphinidae,sst_rise,marine_mammals,0.7806961576768547,0.05781036371546781,25,25,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.2408401289042996,0.06148786467747533,25,25,4
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.6811013559476784,0.09114453416793392,25,25,4
echinoidea,clypeasteroida,dendrasteridae,eutrophication_nutrient_pollution,echinoderms,0.4264842747300157,0.03602971677736917,9,9,8
echinoidea,clypeasteroida,dendrasteridae,habitat_loss_degradation,echinoderms,0.3590255215374671,0.03717881589775106,9,9,8
echinoidea,clypeasteroida,dendrasteridae,inorganic_pollution,echinoderms,0.3802680857554988,0.03168277951870154,9,9,8
echinoidea,clypeasteroida,dendrasteridae,oa,echinoderms,0.42617291628293485,0.01766928922374147,9,9,8
echinoidea,clypeasteroida,dendrasteridae,organic_pollution,echinoderms,0.3822510061532397,0.03597043057662687,9,9,8
echinoidea,clypeasteroida,dendrasteridae,plastic_pollution_microplastic,echinoderms,0.2273869725123873,0.01172234651765527,9,9,8
echinoidea,clypeasteroida,dendrasteridae,poisons_toxins,echinoderms,0.37846218337349663,0.01569263172420518,9,9,8
echinoidea,clypeasteroida,dendrasteridae,salinity,echinoderms,0.45787952111586583,0.01734844353213863,9,9,8
echinoidea,clypeasteroida,dendrasteridae,sedimentation,echinoderms,0.25222378041351357,0.01046952127206914,9,9,8
actinopterygii,anguilliformes,derichthyidae,biomass_removal,fish,0.7441538275309656,0.01997047225683842,3,3,1
actinopterygii,anguilliformes,derichthyidae,bycatch,fish,0.457569693259143,0.04378687915095006,3,3,1
actinopterygii,anguilliformes,derichthyidae,entanglement_macroplastic,fish,0.17213388545278258,0.08576734196040522,3,3,1
actinopterygii,anguilliformes,derichthyidae,eutrophication_nutrient_pollution,fish,0.4474396011848142,0.02464614378434863,3,3,1
actinopterygii,anguilliformes,derichthyidae,habitat_loss_degradation,fish,0.3515099359359073,0.01589624228955527,3,3,1
actinopterygii,anguilliformes,derichthyidae,inorganic_pollution,fish,0.4212921476693623,0.03552993898387875,3,3,1
actinopterygii,anguilliformes,derichthyidae,light_pollution,fish,0.10958671184155518,0.09698037995738992,3,3,1
actinopterygii,anguilliformes,derichthyidae,marine_heat_waves,fish,0.33427903261569347,0.0361574748830345,3,3,1
actinopterygii,anguilliformes,derichthyidae,noise_pollution,fish,0.00784326687906196,0.02129399961681189,3,3,1
actinopterygii,anguilliformes,derichthyidae,oa,fish,0.3554400313565351,0.0104064472242876,3,3,1
actinopterygii,anguilliformes,derichthyidae,oceanographic,fish,0.24049946661802313,0.03214983627281111,3,3,1
actinopterygii,anguilliformes,derichthyidae,organic_pollution,fish,0.4424714196721672,0.05365295434754984,3,3,1
actinopterygii,anguilliformes,derichthyidae,plastic_pollution_microplastic,fish,0.4081578779812778,0.01402840834634883,3,3,1
actinopterygii,anguilliformes,derichthyidae,poisons_toxins,fish,0.44156094704630966,0.02059071308735582,3,3,1
actinopterygii,anguilliformes,derichthyidae,salinity,fish,0.47177090298440855,0.0190976058225653,3,3,1
actinopterygii,anguilliformes,derichthyidae,sedimentation,fish,0.3879808269622896,0.02180082960156005,3,3,1
actinopterygii,anguilliformes,derichthyidae,slr,fish,0.0496698158128859,0.04498001315414762,3,3,1
actinopterygii,anguilliformes,derichthyidae,sst_rise,fish,0.4070812522574931,0.3550005743671032,3,3,1
actinopterygii,anguilliformes,derichthyidae,storm_disturbance,fish,0.143608871067507,0.00383625581970454,3,3,1
actinopterygii,anguilliformes,derichthyidae,uv,fish,0.10099749691967812,0.08982569865049239,3,3,1
actinopterygii,anguilliformes,derichthyidae,wildlife_strike,fish,0.00999639812104005,0.02703275775793378,3,3,1
echinoidea,diadematoida,diadematidae,biomass_removal,echinoderms,0.7078053485860359,0.01225665920894908,41,41,37
echinoidea,diadematoida,diadematidae,bycatch,echinoderms,0.4237952966526702,0.00730825914010719,41,41,37
echinoidea,diadematoida,diadematidae,entanglement_macroplastic,echinoderms,0.1405992018856778,0.00197520127897884,41,41,37
echinoidea,diadematoida,diadematidae,eutrophication_nutrient_pollution,echinoderms,0.43130017237065826,0.00602140944577902,41,41,37
echinoidea,diadematoida,diadematidae,habitat_loss_degradation,echinoderms,0.3357879215305501,0.00454392788559784,41,41,37
echinoidea,diadematoida,diadematidae,inorganic_pollution,echinoderms,0.40909891385685704,0.01324657675115134,41,41,37
echinoidea,diadematoida,diadematidae,light_pollution,echinoderms,0.18959237127385511,0.00266684775371942,41,41,37
echinoidea,diadematoida,diadematidae,marine_heat_waves,echinoderms,0.5549895775858814,0.02032574459359245,41,41,37
echinoidea,diadematoida,diadematidae,oa,echinoderms,0.4471178707329218,0.0063131898714504,41,41,37
echinoidea,diadematoida,diadematidae,oceanographic,echinoderms,0.4671931816630813,0.00810868299858023,41,41,37
echinoidea,diadematoida,diadematidae,organic_pollution,echinoderms,0.4057931702819302,0.01517457692344203,41,41,37
echinoidea,diadematoida,diadematidae,plastic_pollution_microplastic,echinoderms,0.23980031088604137,0.0031557063765661,41,41,37
echinoidea,diadematoida,diadematidae,poisons_toxins,echinoderms,0.3970952471678373,0.00553788481942111,41,41,37
echinoidea,diadematoida,diadematidae,salinity,echinoderms,0.4794987406199576,0.00691660078517842,41,41,37
echinoidea,diadematoida,diadematidae,sedimentation,echinoderms,0.26470266833732725,0.00375278637816978,41,41,37
echinoidea,diadematoida,diadematidae,slr,echinoderms,0.08309715344568773,0.0011839902754008,41,41,37
echinoidea,diadematoida,diadematidae,sst_rise,echinoderms,0.7078156372027967,0.01223262795987147,41,41,37
echinoidea,diadematoida,diadematidae,storm_disturbance,echinoderms,0.12239501234407504,0.00167968603053401,41,41,37
echinoidea,diadematoida,diadematidae,uv,echinoderms,0.14539869376048709,0.00207358016231479,41,41,37
echinoidea,camarodonta,echinometridae,air_temp,echinoderms,0.14225349694926678,0.1471075562824937,29,29,25
echinoidea,camarodonta,echinometridae,biomass_removal,echinoderms,0.7047098932872252,0.01237484964590421,29,29,25
echinoidea,camarodonta,echinometridae,bycatch,echinoderms,0.3522999772914469,0.12541405500351446,29,29,25
echinoidea,camarodonta,echinometridae,entanglement_macroplastic,echinoderms,0.10715597743827222,0.05908560414894067,29,29,25
echinoidea,camarodonta,echinometridae,eutrophication_nutrient_pollution,echinoderms,0.41617622308671953,0.0314598412579363,29,29,25
echinoidea,camarodonta,echinometridae,habitat_loss_degradation,echinoderms,0.3448361563519493,0.02453556819781444,29,29,25
echinoidea,camarodonta,echinometridae,inorganic_pollution,echinoderms,0.38302960214882326,0.03912467613901183,29,29,25
echinoidea,camarodonta,echinometridae,light_pollution,echinoderms,0.18887589498820467,0.00271536601068016,29,29,25
echinoidea,camarodonta,echinometridae,marine_heat_waves,echinoderms,0.5233364925005568,0.04903405204745158,29,29,25
echinoidea,camarodonta,echinometridae,oa,echinoderms,0.4253739599781098,0.03427005629144186,29,29,25
echinoidea,camarodonta,echinometridae,oceanographic,echinoderms,0.4650721709318216,0.00814134459375719,29,29,25
echinoidea,camarodonta,echinometridae,organic_pollution,echinoderms,0.3741112427635267,0.04361780532507548,29,29,25
echinoidea,camarodonta,echinometridae,plastic_pollution_microplastic,echinoderms,0.23795161496476863,0.03580243292148752,29,29,25
echinoidea,camarodonta,echinometridae,poisons_toxins,echinoderms,0.3969177156848911,0.02480961433250955,29,29,25
echinoidea,camarodonta,echinometridae,salinity,echinoderms,0.4594883501202613,0.03104600830952658,29,29,25
echinoidea,camarodonta,echinometridae,sedimentation,echinoderms,0.2617584248946297,0.02795673664378375,29,29,25
echinoidea,camarodonta,echinometridae,slr,echinoderms,0.08275717580301406,0.00120327457094655,29,29,25
echinoidea,camarodonta,echinometridae,sst_rise,echinoderms,0.7047076041171415,0.01238706405782202,29,29,25
echinoidea,camarodonta,echinometridae,storm_disturbance,echinoderms,0.1223607277786458,0.00269634218892853,29,29,25
echinoidea,camarodonta,echinometridae,uv,echinoderms,0.14577149122756164,0.00447550469080649,29,29,25
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.1145600797936248,0.01641733434097984,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.4109833657705757,0.07640486909236884,70,70,60
reptilia,squamata,elapidae,inorganic_pollution,reptiles,0.2099807763741925,0.02087856558876623,70,70,60
reptilia,squamata,elapidae,marine_heat_waves,reptiles,0.1381347889618077,0.04759780421033742,70,70,60
reptilia,squamata,elapidae,organic_pollution,reptiles,0.27094028934425735,0.03062397609345377,70,70,60
actinopterygii,clupeiformes,engraulidae,biomass_removal,fish,0.6416324720241124,0.01272028036522777,126,126,126
actinopterygii,clupeiformes,engraulidae,eutrophication_nutrient_pollution,fish,0.3183642824612451,0.00519836552245288,126,126,126
actinopterygii,clupeiformes,engraulidae,habitat_loss_degradation,fish,0.3104731502663722,0.00499901082394275,126,126,126
actinopterygii,clupeiformes,engraulidae,inorganic_pollution,fish,0.3483553607389753,0.01464534182705471,126,126,126
actinopterygii,clupeiformes,engraulidae,marine_heat_waves,fish,0.3677663822096565,0.0208660150187854,126,126,126
actinopterygii,clupeiformes,engraulidae,oceanographic,fish,0.21174838742596655,0.00419519407105458,126,126,126
actinopterygii,clupeiformes,engraulidae,organic_pollution,fish,0.3388852403384837,0.02070814226943828,126,126,126
actinopterygii,clupeiformes,engraulidae,salinity,fish,0.4417409771870182,0.00740637788226254,126,126,126
actinopterygii,clupeiformes,engraulidae,sst_rise,fish,0.6416292873543543,0.01271141545880082,126,126,126
cephalopoda,octopoda,enteroctopodidae,biomass_removal,cephalopods,0.732797912461917,0.00781793508738096,29,29,1
cephalopoda,octopoda,enteroctopodidae,bycatch,cephalopods,0.4388033801233114,0.00470265157462488,29,29,1
cephalopoda,octopoda,enteroctopodidae,entanglement_macroplastic,cephalopods,0.14459689580812546,0.00119473623992452,29,29,1
cephalopoda,octopoda,enteroctopodidae,eutrophication_nutrient_pollution,cephalopods,0.5045485462621385,0.00721905280238024,29,29,1
cephalopoda,octopoda,enteroctopodidae,habitat_loss_degradation,cephalopods,0.3451077005571936,0.00289255641695648,29,29,1
cephalopoda,octopoda,enteroctopodidae,inorganic_pollution,cephalopods,0.407142246309548,0.01352565336436064,29,29,1
cephalopoda,octopoda,enteroctopodidae,marine_heat_waves,cephalopods,0.3587444182067122,0.05707306696876655,29,29,1
cephalopoda,octopoda,enteroctopodidae,noise_pollution,cephalopods,0.2363728779014227,0.00217357173099432,29,29,1
cephalopoda,octopoda,enteroctopodidae,oa,cephalopods,0.3863180464207775,0.00488898029257906,29,29,1
cephalopoda,octopoda,enteroctopodidae,oceanographic,cephalopods,0.483668202961891,0.00516784214016875,29,29,1
cephalopoda,octopoda,enteroctopodidae,organic_pollution,cephalopods,0.36258239281060217,0.03223282870830425,29,29,1
cephalopoda,octopoda,enteroctopodidae,plastic_pollution_microplastic,cephalopods,0.22360341689365376,0.05612556529839695,29,29,1
cephalopoda,octopoda,enteroctopodidae,poisons_toxins,cephalopods,0.3536984504181892,0.03748332213135567,29,29,1
cephalopoda,octopoda,enteroctopodidae,salinity,cephalopods,0.4120640943943995,0.00988300576367549,29,29,1
cephalopoda,octopoda,enteroctopodidae,sedimentation,cephalopods,0.39023188734792175,0.00693215640431684,29,29,1
cephalopoda,octopoda,enteroctopodidae,slr,cephalopods,0.0825137539277505,0.0156114150868876,29,29,1
cephalopoda,octopoda,enteroctopodidae,sst_rise,cephalopods,0.7072624634520674,0.13388023679654829,29,29,1
cephalopoda,octopoda,enteroctopodidae,storm_disturbance,cephalopods,0.07833462621713531,0.01901043193003151,29,29,1
