class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.23546601583099225,0.012239421734667685,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.28474699181244223,0.015530679815012615,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.16817309941523761,0.07932041912476183,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.20808773316187698,0.027395324608738773,106,106,87
elasmobranchii,myliobatiformes,dasyatidae,slr,elasmobranchs,0.08149460708917192,0.038395441970596904,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.06811906452306174,0.032129079178248005,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,water_temp,elasmobranchs,0.10539299269907602,0.022663888623232216,106,106,57
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7807023641226029,0.057787119500768314,25,25,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.780712714228969,0.05779599905692326,25,25,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.644763113337969,0.10440144573382037,25,25,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.1797240236559345,0.04905630723890997,25,25,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.3792280216130576,0.06466751178939868,25,25,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.23253313514682655,0.03317962511041467,25,25,11
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.17742072101849654,0.08250931422740053,25,25,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.5101994650385461,0.06825720294060046,25,25,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.12349207965627443,0.03938635060145364,25,25,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.036417932085468126,0.09862778529527945,25,25,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.4100804679811626,0.042774231658876845,25,25,11
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.07245201064852669,0.010780584658281241,25,25,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.05179180109705945,0.00692789170915863,25,25,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.03006615641021725,0.08142583488764142,25,25,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.21112331536361129,0.0684296849941354,25,25,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.3759482787370594,0.09534624506824207,25,25,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.2408321745382066,0.06148870270209162,25,25,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.11855647917589464,0.06951923390896522,25,25,11
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.6811198826730448,0.09114976030723931,25,25,4
echinoidea,clypeasteroida,dendrasteridae,eutrophication_nutrient_pollution,echinoderms,0.42642028441549756,0.036278793960508884,9,9,8
echinoidea,clypeasteroida,dendrasteridae,habitat_loss_degradation,echinoderms,0.35907884397239587,0.03710853436702661,9,9,8
echinoidea,clypeasteroida,dendrasteridae,inorganic_pollution,echinoderms,0.380374011507945,0.03156439241155637,9,9,8
echinoidea,clypeasteroida,dendrasteridae,oa,echinoderms,0.42603482641401447,0.017685297513961598,9,9,8
echinoidea,clypeasteroida,dendrasteridae,organic_pollution,echinoderms,0.3820740506268527,0.036039654808557725,9,9,8
echinoidea,clypeasteroida,dendrasteridae,plastic_pollution_microplastic,echinoderms,0.22742263148883413,0.011723102936358837,9,9,8
echinoidea,clypeasteroida,dendrasteridae,poisons_toxins,echinoderms,0.3784529484327003,0.015731985031947646,9,9,8
echinoidea,clypeasteroida,dendrasteridae,salinity,echinoderms,0.4578933888491812,0.017339104485223678,9,9,8
echinoidea,clypeasteroida,dendrasteridae,sedimentation,echinoderms,0.25231731615327985,0.010456548569340071,9,9,8
echinoidea,diadematoida,diadematidae,biomass_removal,echinoderms,0.707815880914416,0.01220896760243572,41,41,37
echinoidea,diadematoida,diadematidae,bycatch,echinoderms,0.42382002902431476,0.007328955720402388,41,41,37
echinoidea,diadematoida,diadematidae,entanglement_macroplastic,echinoderms,0.14065440168349266,0.0019567352147523065,41,41,37
echinoidea,diadematoida,diadematidae,eutrophication_nutrient_pollution,echinoderms,0.43126356821912293,0.00605870088213086,41,41,37
echinoidea,diadematoida,diadematidae,habitat_loss_degradation,echinoderms,0.3357873274778606,0.00459174868496506,41,41,37
echinoidea,diadematoida,diadematidae,inorganic_pollution,echinoderms,0.40905698210477504,0.013210977323178559,41,41,37
echinoidea,diadematoida,diadematidae,light_pollution,echinoderms,0.18956854381060662,0.0026654850092290615,41,41,37
echinoidea,diadematoida,diadematidae,oa,echinoderms,0.44713092875430777,0.006271466853719417,41,41,37
echinoidea,diadematoida,diadematidae,oceanographic,echinoderms,0.46715377321025925,0.008060238681284408,41,41,37
echinoidea,diadematoida,diadematidae,organic_pollution,echinoderms,0.4058396589701636,0.015212014340925305,41,41,37
echinoidea,diadematoida,diadematidae,plastic_pollution_microplastic,echinoderms,0.23983405020645504,0.0031769199038368724,41,41,37
echinoidea,diadematoida,diadematidae,poisons_toxins,echinoderms,0.3970947794097023,0.005577171082327782,41,41,37
echinoidea,diadematoida,diadematidae,salinity,echinoderms,0.4795229247327728,0.006911897483255876,41,41,37
echinoidea,diadematoida,diadematidae,sedimentation,echinoderms,0.26472531026814566,0.003723794338910192,41,41,37
echinoidea,diadematoida,diadematidae,slr,echinoderms,0.08308059186254844,0.001195320115611608,41,41,37
echinoidea,diadematoida,diadematidae,storm_disturbance,echinoderms,0.12235569326274442,0.001660952575818782,41,41,37
echinoidea,diadematoida,diadematidae,uv,echinoderms,0.14064539726995046,0.001957054258992407,41,41,37
echinoidea,diadematoida,diadematidae,water_temp,echinoderms,0.5548890978924212,0.02039988015277936,41,41,37
echinoidea,camarodonta,echinometridae,air_temp,echinoderms,0.14073521270537204,0.14584088761605427,31,31,27
echinoidea,camarodonta,echinometridae,biomass_removal,echinoderms,0.704666253540126,0.012388025218438537,31,31,27
echinoidea,camarodonta,echinometridae,bycatch,echinoderms,0.35145476040022183,0.12560093015098397,31,31,27
echinoidea,camarodonta,echinometridae,entanglement_macroplastic,echinoderms,0.10677034690010888,0.05927275324155994,31,31,27
echinoidea,camarodonta,echinometridae,eutrophication_nutrient_pollution,echinoderms,0.4163163830127197,0.03137681291530773,31,31,27
echinoidea,camarodonta,echinometridae,habitat_loss_degradation,echinoderms,0.3449939436772795,0.024632755359449747,31,31,27
echinoidea,camarodonta,echinometridae,inorganic_pollution,echinoderms,0.38315443045123937,0.039046010614236654,31,31,27
echinoidea,camarodonta,echinometridae,light_pollution,echinoderms,0.18889521818181254,0.0027046044044017124,31,31,27
echinoidea,camarodonta,echinometridae,oa,echinoderms,0.4254925615629294,0.03419973782835167,31,31,27
echinoidea,camarodonta,echinometridae,oceanographic,echinoderms,0.4650963513041339,0.008163936701607656,31,31,27
echinoidea,camarodonta,echinometridae,organic_pollution,echinoderms,0.37446212472372725,0.0436155885150677,31,31,27
echinoidea,camarodonta,echinometridae,plastic_pollution_microplastic,echinoderms,0.23811178641545164,0.035830045881125004,31,31,27
echinoidea,camarodonta,echinometridae,poisons_toxins,echinoderms,0.39702603822552845,0.02479178523781233,31,31,27
echinoidea,camarodonta,echinometridae,salinity,echinoderms,0.4595799148800998,0.03092364220303391,31,31,27
echinoidea,camarodonta,echinometridae,sedimentation,echinoderms,0.2619469049418752,0.027903633482748033,31,31,27
echinoidea,camarodonta,echinometridae,slr,echinoderms,0.08277416086715467,0.0012060564287797039,31,31,27
echinoidea,camarodonta,echinometridae,storm_disturbance,echinoderms,0.12239064340159274,0.002701208130441658,31,31,27
echinoidea,camarodonta,echinometridae,uv,echinoderms,0.1411506816256058,0.004809659490188766,31,31,27
echinoidea,camarodonta,echinometridae,water_temp,echinoderms,0.5235585110557751,0.04911837774030194,31,31,27
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.11440954546576734,0.01643008763747978,78,78,68
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.4081541857345612,0.07345921124462168,78,78,68
reptilia,squamata,elapidae,inorganic_pollution,reptiles,0.2102804399314874,0.020935743368274695,78,78,68
reptilia,squamata,elapidae,organic_pollution,reptiles,0.27149528352466196,0.030480371004991017,78,78,68
reptilia,squamata,elapidae,water_temp,reptiles,0.13698736222339844,0.04652846342881476,78,78,68
cephalopoda,octopoda,enteroctopodidae,biomass_removal,cephalopods,0.7328333524720984,0.007813789529726691,29,29,1
cephalopoda,octopoda,enteroctopodidae,bycatch,cephalopods,0.43882528352383693,0.004680975944030323,29,29,1
cephalopoda,octopoda,enteroctopodidae,entanglement_macroplastic,cephalopods,0.1446027566516094,0.0012275952886691608,29,29,1
cephalopoda,octopoda,enteroctopodidae,eutrophication_nutrient_pollution,cephalopods,0.5045867596407312,0.007226849538622828,29,29,1
cephalopoda,octopoda,enteroctopodidae,habitat_loss_degradation,cephalopods,0.34510608395246284,0.0028955769670451037,29,29,1
cephalopoda,octopoda,enteroctopodidae,inorganic_pollution,cephalopods,0.4071694807482231,0.01354308537081671,29,29,1
cephalopoda,octopoda,enteroctopodidae,noise_pollution,cephalopods,0.2364054167627337,0.0021830062475327724,29,29,1
cephalopoda,octopoda,enteroctopodidae,oa,cephalopods,0.38630381311329853,0.004895960473500048,29,29,1
cephalopoda,octopoda,enteroctopodidae,oceanographic,cephalopods,0.4836701005322086,0.005171303754465444,29,29,1
cephalopoda,octopoda,enteroctopodidae,organic_pollution,cephalopods,0.3625781046062242,0.032212449648624034,29,29,1
cephalopoda,octopoda,enteroctopodidae,plastic_pollution_microplastic,cephalopods,0.22358988959070847,0.05613769956388247,29,29,1
cephalopoda,octopoda,enteroctopodidae,poisons_toxins,cephalopods,0.35368595295229105,0.03750227970003437,29,29,1
cephalopoda,octopoda,enteroctopodidae,salinity,cephalopods,0.4120331768978856,0.009880385880886702,29,29,1
cephalopoda,octopoda,enteroctopodidae,sedimentation,cephalopods,0.39020446195191616,0.0069415346594738055,29,29,1
cephalopoda,octopoda,enteroctopodidae,slr,cephalopods,0.08253181886631751,0.015614689621164798,29,29,1
cephalopoda,octopoda,enteroctopodidae,storm_disturbance,cephalopods,0.07833369843944768,0.019011741587467688,29,29,1
cephalopoda,octopoda,enteroctopodidae,water_temp,cephalopods,0.35875813411298674,0.05708068020020401,29,29,1
cephalopoda,oegopsida,gonatidae,inorganic_pollution,cephalopods,0.42492113927672803,0.028543533062606975,19,19,2
cephalopoda,oegopsida,gonatidae,organic_pollution,cephalopods,0.4142336546936009,0.042799876765071646,19,19,2
cephalopoda,oegopsida,gonatidae,water_temp,cephalopods,0.40940329083917015,0.013628882411180139,19,19,2
ophiuroidea,euryalida,gorgonocephalidae,biomass_removal,echinoderms,0.7204294939916145,6.767182272863437e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,bycatch,echinoderms,0.4313901729873504,4.0960024178766257e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,entanglement_macroplastic,echinoderms,0.1426500139941019,1.0908314172984e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,eutrophication_nutrient_pollution,echinoderms,0.49102017359429156,3.395578983055051e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,habitat_loss_degradation,echinoderms,0.39668980522119296,2.9493964932545254e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,inorganic_pollution,echinoderms,0.4967999583504237,3.2676393315552837e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,light_pollution,echinoderms,0.19231037522831407,1.462829221497147e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,oa,echinoderms,0.34441047342938774,2.3285472794319748e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,oceanographic,echinoderms,0.4754806742241626,4.4995035590976326e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,organic_pollution,echinoderms,0.4892607683568974,3.1126500177718275e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,plastic_pollution_microplastic,echinoderms,0.33810959867741514,2.2612013178964483e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,poisons_toxins,echinoderms,0.476140118182455,3.1928385368641806e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,salinity,echinoderms,0.4358599224863351,3.037499449656776e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,sedimentation,echinoderms,0.43685982353629016,2.9624801815192065e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,slr,echinoderms,0.08431013552507174,6.601405474737158e-5,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,storm_disturbance,echinoderms,0.2960303309742619,2.0733405585892354e-4,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,uv,echinoderms,0.12975019758751272,8.920545019672414e-5,89,89,1
ophiuroidea,euryalida,gorgonocephalidae,water_temp,echinoderms,0.5548002133361364,4.743640133031749e-4,89,89,1
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.38271514839817067,0.05460432953805401,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.45944161683128454,0.023113929819059287,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.42153699108983034,0.039299412046041635,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.4097531384907011,0.030899002963261462,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.4142687687335844,0.04078103946706159,3,3,3
cephalopoda,oegopsida,histioteuthidae,inorganic_pollution,cephalopods,0.4236900224223053,0.011249099701227203,20,20,17
cephalopoda,oegopsida,histioteuthidae,organic_pollution,cephalopods,0.4165984101787656,0.016438543660471226,20,20,17
cephalopoda,oegopsida,histioteuthidae,water_temp,cephalopods,0.337603315350931,0.014771159880734346,20,20,17
holothuroidea,holothuriida,holothuriidae,air_temp,echinoderms,0.135449094275716,0.14561328737659068,246,246,242
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.7065726873637468,0.023682491413651887,246,246,243
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.4230938446774169,0.01417067267349269,246,246,243
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.14043075660814175,0.0037703712715079756,246,246,243
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.520934114947971,0.026811677503844902,246,246,243
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.39060396503824607,0.010351443557550388,246,246,243
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.4139719028118405,0.024603265507979394,246,246,243
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.18928295565586364,0.005152246056956979,246,246,243
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.3955566080655693,0.03377608054712653,246,246,243
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.4663230738761073,0.015635529282398395,246,246,243
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.34243085317430183,0.022929159406499096,246,246,243
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.2263529787484215,0.012970973179879835,246,246,243
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.3788448371170365,0.019502585894020822,246,246,243
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.45935865791367125,0.022701490603686772,246,246,243
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.37886887531886604,0.019508147420432977,246,246,243
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08295081762685412,0.0023055961695050984,246,246,243
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.3073004854321743,0.008068014216694857,246,246,243
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.14043065935743201,0.003773570686420223,246,246,243
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.5380237871650139,0.05959010324195178,246,246,243
mammalia,cetartiodactyla,kogiidae,inorganic_pollution,marine_mammals,0.17438479495417472,0.012291163041479128,2,2,1
mammalia,cetartiodactyla,kogiidae,organic_pollution,marine_mammals,0.4432862702300264,0.036426240069827524,2,2,1
mammalia,cetartiodactyla,kogiidae,water_temp,marine_mammals,0.13389363500922327,0.020975277337325723,2,2,1
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8051325841647115,0.016756219492268944,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6727406074186815,0.05127318004364503,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.4721759494363326,0.045545309965018356,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.17353072108660683,0.017543797082025126,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.31552524995507614,0.030150651167098017,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.18235460080488378,0.014084532714967705,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.14500520067472866,0.014658253506251311,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.031779739194410565,0.0032147279915309543,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.2345093630902309,0.01965783705940593,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.3470672518880398,0.02237574255215726,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.1896560325306968,0.015300024101747597,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.2210223057000172,0.022342389207639726,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16239202697633243,0.015052966518502903,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.13314910810543876,0.01345914850140327,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.12637609365956207,0.08926826538830866,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07818977999465894,0.02369429473690231,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.04967321937808462,0.018195133506667998,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.25717218682500653,0.07800776042219366,5,5,1
aves,charadriiformes,laridae,air_temp,seabirds,0.19367559073485852,0.030082883490311452,79,79,79
aves,charadriiformes,laridae,biomass_removal,seabirds,0.7263821295925835,0.020742313235784612,79,79,79
aves,charadriiformes,laridae,bycatch,seabirds,0.6548907684529288,0.07428514829177726,79,79,79
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.3935304946793717,0.13254508276239765,79,79,79
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.07801255433069021,0.0015946136364323956,79,79,79
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.4232175951748395,0.007826413255582993,79,79,79
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.19007017264713227,0.0192183278890704,79,79,79
aves,charadriiformes,laridae,invasive_species,seabirds,0.532850911960328,0.0111691148219772,79,79,79
aves,charadriiformes,laridae,light_pollution,seabirds,0.4919195373628157,0.009523498163804746,79,79,79
aves,charadriiformes,laridae,noise_pollution,seabirds,0.38920353718868417,0.007956519530398607,79,79,79
aves,charadriiformes,laridae,oa,seabirds,0.057152909845574085,0.0011685192718089165,79,79,79
aves,charadriiformes,laridae,organic_pollution,seabirds,0.2868913305686426,0.02870318259436895,79,79,79
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.056102862346724625,0.0011285277357447943,79,79,79
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.03951015234585264,8.096876534566033e-4,79,79,79
aves,charadriiformes,laridae,sedimentation,seabirds,0.21971477032590114,0.020279551777888524,79,79,79
aves,charadriiformes,laridae,slr,seabirds,0.5100285560872301,0.01023432985369091,79,79,79
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.4161963568145911,0.008794618290932225,79,79,79
aves,charadriiformes,laridae,water_temp,seabirds,0.09547668466159247,0.023337369263796898,79,79,79
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.4875318970136584,0.03366199620413748,79,79,79
bivalvia,limida,limidae,eutrophication_nutrient_pollution,molluscs,0.5713429397961287,0.0027360311058782926,31,31,1
bivalvia,limida,limidae,inorganic_pollution,molluscs,0.5473232796502636,0.0020651788733939565,31,31,1
bivalvia,limida,limidae,salinity,molluscs,0.48409429996743575,0.005105555587337631,31,31,1
bivalvia,limida,limidae,water_temp,molluscs,0.37570059934721356,0.0031702175620449157,31,31,1
cephalopoda,myopsida,loliginidae,inorganic_pollution,cephalopods,0.37604709396607,0.031754348077208595,62,62,6
cephalopoda,myopsida,loliginidae,organic_pollution,cephalopods,0.40333580684354653,0.04936094214430698,62,62,6
cephalopoda,myopsida,loliginidae,water_temp,cephalopods,0.3471437022353524,0.03678879595649231,62,62,6
echinoidea,spatangoida,loveniidae,biomass_removal,echinoderms,0.7014373210272644,0.017393169455240633,58,58,57
echinoidea,spatangoida,loveniidae,bycatch,echinoderms,0.42000339081826854,0.010422117924566878,58,58,57
echinoidea,spatangoida,loveniidae,entanglement_macroplastic,echinoderms,0.13962732613355924,0.0027813204586901877,58,58,57
echinoidea,spatangoida,loveniidae,eutrophication_nutrient_pollution,echinoderms,0.399842440080502,0.008082221816426517,58,58,57
echinoidea,spatangoida,loveniidae,habitat_loss_degradation,echinoderms,0.36081419435794143,0.04582937144835233,58,58,57
echinoidea,spatangoida,loveniidae,inorganic_pollution,echinoderms,0.35297247468154747,0.021813277284651704,58,58,57
echinoidea,spatangoida,loveniidae,light_pollution,echinoderms,0.11278618894158805,0.10834404654338986,58,58,57
echinoidea,spatangoida,loveniidae,oa,echinoderms,0.364445896519917,0.02944057027148867,58,58,57
echinoidea,spatangoida,loveniidae,oceanographic,echinoderms,0.46291203083678323,0.011512680219477042,58,58,57
echinoidea,spatangoida,loveniidae,organic_pollution,echinoderms,0.34743754750115186,0.05056129016963298,58,58,57
echinoidea,spatangoida,loveniidae,plastic_pollution_microplastic,echinoderms,0.12213264291666195,0.08067228487809792,58,58,57
echinoidea,spatangoida,loveniidae,poisons_toxins,echinoderms,0.3282304906468254,0.09913774105873589,58,58,57
echinoidea,spatangoida,loveniidae,salinity,echinoderms,0.42355205674772045,0.008741768425970861,58,58,57
echinoidea,spatangoida,loveniidae,sedimentation,echinoderms,0.17519252209436284,0.06539068511366128,58,58,57
echinoidea,spatangoida,loveniidae,slr,echinoderms,0.08245833920629315,0.0016997779373103337,58,58,57
echinoidea,spatangoida,loveniidae,storm_disturbance,echinoderms,0.0912891324787855,0.043700138160582234,58,58,57
echinoidea,spatangoida,loveniidae,uv,echinoderms,0.08362832123791394,0.08028317570437667,58,58,57
echinoidea,spatangoida,loveniidae,water_temp,echinoderms,0.5105085006530136,0.10106506123091376,58,58,57
cephalopoda,oegopsida,lycoteuthidae,inorganic_pollution,cephalopods,0.386864956646736,0.027821445114044063,6,6,2
cephalopoda,oegopsida,lycoteuthidae,organic_pollution,cephalopods,0.36897502067475185,0.040719622901412005,6,6,2
cephalopoda,oegopsida,lycoteuthidae,water_temp,cephalopods,0.3258447615452601,0.021572012664104193,6,6,2
bivalvia,ostreida,margaritidae,eutrophication_nutrient_pollution,molluscs,0.5541338376846738,0.01481889723963997,20,20,20
bivalvia,ostreida,margaritidae,salinity,molluscs,0.4691704865032175,0.027298235144985545,20,20,20
bivalvia,ostreida,margaritidae,water_temp,molluscs,0.3979501344461528,0.017099764778978743,20,20,20
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.873141921928164,0.01893854647287706,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.640514761252727,0.1059907580627233,43,43,33
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.38079175878851934,0.1721177632571541,43,43,33
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21218380168473136,0.017585255998469197,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.3804756756786857,0.031990582130969836,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.21718542294940668,0.029304494479737216,43,43,42
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.03885975720118282,0.003221867623669429,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.2811998868596648,0.016898451932512566,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.36811559878133915,0.050676285547092595,43,43,42
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.22475030624722417,0.016312044485200294,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.2702478026979625,0.02241092150189631,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.1965534169810886,0.015134920140611477,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18231650697771942,0.027458068680951523,43,43,33
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.11003515078892027,0.0678528938081646,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08363275283742917,0.020593278435586167,43,43,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.081991303491119,0.02878622108648889,43,43,37
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.24606395374355258,0.08711527653821503,43,43,33
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.3177574869666448,0.04427631166701316,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5541296432606102,0.014773488282736917,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.49965274526497827,0.025615498679171643,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.4693566484550962,0.02732282074591273,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.38384037513657576,0.03927198698218461,5,5,5
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.645162613377068,0.007357521310372859,2,2,2
myxini,myxiniformes,myxinidae,bycatch,fish,0.3863304803863202,0.0044610439255370095,2,2,2
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.13048837414717593,0.0012202997346559491,2,2,2
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08484735559696968,8.50280929911479e-4,2,2,2
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.3118622011714331,0.0028734311649361854,2,2,2
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.2025869621571348,0.01204480859968706,2,2,2
myxini,myxiniformes,myxinidae,oa,fish,0.03108134000991573,3.142693260929371e-4,2,2,2
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.29735392429621743,0.017597218672309622,2,2,2
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.18097962576325566,0.0017545913190013392,2,2,2
