class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.2008861081077455,0.04234997612846089,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.3948302808899731,0.02356738423964579,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.180771175643898,0.026296142137074305,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.048222739676304846,0.00276948386784618,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.1888140366937881,0.08900096860626343,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.2509782509726582,0.04009215435547724,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.2853698168480515,0.059341885995915535,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.2915849281661175,0.027963248351680563,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.16157117436256735,0.07575138696239198,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.22273213922545201,0.02719310756211106,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.0710371349377454,0.03341205743668977,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,wildlife_strike,elasmobranchs,0.07173816357802894,0.07448955740832684,101,101,80
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8794934367611296,0.021624131479970537,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.2450871041248255,0.19822840477610573,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.15580071870421475,0.21288246965039814,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.18807777196875877,0.008539634611771364,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.3468832770434231,0.021006794605973572,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.15500319531132026,0.02223405708350432,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.04313093625213693,0.002218831161606172,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.20601595390256225,0.018209709831561557,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.2397700728433841,0.0723725612025374,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.2525516573598389,0.06154980175468657,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.2635193519854142,0.0420616994805483,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.18498969441677277,0.01296042499626432,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18501516410662566,0.012277512974271482,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.2143319209851252,0.05002385558933751,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.07735329744101735,0.01895130471608288,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.0017527512802544742,0.008037447890369117,44,44,1
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.07939336774258862,0.11338947269925301,44,44,34
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.14293037003726503,0.07739203523036042,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.03877264697569222,0.0493120240984542,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.15348600234887955,0.012154881310568176,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.21434421465211181,0.02519362254816545,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,plastic_pollution_microplastic,elasmobranchs,0.22234019809111608,0.025816670713003326,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,poisons_toxins,elasmobranchs,0.25720078927719675,0.01731754122619257,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.19275466399232394,0.012922296246259717,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,wildlife_strike,elasmobranchs,0.025583760907128043,0.033157510683951244,106,106,106
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.9024200725540382,0.03531521308661422,181,181,25
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.23732922737359222,0.175468880190523,181,181,135
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.07080858220252709,0.06955148976493411,181,181,135
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.21773475413737833,0.005803775306007418,181,181,25
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.35628116875961524,0.009337931466348658,181,181,25
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.1757880122608692,0.030538727440773763,181,181,135
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.0432762002102868,0.0012086212937321256,181,181,25
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.19100171221680193,0.014984924191042885,181,181,25
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.24418069586555086,0.044130760358071994,181,181,135
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.25145946669359226,0.05298973769043308,181,181,135
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.28465108703259884,0.033865981019815215,181,181,135
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.18921572482098495,0.014821847419062893,181,181,25
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.21768695270367877,0.032639189336806665,181,181,135
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.08514936260152098,0.006728445980864894,181,181,25
elasmobranchii,rajiformes,rajidae,wildlife_strike,elasmobranchs,0.06552913397660687,0.07515414159319261,181,181,135
elasmobranchii,rajiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8761849577922876,0.030956014304321596,73,73,56
elasmobranchii,rajiformes,rhinobatidae,bycatch,elasmobranchs,0.2074082000685023,0.16151061095252023,73,73,66
elasmobranchii,rajiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.05443042338878656,0.06550523876396132,73,73,66
elasmobranchii,rajiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.2139967818963454,0.0057410268239484075,73,73,56
elasmobranchii,rajiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.40071340654514126,0.014659453440203982,73,73,56
elasmobranchii,rajiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.1635484468036858,0.025051913973519125,73,73,66
elasmobranchii,rajiformes,rhinobatidae,oa,elasmobranchs,0.048276127497442464,0.0017074148705331826,73,73,56
elasmobranchii,rajiformes,rhinobatidae,oceanographic,elasmobranchs,0.2513994373695127,0.012136341872655844,73,73,56
elasmobranchii,rajiformes,rhinobatidae,organic_pollution,elasmobranchs,0.22690469070139635,0.03795839155409555,73,73,66
elasmobranchii,rajiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.2624702965570381,0.051072552664527336,73,73,66
elasmobranchii,rajiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.27004374414324817,0.029197582798911756,73,73,66
elasmobranchii,rajiformes,rhinobatidae,salinity,elasmobranchs,0.20094115633445983,0.007694783606122521,73,73,56
elasmobranchii,rajiformes,rhinobatidae,sedimentation,elasmobranchs,0.20392419235287554,0.02662677644003098,73,73,66
elasmobranchii,rajiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08415421201526495,0.002260996587779664,73,73,56
elasmobranchii,rajiformes,rhinobatidae,water_temp,elasmobranchs,0.11600549762341104,0.0379287716346831,73,73,56
elasmobranchii,rajiformes,rhinobatidae,wildlife_strike,elasmobranchs,0.03961221102729046,0.05663539328782599,73,73,66
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8663088311416477,0.010734848446164494,19,19,18
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.16107963547349038,0.109068850487878,19,19,18
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.062075647154234075,0.10833627684537903,19,19,18
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.21210214718390027,0.0020439481816955825,19,19,18
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.34795123067811923,0.0028826040134874572,19,19,18
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.15737507775245047,0.011716455498804871,19,19,18
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.15298236740719348,0.001341761034109797,19,19,18
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.0409495737911304,3.6131885336396246e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.18704901713194896,0.0015315544615702203,19,19,18
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.2233313860869382,0.035353484310615635,19,19,18
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.2182238210458525,0.029929733656949845,19,19,18
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.2647940762817037,0.018671301755597426,19,19,18
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.1857642453842102,0.0016613181887418858,19,19,18
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.1960655484821608,0.010068451905885999,19,19,18
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08342761653768996,8.012138283222494e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,wildlife_strike,elasmobranchs,0.03700528342950221,0.06006974467175914,19,19,18
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.23328525485019186,0.019130608160479925,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.3712418083567305,0.01698561513205883,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.37824109244504434,0.015720214513729718,3,3,3
gastropoda,lepetellida,haliotidae,oa,molluscs,0.2730035296051817,0.024345571839048497,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.22040510592866136,0.029450301115584217,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.21778114893163397,0.02031648587638853,3,3,3
gastropoda,trochida,tegulidae,air_temp,molluscs,0.11744449977615565,0.11794988186714474,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.33980862270316037,0.014236773360913994,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.34265402157195546,0.012122233427687682,2,2,2
gastropoda,trochida,tegulidae,oa,molluscs,0.2557868976988878,0.02298535767032951,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.2021878433954722,0.025731357231700412,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.2219374827749645,0.024528131426423374,2,2,2
gastropoda,trochida,turbinidae,air_temp,molluscs,0.24086551450150054,0.018538486190770323,2,2,2
gastropoda,trochida,turbinidae,eutrophication_nutrient_pollution,molluscs,0.3871491091183583,0.020914531917579013,2,2,2
gastropoda,trochida,turbinidae,inorganic_pollution,molluscs,0.3949478459048942,0.020856960322003924,2,2,2
gastropoda,trochida,turbinidae,oa,molluscs,0.2828947792924232,0.02611139647037078,2,2,2
gastropoda,trochida,turbinidae,salinity,molluscs,0.2303093190646395,0.031400026747033676,2,2,2
gastropoda,trochida,turbinidae,water_temp,molluscs,0.22559291265315543,0.021618745597403625,2,2,2
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.6920108199716496,0.022532268360989618,4,4,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.46778687371399696,0.012671342652252093,4,4,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.13945899622740074,0.0036167596195388137,4,4,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5027367921655157,0.01089401118670081,4,4,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.39124364934619077,0.010355289226122643,4,4,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.4883851362116899,0.010614648354994947,4,4,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.4247088333595623,0.00969562220010718,4,4,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.4131496836716048,0.012148605067493637,4,4,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.37231449410087597,0.007878302083204287,4,4,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.09545829617259513,0.002192960909290169,4,4,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.3068853615610477,0.006676234393914597,4,4,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.42467207288473036,0.009193061323345079,4,4,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.3068823938833932,0.0066724790415582545,4,4,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.26417008583546564,0.00676671635758577,4,4,1
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.4947593478503372,0.013584139533512443,4,4,1
holothuroidea,holothuriida,holothuriidae,wildlife_strike,echinoderms,0.14494769351863232,0.00394638740614407,4,4,1
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.32074823444972766,0.00856041194844345,14,14,7
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7095800278776128,0.025042864169686235,14,14,7
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.5195191351786296,0.009758038277789026,14,14,7
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.49963369271320307,0.009109645039169568,14,14,7
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.0792070676358057,0.001974666027060992,14,14,7
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.4681193247267403,0.008892579691344773,14,14,7
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.21999125642897366,0.005637520535444103,14,14,7
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.5462299384850068,0.010633192793354162,14,14,7
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.3247490392395051,0.00787797918792817,14,14,7
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.20205160885261844,0.003480555522352399,14,14,7
mammalia,carnivora,otariidae,oa,marine_mammals,0.14555881988993713,0.0025313618962771174,14,14,7
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.3400508433646059,0.008720019230274975,14,14,7
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.09028661375899424,0.0015304903390982913,14,14,7
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.05094850405000117,0.0013180585294620957,14,14,7
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.1034528885036158,0.002660441848842252,14,14,7
mammalia,carnivora,otariidae,slr,marine_mammals,0.3180759589882332,0.007627038535520502,14,14,7
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.1868657222464245,0.004714489575313791,14,14,7
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.21724098072593134,0.0042489132623398295,14,14,7
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.4907284656233295,0.01189096830031259,14,14,7
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.7911673054470822,0.06697742342798968,4,4,1
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.6425611893409938,0.02849246727937899,4,4,1
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.6202261511452689,0.032198907229233166,4,4,1
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.11967278345108817,0.014642513073336907,4,4,1
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.42575760307080757,0.03008017085170795,4,4,1
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.10366179570199102,0.025435957794656433,4,4,1
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.49097857267953865,0.028277574117074728,4,4,1
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.04369968116763008,0.0025705638083201665,4,4,1
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.20486865987243294,0.012280654683576996,4,4,1
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.31057700827157436,0.038650755253493665,4,4,1
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.1092483776148921,0.006421783527885056,4,4,1
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.060868865751515844,0.005020272652382208,4,4,1
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.18676090240171672,0.016719074257537516,4,4,1
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.40319074161885377,0.04524022046117912,4,4,1
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.2966415884691223,0.016946944648391808,4,4,1
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.14307125173876845,0.08033007668804605,4,4,1
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.56050167337358,0.024956803425358495,4,4,1
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7267901716468018,0.06577681677393271,7,7,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.5832366588846053,0.05427200558263555,7,7,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5489824270173661,0.044547588610328835,7,7,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.33768553935301193,0.029516033313572956,7,7,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.12731332745059493,0.046420783981215664,7,7,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.4352134419112248,0.03779962938832887,7,7,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.04386836639159586,0.01144291028784347,7,7,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.3277160583529455,0.07844012219006921,7,7,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.09701527755278128,0.008394113329563283,7,7,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.05737042820925043,0.006631737336340208,7,7,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.3146151177028602,0.062470496510108865,7,7,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.2616726926539758,0.03307497248859344,7,7,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.08346103186588222,0.058966072443689475,7,7,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.5166426383595474,0.05592023776892441,7,7,1
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7284800616991802,0.05777166817779001,24,24,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.5408119101566123,0.055369106874823014,24,24,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.5382599993102578,0.05205634441090959,24,24,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.15260574086605105,0.03914976793422266,24,24,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.3092826278380826,0.037614862836488086,24,24,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.24455007356915617,0.06019325962346891,24,24,4
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.14681894439711998,0.067465338741527,24,24,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.41898031232908856,0.043188574202654095,24,24,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.12336625860107613,0.04132664365496248,24,24,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.02821068333770491,0.07467699536316044,24,24,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.4064432297903017,0.033080610382011176,24,24,4
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.0936588693406627,0.009429597840134557,24,24,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.05719145082906237,0.006428434444032997,24,24,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.026601915473258696,0.07041858702313794,24,24,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.23130834612599113,0.07653920360362834,24,24,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.3704249684078728,0.1260892905296993,24,24,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.216885388878153,0.048306173179921676,24,24,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.09032291781317589,0.033786357329082695,24,24,4
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.508486312808157,0.05393732313240071,24,24,4
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6253174080418538,0.007951506844175874,2,2,2
myxini,myxiniformes,myxinidae,bycatch,fish,0.4356431704304459,0.004850575067875864,2,2,2
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.13027945538192576,0.0013910572562807443,2,2,2
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08726535454833267,9.80081817803464e-4,2,2,2
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.30924166587096424,0.0032344491128992454,2,2,2
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.2581704954385452,0.0028334048971076675,2,2,2
myxini,myxiniformes,myxinidae,oa,fish,0.03637421593667508,4.086687763090316e-4,2,2,2
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.35550502757167723,0.0038703190389308903,2,2,2
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.2755573975620227,0.003070948763506418,2,2,2
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.27008597853624067,0.00295484645539661,2,2,2
myxini,myxiniformes,myxinidae,sedimentation,fish,0.21639026090403662,0.00236362802285122,2,2,2
myxini,myxiniformes,myxinidae,water_temp,fish,0.03275722845048998,3.464827890818628e-4,2,2,2
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7075479744855838,0.01592095401964582,2,2,2
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.24068785954303412,0.0046746229047792826,2,2,2
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5259397672794887,0.03688909862960119,2,2,2
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.39840415072373114,0.007208195589585802,2,2,2
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5431742577986678,0.022115879545310132,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.45068174845402853,0.008799491086607339,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.3141700202637684,0.09963372303760981,2,2,2
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.383366565070536,0.012983146094826507,2,2,2
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.5126616296482372,0.009972176810829498,2,2,2
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.49942563316392635,0.04799286246312624,2,2,2
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.45787973590265985,0.008360525746590223,2,2,2
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.5560191671787684,0.009815692573095112,2,2,2
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.28635899361274275,0.005230232710970435,2,2,2
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.43858970353153526,0.0658979994781884,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.6931781475509358,0.00679191210221756,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.23648958084204258,0.0019929382787150086,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5371876620967537,0.004125701101320545,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.391949481611082,0.003091371253125424,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.49425284766228694,0.006046600888696022,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.42875437442763914,0.0035524460460230316,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.40553160462341775,0.04071218125725569,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.3758766055078944,0.007154977078086935,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.48778236376989137,0.00403120563042004,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5176748627501874,0.010737406760446506,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.43015895876458676,0.003271244601798813,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5175234177521371,0.011062381640259295,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.26903889544064385,0.0020424513284346183,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.49871515870361366,0.028514734536391396,25,25,25
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.09338329920815157,0.01090813609675734,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.3722589850225515,0.07863210427451046,70,70,60
reptilia,squamata,elapidae,water_temp,reptiles,0.08706550765903619,0.03612178225262397,70,70,60
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6315883391368965,0.026567693393803157,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5089571293351658,0.01580844588084501,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.2951612901861836,0.09892246752812553,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.08252571323095362,0.008203165928148015,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.4622734036273882,0.019023344087957705,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.2644822641874908,0.012562806061910885,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.5384369397546303,0.021296199320682815,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.49039157544813883,0.019214894784804194,6,6,6
