class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,carcharhiniformes,triakidae,poisons_toxins,elasmobranchs,0.2765989069658902,0.00322436524458645,46,46,45
elasmobranchii,carcharhiniformes,triakidae,salinity,elasmobranchs,0.2005593443593226,0.0023843510574895746,46,46,45
elasmobranchii,carcharhiniformes,triakidae,sedimentation,elasmobranchs,0.19292873749738362,0.027751161833161907,46,46,45
elasmobranchii,carcharhiniformes,triakidae,slr,elasmobranchs,0.09733979134754267,0.0010757688442071993,46,46,45
elasmobranchii,carcharhiniformes,triakidae,storm_disturbance,elasmobranchs,0.08122923544488761,9.615957765557279e-4,46,46,45
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8050989760794439,0.016823074157091607,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6727510165958601,0.05129512514467144,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.47218750126805153,0.0455648937115861,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.17353266165506284,0.01754285573564362,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.31551790321107526,0.030155716985070916,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.13820161697442604,0.015388978691196414,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.14500420244653267,0.014658939466414795,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.03177935200689574,0.0032149674941322776,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.23451312309086106,0.019656138468249696,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.263872287879164,0.021249691858129055,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.18965660286296185,0.015299597571307095,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.22102658706563058,0.02233976955477643,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16238936728538397,0.015054420743518043,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.13314835037451642,0.013459472561572232,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.1263742262295207,0.0892646006689393,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07818960777073461,0.02369394683722319,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.006038394857898524,0.012077244458651066,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.25716324271653973,0.07799065152791448,5,5,1
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.8969329406052196,0.0510150338333187,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.6036589240690514,0.09678176711625512,101,101,83
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.29882346475909016,0.16666165208173797,101,101,83
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.2042374316955951,0.04235441491207025,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.4026625465743739,0.01758715029556026,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.20125062999748883,0.016670684940508287,101,101,83
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.041190309349650164,0.0019894071780559197,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.24126173735138606,0.11345017662442727,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.299738722483085,0.025263943555878146,101,101,83
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.23682352149247232,0.010910288846438776,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.28646322647753,0.013846848288611456,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.16961731966970095,0.07956652932703673,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.20814463252345447,0.028075377332770896,101,101,83
elasmobranchii,myliobatiformes,dasyatidae,slr,elasmobranchs,0.08215979770726711,0.038507231397715946,101,101,29
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.06870487413021847,0.03222933826579867,101,101,29
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8730875874529999,0.018700145922446093,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.6402913754177093,0.10552584592166853,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.38013805015170166,0.17185204918927888,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21233835220694913,0.01742641827806586,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.38077333791205464,0.031691380310030486,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.1819588910300879,0.01957758890148473,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.03888895818099141,0.0031914832660675167,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.2813302265060339,0.01672246169884838,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.29588702283302887,0.0350088517239981,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.22489471870602273,0.016157027383132277,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.27046085824011806,0.022173278853895584,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.19669009702930854,0.014986455242484055,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18260832278229266,0.027537759694523854,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.10976876969127683,0.06710247160935982,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08359719764778661,0.020359573430227824,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.0019348079013287247,0.008866770601010111,44,44,1
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.24560856538725323,0.0864565413865302,44,44,34
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.6489614285856552,0.09309160397782376,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.3517448801111859,0.1732422810901827,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.20343091629347823,0.016442897073612767,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.3135887428647349,0.021480902919959237,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.2073622136637857,0.029597461613738402,106,106,106
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.8926603515080176,0.030082596665402604,181,181,25
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.5995795324719466,0.08141885891814969,181,181,135
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.29654317635225913,0.16046712876840716,181,181,135
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.22408329408013583,0.006288386272010741,181,181,25
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.40139192195414125,0.010069034416846721,181,181,25
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.20085469782835025,0.017634206606810404,181,181,135
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.04104062230528845,0.0011518919367250998,181,181,25
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.29292321156169104,0.02398019262994647,181,181,25
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.29878424157441735,0.018820106760484324,181,181,135
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.23601681743993388,0.006279468269989654,181,181,25
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.28573492652355376,0.009295901228649973,181,181,25
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.2058956298239946,0.016447519760378008,181,181,25
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.20804876167006725,0.030110177495436173,181,181,135
elasmobranchii,rajiformes,rajidae,slr,elasmobranchs,0.09971845282725723,0.007896280916309268,181,181,25
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.08339779696904534,0.006661234813886155,181,181,25
elasmobranchii,rajiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8701245999689479,0.026398068845981316,73,73,56
elasmobranchii,rajiformes,rhinobatidae,bycatch,elasmobranchs,0.5977723443806363,0.08182239530569181,73,73,66
elasmobranchii,rajiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.31766512301313277,0.1618209294064109,73,73,66
elasmobranchii,rajiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21934301724821847,0.005527158623038852,73,73,56
elasmobranchii,rajiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.3937696151977016,0.008857911177826331,73,73,56
elasmobranchii,rajiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.1941844925974909,0.01709259178600695,73,73,66
elasmobranchii,rajiformes,rhinobatidae,oa,elasmobranchs,0.0401737206492251,0.0010128382113684354,73,73,56
elasmobranchii,rajiformes,rhinobatidae,oceanographic,elasmobranchs,0.28713802695791346,0.00871422570274198,73,73,56
elasmobranchii,rajiformes,rhinobatidae,organic_pollution,elasmobranchs,0.29585444287451557,0.018733952012338285,73,73,66
elasmobranchii,rajiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.2312729668594389,0.005521338057597776,73,73,56
elasmobranchii,rajiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.2793765138869163,0.0070386004501960175,73,73,56
elasmobranchii,rajiformes,rhinobatidae,salinity,elasmobranchs,0.20259842967645275,0.005202478687754521,73,73,56
elasmobranchii,rajiformes,rhinobatidae,sedimentation,elasmobranchs,0.19908510669370552,0.029502440526519125,73,73,66
elasmobranchii,rajiformes,rhinobatidae,slr,elasmobranchs,0.0982699342007168,0.002343197584652284,73,73,56
elasmobranchii,rajiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08206524706977374,0.0021043330893244045,73,73,56
elasmobranchii,rajiformes,rhinobatidae,water_temp,elasmobranchs,0.10955750194123105,0.03569679221871273,73,73,56
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.86142572311718,0.009308503283331632,19,19,18
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.605783798063732,0.08483547801213509,19,19,18
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.3411400538531064,0.16277587164503024,19,19,18
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.2175194223763558,0.001973934706200094,19,19,18
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.39085923079129803,0.003195278005103502,19,19,18
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.19021911508376788,0.015221117240494976,19,19,18
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.1817621707453254,0.0016555512059860437,19,19,18
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.0398380245159376,3.633475997087319e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.28427378971364187,0.0030753770592786846,19,19,18
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.29663305628958375,0.019551173728444084,19,19,18
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.22945179588409237,0.00198754542490666,19,19,18
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.27704475730616385,0.002512304295454976,19,19,18
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.2008787541440555,0.001860255349427494,19,19,18
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.193005247332661,0.027631995804273283,19,19,18
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.09750084074514699,8.449019063267183e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08136428157527334,7.539753791514828e-4,19,19,18
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.36785510440547897,0.024503877991070535,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.45965316745145834,0.022981156599450603,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.4958667263116556,0.02382609142507854,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.4098066257224963,0.03088687026547999,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.422622510137605,0.019521196953460367,3,3,3
gastropoda,trochida,tegulidae,air_temp,molluscs,0.1686041628779998,0.16897331831632964,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.3880378323818381,0.012515587649979436,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.4117685311528521,0.009903994983233827,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.35091298893136763,0.023339716591376396,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.396310450583248,0.023011917380273153,2,2,2
gastropoda,trochida,turbinidae,air_temp,molluscs,0.38404827187789614,0.020133188398291993,2,2,2
gastropoda,trochida,turbinidae,eutrophication_nutrient_pollution,molluscs,0.5092390445650348,0.015317359842979404,2,2,2
gastropoda,trochida,turbinidae,inorganic_pollution,molluscs,0.517475595711569,0.012512606668067748,2,2,2
gastropoda,trochida,turbinidae,salinity,molluscs,0.4255746523831895,0.028183481751012065,2,2,2
gastropoda,trochida,turbinidae,water_temp,molluscs,0.4324526464351249,0.01867761413215192,2,2,2
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.7065628469967157,0.02059136751698497,4,4,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.4230883802035858,0.012334336420237388,4,4,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.14042636457051547,0.0032868988649109245,4,4,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.520935867942841,0.023295206159286982,4,4,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.3906012362961938,0.009015069656901622,4,4,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.5094418777979469,0.02390671694951746,4,4,1
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.1892818255243049,0.0044808103587601796,4,4,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.3955482553925019,0.02930273918192945,4,4,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.4663254165819034,0.013599195049142284,4,4,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.4261134826539611,0.017960129680849167,4,4,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.2263675431190224,0.011263378642970966,4,4,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.3788645860322447,0.016945962355426704,4,4,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.45935414167758887,0.019720593155857936,4,4,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.378872053478183,0.01693864985001978,4,4,1
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08295306884565855,0.002009544747983093,4,4,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.30730429336582615,0.007029176859226573,4,4,1
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.1404304995924548,0.003282460987905494,4,4,1
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.5734583263154294,0.015205375420407154,4,4,1
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.3822952833669738,0.009823761818696066,14,14,14
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7601658560859663,0.023142929990632922,14,14,14
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.7601464619386477,0.023166059879190272,14,14,14
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5998455293403309,0.01455149103514407,14,14,14
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09778546080483984,0.0025739549263402027,14,14,14
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.5325706118360584,0.012730859684552008,14,14,14
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.23831226985975165,0.006124342839472327,14,14,14
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6946624584160611,0.019363636696457208,14,14,14
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.40762309837987015,0.010001390824347079,14,14,14
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.24391734781213237,0.006405740841316314,14,14,14
mammalia,carnivora,otariidae,oa,marine_mammals,0.1443739211456118,0.003785628098861716,14,14,14
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.3573025055961395,0.008791125521123848,14,14,14
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06841951184835288,0.0017151155239270945,14,14,14
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.049528738495878036,0.0012966522025494383,14,14,14
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.10054494705891989,0.002634952897335153,14,14,14
mammalia,carnivora,otariidae,slr,marine_mammals,0.5339628686010797,0.013380821772250652,14,14,14
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.21910144949875995,0.00584196137783444,14,14,14
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.2522275244016358,0.006945737464081162,14,14,14
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6512891972534743,0.01712077850651607,14,14,14
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.8438214530051915,0.06789055701223262,4,4,2
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.843824151283822,0.06784733551799735,4,4,2
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.7041636090314797,0.11857614383895382,4,4,2
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.14006197281726257,0.024662851429638484,4,4,2
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.5297742759382345,0.060517610118904504,4,4,2
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.11284740969385401,0.02639325436646929,4,4,2
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.5605714241148617,0.07297587917784386,4,4,2
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.0411580860265754,0.005355006471540842,4,4,2
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.21631251104111499,0.047534698106869125,4,4,2
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.32818595438198817,0.045217557045081146,4,4,2
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.07954314567284657,0.012002554917166655,4,4,2
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.05690074611216874,0.00740517738713049,4,4,2
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.19705614028576734,0.029755137428616216,4,4,2
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.4127804986899058,0.062309861081262644,4,4,2
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.31927619628253584,0.0482300966739628,4,4,2
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.13828610435619393,0.06910111349480022,4,4,2
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.7483847215476085,0.09744555723219364,4,4,2
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7809627850721925,0.06636058821730412,7,7,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.781010337795713,0.06635557031802165,7,7,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5517035380069415,0.07079896074070205,7,7,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.38673092383736934,0.06594539016547234,7,7,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.1213087035633752,0.04438314156109622,7,7,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.4634509391975421,0.050270168765284236,7,7,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.038953843725905976,0.012785681915809522,7,7,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.2993085298457315,0.07331896845242607,7,7,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.06379888386718105,0.007622151274183805,7,7,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.0470477136688921,0.005107077064284331,7,7,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.31811616155261524,0.04119262609501527,7,7,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.25315029960445484,0.029998056232591205,7,7,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.07879488787212381,0.054414348053814954,7,7,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.6186743348929101,0.06708663182359319,7,7,1
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7829296204250045,0.057930221869282865,24,24,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.7829155157492377,0.05794563431327704,24,24,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.6474934655487377,0.10567941058034079,24,24,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.17936546615694396,0.050037582894848685,24,24,4
mammalia,cetartiodactyla,delphinidae,habitat_loss_degradation,marine_mammals,0.3807327545113296,0.06556691736838544,24,24,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.24650096648018358,0.058268133917876025,24,24,4
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.17673312359040189,0.08413764040682455,24,24,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.5118814454815541,0.06915174584276806,24,24,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.12284533067483241,0.040067809292534354,24,24,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.03793641331814113,0.10037804568866496,24,24,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.40365776378017315,0.031887165330275274,24,24,4
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.07272184405757634,0.010918554751531848,24,24,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.05196117679512272,0.0070179968673327675,24,24,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.031323529821792116,0.08288073816855075,24,24,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.2098682268686734,0.06955906758966118,24,24,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.3773422896543134,0.09705707068987306,24,24,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.24208192457122482,0.06244099173501179,24,24,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.10186499840359774,0.04070101682399226,24,24,4
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.6833668072587724,0.09234954573687194,24,24,4
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6451975403079024,0.007440434519323695,2,2,2
myxini,myxiniformes,myxinidae,bycatch,fish,0.3863086635079359,0.0044295040306320975,2,2,2
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.13049009927174068,0.0012194658254734178,2,2,2
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08484123830507632,8.531045387910952e-4,2,2,2
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.3118690326166939,0.002878169795713546,2,2,2
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.2308687449837471,0.002277285293024941,2,2,2
myxini,myxiniformes,myxinidae,oa,fish,0.03107324573008408,3.1135038109558955e-4,2,2,2
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.31274473464307506,0.0029583774326771475,2,2,2
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.18098334392960896,0.0017494140089820195,2,2,2
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.21614084617347312,0.0021598837353866587,2,2,2
myxini,myxiniformes,myxinidae,sedimentation,fish,0.17315407452786158,0.0017400168046520419,2,2,2
myxini,myxiniformes,myxinidae,water_temp,fish,0.030777511573598638,3.2669006006421383e-4,2,2,2
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7208146081859543,0.014529883819480041,2,2,2
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.142436415046587,0.0028699840644190637,2,2,2
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5591049821197484,0.05356239758695503,2,2,2
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.39684377876171567,0.006283699209986618,2,2,2
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5594795418667883,0.017502294350339113,2,2,2
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.0947805392247761,0.09478760974403276,2,2,1
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.4316078929520774,0.04517340902988813,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.3546717676250155,0.11255383170784884,2,2,2
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.4102824744304297,0.06293235733893175,2,2,2
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.4293170867981135,0.09286159893584166,2,2,2
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.5006627086720741,0.11193280012200209,2,2,2
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.48756139168254825,0.0209845203011655,2,2,2
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.5494834889508626,0.06322384233386452,2,2,2
ophiuroidea,amphilepidida,amphiuridae,slr,echinoderms,0.08434181648386216,0.0014109579827106178,2,2,2
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.3153149746860364,0.029949419597455666,2,2,2
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.08779479373554781,0.08780377100601337,2,2,1
