class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.20632141138563487,0.017718365065920477,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.04478919330846284,0.002844808914069201,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.32426104618001367,0.031097247628194647,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,plastic_pollution_microplastic,elasmobranchs,0.28275327666812183,0.018678634378913716,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,poisons_toxins,elasmobranchs,0.28680184447041634,0.016784083577109993,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,salinity,elasmobranchs,0.1711049531778417,0.08057997944429583,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,sedimentation,elasmobranchs,0.20864663443795614,0.02812291975425624,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.06917490479476958,0.03260616042752869,101,101,10
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8799410748677178,0.021617359659505602,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.3680517238783071,0.09030504764937639,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.39049786546099313,0.17835801109967966,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.1934858772313514,0.009537576178479425,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.17753286237230867,0.012961270685146393,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.038993244187855665,0.0016569551264866101,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.14408173844869646,0.009312204335031072,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.30539380495397356,0.03626139358120259,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.24609420557741235,0.011192493698731423,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.2582496083741556,0.015562954742924438,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.18996683317785834,0.010610458662985007,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.173200503844484,0.02174527604277423,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.21441015902603724,0.050131894170745754,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.07437934338161452,0.01857150132280208,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.0017517934423749268,0.008028022595602055,44,44,1
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.16132172423255423,0.13175638407498197,44,44,34
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.3680259107472138,0.1885562638815604,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.19000282580404942,0.017812464973412538,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.30922022440337626,0.025169133274989694,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.1893717306759321,0.028627434123242344,106,106,106
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.9024835140328175,0.03526552670983001,181,181,25
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.40658211338945777,0.012675636818868614,181,181,25
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.3348219929372428,0.1852993779489601,181,181,135
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.22678299716987518,0.00663786063081448,181,181,25
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.20262023541381335,0.017659434805051506,181,181,135
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.044065751266195746,0.0013275000935004458,181,181,25
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.15680659919249623,0.012872413669116942,181,181,25
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.31894551488697287,0.021332168882503496,181,181,135
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.27791199306243947,0.008723574998431224,181,181,25
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.28195546349857653,0.009627986945309946,181,181,25
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.20460801846418578,0.016393779525789277,181,181,25
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.2048777305058216,0.02955871925116688,181,181,135
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.08287773015350902,0.006639916006595274,181,181,25
elasmobranchii,rajiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8757925614645085,0.031078356034888954,73,73,56
elasmobranchii,rajiformes,rhinobatidae,bycatch,elasmobranchs,0.39800983020628816,0.01274777288911693,73,73,56
elasmobranchii,rajiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.36228408270843576,0.18611709626150608,73,73,66
elasmobranchii,rajiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.22243282645955462,0.00659661653439613,73,73,56
elasmobranchii,rajiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.19601297885313657,0.018008908001707433,73,73,66
elasmobranchii,rajiformes,rhinobatidae,oa,elasmobranchs,0.0430791473450396,0.0013555204106641308,73,73,56
elasmobranchii,rajiformes,rhinobatidae,organic_pollution,elasmobranchs,0.316807947799071,0.020146226711735545,73,73,66
elasmobranchii,rajiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.2715229024256912,0.008916651091000169,73,73,56
elasmobranchii,rajiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.2765792662869507,0.007999009702857328,73,73,56
elasmobranchii,rajiformes,rhinobatidae,salinity,elasmobranchs,0.20182323708453592,0.005986109422355208,73,73,56
elasmobranchii,rajiformes,rhinobatidae,sedimentation,elasmobranchs,0.19590959824551368,0.029853461381694615,73,73,66
elasmobranchii,rajiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08174640519776796,0.002426477864963134,73,73,56
elasmobranchii,rajiformes,rhinobatidae,water_temp,elasmobranchs,0.10818567506722879,0.035254913396859114,73,73,56
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8629843152131011,0.010785229666519042,19,19,18
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.3927697012021613,0.004466860375497793,19,19,18
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.38846739788744467,0.18627404404616263,19,19,18
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.21970952340114472,0.0023194303596777775,19,19,18
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.19124682221280576,0.01543193440169685,19,19,18
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.1927524331887363,0.0021371452530299343,19,19,18
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.04251916803353059,4.7590584835261086e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.15162214205538216,0.0016743261533761946,19,19,18
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.31629462341966186,0.02090800843788278,19,19,18
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.2678541892640731,0.0031315455648052337,19,19,18
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.2732847244820465,0.002826267428861771,19,19,18
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.19934691957520426,0.002106297600107577,19,19,18
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.18942433874715156,0.02733567733792443,19,19,18
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08074841486354895,8.488535939741875e-4,19,19,18
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.27817220680807925,0.0179072532702153,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.41778914410103507,0.015480059391815699,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.4487316152888532,0.014297293654225773,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.36606657306675744,0.02515990524989584,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.3443977860155006,0.018162067265855602,3,3,3
gastropoda,trochida,tegulidae,air_temp,molluscs,0.13793188081529098,0.13830987563036712,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.38188160522092546,0.012263406317654246,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.4064040923977043,0.00984022046271177,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.3344268368549067,0.02227279903289203,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.33883593357587966,0.020677000375008272,2,2,2
gastropoda,trochida,turbinidae,air_temp,molluscs,0.2885990139580437,0.016833867604172763,2,2,2
gastropoda,trochida,turbinidae,eutrophication_nutrient_pollution,molluscs,0.4637781015448206,0.02232153014512918,2,2,2
gastropoda,trochida,turbinidae,inorganic_pollution,molluscs,0.4691278971129479,0.022588478104791084,2,2,2
gastropoda,trochida,turbinidae,salinity,molluscs,0.38289496274178453,0.029688601364369984,2,2,2
gastropoda,trochida,turbinidae,water_temp,molluscs,0.35757045585231606,0.020910591143015914,2,2,2
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.69188765802641,0.02268532845802305,4,4,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.29364258891480505,0.007974910818336366,4,4,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.13944216312046662,0.003623111421030366,4,4,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5048400984303854,0.010989573656077131,4,4,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.30980397743044696,0.14804226961804934,4,4,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.491326187171849,0.01073157366881511,4,4,1
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.17646399005265345,0.004724997410205886,4,4,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.41830710958901957,0.03762298946818705,4,4,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.6258377287431696,0.018562720648557237,4,4,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.42208012194412337,0.009197797629335735,4,4,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.26250014367916397,0.006179407351356306,4,4,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.35422551822727244,0.007730734030319474,4,4,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.4342072722575563,0.009441609426072623,4,4,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.35422419870473737,0.007731801654843583,4,4,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.2933113072760372,0.00752167478103385,4,4,1
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.2746938728111671,0.010514214421238892,4,4,1
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.5059182611433353,0.013928804698766577,4,4,1
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.2496335688626537,0.006675781183503205,14,14,7
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7097066192569809,0.024900471823419975,14,14,7
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.5706801371502882,0.01617845180137044,14,14,7
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5467145926806011,0.01490477410048846,14,14,7
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.08043545119317434,0.0021470979686842432,14,14,7
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.34657894886703117,0.17908642929203297,14,14,7
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.20801441878961696,0.00577657250758329,14,14,7
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6105064105389465,0.018507459723927342,14,14,7
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.3467957622332591,0.00894381897740429,14,14,7
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.21725814814251812,0.00627220041765769,14,14,7
mammalia,carnivora,otariidae,oa,marine_mammals,0.12997899966329238,0.003802725246323984,14,14,7
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.3272353161900617,0.009117354661970164,14,14,7
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06600901741624945,0.0019633138536416504,14,14,7
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.04237173519124735,0.001174807715858279,14,14,7
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.0860237117353515,0.0023868861197183233,14,14,7
mammalia,carnivora,otariidae,slr,marine_mammals,0.31811304809063035,0.0076177660542235525,14,14,7
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.17735763045197844,0.004746096460816134,14,14,7
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.20170778661096678,0.0055052539846508625,14,14,7
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.5356764690503969,0.014349869500693646,14,14,7
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.791451628281668,0.06720778780833431,4,4,1
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.642778262114309,0.028590530392535573,4,4,1
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.6204292088084888,0.03241941511724714,4,4,1
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.11394399534936729,0.013960199017294643,4,4,1
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.32742851891688185,0.15331348324917748,4,4,1
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.09074645455676099,0.02224787178615005,4,4,1
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.49112362406490795,0.02843097616350256,4,4,1
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.036427963772488726,0.00215345786501367,4,4,1
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.12346382992176241,0.007468484758097632,4,4,1
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.2770178159442133,0.03454370320202897,4,4,1
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.07415907143809285,0.0038381717520696986,4,4,1
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.04685766131385994,0.003882916293795129,4,4,1
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.17002282115681525,0.015290516763822112,4,4,1
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.403364937399251,0.045506602406323246,4,4,1
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.2639675212287066,0.015157837946278755,4,4,1
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.12048175363879815,0.067627703516614,4,4,1
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.5606394908594678,0.025122736318267964,4,4,1
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7264923139846149,0.06576349493015102,7,7,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.5830617474234061,0.05426684683609429,7,7,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5487953982551287,0.04451630070645544,7,7,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.11138931411242713,0.040611096053652936,7,7,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.43508850961429457,0.03777345580419405,7,7,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.036544096997432246,0.009539915575009545,7,7,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.2986143838636029,0.07114051742719907,7,7,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.06741954389737263,0.00597797015314207,7,7,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.04413842424199571,0.0050955053031057004,7,7,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.31457570515676625,0.06254680607998404,7,7,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.23273712521703946,0.029494224755273506,7,7,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.07025529096851033,0.049641421072845915,7,7,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.5165368218678292,0.05588675683698065,7,7,1
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7286119953954623,0.057345407784899466,24,24,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.6118793838337666,0.026397527530166897,24,24,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.5895960964030269,0.03294556311077615,24,24,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.15362806663591547,0.03934908321034458,24,24,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.2305507119537717,0.06113800243645811,24,24,4
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.1550688256643006,0.07048008101677015,24,24,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.46110285032158804,0.025434276417106393,24,24,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.11480203839623676,0.04042033718095891,24,24,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.016998342261094705,0.04497594821729503,24,24,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.38759286676471444,0.04119350945202629,24,24,4
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.06990417999901262,0.0030870977315081527,24,24,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.04690740155630053,0.003927878211876792,24,24,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.024222095643167216,0.06408960742727991,24,24,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.19134979402498806,0.06520166202194684,24,24,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.3705103812680457,0.12590690762432555,24,24,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.20287075383680678,0.03917892382127821,24,24,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.08297396891374519,0.02632188911964774,24,24,4
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.5436426267129967,0.04170327478980943,24,24,4
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.5644231726843959,0.00608860294838661,2,2,2
myxini,myxiniformes,myxinidae,bycatch,fish,0.24997045181919364,0.00237363836967758,2,2,2
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.11946156892824326,0.0011030648256658098,2,2,2
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.0758464642356215,7.327261491033665e-4,2,2,2
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.20654777397569388,0.0019658682684712643,2,2,2
myxini,myxiniformes,myxinidae,oa,fish,0.02768127512385589,2.624576866578446e-4,2,2,2
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.29182729515446565,0.0027507364309259405,2,2,2
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.17154642646535675,0.0016797047994466152,2,2,2
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.1900624023470607,0.0018096109343699956,2,2,2
myxini,myxiniformes,myxinidae,sedimentation,fish,0.15227118180834404,0.001447690813308689,2,2,2
myxini,myxiniformes,myxinidae,water_temp,fish,0.02528217359326503,2.35234227210383e-4,2,2,2
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7078403416567766,0.01649418212108417,2,2,2
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.10051316055755934,0.00203013573882726,2,2,2
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5147324226657225,0.04859198611992098,2,2,2
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.05643988384116961,0.0010636407326496487,2,2,2
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5095746592642508,0.015297851061710315,2,2,2
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.08991735239265355,0.08992495739663778,2,2,1
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.42587142226131885,0.04351348206222608,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.3780771417514468,0.24868732165141158,2,2,2
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.39131093927305005,0.059304477565171175,2,2,2
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.45462899711049637,0.09671437987775747,2,2,2
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.44739432202868057,0.09965523425038232,2,2,2
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.44208736690032313,0.01857978119704484,2,2,2
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.4910287650331471,0.05604971873845911,2,2,2
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.2858696151600692,0.026774801624416165,2,2,2
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.1525291892105835,0.15254442446925387,2,2,1
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.41491232848106574,0.10079759495941296,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.6933247088347815,0.00683728011676794,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.09875097229316847,8.397073667485452e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5253088869600793,0.01393864218206738,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.055513437150660164,4.4006109423820497e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4974747246881938,0.005451842788581077,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.17991924535987389,0.0013897988553951135,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.4234229865402339,0.032805043994732705,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.5006121766561247,0.12404712977847343,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.42687522916718407,0.006597194923279195,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.5009818060731261,0.033172016241622,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5181628091234647,0.008490095600271383,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.43988347113925297,0.003361233948381985,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.499160894076697,0.020073886408071624,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.2987464338885533,0.0022787531629167076,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.28260291241294627,0.0022651626018472715,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.5111102737967469,0.023979546132812658,25,25,25
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.10590098838099853,0.01596827438597086,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.05436057628466208,0.07742772402482721,70,70,60
reptilia,squamata,elapidae,water_temp,reptiles,0.09017902293188332,0.03197533923373874,70,70,60
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6318788036342549,0.02629071719814,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5090505703867446,0.01553872908279184,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.29511658459188267,0.09890960498818735,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.07857844657571564,0.007823115236148774,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.1595284511820845,0.016468621524535685,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.2315189130784563,0.01088066971394969,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.5405528216532657,0.017465147709531798,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.490341784852473,0.01888400627785715,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.029490817986781208,0.0010496496169201226,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.30747443485373455,0.019740803493448325,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.05884845219915703,0.0017768762723398652,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.03914755065443353,0.0016666309254194658,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.23055142892330843,0.015261893380534321,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.5420718545376176,0.033484873118560764,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.10937816328448181,0.004158344675565518,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.10855529468634796,0.008073905730189124,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.3242078528908256,0.06815537536746971,6,6,6
